//U V R G B Intensity
-0.00567047 0.00899560 204 219 242 1417
-0.00865751 0.00792481 204 219 242 2232
-0.01324714 0.00608708 194 207 241 16353
-0.01611299 0.00509755 194 207 241 25621
-0.01735106 0.00478242 194 207 241 26767
-0.01910003 0.00402677 194 207 241 29310
-0.01997451 0.00375188 194 207 241 29310
-0.02097020 0.00360081 194 207 241 29142
-0.02196588 0.00303723 231 242 255 29060
-0.02456414 0.00212001 231 242 255 29307
-0.02568102 0.00168026 231 242 255 28814
-0.02755118 0.00104845 231 242 255 28407
-0.02830446 0.00064972 231 242 255 27942
-0.02930016 0.00049866 231 242 255 27192
-0.03364646 -0.00117595 245 252 255 28971
-0.03476426 -0.00161396 245 252 255 29217
-0.03687683 -0.00240986 245 252 255 28803
-0.03738770 -0.00243864 245 252 255 28967
-0.03862578 -0.00295965 245 252 255 28885
-0.03962147 -0.00331735 245 252 255 28242
-0.04061714 -0.00367429 245 252 255 26828
-0.04149163 -0.00394918 237 244 255 26967
-0.04260851 -0.00418228 237 244 255 27035
-0.04459987 -0.00510200 237 244 255 27850
-0.04695482 -0.00606274 237 244 255 29121
-0.04770810 -0.00625560 237 244 255 28799
-0.04906830 -0.00685769 237 244 255 29207
-0.05292981 -0.00820415 247 255 255 26960
-0.05368310 -0.00839701 247 255 255 25282
-0.05628045 -0.00931596 247 255 255 15467
-0.05790822 -0.00978372 247 255 255 5250
0.05071967 0.02803335 179 195 218 14310
0.04936041 0.02763619 179 195 218 20964
0.04860712 0.02744332 179 195 218 23750
0.04736904 0.02671646 179 195 218 25728
0.04613097 0.02640055 179 195 218 25921
0.04513529 0.02604362 199 214 233 25853
0.04115165 0.02441020 199 214 233 25400
0.03991356 0.02409507 199 214 233 25721
0.03704773 0.02310632 199 214 233 26875
0.03517756 0.02247449 244 255 255 27600
0.03442429 0.02228164 244 255 255 27160
0.03294380 0.02159579 244 255 255 27082
0.03194813 0.02123886 244 255 255 26453
0.03070913 0.02092467 244 255 255 27446
0.02995677 0.02052500 244 255 255 27900
0.02696881 0.01966025 244 255 255 27592
0.02449265 0.01861824 237 252 255 27746
0.02361817 0.01834335 237 252 255 28442
0.02310728 0.01810870 237 252 255 29092
0.02186921 0.01758692 237 252 255 29514
0.01863885 0.01655888 237 252 255 27150
0.01776436 0.01607811 237 252 255 27364
0.01640509 0.01568016 238 253 248 26928
0.01565181 0.01548730 238 253 248 27439
0.01429253 0.01488427 238 253 248 27292
0.01378164 0.01485548 238 253 248 27003
0.01166909 0.01405959 238 253 248 25450
0.01067340 0.01370266 238 253 248 24292
0.00931413 0.01309885 238 253 248 22671
0.00843965 0.01282395 238 253 248 20035
0.00695825 0.01234491 238 253 255 16050
0.00445601 0.01160227 238 253 255 6225
0.00222225 0.01051847 238 253 255 2957
0.00159016 0.01040765 238 253 255 2353
-0.00635011 0.00745811 204 219 242 1625
-0.00834146 0.00674426 204 219 242 3603
-0.01254281 0.00524703 194 207 241 21735
-0.01378180 0.00472699 194 207 241 25303
-0.01553077 0.00438306 194 207 241 27489
-0.01616193 0.00406543 194 207 241 28025
-0.01752213 0.00346256 194 207 241 28257
-0.01939230 0.00283073 194 207 241 28899
-0.02150485 0.00224071 194 207 241 28896
-0.02274293 0.00171971 231 242 255 28896
-0.02509880 0.00075990 231 242 255 28407
-0.02536637 0.00068916 231 242 255 28978
-0.02684778 0.00021011 231 242 255 28325
-0.02760012 0.00001632 231 242 255 27639
-0.02920272 -0.00075062 231 242 255 27635
-0.02995601 -0.00094348 231 242 255 27635
-0.03194737 -0.00165734 245 252 255 29300
-0.03318544 -0.00217833 245 252 255 29389
-0.03493442 -0.00272812 245 252 255 29049
-0.03692577 -0.00344277 245 252 255 29049
-0.03828596 -0.00404485 245 252 255 28635
-0.03891805 -0.00394982 245 252 255 28635
-0.04003493 -0.00438878 245 252 255 27703
-0.04151540 -0.00507463 237 244 255 27257
-0.04226869 -0.00547336 237 244 255 27471
-0.04338556 -0.00570645 237 244 255 28078
-0.04401765 -0.00581728 237 244 255 28799
-0.04525573 -0.00654414 237 244 255 29292
-0.04613021 -0.00661316 237 244 255 28882
-0.04724709 -0.00705213 237 244 255 29378
-0.04872848 -0.00773704 237 244 255 29632
-0.04972417 -0.00829983 237 244 255 28796
-0.05047744 -0.00828682 237 244 255 28707
-0.05370688 -0.00952246 247 255 255 26325
-0.05433897 -0.00963329 247 255 255 23971
-0.05594064 -0.01040038 247 255 255 19389
-0.05693632 -0.01075732 247 255 255 13692
0.04904436 0.02634480 179 195 218 22389
0.04850969 0.02601480 179 195 218 24850
0.04651834 0.02550681 199 214 233 26057
0.04404218 0.02446403 199 214 233 25028
0.04217202 0.02383221 199 214 233 25596
0.04017974 0.02311930 199 214 233 25592
0.03806718 0.02232262 199 214 233 26182
0.03731390 0.02233641 199 214 233 26317
0.03631822 0.02197949 244 255 255 27085
0.03520134 0.02153974 244 255 255 27307
0.03175327 0.02023537 244 255 255 26939
0.02840172 0.01891944 244 255 255 27978
0.02740604 0.01856250 244 255 255 28125
0.02677396 0.01845168 237 252 255 27978
0.02529348 0.01776583 237 252 255 27821
0.02466139 0.01765500 237 252 255 27442
0.02279125 0.01702319 237 252 255 28285
0.02155316 0.01650219 237 252 255 27975
0.02043628 0.01606244 237 252 255 27225
0.01965922 0.01598010 237 252 255 26864
0.01579677 0.01442950 238 253 248 27667
0.01492229 0.01436047 238 253 248 27817
0.01356302 0.01375666 238 253 248 28042
0.01293093 0.01344075 238 253 248 27296
0.01157165 0.01304279 238 253 248 25967
0.01045477 0.01239797 238 253 248 25317
0.00958031 0.01212308 238 253 248 25378
0.00846342 0.01188919 238 253 248 23075
0.00601105 0.01073668 238 253 255 15185
0.00214859 0.00959781 238 253 255 3700
-0.00618137 0.00670152 204 219 242 2300
-0.00788046 0.00594695 204 219 242 3642
-0.01052767 0.00502691 204 219 242 17510
-0.01164455 0.00458796 204 219 242 22907
-0.01227663 0.00427127 194 207 241 26082
-0.01375712 0.00379127 194 207 241 27867
-0.01463158 0.00351639 194 207 241 28414
-0.01514248 0.00328251 194 207 241 28260
-0.01650268 0.00288551 194 207 241 28260
-0.01749836 0.00252858 194 207 241 28649
-0.01837284 0.00225369 194 207 241 29310
-0.01961092 0.00173269 194 207 241 28978
-0.02036421 0.00153983 194 207 241 28817
-0.02148108 0.00110087 231 242 255 28728
-0.02284034 0.00049705 231 242 255 28489
-0.02359363 0.00030419 231 242 255 28975
-0.02434692 0.00011133 231 242 255 28328
-0.02767378 -0.00111021 231 242 255 28571
-0.02915517 -0.00179512 231 242 255 27857
-0.03015086 -0.00215205 231 242 255 28567
-0.03138892 -0.00267382 231 242 255 28807
-0.03289550 -0.00305876 245 252 255 28889
-0.03401238 -0.00329186 245 252 255 28564
-0.03525045 -0.00401950 245 252 255 28246
-0.03636733 -0.00425260 245 252 255 28803
-0.03714438 -0.00474746 245 252 255 28885
-0.03913667 -0.00546037 245 252 255 29046
-0.03988903 -0.00544831 245 252 255 29296
-0.04137043 -0.00613243 237 244 255 28964
-0.04176012 -0.00628505 237 244 255 28803
-0.04287700 -0.00672401 237 244 255 29046
-0.04387268 -0.00687508 237 244 255 28964
-0.04535314 -0.00756093 237 244 255 29546
-0.04647002 -0.00779403 237 244 255 29210
-0.04722331 -0.00819275 237 244 255 29210
-0.04846139 -0.00871375 237 244 255 28796
-0.05344071 -0.01029237 247 255 255 25407
-0.05467879 -0.01101923 247 255 255 22089
0.04972400 0.02541114 179 195 218 22639
0.04809623 0.02494339 179 195 218 25992
0.04697935 0.02450364 179 195 218 26117
0.03988839 0.02192232 199 214 233 26182
0.03889272 0.02156539 199 214 233 25985
0.03741132 0.02108713 199 214 233 26875
0.03578354 0.02041352 244 255 255 27307
0.03466668 0.01997378 244 255 255 27525
0.03032036 0.01850582 244 255 255 28849
0.02757572 0.01759832 244 255 255 27978
0.02645884 0.01715935 237 252 255 27078
0.02534103 0.01672134 237 252 255 26867
0.02310728 0.01584263 237 252 255 27007
0.02211160 0.01548570 237 252 255 27589
0.02123711 0.01521080 237 252 255 27150
0.01550543 0.01323252 238 253 248 27889
0.01438855 0.01279356 238 253 248 27739
0.01327074 0.01235553 238 253 248 27146
0.01239628 0.01228651 238 253 248 26928
0.01067340 0.01143659 238 253 248 26925
0.00992012 0.01103787 238 253 248 26296
0.00804996 0.01040604 238 253 255 23182
0.00681188 0.01009091 238 253 255 20432
0.00557380 0.00956913 238 253 255 16846
0.00008359 0.00775664 238 253 255 2346
-0.00139689 0.00707078 238 253 255 2025
-0.00812424 0.00494222 204 219 242 16303
-0.00948445 0.00413349 204 219 242 22260
-0.01081995 0.00362502 204 219 242 25817
-0.01181563 0.00347395 194 207 241 28985
-0.01293249 0.00303499 194 207 241 29571
-0.01404938 0.00259603 194 207 241 29832
-0.01591954 0.00196420 194 207 241 29400
-0.01927111 0.00064748 194 207 241 28814
-0.02026677 0.00029055 194 207 241 28492
-0.02138365 -0.00014920 194 207 241 27942
-0.02213694 -0.00034127 231 242 255 27121
-0.02412830 -0.00085005 231 242 255 27860
-0.02488158 -0.00124878 231 242 255 27267
-0.02699413 -0.00204466 231 242 255 27639
-0.02823221 -0.00256565 231 242 255 28325
-0.03158377 -0.00388239 245 252 255 28564
-0.03221586 -0.00378735 245 252 255 28721
-0.03333275 -0.00443218 245 252 255 28010
-0.03420723 -0.00470707 245 252 255 28403
-0.03580888 -0.00526909 245 252 255 28399
-0.03767905 -0.00590091 245 252 255 28478
-0.03855353 -0.00617581 245 252 255 29046
-0.03954921 -0.00653274 245 252 255 29296
-0.04166271 -0.00732847 237 244 255 28557
-0.04277956 -0.00776743 237 244 255 28314
-0.04452854 -0.00831722 237 244 255 27928
-0.04540302 -0.00859211 237 244 255 27775
-0.04639870 -0.00894904 237 244 255 27700
-0.04787917 -0.00963489 237 244 255 26889
-0.04987053 -0.01034874 237 244 255 27103
-0.05222641 -0.01110268 247 255 255 26532
-0.05397538 -0.01165247 247 255 255 24025
-0.05472866 -0.01205119 247 255 255 20782
-0.05584555 -0.01228430 247 255 255 14989
-0.05732602 -0.01317602 247 255 255 9775
0.05275951 0.02564235 179 195 218 9767
0.05176383 0.02528542 179 195 218 15650
0.05088935 0.02501053 179 195 218 20585
0.04877679 0.02421385 179 195 218 25728
0.04790230 0.02393895 179 195 218 26189
0.04736764 0.02381483 199 214 233 26389
0.04476937 0.02269174 199 214 233 27021
0.04178232 0.02162017 199 214 233 26596
0.04090786 0.02155114 199 214 233 27021
0.03979097 0.02090631 199 214 233 26385
0.03903768 0.02071345 199 214 233 26250
0.03804201 0.02056239 199 214 233 26878
0.03704633 0.01999960 244 255 255 26803
0.03469044 0.01924565 244 255 255 26657
0.03269910 0.01853181 244 255 255 27014
0.03058653 0.01773513 244 255 255 28764
0.02983325 0.01754305 244 255 255 28607
0.02825535 0.01687051 244 255 255 28525
0.02701728 0.01634873 237 252 255 27442
0.02614280 0.01607384 237 252 255 27078
0.02402932 0.01527890 237 252 255 26450
0.02337345 0.01507272 237 252 255 27225
0.02249897 0.01500369 237 252 255 27150
0.02150329 0.01464676 237 252 255 27439
0.02026521 0.01412577 237 252 255 27364
0.01691458 0.01280809 238 253 248 27435
0.01652489 0.01286133 238 253 248 27971
0.01528681 0.01213447 238 253 248 27664
0.01293093 0.01138054 238 253 248 27292
0.01217764 0.01118768 238 253 248 27071
0.01118196 0.01062489 238 253 248 26367
0.00994390 0.01030976 238 253 248 27289
0.00906941 0.01003486 238 253 248 26439
0.00785511 0.00960921 238 253 255 24946
0.00685943 0.00925149 238 253 255 22225
0.00498927 0.00861968 238 253 255 15489
0.00163865 0.00730200 238 253 255 5467
-0.00270860 0.00562835 204 219 242 2025
-0.00802681 0.00389881 204 219 242 15296
-0.01001911 0.00318511 204 219 242 24875
-0.01113598 0.00254029 204 219 242 27492
-0.01213167 0.00238923 194 207 241 29146
-0.01324854 0.00195026 194 207 241 29232
-0.01490008 0.00138716 194 207 241 29832
-0.01577456 0.00111227 194 207 241 30546
-0.01825164 0.00007044 194 207 241 29310
-0.01912612 -0.00020446 194 207 241 28896
-0.02000062 -0.00047935 194 207 241 28410
-0.02135989 -0.00108318 231 242 255 28171
-0.02199196 -0.00119399 231 242 255 28092
-0.02335124 -0.00179703 231 242 255 27942
-0.02655690 -0.00293732 231 242 255 27785
-0.02779497 -0.00345832 231 242 255 28167
-0.02879065 -0.00360938 231 242 255 28014
-0.02978634 -0.00417218 231 242 255 28564
-0.03265310 -0.00495490 245 252 255 28564
-0.03352759 -0.00543566 245 252 255 28564
-0.03665959 -0.00647796 245 252 255 28082
-0.03765528 -0.00704154 245 252 255 27853
-0.04338697 -0.00881318 237 244 255 28078
-0.04450476 -0.00925119 237 244 255 28239
-0.04698092 -0.01008811 237 244 255 26746
-0.04797660 -0.01065090 237 244 255 26885
-0.04972556 -0.01120068 247 255 255 26821
-0.05120604 -0.01168068 247 255 255 26467
-0.05183811 -0.01179149 247 255 255 26467
-0.05307619 -0.01231250 247 255 255 26885
-0.05382948 -0.01250536 247 255 255 24607
-0.05494728 -0.01294337 247 255 255 20321
0.05156898 0.02407607 179 195 218 18625
0.04833955 0.02284122 179 195 218 25792
0.04535158 0.02177060 199 214 233 26882
0.04336022 0.02105674 199 214 233 26878
0.04272815 0.02094592 199 214 233 26739
0.03862422 0.01943538 199 214 233 27453
0.03714375 0.01895618 244 255 255 27450
0.03602594 0.01851816 244 255 255 27232
0.03427698 0.01776173 244 255 255 26875
0.03291771 0.01736456 244 255 255 27521
0.03192203 0.01700763 244 255 255 27592
0.03092635 0.01665070 244 255 255 28682
0.03017306 0.01645785 244 255 255 28607
0.02893498 0.01593606 244 255 255 27750
0.02670123 0.01505813 237 252 255 27367
0.02495227 0.01450835 237 252 255 27300
0.02395659 0.01415142 237 252 255 27892
0.02160070 0.01319161 237 252 255 27364
0.02048382 0.01295852 237 252 255 27439
0.01997295 0.01272387 237 252 255 27075
0.01849247 0.01224388 237 252 255 27146
0.01798159 0.01221587 238 253 248 27364
0.01698590 0.01165230 238 253 248 27221
0.01586903 0.01121333 238 253 248 27146
0.01487335 0.01085641 238 253 248 27217
0.01375646 0.01062331 238 253 248 26646
0.01239628 0.00981458 238 253 248 26439
0.01140059 0.00945765 238 253 248 26507
0.01052611 0.00938861 238 253 248 27000
0.00965163 0.00911372 238 253 248 27067
0.00717547 0.00807094 238 253 255 24942
0.00331396 0.00672526 238 253 255 12360
0.00268187 0.00661444 238 253 255 9282
0.00032691 0.00565447 238 253 255 4375
-0.00402033 0.00418668 204 219 242 4125
-0.00724976 0.00295105 204 219 242 16928
-0.00975200 0.00200254 204 219 242 27203
-0.01344339 0.00074092 194 207 241 29314
-0.01407547 0.00063009 194 207 241 29921
-0.01531355 0.00010909 194 207 241 31107
-0.01718371 -0.00052273 194 207 241 30546
-0.01842180 -0.00104452 194 207 241 29139
-0.01978198 -0.00164659 194 207 241 28646
-0.02264783 -0.00263535 231 242 255 28017
-0.02575607 -0.00378896 231 242 255 27635
-0.02985998 -0.00529949 231 242 255 28971
-0.03073447 -0.00536852 245 252 255 29221
-0.03396484 -0.00660243 245 252 255 28321
-0.03508169 -0.00704217 245 252 255 27703
-0.03818994 -0.00819500 245 252 255 26475
-0.04018130 -0.00890964 237 244 255 27325
-0.04093460 -0.00910171 237 244 255 27775
-0.04392162 -0.01017328 237 244 255 28003
-0.04615630 -0.01105026 237 244 255 26964
-0.04739438 -0.01157204 237 244 255 26328
-0.04790528 -0.01160005 237 244 255 26471
-0.04902214 -0.01203979 237 244 255 26328
-0.05013902 -0.01247876 247 255 255 27175
-0.05436414 -0.01407133 247 255 255 21035
-0.05511744 -0.01405832 247 255 255 15535
-0.05623431 -0.01470315 247 255 255 9600
0.05457980 0.02421288 179 195 218 4975
0.05195636 0.02338820 179 195 218 19592
0.05047588 0.02270314 179 195 218 22146
0.04960139 0.02222159 179 195 218 24664
0.04884812 0.02223539 179 195 218 26121
0.04785244 0.02187846 199 214 233 25989
0.04326280 0.01983408 199 214 233 26660
0.04175624 0.01965423 199 214 233 26250
0.04076055 0.01929730 199 214 233 27089
0.03928008 0.01861224 199 214 233 27828
0.03605065 0.01737659 244 255 255 26382
0.03393717 0.01658087 244 255 255 27082
0.03294149 0.01642980 244 255 255 27750
0.03107132 0.01579798 244 255 255 28764
0.02439384 0.01325876 237 252 255 27817
0.02422276 0.01338073 237 252 255 27442
0.02298468 0.01285974 237 252 255 27439
0.02174569 0.01233890 237 252 255 26789
0.01975431 0.01162504 237 252 255 26578
0.01851626 0.01110404 237 252 255 26039
0.01700968 0.01071832 238 253 248 26721
0.01453353 0.00967555 238 253 248 26367
0.01341665 0.00923658 238 253 248 26232
0.01178888 0.00876883 238 253 248 27000
0.01042869 0.00816596 238 253 248 27578
0.00909320 0.00765827 238 253 248 27882
0.00821871 0.00738338 238 253 255 26857
0.00435718 0.00603770 238 253 255 19346
0.00188104 0.00520079 238 253 255 10410
0.00100656 0.00492589 238 253 255 7074
-0.00023245 0.00440583 238 253 255 4975
-0.00273377 0.00366225 204 219 242 6021
-0.00708101 0.00198859 204 219 242 23121
-0.00783430 0.00179573 204 219 242 25821
-0.00931477 0.00110988 204 219 242 26771
-0.00994685 0.00120570 204 219 242 27492
-0.01254514 -0.00012482 194 207 241 28817
-0.01305508 -0.00015377 194 207 241 29314
-0.01429409 -0.00046795 194 207 241 30546
-0.01528977 -0.00103153 194 207 241 30728
-0.01652785 -0.00134667 194 207 241 30639
-0.01728113 -0.00174539 194 207 241 30275
-0.01827681 -0.00189646 194 207 241 29828
-0.02014698 -0.00273414 231 242 255 29739
-0.02138504 -0.00325592 231 242 255 28896
-0.02262405 -0.00357011 231 242 255 28017
-0.02386213 -0.00409111 231 242 255 27332
-0.02412969 -0.00416264 231 242 255 27410
-0.02548989 -0.00476473 231 242 255 27785
-0.02694659 -0.00514937 231 242 255 28249
-0.02905916 -0.00594526 231 242 255 29996
-0.02993362 -0.00622014 231 242 255 29475
-0.03316306 -0.00745579 245 252 255 28082
-0.03515535 -0.00796284 245 252 255 26828
-0.03568908 -0.00829378 245 252 255 26335
-0.03780257 -0.00908873 245 252 255 26200
-0.03904065 -0.00961051 245 252 255 26750
-0.03967273 -0.00951468 237 244 255 27778
-0.04091081 -0.01003647 237 244 255 28396
-0.04178530 -0.01051723 237 244 255 28396
-0.04426144 -0.01156000 237 244 255 27467
-0.04601041 -0.01190392 237 244 255 27103
-0.05111092 -0.01377044 247 255 255 27621
-0.05334469 -0.01464837 247 255 255 23857
0.05304946 0.02249585 179 195 218 13385
0.05042601 0.02167117 179 195 218 23800
0.04955153 0.02139627 179 195 218 25221
0.04807106 0.02071121 179 195 218 25467
0.04595850 0.01991454 199 214 233 26117
0.04484161 0.01947557 199 214 233 26385
0.04010469 0.01785595 199 214 233 27682
0.03862422 0.01717010 199 214 233 27753
0.03675405 0.01674414 244 255 255 26732
0.03624318 0.01650948 244 255 255 26382
0.03488389 0.01590567 244 255 255 26800
0.03364582 0.01559053 244 255 255 27521
0.03252802 0.01494665 244 255 255 27592
0.03177566 0.01495871 244 255 255 27596
0.02941977 0.01379305 244 255 255 28678
0.02767081 0.01344912 237 252 255 28050
0.02480498 0.01225450 237 252 255 26792
0.02344570 0.01165069 237 252 255 26514
0.02257121 0.01158166 237 252 255 26792
0.02169673 0.01110090 237 252 255 25839
0.01946298 0.01042884 237 252 255 25385
0.01846638 0.01007286 238 253 248 25835
0.01734950 0.00963311 238 253 248 26510
0.01647502 0.00935822 238 253 248 27292
0.01511574 0.00896105 238 253 248 26928
0.01448365 0.00864436 238 253 248 27217
0.01249230 0.00793051 238 253 248 27435
0.01025854 0.00705180 238 253 248 27810
0.00877714 0.00657354 238 253 255 26714
0.00727056 0.00598196 238 253 255 26092
0.00340906 0.00463549 238 253 255 16442
0.00192858 0.00395043 238 253 255 12214
-0.00042638 0.00319554 238 253 255 6478
-0.00341434 0.00212571 204 219 242 12732
-0.00540570 0.00141106 204 219 242 21832
-0.00739706 0.00069721 204 219 242 25564
-0.00839275 0.00034027 204 219 242 26628
-0.00914601 0.00014743 204 219 242 27128
-0.01050530 -0.00045640 194 207 241 27867
-0.01125858 -0.00064847 194 207 241 27950
-0.01407547 -0.00163520 194 207 241 30182
-0.01458543 -0.00187080 194 207 241 29567
-0.01582444 -0.00218499 194 207 241 30364
-0.01694132 -0.00283059 194 207 241 29828
-0.01881147 -0.00346242 194 207 241 29914
-0.02204091 -0.00449141 231 242 255 28489
-0.02415440 -0.00528714 231 242 255 27042
-0.02702023 -0.00627589 231 242 255 28810
-0.02825831 -0.00679689 231 242 255 29389
-0.02937519 -0.00723663 231 242 255 29475
-0.03012847 -0.00742950 245 252 255 29132
-0.03088176 -0.00762157 245 252 255 27782
-0.03459598 -0.00918613 245 252 255 27185
-0.03559259 -0.00954212 245 252 255 26200
-0.03709823 -0.00992878 245 252 255 25935
-0.03957531 -0.01076396 237 244 255 27257
-0.04032860 -0.01116269 237 244 255 27396
-0.04108187 -0.01135554 237 244 255 27628
-0.04244115 -0.01195937 237 244 255 27928
-0.04331564 -0.01202839 237 244 255 27775
-0.04479610 -0.01271347 237 244 255 27621
-0.04579179 -0.01307117 237 244 255 27771
-0.04690959 -0.01350919 237 244 255 27103
-0.04802647 -0.01374229 237 244 255 27100
-0.05001782 -0.01466201 247 255 255 27175
-0.05077111 -0.01485487 247 255 255 27025
-0.05400055 -0.01609051 247 255 255 20482
-0.05499623 -0.01644744 247 255 255 15485
0.05431223 0.02187607 163 181 203 9996
0.05331655 0.02151914 163 181 203 15789
0.05144546 0.02088826 163 181 203 22389
0.04909052 0.02013338 163 181 203 24550
0.04785244 0.01961238 186 203 221 25724
0.04709915 0.01941952 186 203 221 25792
0.04175624 0.01738894 186 203 221 26525
0.03913279 0.01656426 186 203 221 27235
0.03665664 0.01572734 228 244 255 26942
0.03626694 0.01557550 228 244 255 27232
0.03366960 0.01465656 228 244 255 27082
0.03291631 0.01425783 228 244 255 27371
0.03167824 0.01394192 228 244 255 28053
0.03092495 0.01374984 228 244 255 29014
0.02956475 0.01294110 228 244 255 28849
0.02869027 0.01287208 232 247 254 28928
0.02745219 0.01235030 232 247 254 27746
0.02533964 0.01155440 232 247 254 26514
0.02334828 0.01084055 232 247 254 26103
0.02048242 0.00985180 232 247 254 25707
0.01936557 0.00941205 232 247 254 25774
0.01824776 0.00897403 239 253 254 26578
0.01761659 0.00886226 239 253 254 27510
0.01637759 0.00834221 239 253 254 28117
0.01526072 0.00790246 239 253 254 28196
0.01414384 0.00766937 239 253 254 27810
0.01251606 0.00699574 239 253 254 27507
0.01093817 0.00632399 239 253 254 27810
0.00970011 0.00580221 239 253 254 27214
0.00894682 0.00581600 244 255 255 27000
0.00758662 0.00521313 244 255 255 26435
0.00719785 0.00506035 244 255 255 26782
0.00061686 0.00271385 244 255 255 10889
-0.00448275 0.00084638 217 233 255 21417
-0.00560054 0.00061424 217 233 255 23767
-0.00747070 -0.00022346 217 233 255 26353
-0.00834519 -0.00049835 217 233 255 27567
-0.01079756 -0.00144578 190 205 238 28821
-0.01181703 -0.00189806 190 205 238 28732
-0.01257029 -0.00188506 190 205 238 29571
-0.01380838 -0.00240605 190 205 238 29485
-0.01504738 -0.00292689 190 205 238 29653
-0.01580066 -0.00332561 190 205 238 29828
-0.01767083 -0.00375157 190 205 238 28817
-0.01890891 -0.00427256 190 205 238 29564
-0.02114265 -0.00515127 220 231 255 28171
-0.02177474 -0.00526210 220 231 255 27942
-0.02289162 -0.00570106 220 231 255 26835
-0.02636437 -0.00709983 220 231 255 28085
-0.02711767 -0.00729269 220 231 255 28721
-0.02823453 -0.00773164 220 231 255 28889
-0.02910902 -0.00800654 220 231 255 29132
-0.03008092 -0.00826812 238 248 255 28810
-0.03119780 -0.00870709 238 248 255 28246
-0.03185367 -0.00891326 238 248 255 27632
-0.03345533 -0.00947528 238 248 255 27632
-0.03457222 -0.00991425 238 248 255 26542
-0.03532549 -0.01031296 238 248 255 25935
-0.03595758 -0.01021793 238 248 255 25742
-0.03731685 -0.01082096 238 248 255 26892
-0.03843466 -0.01125898 238 248 255 27107
-0.03943034 -0.01161669 235 244 255 27257
-0.04178530 -0.01257666 235 244 255 27103
-0.04265978 -0.01285155 235 244 255 27542
-0.04365544 -0.01320925 235 244 255 27928
-0.04576801 -0.01400515 235 244 255 27696
-0.04863386 -0.01499390 247 255 255 26467
-0.05062613 -0.01570680 247 255 255 26817
-0.05298109 -0.01666756 247 255 255 23417
-0.05349198 -0.01669635 247 255 255 18507
-0.05473006 -0.01701148 247 255 255 12728
0.05365637 0.02063979 163 181 203 14128
0.05166409 0.01992689 163 181 203 22192
0.05054721 0.01928205 163 181 203 23367
0.04967273 0.01921302 163 181 203 25028
0.04855585 0.01877407 163 181 203 26321
0.04768136 0.01829330 186 203 221 27239
0.04680688 0.01822428 186 203 221 27382
0.04593239 0.01774351 186 203 221 27382
0.04505791 0.01746862 186 203 221 27089
0.04357746 0.01698864 186 203 221 27310
0.04282416 0.01679578 186 203 221 27453
0.04158609 0.01627478 186 203 221 27160
0.04034801 0.01575299 186 203 221 28057
0.03971593 0.01564217 186 203 221 27985
0.03859905 0.01520321 228 244 255 27903
0.03784576 0.01501035 228 244 255 28371
0.03648557 0.01440826 228 244 255 28449
0.03437301 0.01361159 228 244 255 27825
0.03349852 0.01354256 228 244 255 28292
0.03138597 0.01254080 228 244 255 29689
0.03039028 0.01218387 228 244 255 29260
0.02827773 0.01159306 232 247 254 28125
0.02715993 0.01115505 232 247 254 27225
0.02417289 0.01008426 232 247 254 26239
0.02293481 0.00956247 232 247 254 26235
0.02206032 0.00928758 232 247 254 25903
0.02106466 0.00872479 232 247 254 25835
0.01919449 0.00829883 239 253 254 27439
0.01807761 0.00785988 239 253 254 28671
0.01659621 0.00717497 239 253 254 28596
0.01360918 0.00610418 239 253 254 27142
0.01110693 0.00536154 239 253 254 26717
0.00986885 0.00483975 244 255 255 26507
0.00863077 0.00431876 244 255 255 26571
0.00787748 0.00412589 244 255 255 27357
0.00663942 0.00381076 244 255 255 27139
0.00564374 0.00345306 244 255 255 26360
0.00389477 0.00269740 244 255 255 21471
0.00253457 0.00209531 244 255 255 18810
-0.00081607 0.00098350 217 233 255 15160
-0.00144814 0.00087268 217 233 255 18464
-0.00232263 0.00059778 217 233 255 21285
-0.00319711 0.00011702 217 233 255 24000
-0.00467759 -0.00036217 217 233 255 25435
-0.00567326 -0.00071989 217 233 255 26285
-0.00654775 -0.00099479 217 233 255 26989
-0.00778676 -0.00151484 217 233 255 27953
-0.00878242 -0.00187176 217 233 255 27950
-0.01101618 -0.00254383 190 205 238 28821
-0.01276515 -0.00309362 190 205 238 29142
-0.01376083 -0.00345133 190 205 238 28982
-0.01487771 -0.00409615 190 205 238 29142
-0.01621320 -0.00460384 190 205 238 28728
-0.01745221 -0.00512468 190 205 238 29139
-0.01808335 -0.00523645 190 205 238 28175
-0.01956476 -0.00571470 190 205 238 28253
-0.02007565 -0.00594936 220 231 255 27410
-0.02155612 -0.00663442 220 231 255 27335
-0.02230941 -0.00682728 220 231 255 26835
-0.02430077 -0.00733528 220 231 255 27192
-0.02553883 -0.00785705 220 231 255 27710
-0.02765233 -0.00865200 220 231 255 29049
-0.02852681 -0.00892690 220 231 255 29221
-0.02927917 -0.00912070 238 248 255 29221
-0.03175625 -0.01016254 238 248 255 28082
-0.03398999 -0.01104124 238 248 255 26753
-0.03498568 -0.01139818 238 248 255 26475
-0.03984289 -0.01289492 235 244 255 27182
-0.04219876 -0.01385472 235 244 255 27467
-0.04295204 -0.01425344 235 244 255 27846
-0.04406892 -0.01448654 235 244 255 28310
-0.04482221 -0.01467940 235 244 255 28310
-0.04581789 -0.01503632 235 244 255 27392
