//U V R G B Intensity
-0.02035828 0.00932157 205 212 231 28760
-0.02318487 0.00933347 205 212 231 27910
-0.02404641 0.00934520 205 212 231 28282
-0.02524602 0.00933415 205 212 231 29146
-0.02652349 0.00941779 205 212 231 28660
-0.02955026 0.00942318 214 221 239 28564
-0.03038600 0.00933671 214 221 239 28660
-0.03158563 0.00942560 214 221 239 28753
-0.03257704 0.00942857 214 221 239 28657
-0.03356896 0.00943152 214 221 239 29242
-0.03467202 0.00941999 214 221 239 30060
-0.03540365 0.00944047 207 213 227 30825
-0.03660329 0.00942942 207 213 227 30821
-0.03756891 0.00943413 207 213 227 30167
-0.03953349 0.00943434 207 213 227 28753
-0.04042130 0.00944430 207 213 227 28092
-0.04177657 0.00952276 207 213 227 27021
-0.04266439 0.00953272 207 213 227 27021
-0.04592515 0.00952234 220 226 238 29039
-0.04676091 0.00953581 220 226 238 28846
-0.04887409 0.00963297 220 226 238 28089
-0.04973564 0.00954470 220 226 238 26857
-0.05106513 0.00962489 220 226 238 23928
0.05255669 0.00754343 132 123 144 29482
0.04825244 0.00763247 209 204 226 29278
0.04731260 0.00763892 209 204 226 29892
0.04619080 0.00763311 209 204 226 30207
0.04430455 0.00763860 209 204 226 29478
0.04187902 0.00771472 209 204 226 30528
0.04119945 0.00763871 209 204 226 30203
0.04002608 0.00772943 222 220 242 29578
0.03898967 0.00773635 222 220 242 28496
0.03674660 0.00772477 222 220 242 28125
0.03486739 0.00773770 222 220 242 27760
0.03288406 0.00774362 222 220 242 26307
0.03154701 0.00781632 207 209 230 27050
0.03050354 0.00781579 207 209 230 28303
0.02969358 0.00783100 207 209 230 28685
0.02848691 0.00781249 207 209 230 28399
0.02770322 0.00782946 207 209 230 27932
0.02645154 0.00781490 207 209 230 27753
0.02465015 0.00783308 207 209 230 27932
0.02332065 0.00791328 215 222 241 28021
0.02271888 0.00784251 215 222 241 28585
0.02131156 0.00791747 215 222 241 28485
0.02068403 0.00784496 215 222 241 29067
0.01523171 0.00792648 200 208 229 25667
0.01324841 0.00793240 200 208 229 20560
0.00506704 0.00802535 171 179 200 1903
-0.00006590 0.00813535 171 179 200 2239
-0.00536155 0.00812742 115 121 143 22917
-0.00633472 0.00822465 115 121 143 26785
-0.00818816 0.00823933 115 121 143 28671
-0.01063896 0.00821375 165 171 193 29353
-0.01254443 0.00822491 165 171 193 29657
-0.01371780 0.00831557 165 171 193 29053
-0.01447569 0.00823434 165 171 193 28957
-0.01554545 0.00823204 165 171 193 28764
-0.01776226 0.00832217 165 171 193 27735
-0.01862428 0.00833387 205 212 231 28192
-0.01960815 0.00834433 205 212 231 27914
-0.02187751 0.00833097 205 212 231 27821
-0.02405030 0.00841714 205 212 231 29546
-0.02480773 0.00833589 205 212 231 29860
-0.02616350 0.00841431 205 212 231 29442
-0.02708413 0.00841508 214 221 239 29142
-0.03115488 0.00841991 214 221 239 28185
-0.03308615 0.00842933 214 221 239 29646
-0.03491329 0.00844578 207 213 227 31046
-0.03624280 0.00852597 207 213 227 31271
-0.03694866 0.00844819 207 213 227 30496
-0.04015740 0.00854132 207 213 227 26775
-0.04140906 0.00852676 207 213 227 26521
-0.04235596 0.00862576 207 213 227 26771
-0.04332158 0.00863048 207 213 227 26942
-0.04441711 0.00862644 220 226 238 28182
-0.04561672 0.00861539 220 226 238 28649
-0.04645249 0.00862885 220 226 238 28089
-0.04737361 0.00862959 220 226 238 27903
-0.04917500 0.00864777 220 226 238 26857
-0.05021845 0.00864724 220 226 238 23996
0.04971913 0.00661982 132 123 144 30639
0.04867568 0.00661929 209 204 226 30096
0.04367311 0.00663809 209 204 226 30314
0.04270748 0.00664280 209 204 226 30532
0.04056097 0.00673075 222 220 242 30421
0.03954328 0.00673196 222 220 242 29475
0.03847355 0.00672966 222 220 242 28217
0.03653472 0.00673160 222 220 242 27403
0.03569898 0.00674507 222 220 242 26975
0.03442152 0.00672877 222 220 242 26803
0.03327396 0.00682122 222 220 242 26471
0.03219718 0.00681146 222 220 242 26971
0.03133516 0.00682316 207 209 230 28303
0.03024719 0.00682661 207 209 230 29167
0.02948975 0.00674536 207 209 230 28975
0.02638465 0.00684546 207 209 230 27575
0.02487321 0.00681340 207 209 230 27310
0.02408951 0.00683037 207 209 230 27396
0.02309056 0.00682586 215 222 241 27753
0.02212493 0.00683058 215 222 241 28021
0.02102940 0.00692648 215 222 241 28585
0.02016789 0.00683827 215 222 241 29371
0.01917596 0.00684121 215 222 241 29371
0.01781314 0.00691213 215 222 241 28871
0.01715933 0.00693785 215 222 241 28582
0.01311486 0.00694445 200 208 229 22039
0.01109824 0.00694115 200 208 229 14603
0.00989860 0.00703010 200 208 229 10132
0.00903708 0.00704182 200 208 229 6746
0.00684605 0.00703375 171 179 200 3064
-0.00359007 0.00712835 115 121 143 20703
-0.00442584 0.00714181 115 121 143 24992
-0.00773865 0.00722786 115 121 143 29057
-0.00966992 0.00723729 115 121 143 29557
-0.01081748 0.00722974 165 171 193 29760
-0.01300148 0.00722912 165 171 193 29353
-0.01427893 0.00731283 165 171 193 28282
-0.01511417 0.00722632 165 171 193 27646
-0.01634008 0.00731350 165 171 193 27646
-0.01696761 0.00724100 165 171 193 28667
-0.01811520 0.00733345 165 171 193 28103
-0.01916620 0.00732544 205 212 231 27735
-0.02125362 0.00732434 205 212 231 27467
-0.02328897 0.00732675 205 212 231 28953
-0.02417629 0.00733675 205 212 231 29964
-0.02647144 0.00742166 205 212 231 29246
-0.02754116 0.00741936 214 221 239 28564
-0.02848103 0.00742581 214 221 239 28467
-0.03448252 0.00744010 214 221 239 31274
-0.03553353 0.00743208 207 213 227 31971
-0.03647340 0.00743853 207 213 227 30825
-0.03767252 0.00752750 207 213 227 30167
-0.03861236 0.00753396 207 213 227 27996
-0.03968915 0.00752420 207 213 227 27025
-0.04062901 0.00753065 207 213 227 26607
-0.04287211 0.00751907 207 213 227 26521
-0.04394183 0.00751677 220 226 238 26771
-0.04462144 0.00754076 220 226 238 26857
-0.04553501 0.00754898 220 226 238 28653
-0.04683874 0.00753091 220 226 238 28367
-0.04806413 0.00761806 220 226 238 29339
-0.04897771 0.00762629 220 226 238 28649
-0.04999541 0.00762749 220 226 238 26685
0.05315846 0.00561449 132 123 144 28692
0.05208871 0.00561219 132 123 144 29582
0.05151324 0.00554320 132 123 144 29896
0.04940003 0.00564036 132 123 144 29478
0.04707106 0.00571602 209 204 226 29278
0.04602761 0.00571549 209 204 226 28982
0.04495786 0.00571319 209 204 226 29475
0.04391440 0.00571266 209 204 226 29782
0.04095840 0.00571584 209 204 226 31653
0.03983662 0.00571003 222 220 242 30092
0.03603369 0.00573988 222 220 242 25835
0.03367894 0.00581374 222 220 242 27142
0.03188511 0.00583941 207 209 230 29271
0.03085988 0.00583313 207 209 230 30414
0.02887656 0.00583905 207 209 230 29271
0.02780733 0.00583678 207 209 230 27932
0.02686747 0.00584323 207 209 230 27489
0.02457232 0.00592813 207 209 230 27050
0.02339898 0.00591885 215 222 241 26882
0.02146771 0.00592828 215 222 241 27485
0.01953645 0.00593771 215 222 241 29775
0.01823273 0.00591964 215 222 241 29067
0.01747479 0.00593835 215 222 241 28875
0.01520593 0.00602503 200 208 229 26139
0.01447429 0.00594551 200 208 229 25596
0.01026663 0.00603413 200 208 229 18435
0.00810138 0.00602779 200 208 229 9135
-0.00020331 0.00611947 171 179 200 4360
-0.00229025 0.00621835 115 121 143 13957
-0.00335998 0.00621605 115 121 143 20217
-0.00630895 0.00622668 115 121 143 28385
-0.00750805 0.00621566 115 121 143 28382
-0.01150801 0.00631828 165 171 193 28860
-0.01244787 0.00622473 165 171 193 29867
-0.01544887 0.00633186 165 171 193 29053
-0.01667429 0.00631907 165 171 193 29653
-0.01768443 0.00632776 165 171 193 29450
-0.01857222 0.00633772 205 212 231 28957
-0.01971978 0.00633018 205 212 231 29146
-0.02078904 0.00632791 205 212 231 28282
-0.02154694 0.00634662 205 212 231 29757
-0.02261670 0.00634432 205 212 231 29450
-0.02394620 0.00642452 205 212 231 29550
-0.02478195 0.00633798 205 212 231 29350
-0.02685064 0.00643117 214 221 239 29350
-0.02799820 0.00642363 214 221 239 28467
-0.03103202 0.00642156 214 221 239 28560
-0.03300831 0.00643494 214 221 239 29546
-0.03413715 0.00652162 214 221 239 30600
-0.03493956 0.00644437 207 213 227 31503
-0.03629486 0.00652277 207 213 227 32089
-0.03715637 0.00653450 207 213 227 30710
-0.03929586 0.00652989 207 213 227 28092
-0.04005329 0.00654864 207 213 227 26860
-0.04457327 0.00661621 220 226 238 27457
-0.04650454 0.00662564 220 226 238 28942
-0.05040039 0.00663527 220 226 238 25271
-0.05149589 0.00663123 220 226 238 21525
0.05498951 0.00462641 132 123 144 28132
0.05211837 0.00464229 132 123 144 27853
0.05098954 0.00462903 132 123 144 27942
0.05003095 0.00464119 132 123 144 27853
0.04898750 0.00464066 209 204 226 28314
0.04794404 0.00464013 209 204 226 28596
0.04478736 0.00473671 209 204 226 29785
0.04379546 0.00473965 209 204 226 30746
0.04157815 0.00472980 209 204 226 30310
0.03951700 0.00473048 222 220 242 27671
0.03828406 0.00481020 222 220 242 27053
0.03757870 0.00473245 222 220 242 26071
0.03532805 0.00481339 222 220 242 26553
0.03360450 0.00483681 222 220 242 28689
0.03031796 0.00482470 207 209 230 30521
0.02945595 0.00483639 207 209 230 29675
0.02836041 0.00483235 207 209 230 27842
0.02622143 0.00492779 207 209 230 26635
0.02413403 0.00492669 207 209 230 26225
0.02335033 0.00494367 215 222 241 25907
0.02110723 0.00493209 215 222 241 27932
0.02016789 0.00493857 215 222 241 28299
0.01891619 0.00492401 215 222 241 28582
0.01813251 0.00494098 215 222 241 27839
0.01705523 0.00503119 215 222 241 26882
0.01601177 0.00503066 215 222 241 26142
0.01410678 0.00504186 200 208 229 26796
0.01193397 0.00502803 200 208 229 25292
0.01105371 0.00504548 200 208 229 23171
0.00988037 0.00503619 200 208 229 18925
0.00787078 0.00504034 200 208 229 9446
0.00035782 0.00522251 171 179 200 6010
-0.00168508 0.00521744 115 121 143 16232
-0.00278062 0.00521340 115 121 143 20907
-0.00379828 0.00521461 115 121 143 24632
-0.00486754 0.00521234 115 121 143 26621
-0.00562545 0.00523105 115 121 143 27560
-0.00682508 0.00522000 115 121 143 27828
-0.00865222 0.00523644 115 121 143 27828
-0.00972197 0.00523414 115 121 143 28667
-0.01086953 0.00532659 165 171 193 28860
-0.01204290 0.00531731 165 171 193 29053
-0.01417482 0.00532019 165 171 193 28567
-0.01498429 0.00533543 165 171 193 28475
-0.01631380 0.00531562 165 171 193 28760
-0.01728698 0.00531285 165 171 193 28567
-0.01929608 0.00541698 205 212 231 29250
-0.02039209 0.00541290 205 212 231 29350
-0.02135773 0.00541762 205 212 231 30175
-0.02216719 0.00543286 205 212 231 30175
-0.02305498 0.00534287 205 212 231 29653
-0.02392405 0.00534711 205 212 231 28760
-0.02530562 0.00542374 205 212 231 28100
-0.02627125 0.00542846 205 212 231 28853
-0.02752244 0.00541393 214 221 239 28660
-0.03056794 0.00552504 214 221 239 28660
-0.03174179 0.00551572 214 221 239 28096
-0.03359474 0.00553043 214 221 239 29142
-0.03449009 0.00553290 214 221 239 30710
-0.03545570 0.00553762 207 213 227 31274
-0.03652496 0.00553535 207 213 227 30825
-0.03760224 0.00552556 207 213 227 30167
-0.03867197 0.00552326 207 213 227 29646
-0.03968915 0.00552450 207 213 227 27996
-0.04086300 0.00561518 207 213 227 27200
-0.04263812 0.00563513 207 213 227 27114
-0.04394183 0.00561706 220 226 238 28271
-0.04477760 0.00563053 220 226 238 28271
-0.04680541 0.00564043 220 226 238 30382
-0.04788220 0.00563067 220 226 238 29953
-0.04973564 0.00564535 220 226 238 27725
0.05547936 0.00363162 142 133 152 28225
0.05347028 0.00363580 142 133 152 27410
0.05240053 0.00363350 142 133 152 27153
0.05143491 0.00363822 142 133 152 26560
0.04915848 0.00371741 142 133 152 27582
0.04722722 0.00372684 211 206 226 28032
0.04607966 0.00371930 211 206 226 28789
0.04524390 0.00373276 211 206 226 29682
0.04430455 0.00373925 211 206 226 30207
0.04320855 0.00373518 211 206 226 30967
0.04018175 0.00374057 213 211 232 28592
0.03801649 0.00373423 213 211 232 27846
0.03603369 0.00374018 213 211 232 26721
0.03504176 0.00374312 213 211 232 27053
0.03195539 0.00383751 200 203 222 29171
0.03078205 0.00382823 200 203 222 29675
0.02853896 0.00391665 200 203 222 27842
0.02761784 0.00391739 200 203 222 26800
0.02582401 0.00384305 200 203 222 27314
0.02334693 0.00391570 224 229 249 27396
0.02253695 0.00393090 224 229 249 26967
0.02146771 0.00392864 224 229 249 27664
0.02065775 0.00394384 224 229 249 27571
0.01932824 0.00402398 224 229 249 27392
0.01619735 0.00402235 224 229 249 27046
0.01541364 0.00403933 218 225 244 27307
0.01337879 0.00404177 218 225 244 28117
0.01143997 0.00404372 218 225 244 24150
0.00804933 0.00412458 218 225 244 14235
0.00723933 0.00403979 218 225 244 10107
0.00202152 0.00413710 191 197 219 5992
0.00092602 0.00413306 191 197 219 9564
-0.00016951 0.00412902 191 197 219 14310
-0.00215281 0.00413494 146 152 176 22500
-0.00341203 0.00421290 146 152 176 24775
-0.00418818 0.00423736 146 152 176 25896
-0.00539535 0.00421882 146 152 176 26292
-0.00617857 0.00423583 146 152 176 26539
-0.00714418 0.00424054 146 152 176 26789
-0.00839587 0.00422598 146 152 176 27742
-0.00925789 0.00423767 146 152 176 28571
-0.01035341 0.00423364 202 208 232 28957
-0.01140440 0.00432562 202 208 232 28764
-0.01246660 0.00433081 202 208 232 28764
-0.01458687 0.00432052 202 208 232 28103
-0.01669301 0.00432514 202 208 232 28103
-0.01778854 0.00432111 202 208 232 28003
-0.01870211 0.00432933 209 215 237 28953
-0.02071121 0.00433351 209 215 237 29864
-0.02180671 0.00432947 209 215 237 29964
-0.02272031 0.00433770 209 215 237 29146
-0.02379004 0.00443533 209 215 237 28282
-0.02470363 0.00434362 209 215 237 29049
-0.02588501 0.00442675 209 215 237 29146
-0.02690219 0.00442799 203 208 228 28853
-0.02917155 0.00451464 203 208 228 29046
-0.02998102 0.00442987 203 208 228 28189
-0.03116240 0.00451307 203 208 228 27907
-0.03201640 0.00443228 203 208 228 28375
-0.03532921 0.00451840 220 226 242 31385
-0.03613870 0.00453364 220 226 242 30710
-0.03731253 0.00452432 220 226 242 30600
-0.03814830 0.00453779 220 226 242 31157
-0.03937369 0.00452500 220 226 242 29342
-0.04152022 0.00461295 220 226 242 28367
-0.04326953 0.00463463 220 226 242 29746
-0.04439133 0.00462883 232 236 248 30596
-0.04632261 0.00463825 232 236 248 31496
-0.04758133 0.00461624 232 236 248 30164
-0.04826091 0.00464023 232 236 248 29039
-0.04930488 0.00463967 232 236 248 27992
-0.05045244 0.00463212 232 236 248 26196
-0.05139179 0.00463860 232 236 248 22725
0.05626696 0.00244306 142 133 152 28503
0.05504107 0.00243024 142 133 152 28225
0.05310274 0.00253221 142 133 152 27585
0.05200724 0.00252818 142 133 152 28035
0.04783994 0.00253347 211 206 226 29082
0.04583084 0.00253766 211 206 226 30425
0.04465698 0.00252834 211 206 226 30421
0.03852560 0.00263381 213 211 232 28403
0.03752665 0.00262930 213 211 232 27492
0.03653472 0.00263224 213 211 232 27317
0.03551705 0.00263345 213 211 232 27317
0.03428410 0.00271318 213 211 232 27757
0.03339679 0.00272317 213 211 232 27667
0.03250900 0.00273313 213 211 232 28025
0.03138722 0.00272732 200 203 222 27400
0.02938564 0.00273899 200 203 222 27757
0.02831592 0.00273669 200 203 222 27757
0.02591667 0.00281459 200 203 222 28021
0.02515926 0.00273333 200 203 222 28399
0.02301272 0.00282128 224 229 249 28585
0.02228059 0.00274172 224 229 249 28489
0.01993390 0.00282316 224 229 249 27046
0.01886414 0.00282086 224 229 249 27225
0.01804712 0.00282861 224 229 249 27571
0.01713356 0.00283683 224 229 249 28582
0.01619371 0.00284328 224 229 249 28682
0.01488998 0.00292515 218 225 244 28582
0.01379447 0.00292111 218 225 244 28967
0.01311486 0.00284516 218 225 244 27928
0.01181165 0.00292706 218 225 244 26217
0.01087177 0.00293351 218 225 244 25521
0.00964638 0.00292072 218 225 244 23750
0.00781872 0.00293713 218 225 244 17935
0.00650795 0.00301161 191 197 219 13564
0.00335882 0.00301574 191 197 219 6107
0.00270501 0.00304146 191 197 219 8782
0.00160899 0.00303739 191 197 219 12210
0.00053976 0.00303513 191 197 219 16746
-0.00066740 0.00301659 191 197 219 20025
-0.00168508 0.00311780 146 152 176 22267
-0.00239047 0.00304004 146 152 176 23878
-0.00468561 0.00312496 146 152 176 26457
-0.00666893 0.00313088 146 152 176 26703
-0.00877507 0.00313550 146 152 176 28289
-0.00984430 0.00313323 146 152 176 28107
-0.01093984 0.00312919 202 208 232 28382
-0.01219150 0.00321462 202 208 232 28103
-0.01307932 0.00322458 202 208 232 27557
-0.01422687 0.00321704 202 208 232 27378
-0.01482862 0.00314628 202 208 232 27557
-0.01715709 0.00322196 202 208 232 27914
-0.01809694 0.00322841 202 208 232 28567
-0.01924403 0.00322090 209 215 237 28378
-0.02026171 0.00322210 209 215 237 28471
-0.02195948 0.00324726 209 215 237 28192
-0.02923844 0.00334520 203 208 228 27642
-0.03054216 0.00332713 203 208 228 28564
-0.03169678 0.00341213 203 208 228 29542
-0.03247343 0.00333656 203 208 228 29246
-0.03477563 0.00341402 203 208 228 30932
-0.03845620 0.00344513 220 226 242 31385
-0.03968915 0.00342486 220 226 242 30275
-0.04081095 0.00351904 220 226 242 29439
-0.04149053 0.00344304 220 226 242 29857
-0.04279428 0.00352496 220 226 242 30057
-0.04501158 0.00351511 232 236 248 30817
-0.04589888 0.00352511 232 236 248 31039
-0.04707273 0.00351579 232 236 248 30378
-0.04814197 0.00351352 232 236 248 29850
-0.04895193 0.00352873 232 236 248 28653
-0.05012529 0.00351944 232 236 248 27542
0.05647128 0.00152903 142 133 152 28314
0.05354811 0.00154140 142 133 152 27325
0.04944453 0.00163704 142 133 152 28132
0.04725300 0.00162893 211 206 226 29382
0.04631365 0.00163542 211 206 226 30207
0.04396645 0.00171681 211 206 226 30421
0.04187902 0.00171572 211 206 226 28978
0.04114740 0.00173620 211 206 226 27939
0.03976582 0.00171289 213 211 232 26975
0.03903419 0.00173337 213 211 232 27492
0.03780878 0.00182058 213 211 232 27935
0.03598164 0.00173702 213 211 232 26639
0.03498971 0.00173997 213 211 232 26975
0.03373855 0.00182544 213 211 232 27400
0.03192961 0.00183614 200 203 222 26803
0.03091193 0.00183734 200 203 222 27760
0.02663348 0.00182817 200 203 222 28025
0.02546014 0.00191883 200 203 222 28396
0.02467642 0.00193581 200 203 222 28585
0.02164965 0.00194120 224 229 249 26800
0.01935451 0.00192610 224 229 249 26967
0.01831056 0.00192554 224 229 249 28775
0.01713719 0.00201625 224 229 249 29567
0.01650917 0.00194372 224 229 249 29671
0.01437019 0.00203915 218 225 244 28678
0.01330046 0.00203684 218 225 244 28114
0.01230151 0.00203234 218 225 244 27392
0.01003264 0.00201901 218 225 244 25592
0.00930098 0.00203950 218 225 244 23950
0.00814587 0.00212447 218 225 244 21814
0.00689420 0.00210991 218 225 244 18553
0.00308373 0.00213227 191 197 219 11567
0.00183206 0.00211771 191 197 219 16614
-0.00096075 0.00213887 191 197 219 23553
-0.00213459 0.00222949 146 152 176 24421
-0.00328165 0.00222198 146 152 176 25435
-0.00448128 0.00221093 146 152 176 26785
-0.00503147 0.00224364 146 152 176 27039
-0.00610073 0.00224137 146 152 176 27560
-0.00727456 0.00223205 146 152 176 27475
-0.00816189 0.00224205 146 152 176 28010
-0.00952521 0.00231298 146 152 176 28571
-0.01059444 0.00231071 202 208 232 28192
-0.01131904 0.00223865 202 208 232 27828
-0.01255198 0.00231837 202 208 232 27557
-0.01367327 0.00231259 202 208 232 27210
-0.01452775 0.00233177 202 208 232 27739
-0.01564906 0.00232600 202 208 232 28007
-0.01653685 0.00233596 202 208 232 28103
-0.01750249 0.00234067 202 208 232 28103
-0.02060760 0.00234078 209 215 237 28285
-0.02282441 0.00243097 209 215 237 27646
-0.02402403 0.00241992 209 215 237 27028
-0.02514583 0.00241411 209 215 237 27203
-0.02784204 0.00243480 203 208 228 28000
-0.02888551 0.00243427 203 208 228 28564
-0.03018923 0.00251620 203 208 228 29346
-0.03110283 0.00252442 203 208 228 29960
-0.03209423 0.00252740 203 208 228 29646
-0.03415587 0.00252804 203 208 228 30932
-0.03741664 0.00261760 220 226 242 31732
-0.03937369 0.00262529 220 226 242 29957
-0.04233018 0.00262844 220 226 242 29139
-0.04345147 0.00262266 220 226 242 29957
-0.04546812 0.00261936 232 236 248 30703
-0.04844285 0.00262826 232 236 248 29539
-0.05058232 0.00272366 232 236 248 26939
0.05299863 0.00052549 142 133 152 28985
0.04888339 0.00053429 211 206 226 29082
0.04453465 0.00062737 211 206 226 29996
0.04233606 0.00071181 211 206 226 28496
0.03937959 0.00071496 213 211 232 26475
0.03729266 0.00071390 213 211 232 26803
0.03648267 0.00072910 213 211 232 27492
0.03528355 0.00071808 213 211 232 27492
0.03439574 0.00072804 213 211 232 26553
0.03319613 0.00071698 213 211 232 27314
0.03136897 0.00073343 200 203 222 27757
0.03024719 0.00072762 200 203 222 28589
0.02935937 0.00073758 200 203 222 29271
0.02823809 0.00083174 200 203 222 29989
0.02729822 0.00083819 200 203 222 28492
0.02397837 0.00081685 200 203 222 28021
0.02217699 0.00083503 224 229 249 27310
0.01990056 0.00091423 224 229 249 27139
0.01909061 0.00092943 224 229 249 28485
0.01812496 0.00093414 224 229 249 29267
0.01485666 0.00091628 218 225 244 28678
0.01399513 0.00092801 218 225 244 28678
0.01297745 0.00092922 218 225 244 27835
0.01096835 0.00093340 218 225 244 26542
0.00969088 0.00101711 218 225 244 24214
0.00894051 0.00094330 218 225 244 22925
0.00779295 0.00103576 218 225 244 20910
0.00465451 0.00102665 191 197 219 15225
0.00367064 0.00103711 191 197 219 17603
0.00262669 0.00103655 191 197 219 21064
-0.00040714 0.00103448 191 197 219 24357
-0.00259868 0.00112631 146 152 176 27039
-0.00468561 0.00112524 146 152 176 27742
-0.00570328 0.00112645 146 152 176 28196
-0.00669520 0.00112940 146 152 176 28010
-0.00779071 0.00122536 146 152 176 28667
-0.00966237 0.00114578 146 152 176 29557
-0.01088779 0.00123299 202 208 232 28860
-0.01190546 0.00123420 202 208 232 28382
-0.01307932 0.00122488 202 208 232 28196
-0.01425265 0.00121560 202 208 232 28192
-0.01532238 0.00131330 202 208 232 28857
-0.01704544 0.00123676 202 208 232 28860
-0.02015810 0.00132939 209 215 237 27207
-0.02127940 0.00132361 209 215 237 27121
-0.02208936 0.00133882 209 215 237 27207
-0.02334053 0.00132429 209 215 237 27207
-0.02428040 0.00133074 209 215 237 27821
-0.02508986 0.00134598 209 215 237 28664
-0.02628950 0.00133492 209 215 237 28953
-0.02759321 0.00141685 203 208 228 29246
-0.02866297 0.00141455 203 208 228 29857
-0.03260331 0.00142816 203 208 228 29546
-0.03450830 0.00143936 203 208 228 29960
-0.03553353 0.00143308 220 226 242 30603
-0.03780996 0.00151221 220 226 242 29042
-0.03885391 0.00151165 220 226 242 28846
-0.03958554 0.00153213 220 226 242 28657
-0.04261234 0.00153752 220 226 242 29439
-0.04373361 0.00153175 232 236 248 30382
-0.04582105 0.00153065 232 236 248 29439
-0.04689080 0.00152835 232 236 248 29339
-0.04793425 0.00152782 232 236 248 28942
-0.04910759 0.00161854 232 236 248 29539
-0.04989130 0.00153551 232 236 248 29742
-0.05094231 0.00162750 232 236 248 28553
0.04840059 -0.00046316 211 206 226 30207
0.04313072 -0.00036937 211 206 226 28128
0.04206096 -0.00037167 211 206 226 27764
0.03887852 -0.00027682 213 211 232 26639
0.03394627 -0.00026027 213 211 232 28307
0.03263549 -0.00028579 213 211 232 28214
0.03190383 -0.00026531 200 203 222 27400
0.02885078 -0.00026169 200 203 222 29989
0.02770322 -0.00016923 200 203 222 29989
0.02652937 -0.00017855 200 203 222 29775
0.02569413 -0.00016505 200 203 222 29985
0.02480631 -0.00015509 200 203 222 29778
0.02363247 -0.00016440 224 229 249 29675
0.02261527 -0.00016316 224 229 249 29167
0.02125950 -0.00008475 224 229 249 28778
0.01935451 -0.00007355 224 229 249 27753
0.01818068 -0.00008286 224 229 249 28017
0.01635351 -0.00006642 224 229 249 27660
0.01520593 -0.00007397 218 225 244 28392
0.01217162 -0.00007606 218 225 244 27750
0.00995432 0.00001409 218 225 244 25900
0.00796393 0.00001256 218 225 244 24703
0.00600639 0.00002022 191 197 219 20703
0.00298717 0.00003310 191 197 219 19846
0.00078858 0.00011748 191 197 219 23614
-0.00033319 0.00011167 191 197 219 24989
-0.00346408 0.00011004 146 152 176 28960
-0.00411741 0.00013580 146 152 176 28960
-0.00518713 0.00013350 146 152 176 28575
-0.00651666 0.00011370 146 152 176 27560
-0.00743778 0.00021443 146 152 176 27210
-0.00829929 0.00012616 146 152 176 28385
-0.00931700 0.00012737 146 152 176 29657
-0.01020479 0.00013733 202 208 232 29453
-0.01137813 0.00022804 202 208 232 29453
-0.01234377 0.00023275 202 208 232 29149
-0.01466519 0.00021589 202 208 232 29653
-0.01572739 0.00022108 202 208 232 29553
-0.01982339 0.00032420 209 215 237 27735
-0.02076327 0.00033065 209 215 237 27378
-0.02162477 0.00024238 209 215 237 27739
-0.02379004 0.00033604 209 215 237 28100
-0.02499720 0.00031750 209 215 237 28467
-0.02690219 0.00032870 203 208 228 29753
-0.02898962 0.00042755 203 208 228 29350
-0.02998102 0.00043053 203 208 228 29446
-0.03102500 0.00042996 203 208 228 29650
-0.03193857 0.00043819 203 208 228 30171
-0.03431154 0.00041785 203 208 228 29960
-0.03647679 0.00051150 220 226 242 29342
-0.03806997 0.00044372 220 226 242 28753
-0.03932164 0.00052915 220 226 242 28092
-0.04044344 0.00052334 220 226 242 28946
-0.04151267 0.00052108 220 226 242 29642
-0.04230391 0.00053056 220 226 242 30382
-0.04352930 0.00051777 220 226 242 30489
-0.04413107 0.00054701 232 236 248 29646
-0.04549439 0.00061795 232 236 248 29953
-0.04656362 0.00061568 232 236 248 29639
-0.04760760 0.00061512 232 236 248 29435
-0.04925283 0.00054382 232 236 248 30928
-0.05029628 0.00064329 232 236 248 28089
0.05613707 -0.00136510 142 133 152 27585
0.05498951 -0.00137264 142 133 152 28314
0.05399759 -0.00136970 142 133 152 28696
0.04971913 -0.00127888 142 133 152 29478
0.04745029 -0.00129220 211 206 226 29175
0.04550027 -0.00127705 211 206 226 28032
0.04427488 -0.00128984 211 206 226 28217
0.04354323 -0.00126936 211 206 226 27582
0.04257005 -0.00127213 211 206 226 27317
0.04032698 -0.00118372 211 206 226 25835
0.03930929 -0.00118251 213 211 232 25835
0.03742254 -0.00117706 213 211 232 26803
0.03645689 -0.00117235 213 211 232 26553
0.03551705 -0.00116589 213 211 232 27317
0.03258683 -0.00116097 213 211 232 27935
0.03141349 -0.00117026 200 203 222 27842
0.02948223 -0.00116083 200 203 222 29075
0.02747263 -0.00115668 200 203 222 30307
0.02211738 -0.00107560 224 229 249 30735
0.02117803 -0.00106912 224 229 249 29571
0.02013405 -0.00106968 224 229 249 28971
0.01786519 -0.00098307 224 229 249 27835
0.01705523 -0.00096786 224 229 249 27571
0.01587434 -0.00098463 224 229 249 27928
0.01389102 -0.00097871 218 225 244 29264
0.01087177 -0.00096584 218 225 244 26878
0.00993193 -0.00095938 218 225 244 26796
0.00894051 -0.00095641 218 225 244 26300
0.00761101 -0.00087621 218 225 244 25824
0.00680105 -0.00086101 191 197 219 22800
0.00450591 -0.00087610 191 197 219 16175
0.00374847 -0.00085735 191 197 219 15500
0.00252308 -0.00087014 191 197 219 17710
0.00150538 -0.00086894 191 197 219 20607
-0.00069318 -0.00078450 191 197 219 24917
