//U V R G B Intensity
-0.00840561 0.00291059 146 152 176 26625
-0.00976859 0.00298288 146 152 176 26703
-0.01056286 0.00291241 146 152 176 27742
-0.01187304 0.00298919 146 152 176 28289
-0.01294306 0.00298641 146 152 176 28107
-0.01404002 0.00298135 202 208 232 28382
-0.01529686 0.00306265 202 208 232 28103
-0.01618109 0.00307569 202 208 232 27557
-0.01733133 0.00306609 202 208 232 27378
-0.01792261 0.00300408 202 208 232 27557
-0.01880633 0.00301716 202 208 232 27650
-0.02025973 0.00307291 202 208 232 27914
-0.02119724 0.00308141 202 208 232 28567
-0.02234700 0.00307185 209 215 237 28378
-0.02336422 0.00307357 209 215 237 28471
-0.02398242 0.00310925 209 215 237 28957
-0.02505296 0.00310644 209 215 237 28192
-0.02580364 0.00313084 209 215 237 28007
-0.02757637 0.00315935 209 215 237 28096
-0.02805083 0.00311617 209 215 237 28664
-0.02893507 0.00312921 209 215 237 28285
-0.03092052 0.00323961 203 208 228 27817
-0.03199104 0.00323679 203 208 228 27814
-0.03233249 0.00320487 203 208 228 27642
-0.03364264 0.00318166 203 208 228 28564
-0.03480260 0.00326239 203 208 228 29542
-0.03557049 0.00319417 203 208 228 29246
-0.03707669 0.00324543 203 208 228 29439
-0.03788071 0.00326530 203 208 228 30932
-0.03897814 0.00326019 220 226 242 31271
-0.03922321 0.00322764 220 226 242 32214
-0.04094263 0.00326075 220 226 242 31850
-0.04155008 0.00330618 220 226 242 31385
-0.04279025 0.00328009 220 226 242 30275
-0.04391410 0.00337272 220 226 242 29439
-0.04458509 0.00330393 220 226 242 29857
-0.04589527 0.00338070 220 226 242 30057
-0.04653985 0.00331415 232 236 248 29957
-0.04811606 0.00336827 232 236 248 30817
-0.04899976 0.00338136 232 236 248 31039
-0.05017692 0.00336946 232 236 248 30378
-0.05124694 0.00336669 232 236 248 29850
-0.05205145 0.00338651 232 236 248 28653
-0.05322811 0.00337466 232 236 248 27542
-0.05355335 0.00333530 232 236 248 24685
-0.05427767 0.00336195 207 210 219 20300
0.05617569 0.00133328 89 76 94 27860
0.05497212 0.00131914 89 76 94 28892
0.05336955 0.00137096 142 133 152 28314
0.05277824 0.00140894 142 133 152 27678
0.05157470 0.00139480 142 133 152 27585
0.05045086 0.00138744 142 133 152 27325
0.04970015 0.00141185 142 133 152 28599
0.04849661 0.00139771 142 133 152 29482
0.04763928 0.00141304 142 133 152 28503
0.04634580 0.00148241 142 133 152 28132
0.04556822 0.00150452 211 206 226 28314
0.04415142 0.00147223 211 206 226 29382
0.04321441 0.00148078 211 206 226 30207
0.04240989 0.00150060 211 206 226 30639
0.04086061 0.00155702 211 206 226 30421
0.04040235 0.00150633 211 206 226 29996
0.03877283 0.00155592 211 206 226 28978
0.03804855 0.00158257 211 206 226 27939
0.03665866 0.00155257 213 211 232 26975
0.03593437 0.00157922 213 211 232 27492
0.03470441 0.00166283 213 211 232 27935
0.03441579 0.00153542 213 211 232 26978
0.03288319 0.00158442 213 211 232 26639
0.03189234 0.00158839 213 211 232 26975
0.03063601 0.00166975 213 211 232 27400
0.02931562 0.00163683 213 211 232 26800
0.02883093 0.00168388 200 203 222 26803
0.02781371 0.00168560 200 203 222 27760
0.02703609 0.00170771 200 203 222 27935
0.02527359 0.00174593 200 203 222 28778
0.02425637 0.00174765 200 203 222 28396
0.02353206 0.00167437 200 203 222 28025
0.02235542 0.00176245 200 203 222 28396
0.02157780 0.00178456 200 203 222 28585
0.02077329 0.00170446 224 229 249 28782
0.01967635 0.00179932 224 229 249 28025
0.01855302 0.00179201 224 229 249 26800
0.01692353 0.00184160 224 229 249 26882
0.01625253 0.00177280 224 229 249 26967
0.01520840 0.00177223 224 229 249 28775
0.01403174 0.00186036 224 229 249 29567
0.01341355 0.00179607 224 229 249 29671
0.01242322 0.00180008 218 225 244 29367
0.01127298 0.00189046 218 225 244 28678
0.01020245 0.00188764 218 225 244 28114
0.00920190 0.00188194 218 225 244 27392
0.00847760 0.00190860 218 225 244 26064
0.00692832 0.00186503 218 225 244 25592
0.00620400 0.00189168 218 225 244 23950
0.00504354 0.00197237 218 225 244 21814
0.00378669 0.00195369 218 225 244 18553
0.00245011 0.00202816 191 197 219 14332
0.00041567 0.00203160 191 197 219 9896
-0.00001571 0.00198325 191 197 219 11567
-0.00127256 0.00196458 191 197 219 16614
-0.00266245 0.00203451 191 197 219 20075
-0.00346643 0.00205438 191 197 219 22378
-0.00405774 0.00199242 191 197 219 23553
-0.00523488 0.00208046 146 152 176 24421
-0.00638461 0.00207090 146 152 176 25435
-0.00758817 0.00205676 146 152 176 26785
-0.00812665 0.00209923 146 152 176 27039
-0.00919670 0.00209645 146 152 176 27560
-0.01037383 0.00208456 146 152 176 27475
-0.01125756 0.00209764 146 152 176 28010
-0.01263125 0.00216017 146 152 176 28571
-0.01370128 0.00215740 202 208 232 28192
-0.01441587 0.00209372 202 208 232 27828
-0.01565604 0.00216762 202 208 232 27557
-0.01677937 0.00216030 202 208 232 27210
-0.01762696 0.00218529 202 208 232 27739
-0.01875032 0.00217798 202 208 232 28007
-0.01963453 0.00219102 202 208 232 28103
-0.02059847 0.00219728 202 208 232 28103
-0.02140297 0.00221710 209 215 237 28007
-0.02313856 0.00225767 209 215 237 28003
-0.02370347 0.00219790 209 215 237 28285
-0.02457696 0.00222068 209 215 237 28382
-0.02592375 0.00228551 209 215 237 27646
-0.02712729 0.00227137 209 215 237 27028
-0.02825114 0.00226401 209 215 237 27203
-0.02946441 0.00234021 209 215 237 28278
-0.03026891 0.00236003 203 208 228 27907
-0.03093989 0.00229123 203 208 228 28000
-0.03198353 0.00229070 203 208 228 28564
-0.03329369 0.00236748 203 208 228 29346
-0.03420433 0.00237827 203 208 228 29960
-0.03519465 0.00238228 203 208 228 29646
-0.03648812 0.00235166 203 208 228 30275
-0.03725602 0.00238343 203 208 228 30932
-0.03784729 0.00232141 220 226 242 31050
-0.03972613 0.00244088 220 226 242 31382
-0.04052042 0.00247040 220 226 242 31732
-0.04160067 0.00245793 220 226 242 30275
-0.04247468 0.00248067 220 226 242 29957
-0.04382147 0.00244550 220 226 242 29339
-0.04413651 0.00241590 220 226 242 29646
-0.04542999 0.00248520 220 226 242 29139
-0.04655332 0.00247788 220 226 242 29957
-0.04703800 0.00242501 232 236 248 30821
-0.04857110 0.00247391 232 236 248 30703
-0.04917909 0.00251930 232 236 248 30492
-0.05016940 0.00252331 232 236 248 29957
-0.05154259 0.00248590 232 236 248 29539
-0.05282636 0.00256492 232 236 248 28939
-0.05368366 0.00258025 232 236 248 26939
-0.05432825 0.00251370 232 236 248 22782
-0.05493571 0.00255912 207 210 219 16632
0.05461295 0.00032413 142 133 152 29485
0.05364903 0.00033038 142 133 152 28139
0.05227585 0.00039295 142 133 152 27771
0.05140184 0.00031571 142 133 152 27946
0.04989564 0.00036696 142 133 152 28985
0.04910135 0.00039649 142 133 152 30210
0.04837706 0.00042314 142 133 152 29385
0.04709379 0.00040222 142 133 152 29282
0.04578363 0.00037900 211 206 226 29082
0.04501625 0.00041082 211 206 226 28985
0.04378631 0.00039443 211 206 226 29996
0.04209379 0.00052982 211 206 226 30635
0.04143250 0.00047068 211 206 226 29996
0.04070819 0.00049733 211 206 226 29478
0.03922839 0.00055084 211 206 226 28496
0.03813146 0.00054577 211 206 226 27317
0.03689129 0.00051968 211 206 226 26146
0.03627311 0.00055537 213 211 232 26475
0.03563874 0.00049851 213 211 232 26478
0.03418585 0.00055431 213 211 232 26803
0.03338131 0.00057414 213 211 232 27492
0.03217828 0.00056004 213 211 232 27492
0.03129405 0.00057308 213 211 232 26553
0.03009051 0.00055894 213 211 232 27314
0.02866402 0.00061691 213 211 232 27396
0.02826927 0.00058053 200 203 222 27757
0.02714543 0.00057317 200 203 222 28589
0.02626119 0.00058621 200 203 222 29271
0.02513788 0.00067882 200 203 222 29989
0.02420033 0.00068732 200 203 222 28492
0.02245451 0.00071819 200 203 222 28296
0.02224610 0.00069759 200 203 222 28878
0.02087291 0.00066018 200 203 222 28021
0.02060095 0.00062541 224 229 249 27842
0.01907808 0.00068401 224 229 249 27310
0.01765159 0.00074206 224 229 249 26796
0.01679425 0.00075739 224 229 249 27139
0.01598976 0.00077721 224 229 249 28485
0.01502581 0.00078347 224 229 249 29267
0.01351962 0.00073474 224 229 249 29264
0.01363054 0.00074132 224 229 249 29167
0.01175120 0.00076082 218 225 244 28678
0.01089387 0.00077615 218 225 244 28678
0.00987665 0.00077787 218 225 244 27835
0.00918897 0.00081647 218 225 244 27225
0.00786910 0.00078360 218 225 244 26542
0.00658582 0.00086266 218 225 244 24214
0.00584483 0.00079674 218 225 244 22925
0.00469460 0.00088712 218 225 244 20910
0.00386369 0.00080471 191 197 219 18242
0.00201126 0.00092642 191 197 219 15846
0.00155296 0.00087580 191 197 219 15225
0.00057286 0.00088951 191 197 219 17603
-0.00047127 0.00088893 191 197 219 21064
-0.00135499 0.00090202 191 197 219 23107
-0.00223920 0.00091506 191 197 219 24146
-0.00350577 0.00088672 191 197 219 24357
-0.00492254 0.00095435 146 152 176 26132
-0.00570017 0.00097647 146 152 176 27039
-0.00617462 0.00093330 146 152 176 27746
-0.00778743 0.00097541 146 152 176 27742
-0.00880465 0.00097713 146 152 176 28196
-0.00979550 0.00098110 146 152 176 28010
-0.01089242 0.00107603 146 152 176 28667
-0.01158010 0.00101463 146 152 176 28960
-0.01275674 0.00100278 146 152 176 29557
-0.01398671 0.00108639 202 208 232 28860
-0.01500393 0.00108811 202 208 232 28382
-0.01618109 0.00107621 202 208 232 28196
-0.01735773 0.00106436 202 208 232 28192
-0.01842826 0.00116154 202 208 232 28857
-0.01891294 0.00110859 202 208 232 28571
-0.02014288 0.00109221 202 208 232 28860
-0.02076110 0.00112789 202 208 232 28107
-0.02201794 0.00110921 209 215 237 27739
-0.02325812 0.00118312 209 215 237 27207
-0.02438146 0.00117580 209 215 237 27121
-0.02518597 0.00119563 209 215 237 27207
-0.02644231 0.00117699 209 215 237 27207
-0.02737984 0.00118550 209 215 237 27821
-0.02818384 0.00120537 209 215 237 28664
-0.02938741 0.00119123 209 215 237 28953
-0.03069756 0.00126799 203 208 228 29246
-0.03176812 0.00126517 203 208 228 29857
-0.03306109 0.00123459 203 208 228 30385
-0.03332331 0.00120942 203 208 228 29964
-0.03501583 0.00124481 203 208 228 29646
-0.03570351 0.00128341 203 208 228 29546
-0.03702338 0.00135047 203 208 228 30060
-0.03760445 0.00129822 203 208 228 29960
-0.03863190 0.00129023 220 226 242 30603
-0.03940953 0.00131235 220 226 242 29546
-0.04091573 0.00136355 220 226 242 29042
-0.04195985 0.00136298 220 226 242 28846
-0.04268414 0.00138963 220 226 242 28657
-0.04415373 0.00135285 220 226 242 28749
-0.04519735 0.00135232 220 226 242 29339
-0.04570895 0.00139708 220 226 242 29439
-0.04683227 0.00138977 232 236 248 30382
-0.04742358 0.00132781 232 236 248 30385
-0.04892005 0.00138867 232 236 248 29439
-0.04999060 0.00138585 232 236 248 29339
-0.05103422 0.00138532 232 236 248 28942
-0.05221086 0.00147346 232 236 248 29539
-0.05298848 0.00139558 232 236 248 29742
-0.05404234 0.00148535 232 236 248 28553
-0.05454369 0.00143982 207 210 219 23864
0.05368888 -0.00070126 142 133 152 27771
0.05256501 -0.00070862 142 133 152 27503
0.05160110 -0.00070236 142 133 152 27589
0.05061078 -0.00059836 142 133 152 28317
0.04983316 -0.00067624 142 133 152 29689
0.04868293 -0.00068584 142 133 152 30321
0.04774539 -0.00067734 142 133 152 30321
0.04678148 -0.00067108 142 133 152 30321
0.04530168 -0.00061758 211 206 226 30207
0.04473728 -0.00057731 211 206 226 30000
0.04369366 -0.00057784 211 206 226 29896
0.04181432 -0.00055835 211 206 226 29475
0.04155258 -0.00058348 211 206 226 29082
0.04002971 -0.00052482 211 206 226 28128
0.03895915 -0.00052763 211 206 226 27764
0.03771898 -0.00045379 211 206 226 25678
0.03656875 -0.00046339 213 211 232 25374
0.03577496 -0.00043382 213 211 232 26639
0.03521006 -0.00049353 213 211 232 27235
0.03432585 -0.00048049 213 211 232 27235
0.03325583 -0.00048327 213 211 232 26807
0.03223858 -0.00048155 213 211 232 27403
0.03084873 -0.00041162 213 211 232 28307
0.02952885 -0.00044449 213 211 232 28214
0.02880453 -0.00041784 200 203 222 27400
0.02816965 -0.00047468 200 203 222 28403
0.02629081 -0.00035520 200 203 222 29071
0.02575284 -0.00041268 200 203 222 29989
0.02460261 -0.00032229 200 203 222 29989
0.02342544 -0.00033419 200 203 222 29775
0.02259505 -0.00031656 200 203 222 29985
0.02171081 -0.00030352 200 203 222 29778
0.02053367 -0.00031542 224 229 249 29675
0.01951693 -0.00031366 224 229 249 29167
0.01815347 -0.00024143 224 229 249 28778
0.01749270 -0.00030052 224 229 249 28121
0.01625253 -0.00022662 224 229 249 27753
0.01507539 -0.00023852 224 229 249 28017
0.01368549 -0.00026852 224 229 249 27925
0.01325414 -0.00021693 224 229 249 27660
0.01210388 -0.00022653 218 225 244 28392
0.01143290 -0.00029532 218 225 244 28778
0.00966017 -0.00016677 218 225 244 28578
0.00906889 -0.00022879 218 225 244 27750
0.00746629 -0.00017690 218 225 244 27039
0.00684811 -0.00014122 218 225 244 25900
0.00641672 -0.00018962 218 225 244 25292
0.00485722 -0.00014290 218 225 244 24703
0.00422284 -0.00019975 218 225 244 22864
0.00290246 -0.00013268 191 197 219 20703
0.00143289 -0.00006953 191 197 219 18239
0.00046898 -0.00006327 191 197 219 17671
-0.00011209 -0.00011553 191 197 219 19846
-0.00086332 -0.00009117 191 197 219 21757
-0.00231621 -0.00003543 191 197 219 23614
-0.00344003 -0.00004279 191 197 219 24989
-0.00482942 0.00002724 191 197 219 26871
-0.00506473 -0.00009557 146 152 176 27832
-0.00657144 -0.00004441 146 152 176 28960
-0.00721553 -0.00001093 146 152 176 28960
-0.00828606 -0.00001375 146 152 176 28575
-0.00962265 -0.00003921 146 152 176 27560
-0.01054349 0.00006186 146 152 176 27210
-0.01140078 -0.00002279 146 152 176 28385
-0.01241803 -0.00002107 146 152 176 29657
-0.01330224 -0.00000803 202 208 232 29453
-0.01447887 0.00008010 202 208 232 29453
-0.01544281 0.00008636 202 208 232 29149
-0.01709870 0.00013371 202 208 232 29049
-0.01777022 0.00006486 202 208 232 29653
-0.01883054 0.00007174 202 208 232 29553
-0.01934160 0.00011655 202 208 232 29760
-0.02126404 0.00014121 202 208 232 28953
-0.02153598 0.00010637 209 215 237 27825
-0.02292534 0.00017641 209 215 237 27735
-0.02386288 0.00018491 209 215 237 27378
-0.02472017 0.00010025 209 215 237 27739
-0.02630659 0.00024461 209 215 237 27467
-0.02688766 0.00019236 209 215 237 28100
-0.02810143 0.00016851 209 215 237 28467
-0.02927809 0.00025660 209 215 237 29750
-0.03000238 0.00018332 203 208 228 29753
-0.03165877 0.00023056 203 208 228 29542
-0.03209015 0.00028215 203 208 228 29350
-0.03308046 0.00028616 203 208 228 29446
-0.03412462 0.00028559 203 208 228 29650
-0.03503523 0.00029638 203 208 228 30171
-0.03741543 0.00027039 203 208 228 29960
-0.03790009 0.00031744 220 226 242 29246
-0.03958291 0.00036249 220 226 242 29342
-0.04081285 0.00034610 220 226 242 28749
-0.04116453 0.00030449 220 226 242 28753
-0.04242138 0.00038579 220 226 242 28092
-0.04354523 0.00037844 220 226 242 28946
-0.04461525 0.00037566 220 226 242 29642
-0.04540308 0.00038808 220 226 242 30382
-0.04663302 0.00037169 220 226 242 30489
-0.04722432 0.00040966 232 236 248 29646
-0.04859801 0.00047220 232 236 248 29953
-0.04966803 0.00046943 232 236 248 29639
-0.05071219 0.00046886 232 236 248 29435
-0.05186243 0.00045925 232 236 248 30703
-0.05234711 0.00040631 232 236 248 30928
-0.05339073 0.00050578 232 236 248 28089
-0.05394540 0.00045571 232 236 248 22664
0.05303727 -0.00152119 142 133 152 27585
0.05188704 -0.00153080 142 133 152 28314
0.05089619 -0.00152683 142 133 152 28696
0.04947993 -0.00145910 142 133 152 29682
0.04923436 -0.00149167 142 133 152 29900
0.04827044 -0.00148542 142 133 152 29482
0.04661454 -0.00143808 142 133 152 29478
0.04599686 -0.00150234 211 206 226 29582
0.04434097 -0.00145500 211 206 226 29175
0.04381271 -0.00150281 211 206 226 28596
0.04239642 -0.00143507 211 206 226 28032
0.04116647 -0.00145146 211 206 226 28217
0.04044217 -0.00142481 211 206 226 27582
0.03946802 -0.00142825 211 206 226 27317
0.03879704 -0.00139706 211 206 226 26478
0.03722085 -0.00134293 211 206 226 25835
0.03620361 -0.00134121 213 211 232 25835
0.03431886 -0.00133386 213 211 232 26803
0.03335491 -0.00132761 213 211 232 26553
0.03241740 -0.00131910 213 211 232 27317
0.03179970 -0.00138337 213 211 232 27850
0.03080938 -0.00137936 213 211 232 28310
0.02948900 -0.00131228 213 211 232 27935
0.02831237 -0.00132413 200 203 222 27842
0.02654985 -0.00128586 200 203 222 29067
0.02638451 -0.00131162 200 203 222 29075
0.02550027 -0.00129858 200 203 222 30092
0.02437645 -0.00130593 200 203 222 30307
0.02334303 -0.00129676 200 203 222 30525
0.02269844 -0.00126332 200 203 222 30742
0.02148467 -0.00128717 200 203 222 30853
0.02038772 -0.00119224 224 229 249 30739
0.01901454 -0.00122965 224 229 249 30735
0.01807753 -0.00122110 224 229 249 29571
0.01703337 -0.00122167 224 229 249 28971
0.01628269 -0.00119727 224 229 249 28778
0.01475979 -0.00113867 224 229 249 27835
0.01395528 -0.00111884 224 229 249 27571
0.01276842 -0.00114039 224 229 249 27928
0.01218735 -0.00109272 218 225 244 28778
0.01078726 -0.00113242 218 225 244 29264
0.01007317 -0.00109607 218 225 244 28207
0.00843396 -0.00105613 218 225 244 27832
0.00777268 -0.00111527 218 225 244 26878
0.00683517 -0.00110677 218 225 244 26796
0.00584483 -0.00110276 218 225 244 26300
0.00450828 -0.00102823 218 225 244 25824
0.00370377 -0.00100840 191 197 219 22800
0.00220778 -0.00094744 191 197 219 19396
0.00140328 -0.00102761 191 197 219 16175
0.00065256 -0.00100321 191 197 219 15500
-0.00057738 -0.00101959 191 197 219 17710
-0.00159462 -0.00101787 191 197 219 20607
-0.00299471 -0.00095758 191 197 219 22921
-0.00379871 -0.00093771 191 197 219 24917
-0.00461941 -0.00091044 146 152 176 27039
-0.00593979 -0.00094335 146 152 176 28289
-0.00668078 -0.00090929 146 152 176 28864
-0.00753808 -0.00089396 146 152 176 28867
-0.00868834 -0.00090356 146 152 176 28010
-0.01037062 -0.00085853 146 152 176 27650
-0.01141475 -0.00085910 146 152 176 27210
-0.01195274 -0.00081659 146 152 176 28571
-0.01288006 -0.00089831 202 208 232 28767
-0.01432272 -0.00083288 202 208 232 29053
-0.01494092 -0.00079719 202 208 232 29357
-0.01579822 -0.00088179 202 208 232 29057
-0.01701200 -0.00080570 202 208 232 29760
-0.01813533 -0.00081302 202 208 232 29450
-0.01891294 -0.00079090 202 208 232 29553
-0.02020642 -0.00072153 202 208 232 28760
-0.02130335 -0.00072660 202 208 232 28282
-0.02226729 -0.00072034 209 215 237 28282
-0.02323121 -0.00071409 209 215 237 27646
-0.02438146 -0.00072369 209 215 237 27467
-0.02555861 -0.00073559 209 215 237 27735
-0.02633620 -0.00071347 209 215 237 27121
-0.02764587 -0.00073664 209 215 237 26692
-0.02839707 -0.00071228 209 215 237 26950
-0.02930770 -0.00070149 209 215 237 28003
-0.03080417 -0.00064057 203 208 228 28278
-0.03179451 -0.00063656 203 208 228 28564
-0.03267872 -0.00062352 203 208 228 29246
-0.03354626 -0.00061789 203 208 228 29860
-0.03437716 -0.00060031 203 208 228 30935
-0.03563352 -0.00061894 203 208 228 30603
-0.03630501 -0.00058780 203 208 228 29650
-0.03745528 -0.00059740 203 208 228 28757
-0.03837561 -0.00059626 220 226 242 28757
-0.03955274 -0.00060816 220 226 242 29139
-0.04067610 -0.00061547 220 226 242 28849
-0.04174663 -0.00051831 220 226 242 28464
-0.04244452 -0.00058939 220 226 242 28560
-0.04391410 -0.00052619 220 226 242 28182
-0.04495773 -0.00052672 220 226 242 29039
-0.04602829 -0.00052954 220 226 242 29439
-0.04664595 -0.00049381 232 236 248 29857
-0.04827547 -0.00044427 232 236 248 29742
-0.04918608 -0.00043348 232 236 248 29742
-0.04996369 -0.00051130 232 236 248 29853
-0.05087430 -0.00050050 232 236 248 30164
-0.05230079 -0.00044252 232 236 248 30053
-0.05305199 -0.00041816 232 236 248 28846
-0.05363306 -0.00047041 232 236 248 26117
-0.05492654 -0.00040111 207 210 219 20592
0.05601577 -0.00267924 89 76 94 27414
0.05498236 -0.00267007 89 76 94 27682
0.05407172 -0.00265927 142 133 152 29392
0.05302759 -0.00265984 142 133 152 29796
0.05152139 -0.00260864 142 133 152 30210
0.05053107 -0.00260463 142 133 152 30428
0.04959354 -0.00259613 142 133 152 30210
0.04851329 -0.00250861 142 133 152 29482
0.04757577 -0.00250011 142 133 152 29082
0.04655852 -0.00249839 142 133 152 29685
0.04535499 -0.00251253 211 206 226 29178
0.04428494 -0.00251531 211 206 226 28499
0.04277823 -0.00246410 211 206 226 28125
0.04262311 -0.00248015 211 206 226 27942
0.04078090 -0.00244867 211 206 226 27760
0.04061557 -0.00247442 211 206 226 27060
0.03914547 -0.00241127 211 206 226 26392
0.03810186 -0.00241180 211 206 226 25839
0.03671196 -0.00244180 213 211 232 26639
0.03553533 -0.00235366 213 211 232 26803
0.03518366 -0.00239528 213 211 232 26392
0.03413953 -0.00239585 213 211 232 26807
0.03320252 -0.00238730 213 211 232 27057
0.03215887 -0.00238783 213 211 232 28496
0.03092843 -0.00240426 213 211 232 28689
0.03028382 -0.00237082 213 211 232 28217
0.02885733 -0.00231278 200 203 222 28307
0.02826605 -0.00237480 200 203 222 28125
0.02719601 -0.00237757 200 203 222 28978
0.02620519 -0.00237361 200 203 222 29275
0.02438938 -0.00223994 200 203 222 30521
0.02377169 -0.00230414 200 203 222 31075
0.02278137 -0.00230013 200 203 222 31303
0.02181742 -0.00229388 200 203 222 31532
0.02057079 -0.00230285 224 229 249 32121
0.01952666 -0.00220349 224 229 249 32000
0.01861605 -0.00219270 224 229 249 31075
0.01741249 -0.00220684 224 229 249 30735
0.01633223 -0.00221932 224 229 249 28875
0.01542162 -0.00220852 224 229 249 28117
0.01469731 -0.00218187 224 229 249 26635
0.01282819 -0.00215267 224 229 249 27221
0.01276945 -0.00216936 218 225 244 28210
0.01137959 -0.00219936 218 225 244 28207
0.00995310 -0.00214131 218 225 244 28578
0.00938822 -0.00210109 218 225 244 27660
0.00823797 -0.00211069 218 225 244 28392
0.00777970 -0.00216139 218 225 244 28210
0.00636341 -0.00209364 218 225 244 27485
0.00566553 -0.00216474 218 225 244 24360
0.00395631 -0.00202194 218 225 244 19710
0.00277968 -0.00203379 191 197 219 14553
0.00160304 -0.00204564 191 197 219 10932
0.00093153 -0.00201450 191 197 219 10142
-0.00019180 -0.00202181 191 197 219 12346
-0.00086332 -0.00199066 191 197 219 15875
-0.00217296 -0.00201383 191 197 219 20078
-0.00292418 -0.00198947 191 197 219 23360
-0.00420743 -0.00201040 191 197 219 25978
-0.00493172 -0.00198374 146 152 176 27925
-0.00603888 -0.00199851 146 152 176 28867
-0.00729575 -0.00191720 146 152 176 28671
-0.00823275 -0.00190865 146 152 176 28010
-0.00963285 -0.00194835 146 152 176 27125
-0.01053325 -0.00192786 146 152 176 26785
-0.01144388 -0.00191706 146 152 176 26785
-0.01235500 -0.00190631 146 152 176 28107
-0.01380789 -0.00185057 202 208 232 29353
-0.01449557 -0.00191191 202 208 232 29153
-0.01577882 -0.00183290 202 208 232 28860
-0.01676916 -0.00182889 202 208 232 29553
-0.01749395 -0.00180228 202 208 232 29553
-0.01898995 -0.00184131 202 208 232 28857
-0.01990056 -0.00183052 202 208 232 27646
-0.02083809 -0.00182201 202 208 232 27032
-0.02179178 -0.00180606 209 215 237 27471
-0.02292534 -0.00172309 209 215 237 27646
-0.02402280 -0.00172820 209 215 237 27646
-0.02490649 -0.00171511 209 215 237 27553
-0.02597705 -0.00171793 209 215 237 26782
-0.02716392 -0.00173948 209 215 237 26364
-0.02787850 -0.00170317 209 215 237 26782
-0.02909177 -0.00172697 209 215 237 26614
-0.03034862 -0.00164566 203 208 228 27642
-0.03120592 -0.00163033 203 208 228 29246
-0.03240948 -0.00164447 203 208 228 30278
-0.03326678 -0.00162914 203 208 228 31621
-0.03447036 -0.00164328 203 208 228 31971
-0.03516824 -0.00161438 203 208 228 30496
-0.03645151 -0.00163530 203 208 228 29646
-0.03773476 -0.00155629 203 208 228 28182
-0.03837935 -0.00162279 220 226 242 27996
-0.03944989 -0.00162561 220 226 242 28849
-0.04036050 -0.00161481 220 226 242 27996
-0.04145746 -0.00151995 220 226 242 28275
-0.04236807 -0.00160909 220 226 242 28560
-0.04366155 -0.00153978 220 226 242 28749
-0.04427975 -0.00150409 220 226 242 28849
-0.04556300 -0.00152502 220 226 242 29039
-0.04696258 -0.00146469 220 226 242 29339
-0.04734114 -0.00150860 232 236 248 29239
-0.04851780 -0.00152045 232 236 248 29953
-0.04991789 -0.00146016 232 236 248 29850
-0.05049896 -0.00151247 232 236 248 29135
-0.05178221 -0.00143341 232 236 248 28457
-0.05269284 -0.00142262 232 236 248 27992
-0.05320441 -0.00147784 232 236 248 27021
-0.05432825 -0.00148520 232 236 248 22782
0.05571040 -0.00366961 89 76 94 28507
0.05474647 -0.00366335 142 133 152 29589
0.05239269 -0.00358718 142 133 152 30978
0.05102920 -0.00361493 142 133 152 30317
0.04995919 -0.00351771 142 133 152 30428
0.04859569 -0.00354547 142 133 152 29685
0.04836036 -0.00356835 142 133 152 29900
0.04659837 -0.00353004 142 133 152 30100
0.04574056 -0.00351475 211 206 226 30100
0.04456390 -0.00352660 211 206 226 29178
0.04341367 -0.00353620 211 206 226 28596
0.04255634 -0.00352087 211 206 226 28221
0.04164522 -0.00351012 211 206 226 28221
0.04056497 -0.00342260 211 206 226 27150
0.03941471 -0.00343221 211 206 226 26721
0.03838726 -0.00344019 211 206 226 26553
0.03745025 -0.00343164 211 206 226 25678
0.03677927 -0.00340045 213 211 232 26153
0.03520307 -0.00334639 213 211 232 25910
0.03455848 -0.00341287 213 211 232 26892
0.03343462 -0.00342023 213 211 232 27317
0.03276363 -0.00338904 213 211 232 28407
0.03137376 -0.00341904 213 211 232 28307
0.03033013 -0.00331965 213 211 232 28028
0.02957893 -0.00339521 213 211 232 28125
0.02825906 -0.00332816 200 203 222 27842
0.02759778 -0.00338723 200 203 222 28403
0.02652773 -0.00339001 200 203 222 28592
0.02518094 -0.00332525 200 203 222 28878
0.02453637 -0.00329181 200 203 222 29575
0.02359933 -0.00328326 200 203 222 29778
0.02215616 -0.00331780 200 203 222 31300
0.02111203 -0.00321838 200 203 222 31882
0.02024450 -0.00321275 224 229 249 32239
0.01922777 -0.00321099 224 229 249 31075
0.01810393 -0.00321834 224 229 249 31414
0.01687396 -0.00323473 224 229 249 30192
0.01622939 -0.00320129 224 229 249 28971
0.01473288 -0.00314038 224 229 249 28114
0.01411520 -0.00320464 224 229 249 28021
0.01280505 -0.00312786 224 229 249 28114
0.01194773 -0.00321253 218 225 244 29267
0.01087720 -0.00311535 218 225 244 29067
0.01039250 -0.00316829 218 225 244 29167
0.00897625 -0.00310055 218 225 244 28971
0.00777268 -0.00311469 218 225 244 28485
0.00656914 -0.00312883 218 225 244 26217
0.00587123 -0.00309993 218 225 244 21596
0.00432196 -0.00304352 218 225 244 16267
0.00415663 -0.00306927 191 197 219 10342
0.00247380 -0.00302422 191 197 219 7553
0.00127027 -0.00303836 191 197 219 6671
0.00019002 -0.00305084 191 197 219 8121
-0.00072062 -0.00304004 191 197 219 10725
-0.00178094 -0.00303316 191 197 219 15303
-0.00213259 -0.00307477 191 197 219 19621
