//U V R G B Intensity
0.05108448 0.00150934 142 133 152 27585
0.04995967 0.00150580 142 133 152 27325
0.04921221 0.00151772 142 133 152 28599
0.04800679 0.00151087 142 133 152 29482
0.04715150 0.00151838 142 133 152 28503
0.04585396 0.00160350 142 133 152 28132
0.04507932 0.00161431 211 206 226 28314
0.04365823 0.00159862 211 206 226 29382
0.04272236 0.00160282 211 206 226 30207
0.04192048 0.00161252 211 206 226 30639
0.04036542 0.00169134 211 206 226 30421
0.03991371 0.00161538 211 206 226 29996
0.03827750 0.00169087 211 206 226 28978
0.03755677 0.00170389 211 206 226 27939
0.03616290 0.00168932 213 211 232 26975
0.03544216 0.00170234 213 211 232 27492
0.03421002 0.00179441 213 211 232 27935
0.03393105 0.00162978 213 211 232 26978
0.03239168 0.00170498 213 211 232 26639
0.03140136 0.00170695 213 211 232 26975
0.03014256 0.00179792 213 211 232 27400
0.02881780 0.00178192 213 211 232 26800
0.02833937 0.00180488 200 203 222 26803
0.02732238 0.00180575 200 203 222 27760
0.02654771 0.00181656 200 203 222 27935
0.02477701 0.00188649 200 203 222 28778
0.02376002 0.00188737 200 203 222 28396
0.02303926 0.00180043 200 203 222 28025
0.02186106 0.00189465 200 203 222 28396
0.02108637 0.00190546 200 203 222 28585
0.02028451 0.00181520 224 229 249 28782
0.01918690 0.00191272 224 229 249 28025
0.01806260 0.00190920 224 229 249 26800
0.01642642 0.00198469 224 229 249 26882
0.01575957 0.00189992 224 229 249 26967
0.01471536 0.00189968 224 229 249 28775
0.01353713 0.00199394 224 229 249 29567
0.01292370 0.00191136 224 229 249 29671
0.01193390 0.00191335 218 225 244 29367
0.01078239 0.00200871 218 225 244 28678
0.00971149 0.00200738 218 225 244 28114
0.00871020 0.00200464 218 225 244 27392
0.00798944 0.00201766 218 225 244 26064
0.00643438 0.00199647 218 225 244 25592
0.00571361 0.00200949 218 225 244 23950
0.00455058 0.00210014 218 225 244 21814
0.00329125 0.00209108 218 225 244 18553
0.00195130 0.00217866 191 197 219 14332
-0.00008268 0.00218041 191 197 219 9896
-0.00050719 0.00210562 191 197 219 11567
-0.00176652 0.00209656 191 197 219 16614
-0.00316040 0.00218194 191 197 219 20075
-0.00396173 0.00219166 191 197 219 22378
-0.00454799 0.00211024 191 197 219 23553
-0.00572671 0.00220443 146 152 176 24421
-0.00687770 0.00219981 146 152 176 25435
-0.00808314 0.00219296 146 152 176 26785
-0.00861597 0.00221369 146 152 176 27039
-0.00968638 0.00221237 146 152 176 27560
-0.01086509 0.00220662 146 152 176 27475
-0.01174707 0.00221303 146 152 176 28010
-0.01312574 0.00229482 146 152 176 28571
-0.01419613 0.00229351 202 208 232 28192
-0.01490588 0.00221123 202 208 232 27828
-0.01614952 0.00229856 202 208 232 27557
-0.01727381 0.00229503 202 208 232 27210
-0.01811808 0.00230725 202 208 232 27739
-0.01924241 0.00230372 202 208 232 28007
-0.02012488 0.00231011 202 208 232 28103
-0.02108798 0.00231320 202 208 232 28103
-0.02188984 0.00232289 209 215 237 28007
-0.02363333 0.00239399 209 215 237 28003
-0.02419288 0.00231361 209 215 237 28285
-0.02506334 0.00232475 209 215 237 28382
-0.02641479 0.00240767 209 215 237 27646
-0.02762021 0.00240082 209 215 237 27028
-0.02874504 0.00239727 209 215 237 27203
-0.02996146 0.00248573 209 215 237 28278
-0.03076333 0.00249542 203 208 228 27907
-0.03143016 0.00241064 203 208 228 28000
-0.03247386 0.00241042 203 208 228 28564
-0.03378710 0.00249916 203 208 228 29346
-0.03469630 0.00250445 203 208 228 29960
-0.03568608 0.00250644 203 208 228 29646
-0.03698362 0.00249156 203 208 228 30275
-0.03774729 0.00250708 203 208 228 30932
-0.03833351 0.00242560 220 226 242 31050
-0.04022304 0.00258640 220 226 242 31382
-0.04101340 0.00260082 220 226 242 31732
-0.04209530 0.00259478 220 226 242 30275
-0.04296629 0.00260590 220 226 242 29957
-0.04431774 0.00258880 220 226 242 29339
-0.04462342 0.00252315 220 226 242 29646
-0.04592097 0.00260821 220 226 242 29139
-0.04704527 0.00260469 220 226 242 29957
-0.04752369 0.00252770 232 236 248 30821
-0.04906357 0.00260282 232 236 248 30703
-0.04966552 0.00262497 232 236 248 30492
-0.05065529 0.00262696 232 236 248 29957
-0.05203345 0.00260877 232 236 248 29539
-0.05332001 0.00269861 232 236 248 28939
-0.05417526 0.00270611 232 236 248 26939
-0.05481540 0.00262242 232 236 248 22782
0.05562825 0.00034250 89 76 94 28510
0.05412657 0.00042345 142 133 152 29485
0.05316349 0.00042654 142 133 152 28139
0.05178534 0.00050835 142 133 152 27771
0.05091436 0.00041947 142 133 152 27946
0.04940169 0.00049577 142 133 152 28985
0.04861132 0.00051019 142 133 152 30210
0.04789058 0.00052321 142 133 152 29385
0.04660454 0.00051305 142 133 152 29282
0.04529130 0.00050178 211 206 226 29082
0.04452815 0.00051732 211 206 226 28985
0.04329604 0.00050938 211 206 226 29996
0.04159494 0.00067798 211 206 226 30635
0.04093908 0.00059790 211 206 226 29996
0.04021832 0.00061092 211 206 226 29478
0.03873235 0.00068832 211 206 226 28496
0.03763475 0.00068589 211 206 226 27317
0.03577768 0.00069064 213 211 232 26475
0.03514905 0.00061168 213 211 232 26478
0.03369029 0.00069020 213 211 232 26803
0.03288840 0.00069989 213 211 232 27492
0.03168349 0.00069306 213 211 232 27492
0.03080100 0.00069945 213 211 232 26553
0.02959559 0.00069260 213 211 232 27314
0.02777723 0.00070319 200 203 222 27757
0.02665242 0.00069964 200 203 222 28589
0.02576992 0.00070603 200 203 222 29271
0.02464563 0.00080245 200 203 222 29989
0.02370922 0.00080663 200 203 222 28492
0.02175637 0.00081170 200 203 222 28878
0.02037821 0.00079352 200 203 222 28021
0.02011492 0.00072535 224 229 249 27842
0.01858655 0.00080520 224 229 249 27310
0.01715449 0.00088481 224 229 249 26796
0.01629920 0.00089232 224 229 249 27139
0.01549735 0.00090201 224 229 249 28485
0.01453424 0.00090510 224 229 249 29267
0.01302157 0.00088139 224 229 249 29264
0.01314667 0.00083333 224 229 249 29167
0.01125663 0.00089417 218 225 244 28678
0.01040135 0.00090168 218 225 244 28678
0.00938436 0.00090255 218 225 244 27835
0.00870182 0.00092139 218 225 244 27225
0.00737757 0.00090542 218 225 244 26542
0.00609152 0.00099527 218 225 244 24214
0.00535507 0.00091189 218 225 244 22925
0.00420356 0.00100727 218 225 244 20910
0.00337500 0.00091585 191 197 219 18242
0.00151217 0.00107775 191 197 219 15846
0.00106044 0.00100186 191 197 219 15225
0.00008216 0.00100857 191 197 219 17603
-0.00096204 0.00100833 191 197 219 21064
-0.00184402 0.00101474 191 197 219 23107
-0.00272649 0.00102113 191 197 219 24146
-0.00399682 0.00100736 191 197 219 24357
-0.00541788 0.00109162 146 152 176 26132
-0.00619256 0.00110243 146 152 176 27039
-0.00665946 0.00103017 146 152 176 27746
-0.00827995 0.00110198 146 152 176 27742
-0.00929694 0.00110286 146 152 176 28196
-0.01028725 0.00110483 146 152 176 28010
-0.01138485 0.00120241 146 152 176 28667
-0.01206739 0.00112124 146 152 176 28960
-0.01324560 0.00111551 146 152 176 29557
-0.01447774 0.00120757 202 208 232 28860
-0.01549473 0.00120845 202 208 232 28382
-0.01667347 0.00120269 202 208 232 28196
-0.01785167 0.00119696 202 208 232 28192
-0.01892257 0.00129563 202 208 232 28857
-0.01940100 0.00121858 202 208 232 28571
-0.02063311 0.00121063 202 208 232 28860
-0.02124658 0.00122805 202 208 232 28107
-0.02250589 0.00121899 209 215 237 27739
-0.02374954 0.00130633 209 215 237 27207
-0.02487385 0.00130280 209 215 237 27121
-0.02567571 0.00131250 209 215 237 27207
-0.02693453 0.00130346 209 215 237 27207
-0.02787093 0.00130764 209 215 237 27821
-0.02867228 0.00131735 209 215 237 28664
-0.02987773 0.00131050 209 215 237 28953
-0.03119095 0.00139923 203 208 228 29246
-0.03226188 0.00139790 203 208 228 29857
-0.03355891 0.00138304 203 208 228 30385
-0.03381118 0.00131951 203 208 228 29964
-0.03551228 0.00138809 203 208 228 29646
-0.03619482 0.00140693 203 208 228 29546
-0.03751907 0.00149091 203 208 228 30060
-0.03809379 0.00141422 203 208 228 29960
-0.03912230 0.00141036 220 226 242 30603
-0.03989698 0.00142117 220 226 242 29546
-0.04140965 0.00149742 220 226 242 29042
-0.04245385 0.00149718 220 226 242 28846
-0.04317459 0.00151020 220 226 242 28657
-0.04464906 0.00149232 220 226 242 28749
-0.04569275 0.00149210 220 226 242 29339
-0.04619840 0.00151394 220 226 242 29439
-0.04732268 0.00151041 232 236 248 30382
-0.04790893 0.00142899 232 236 248 30385
-0.04941060 0.00150995 232 236 248 29439
-0.05048152 0.00150862 232 236 248 29339
-0.05152521 0.00150840 232 236 248 28942
-0.05270341 0.00160267 232 236 248 29539
-0.05347809 0.00151347 232 236 248 29742
-0.05453330 0.00160853 232 236 248 28553
-0.05502741 0.00153509 207 210 219 23864
0.05319909 -0.00058895 142 133 152 27771
0.05207425 -0.00059250 142 133 152 27503
0.05111117 -0.00058942 142 133 152 27589
0.05012140 -0.00048741 142 133 152 28317
0.04934673 -0.00057662 142 133 152 29689
0.04819522 -0.00058126 142 133 152 30321
0.04725881 -0.00057708 142 133 152 30321
0.04629574 -0.00057399 142 133 152 30321
0.04480977 -0.00049659 211 206 226 30207
0.04425073 -0.00047694 211 206 226 30000
0.04320704 -0.00047716 211 206 226 29896
0.04131700 -0.00041633 211 206 226 29475
0.04106522 -0.00047983 211 206 226 29082
0.03953686 -0.00039992 211 206 226 28128
0.03846593 -0.00040125 211 206 226 27764
0.03722230 -0.00031397 211 206 226 25678
0.03607080 -0.00031861 213 211 232 25374
0.03528094 -0.00030417 213 211 232 26639
0.03472140 -0.00038450 213 211 232 27235
0.03383892 -0.00037811 213 211 232 27235
0.03276854 -0.00037942 213 211 232 26807
0.03175152 -0.00037855 213 211 232 27403
0.03035769 -0.00029317 213 211 232 28307
0.02903344 -0.00030915 213 211 232 28214
0.02831267 -0.00029613 200 203 222 27400
0.02768353 -0.00037505 200 203 222 28403
0.02579400 -0.00021424 200 203 222 29071
0.02526169 -0.00029350 200 203 222 29989
0.02411018 -0.00019813 200 203 222 29989
0.02293144 -0.00020389 200 203 222 29775
0.02210339 -0.00019527 200 203 222 29985
0.02122089 -0.00018888 200 203 222 29778
0.02004217 -0.00019463 224 229 249 29675
0.01902568 -0.00019374 224 229 249 29167
0.01765853 -0.00010722 224 229 249 28778
0.01700320 -0.00018726 224 229 249 28121
0.01575957 -0.00009993 224 229 249 27753
0.01458085 -0.00010569 224 229 249 28017
0.01318697 -0.00012026 224 229 249 27925
0.01276248 -0.00009510 224 229 249 27660
0.01161096 -0.00009974 218 225 244 28392
0.01094412 -0.00018451 218 225 244 28778
0.00916190 -0.00001925 218 225 244 28578
0.00857568 -0.00010073 218 225 244 27750
0.00696669 -0.00002411 218 225 244 27039
0.00635325 -0.00000669 218 225 244 25900
0.00592873 -0.00008154 218 225 244 25292
0.00436215 -0.00000744 218 225 244 24703
0.00373352 -0.00008640 218 225 244 22864
0.00240876 -0.00000239 191 197 219 20703
0.00093431 0.00007969 191 197 219 18239
-0.00002877 0.00008277 191 197 219 17671
-0.00060349 0.00000608 191 197 219 19846
-0.00135148 0.00001798 191 197 219 21757
-0.00281024 0.00009644 191 197 219 23614
-0.00393504 0.00009290 191 197 219 24989
-0.00532840 0.00017835 191 197 219 26871
-0.00555346 0.00001599 146 152 176 27832
-0.00706664 0.00009222 146 152 176 28960
-0.00770628 0.00010856 146 152 176 28960
-0.00877718 0.00010723 146 152 176 28575
-0.01011714 0.00009486 146 152 176 27560
-0.01103783 0.00019543 146 152 176 27210
-0.01189308 0.00010293 146 152 176 28385
-0.01291010 0.00010381 146 152 176 29657
-0.01379257 0.00011019 202 208 232 29453
-0.01497078 0.00020446 202 208 232 29453
-0.01593388 0.00020755 202 208 232 29149
-0.01759676 0.00028196 202 208 232 29049
-0.01826413 0.00019715 202 208 232 29653
-0.01932353 0.00020054 202 208 232 29553
-0.01982863 0.00022240 202 208 232 29760
-0.02176108 0.00028576 202 208 232 28953
-0.02202436 0.00021752 209 215 237 27825
-0.02341769 0.00030298 209 215 237 27735
-0.02435410 0.00030716 209 215 237 27378
-0.02520935 0.00021465 209 215 237 27739
-0.02680314 0.00038759 209 215 237 27467
-0.02737787 0.00031090 209 215 237 28100
-0.02859481 0.00029932 209 215 237 28467
-0.02977304 0.00039354 209 215 237 29750
-0.03049378 0.00030660 203 208 228 29753
-0.03215717 0.00038093 203 208 228 29542
-0.03258168 0.00040610 203 208 228 29350
-0.03357146 0.00040809 203 208 228 29446
-0.03461569 0.00040784 203 208 228 29650
-0.03552486 0.00041314 203 208 228 30171
-0.03790850 0.00040055 203 208 228 29960
-0.03838691 0.00042351 220 226 242 29246
-0.04007702 0.00049679 220 226 242 29342
-0.04130913 0.00048885 220 226 242 28749
-0.04165305 0.00041731 220 226 242 28753
-0.04291237 0.00050825 220 226 242 28092
-0.04403720 0.00050471 220 226 242 28946
-0.04510759 0.00050339 220 226 242 29642
-0.04589376 0.00050947 220 226 242 30382
-0.04712587 0.00050153 220 226 242 30489
-0.04771212 0.00052006 232 236 248 29646
-0.04909078 0.00060187 232 236 248 29953
-0.05016117 0.00060055 232 236 248 29639
-0.05120540 0.00060031 232 236 248 29435
-0.05235691 0.00059567 232 236 248 30703
-0.05283533 0.00051861 232 236 248 30928
-0.05387902 0.00061841 232 236 248 28089
0.05657564 -0.00155687 89 76 94 27778
0.05432652 -0.00156394 142 133 152 27160
0.05254481 -0.00139871 142 133 152 27585
0.05139330 -0.00140335 142 133 152 28314
0.05040298 -0.00140138 142 133 152 28696
0.04898245 -0.00131705 142 133 152 29682
0.04874584 -0.00138418 142 133 152 29900
0.04778276 -0.00138110 142 133 152 29482
0.04611986 -0.00130670 142 133 152 29478
0.04550694 -0.00138926 211 206 226 29582
0.04384406 -0.00131486 211 206 226 29175
0.04332273 -0.00138941 211 206 226 28596
0.04190216 -0.00130508 211 206 226 28032
0.04067005 -0.00131303 211 206 226 28217
0.03994929 -0.00130001 211 206 226 27582
0.03897469 -0.00130165 211 206 226 27317
0.03830786 -0.00128642 211 206 226 26478
0.03672558 -0.00120871 211 206 226 25835
0.03570857 -0.00120783 213 211 232 25835
0.03576824 -0.00136284 213 211 232 27060
0.03382481 -0.00120418 213 211 232 26803
0.03286170 -0.00120110 213 211 232 26553
0.03192532 -0.00119692 213 211 232 27317
0.03131237 -0.00127949 213 211 232 27850
0.03032260 -0.00127750 213 211 232 28310
0.02899784 -0.00119349 213 211 232 27935
0.02781964 -0.00119922 200 203 222 27842
0.02589346 -0.00119306 200 203 222 29075
0.02501096 -0.00118667 200 203 222 30092
0.02388616 -0.00119021 200 203 222 30307
0.02285396 -0.00118570 200 203 222 30525
0.02221383 -0.00116938 200 203 222 30742
0.02099689 -0.00118096 200 203 222 30853
0.01989928 -0.00108338 224 229 249 30739
0.01852112 -0.00110156 224 229 249 30735
0.01758525 -0.00109736 224 229 249 29571
0.01654103 -0.00109761 224 229 249 28971
0.01579360 -0.00108568 224 229 249 28778
0.01426520 -0.00100583 224 229 249 27835
0.01346334 -0.00099613 224 229 249 27571
0.01227361 -0.00100660 224 229 249 27928
0.01169889 -0.00098333 218 225 244 28778
0.01029353 -0.00100264 218 225 244 29264
0.00958428 -0.00098489 218 225 244 28207
0.00793709 -0.00091410 218 225 244 27832
0.00728124 -0.00099417 218 225 244 26878
0.00634486 -0.00098999 218 225 244 26796
0.00535507 -0.00098800 218 225 244 26300
0.00401513 -0.00090035 218 225 244 25824
0.00321327 -0.00089066 191 197 219 22800
0.00171209 -0.00080962 191 197 219 19396
0.00091024 -0.00089994 191 197 219 16175
0.00016277 -0.00088802 191 197 219 15500
-0.00106935 -0.00089596 191 197 219 17710
-0.00208636 -0.00089509 191 197 219 20607
-0.00349172 -0.00081438 191 197 219 22921
-0.00429307 -0.00080466 191 197 219 24917
-0.00511014 -0.00079134 146 152 176 27039
-0.00643490 -0.00080733 146 152 176 28289
-0.00717135 -0.00079070 146 152 176 28864
-0.00802661 -0.00078320 146 152 176 28867
-0.00917814 -0.00078784 146 152 176 28010
-0.01086771 -0.00071459 146 152 176 27650
-0.01191192 -0.00071484 146 152 176 27210
-0.01244425 -0.00069409 146 152 176 28571
-0.01336914 -0.00078513 202 208 232 28767
-0.01481638 -0.00070195 202 208 232 29053
-0.01542983 -0.00068453 202 208 232 29357
-0.01628509 -0.00077697 202 208 232 29057
-0.01750203 -0.00068860 202 208 232 29760
-0.01862633 -0.00069213 202 208 232 29450
-0.01940100 -0.00068132 202 208 232 29553
-0.02069854 -0.00059619 202 208 232 28760
-0.02179614 -0.00059862 202 208 232 28282
-0.02275925 -0.00059554 209 215 237 28282
-0.02372233 -0.00059245 209 215 237 27646
-0.02487385 -0.00059709 209 215 237 27467
-0.02605257 -0.00060285 209 215 237 27735
-0.02682722 -0.00059204 209 215 237 27121
-0.02813996 -0.00060329 209 215 237 26692
-0.02888792 -0.00059138 209 215 237 26950
-0.02979712 -0.00058609 209 215 237 28003
-0.03129877 -0.00050507 203 208 228 28278
-0.03228858 -0.00050308 203 208 228 28564
-0.03317105 -0.00049669 203 208 228 29246
-0.03403783 -0.00049392 203 208 228 29860
-0.03486639 -0.00048532 203 208 228 30935
-0.03612522 -0.00049436 203 208 228 30603
-0.03679257 -0.00047915 203 208 228 29650
-0.03794410 -0.00048379 203 208 228 28757
-0.03886428 -0.00048320 220 226 242 28757
-0.04004299 -0.00048896 220 226 242 29139
-0.04116731 -0.00049248 220 226 242 28849
-0.04223821 -0.00039382 220 226 242 28464
-0.04293225 -0.00047970 220 226 242 28560
-0.04440673 -0.00039758 220 226 242 28182
-0.04545042 -0.00039780 220 226 242 29039
-0.04652134 -0.00039914 220 226 242 29439
-0.04713426 -0.00038170 232 236 248 29857
-0.04877047 -0.00030625 232 236 248 29742
-0.04967963 -0.00030096 232 236 248 29742
-0.05045430 -0.00039010 232 236 248 29853
-0.05136347 -0.00038481 232 236 248 30164
-0.05279554 -0.00030525 232 236 248 30053
-0.05354349 -0.00029335 232 236 248 28846
-0.05411822 -0.00037004 232 236 248 26117
-0.05541576 -0.00028497 207 210 219 20592
0.05552882 -0.00257843 89 76 94 27414
0.05449664 -0.00257392 89 76 94 27682
0.05358744 -0.00256862 142 133 152 29392
0.05254324 -0.00256887 142 133 152 29796
0.05103057 -0.00249262 142 133 152 30210
0.05004079 -0.00249063 142 133 152 30428
0.04910439 -0.00248645 142 133 152 30210
0.04802248 -0.00239248 142 133 152 29482
0.04708610 -0.00238830 142 133 152 29082
0.04606908 -0.00238742 142 133 152 29685
0.04486368 -0.00239427 211 206 226 29178
0.04379326 -0.00239559 211 206 226 28499
0.04228008 -0.00231931 211 206 226 28125
0.04213612 -0.00237839 211 206 226 27942
0.04028481 -0.00231172 211 206 226 27760
0.04012935 -0.00237553 211 206 226 27060
0.03865436 -0.00229342 211 206 226 26392
0.03761068 -0.00229364 211 206 226 25839
0.03621681 -0.00230822 213 211 232 26639
0.03503860 -0.00221394 213 211 232 26803
0.03469470 -0.00228548 213 211 232 26392
0.03365050 -0.00228573 213 211 232 26807
0.03271463 -0.00228153 213 211 232 27057
0.03167091 -0.00228175 213 211 232 28496
0.03043829 -0.00228971 213 211 232 28689
0.02979813 -0.00227339 213 211 232 28217
0.02836607 -0.00219377 200 203 222 28307
0.02777984 -0.00227525 200 203 222 28125
0.02670944 -0.00227657 200 203 222 28978
0.02571915 -0.00227460 200 203 222 29275
0.02389454 -0.00210687 200 203 222 30521
0.02328160 -0.00218938 200 203 222 31075
0.02229182 -0.00218739 200 203 222 31303
0.02132871 -0.00218431 200 203 222 31532
0.02008089 -0.00218864 224 229 249 32121
0.01903669 -0.00208893 224 229 249 32000
0.01812752 -0.00208363 224 229 249 31075
0.01692208 -0.00209048 224 229 249 30735
0.01584018 -0.00209653 224 229 249 28875
0.01493101 -0.00209123 224 229 249 28117
0.01421024 -0.00207821 224 229 249 26635
0.01233172 -0.00201264 224 229 249 27221
0.01228406 -0.00207204 218 225 244 28210
0.01089021 -0.00208662 218 225 244 28207
0.00945815 -0.00200700 218 225 244 28578
0.00889862 -0.00198737 218 225 244 27660
0.00774710 -0.00199202 218 225 244 28392
0.00729539 -0.00206798 218 225 244 28210
0.00587482 -0.00198364 218 225 244 27485
0.00518079 -0.00206954 218 225 244 24360
0.00346397 -0.00189733 218 225 244 19710
0.00228576 -0.00190307 191 197 219 14553
0.00110756 -0.00190880 191 197 219 10932
0.00044019 -0.00189360 191 197 219 10142
-0.00068410 -0.00189712 191 197 219 12346
-0.00135148 -0.00188191 191 197 219 15875
-0.00266419 -0.00189316 191 197 219 20078
-0.00341217 -0.00188126 191 197 219 23360
-0.00469820 -0.00189141 191 197 219 25978
-0.00541894 -0.00187839 146 152 176 27925
-0.00652806 -0.00188555 146 152 176 28867
-0.00778740 -0.00179460 146 152 176 28671
-0.00872327 -0.00179040 146 152 176 28010
-0.01012864 -0.00180970 146 152 176 27125
-0.01102630 -0.00179968 146 152 176 26785
-0.01193550 -0.00179439 146 152 176 26785
-0.01284518 -0.00178911 146 152 176 28107
-0.01430395 -0.00171065 202 208 232 29353
-0.01498649 -0.00179176 202 208 232 29153
-0.01627251 -0.00170196 202 208 232 28860
-0.01726232 -0.00169997 202 208 232 29553
-0.01798356 -0.00168698 202 208 232 29553
-0.01948474 -0.00170595 202 208 232 28857
-0.02039391 -0.00170066 202 208 232 27646
-0.02133031 -0.00169648 202 208 232 27032
-0.02228187 -0.00168866 209 215 237 27471
-0.02341769 -0.00159691 209 215 237 27646
-0.02451583 -0.00159937 209 215 237 27646
-0.02539778 -0.00159296 209 215 237 27553
-0.02646870 -0.00159429 209 215 237 26782
-0.02765843 -0.00160475 209 215 237 26364
-0.02836818 -0.00158703 209 215 237 26782
-0.02958461 -0.00159859 209 215 237 26614
-0.03084393 -0.00150763 203 208 228 27642
-0.03169919 -0.00150013 203 208 228 29246
-0.03290463 -0.00150698 203 208 228 30278
-0.03375989 -0.00149947 203 208 228 31621
-0.03496534 -0.00150632 203 208 228 31971
-0.03565938 -0.00149221 203 208 228 30496
-0.03694542 -0.00150237 203 208 228 29646
-0.03823145 -0.00141257 203 208 228 28182
-0.03887158 -0.00149620 220 226 242 27996
-0.03994250 -0.00149753 220 226 242 28849
-0.04085167 -0.00149224 220 226 242 27996
-0.04194929 -0.00139471 220 226 242 28275
-0.04285846 -0.00148937 220 226 242 28560
-0.04415601 -0.00140430 220 226 242 28749
-0.04476946 -0.00138689 220 226 242 28849
-0.04605549 -0.00139704 220 226 242 29039
-0.04746034 -0.00131632 220 226 242 29339
-0.04783144 -0.00138897 232 236 248 29239
-0.04900966 -0.00139471 232 236 248 29953
-0.05041503 -0.00131401 232 236 248 29850
-0.05098976 -0.00139075 232 236 248 29135
-0.05227579 -0.00130090 232 236 248 28457
-0.05318497 -0.00129560 232 236 248 27992
-0.05369059 -0.00137377 232 236 248 27021
-0.05481540 -0.00137731 232 236 248 22782
0.05522470 -0.00357378 89 76 94 28507
0.05426160 -0.00357070 142 133 152 29589
0.05340583 -0.00356321 142 133 152 30435
0.05190468 -0.00348225 142 133 152 30978
0.05053750 -0.00349573 142 133 152 30317
0.04946713 -0.00339703 142 133 152 30428
0.04809995 -0.00341051 142 133 152 29685
0.04787487 -0.00347292 142 133 152 29900
0.04610468 -0.00340292 142 133 152 30100
0.04524891 -0.00339543 211 206 226 30100
0.04407069 -0.00340117 211 206 226 29178
0.04291918 -0.00340581 211 206 226 28596
0.04206389 -0.00339830 211 206 226 28221
0.04115421 -0.00339303 211 206 226 28221
0.04007230 -0.00329906 211 206 226 27150
0.03892078 -0.00330370 211 206 226 26721
0.03789227 -0.00330755 211 206 226 26553
0.03695640 -0.00330335 211 206 226 25678
0.03628957 -0.00328812 213 211 232 26153
0.03470728 -0.00321048 213 211 232 25910
0.03406714 -0.00329410 213 211 232 26892
0.03294230 -0.00329765 213 211 232 27317
0.03227547 -0.00328242 213 211 232 28407
0.03088161 -0.00329699 213 211 232 28307
0.02983792 -0.00319727 213 211 232 28028
0.02908997 -0.00328531 213 211 232 28125
0.02776573 -0.00320134 200 203 222 27842
0.02710988 -0.00328135 200 203 222 28403
0.02603947 -0.00328266 200 203 222 28592
0.02468801 -0.00319982 200 203 222 28878
0.02404789 -0.00318349 200 203 222 29575
0.02311199 -0.00317929 200 203 222 29778
0.02166424 -0.00319608 200 203 222 31300
0.02062004 -0.00309630 200 203 222 31882
0.01975326 -0.00309353 224 229 249 32239
0.01873676 -0.00309263 224 229 249 31075
0.01761195 -0.00309618 224 229 249 31414
0.01637981 -0.00310412 224 229 249 30192
0.01573969 -0.00308780 224 229 249 28971
0.01423799 -0.00300678 224 229 249 28114
0.01362507 -0.00308936 224 229 249 28021
0.01231183 -0.00300061 224 229 249 28114
0.01145655 -0.00309312 218 225 244 29267
0.01038566 -0.00299444 218 225 244 29067
0.00990722 -0.00307150 218 225 244 29167
0.00848669 -0.00298716 218 225 244 28971
0.00728124 -0.00299401 218 225 244 28485
0.00607583 -0.00300086 218 225 244 26217
0.00538176 -0.00298675 218 225 244 21596
0.00382670 -0.00290793 218 225 244 16267
0.00367125 -0.00297174 191 197 219 10342
0.00198112 -0.00289845 191 197 219 7553
0.00077572 -0.00290531 191 197 219 6671
-0.00030619 -0.00291135 191 197 219 8121
-0.00121539 -0.00290605 191 197 219 10725
-0.00227478 -0.00290266 191 197 219 15303
-0.00261867 -0.00297420 191 197 219 19621
-0.00347444 -0.00296671 191 197 219 23750
-0.00511014 -0.00289120 146 152 176 26375
-0.00647728 -0.00280473 146 152 176 27742
-0.00709023 -0.00288724 146 152 176 28014
-0.00813443 -0.00288748 146 152 176 27478
-0.00912423 -0.00278554 146 152 176 26960
-0.01022182 -0.00278797 146 152 176 26457
-0.01117340 -0.00278015 146 152 176 27214
-0.01252486 -0.00279725 146 152 176 28010
-0.01346124 -0.00279307 202 208 232 28667
-0.01474729 -0.00270321 202 208 232 28860
-0.01603332 -0.00271337 202 208 232 28382
-0.01643113 -0.00278712 202 208 232 28860
-0.01769046 -0.00269617 202 208 232 28571
-0.01862633 -0.00269197 202 208 232 28571
-0.01960092 -0.00269361 202 208 232 27650
-0.02069854 -0.00269604 202 208 232 27646
-0.02206569 -0.00260952 202 208 232 27910
-0.02270534 -0.00269318 209 215 237 28103
-0.02364172 -0.00268900 209 215 237 28103
-0.02465873 -0.00268812 209 215 237 27646
-0.02540617 -0.00267620 209 215 237 27035
-0.02717687 -0.00260622 209 215 237 25964
-0.02811327 -0.00260204 209 215 237 25653
-0.02913025 -0.00260117 209 215 237 25885
-0.02990494 -0.00259036 209 215 237 27292
-0.03073349 -0.00258176 203 208 228 28857
-0.03243459 -0.00251323 203 208 228 30825
-0.03284810 -0.00258332 203 208 228 31978
-0.03367615 -0.00257469 203 208 228 31978
-0.03491979 -0.00258737 203 208 228 31050
-0.03604461 -0.00259091 203 208 228 29750
-0.03704591 -0.00249370 203 208 228 28753
-0.03779387 -0.00258175 203 208 228 28564
-0.03891819 -0.00248532 220 226 242 28757
-0.04028533 -0.00249880 220 226 242 28371
-0.04089828 -0.00248136 220 226 242 28657
-0.04163471 -0.00256468 220 226 242 29350
-0.04338972 -0.00249837 220 226 242 29439
-0.04432612 -0.00249419 220 226 242 29139
-0.04585448 -0.00241427 220 226 242 28367
-0.04684429 -0.00241228 220 226 242 29135
-0.04728449 -0.00248351 232 236 248 28849
-0.04879768 -0.00240722 232 236 248 29953
-0.04908765 -0.00247656 232 236 248 30928
-0.05023918 -0.00238118 232 236 248 30600
-0.05149851 -0.00239024 232 236 248 29339
-0.05248828 -0.00238825 232 236 248 29135
-0.05338176 -0.00238657 232 236 248 29239
