//U V R G B Intensity
0.04613387 0.00883964 209 204 226 28499
0.04517026 0.00884257 209 204 226 29082
0.04271891 0.00893183 209 204 226 28692
0.04175530 0.00893476 209 204 226 27850
0.04073815 0.00893558 209 204 226 28496
0.03998816 0.00894695 209 204 226 29785
0.03881094 0.00894144 209 204 226 29785
0.03572229 0.00903825 222 220 242 28496
0.03467861 0.00903802 222 220 242 28125
0.03371501 0.00904095 222 220 242 28307
0.03271418 0.00903831 222 220 242 28978
0.03172353 0.00904017 222 220 242 28125
0.02955569 0.00903652 222 220 242 27492
0.02876898 0.00904234 207 209 230 28214
0.02777834 0.00904420 207 209 230 29471
0.02665465 0.00904081 207 209 230 28589
0.02546059 0.00913875 207 209 230 29071
0.02431036 0.00913430 207 209 230 28399
0.02331973 0.00913616 207 209 230 27757
0.02238315 0.00914016 207 209 230 28685
0.02141952 0.00914309 207 209 230 28782
0.01942807 0.00914231 215 222 241 29467
0.01817027 0.00913362 215 222 241 29567
0.01736727 0.00914289 215 222 241 29067
0.01613598 0.00923526 215 222 241 28485
0.01506582 0.00923398 215 222 241 27839
0.01328849 0.00924166 215 222 241 25296
0.01205721 0.00923401 200 208 229 22385
0.01096003 0.00923166 200 208 229 18964
0.01009278 0.00923430 200 208 229 14728
0.00717540 0.00924205 200 208 229 4464
0.00605120 0.00933857 200 208 229 3200
0.00484696 0.00933199 200 208 229 2403
0.00401691 0.00934020 171 179 200 2107
-0.00252901 0.00943170 171 179 200 1728
-0.01286004 0.00953355 115 121 143 28103
-0.01363657 0.00954387 165 171 193 28667
-0.01481430 0.00953834 165 171 193 28764
-0.01593801 0.00953495 165 171 193 29149
-0.01810586 0.00953130 165 171 193 29553
-0.02011364 0.00963398 165 171 193 28100
-0.02220095 0.00963351 205 212 231 28760
-0.02324463 0.00963328 205 212 231 28760
-0.02606612 0.00964071 205 212 231 27910
-0.02692268 0.00964787 205 212 231 28282
-0.02812692 0.00964129 205 212 231 29146
-0.02941123 0.00973150 205 212 231 28660
-0.03243564 0.00973501 214 221 239 28564
-0.03326567 0.00964327 214 221 239 28660
-0.03446993 0.00973664 214 221 239 28753
-0.03546005 0.00973852 214 221 239 28657
-0.03645071 0.00974039 214 221 239 29242
-0.03755859 0.00973351 214 221 239 30060
-0.03828156 0.00974595 207 213 227 30825
-0.03948582 0.00973937 207 213 227 30821
-0.04044943 0.00974230 207 213 227 30167
-0.04241386 0.00974259 207 213 227 28753
-0.04329745 0.00974869 207 213 227 28092
-0.04466177 0.00983579 207 213 227 27021
-0.04554536 0.00984189 207 213 227 27021
-0.04881041 0.00983589 220 226 238 29039
-0.04964046 0.00984410 220 226 238 28846
-0.05175477 0.00994257 220 226 238 28089
-0.05261135 0.00984972 220 226 238 26857
-0.05394915 0.00993787 220 226 238 23928
0.04967731 0.00784030 132 123 144 29482
0.04869736 0.00784669 132 123 144 29896
0.04670643 0.00784593 132 123 144 29896
0.04536858 0.00793403 209 204 226 29278
0.04443149 0.00793800 209 204 226 29892
0.04330727 0.00793459 209 204 226 30207
0.04142339 0.00793806 209 204 226 29478
0.04051281 0.00794309 209 204 226 29582
0.03831843 0.00793839 209 204 226 30203
0.03714118 0.00803289 222 220 242 29578
0.03610771 0.00803716 222 220 242 28496
0.03385982 0.00803035 222 220 242 28125
0.03198612 0.00803832 222 220 242 27760
0.03112955 0.00804549 222 220 242 27053
0.03000535 0.00804207 222 220 242 26307
0.02680964 0.00813471 207 209 230 28685
0.02481870 0.00813395 207 209 230 27932
0.02307857 0.00814721 207 209 230 27314
0.02176724 0.00813640 207 209 230 27932
0.01984001 0.00814226 215 222 241 28585
0.01780624 0.00814391 215 222 241 29067
0.01686913 0.00814789 215 222 241 29167
0.01577195 0.00824555 215 222 241 28585
0.01478180 0.00824743 215 222 241 28117
0.01234628 0.00823320 200 208 229 25667
0.01036554 0.00823695 200 208 229 20560
0.00559080 0.00824921 200 208 229 3707
0.00449360 0.00834682 200 208 229 2750
0.00218147 0.00833336 171 179 200 1903
-0.00294711 0.00843985 171 179 200 2239
-0.00824594 0.00843550 115 121 143 22917
-0.00922026 0.00853392 115 121 143 26785
-0.01106745 0.00854295 115 121 143 28671
-0.01542967 0.00853460 165 171 193 29657
-0.01735690 0.00854046 165 171 193 28957
-0.01842760 0.00853916 165 171 193 28764
-0.02064849 0.00863337 165 171 193 27735
-0.02150554 0.00864051 205 212 231 28192
-0.02248498 0.00864692 205 212 231 27914
-0.02475990 0.00863903 205 212 231 27821
-0.02693846 0.00873086 205 212 231 29546
-0.02768796 0.00864225 205 212 231 29860
-0.02905280 0.00872933 205 212 231 29442
-0.02997307 0.00872987 214 221 239 29142
-0.03404167 0.00873313 214 221 239 28185
-0.03596890 0.00873899 214 221 239 29646
-0.03778904 0.00874908 207 213 227 31046
-0.03912688 0.00883724 207 213 227 31271
-0.03982334 0.00875071 207 213 227 30496
-0.04303488 0.00884684 207 213 227 26775
-0.04429265 0.00883815 207 213 227 26521
-0.04523995 0.00893763 207 213 227 26771
-0.04620355 0.00894056 207 213 227 26942
-0.04730075 0.00893822 220 226 238 28182
-0.04850500 0.00893164 220 226 238 28649
-0.04933506 0.00893985 220 226 238 28089
-0.05025584 0.00894037 220 226 238 27903
0.05354704 0.00674566 132 123 144 28503
0.05263697 0.00675071 132 123 144 28507
0.04934538 0.00684361 132 123 144 30103
0.04522328 0.00684476 209 204 226 29685
0.04303959 0.00694459 209 204 226 30532
0.04210249 0.00694856 209 204 226 30207
0.04079168 0.00693777 209 204 226 30314
0.03982807 0.00694070 209 204 226 30532
0.03767654 0.00703361 222 220 242 30421
0.03665938 0.00703442 222 220 242 29475
0.03558871 0.00703312 222 220 242 28217
0.03365076 0.00703446 222 220 242 27403
0.03282073 0.00704267 222 220 242 26975
0.03153643 0.00703293 222 220 242 26803
0.02844780 0.00712980 207 209 230 28303
0.02736131 0.00713198 207 209 230 29167
0.02661180 0.00704337 207 209 230 28975
0.02559467 0.00704418 207 209 230 28303
0.02350684 0.00714370 207 209 230 27575
0.02120540 0.00713477 207 209 230 27396
0.02020457 0.00713213 215 222 241 27753
0.01924097 0.00713506 215 222 241 28021
0.01814376 0.00723266 215 222 241 28585
0.01728722 0.00713987 215 222 241 29371
0.01629657 0.00714173 215 222 241 29371
0.01427861 0.00723986 215 222 241 28582
0.01342206 0.00724702 215 222 241 26546
0.01023703 0.00724419 200 208 229 22039
0.00935348 0.00725028 200 208 229 19014
0.00821908 0.00724236 200 208 229 14603
0.00701481 0.00733579 200 208 229 10132
0.00615826 0.00734296 200 208 229 6746
0.00396389 0.00733826 171 179 200 3064
-0.00647420 0.00743588 115 121 143 20703
-0.00730427 0.00744409 115 121 143 24992
-0.01062284 0.00753592 115 121 143 29057
-0.01255007 0.00754178 115 121 143 29557
-0.01370078 0.00753731 165 171 193 29760
-0.01588499 0.00753712 165 171 193 29353
-0.01799879 0.00753561 165 171 193 27646
-0.01984598 0.00754463 165 171 193 28667
-0.02099672 0.00764018 165 171 193 28103
-0.02205108 0.00763542 205 212 231 27735
-0.02413890 0.00763494 205 212 231 27467
-0.02617318 0.00763657 205 212 231 28953
-0.02705625 0.00764268 205 212 231 29964
-0.02935770 0.00773376 205 212 231 29246
-0.03042836 0.00773246 214 221 239 28564
-0.03136548 0.00773644 214 221 239 28467
-0.03736077 0.00774558 214 221 239 31274
-0.03841513 0.00774082 207 213 227 31971
-0.03935225 0.00774480 207 213 227 30825
-0.04055598 0.00783825 207 213 227 30167
-0.04149308 0.00784222 207 213 227 27996
-0.04257395 0.00783642 207 213 227 27025
-0.04351106 0.00784040 207 213 227 26607
-0.04575898 0.00783358 207 213 227 26521
-0.04682964 0.00783228 220 226 238 26771
-0.04749910 0.00784684 220 226 238 26857
-0.04972050 0.00784107 220 226 238 28367
-0.05095125 0.00793340 220 226 238 29339
-0.05186133 0.00793845 220 226 238 28649
-0.05287849 0.00793926 220 226 238 26685
0.05497664 0.00584476 77 66 83 27771
0.05395952 0.00584558 132 123 144 28317
0.05280878 0.00584111 132 123 144 27946
0.05179164 0.00584193 132 123 144 28225
0.04863366 0.00584016 132 123 144 29896
0.04651932 0.00593863 132 123 144 29478
0.04570509 0.00594336 209 204 226 28985
0.04048630 0.00594218 209 204 226 31082
0.03315317 0.00603947 222 220 242 25835
0.03028881 0.00604931 222 220 242 28496
0.02900453 0.00613952 207 209 230 29271
0.02797668 0.00613581 207 209 230 30414
0.02730722 0.00605041 207 209 230 29782
0.02599592 0.00613956 207 209 230 29271
0.02492576 0.00613828 207 209 230 27932
0.02398865 0.00614225 207 209 230 27489
0.02168720 0.00623333 207 209 230 27050
0.01992056 0.00614553 215 222 241 26885
0.01858274 0.00623368 215 222 241 27485
0.01665551 0.00623954 215 222 241 29775
0.01459419 0.00624010 215 222 241 28875
0.01381820 0.00625044 215 222 241 27050
0.01231977 0.00633225 200 208 229 26139
0.01159680 0.00624468 200 208 229 25596
0.01063320 0.00624761 200 208 229 25442
0.00738446 0.00633817 200 208 229 18435
0.00521660 0.00633452 200 208 229 9135
-0.00309136 0.00643020 171 179 200 4360
-0.00517868 0.00652967 115 121 143 13957
-0.00919375 0.00653505 115 121 143 28385
-0.01439621 0.00663042 165 171 193 28860
-0.01533332 0.00653439 165 171 193 29867
-0.01597625 0.00654999 165 171 193 29153
-0.01714278 0.00654900 165 171 193 28382
-0.01833122 0.00663896 165 171 193 29053
-0.01956200 0.00663133 165 171 193 29653
-0.02056845 0.00663667 165 171 193 29450
-0.02145201 0.00664276 205 212 231 28957
-0.02260272 0.00663830 205 212 231 29146
-0.02367291 0.00663702 205 212 231 28282
-0.02442289 0.00664839 205 212 231 29757
-0.02549358 0.00664709 205 212 231 29450
-0.02683140 0.00673524 205 212 231 29550
-0.02766145 0.00664344 205 212 231 29350
-0.02973295 0.00673951 214 221 239 29350
-0.03088366 0.00673505 214 221 239 28467
-0.03391827 0.00673405 214 221 239 28560
-0.03588885 0.00674230 214 221 239 29546
-0.03702325 0.00683434 214 221 239 30600
-0.03781607 0.00674817 207 213 227 31503
-0.03918041 0.00683521 207 213 227 32089
-0.04003695 0.00684237 207 213 227 30710
-0.04217832 0.00683977 207 213 227 28092
-0.04746135 0.00693195 220 226 238 27457
-0.04938859 0.00693781 220 226 238 28942
-0.05328025 0.00694396 220 226 238 25271
-0.05437743 0.00694161 220 226 238 21525
0.05574193 0.00485047 77 66 83 28414
0.05467124 0.00484917 132 123 144 28507
0.05349351 0.00484364 132 123 144 27678
0.05210267 0.00492970 132 123 144 28132
0.05159329 0.00485057 132 123 144 27410
0.05033553 0.00494188 132 123 144 28132
0.04923832 0.00493953 132 123 144 27853
0.04810392 0.00493161 132 123 144 27942
0.04715049 0.00493905 132 123 144 27853
0.04610685 0.00493882 209 204 226 28314
0.04506320 0.00493858 209 204 226 28596
0.04318950 0.00494656 209 204 226 28792
0.04190519 0.00503676 209 204 226 29785
0.04091456 0.00503862 209 204 226 30746
0.03869317 0.00503286 209 204 226 30310
0.03797020 0.00504530 222 220 242 29578
0.03663236 0.00503344 222 220 242 27671
0.03469495 0.00503479 222 220 242 26071
0.03072271 0.00513777 222 220 242 28689
0.02743115 0.00513073 207 209 230 30521
0.02657410 0.00513787 207 209 230 29675
0.02547689 0.00513552 207 209 230 27842
0.02333604 0.00523295 207 209 230 26635
0.02124824 0.00523246 207 209 230 26225
0.02047172 0.00524279 215 222 241 25907
0.01822380 0.00523598 215 222 241 27932
0.01728722 0.00523997 215 222 241 28299
0.01602942 0.00523128 215 222 241 28582
0.01525292 0.00524160 215 222 241 27839
0.01417154 0.00533578 215 222 241 26882
0.01312790 0.00533555 215 222 241 26142
0.01122769 0.00534248 200 208 229 26796
0.00904910 0.00533430 200 208 229 25292
0.00817623 0.00534492 200 208 229 23171
0.00699901 0.00533941 200 208 229 18925
0.00499122 0.00534209 200 208 229 9446
-0.00252901 0.00553194 171 179 200 6010
-0.00457399 0.00552904 115 121 143 16232
-0.00850851 0.00553760 115 121 143 27560
-0.00971277 0.00553102 115 121 143 27828
-0.01153292 0.00554111 115 121 143 27828
-0.01260360 0.00553981 115 121 143 28667
-0.01375431 0.00563535 165 171 193 28860
-0.01493156 0.00562984 165 171 193 29053
-0.01559082 0.00554890 165 171 193 29557
-0.01706221 0.00563176 165 171 193 28567
-0.01786522 0.00564104 165 171 193 28475
-0.01920305 0.00562918 165 171 193 28760
-0.02218465 0.00573024 205 212 231 29250
-0.02424597 0.00573080 205 212 231 30175
-0.02504898 0.00574008 205 212 231 30175
-0.02593254 0.00564622 205 212 231 29653
-0.02679979 0.00564885 205 212 231 28760
-0.02819116 0.00573483 205 212 231 28100
-0.02915477 0.00573776 205 212 231 28853
-0.03041206 0.00572909 214 221 239 28660
-0.03345278 0.00583607 214 221 239 28660
-0.03463053 0.00583054 214 221 239 28096
-0.03647722 0.00583958 214 221 239 29142
-0.03737149 0.00584115 214 221 239 30710
-0.03833509 0.00584408 207 213 227 31274
-0.03940527 0.00584280 207 213 227 30825
-0.04048665 0.00583698 207 213 227 30167
-0.04155732 0.00583567 207 213 227 29646
-0.04257395 0.00583651 207 213 227 27996
-0.04375169 0.00593098 207 213 227 27200
-0.04551834 0.00594319 207 213 227 27114
-0.04682964 0.00593238 220 226 238 28271
-0.04765970 0.00594059 220 226 238 28271
-0.04897049 0.00592979 220 226 238 28746
-0.04968328 0.00594674 220 226 238 30382
-0.05076415 0.00594093 220 226 238 29953
-0.05261135 0.00594996 220 226 238 27725
0.05492311 0.00384279 89 76 94 28892
0.05259465 0.00393274 142 133 152 28225
0.05181815 0.00384312 142 133 152 28225
0.05058740 0.00393544 142 133 152 27410
0.04951671 0.00393414 142 133 152 27153
0.04855311 0.00393707 142 133 152 26560
0.04767002 0.00394319 142 133 152 26560
0.04434074 0.00403056 211 206 226 28032
0.04235998 0.00403431 211 206 226 29682
0.04142339 0.00403830 211 206 226 30207
0.04032570 0.00403593 211 206 226 30967
0.03730126 0.00403945 213 211 232 28592
0.03644472 0.00404661 213 211 232 27939
0.03513340 0.00403580 213 211 232 27846
0.03315317 0.00403956 213 211 232 26721
0.03216251 0.00404142 213 211 232 27053
0.03125245 0.00404647 213 211 232 28307
0.02907386 0.00413830 200 203 222 29171
0.02789664 0.00413279 200 203 222 29675
0.02294500 0.00414216 200 203 222 27314
0.01965290 0.00423511 224 229 249 26967
0.01858274 0.00423383 224 229 249 27664
0.01777922 0.00424308 224 229 249 27571
0.01644139 0.00433118 224 229 249 27392
0.01574544 0.00424473 224 229 249 27664
0.01486185 0.00425083 224 229 249 27310
0.01330991 0.00433046 224 229 249 27046
0.01253339 0.00434078 218 225 244 27307
0.01049962 0.00434243 218 225 244 28117
0.00856168 0.00434377 218 225 244 24150
0.00762459 0.00434775 218 225 244 21932
0.00660742 0.00434856 218 225 244 18478
0.00516307 0.00443250 218 225 244 14235
0.00435951 0.00434175 218 225 244 10107
-0.00085928 0.00444057 191 197 219 5992
-0.00195645 0.00443822 191 197 219 9564
-0.00305366 0.00443587 191 197 219 14310
-0.00503440 0.00443962 146 152 176 22500
-0.00706869 0.00454126 146 152 176 25896
-0.00828365 0.00453015 146 152 176 26292
-0.00905967 0.00454050 146 152 176 26539
-0.01002326 0.00454343 146 152 176 26789
-0.01128106 0.00453473 146 152 176 27742
-0.01213812 0.00454188 146 152 176 28571
-0.01323532 0.00453953 202 208 232 28957
-0.01428965 0.00463478 202 208 232 28764
-0.01534963 0.00463801 202 208 232 28764
-0.01747418 0.00463197 202 208 232 28103
-0.01815994 0.00454997 202 208 232 28382
-0.01957831 0.00463494 202 208 232 28103
-0.02067551 0.00463259 202 208 232 28003
-0.02158558 0.00463763 209 215 237 28953
-0.02359286 0.00464033 209 215 237 29864
-0.02469003 0.00463798 209 215 237 29964
-0.02560014 0.00464303 209 215 237 29146
-0.02667080 0.00474167 209 215 237 28282
-0.02758090 0.00464677 209 215 237 29049
-0.02876934 0.00473666 209 215 237 29146
-0.02978597 0.00473750 203 208 228 28853
-0.03206089 0.00482963 203 208 228 29046
-0.03286391 0.00473889 203 208 228 28189
-0.03489821 0.00474052 203 208 228 28375
-0.03821679 0.00483242 220 226 242 31385
-0.03901982 0.00484170 220 226 242 30710
-0.04019755 0.00483617 220 226 242 30600
-0.04102761 0.00484438 220 226 242 31157
-0.04225836 0.00483675 220 226 242 29342
-0.04440992 0.00492965 220 226 242 28367
-0.04615002 0.00494291 220 226 242 29746
-0.04727424 0.00493949 232 236 248 30596
-0.04920148 0.00494536 232 236 248 31496
-0.05046946 0.00493215 232 236 248 30164
-0.05113889 0.00494671 232 236 248 29039
-0.05218307 0.00494646 232 236 248 27992
-0.05333378 0.00494199 232 236 248 26196
-0.05427037 0.00494599 232 236 248 22725
0.05338696 0.00273956 142 133 152 28503
0.05215569 0.00273191 142 133 152 28225
0.05151325 0.00274754 142 133 152 28039
0.05021826 0.00283328 142 133 152 27585
0.04912108 0.00283093 142 133 152 28035
0.04838178 0.00274682 142 133 152 27500
0.04618689 0.00284211 211 206 226 28599
0.04495614 0.00283449 211 206 226 29082
0.04417962 0.00284481 211 206 226 29896
0.04294886 0.00283718 211 206 226 30425
0.04177110 0.00283165 211 206 226 30421
0.04107516 0.00284516 211 206 226 30532
0.04003098 0.00284491 211 206 226 30100
0.03909439 0.00284891 211 206 226 30100
0.03807726 0.00284972 213 211 232 28499
0.03687300 0.00294308 213 211 232 28217
0.03564225 0.00293546 213 211 232 28403
0.03464142 0.00293281 213 211 232 27492
0.03365076 0.00293468 213 211 232 27317
0.03263363 0.00293549 213 211 232 27317
0.03050909 0.00302947 213 211 232 27667
0.02962553 0.00303556 213 211 232 28025
0.02850133 0.00303214 200 203 222 27400
0.02773552 0.00294698 200 203 222 27667
0.02650474 0.00303937 200 203 222 27757
0.02543408 0.00303806 200 203 222 27757
0.02227608 0.00303630 200 203 222 28399
0.02147254 0.00304555 200 203 222 28214
0.02012453 0.00312920 224 229 249 28585
0.01940105 0.00304161 224 229 249 28489
0.01704659 0.00313060 224 229 249 27046
0.01597589 0.00312930 224 229 249 27225
0.01516217 0.00313405 224 229 249 27571
0.01425210 0.00313910 224 229 249 28582
0.01331500 0.00314308 224 229 249 28682
0.01200368 0.00323221 218 225 244 28582
0.01090650 0.00322986 218 225 244 28967
0.01023703 0.00314447 218 225 244 27928
0.00892625 0.00323363 218 225 244 26217
0.00798912 0.00323760 218 225 244 25521
0.00675837 0.00322998 218 225 244 23750
0.00493769 0.00324005 218 225 244 17935
-0.00017404 0.00334311 191 197 219 8782
-0.00127175 0.00334074 191 197 219 12210
-0.00234191 0.00333946 191 197 219 16746
-0.00457399 0.00342918 146 152 176 22267
-0.00526997 0.00334268 146 152 176 23878
-0.00757141 0.00343376 146 152 176 26457
-0.00818783 0.00335040 146 152 176 26625
-0.00955217 0.00343751 146 152 176 26703
-0.01165631 0.00344048 146 152 176 28289
-0.01272647 0.00343920 146 152 176 28107
-0.01382367 0.00343685 202 208 232 28382
-0.01596503 0.00353425 202 208 232 27557
-0.01711574 0.00352978 202 208 232 27378
-0.01770514 0.00344750 202 208 232 27557
-0.02004380 0.00353300 202 208 232 27914
-0.02098089 0.00353698 202 208 232 28567
-0.02213112 0.00353254 209 215 237 28378
-0.02314826 0.00353335 209 215 237 28471
-0.02376469 0.00355000 209 215 237 28957
-0.02483536 0.00354870 209 215 237 28192
-0.03211496 0.00364805 203 208 228 27642
-0.03342627 0.00363724 203 208 228 28564
-0.03535350 0.00364310 203 208 228 29246
-0.03766515 0.00372968 203 208 228 30932
-0.04133248 0.00374880 220 226 242 31385
-0.04257395 0.00373664 220 226 242 30275
-0.04369816 0.00383323 220 226 242 29439
-0.04436760 0.00374779 220 226 242 29857
-0.04567894 0.00383698 220 226 242 30057
-0.04790033 0.00383121 232 236 248 30817
-0.04878339 0.00383733 232 236 248 31039
-0.04996114 0.00383179 232 236 248 30378
-0.05103130 0.00383051 232 236 248 29850
-0.05183482 0.00383977 232 236 248 28653
-0.05301207 0.00383426 232 236 248 27542
0.05358531 0.00183102 142 133 152 28314
0.05299588 0.00184874 142 133 152 27678
0.05179164 0.00184216 142 133 152 27585
0.05066744 0.00183874 142 133 152 27325
0.04991794 0.00185014 142 133 152 28599
0.04871370 0.00184356 142 133 152 29482
0.04656214 0.00193646 142 133 152 28132
0.04578564 0.00194679 211 206 226 28314
0.04436725 0.00193174 211 206 226 29382
0.04343066 0.00193574 211 206 226 30207
0.04262712 0.00194500 211 206 226 30639
0.04061987 0.00194770 211 206 226 29996
0.03826490 0.00203666 211 206 226 27939
0.03615055 0.00203512 213 211 232 27492
0.03309963 0.00203759 213 211 232 26639
0.03210898 0.00203945 213 211 232 26975
0.03085173 0.00213079 213 211 232 27400
0.02904735 0.00213740 200 203 222 26803
0.02803021 0.00213822 200 203 222 27760
0.02725369 0.00214854 200 203 222 27935
0.02374801 0.00213303 200 203 222 28025
0.02179426 0.00223780 200 203 222 28585
0.02099074 0.00214710 224 229 249 28782
0.01989354 0.00224471 224 229 249 28025
0.01876985 0.00224131 224 229 249 26800
0.01646841 0.00223238 224 229 249 26967
0.01542425 0.00223213 224 229 249 28775
0.01363059 0.00224327 224 229 249 29671
0.01264045 0.00224515 218 225 244 29367
0.01148974 0.00234069 218 225 244 28678
0.01041907 0.00233939 218 225 244 28114
0.00941825 0.00233675 218 225 244 27392
0.00869526 0.00234919 218 225 244 26064
0.00714383 0.00232889 218 225 244 25592
0.00642083 0.00234133 218 225 244 23950
0.00525941 0.00243235 218 225 244 21814
0.00020071 0.00243749 191 197 219 11567
-0.00105707 0.00242880 191 197 219 16614
-0.00384087 0.00244182 191 197 219 23553
-0.00501860 0.00253624 146 152 176 24421
-0.00616880 0.00253180 146 152 176 25435
-0.00790944 0.00254503 146 152 176 27039
-0.00897962 0.00254375 146 152 176 27560
-0.01015735 0.00253822 146 152 176 27475
-0.01104043 0.00254433 146 152 176 28010
-0.01419892 0.00254255 202 208 232 27828
-0.01544038 0.00263040 202 208 232 27557
-0.01741043 0.00263867 202 208 232 27739
-0.01853415 0.00263527 202 208 232 28007
-0.01941772 0.00264137 202 208 232 28103
-0.02038134 0.00264430 202 208 232 28103
-0.02348631 0.00264462 209 215 237 28285
-0.02570720 0.00273889 209 215 237 27646
-0.02691144 0.00273231 209 215 237 27028
-0.02803566 0.00272889 209 215 237 27203
-0.03072306 0.00274162 203 208 228 28000
-0.03176673 0.00274139 203 208 228 28564
-0.03307803 0.00283059 203 208 228 29346
-0.03398813 0.00283564 203 208 228 29960
-0.03497825 0.00283752 203 208 228 29646
-0.03703956 0.00283808 203 208 228 30932
-0.04030461 0.00293203 220 226 242 31732
-0.04225836 0.00293684 220 226 242 29957
-0.04521344 0.00293899 220 226 242 29139
-0.04633713 0.00293560 220 226 242 29957
-0.04835511 0.00293377 232 236 248 30703
-0.05132600 0.00293940 232 236 248 29539
-0.05261081 0.00302965 232 236 248 28939
-0.05346735 0.00303681 232 236 248 26939
0.05249268 0.00084123 142 133 152 27771
0.05011119 0.00082913 142 133 152 28985
0.04931836 0.00084291 142 133 152 30210
0.04731109 0.00084561 142 133 152 29282
0.04599979 0.00083480 211 206 226 29082
0.04523398 0.00084965 211 206 226 28985
0.04400322 0.00084202 211 206 226 29996
0.04164824 0.00093099 211 206 226 29996
0.04092525 0.00094343 211 206 226 29478
0.03585586 0.00094405 213 211 232 26478
0.03359723 0.00103272 213 211 232 27492
0.03150992 0.00103226 213 211 232 26553
0.02848551 0.00103577 200 203 222 27757
0.02736131 0.00103235 200 203 222 28589
0.02647772 0.00103845 200 203 222 29271
0.02535404 0.00113499 200 203 222 29989
0.02441691 0.00113897 200 203 222 28492
0.02246319 0.00114379 200 203 222 28878
0.01929450 0.00113749 224 229 249 27310
0.01620585 0.00123438 224 229 249 28485
0.01524221 0.00123731 224 229 249 29267
0.01110991 0.00123395 218 225 244 28678
0.01009278 0.00123476 218 225 244 27835
0.00808550 0.00123746 218 225 244 26542
0.00606189 0.00124361 218 225 244 22925
0.00491118 0.00133916 218 225 244 20910
0.00408115 0.00124736 191 197 219 18242
0.00176899 0.00133392 191 197 219 15225
0.00078957 0.00134033 191 197 219 17603
-0.00025459 0.00134007 191 197 219 21064
-0.00113767 0.00134619 191 197 219 23107
-0.00328920 0.00133908 191 197 219 24357
-0.00548410 0.00143431 146 152 176 27039
-0.00757141 0.00143384 146 152 176 27742
-0.00858855 0.00143466 146 152 176 28196
-0.00957920 0.00143652 146 152 176 28010
-0.01067637 0.00153418 146 152 176 28667
-0.01253936 0.00144667 146 152 176 29557
-0.01377014 0.00153906 202 208 232 28860
-0.01478728 0.00153987 202 208 232 28382
-0.01596503 0.00153434 202 208 232 28196
-0.01714225 0.00152883 202 208 232 28192
-0.01869527 0.00154948 202 208 232 28571
-0.01992602 0.00154185 202 208 232 28860
-0.02180023 0.00154981 209 215 237 27739
-0.02304170 0.00163767 209 215 237 27207
-0.02416541 0.00163427 209 215 237 27121
-0.02496894 0.00164353 209 215 237 27207
-0.02622620 0.00163485 209 215 237 27207
-0.02716331 0.00163883 209 215 237 27821
-0.02796633 0.00164811 209 215 237 28664
-0.02917060 0.00164153 209 215 237 28953
-0.03048189 0.00173072 203 208 228 29246
-0.03155259 0.00172942 203 208 228 29857
-0.03310559 0.00165006 203 208 228 29964
-0.03548707 0.00173798 203 208 228 29546
-0.03738728 0.00174490 203 208 228 29960
-0.03841513 0.00174119 220 226 242 30603
-0.04070027 0.00182876 220 226 242 29042
-0.04246739 0.00184095 220 226 242 28657
-0.04549183 0.00184446 220 226 242 29439
-0.04661551 0.00184107 232 236 248 30382
-0.04870335 0.00184058 232 236 248 29439
-0.04977403 0.00183928 232 236 248 29339
-0.05081768 0.00183905 232 236 248 28942
-0.05199490 0.00193355 232 236 248 29539
-0.05277143 0.00184386 232 236 248 29742
-0.05382579 0.00193911 232 236 248 28553
0.05390598 -0.00025617 142 133 152 27771
0.05278176 -0.00025959 142 133 152 27503
0.05181815 -0.00025666 142 133 152 27589
0.05082804 -0.00015476 142 133 152 28317
0.04551799 -0.00016365 211 206 226 30207
0.04024566 -0.00006695 211 206 226 28128
0.03917496 -0.00006825 211 206 226 27764
0.03599047 0.00002889 213 211 232 26639
0.03542756 -0.00005230 213 211 232 27235
0.03106534 0.00003931 213 211 232 28307
0.02902084 0.00003643 200 203 222 27400
0.02596941 0.00003888 200 203 222 29989
0.02481870 0.00013442 200 203 222 29989
0.02364095 0.00012889 200 203 222 29775
0.02281143 0.00013712 200 203 222 29985
0.02192783 0.00014322 200 203 222 29778
0.02075010 0.00013768 224 229 249 29675
0.01973346 0.00013852 224 229 249 29167
0.01770987 0.00014467 224 229 249 28121
0.01646841 0.00023252 224 229 249 27753
0.01347050 0.00023708 224 229 249 27660
0.01231977 0.00023262 218 225 244 28392
0.01165034 0.00014717 218 225 244 28778
0.00928467 0.00023161 218 225 244 27750
0.00663444 0.00024991 218 225 244 25292
0.00444006 0.00024521 218 225 244 22864
0.00311805 0.00032989 191 197 219 20703
0.00010435 0.00033792 191 197 219 19846
-0.00064567 0.00034930 191 197 219 21757
-0.00484730 0.00034730 146 152 176 27832
-0.00699885 0.00044014 146 152 176 28960
-0.00806952 0.00043884 146 152 176 28575
-0.01118468 0.00043467 146 152 176 28385
-0.01220185 0.00043548 146 152 176 29657
-0.01308541 0.00044158 202 208 232 29453
-0.01426263 0.00053607 202 208 232 29453
-0.01522626 0.00053900 202 208 232 29149
-0.01755473 0.00052900 202 208 232 29653
-0.01861470 0.00053222 202 208 232 29553
-0.02131844 0.00054841 209 215 237 27825
-0.02270927 0.00063447 209 215 237 27735
-0.02364640 0.00063845 209 215 237 27378
-0.02450293 0.00054559 209 215 237 27739
-0.02667080 0.00064196 209 215 237 28100
-0.02788576 0.00063085 209 215 237 28467
