//U V R G B Intensity
-0.00793850 0.00934628 107 116 133 7249
-0.00994501 0.00944782 107 116 133 19303
-0.01348180 0.00943831 107 116 133 26700
-0.01409358 0.00944796 107 116 133 27917
-0.01524556 0.00944540 154 162 181 27917
-0.01733299 0.00944517 154 162 181 28860
-0.01832309 0.00954628 154 162 181 29053
-0.01945969 0.00954172 154 162 181 28471
-0.02134651 0.00954837 154 162 181 27210
-0.02247116 0.00954643 154 162 181 27125
-0.02354218 0.00954570 199 208 225 28003
-0.02480240 0.00964071 199 208 225 27910
-0.02603527 0.00963632 199 208 225 26950
-0.02686303 0.00964109 199 208 225 27028
-0.02771758 0.00964525 199 208 225 27467
-0.02886953 0.00964269 199 208 225 28003
-0.03102305 0.00963862 199 208 225 28185
-0.03270588 0.00964753 230 237 253 28100
-0.03512947 0.00973737 230 237 253 27732
-0.03587631 0.00974396 230 237 253 27375
-0.03782868 0.00974678 230 237 253 28464
-0.04024084 0.00973921 226 232 244 29042
-0.04430800 0.00984115 226 232 244 28749
-0.04524398 0.00984347 226 232 244 27021
-0.04746646 0.00984019 226 232 244 26607
-0.04944616 0.00984239 227 234 244 27992
-0.05030125 0.00984654 227 234 244 28089
-0.05146466 0.00984137 227 234 244 28649
-0.05355259 0.00994115 227 234 244 27364
-0.05451539 0.00994287 227 234 244 25417
0.05023928 0.00763953 146 142 156 29082
0.04945080 0.00764753 146 142 156 29900
0.04612997 0.00774292 146 142 156 29896
0.04505893 0.00774219 146 142 156 28499
0.04375656 0.00773857 236 234 248 27675
0.04298295 0.00774456 236 234 248 28596
0.04065222 0.00773884 236 234 248 28407
0.03884973 0.00774270 236 234 248 28692
0.03794104 0.00774564 236 234 248 29382
0.03681641 0.00784371 236 234 248 29278
0.03356454 0.00783829 230 232 247 27403
0.03254761 0.00783878 230 232 247 27317
0.03163894 0.00784172 230 232 247 27578
0.03073028 0.00784466 230 232 247 27146
0.02749087 0.00794187 230 232 247 26803
0.02552262 0.00794668 226 232 246 28978
0.02435921 0.00794152 226 232 246 28399
0.02216302 0.00803879 226 232 246 27310
0.02136260 0.00794421 226 232 246 27228
0.02031886 0.00794410 226 232 246 27142
0.01833915 0.00804626 232 242 254 28399
0.01722935 0.00804231 232 242 254 28396
0.01514140 0.00804207 232 242 254 29367
0.01428686 0.00804623 232 242 254 29067
0.01228034 0.00804783 232 242 254 27139
0.01127878 0.00804632 232 242 254 25071
0.01015364 0.00814438 233 245 255 23489
0.00570816 0.00813781 233 245 255 8542
0.00367433 0.00823880 233 245 255 3882
0.00075914 0.00824333 202 214 228 1925
-0.00771183 0.00833735 157 165 184 10592
-0.00942145 0.00834566 157 165 184 22500
-0.01054608 0.00834371 157 165 184 25821
-0.01160515 0.00834560 157 165 184 27385
-0.01262209 0.00834609 157 165 184 27917
-0.01363898 0.00834658 157 165 184 28475
-0.01471004 0.00834585 204 210 232 28667
-0.01569963 0.00834696 204 210 232 28764
-0.01914066 0.00843722 204 210 232 27735
-0.01994108 0.00844260 204 210 232 28103
-0.02198637 0.00844098 204 210 232 27121
-0.02300327 0.00844147 204 210 232 27292
-0.02425152 0.00853909 231 238 255 27467
-0.02633947 0.00853885 231 238 255 26450
-0.02826507 0.00854228 231 238 255 28189
-0.02925464 0.00854338 231 238 255 29046
-0.03325285 0.00854457 231 238 255 27375
-0.03525934 0.00854617 231 238 255 26950
-0.03654687 0.00864056 231 238 255 27203
-0.03769881 0.00863800 231 238 255 27025
-0.03960906 0.00863943 231 238 255 28092
-0.04065277 0.00863932 226 232 246 30275
-0.04146856 0.00864670 226 232 246 30385
-0.04377249 0.00874154 226 232 246 29139
-0.04470846 0.00864390 226 232 246 27546
-0.04589918 0.00873807 226 232 246 26196
-0.04666086 0.00874668 226 232 246 25728
-0.04765098 0.00874778 226 232 246 26200
-0.04889582 0.00874077 239 245 255 26685
-0.04985861 0.00874248 239 245 255 27457
-0.05106468 0.00873870 239 245 255 27900
-0.05372122 0.00874673 239 245 255 27725
0.05285934 0.00674480 90 82 95 27325
0.05164130 0.00673840 146 142 156 27767
0.05078674 0.00674256 146 142 156 28225
0.04878024 0.00674416 146 142 156 28792
0.04563321 0.00674581 146 142 156 30425
0.04357258 0.00684620 236 234 248 28221
0.04225827 0.00683997 236 234 248 28499
0.04126866 0.00684108 236 234 248 29078
0.04025176 0.00684157 236 234 248 28596
0.03928895 0.00684328 236 234 248 29382
0.03832616 0.00684500 236 234 248 29682
0.03705452 0.00693734 236 234 248 30967
0.03647004 0.00684765 236 234 248 29996
0.03515573 0.00694138 230 232 247 28592
0.03432799 0.00694614 230 232 247 27846
0.03331106 0.00694663 230 232 247 26389
0.03207819 0.00694224 230 232 247 26475
0.03089941 0.00693908 230 232 247 25835
0.02974746 0.00703652 230 232 247 26067
0.02784868 0.00704056 230 232 247 27053
0.02688589 0.00704227 226 232 246 28025
0.02600401 0.00704582 226 232 246 29171
0.02394337 0.00704619 226 232 246 28214
0.02188274 0.00704657 226 232 246 27142
0.02083903 0.00704645 226 232 246 26800
0.01776149 0.00704732 232 242 254 27489
0.01670582 0.00714461 232 242 254 28489
0.01574300 0.00714632 232 242 254 29671
0.01437458 0.00713887 232 242 254 29771
0.01253042 0.00714414 232 242 254 28299
0.01148620 0.00714401 232 242 254 26710
0.01030743 0.00724085 233 245 255 25071
0.00929052 0.00724134 233 245 255 23428
0.00846275 0.00724611 233 245 255 22039
-0.00820859 0.00744019 157 165 184 18510
-0.00925229 0.00744008 157 165 184 24285
-0.01004128 0.00734805 157 165 184 26457
-0.01229108 0.00744417 157 165 184 27650
-0.01317294 0.00744771 157 165 184 28571
-0.01535328 0.00744303 204 210 232 28475
-0.01658666 0.00753865 204 210 232 28764
-0.01752215 0.00754098 204 210 232 28192
-0.01939362 0.00754563 204 210 232 27382
-0.02065381 0.00754063 204 210 232 27210
-0.02145423 0.00754601 204 210 232 28007
-0.02381227 0.00753967 231 238 255 28282
-0.02480240 0.00754076 231 238 255 27553
-0.02571107 0.00754370 231 238 255 27735
-0.02670067 0.00754481 231 238 255 27735
-0.02779902 0.00764341 231 238 255 28467
-0.02892365 0.00764146 231 238 255 29246
-0.02975141 0.00764623 231 238 255 29146
-0.03076831 0.00764672 231 238 255 28853
-0.03175793 0.00764783 231 238 255 28189
-0.03296399 0.00764404 231 238 255 27289
-0.03392680 0.00764576 231 238 255 26778
-0.03509072 0.00774060 231 238 255 27025
-0.03605351 0.00774231 231 238 255 27639
-0.03792497 0.00764695 231 238 255 27907
-0.04014798 0.00774367 226 232 246 30278
-0.04116487 0.00774416 226 232 246 30707
-0.04201944 0.00774832 226 232 246 30603
-0.04646490 0.00784177 226 232 246 26117
-0.04723855 0.00774774 226 232 246 25646
-0.04825544 0.00784825 239 245 255 26689
-0.04966265 0.00783757 239 245 255 27457
-0.05180421 0.00793613 239 245 255 27725
-0.05367568 0.00794078 239 245 255 28457
-0.05542406 0.00784585 239 245 255 23728
0.05255515 0.00564734 146 142 156 27589
0.04912659 0.00574028 146 142 156 27325
0.04840655 0.00574748 146 142 156 28889
0.04520595 0.00574792 146 142 156 28225
0.04394573 0.00584287 236 234 248 28221
0.04276699 0.00583970 236 234 248 27764
0.04188509 0.00584324 236 234 248 27675
0.04067903 0.00583946 236 234 248 27764
0.03977036 0.00584240 236 234 248 28499
0.03891580 0.00584656 236 234 248 29996
0.03761683 0.00593834 236 234 248 31421
0.03687002 0.00584492 236 234 248 30746
0.03443106 0.00593677 230 232 247 28028
0.03260173 0.00594002 230 232 247 25757
0.02933503 0.00593661 230 232 247 26228
0.02845368 0.00594017 230 232 247 27492
0.02768003 0.00594616 230 232 247 29471
0.02336909 0.00604263 226 232 246 27842
0.02216302 0.00603885 226 232 246 27839
0.02039978 0.00604595 226 232 246 26471
0.01904670 0.00613651 226 232 246 26225
0.01835401 0.00604431 232 242 254 26385
0.01739120 0.00604603 232 242 254 27396
0.01609275 0.00613782 232 242 254 28299
0.01510265 0.00613892 232 242 254 29367
0.01221427 0.00614406 232 242 254 26710
0.00999128 0.00614077 233 245 255 24707
0.00919083 0.00614615 233 245 255 24428
0.00605917 0.00624576 233 245 255 17110
0.00501546 0.00624564 233 245 255 13107
0.00386349 0.00624308 233 245 255 8817
0.00073183 0.00624273 202 214 228 2814
-0.00108552 0.00624860 202 214 228 2296
-0.00226479 0.00634543 202 214 228 2307
-0.00559706 0.00633819 202 214 228 9985
-0.00661400 0.00633868 157 165 184 16110
-0.00734886 0.00634790 157 165 184 22439
-0.00880967 0.00643603 157 165 184 25660
-0.01061557 0.00644451 157 165 184 27475
-0.01155103 0.00634682 157 165 184 27385
-0.01259529 0.00644671 157 165 184 27475
-0.01388227 0.00644110 157 165 184 28196
-0.01587682 0.00644532 204 210 232 28860
-0.01918281 0.00653869 204 210 232 27739
-0.02001006 0.00654347 204 210 232 27382
-0.02083779 0.00644822 204 210 232 28667
-0.02194759 0.00654428 204 210 232 28857
-0.02318049 0.00653989 204 210 232 28760
-0.02510606 0.00654332 231 238 255 28953
-0.02700485 0.00654735 231 238 255 30175
-0.03051486 0.00663840 231 238 255 27910
-0.03219717 0.00654737 231 238 255 27207
-0.03329499 0.00664598 231 238 255 27203
-0.03450106 0.00664220 231 238 255 26860
-0.03554480 0.00664209 231 238 255 27464
-0.03657368 0.00663996 231 238 255 27464
-0.03750965 0.00664228 231 238 255 27907
-0.03960906 0.00673945 231 238 255 29857
-0.04144176 0.00664731 226 232 246 31046
-0.04361064 0.00674525 226 232 246 28849
-0.04478938 0.00674209 226 232 246 27996
-0.04591456 0.00674013 226 232 246 27021
-0.04701239 0.00683881 226 232 246 26117
-0.04781283 0.00674418 226 232 246 26278
-0.04896478 0.00684164 239 245 255 26942
-0.04971159 0.00674821 239 245 255 27546
-0.05103736 0.00683939 239 245 255 28367
-0.05271966 0.00684832 239 245 255 29642
0.05398397 0.00464680 90 82 95 26814
0.05197746 0.00464840 146 142 156 27328
0.05093375 0.00474830 146 142 156 27325
0.04993219 0.00474679 146 142 156 27410
0.04891529 0.00474728 146 142 156 27853
0.04779011 0.00474533 146 142 156 27585
0.04675836 0.00474783 146 142 156 27410
0.04535115 0.00483710 146 142 156 27060
0.04440032 0.00484143 146 142 156 26896
0.04341022 0.00484253 236 234 248 27407
0.03926214 0.00484268 236 234 248 29382
0.03843440 0.00484744 236 234 248 30860
0.03601027 0.00493728 236 234 248 30203
0.03515573 0.00494144 230 232 247 28785
0.03430119 0.00484558 230 232 247 27846
0.02999075 0.00494207 230 232 247 26150
0.02913567 0.00494622 230 232 247 27935
0.02803784 0.00494489 230 232 247 28978
0.02683177 0.00504112 226 232 246 29675
0.02397069 0.00504688 226 232 246 27842
0.02265639 0.00504065 226 232 246 27228
0.02155853 0.00503931 226 232 246 26885
0.02070399 0.00504347 226 232 246 26385
0.01960564 0.00504212 226 232 246 25671
0.01743729 0.00514001 232 242 254 26796
0.01678674 0.00504649 232 242 254 26800
0.01568888 0.00504515 232 242 254 27310
0.01445602 0.00514071 232 242 254 27571
0.01360093 0.00514486 232 242 254 27928
0.01266546 0.00514719 232 242 254 26967
0.01030743 0.00514084 233 245 255 25828
0.00736493 0.00514476 233 245 255 25217
0.00640212 0.00514648 233 245 255 23232
0.00519605 0.00524271 233 245 255 19803
0.00404408 0.00524015 233 245 255 15278
0.00324366 0.00524553 233 245 255 10700
0.00217263 0.00524480 202 214 228 7489
-0.00189112 0.00524216 202 214 228 3000
-0.00523928 0.00533693 202 214 228 11321
-0.00628299 0.00533682 202 214 228 17317
-0.00708341 0.00534220 157 165 184 20907
-0.01124737 0.00534433 157 165 184 26621
-0.01218284 0.00534667 157 165 184 27300
-0.01330798 0.00534471 157 165 184 27742
-0.01538060 0.00544248 204 210 232 28764
-0.01650522 0.00544053 204 210 232 28860
-0.01719795 0.00544835 204 210 232 28571
-0.01966422 0.00543956 204 210 232 27646
-0.02081617 0.00553696 204 210 232 27914
-0.02148155 0.00544544 204 210 232 28567
-0.02244435 0.00544715 204 210 232 28760
-0.02354218 0.00544581 231 238 255 29250
-0.02697128 0.00553869 231 238 255 30175
-0.02892365 0.00554152 231 238 255 27553
-0.03208214 0.00564057 231 238 255 27464
-0.03629679 0.00563687 231 238 255 27907
-0.03705846 0.00564547 231 238 255 27464
-0.03827650 0.00563907 231 238 255 27907
-0.04022890 0.00574190 226 232 246 29542
-0.04108344 0.00564606 226 232 246 30167
-0.04201944 0.00564837 226 232 246 29542
-0.04532490 0.00574175 226 232 246 27021
-0.04647687 0.00573919 226 232 246 26607
-0.04762882 0.00583659 226 232 246 27196
-0.04867255 0.00583647 239 245 255 27542
-0.04970483 0.00583897 239 245 255 28649
-0.05053257 0.00584373 239 245 255 30057
-0.05145320 0.00584405 239 245 255 30378
-0.05265876 0.00584028 239 245 255 30053
-0.05359476 0.00584260 239 245 255 29135
-0.05447662 0.00584614 239 245 255 27635
0.05365299 0.00364874 90 82 95 28135
0.05121403 0.00374052 146 142 156 27853
0.05052131 0.00374834 146 142 156 27589
0.04926163 0.00374334 146 142 156 27678
0.04810967 0.00384080 146 142 156 27585
0.04693040 0.00383762 146 142 156 26896
0.04612997 0.00384301 146 142 156 26235
0.04504358 0.00384427 146 142 156 26982
0.04383800 0.00384050 236 234 248 27675
0.04158769 0.00383659 236 234 248 27671
0.03974356 0.00384186 236 234 248 29175
0.03861839 0.00393991 236 234 248 30860
0.03661187 0.00394151 236 234 248 29782
0.03567590 0.00394383 230 232 247 28885
0.03459342 0.00394050 230 232 247 28125
0.03373885 0.00394466 230 232 247 28028
0.03255958 0.00394148 230 232 247 26475
0.03144978 0.00393752 230 232 247 26803
0.03040607 0.00403737 230 232 247 27142
0.02979480 0.00394707 230 232 247 27578
0.02856141 0.00394266 230 232 247 28214
0.02636573 0.00403995 226 232 246 28214
0.02559208 0.00404594 226 232 246 28125
0.02317993 0.00403837 226 232 246 27489
0.02246043 0.00404558 226 232 246 27142
0.02125436 0.00404180 226 232 246 27228
0.02039978 0.00404596 226 232 246 26971
0.01618564 0.00414228 232 242 254 26632
0.01428686 0.00414632 232 242 254 27396
0.00991036 0.00423896 233 245 255 27482
0.00924495 0.00414739 233 245 255 27660
0.00710288 0.00424593 233 245 255 24428
0.00570816 0.00423788 233 245 255 22439
0.00485310 0.00424203 233 245 255 19575
0.00375525 0.00424070 233 245 255 15875
0.00092099 0.00424706 202 214 228 5403
-0.00116644 0.00424683 202 214 228 3832
-0.00452655 0.00433898 202 214 228 13650
-0.00534235 0.00434637 202 214 228 17975
-0.00745710 0.00434552 157 165 184 23421
-0.00856639 0.00444153 157 165 184 24632
-0.01050732 0.00434701 157 165 184 25435
-0.01297361 0.00443817 157 165 184 27650
-0.01500744 0.00443915 204 210 232 28571
-0.01701393 0.00454076 204 210 232 28103
-0.01781438 0.00444614 204 210 232 27739
-0.01883128 0.00444663 204 210 232 27650
-0.01995646 0.00454468 204 210 232 27825
-0.02102696 0.00454396 204 210 232 28103
-0.02201709 0.00454506 204 210 232 28382
-0.02731763 0.00454263 231 238 255 28378
-0.02937826 0.00464303 231 238 255 27821
-0.03142353 0.00464140 231 238 255 28096
-0.03370064 0.00463689 231 238 255 27639
-0.03562624 0.00464032 231 238 255 27639
-0.03654687 0.00464063 231 238 255 28464
-0.03748233 0.00464297 231 238 255 28096
-0.03855338 0.00474225 231 238 255 28275
-0.04085730 0.00473713 226 232 246 30060
-0.04363744 0.00474472 226 232 246 30167
-0.04575220 0.00474387 226 232 246 28371
-0.04819116 0.00483565 226 232 246 28367
-0.04888385 0.00484346 239 245 255 29135
-0.04979252 0.00474645 239 245 255 29642
-0.05075532 0.00474817 239 245 255 30817
-0.05486175 0.00484686 239 245 255 27900
0.05401129 0.00264743 90 82 95 27771
0.05296758 0.00264731 90 82 95 28699
0.05192334 0.00274719 146 142 156 27946
0.05067850 0.00274019 146 142 156 28225
0.04971571 0.00274190 146 142 156 28035
0.04867200 0.00274179 146 142 156 27585
0.04688146 0.00274827 146 142 156 27500
0.04570268 0.00274510 146 142 156 27153
0.04440032 0.00284150 146 142 156 27767
0.04263660 0.00284859 236 234 248 29178
0.04011672 0.00283859 236 234 248 29478
0.03805607 0.00293898 236 234 248 30096
0.03702720 0.00293686 236 234 248 30310
0.03609171 0.00293919 236 234 248 28496
0.03531809 0.00284516 230 232 247 27671
0.03438211 0.00284748 230 232 247 28407
0.03309510 0.00294188 230 232 247 28217
0.03207819 0.00294237 230 232 247 27403
0.03004435 0.00294336 230 232 247 27146
0.02902794 0.00294386 230 232 247 26975
0.02809196 0.00294618 230 232 247 26889
0.02677765 0.00303990 226 232 246 26550
0.02361916 0.00303894 226 232 246 27757
0.02249403 0.00303698 226 232 246 27932
0.02166677 0.00304176 226 232 246 28121
0.01949792 0.00313971 226 232 246 29067
0.01858923 0.00304263 232 242 254 28778
0.01768005 0.00304555 232 242 254 27575
0.01636623 0.00313935 232 242 254 26967
0.01432098 0.00313773 232 242 254 26796
0.01220570 0.00313687 232 242 254 27307
0.00950700 0.00314630 233 245 255 28582
0.00846275 0.00314617 233 245 255 27135
0.00714897 0.00323997 233 245 255 26464
0.00621296 0.00324229 233 245 255 25217
0.00412501 0.00324205 233 245 255 22035
0.00300037 0.00324011 233 245 255 18675
0.00198347 0.00324060 202 214 228 15228
0.00110158 0.00324414 202 214 228 10864
-0.00518516 0.00333815 202 214 228 20167
-0.00625567 0.00333743 202 214 228 22089
-0.00716485 0.00334036 157 165 184 23357
-0.00818127 0.00334086 157 165 184 24557
-0.00930641 0.00333891 157 165 184 25432
-0.01008006 0.00334490 157 165 184 25742
-0.01139437 0.00343868 157 165 184 26292
-0.01246490 0.00343796 157 165 184 26785
-0.01319974 0.00334716 157 165 184 27039
-0.01531450 0.00344633 204 210 232 27475
-0.01643967 0.00344437 204 210 232 27557
-0.01928589 0.00344812 204 210 232 27125
-0.02263352 0.00354290 204 210 232 29450
-0.02447820 0.00354816 231 238 255 28382
-0.02579199 0.00354194 231 238 255 28567
-0.02656563 0.00354793 231 238 255 27646
-0.02758254 0.00354842 231 238 255 27646
-0.02972460 0.00354696 231 238 255 27735
-0.03090336 0.00364380 231 238 255 27553
-0.03175793 0.00354795 231 238 255 27467
-0.03408916 0.00364222 231 238 255 27464
-0.03488959 0.00364760 231 238 255 28096
-0.03644718 0.00373583 231 238 255 28275
-0.03822238 0.00374031 231 238 255 29042
-0.03915785 0.00374264 231 238 255 29242
-0.04020210 0.00374252 226 232 246 30278
-0.04129992 0.00374118 226 232 246 30928
-0.04234365 0.00374107 226 232 246 31732
-0.04521666 0.00374421 226 232 246 29042
-0.04749377 0.00383971 226 232 246 28089
-0.04826742 0.00374568 239 245 255 28653
-0.04931112 0.00374557 239 245 255 30382
-0.05241599 0.00384584 239 245 255 29539
-0.05351383 0.00384450 239 245 255 28846
-0.05463846 0.00384255 239 245 255 27725
-0.05579044 0.00394000 239 245 255 25267
0.05270556 0.00164846 146 142 156 28039
0.05139123 0.00174225 146 142 156 27239
0.04943883 0.00174507 146 142 156 28035
0.04537170 0.00174705 146 142 156 27767
0.04312139 0.00174314 236 234 248 29685
0.04218590 0.00174547 236 234 248 29685
0.04114220 0.00184536 236 234 248 30207
0.03873003 0.00183779 236 234 248 29175
0.03795641 0.00184378 236 234 248 28596
0.03584166 0.00184294 230 232 247 27057
0.03357988 0.00193638 230 232 247 27578
0.03264391 0.00193870 230 232 247 27232
0.03165429 0.00193981 230 232 247 26389
0.02880809 0.00194355 230 232 247 26071
0.02746696 0.00203674 230 232 247 25600
0.02647737 0.00203785 226 232 246 26800
0.02455178 0.00204127 226 232 246 28025
0.02331836 0.00203687 226 232 246 28585
0.02166339 0.00204642 226 232 246 28025
0.02061915 0.00204629 226 232 246 28025
0.01935948 0.00204129 226 232 246 28489
0.01815338 0.00213752 232 242 254 27664
0.01721741 0.00213984 232 242 254 26467
0.01638964 0.00204460 232 242 254 25907
0.01415521 0.00213871 232 242 254 27225
0.01348981 0.00214714 232 242 254 27571
0.01201314 0.00213724 232 242 254 28775
0.01094263 0.00213652 232 242 254 28871
0.01003394 0.00213946 233 245 255 29160
0.00939537 0.00214850 233 245 255 27392
0.00806960 0.00223968 233 245 255 27046
0.00710679 0.00224140 233 245 255 26628
0.00375865 0.00223615 233 245 255 22150
0.00183305 0.00223958 202 214 228 16021
-0.00249272 0.00233801 202 214 228 15667
-0.00334727 0.00234217 202 214 228 19482
-0.00721043 0.00234641 157 165 184 25514
-0.00948702 0.00234191 157 165 184 26535
-0.01044981 0.00234362 157 165 184 26457
-0.01133167 0.00234716 157 165 184 26703
-0.01480290 0.00244149 204 210 232 28382
-0.01680942 0.00244309 204 210 232 27917
-0.01788045 0.00244236 204 210 232 27125
-0.01972511 0.00244761 204 210 232 28103
-0.02087658 0.00244506 204 210 232 29053
-0.02174309 0.00244661 204 210 232 29053
-0.02292235 0.00254345 204 210 232 29250
-0.02490207 0.00254565 231 238 255 28100
-0.02626998 0.00253821 231 238 255 27642
-0.02816877 0.00254224 231 238 255 27121
-0.02899654 0.00254701 231 238 255 27292
-0.03119221 0.00254434 231 238 255 28660
-0.03215500 0.00254605 231 238 255 28757
-0.03413471 0.00254825 231 238 255 29246
-0.03546047 0.00263938 231 238 255 29960
-0.03757524 0.00263853 231 238 255 29750
-0.04146517 0.00274217 226 232 246 31385
-0.04240117 0.00274449 226 232 246 30385
-0.04357992 0.00274132 226 232 246 29342
-0.04438086 0.00274670 226 232 246 28560
-0.04687394 0.00283732 226 232 246 27460
-0.04786355 0.00283843 226 232 246 27992
-0.04893458 0.00283769 239 245 255 28649
-0.05184976 0.00284223 239 245 255 29435
-0.05488855 0.00284632 239 245 255 28746
0.05188458 0.00064402 146 142 156 28414
0.05093715 0.00064374 146 142 156 27239
0.05005527 0.00064728 146 142 156 27589
0.04874147 0.00074108 146 142 156 28314
0.04791373 0.00064583 146 142 156 29385
0.04563662 0.00074133 146 142 156 29482
0.04373834 0.00074537 236 234 248 29282
0.04146122 0.00074086 236 234 248 29382
0.03827545 0.00083924 236 234 248 28128
0.03747499 0.00084462 236 234 248 27407
0.03439746 0.00084549 230 232 247 26392
0.03305634 0.00083865 230 232 247 26475
0.03214766 0.00084159 230 232 247 26553
0.03140084 0.00084818 230 232 247 26475
0.03018332 0.00094180 230 232 247 26639
0.02927411 0.00084472 230 232 247 26717
0.02798712 0.00093912 230 232 247 26717
0.02721348 0.00094510 226 232 246 26307
0.02595329 0.00094010 226 232 246 26471
0.02480185 0.00093755 226 232 246 27932
0.01891684 0.00104540 232 242 254 28025
0.01688301 0.00104639 232 242 254 26800
0.01452496 0.00104004 232 242 254 26546
0.01138185 0.00113710 232 242 254 28296
0.01044586 0.00113942 232 242 254 28582
0.00959132 0.00114358 233 245 255 28967
0.00865532 0.00114590 233 245 255 27753
0.00519946 0.00123816 233 245 255 25592
0.00441097 0.00114622 233 245 255 23621
0.00331263 0.00114487 233 245 255 21982
0.00201367 0.00123659 233 245 255 20310
0.00096994 0.00123647 202 214 228 17564
-0.00195722 0.00123839 202 214 228 19664
-0.00264990 0.00124621 202 214 228 22150
-0.00465642 0.00124781 202 214 228 24289
-0.00580837 0.00124525 202 214 228 25664
-0.00800405 0.00134259 157 165 184 28010
-0.01135170 0.00133735 157 165 184 27128
-0.01193616 0.00134762 157 165 184 27300
-0.01409358 0.00134815 157 165 184 28767
-0.01516411 0.00134743 204 210 232 28764
-0.01624711 0.00144410 204 210 232 28382
-0.01715577 0.00144704 204 210 232 28285
-0.02161322 0.00153779 204 210 232 29146
-0.02271105 0.00153646 204 210 232 29049
-0.02353879 0.00154122 231 238 255 27914
-0.02640039 0.00154697 231 238 255 27821
-0.02749822 0.00154563 231 238 255 27378
-0.02980213 0.00154051 231 238 255 28660
-0.03092676 0.00163859 231 238 255 29860
-0.03275949 0.00154644 231 238 255 28853
-0.03392341 0.00164128 231 238 255 29860
-0.03601136 0.00164104 231 238 255 29546
-0.03915445 0.00173810 231 238 255 29746
-0.04006313 0.00164102 226 232 246 29646
-0.04086407 0.00164639 226 232 246 29546
-0.04209697 0.00174202 226 232 246 28753
-0.04308707 0.00174311 226 232 246 28464
-0.04426585 0.00173995 226 232 246 28182
-0.04624553 0.00174215 226 232 246 27903
-0.04715422 0.00174509 226 232 246 29042
-0.04836029 0.00174131 226 232 246 29135
-0.04929578 0.00174364 239 245 255 30382
-0.05146466 0.00184158 239 245 255 29235
-0.05352527 0.00184195 239 245 255 29235
-0.05463507 0.00183800 239 245 255 29850
0.05265144 -0.00025274 140 136 151 27682
0.05114846 -0.00026324 140 136 151 27585
0.04914142 -0.00016163 140 136 151 27675
0.04403057 -0.00015977 230 227 244 29582
0.04322963 -0.00015440 230 227 244 29789
0.04180757 -0.00016306 230 227 244 29175
0.04079067 -0.00006255 230 227 244 28789
0.03900012 -0.00015609 230 227 244 28128
0.03765900 -0.00006291 230 227 244 26721
0.03688536 -0.00005692 230 227 244 26232
0.03482472 -0.00005654 227 229 244 25760
0.03397019 -0.00005238 227 229 244 26557
0.03260173 -0.00005984 227 229 244 26310
0.03181665 -0.00005645 227 229 244 26721
0.03071831 -0.00005780 227 229 244 27053
0.02693662 -0.00005172 223 229 243 27403
0.02548724 0.00003900 223 229 243 28399
0.02475237 0.00004821 223 229 243 29171
0.02247577 0.00004371 223 229 243 29571
0.01939822 0.00004458 223 229 243 29467
0.01747263 0.00004801 226 233 249 28210
0.01611955 0.00013851 226 233 249 27046
0.01507584 0.00013840 226 233 249 27046
0.01411304 0.00014011 226 233 249 27225
0.01333942 0.00014610 226 233 249 26800
0.01206726 0.00023849 226 233 249 27046
0.01126684 0.00014386 226 233 249 27225
0.01008754 0.00024070 223 232 247 28485
0.00939537 0.00014851 223 232 247 28582
0.00603576 0.00024067 223 232 247 26139
0.00065431 0.00033643 191 200 217 19525
-0.00314276 0.00034451 191 200 217 22439
-0.00750732 0.00043978 149 155 177 28478
-0.00817321 0.00034819 149 155 177 29060
-0.00948702 0.00044198 149 155 177 28478
-0.01058537 0.00044064 149 155 177 27385
-0.01127755 0.00044847 149 155 177 26875
-0.01272692 0.00043918 149 155 177 27296
-0.01377063 0.00043907 149 155 177 28103
-0.01496475 0.00053786 186 192 216 28957
-0.01573840 0.00044389 186 192 216 28860
-0.01901705 0.00053782 186 192 216 28471
-0.01983284 0.00054521 186 192 216 29553
-0.02168949 0.00054785 186 192 216 29253
-0.02385836 0.00054578 226 232 254 27646
-0.02487475 0.00054628 226 232 254 27125
-0.02709774 0.00064300 226 232 254 27292
-0.02806053 0.00064471 226 232 254 27553
-0.02929343 0.00064032 226 232 254 28000
-0.03039176 0.00063897 226 232 254 29246
-0.03143550 0.00063886 226 232 254 28853
-0.03237096 0.00064119 230 235 255 29046
-0.03314460 0.00064718 230 235 255 28378
-0.03429655 0.00064462 230 235 255 28278
-0.03612585 0.00064787 230 235 255 29446
-0.03719691 0.00064714 230 235 255 29346
-0.03837616 0.00074398 230 235 255 29646
-0.04138424 0.00074407 216 222 238 28371
-0.04226612 0.00074761 216 222 238 28560
-0.04366136 0.00073955 216 222 238 27728
-0.04454270 0.00074311 216 222 238 28182
-0.04681982 0.00083855 216 222 238 29039
-0.04755469 0.00074781 216 222 238 29542
-0.04878758 0.00084337 234 238 250 28846
-0.04962730 0.00084552 234 238 250 28182
-0.05094109 0.00083930 234 238 250 28746
-0.05160647 0.00084774 234 238 250 28557
-0.05278577 0.00084456 234 238 250 29339
0.05199282 -0.00145348 140 136 151 27857
0.05101807 -0.00135437 140 136 151 28225
0.04973106 -0.00135998 140 136 151 28696
0.04909248 -0.00135094 140 136 151 29182
0.04785961 -0.00135533 140 136 151 28985
0.04668031 -0.00135850 140 136 151 29082
0.04558250 -0.00125988 140 136 151 28499
0.04440372 -0.00126305 140 136 151 28982
0.04365690 -0.00135641 230 227 244 28410
