//U V R G B Intensity
-0.01847659 0.01018023 154 162 181 28857
-0.01933499 0.01019127 154 162 181 28471
-0.02136969 0.01019369 154 162 181 28007
-0.02236028 0.01019655 199 208 225 27125
-0.02343061 0.01019449 199 208 225 27292
-0.02449141 0.01019943 199 208 225 27032
-0.02672039 0.01018344 199 208 225 27292
-0.02773772 0.01028464 199 208 225 27207
-0.02859662 0.01019565 199 208 225 27553
-0.03086903 0.01028338 230 237 253 28278
-0.03259531 0.01029846 230 237 253 29753
-0.03379787 0.01028822 230 237 253 29346
-0.03481524 0.01028943 230 237 253 28657
-0.03708815 0.01037714 230 237 253 29242
-0.03810550 0.01037835 230 237 253 29439
-0.03883165 0.01029756 226 232 244 28464
-0.04006045 0.01038571 226 232 244 28753
-0.04287428 0.01040406 226 232 244 28092
-0.04412936 0.01039058 226 232 244 27285
-0.04498823 0.01040159 226 232 244 26689
-0.04732319 0.01047906 227 234 244 27110
-0.04815531 0.01039171 227 234 244 27635
-0.05228673 0.01048632 227 234 244 27632
-0.05317137 0.01049573 227 234 244 26439
-0.05442692 0.01048222 227 234 244 22603
0.05120651 0.00838686 133 129 143 29685
0.04927778 0.00839584 133 129 143 29685
0.04812822 0.00848887 133 129 143 29482
0.04722589 0.00840361 133 129 143 28314
0.04589109 0.00848519 133 129 143 27764
0.04289254 0.00849214 224 224 236 28499
0.04191863 0.00848962 224 224 236 28310
0.04076907 0.00858267 224 224 236 28310
0.03985768 0.00859043 224 224 236 28032
0.03773421 0.00858096 224 224 236 28785
0.03655837 0.00857238 232 236 248 28978
0.03577925 0.00858831 232 236 248 27671
0.03374455 0.00859074 232 236 248 27935
0.03248900 0.00867723 232 236 248 28025
0.03142819 0.00868217 232 236 248 27760
0.03070204 0.00860137 232 236 248 27146
0.02735930 0.00868705 233 241 252 28589
0.02521860 0.00868292 233 241 252 28303
0.02448291 0.00869513 233 241 252 27667
0.02309563 0.00877341 233 241 252 27753
0.02228974 0.00868776 233 241 252 27225
0.02021925 0.00878150 225 235 245 28489
0.01938713 0.00879416 225 235 245 28585
0.01844951 0.00880030 225 235 245 28875
0.01711473 0.00878189 225 235 245 29164
0.01395718 0.00887901 225 235 245 27046
0.01293984 0.00888022 225 235 245 25292
0.01091470 0.00888965 200 213 222 19710
0.00967633 0.00887079 200 213 222 15228
0.00694171 0.00889405 200 213 222 4835
-0.00457512 0.00908076 152 164 176 2410
-0.00642461 0.00899470 107 116 133 7249
-0.00843256 0.00909871 107 116 133 19303
-0.01196052 0.00907293 107 116 133 26700
-0.01258118 0.00909866 107 116 133 27917
-0.01373077 0.00909170 154 162 181 27917
-0.01458913 0.00910274 154 162 181 28196
-0.01581796 0.00909088 154 162 181 28860
-0.01680906 0.00919372 154 162 181 29053
-0.01794143 0.00918141 154 162 181 28471
-0.01983435 0.00919901 154 162 181 27210
-0.02095719 0.00919370 154 162 181 27125
-0.02202752 0.00919164 199 208 225 28003
-0.02328310 0.00927813 199 208 225 27910
-0.02534404 0.00927894 199 208 225 27028
-0.02620241 0.00928997 199 208 225 27467
-0.02735198 0.00928301 199 208 225 28003
-0.02810488 0.00930057 199 208 225 28100
-0.02950171 0.00927192 199 208 225 28185
-0.03119273 0.00929558 230 237 253 28100
-0.03435981 0.00938570 230 237 253 27375
-0.03631475 0.00939305 230 237 253 28464
-0.03871989 0.00937258 226 232 244 29042
-0.04040087 0.00940327 226 232 244 29442
-0.04278880 0.00947740 226 232 244 28749
-0.04372690 0.00948351 226 232 244 27021
-0.04453229 0.00939788 226 232 244 26860
-0.04594632 0.00947452 226 232 244 26607
-0.04792802 0.00948022 227 234 244 27992
-0.04878692 0.00949122 227 234 244 28089
-0.04994554 0.00947730 227 234 244 28649
-0.05067168 0.00949651 227 234 244 27542
-0.05203322 0.00957645 227 234 244 27364
-0.05299758 0.00958094 227 234 244 25417
0.05175838 0.00728266 146 142 156 29082
0.04764604 0.00739127 146 142 156 29896
0.04657569 0.00738921 146 142 156 28499
0.04527668 0.00737942 236 234 248 27675
0.04449756 0.00739536 236 234 248 28596
0.04217215 0.00737982 236 234 248 28407
0.04036612 0.00738996 236 234 248 28692
0.03945475 0.00739772 236 234 248 29382
0.03833193 0.00749242 236 234 248 29278
0.03508511 0.00747761 230 232 247 27403
0.03406774 0.00747882 230 232 247 27317
0.03315638 0.00748659 230 232 247 27578
0.03224503 0.00749435 230 232 247 27146
0.03083099 0.00757104 230 232 247 26385
0.02900824 0.00758656 230 232 247 26803
0.02703559 0.00759923 226 232 246 28978
0.02587697 0.00758530 226 232 246 28399
0.02368329 0.00767785 226 232 246 27310
0.02287792 0.00759221 226 232 246 27228
0.02183431 0.00759180 226 232 246 27142
0.01985260 0.00769745 232 242 254 28399
0.01874646 0.00768676 232 242 254 28396
0.01665877 0.00768591 232 242 254 29367
0.01580041 0.00769695 232 242 254 29067
0.01379245 0.00770103 232 242 254 27139
0.01279230 0.00769689 232 242 254 25071
0.01166898 0.00779156 233 245 255 23489
0.00722964 0.00777355 233 245 255 8542
0.00519493 0.00787596 233 245 255 3882
0.00227562 0.00788780 202 214 228 1925
-0.00618967 0.00797092 157 165 184 10592
-0.00790693 0.00799296 157 165 184 22500
-0.00902975 0.00798765 157 165 184 25821
-0.01009054 0.00799259 157 165 184 27385
-0.01110791 0.00799380 157 165 184 27917
-0.01212524 0.00799501 157 165 184 28475
-0.01319560 0.00799295 204 210 232 28667
-0.01418619 0.00799581 204 210 232 28764
-0.01842360 0.00808382 204 210 232 28103
-0.02046737 0.00807927 204 210 232 27121
-0.02148470 0.00808048 204 210 232 27292
-0.02273072 0.00817397 231 238 255 27467
-0.02481841 0.00817312 231 238 255 26450
-0.02535933 0.00810378 231 238 255 27646
-0.02674714 0.00818209 231 238 255 28189
-0.02773772 0.00818496 231 238 255 29046
-0.02854363 0.00819924 231 238 255 29446
-0.02958721 0.00819883 231 238 255 29146
-0.03173695 0.00818773 231 238 255 27375
-0.03374488 0.00819181 231 238 255 26950
-0.03502721 0.00827665 231 238 255 27203
-0.03808830 0.00827332 231 238 255 28092
-0.03913189 0.00827291 226 232 246 30275
-0.03995447 0.00829257 226 232 246 30385
-0.04225364 0.00837859 226 232 246 29139
-0.04319173 0.00828476 226 232 246 27546
-0.04514670 0.00839205 226 232 246 25728
-0.04613782 0.00839489 226 232 246 26200
-0.04737618 0.00837603 239 245 255 26685
-0.04834053 0.00838052 239 245 255 27457
-0.05011027 0.00839932 239 245 255 27460
-0.05220699 0.00839150 239 245 255 27725
0.05437359 0.00639705 90 82 95 27325
0.05316147 0.00637982 146 142 156 27767
0.05230309 0.00639085 146 142 156 28225
0.05029515 0.00639493 146 142 156 28792
0.04714666 0.00639902 146 142 156 30425
0.04508571 0.00649982 236 234 248 28221
0.04377717 0.00648304 236 234 248 28499
0.04278656 0.00648590 236 234 248 29078
0.04176922 0.00648712 236 234 248 28596
0.04080484 0.00649160 236 234 248 29382
0.03984049 0.00649609 236 234 248 29682
0.03857589 0.00657556 236 234 248 30967
0.03798196 0.00650299 236 234 248 29996
0.03667341 0.00658615 230 232 247 28592
0.03584129 0.00659881 230 232 247 27846
0.03482393 0.00660002 230 232 247 26389
0.03359513 0.00658817 230 232 247 26475
0.03241929 0.00657958 230 232 247 25835
0.03126972 0.00667262 230 232 247 26067
0.02936725 0.00668322 230 232 247 27053
0.02840290 0.00668770 226 232 246 28025
0.02751777 0.00669709 226 232 246 29171
0.02545681 0.00669789 226 232 246 28214
0.02339587 0.00669869 226 232 246 27142
0.02235229 0.00669828 226 232 246 26800
0.01927400 0.00670029 232 242 254 27489
0.01822086 0.00679289 232 242 254 28489
0.01725648 0.00679738 232 242 254 29671
0.01589495 0.00677732 232 242 254 29771
0.01404597 0.00679122 232 242 254 28299
0.01300188 0.00679078 232 242 254 26710
0.01182605 0.00688219 233 245 255 25071
0.01080871 0.00688340 233 245 255 23428
0.00997656 0.00689606 233 245 255 22039
-0.00668906 0.00707861 157 165 184 18510
-0.00773264 0.00707820 157 165 184 24285
-0.00852898 0.00699947 157 165 184 26457
-0.00949335 0.00700396 157 165 184 27478
-0.01077515 0.00708883 157 165 184 27650
-0.01166026 0.00709821 157 165 184 28571
-0.01259788 0.00710435 157 165 184 29057
-0.01383625 0.00708550 204 210 232 28475
-0.01506555 0.00717362 204 210 232 28764
-0.01600318 0.00717976 204 210 232 28192
-0.01667632 0.00710223 204 210 232 27825
-0.01787890 0.00719201 204 210 232 27382
-0.01913446 0.00717850 204 210 232 27210
-0.01993983 0.00719281 204 210 232 28007
-0.02085171 0.00720054 204 210 232 28192
-0.02229198 0.00717561 231 238 255 28282
-0.02328310 0.00717845 231 238 255 27553
-0.02419446 0.00718621 231 238 255 27735
-0.02518507 0.00718907 231 238 255 27735
-0.02628215 0.00728529 231 238 255 28467
-0.02740497 0.00727999 231 238 255 29246
-0.02823711 0.00729264 231 238 255 29146
-0.02925445 0.00729386 231 238 255 28853
-0.03024507 0.00729672 231 238 255 28189
-0.03144762 0.00728649 231 238 255 27289
-0.03241200 0.00729097 231 238 255 26778
-0.03357113 0.00737702 231 238 255 27025
-0.03453547 0.00738151 231 238 255 27639
-0.03641120 0.00729375 231 238 255 27907
-0.03863113 0.00738473 226 232 246 30278
-0.03964846 0.00738594 226 232 246 30707
-0.04050685 0.00739698 226 232 246 30603
-0.04149744 0.00739985 226 232 246 29442
-0.04254153 0.00739940 226 232 246 27371
-0.04494617 0.00747897 226 232 246 26117
-0.04572532 0.00739490 226 232 246 25646
-0.04674265 0.00749612 239 245 255 26689
-0.04880361 0.00749692 239 245 255 26857
-0.05215591 0.00757559 239 245 255 28457
-0.05282955 0.00749804 239 245 255 27021
-0.05390894 0.00748901 239 245 255 23728
0.05064509 0.00538467 146 142 156 27325
0.04546190 0.00549112 236 234 248 28221
0.04428610 0.00548254 236 234 248 27764
0.04340095 0.00549193 236 234 248 27675
0.04219840 0.00548169 236 234 248 27764
0.04128704 0.00548945 236 234 248 28499
0.04042865 0.00550049 236 234 248 29996
0.03913730 0.00557836 236 234 248 31421
0.03838441 0.00549591 236 234 248 30746
0.03595303 0.00557383 230 232 247 28028
0.03412073 0.00558235 230 232 247 25757
0.03085723 0.00557292 230 232 247 26228
0.02997262 0.00558233 230 232 247 27492
0.02919346 0.00559827 230 232 247 29471
0.02488585 0.00568839 226 232 246 27842
0.02368329 0.00567816 226 232 246 27839
0.02191354 0.00569695 226 232 246 26471
0.02056919 0.00577155 226 232 246 26225
0.01986931 0.00569238 232 242 254 26385
0.01890493 0.00569687 232 242 254 27396
0.01761409 0.00577477 232 242 254 28299
0.01662299 0.00577761 232 242 254 29367
0.01372993 0.00579107 232 242 254 26710
0.01151001 0.00578204 233 245 255 24707
0.01070460 0.00579636 233 245 255 24428
0.00757333 0.00589504 233 245 255 17110
0.00652974 0.00589463 233 245 255 13107
0.00538016 0.00588767 233 245 255 8817
0.00224887 0.00588641 202 214 228 2814
0.00042614 0.00590193 202 214 228 2296
-0.00075018 0.00599331 202 214 228 2307
-0.00407573 0.00597364 202 214 228 9985
-0.00509310 0.00597485 157 165 184 16110
-0.00583644 0.00599941 157 165 184 22439
-0.00909995 0.00608998 157 165 184 27475
-0.01003755 0.00599611 157 165 184 27385
-0.01108167 0.00609568 157 165 184 27475
-0.01236345 0.00608054 157 165 184 28196
-0.01436186 0.00609162 204 210 232 28860
-0.01522074 0.00610263 204 210 232 28957
-0.01616790 0.00610177 204 210 232 28103
-0.01766167 0.00617354 204 210 232 27739
-0.01849331 0.00618623 204 210 232 27382
-0.01932542 0.00609888 204 210 232 28667
-0.02043156 0.00618821 204 210 232 28857
-0.02166039 0.00617635 204 210 232 28760
-0.02230729 0.00620045 231 238 255 28664
-0.02358909 0.00618532 231 238 255 28953
-0.02549156 0.00619592 231 238 255 30175
-0.02655235 0.00620085 231 238 255 29049
-0.02899330 0.00627170 231 238 255 27910
-0.02963066 0.00620287 231 238 255 27910
-0.03068381 0.00619546 231 238 255 27207
-0.03178038 0.00629171 231 238 255 27203
-0.03298294 0.00628147 231 238 255 26860
-0.03402656 0.00628106 231 238 255 27464
-0.03505345 0.00627528 231 238 255 27464
-0.03599155 0.00628139 231 238 255 27907
-0.03808830 0.00637357 231 238 255 29857
-0.03992823 0.00629444 226 232 246 31046
-0.04209516 0.00638869 226 232 246 28849
-0.04327097 0.00638011 226 232 246 27996
-0.04439432 0.00637477 226 232 246 27021
-0.04629629 0.00638540 226 232 246 26278
-0.04744585 0.00647845 239 245 255 26942
-0.04819874 0.00639600 239 245 255 27546
-0.04951634 0.00647225 239 245 255 28367
-0.05120684 0.00649595 239 245 255 29642
-0.05219797 0.00649878 239 245 255 28460
-0.05321531 0.00649999 239 245 255 27110
-0.05420592 0.00650286 239 245 255 24475
-0.05512683 0.00650362 227 231 240 20203
0.05549641 0.00430267 90 82 95 26814
0.05144472 0.00440221 146 142 156 27410
0.04930403 0.00439808 146 142 156 27585
0.04687264 0.00447593 146 142 156 27060
0.04591783 0.00448741 146 142 156 26896
0.04492674 0.00449025 236 234 248 27407
0.04361870 0.00447349 236 234 248 27150
0.04077859 0.00449023 236 234 248 29382
0.03994648 0.00450289 236 234 248 30860
0.03753178 0.00457542 236 234 248 30203
0.03667341 0.00458646 230 232 247 28785
0.03581505 0.00449749 230 232 247 27846
0.03150793 0.00458765 230 232 247 26150
0.03064904 0.00459866 230 232 247 27935
0.02955247 0.00459497 230 232 247 28978
0.02834991 0.00468475 226 232 246 29675
0.02548356 0.00469986 226 232 246 27842
0.02417503 0.00468307 226 232 246 27228
0.02307842 0.00467939 226 232 246 26885
0.02222006 0.00469043 226 232 246 26385
0.02112298 0.00468671 226 232 246 25671
0.01895655 0.00478093 232 242 254 26796
0.01830010 0.00469810 232 242 254 26800
0.01720349 0.00469441 232 242 254 27310
0.01597470 0.00478249 232 242 254 27571
0.01511580 0.00479350 232 242 254 27928
0.01417820 0.00479964 232 242 254 26967
0.01182605 0.00478244 233 245 255 25828
0.00887999 0.00479263 233 245 255 25217
0.00791562 0.00479712 233 245 255 23232
0.00671306 0.00488689 233 245 255 19803
0.00556347 0.00487993 233 245 255 15278
0.00475810 0.00489424 233 245 255 10700
0.00368776 0.00489218 202 214 228 7489
-0.00037348 0.00488471 202 214 228 3000
-0.00371675 0.00497035 202 214 228 11321
-0.00556571 0.00498426 157 165 184 20907
-0.00629187 0.00500347 157 165 184 24146
-0.00973156 0.00498955 157 165 184 26621
-0.01066916 0.00499569 157 165 184 27300
-0.01179249 0.00499035 157 165 184 27742
-0.01386300 0.00508415 204 210 232 28764
-0.01498581 0.00507885 204 210 232 28860
-0.01568573 0.00509968 204 210 232 28571
-0.01814386 0.00507593 204 210 232 27646
-0.01996658 0.00509146 204 210 232 28567
-0.02093094 0.00509594 204 210 232 28760
-0.02202752 0.00509226 231 238 255 29250
-0.02288591 0.00510329 231 238 255 29757
-0.02545003 0.00517295 231 238 255 30175
-0.02740497 0.00518030 231 238 255 27553
-0.02810488 0.00520113 231 238 255 27821
-0.03056252 0.00527742 231 238 255 27464
-0.03327036 0.00520232 231 238 255 27642
-0.03554327 0.00529003 231 238 255 27464
-0.03675539 0.00527280 231 238 255 27907
-0.03729631 0.00530345 231 238 255 29246
-0.03871036 0.00538014 226 232 246 29542
-0.03956872 0.00529118 226 232 246 30167
-0.04050685 0.00529729 226 232 246 29542
-0.04251478 0.00530137 226 232 246 28185
-0.04380614 0.00537923 226 232 246 27021
-0.04495572 0.00537227 226 232 246 26607
-0.04818346 0.00547141 239 245 255 28649
-0.04901558 0.00548407 239 245 255 30057
-0.04993649 0.00548483 239 245 255 30378
-0.05113855 0.00547463 239 245 255 30053
-0.05207667 0.00548073 239 245 255 29135
-0.05296178 0.00549012 239 245 255 27635
0.05273229 0.00338575 146 142 156 27853
0.05077732 0.00339310 146 142 156 27678
0.04962774 0.00348615 146 142 156 27585
0.04845142 0.00347753 146 142 156 26896
0.04764604 0.00349184 146 142 156 26235
0.04655850 0.00349513 146 142 156 26982
0.04535642 0.00348492 236 234 248 27675
0.04310975 0.00347425 236 234 248 27671
0.04126079 0.00348815 236 234 248 29175
0.04013745 0.00358281 236 234 248 30860
0.03812949 0.00358688 236 234 248 29782
0.03719139 0.00359299 230 232 247 28885
0.03611201 0.00358396 230 232 247 28125
0.03525361 0.00359500 230 232 247 28028
0.03407730 0.00358638 230 232 247 26475
0.03297117 0.00357570 230 232 247 26803
0.03192758 0.00367524 230 232 247 27142
0.03130741 0.00360105 230 232 247 27578
0.03007810 0.00358916 230 232 247 28214
0.02788493 0.00368174 226 232 246 28214
0.02710577 0.00369767 226 232 246 28125
0.02470063 0.00367720 226 232 246 27489
0.02397450 0.00369641 226 232 246 27142
0.02277194 0.00368617 226 232 246 27228
0.02191354 0.00369721 226 232 246 26971
0.01770288 0.00378693 232 242 254 26632
0.01580041 0.00379752 232 242 254 27396
0.01143077 0.00387740 233 245 255 27482
0.01075760 0.00379989 233 245 255 27660
0.00861691 0.00389576 233 245 255 24428
0.00722964 0.00387411 233 245 255 22439
0.00637077 0.00388511 233 245 255 19575
0.00527417 0.00388143 233 245 255 15875
0.00243409 0.00389816 202 214 228 5403
0.00034690 0.00389734 202 214 228 3832
-0.00300590 0.00397599 202 214 228 13650
-0.00382849 0.00399565 202 214 228 17975
-0.00594243 0.00399317 157 165 184 23421
-0.00704806 0.00408247 157 165 184 24632
-0.00899396 0.00399684 157 165 184 25435
-0.01145210 0.00407304 157 165 184 27650
-0.01214246 0.00410087 157 165 184 27560
-0.01348680 0.00407546 204 210 232 28571
-0.01549474 0.00417954 204 210 232 28103
-0.01630013 0.00409385 204 210 232 27739
-0.01731747 0.00409506 204 210 232 27650
-0.01844082 0.00418972 204 210 232 27825
-0.01951064 0.00418769 204 210 232 28103
-0.02050177 0.00419052 204 210 232 28382
-0.02579998 0.00418351 231 238 255 28378
-0.02786092 0.00428432 231 238 255 27821
-0.02990466 0.00427978 231 238 255 28096
-0.03070100 0.00420105 231 238 255 27910
-0.03410630 0.00427645 231 238 255 27639
-0.03502721 0.00427722 231 238 255 28464
-0.03596480 0.00428336 231 238 255 28096
-0.03703516 0.00438130 231 238 255 28275
-0.03987523 0.00429803 226 232 246 30492
-0.04212141 0.00438739 226 232 246 30167
-0.04423534 0.00438492 226 232 246 28371
-0.04736662 0.00448359 239 245 255 29135
-0.04827798 0.00439142 239 245 255 29642
-0.04924234 0.00439590 239 245 255 30817
-0.05005727 0.00440322 239 245 255 31153
-0.05334754 0.00449207 239 245 255 27900
-0.05420592 0.00450310 239 245 255 26117
0.05219710 0.00238487 146 142 156 28225
0.05123275 0.00238936 146 142 156 28035
0.05018917 0.00238895 146 142 156 27585
0.04721684 0.00239751 146 142 156 27153
0.04591783 0.00248773 146 142 156 27767
0.04163699 0.00247951 236 234 248 29478
0.03957604 0.00258032 236 234 248 30096
0.03854914 0.00257453 236 234 248 30310
0.03761152 0.00258067 236 234 248 28496
0.03683239 0.00249660 230 232 247 27671
0.03589428 0.00250271 230 232 247 28407
0.03461247 0.00258758 230 232 247 28217
0.03359513 0.00258879 230 232 247 27403
0.03228706 0.00267197 230 232 247 26889
0.03156042 0.00259122 230 232 247 27146
0.03054356 0.00259246 230 232 247 26975
0.02960546 0.00259857 230 232 247 26889
0.02829692 0.00268172 226 232 246 26550
0.02513937 0.00267883 226 232 246 27757
0.02401605 0.00267350 226 232 246 27932
0.02318441 0.00268619 226 232 246 28121
0.02101750 0.00278044 226 232 246 29067
0.02010612 0.00268820 232 242 254 28778
0.01919426 0.00269593 232 242 254 27575
0.01788619 0.00277918 232 242 254 26967
0.01584247 0.00277464 232 242 254 26796
0.01372802 0.00277213 232 242 254 27307
0.01102068 0.00279707 233 245 255 28582
0.00997656 0.00279663 233 245 255 27135
0.00866853 0.00287988 233 245 255 26464
0.00773040 0.00288599 233 245 255 25217
0.00564270 0.00288514 233 245 255 22035
0.00451988 0.00287983 233 245 255 18675
0.00350254 0.00288105 202 214 228 15228
0.00261740 0.00289043 202 214 228 10864
-0.00366376 0.00297388 202 214 228 20167
-0.00473359 0.00297185 202 214 228 22089
-0.00564545 0.00297958 157 165 184 23357
-0.00666231 0.00298082 157 165 184 24557
-0.00778563 0.00297548 157 165 184 25432
-0.00856479 0.00299142 157 165 184 25742
-0.00987333 0.00307464 157 165 184 26292
-0.01094318 0.00307260 157 165 184 26785
-0.01168650 0.00299715 157 165 184 27039
-0.01380044 0.00309468 204 210 232 27475
-0.01492379 0.00308935 204 210 232 27557
-0.01777342 0.00309908 204 210 232 27125
-0.01879076 0.00310030 204 210 232 28285
-0.02111616 0.00318476 204 210 232 29450
-0.02296565 0.00319863 231 238 255 28382
-0.02427369 0.00318188 231 238 255 28567
-0.02505284 0.00319781 231 238 255 27646
-0.02607018 0.00319902 231 238 255 27646
-0.02821087 0.00319490 231 238 255 27735
-0.02938668 0.00328631 231 238 255 27553
-0.03024507 0.00319735 231 238 255 27467
-0.03123616 0.00320018 231 238 255 27642
-0.03257097 0.00328177 231 238 255 27464
-0.03337635 0.00329608 231 238 255 28096
-0.03670240 0.00337632 231 238 255 29042
-0.03764000 0.00338246 231 238 255 29242
-0.03868412 0.00338202 226 232 246 30278
-0.03978068 0.00337834 226 232 246 30928
-0.04082430 0.00337793 226 232 246 31732
-0.04370015 0.00338604 226 232 246 29042
-0.04597306 0.00347375 226 232 246 28089
-0.04675222 0.00338968 239 245 255 28653
-0.04779580 0.00338927 239 245 255 30382
-0.05090084 0.00348963 239 245 255 29539
-0.05199743 0.00348595 239 245 255 28846
-0.05312026 0.00348064 239 245 255 27725
-0.05426985 0.00357368 239 245 255 25267
0.05290795 0.00139051 146 142 156 27239
0.05095298 0.00139787 146 142 156 28035
0.04543378 0.00147078 236 234 248 28982
0.04463744 0.00139207 236 234 248 29685
0.04369981 0.00139821 236 234 248 29685
0.04265623 0.00149779 236 234 248 30207
0.04025109 0.00147732 236 234 248 29175
0.03947196 0.00149326 236 234 248 28596
0.03735802 0.00149078 230 232 247 27057
0.03510229 0.00157309 230 232 247 27578
0.03416419 0.00157919 230 232 247 27232
0.03317357 0.00158206 230 232 247 26389
0.03032396 0.00159180 230 232 247 26071
0.02898916 0.00167340 230 232 247 25600
0.02799856 0.00167626 226 232 246 26800
0.02606985 0.00168523 226 232 246 28025
0.02484051 0.00167335 226 232 246 28585
0.02317677 0.00169869 226 232 246 28025
0.02213267 0.00169825 226 232 246 28025
0.02087762 0.00168477 226 232 246 28489
0.01967503 0.00177454 232 242 254 27664
0.01873693 0.00178064 232 242 254 26467
0.01790479 0.00169331 232 242 254 25907
0.01567583 0.00177731 232 242 254 27225
0.01500267 0.00179980 232 242 254 27571
0.01353515 0.00177319 232 242 254 28775
0.01246532 0.00177115 232 242 254 28871
0.01155393 0.00177892 233 245 255 29160
0.01090704 0.00180302 233 245 255 27392
0.00958945 0.00187927 233 245 255 27046
0.00862507 0.00188376 233 245 255 26628
0.00335310 0.00187837 202 214 228 16021
-0.00097120 0.00197382 202 214 228 15667
-0.00182956 0.00198486 202 214 228 19482
-0.00569656 0.00199581 157 165 184 25514
-0.00796897 0.00198354 157 165 184 26535
-0.00893332 0.00198803 157 165 184 26457
-0.00981843 0.00199741 157 165 184 26703
-0.01328437 0.00208187 204 210 232 28382
-0.01529233 0.00208595 204 210 232 27917
-0.01636266 0.00208389 204 210 232 27125
-0.01708882 0.00210310 204 210 232 27475
-0.01821214 0.00209776 204 210 232 28103
-0.01936123 0.00209083 204 210 232 29053
-0.02022915 0.00209487 204 210 232 29053
-0.02140546 0.00218626 204 210 232 29250
-0.02338718 0.00219196 231 238 255 28100
-0.02474821 0.00217193 231 238 255 27642
-0.02665068 0.00218252 231 238 255 27121
-0.02748283 0.00219518 231 238 255 27292
-0.02967600 0.00218781 231 238 255 28660
-0.03064035 0.00219230 231 238 255 28757
-0.03155173 0.00220006 231 238 255 28467
-0.03262206 0.00219800 231 238 255 29246
-0.03393966 0.00227419 231 238 255 29960
-0.03458656 0.00229830 231 238 255 29350
-0.03605360 0.00227172 231 238 255 29750
-0.03664750 0.00229910 231 238 255 29750
-0.03994682 0.00238104 226 232 246 31385
-0.04088494 0.00238715 226 232 246 30385
-0.04206075 0.00237857 226 232 246 29342
-0.04286663 0.00239285 226 232 246 28560
-0.04384768 0.00240271 226 232 246 27814
-0.05033127 0.00248013 239 245 255 29435
-0.05337378 0.00249076 239 245 255 28746
-0.05431190 0.00249687 239 245 255 27367
0.05339968 0.00029542 146 142 156 28414
0.05245252 0.00029456 146 142 156 27239
0.05025935 0.00038719 146 142 156 28314
0.04942723 0.00029985 146 142 156 29385
0.04715432 0.00038755 146 142 156 29482
0.04525234 0.00039818 236 234 248 29282
0.04297943 0.00038588 236 234 248 29382
0.03979516 0.00048129 236 234 248 28128
0.03898976 0.00049560 236 234 248 27407
0.03653163 0.00047186 230 232 247 25450
0.03591148 0.00049762 230 232 247 26392
0.03457669 0.00047921 230 232 247 26475
0.03366531 0.00048697 230 232 247 26553
0.03170081 0.00058732 230 232 247 26639
0.03078892 0.00049506 230 232 247 26717
0.02950713 0.00057992 230 232 247 26717
0.02872798 0.00059585 226 232 246 26307
0.02747243 0.00058234 226 232 246 26471
0.02632336 0.00057542 226 232 246 27932
0.02043122 0.00069579 232 242 254 28025
0.01839652 0.00069822 232 242 254 26800
0.01604437 0.00068102 232 242 254 26546
0.01290403 0.00077280 232 242 254 28296
0.01196593 0.00077891 232 242 254 28582
0.01110757 0.00078994 233 245 255 28967
0.01016944 0.00079605 233 245 255 27753
0.00672072 0.00087511 233 245 255 25592
0.00592488 0.00079648 233 245 255 23621
0.00482779 0.00079277 233 245 255 21982
0.00353644 0.00087057 233 245 255 20310
0.00249284 0.00087016 202 214 228 17564
-0.00043604 0.00087500 202 214 228 19664
-0.00113592 0.00089583 202 214 228 22150
-0.00314388 0.00089991 202 214 228 24289
-0.00429345 0.00089295 202 214 228 25664
-0.00517858 0.00090233 157 165 184 27132
-0.00648662 0.00098558 157 165 184 28010
-0.00982939 0.00097125 157 165 184 27128
-0.01042330 0.00099864 157 165 184 27300
-0.01258118 0.00099985 157 165 184 28767
-0.01365103 0.00099782 204 210 232 28764
-0.01473092 0.00108877 204 210 232 28382
-0.01564227 0.00109653 204 210 232 28285
-0.02009117 0.00117145 204 210 232 29146
-0.02201987 0.00118042 231 238 255 27914
-0.02269304 0.00110297 231 238 255 27471
-0.02488672 0.00119551 231 238 255 27821
-0.02598329 0.00119182 231 238 255 27378
-0.02828245 0.00117790 231 238 255 28660
-0.02940527 0.00127260 231 238 255 29860
-0.03006938 0.00120205 231 238 255 29653
-0.03124522 0.00119346 231 238 255 28853
-0.03240435 0.00127951 231 238 255 29860
-0.03449204 0.00127866 231 238 255 29546
-0.03519143 0.00129952 231 238 255 29650
-0.03763235 0.00137044 231 238 255 29746
-0.03854372 0.00127819 226 232 246 29646
-0.03934960 0.00129247 226 232 246 29546
-0.04057843 0.00138062 226 232 246 28753
-0.04156953 0.00138346 226 232 246 28464
-0.04274536 0.00137487 226 232 246 28182
-0.04341851 0.00139736 226 232 246 27546
-0.04472705 0.00138057 226 232 246 27903
-0.04563843 0.00138834 226 232 246 29042
-0.04684099 0.00137810 226 232 246 29135
-0.04777862 0.00138424 239 245 255 30382
-0.04994554 0.00147849 239 245 255 29235
-0.05200647 0.00147929 239 245 255 29235
0.05267025 -0.00062393 140 136 151 27585
0.05066178 -0.00051988 140 136 151 27675
0.04951221 -0.00052684 140 136 151 28692
0.04554930 -0.00051541 230 227 244 29582
0.04474342 -0.00050113 230 227 244 29789
0.04332937 -0.00052443 230 227 244 29175
0.04231204 -0.00042322 230 227 244 28789
0.04051554 -0.00050608 230 227 244 28128
0.03918075 -0.00042448 230 227 244 26721
0.03840161 -0.00040854 230 227 244 26232
