//U V R G B Intensity
0.03542668 -0.00023716 227 229 244 26557
0.03406373 -0.00022011 227 229 244 26310
0.03327617 -0.00022776 227 229 244 26721
0.03217883 -0.00022461 227 229 244 27053
0.03153409 -0.00024516 227 229 244 27317
0.02986921 -0.00010688 227 229 244 27575
0.02882507 -0.00010652 227 229 244 26714
0.02839269 -0.00023819 223 229 243 27403
0.02695018 -0.00011698 223 229 243 28399
0.02620852 -0.00013788 223 229 243 29171
0.02537778 -0.00024869 223 229 243 29171
0.02393527 -0.00012748 223 229 243 29571
0.02240319 0.00000380 223 229 243 29567
0.02219320 -0.00014489 223 229 243 29675
0.02085712 -0.00012925 223 229 243 29467
0.01943145 -0.00000354 226 233 249 28875
0.01892902 -0.00013691 226 233 249 28210
0.01758293 -0.00001537 226 233 249 27046
0.01653932 -0.00001504 226 233 249 27046
0.01557526 -0.00001887 226 233 249 27225
0.01479723 -0.00003244 226 233 249 26800
0.01353071 0.00008499 226 233 249 27046
0.01272632 -0.00002721 226 233 249 27225
0.01154938 0.00008011 223 232 247 28485
0.01085144 -0.00003766 223 232 247 28582
0.01011658 -0.00004806 223 232 247 28299
0.00899286 -0.00004354 223 232 247 27485
0.00749767 0.00008044 223 232 247 26139
0.00621481 0.00019330 223 232 247 25217
0.00514434 0.00019503 223 232 247 24778
0.00509348 -0.00006204 223 232 247 24292
0.00367787 0.00005777 191 200 217 22153
0.00211941 0.00019048 191 200 217 19525
0.00161697 0.00005705 191 200 217 17607
0.00078570 0.00004627 191 200 217 18357
-0.00028477 0.00004801 191 200 217 20860
-0.00168358 0.00017236 191 200 217 22439
-0.00317928 0.00029637 191 200 217 23942
-0.00326652 0.00004662 191 200 217 25364
-0.00452300 0.00015810 149 155 177 27389
-0.00604458 0.00028346 149 155 177 28478
-0.00671669 0.00016433 149 155 177 29060
-0.00802590 0.00027858 149 155 177 28478
-0.00912323 0.00028172 149 155 177 27385
-0.00982119 0.00026396 149 155 177 26875
-0.01126369 0.00028517 149 155 177 27296
-0.01230730 0.00028550 149 155 177 28103
-0.01350055 0.00038818 186 192 216 28957
-0.01427861 0.00027466 186 192 216 28860
-0.01459502 0.00013149 186 192 216 28964
-0.01596797 0.00025450 186 192 216 27828
-0.01755278 0.00038854 186 192 216 28471
-0.01837401 0.00037180 186 192 216 29553
-0.01925851 0.00036380 186 192 216 29453
-0.02023258 0.00036592 186 192 216 29253
-0.02106382 0.00035513 186 192 216 28285
-0.02239991 0.00037077 226 232 254 27646
-0.02341665 0.00036970 226 232 254 27125
-0.02435434 0.00036449 226 232 254 27125
-0.02563719 0.00047734 226 232 254 27292
-0.02660123 0.00047350 226 232 254 27553
-0.02783088 0.00048357 226 232 254 28000
-0.02892821 0.00048672 226 232 254 29246
-0.02997185 0.00048705 226 232 254 28853
-0.03090902 0.00048181 230 235 255 29046
-0.03168707 0.00046824 230 235 255 28378
-0.03283712 0.00047414 230 235 255 28278
-0.03369523 0.00046476 230 235 255 29246
-0.03466880 0.00046685 230 235 255 29446
-0.03573931 0.00046859 230 235 255 29346
-0.03691621 0.00057591 230 235 255 29646
-0.03761419 0.00045814 230 235 255 28853
-0.03863144 0.00045709 216 222 238 28375
-0.03992432 0.00057591 216 222 238 28371
-0.04080880 0.00056791 216 222 238 28560
-0.04219807 0.00058633 216 222 238 27728
-0.04308203 0.00057831 216 222 238 28182
-0.04371726 0.00055183 216 222 238 27375
-0.04535579 0.00068868 216 222 238 29039
-0.04609746 0.00056783 216 222 238 29542
-0.04732710 0.00067785 234 238 250 28846
-0.04816838 0.00067302 234 238 250 28182
-0.04947757 0.00068725 234 238 250 28746
-0.05014917 0.00066811 234 238 250 28557
-0.05132611 0.00067542 234 238 250 29339
-0.05205092 0.00065906 234 238 250 30164
-0.05301498 0.00065523 234 238 250 29539
-0.05388263 0.00065178 234 238 250 25646
-0.05455423 0.00053268 225 228 237 19967
0.05473278 -0.00164853 85 77 90 27682
0.05344994 -0.00163567 140 136 151 27857
0.05247587 -0.00153354 140 136 151 28225
0.05119301 -0.00152069 140 136 151 28696
0.05054777 -0.00154121 140 136 151 29182
0.04931815 -0.00153114 140 136 151 28985
0.04814121 -0.00152383 140 136 151 29082
0.04704440 -0.00142077 140 136 151 28499
0.04586796 -0.00141349 140 136 151 28982
0.04511629 -0.00152839 230 227 244 28410
0.04423231 -0.00153641 230 227 244 27675
0.04334784 -0.00154441 230 227 244 28035
0.04209136 -0.00143299 230 227 244 27675
0.04110094 -0.00143544 230 227 244 27675
0.03976490 -0.00141980 230 227 244 26721
0.03869439 -0.00141806 230 227 244 25839
0.03783679 -0.00142747 230 227 244 25378
0.03676629 -0.00142573 227 229 244 26071
0.03569582 -0.00132400 227 229 244 26310
0.03456260 -0.00131354 227 229 244 26639
0.03362491 -0.00131876 227 229 244 26553
0.03244849 -0.00131147 227 229 244 26975
0.03161724 -0.00132226 227 229 244 27935
0.03105205 -0.00144697 227 229 244 28217
0.02958270 -0.00132436 227 229 244 27935
0.02851272 -0.00132265 223 229 243 27578
0.02754868 -0.00132648 223 229 243 28878
0.02653142 -0.00122752 223 229 243 28975
0.02557740 -0.00133732 223 229 243 29678
0.02424132 -0.00122167 223 229 243 29778
0.02322406 -0.00122272 223 229 243 30853
0.02228636 -0.00122793 223 229 243 30089
0.02121589 -0.00122619 223 229 243 30628
0.02038514 -0.00123700 226 233 249 30632
0.01926143 -0.00123248 226 233 249 29775
0.01819096 -0.00123074 226 233 249 28778
0.01729696 -0.00123281 226 233 249 27757
0.01625332 -0.00113253 226 233 249 27396
0.01512964 -0.00112801 226 233 249 26632
0.01378354 -0.00100642 226 233 249 26882
0.01327106 -0.00113389 226 233 249 27571
0.01204145 -0.00112382 223 232 247 28117
0.01105105 -0.00112628 223 232 247 28299
0.01000692 -0.00112592 223 232 247 27567
0.00901652 -0.00112837 223 232 247 26882
0.00752129 -0.00100440 223 232 247 26878
0.00720487 -0.00114757 223 232 247 26710
0.00602796 -0.00114026 223 232 247 25828
0.00463869 -0.00102183 223 232 247 24357
0.00388750 -0.00103681 223 232 247 19621
0.00287024 -0.00103786 191 200 217 15960
0.00178973 -0.00103017 191 200 217 13089
0.00056008 -0.00092009 191 200 217 14053
-0.00024430 -0.00103229 191 200 217 16485
-0.00103237 -0.00103990 191 200 217 19482
-0.00212922 -0.00093678 191 200 217 22325
-0.00312013 -0.00093921 191 200 217 24992
-0.00440296 -0.00092635 191 200 217 26875
-0.00548297 -0.00091869 149 155 177 27921
-0.00646385 -0.00092707 149 155 177 28478
-0.00718869 -0.00094343 149 155 177 29157
-0.00865753 -0.00082082 149 155 177 27653
-0.00956838 -0.00082744 149 155 177 26621
-0.01117051 -0.00069794 149 155 177 27035
-0.01178892 -0.00081980 149 155 177 27296
-0.01267338 -0.00082780 149 155 177 28571
-0.01400943 -0.00081216 186 192 216 28860
-0.01484071 -0.00082295 186 192 216 28571
-0.01526307 -0.00096058 186 192 216 28767
-0.01692796 -0.00072235 186 192 216 28285
-0.01754684 -0.00084419 186 192 216 29253
-0.01851090 -0.00084802 186 192 216 29453
-0.01989966 -0.00072968 186 192 216 28957
-0.02054491 -0.00085015 186 192 216 27742
-0.02207701 -0.00071887 226 232 254 27121
-0.02330665 -0.00060880 226 232 254 27207
-0.02427068 -0.00061263 226 232 254 27735
-0.02481003 -0.00073871 226 232 254 27557
-0.02627887 -0.00061611 226 232 254 26692
-0.02713649 -0.00062551 226 232 254 26864
-0.02807418 -0.00073074 226 232 254 27032
-0.02921421 -0.00063078 226 232 254 27207
-0.03025782 -0.00063045 230 235 255 27910
-0.03184313 -0.00049632 230 235 255 28275
-0.03210635 -0.00064228 230 235 255 28664
-0.03341556 -0.00062805 230 235 255 29650
-0.03444285 -0.00062314 230 235 255 30710
-0.03575255 -0.00050887 230 235 255 30167
-0.03647737 -0.00052523 230 235 255 29142
-0.03786666 -0.00050680 230 235 255 27728
-0.03867105 -0.00051899 216 222 238 27464
-0.03923674 -0.00064369 216 222 238 28375
-0.04044954 -0.00052906 216 222 238 28185
-0.04149315 -0.00052873 216 222 238 28185
-0.04235128 -0.00053811 216 222 238 28464
-0.04382012 -0.00041558 216 222 238 27728
-0.04475730 -0.00042082 216 222 238 27996
-0.04588101 -0.00041630 216 222 238 29342
-0.04663269 -0.00053119 216 222 238 29439
-0.04786234 -0.00042118 234 238 250 28557
-0.04890594 -0.00042085 234 238 250 28271
-0.05050760 -0.00029130 234 238 250 28267
-0.05088726 -0.00042573 234 238 250 28271
-0.05251576 -0.00029477 234 238 250 28267
-0.05281536 -0.00043340 234 238 250 27367
-0.05361975 -0.00044559 234 238 250 25346
-0.05472662 -0.00043652 234 238 250 21739
-0.05509626 -0.00057684 225 228 237 16864
0.05547087 -0.00255452 85 77 90 27592
0.05416117 -0.00254026 140 136 151 28796
0.05298475 -0.00253298 140 136 151 29689
0.05162184 -0.00241592 140 136 151 29178
0.05105665 -0.00254065 140 136 151 30103
0.04956094 -0.00241664 140 136 151 29896
0.04899525 -0.00244133 140 136 151 29285
0.04760649 -0.00242293 140 136 151 28889
0.04712039 -0.00255179 140 136 151 28989
0.04562517 -0.00242781 230 227 244 29382
0.04468749 -0.00243303 230 227 244 28221
0.04340463 -0.00232017 230 227 244 27675
0.04235097 -0.00231389 230 227 244 27671
0.04158296 -0.00233341 230 227 244 27500
0.04019369 -0.00231499 230 227 244 26892
0.03954845 -0.00233551 230 227 244 26314
0.03789358 -0.00220323 230 227 244 25910
0.03708869 -0.00221539 227 229 244 25603
0.03625791 -0.00232616 227 229 244 25678
0.03502780 -0.00221611 227 229 244 26310
0.03456853 -0.00234632 227 229 244 26314
0.03307334 -0.00222240 227 229 244 26975
0.03194011 -0.00221195 227 229 244 28028
0.03169324 -0.00235327 227 229 244 28310
0.03022438 -0.00223073 227 229 244 27760
0.02930352 -0.00223140 227 229 244 27578
0.02818033 -0.00222690 223 229 243 27846
0.02676417 -0.00210706 223 229 243 28878
0.02585336 -0.00211368 223 229 243 28489
0.02491615 -0.00211892 223 229 243 29071
0.02430729 -0.00224679 223 229 243 29989
0.02285478 -0.00211961 223 229 243 30089
0.02207673 -0.00213318 223 229 243 30200
0.02128235 -0.00225134 223 229 243 30742
0.01990939 -0.00212833 226 233 249 30850
0.01867979 -0.00211826 226 233 249 30303
0.01776894 -0.00212488 226 233 249 29267
0.01651245 -0.00201340 226 233 249 28582
0.01522009 -0.00199462 226 233 249 28017
0.01446839 -0.00200957 226 233 249 26967
0.01339792 -0.00200784 226 233 249 26964
0.01299190 -0.00214088 226 233 249 28210
0.01192140 -0.00203914 223 232 247 28489
0.01030973 -0.00190364 223 232 247 28114
0.00990422 -0.00203672 223 232 247 27928
0.00835527 -0.00190992 223 232 247 27750
0.00781647 -0.00203603 223 232 247 27753
0.00712802 -0.00215972 223 232 247 26632
0.00580879 -0.00203953 223 232 247 23821
0.00465875 -0.00203363 223 232 247 18517
0.00345546 -0.00192493 191 200 217 13735
0.00233177 -0.00192041 191 200 217 10010
0.00124496 -0.00192324 191 200 217 9303
-0.00010114 -0.00180170 191 200 217 11532
-0.00069318 -0.00192496 191 200 217 15278
-0.00156761 -0.00193891 191 200 217 19350
-0.00256804 -0.00193541 191 200 217 23042
-0.00361167 -0.00193508 191 200 217 25435
-0.00443291 -0.00195182 149 155 177 27303
-0.00647982 -0.00168815 149 155 177 28103
-0.00708870 -0.00181602 149 155 177 28010
-0.00776032 -0.00183516 149 155 177 27921
-0.00896358 -0.00182647 149 155 177 26457
-0.01053886 -0.00169830 149 155 177 25657
-0.01086482 -0.00183554 149 155 177 26625
-0.01236052 -0.00171154 149 155 177 27125
-0.01305901 -0.00182928 149 155 177 28107
-0.01419904 -0.00172933 186 192 216 28010
-0.01503029 -0.00184012 186 192 216 27828
-0.01625990 -0.00173004 186 192 216 28196
-0.01709117 -0.00174083 186 192 216 29057
-0.01813479 -0.00174050 186 192 216 28475
-0.01917893 -0.00174014 186 192 216 27382
-0.02055138 -0.00161716 186 192 216 26782
-0.02148855 -0.00172240 186 192 216 26782
-0.02266548 -0.00161510 226 232 254 27292
-0.02346987 -0.00162729 226 232 254 27557
-0.02454035 -0.00162555 226 232 254 27121
-0.02561084 -0.00162381 226 232 254 26364
-0.02677042 -0.00161198 226 232 254 25885
-0.02784089 -0.00161024 226 232 254 25424
-0.02907054 -0.00150017 226 232 254 26860
-0.02995499 -0.00150816 226 232 254 27642
-0.03080310 -0.00162351 230 235 255 28375
-0.03189994 -0.00152038 230 235 255 29546
-0.03286398 -0.00152422 230 235 255 30935
-0.03388124 -0.00152526 230 235 255 31503
-0.03506768 -0.00151203 230 235 255 30060
-0.03551690 -0.00164825 230 235 255 28660
-0.03758015 -0.00138915 230 235 255 27635
-0.03795984 -0.00152353 230 235 255 27817
-0.03934912 -0.00140515 216 222 238 28275
-0.04013668 -0.00141280 216 222 238 28182
-0.04099481 -0.00152213 216 222 238 28092
-0.04164005 -0.00154265 216 222 238 27817
-0.04284281 -0.00153399 216 222 238 28464
-0.04420575 -0.00141699 216 222 238 28653
-0.04514292 -0.00142223 216 222 238 28846
-0.04596467 -0.00143894 216 222 238 28371
-0.04717746 -0.00142433 234 238 250 28460
-0.04799869 -0.00144107 234 238 250 29139
-0.04918513 -0.00142783 234 238 250 28942
-0.05020239 -0.00142888 234 238 250 28271
-0.05161855 -0.00130905 234 238 250 27989
-0.05207727 -0.00143933 234 238 250 27728
-0.05336064 -0.00132645 234 238 250 27021
-0.05401542 -0.00144104 234 238 250 24475
-0.05489988 -0.00144904 225 228 237 20542
-0.05549193 -0.00147235 225 228 237 15000
0.05601564 -0.00366120 85 77 90 27775
0.05465321 -0.00364419 85 77 90 29285
0.05352952 -0.00353966 140 136 151 30003
0.05248589 -0.00353933 140 136 151 30321
0.05152185 -0.00354317 140 136 151 30214
0.05050459 -0.00354421 140 136 151 29689
0.04975288 -0.00365916 140 136 151 29903
0.04811486 -0.00342228 140 136 151 28985
0.04723040 -0.00353029 140 136 151 29482
0.04597440 -0.00341883 140 136 151 28789
0.04524908 -0.00353517 230 227 244 28221
0.04370064 -0.00340840 230 227 244 27764
0.04255060 -0.00330249 230 227 244 26721
0.04219780 -0.00343833 230 227 244 26982
0.04136652 -0.00344912 230 227 244 27325
0.04022649 -0.00344917 230 227 244 26810
0.03850839 -0.00330809 230 227 244 26232
0.03750115 -0.00331509 230 227 244 25228
0.03698870 -0.00344258 227 229 244 24650
0.03545660 -0.00331123 227 229 244 25757
0.03457264 -0.00331926 227 229 244 27232
0.03382094 -0.00333421 227 229 244 27846
0.03296334 -0.00334362 227 229 244 28692
0.03168047 -0.00333076 227 229 244 28592
0.03057360 -0.00332169 227 229 244 27400
0.02955635 -0.00332274 227 229 244 27232
0.02888473 -0.00334188 223 229 243 27939
0.02741538 -0.00321932 223 229 243 28214
0.02618576 -0.00320926 223 229 243 27757
0.02522170 -0.00321309 223 229 243 28121
0.02460332 -0.00323502 223 229 243 28492
0.02350646 -0.00323190 223 229 243 28975
0.02206398 -0.00311068 223 229 243 29775
0.02172120 -0.00325248 223 229 243 30525
0.02038514 -0.00323684 226 233 249 30739
0.01907543 -0.00312257 226 233 249 29882
0.01813774 -0.00312778 226 233 249 29985
0.01716417 -0.00312569 226 233 249 29571
0.01604045 -0.00312116 226 233 249 28778
0.01481084 -0.00311109 226 233 249 27660
0.01381040 -0.00300758 226 233 249 27135
0.01311192 -0.00312533 226 233 249 27839
0.01206831 -0.00312500 223 232 247 29264
0.01129028 -0.00313857 223 232 247 29567
0.01032622 -0.00314240 223 232 247 29882
0.00876726 -0.00300966 223 232 247 28871
0.00776001 -0.00301666 223 232 247 27482
0.00674276 -0.00301771 223 232 247 23617
0.00575234 -0.00302016 223 232 247 18839
0.00438993 -0.00290320 223 232 247 13850
0.00346907 -0.00290387 223 232 247 8907
0.00288656 -0.00303304 191 200 217 6300
0.00103617 -0.00278510 191 200 217 5907
0.00040094 -0.00291159 191 200 217 6717
-0.00048352 -0.00291959 191 200 217 9196
-0.00131480 -0.00293037 191 200 217 13007
-0.00234209 -0.00292547 191 200 217 17564
-0.00370450 -0.00290845 191 200 217 22500
-0.00459850 -0.00291052 191 200 217 24557
-0.00536702 -0.00293002 149 155 177 26135
-0.00633106 -0.00293385 149 155 177 26625
-0.00807552 -0.00279139 149 155 177 27125
-0.00887994 -0.00280358 149 155 177 26053
-0.00946245 -0.00293283 149 155 177 25360
-0.01077164 -0.00281859 149 155 177 26957
-0.01219730 -0.00269282 149 155 177 26867
-0.01277931 -0.00282209 149 155 177 28107
-0.01427501 -0.00269808 186 192 216 26867
-0.01587430 -0.00282840 186 192 216 27825
-0.01675877 -0.00283640 186 192 216 28289
-0.01748361 -0.00285276 186 192 216 28478
-0.01897931 -0.00272875 186 192 216 28764
-0.02011253 -0.00271830 186 192 216 28007
-0.02099700 -0.00272630 186 192 216 28192
-0.02225299 -0.00271485 226 232 254 28100
-0.02279180 -0.00274095 226 232 254 28103
-0.02403146 -0.00272492 226 232 254 27378
-0.02501235 -0.00273331 226 232 254 26532
-0.02617243 -0.00262145 226 232 254 25278
-0.02732250 -0.00261555 226 232 254 25353
-0.02828654 -0.00261938 226 232 254 25353
-0.03050708 -0.00261174 230 235 255 28096
-0.03186949 -0.00249477 230 235 255 30385
-0.03263751 -0.00251430 230 235 255 31621
-0.03333599 -0.00263198 230 235 255 30496
-0.03440646 -0.00263025 230 235 255 29860
-0.03542372 -0.00263129 230 235 255 28000
-0.03653059 -0.00252227 230 235 255 28096
-0.03738821 -0.00253168 230 235 255 28375
-0.03883070 -0.00251047 216 222 238 27907
-0.03966147 -0.00252128 216 222 238 27814
-0.04084842 -0.00240800 216 222 238 27635
-0.04157323 -0.00252437 216 222 238 28275
-0.04224485 -0.00254351 216 222 238 28949
-0.04350133 -0.00253204 216 222 238 28946
-0.04487378 -0.00240906 216 222 238 28271
-0.04599696 -0.00240456 216 222 238 28182
-0.04657947 -0.00253380 216 222 238 28275
-0.04787235 -0.00241499 234 238 250 29742
-0.04893280 -0.00241920 234 238 250 30489
-0.04981679 -0.00242723 234 238 250 30596
-0.05115284 -0.00231159 234 238 250 29953
-0.05211688 -0.00231542 234 238 250 28842
-0.05284172 -0.00243178 234 238 250 27542
-0.05369983 -0.00244116 234 238 250 24832
-0.05413223 -0.00257284 234 238 250 20067
0.05659405 -0.00465879 85 77 90 27775
0.05368273 -0.00451498 140 136 151 29482
0.05307437 -0.00454286 140 136 151 28989
0.05163185 -0.00442165 140 136 151 28696
0.05053502 -0.00441853 140 136 151 28503
0.05010212 -0.00455017 140 136 151 28135
0.04879293 -0.00453594 140 136 151 28599
0.04796168 -0.00454672 140 136 151 27857
0.04645644 -0.00441680 140 136 151 27500
0.04525316 -0.00430816 230 227 244 26721
0.04434234 -0.00441473 230 227 244 26807
0.04327184 -0.00431304 230 227 244 27057
0.04238738 -0.00442099 230 227 244 26807
0.04152974 -0.00443040 230 227 244 27150
0.03998082 -0.00430366 230 227 244 26721
0.03941566 -0.00432838 230 227 244 26642
0.03784036 -0.00420021 230 227 244 25757
0.03700912 -0.00431100 227 229 244 26071
0.03631063 -0.00432874 227 229 244 26310
0.03526702 -0.00432841 227 229 244 27846
0.03417017 -0.00432529 227 229 244 28689
0.03315291 -0.00432634 227 229 244 29171
0.03221573 -0.00433158 227 229 244 28217
0.03094921 -0.00421414 227 229 244 27667
0.03025073 -0.00433188 227 229 244 27492
0.02931356 -0.00433712 227 229 244 27671
0.02791425 -0.00421273 223 229 243 27400
0.02695018 -0.00421657 223 229 243 27400
0.02548135 -0.00409398 223 229 243 27839
0.02531452 -0.00423955 223 229 243 28492
0.02416448 -0.00423364 223 229 243 29471
0.02322679 -0.00423886 223 229 243 28975
0.02207673 -0.00423295 223 229 243 29675
0.02095354 -0.00412846 223 229 243 29467
0.01975025 -0.00411977 226 233 249 28778
0.01905180 -0.00413750 226 233 249 28589
0.01760928 -0.00411629 226 233 249 28682
0.01696455 -0.00413684 226 233 249 28399
0.01554840 -0.00411701 226 233 249 28117
0.01458436 -0.00412084 226 233 249 27839
0.01359396 -0.00402335 226 233 249 27660
0.01240752 -0.00401011 226 233 249 28582
0.01200148 -0.00414311 223 232 247 28682
0.01093101 -0.00414137 223 232 247 29164
0.00978094 -0.00403552 223 232 247 28971
0.00843484 -0.00401392 223 232 247 27135
0.00781647 -0.00403585 223 232 247 23753
0.00632074 -0.00391184 223 232 247 18925
0.00578193 -0.00403795 223 232 247 13128
0.00449910 -0.00392508 223 232 247 8828
0.00334902 -0.00391918 191 200 217 6000
0.00249143 -0.00392859 191 200 217 4453
0.00057283 -0.00394218 191 200 217 4878
-0.00028477 -0.00405160 191 200 217 6660
-0.00183319 -0.00392483 191 200 217 9964
-0.00287682 -0.00392450 191 200 217 14599
-0.00397415 -0.00382136 191 200 217 19660
-0.00483179 -0.00383076 149 155 177 22860
-0.00584904 -0.00383181 149 155 177 24850
-0.00683946 -0.00383427 149 155 177 25664
-0.00829198 -0.00370709 149 155 177 25971
-0.00930873 -0.00370816 149 155 177 26535
-0.00995398 -0.00382870 149 155 177 26789
-0.01126369 -0.00371443 149 155 177 26957
-0.01267932 -0.00369462 149 155 177 27210
-0.01324502 -0.00371931 149 155 177 27128
-0.01460743 -0.00370229 186 192 216 26289
-0.01561466 -0.00370929 186 192 216 27471
-0.01633998 -0.00372562 186 192 216 28196
-0.01709117 -0.00374060 186 192 216 28864
-0.01821486 -0.00373608 186 192 216 28475
-0.01923215 -0.00373712 186 192 216 28957
-0.02008975 -0.00374653 186 192 216 28957
-0.02155862 -0.00362399 186 192 216 28953
-0.02262909 -0.00362225 226 232 254 29049
-0.02361949 -0.00362471 226 232 254 28953
-0.02429110 -0.00374380 226 232 254 27914
-0.02553076 -0.00362783 226 232 254 27292
-0.02702646 -0.00350383 226 232 254 25810
-0.02799053 -0.00350766 226 232 254 24625
-0.02908735 -0.00350455 226 232 254 24839
-0.02999820 -0.00351117 226 232 254 25964
-0.03117511 -0.00350386 230 235 255 27375
-0.03195316 -0.00351743 230 235 255 29442
-0.03283712 -0.00352545 230 235 255 31160
-0.03380116 -0.00352929 230 235 255 30496
-0.03511089 -0.00351503 230 235 255 29142
-0.03628728 -0.00340774 230 235 255 28371
-0.03698577 -0.00352548 230 235 255 27732
-0.03784337 -0.00353489 230 235 255 26946
-0.03908303 -0.00341885 216 222 238 27285
-0.03967508 -0.00354217 216 222 238 27117
-0.04128674 -0.00340667 216 222 238 27285
-0.04192246 -0.00353313 216 222 238 28275
-0.04296610 -0.00343278 216 222 238 29242
-0.04412618 -0.00342093 216 222 238 28749
-0.04532893 -0.00341226 216 222 238 28089
-0.04602742 -0.00343000 216 222 238 28460
-0.04723068 -0.00342131 234 238 250 29135
-0.04775947 -0.00355337 234 238 250 30825
-0.04913242 -0.00343036 234 238 250 31967
-0.05021923 -0.00343320 234 238 250 31496
-0.05091769 -0.00345093 234 238 250 30492
-0.05234336 -0.00332516 234 238 250 28942
-0.05277576 -0.00345684 234 238 250 27639
-0.05384623 -0.00345510 234 238 250 24978
-0.05499630 -0.00344920 225 228 237 20592
0.05487561 -0.00566103 85 77 90 28896
0.05360909 -0.00564360 140 136 151 28603
0.05222031 -0.00552519 140 136 151 28135
0.05173421 -0.00565405 140 136 151 27503
0.05047824 -0.00554260 140 136 151 28039
0.04921172 -0.00552517 140 136 151 28132
0.04846052 -0.00554014 140 136 151 27853
0.04699118 -0.00541758 140 136 151 27767
0.04616041 -0.00542839 140 136 151 27239
0.04548830 -0.00554745 230 227 244 27325
0.04444467 -0.00554712 230 227 244 27153
0.04310862 -0.00543153 230 227 244 27150
0.04230423 -0.00544372 230 227 244 28035
0.04059613 -0.00530861 230 227 244 28592
0.03984447 -0.00542356 230 227 244 28032
0.03891679 -0.00543473 230 227 244 27407
0.03760758 -0.00532050 230 227 244 27057
0.03659033 -0.00532154 227 229 244 26310
0.03548346 -0.00531247 227 229 244 26889
0.03478500 -0.00533021 227 229 244 27403
0.03382094 -0.00533404 227 229 244 28496
0.03283055 -0.00533650 227 229 244 28217
0.03176004 -0.00533476 227 229 244 27403
0.03036074 -0.00521037 227 229 244 26889
0.02960957 -0.00532536 227 229 244 27146
0.02883151 -0.00533893 223 229 243 27671
0.02789383 -0.00534414 223 229 243 27578
0.02623898 -0.00521180 223 229 243 28303
0.02548728 -0.00522675 223 229 243 29171
0.02428453 -0.00521809 223 229 243 30414
0.02332046 -0.00522193 223 229 243 29675
0.02231322 -0.00522893 223 229 243 29071
0.02086070 -0.00510175 223 229 243 28971
0.02038514 -0.00523660 226 233 249 27842
0.01894264 -0.00511538 226 233 249 27839
0.01819096 -0.00513033 226 233 249 28121
0.01696131 -0.00512026 226 233 249 28117
0.01564208 -0.00500013 226 233 249 28678
0.01475763 -0.00500813 226 233 249 28871
0.01387313 -0.00511607 226 233 249 28678
0.01328110 -0.00513938 226 233 249 29067
0.01199827 -0.00512652 223 232 247 29464
0.01115749 -0.00513138 223 232 247 28682
0.00979455 -0.00501439 223 232 247 27567
0.00896330 -0.00502518 223 232 247 24782
0.00807881 -0.00503318 223 232 247 20964
0.00674276 -0.00501754 223 232 247 14857
0.00567277 -0.00501583 223 232 247 9782
0.00470873 -0.00501966 223 232 247 6307
0.00361190 -0.00501655 223 232 247 4157
0.00273745 -0.00503050 191 200 217 3128
-0.00077596 -0.00490404 191 200 217 3928
-0.00139437 -0.00492597 191 200 217 5596
-0.00238527 -0.00492840 191 200 217 8746
-0.00329611 -0.00493502 191 200 217 12775
-0.00432288 -0.00493014 191 200 217 16546
-0.00518101 -0.00493952 149 155 177 20703
-0.00651707 -0.00492388 149 155 177 23360
-0.00774671 -0.00481380 149 155 177 25514
-0.00898637 -0.00479778 149 155 177 26132
-0.00956838 -0.00492705 149 155 177 26703
-0.01119687 -0.00479609 149 155 177 26953
-0.01208136 -0.00480409 149 155 177 27557
-0.01269974 -0.00482602 149 155 177 26785
-0.01384978 -0.00482011 186 192 216 26457
-0.01493710 -0.00482293 186 192 216 27296
-0.01600709 -0.00482122 186 192 216 28007
-0.01694478 -0.00482643 186 192 216 28667
-0.01769597 -0.00484141 186 192 216 28010
-0.01930764 -0.00470597 186 192 216 28100
-0.02008618 -0.00471951 186 192 216 28857
-0.02078413 -0.00483722 186 192 216 28860
-0.02234259 -0.00470456 226 232 254 29146
-0.02304108 -0.00472230 226 232 254 28664
-0.02421797 -0.00471499 226 232 254 28100
-0.02499553 -0.00472859 226 232 254 27821
-0.02654445 -0.00460180 226 232 254 27550
-0.02726928 -0.00461815 226 232 254 27292
-0.02844619 -0.00461085 226 232 254 27910
-0.02933015 -0.00461887 226 232 254 28282
-0.03034743 -0.00461992 230 235 255 29446
-0.03090309 -0.00475057 230 235 255 30067
-0.03218592 -0.00463771 230 235 255 30714
-0.03317684 -0.00464014 230 235 255 30828
-0.03432689 -0.00463423 230 235 255 30064
-0.03591170 -0.00450013 230 235 255 28849
-0.03684938 -0.00450535 230 235 255 27371
-0.03760057 -0.00452032 230 235 255 27464
-0.03898984 -0.00450190 216 222 238 27200
-0.04090112 -0.00450502 216 222 238 29042
-0.04194525 -0.00450466 216 222 238 28846
-0.04309531 -0.00439876 216 222 238 28749
-0.04352768 -0.00453042 216 222 238 29242
-0.04441215 -0.00453842 216 222 238 29960
-0.04558857 -0.00453114 216 222 238 30600
-0.04674866 -0.00441928 216 222 238 30707
-0.04783547 -0.00442212 234 238 250 31153
-0.04903873 -0.00441343 234 238 250 31846
-0.05021567 -0.00440612 234 238 250 30378
-0.05064804 -0.00443779 234 238 250 28942
-0.05141605 -0.00455731 234 238 250 27639
-0.05286858 -0.00443015 234 238 250 27110
-0.05359339 -0.00444650 234 238 250 23539
-0.05482304 -0.00443644 234 238 250 18539
0.05654084 -0.00665577 85 77 90 25689
