//U V R G B Intensity
-0.02738399 0.01014784 199 208 225 27292
-0.02840118 0.01024824 199 208 225 27207
-0.02925883 0.01015168 199 208 225 27553
-0.03153263 0.01024788 230 237 253 28278
-0.03325719 0.01025261 230 237 253 29753
-0.03446092 0.01024942 230 237 253 29346
-0.03547814 0.01024981 230 237 253 28657
-0.03775245 0.01034600 230 237 253 29242
-0.03876966 0.01034639 230 237 253 29439
-0.03949362 0.01025239 226 232 244 28464
-0.04072377 0.01034871 226 232 244 28753
-0.04353550 0.01035448 226 232 244 28092
-0.04479212 0.01035028 226 232 244 27285
-0.04564973 0.01035373 226 232 244 26689
-0.04798725 0.01044672 227 234 244 27110
-0.04881793 0.01035067 227 234 244 27635
-0.05294996 0.01044905 227 234 244 27632
-0.05383352 0.01045200 227 234 244 26439
-0.05509061 0.01044779 227 234 244 22603
0.05295059 0.00835444 133 129 143 28699
0.05054312 0.00834806 133 129 143 29685
0.04861542 0.00835088 133 129 143 29685
0.04746507 0.00844873 133 129 143 29482
0.04656442 0.00835334 133 129 143 28314
0.04522752 0.00844760 133 129 143 27764
0.04222977 0.00844980 224 224 236 28499
0.04125557 0.00844903 224 224 236 28310
0.04010522 0.00854688 224 224 236 28310
0.03919472 0.00854932 224 224 236 28032
0.03839047 0.00845377 224 224 236 27942
0.03707017 0.00854638 224 224 236 28785
0.03511605 0.00854870 232 236 248 27671
0.03308163 0.00854947 232 236 248 27935
0.03182455 0.00864528 232 236 248 28025
0.03076431 0.00864683 232 236 248 27760
0.03004034 0.00855283 232 236 248 27146
0.02669597 0.00864840 233 241 252 28589
0.02455481 0.00864713 233 241 252 28303
0.02382051 0.00865096 233 241 252 27667
0.02243077 0.00874415 233 241 252 27753
0.02162651 0.00864868 233 241 252 27225
0.01955532 0.00874671 225 235 245 28489
0.01872464 0.00875068 225 235 245 28585
0.01778772 0.00875261 225 235 245 28875
0.01645084 0.00874686 225 235 245 29164
0.01329297 0.00884601 225 235 245 27046
0.01227577 0.00884640 225 235 245 25292
0.01025171 0.00884937 200 213 222 19710
0.00627923 0.00885079 200 213 222 4835
0.00035266 0.00885452 152 164 176 1425
-0.00523908 0.00904674 152 164 176 2410
-0.00708699 0.00895114 107 116 133 7249
-0.00909447 0.00905239 107 116 133 19303
-0.01262536 0.00904436 107 116 133 26700
-0.01324309 0.00905242 107 116 133 27917
-0.01439348 0.00905025 154 162 181 27917
-0.01525057 0.00905371 154 162 181 28196
-0.01648075 0.00905002 154 162 181 28860
-0.01747152 0.00915093 154 162 181 29053
-0.01860530 0.00914709 154 162 181 28471
-0.02049621 0.00915262 154 162 181 27210
-0.02161965 0.00915097 154 162 181 27125
-0.02269021 0.00915033 199 208 225 28003
-0.02394733 0.00924614 199 208 225 27910
-0.02600818 0.00924641 199 208 225 27028
-0.02686529 0.00924987 199 208 225 27467
-0.02801565 0.00924771 199 208 225 28003
-0.02876655 0.00925321 199 208 225 28100
-0.03016664 0.00924426 199 208 225 28185
-0.03185496 0.00925168 230 237 253 28100
-0.03502316 0.00934863 230 237 253 27375
-0.03697726 0.00935095 230 237 253 28464
-0.03938472 0.00934457 226 232 244 29042
-0.04106220 0.00935419 226 232 244 29442
-0.04345307 0.00944610 226 232 244 28749
-0.04439047 0.00944802 226 232 244 27021
-0.04519423 0.00935254 226 232 244 26860
-0.04661091 0.00944523 226 232 244 26607
-0.04859196 0.00944703 227 234 244 27992
-0.04944961 0.00945048 227 234 244 28089
-0.05060981 0.00944614 227 234 244 28649
-0.05133376 0.00945215 227 234 244 27542
-0.05269758 0.00954591 227 234 244 27364
-0.05366143 0.00954732 227 234 244 25417
0.05109450 0.00724670 146 142 156 29082
0.05030109 0.00725337 146 142 156 29900
0.04698315 0.00734945 146 142 156 29896
0.04591257 0.00734882 146 142 156 28499
0.04461244 0.00734577 236 234 248 27675
0.04383514 0.00735076 236 234 248 28596
0.04150796 0.00734592 236 234 248 28407
0.03970309 0.00734911 236 234 248 28692
0.03879260 0.00735155 236 234 248 29382
0.03766918 0.00744992 236 234 248 29278
0.03442068 0.00744532 230 232 247 27403
0.03340345 0.00744571 230 232 247 27317
0.03249298 0.00744815 230 232 247 27578
0.03158251 0.00745059 230 232 247 27146
0.02834485 0.00754819 230 232 247 26803
0.02637364 0.00755218 226 232 246 28978
0.02521343 0.00754783 226 232 246 28399
0.02441952 0.00755450 226 232 246 27842
0.02301892 0.00764550 226 232 246 27310
0.02221518 0.00755002 226 232 246 27228
0.02117152 0.00754991 226 232 246 27142
0.01919046 0.00765167 232 242 254 28399
0.01808312 0.00764834 232 242 254 28396
0.01735917 0.00765435 232 242 254 29271
0.01599533 0.00764809 232 242 254 29367
0.01513822 0.00765155 232 242 254 29067
0.01313073 0.00765285 232 242 254 27139
0.01213011 0.00765157 232 242 254 25071
0.01100619 0.00774993 233 245 255 23489
0.01007911 0.00765402 233 245 255 21067
0.00656480 0.00774434 233 245 255 8542
0.00453038 0.00784513 233 245 255 3882
0.00161242 0.00784886 202 214 228 1925
-0.00856952 0.00795059 157 165 184 22500
-0.00969294 0.00794894 157 165 184 25821
-0.01075317 0.00795050 157 165 184 27385
-0.01177040 0.00795089 157 165 184 27917
-0.01278759 0.00795128 157 165 184 28475
-0.01385819 0.00795064 204 210 232 28667
-0.01484845 0.00795155 204 210 232 28764
-0.01908721 0.00804782 204 210 232 28103
-0.02113149 0.00804642 204 210 232 27121
-0.02214868 0.00804680 204 210 232 27292
-0.02339544 0.00814479 231 238 255 27467
-0.02548323 0.00814454 231 238 255 26450
-0.02602065 0.00805413 231 238 255 27646
-0.02741093 0.00814737 231 238 255 28189
-0.02840118 0.00814828 231 238 255 29046
-0.02920546 0.00815275 231 238 255 29446
-0.03024909 0.00815264 231 238 255 29146
-0.03240009 0.00814919 231 238 255 27375
-0.03440755 0.00815048 231 238 255 26950
-0.03569161 0.00824577 231 238 255 27203
-0.03875307 0.00824476 231 238 255 28092
-0.03979670 0.00824464 226 232 246 30275
-0.04061704 0.00825080 226 232 246 30385
-0.04291779 0.00834643 226 232 246 29139
-0.04385519 0.00824839 226 232 246 27546
-0.04580932 0.00835067 226 232 246 25728
-0.04680011 0.00835156 226 232 246 26200
-0.04804061 0.00834568 239 245 255 26685
-0.04900445 0.00834709 239 245 255 27457
-0.05077205 0.00835299 239 245 255 27460
-0.05286966 0.00835057 239 245 255 27725
0.05371132 0.00635116 90 82 95 27325
0.05249724 0.00634579 146 142 156 27767
0.05164012 0.00634925 146 142 156 28225
0.04963265 0.00635054 146 142 156 28792
0.04648463 0.00635185 146 142 156 30425
0.04442378 0.00645214 236 234 248 28221
0.04311332 0.00644691 236 234 248 28499
0.04212304 0.00644781 236 234 248 29078
0.04110584 0.00644820 236 234 248 28596
0.04014198 0.00644962 236 234 248 29382
0.03917814 0.00645103 236 234 248 29682
0.03791121 0.00654459 236 234 248 30967
0.03732040 0.00645321 236 234 248 29996
0.03600994 0.00654793 230 232 247 28592
0.03517927 0.00655190 230 232 247 27846
0.03416205 0.00655229 230 232 247 26389
0.03293190 0.00654859 230 232 247 26475
0.03175508 0.00654592 230 232 247 25835
0.02870346 0.00664709 230 232 247 27053
0.02773962 0.00664851 226 232 246 28025
0.02685556 0.00665145 226 232 246 29171
0.02479470 0.00665172 226 232 246 28214
0.02388424 0.00665416 226 232 246 27667
0.02273385 0.00665200 226 232 246 27142
0.02169022 0.00665188 226 232 246 26800
0.01861217 0.00665254 232 242 254 27489
0.01755819 0.00675025 232 242 254 28489
0.01659433 0.00675167 232 242 254 29671
0.01523052 0.00674540 232 242 254 29771
0.01338312 0.00674977 232 242 254 28299
0.01233898 0.00674964 232 242 254 26710
0.01116218 0.00684698 233 245 255 25071
0.01014498 0.00684737 233 245 255 23428
0.00931427 0.00685134 233 245 255 22039
0.00738658 0.00685417 233 245 255 15446
0.00636938 0.00685456 233 245 255 10785
-0.00735331 0.00704604 157 165 184 18510
-0.00839692 0.00704592 157 165 184 24285
-0.00919085 0.00695257 157 165 184 26457
-0.01015470 0.00695398 157 165 184 27478
-0.01143822 0.00704928 157 165 184 27650
-0.01232226 0.00705223 157 165 184 28571
-0.01325918 0.00705416 157 165 184 29057
-0.01449970 0.00704827 204 210 232 28475
-0.01573035 0.00714458 204 210 232 28764
-0.01666727 0.00714651 204 210 232 28192
-0.01733786 0.00705353 204 210 232 27825
-0.01854160 0.00715036 204 210 232 27382
-0.01979869 0.00714615 204 210 232 27210
-0.02060243 0.00715064 204 210 232 28007
-0.02151343 0.00715306 204 210 232 28192
-0.02295653 0.00714528 231 238 255 28282
-0.02394733 0.00714618 231 238 255 27553
-0.02485780 0.00714862 231 238 255 27735
-0.02584809 0.00714952 231 238 255 27735
-0.02694559 0.00724832 231 238 255 28467
-0.02806901 0.00724667 231 238 255 29246
-0.02889971 0.00725064 231 238 255 29146
-0.02991691 0.00725103 231 238 255 28853
-0.03090720 0.00725193 231 238 255 28189
-0.03211091 0.00724875 231 238 255 27289
-0.03307478 0.00725016 231 238 255 26778
-0.03423549 0.00734582 231 238 255 27025
-0.03519933 0.00734724 231 238 255 27639
-0.03707365 0.00725107 231 238 255 27907
-0.03929460 0.00734829 226 232 246 30278
-0.04031180 0.00734868 226 232 246 30707
-0.04116893 0.00735214 226 232 246 30603
-0.04215920 0.00735304 226 232 246 29442
-0.04320333 0.00735292 226 232 246 27371
-0.04561029 0.00744657 226 232 246 26117
-0.04638763 0.00735154 226 232 246 25646
-0.04740482 0.00745195 239 245 255 26689
-0.04946568 0.00745222 239 245 255 26857
-0.05282040 0.00754559 239 245 255 28457
-0.05349149 0.00745261 239 245 255 27021
-0.05457190 0.00744980 239 245 255 23728
0.05340557 0.00525328 146 142 156 27589
0.04998141 0.00534731 146 142 156 27325
0.04925693 0.00535331 146 142 156 28889
0.04605608 0.00535361 146 142 156 28225
0.04479896 0.00544935 236 234 248 28221
0.04362218 0.00544668 236 234 248 27764
0.04273811 0.00544962 236 234 248 27675
0.04153439 0.00544644 236 234 248 27764
0.04062392 0.00544887 236 234 248 28499
0.03976679 0.00545233 236 234 248 29996
0.03847292 0.00554544 236 234 248 31421
0.03772204 0.00545092 236 234 248 30746
0.03528814 0.00554406 230 232 247 28028
0.03345682 0.00554674 230 232 247 25757
0.02930871 0.00554678 230 232 247 27492
0.02853137 0.00555177 230 232 247 29471
0.02422264 0.00564874 226 232 246 27842
0.02301892 0.00564555 226 232 246 27839
0.02125131 0.00565144 226 232 246 26471
0.01920656 0.00565003 232 242 254 26385
0.01824270 0.00565145 232 242 254 27396
0.01694934 0.00574457 232 242 254 28299
0.01595857 0.00574546 232 242 254 29367
0.01306704 0.00574970 232 242 254 26710
0.01084610 0.00574690 233 245 255 24707
0.01004233 0.00575139 233 245 255 24428
0.00691091 0.00585099 233 245 255 17110
0.00586728 0.00585087 233 245 255 13107
0.00471691 0.00584870 233 245 255 8817
0.00158548 0.00584834 202 214 228 2814
-0.00023548 0.00585321 202 214 228 2296
-0.00141277 0.00595054 202 214 228 2307
-0.00474056 0.00594442 202 214 228 9985
-0.00575779 0.00594481 157 165 184 16110
-0.00649834 0.00595250 157 165 184 22439
-0.00976291 0.00604960 157 165 184 27475
-0.01069981 0.00595151 157 165 184 27385
-0.01174397 0.00605140 157 165 184 27475
-0.01302748 0.00604668 157 165 184 28196
-0.01502462 0.00605017 204 210 232 28860
-0.01588225 0.00605362 204 210 232 28957
-0.01682951 0.00605336 204 210 232 28103
-0.01832648 0.00614456 204 210 232 27739
-0.01915668 0.00614854 204 210 232 27382
-0.01998735 0.00605249 204 210 232 28667
-0.02109470 0.00614918 204 210 232 28857
-0.02232488 0.00614548 204 210 232 28760
-0.02296903 0.00615303 231 238 255 28664
-0.02425255 0.00614831 231 238 255 28953
-0.02615381 0.00615164 231 238 255 30175
-0.02721404 0.00615320 231 238 255 29049
-0.02965830 0.00624407 231 238 255 27910
-0.03029212 0.00615386 231 238 255 27910
-0.03134610 0.00615155 231 238 255 27207
-0.03244310 0.00625036 231 238 255 27203
-0.03364682 0.00624717 231 238 255 26860
-0.03469048 0.00624705 231 238 255 27464
-0.03571803 0.00624525 231 238 255 27464
-0.03665543 0.00624717 231 238 255 27907
-0.03875307 0.00634477 231 238 255 29857
-0.04059061 0.00625130 226 232 246 31046
-0.04275820 0.00634954 226 232 246 28849
-0.04393498 0.00634687 226 232 246 27996
-0.04505894 0.00634521 226 232 246 27021
-0.04615593 0.00644408 226 232 246 26117
-0.04695969 0.00634855 226 232 246 26278
-0.04811005 0.00644640 239 245 255 26942
-0.04886094 0.00635189 239 245 255 27546
-0.05018124 0.00644449 239 245 255 28367
-0.05186904 0.00645192 239 245 255 29642
-0.05285984 0.00645281 239 245 255 28460
-0.05387704 0.00645320 239 245 255 27110
-0.05486732 0.00645411 239 245 255 24475
-0.05578815 0.00645436 227 231 240 20203
0.05483474 0.00425285 90 82 95 26814
0.05282726 0.00425415 146 142 156 27328
0.05178363 0.00435405 146 142 156 27325
0.05078301 0.00435277 146 142 156 27410
0.04976581 0.00435316 146 142 156 27853
0.04864185 0.00435150 146 142 156 27585
0.04760856 0.00435357 146 142 156 27410
0.04620795 0.00444456 146 142 156 27060
0.04525446 0.00444816 146 142 156 26896
0.04426368 0.00444906 236 234 248 27407
0.04011555 0.00444910 236 234 248 29382
0.03928487 0.00445306 236 234 248 30860
0.03686705 0.00454452 236 234 248 30203
0.03600994 0.00454798 230 232 247 28785
0.03515284 0.00445142 230 232 247 27846
0.03084461 0.00454840 230 232 247 26150
0.02998697 0.00455185 230 232 247 27935
0.02888998 0.00455071 230 232 247 28978
0.02768626 0.00464754 226 232 246 29675
0.02482164 0.00465230 226 232 246 27842
0.02351120 0.00464706 226 232 246 27228
0.02241417 0.00464592 226 232 246 26885
0.02155707 0.00464938 226 232 246 26385
0.02045956 0.00464823 226 232 246 25671
0.01829249 0.00474641 232 242 254 26796
0.01763798 0.00465182 232 242 254 26800
0.01654096 0.00465068 232 242 254 27310
0.01531082 0.00474693 232 242 254 27571
0.01445318 0.00475039 232 242 254 27928
0.01351628 0.00475232 232 242 254 26967
0.01116218 0.00474696 233 245 255 25828
0.00821728 0.00475018 233 245 255 25217
0.00725342 0.00475159 233 245 255 23232
0.00604970 0.00484842 233 245 255 19803
0.00489932 0.00484625 233 245 255 15278
0.00409558 0.00485074 233 245 255 10700
0.00302501 0.00485011 202 214 228 7489
-0.00103707 0.00484781 202 214 228 3000
-0.00622935 0.00494774 157 165 184 20907
-0.00695332 0.00495376 157 165 184 24146
-0.01039459 0.00494944 157 165 184 26621
-0.01133149 0.00495137 157 165 184 27300
-0.01245542 0.00494971 157 165 184 27742
-0.01452663 0.00504780 204 210 232 28764
-0.01565005 0.00504615 204 210 232 28860
-0.01634759 0.00505268 204 210 232 28571
-0.01880843 0.00504527 204 210 232 27646
-0.02062936 0.00505015 204 210 232 28567
-0.02159322 0.00505156 204 210 232 28760
-0.02269021 0.00505042 231 238 255 29250
-0.02354735 0.00505388 231 238 255 29757
-0.02611491 0.00514439 231 238 255 30175
-0.02806901 0.00514671 231 238 255 27553
-0.02876655 0.00515323 231 238 255 27821
-0.03122688 0.00524586 231 238 255 27464
-0.03393188 0.00515366 231 238 255 27642
-0.03620619 0.00524985 231 238 255 27464
-0.03742027 0.00524448 231 238 255 27907
-0.03795770 0.00525407 231 238 255 29246
-0.03937440 0.00534680 226 232 246 29542
-0.04023150 0.00525026 226 232 246 30167
-0.04116893 0.00525218 226 232 246 29542
-0.04317640 0.00525347 226 232 246 28185
-0.04447027 0.00534657 226 232 246 27021
-0.04562065 0.00534441 226 232 246 26607
-0.04884846 0.00544414 239 245 255 28649
-0.04967914 0.00544811 239 245 255 30057
-0.05059997 0.00544836 239 245 255 30378
-0.05180318 0.00544518 239 245 255 30053
-0.05274061 0.00544710 239 245 255 29135
-0.05362465 0.00545005 239 245 255 27635
0.05450259 0.00325447 90 82 95 28135
0.05206869 0.00334754 146 142 156 27853
0.05137115 0.00335406 146 142 156 27589
0.05011456 0.00334986 146 142 156 27678
0.04896419 0.00344771 146 142 156 27585
0.04778689 0.00344503 146 142 156 26896
0.04698315 0.00344951 146 142 156 26235
0.04589598 0.00345055 146 142 156 26982
0.04469274 0.00344737 236 234 248 27675
0.04244486 0.00344406 236 234 248 27671
0.04059749 0.00344842 236 234 248 29175
0.03947354 0.00354677 236 234 248 30860
0.03746605 0.00354807 236 234 248 29782
0.03652865 0.00354999 230 232 247 28885
0.03544824 0.00354718 230 232 247 28125
0.03459110 0.00355064 230 232 247 28028
0.03341381 0.00354796 230 232 247 26475
0.03230646 0.00354463 230 232 247 26803
0.03126283 0.00364447 230 232 247 27142
0.03064559 0.00355257 230 232 247 27578
0.02941493 0.00354887 230 232 247 28214
0.02866453 0.00355437 230 232 247 28496
0.02722093 0.00364654 226 232 246 28214
0.02644358 0.00365153 226 232 246 28125
0.02403612 0.00364515 226 232 246 27489
0.02331217 0.00365117 226 232 246 27142
0.02210845 0.00364798 226 232 246 27228
0.02125131 0.00365144 226 232 246 26971
0.01932362 0.00365427 232 242 254 27142
0.01703949 0.00374829 232 242 254 26632
0.01513822 0.00375162 232 242 254 27396
0.01076630 0.00384538 233 245 255 27482
0.01009569 0.00375241 233 245 255 27660
0.00795454 0.00385115 233 245 255 24428
0.00656480 0.00384439 233 245 255 22439
0.00570719 0.00384784 233 245 255 19575
0.00461018 0.00384670 233 245 255 15875
0.00177200 0.00385197 202 214 228 5403
-0.00031527 0.00385173 202 214 228 3832
-0.00367050 0.00394510 202 214 228 13650
-0.00449085 0.00395126 202 214 228 17975
-0.00660506 0.00395051 157 165 184 23421
-0.00771191 0.00404715 157 165 184 24632
-0.00965618 0.00395169 157 165 184 25435
-0.01211702 0.00404424 157 165 184 27650
-0.01280420 0.00405296 157 165 184 27560
-0.01415144 0.00404502 204 210 232 28571
-0.01615890 0.00414633 204 210 232 28103
-0.01696266 0.00405080 204 210 232 27739
-0.01797986 0.00405119 204 210 232 27650
-0.01910382 0.00414954 204 210 232 27825
-0.02017387 0.00414892 204 210 232 28103
-0.02116467 0.00414981 204 210 232 28382
-0.02507340 0.00415444 231 238 255 29553
-0.02646367 0.00414768 231 238 255 28378
-0.02716068 0.00415421 231 238 255 28192
-0.02852452 0.00424797 231 238 255 27821
-0.03056877 0.00424657 231 238 255 28096
-0.03136269 0.00415321 231 238 255 27910
-0.03477078 0.00424557 231 238 255 27639
-0.03569161 0.00424582 231 238 255 28464
-0.03662849 0.00424775 231 238 255 28096
-0.03769909 0.00434713 231 238 255 28275
-0.04053725 0.00425238 226 232 246 30492
-0.04278463 0.00434909 226 232 246 30167
-0.04489884 0.00434834 226 232 246 28371
-0.04803026 0.00444792 239 245 255 29135
-0.04894073 0.00435041 239 245 255 29642
-0.04990458 0.00435183 239 245 255 30817
-0.05071868 0.00435412 239 245 255 31153
-0.05401020 0.00445064 239 245 255 27900
-0.05486732 0.00445410 239 245 255 26117
0.05486168 0.00225337 90 82 95 27771
0.05381805 0.00225325 90 82 95 28699
0.05277389 0.00235313 146 142 156 27946
0.05153339 0.00234725 146 142 156 28225
0.05056955 0.00234866 146 142 156 28035
0.04952592 0.00234854 146 142 156 27585
0.04773139 0.00235392 146 142 156 27500
0.04655457 0.00235125 146 142 156 27153
0.04525446 0.00244822 146 142 156 27767
0.04348637 0.00245411 236 234 248 29178
0.04097268 0.00244569 236 234 248 29478
0.03891183 0.00254598 236 234 248 30096
0.03788427 0.00254418 236 234 248 30310
0.03694735 0.00254611 236 234 248 28496
0.03617004 0.00245109 230 232 247 27671
0.03523263 0.00245301 230 232 247 28407
0.03394910 0.00254831 230 232 247 28217
0.03293190 0.00254870 230 232 247 27403
0.03089746 0.00254948 230 232 247 27146
0.02988075 0.00254987 230 232 247 26975
0.02894335 0.00255180 230 232 247 26889
0.02763289 0.00264651 226 232 246 26550
0.02698923 0.00255411 226 232 246 26889
0.02447502 0.00264564 226 232 246 27757
0.02335110 0.00264398 226 232 246 27932
0.02252090 0.00264796 226 232 246 28121
0.02035334 0.00274620 226 232 246 29067
0.01944285 0.00264862 232 242 254 28778
0.01853187 0.00265105 232 242 254 27575
0.01722190 0.00274584 232 242 254 26967
0.01663112 0.00265439 232 242 254 26385
0.01517766 0.00274444 232 242 254 26796
0.01035844 0.00275150 233 245 255 28582
0.00931427 0.00275138 233 245 255 27135
0.00800433 0.00284617 233 245 255 26464
0.00706690 0.00284809 233 245 255 25217
0.00497911 0.00284784 233 245 255 22035
0.00385569 0.00284619 233 245 255 18675
0.00283849 0.00284658 202 214 228 15228
0.00195442 0.00284953 202 214 228 10864
-0.00432861 0.00294438 202 214 228 20167
-0.00630965 0.00294619 157 165 184 23357
-0.00732637 0.00294659 157 165 184 24557
-0.00845029 0.00294493 157 165 184 25432
-0.00922763 0.00294992 157 165 184 25742
-0.01053808 0.00304470 157 165 184 26292
-0.01160816 0.00304408 157 165 184 26785
-0.01234869 0.00295175 157 165 184 27039
-0.01446290 0.00305101 204 210 232 27475
-0.01558686 0.00304936 204 210 232 27557
-0.01843538 0.00305243 204 210 232 27125
-0.01945258 0.00305282 204 210 232 28285
-0.02177974 0.00314800 204 210 232 29450
-0.02362765 0.00315236 231 238 255 28382
-0.02493760 0.00314713 231 238 255 28567
-0.02571493 0.00315212 231 238 255 27646
-0.02673213 0.00315251 231 238 255 27646
-0.02887328 0.00315124 231 238 255 27735
-0.03005006 0.00324858 231 238 255 27553
-0.03090720 0.00315203 231 238 255 27467
-0.03189796 0.00315293 231 238 255 27642
-0.03323487 0.00324719 231 238 255 27464
-0.03403861 0.00325168 231 238 255 28096
-0.03736690 0.00334551 231 238 255 29042
-0.03830381 0.00334744 231 238 255 29242
-0.03934797 0.00334731 226 232 246 30278
-0.04044495 0.00334617 226 232 246 30928
-0.04148861 0.00334605 226 232 246 31732
-0.04436354 0.00334862 226 232 246 29042
-0.04663785 0.00344481 226 232 246 28089
-0.04741519 0.00334979 239 245 255 28653
-0.04845881 0.00334967 239 245 255 30382
-0.05156380 0.00344983 239 245 255 29539
-0.05266082 0.00344869 239 245 255 28846
-0.05378424 0.00344704 239 245 255 27725
-0.05493462 0.00354489 239 245 255 25267
0.05355533 0.00125420 146 142 156 28039
0.05224486 0.00134899 146 142 156 27239
0.05029073 0.00135131 146 142 156 28035
0.04622242 0.00135287 146 142 156 27767
0.04397454 0.00134956 236 234 248 29685
0.04303761 0.00135149 236 234 248 29685
0.04199399 0.00145138 236 234 248 30207
0.03958652 0.00144500 236 234 248 29175
0.03880920 0.00144999 236 234 248 28596
0.03669499 0.00144924 230 232 247 27057
0.03349986 0.00154562 230 232 247 27232
0.03250956 0.00154653 230 232 247 26389
0.02966107 0.00154960 230 232 247 26071
0.02733390 0.00164479 226 232 246 26800
0.02540621 0.00164761 226 232 246 28025
0.02251467 0.00165185 226 232 246 28025
0.02147052 0.00165173 226 232 246 28025
0.02021394 0.00164752 226 232 246 28489
0.01901019 0.00174434 232 242 254 27664
0.01807279 0.00174626 232 242 254 26467
0.01724208 0.00165022 232 242 254 25907
0.01501131 0.00174525 232 242 254 27225
0.01434071 0.00175229 232 242 254 27571
0.01287016 0.00174398 232 242 254 28775
0.01088960 0.00174579 233 245 255 29160
0.01024546 0.00175334 233 245 255 27392
0.00892516 0.00184594 233 245 255 27046
0.00796130 0.00184736 233 245 255 26628
0.00403596 0.00185366 233 245 255 19353
0.00268872 0.00184573 202 214 228 16021
-0.00163608 0.00194432 202 214 228 15667
-0.00249319 0.00194778 202 214 228 19482
-0.00635893 0.00195125 157 165 184 25514
-0.00724247 0.00195420 157 165 184 26214
-0.00863273 0.00194743 157 165 184 26535
-0.00959657 0.00194885 157 165 184 26457
-0.01048061 0.00195179 157 165 184 26703
-0.01394831 0.00204698 204 210 232 28382
-0.01461892 0.00205402 204 210 232 28196
-0.01595580 0.00204827 204 210 232 27917
-0.01702637 0.00204764 204 210 232 27125
-0.01775033 0.00205365 204 210 232 27475
-0.01887426 0.00205200 204 210 232 28103
-0.02002414 0.00204984 204 210 232 29053
-0.02089160 0.00205111 204 210 232 29053
-0.02206889 0.00214845 204 210 232 29250
-0.02279286 0.00205445 231 238 255 27914
-0.02404995 0.00215025 231 238 255 28100
-0.02541326 0.00214400 231 238 255 27642
-0.02731453 0.00214733 231 238 255 27121
-0.02814523 0.00215130 231 238 255 27292
-0.03033924 0.00214902 231 238 255 28660
-0.03130307 0.00215043 231 238 255 28757
-0.03221356 0.00215287 231 238 255 28467
-0.03328413 0.00215224 231 238 255 29246
-0.03460443 0.00224478 231 238 255 29960
-0.03524858 0.00225232 231 238 255 29350
-0.03671865 0.00224403 231 238 255 29750
-0.03730943 0.00225260 231 238 255 29750
-0.04061080 0.00234699 226 232 246 31385
-0.04154822 0.00234891 226 232 246 30385
-0.04272501 0.00234624 226 232 246 29342
-0.04352926 0.00235072 226 232 246 28560
-0.04450919 0.00235381 226 232 246 27814
-0.05099533 0.00244683 239 245 255 29435
-0.05403663 0.00245019 239 245 255 28746
-0.05497405 0.00245211 239 245 255 27367
0.05273713 0.00025047 146 142 156 28414
0.05178988 0.00025022 146 142 156 27239
0.05090581 0.00025316 146 142 156 27589
0.04959587 0.00034795 146 142 156 28314
0.04876519 0.00025190 146 142 156 29385
0.04649088 0.00034810 146 142 156 29482
0.04459012 0.00035144 236 234 248 29282
0.04231581 0.00034762 236 234 248 29382
0.03913103 0.00044619 236 234 248 28128
0.03832726 0.00045067 236 234 248 27407
0.03524921 0.00045133 230 232 247 26392
0.03391233 0.00044559 230 232 247 26475
0.03300184 0.00044803 230 232 247 26553
0.03225096 0.00045353 230 232 247 26475
0.03103739 0.00054817 230 232 247 26639
0.03012638 0.00045059 230 232 247 26717
0.02884286 0.00054587 230 232 247 26717
0.02806553 0.00055087 226 232 246 26307
0.02680844 0.00054665 226 232 246 26471
0.02565859 0.00054450 226 232 246 27932
0.01976878 0.00065095 232 242 254 28025
0.01773436 0.00065173 232 242 254 26800
0.01538025 0.00064637 232 242 254 26546
0.01130158 0.00074577 232 242 254 28582
0.01044448 0.00074923 233 245 255 28967
0.00950705 0.00075115 233 245 255 27753
0.00859658 0.00075359 233 245 255 27753
0.00605595 0.00084460 233 245 255 25592
0.00526254 0.00075133 233 245 255 23621
0.00416504 0.00075018 233 245 255 21982
-0.00110080 0.00084464 202 214 228 19664
-0.00179831 0.00085117 202 214 228 22150
-0.00380580 0.00085246 202 214 228 24289
-0.00495616 0.00085030 202 214 228 25664
-0.00584023 0.00085324 157 165 184 27132
-0.00715017 0.00094803 157 165 184 28010
-0.01108536 0.00095216 157 165 184 27300
-0.01324309 0.00095256 157 165 184 28767
-0.01431317 0.00095194 204 210 232 28764
-0.01539409 0.00104913 204 210 232 28382
-0.01630455 0.00105157 204 210 232 28285
-0.01823225 0.00095438 204 210 232 28285
-0.02268397 0.00114656 231 238 255 27914
-0.02335458 0.00105366 231 238 255 27471
-0.02554909 0.00115131 231 238 255 27821
-0.02664609 0.00115017 231 238 255 27378
-0.02894682 0.00114584 231 238 255 28660
-0.03007025 0.00124421 231 238 255 29860
-0.03073100 0.00115341 231 238 255 29653
-0.03190782 0.00115074 231 238 255 28853
-0.03306853 0.00124640 231 238 255 29860
-0.03515632 0.00124616 231 238 255 29546
-0.03585333 0.00125269 231 238 255 29650
-0.03920805 0.00124605 226 232 246 29646
-0.04001230 0.00125053 226 232 246 29546
-0.04124248 0.00134685 226 232 246 28753
-0.04223325 0.00134775 226 232 246 28464
-0.04341006 0.00134507 226 232 246 28182
-0.04408064 0.00135211 226 232 246 27546
-0.04539109 0.00134688 226 232 246 27903
-0.04630158 0.00134931 226 232 246 29042
-0.04750531 0.00134613 226 232 246 29135
-0.04844223 0.00134806 239 245 255 30382
-0.05060981 0.00144629 239 245 255 29235
