//U V R G B Intensity
0.01284519 0.00133947 229 235 235 35167
0.01188667 0.00137105 229 234 237 34764
0.01090888 0.00138895 229 234 237 34896
0.00983486 0.00133847 229 234 237 37500
0.00787927 0.00137426 235 240 243 41267
0.00678601 0.00131011 237 242 246 38950
0.00379492 0.00132279 232 239 247 32042
0.00285564 0.00136804 226 233 249 28778
0.00180086 0.00133124 226 233 249 23050
0.00082306 0.00134913 226 233 249 17375
-0.00113249 0.00138494 217 225 244 16517
-0.00324205 0.00131133 178 185 203 30621
-0.00421984 0.00132922 174 181 199 35157
-0.00615616 0.00137870 221 228 244 39460
-0.00717243 0.00136926 221 228 244 39285
-0.00924348 0.00132300 233 240 255 37639
-0.01022127 0.00134090 233 240 255 40692
-0.01125682 0.00131776 219 225 239 39275
-0.01223457 0.00133568 219 225 239 36421
-0.01327012 0.00131254 231 237 249 34478
-0.01426715 0.00131676 231 237 249 37478
-0.01528342 0.00130732 224 231 241 37164
-0.01629969 0.00129787 224 231 241 37164
-0.01727748 0.00131577 233 240 248 36714
-0.01821676 0.00136102 233 240 248 36871
-0.01929078 0.00131055 236 241 247 36414
-0.02023010 0.00135578 236 241 247 38117
-0.02128485 0.00131900 236 241 247 39960
-0.02220489 0.00137792 234 239 243 37482
-0.02324043 0.00135478 234 239 243 37632
-0.02421823 0.00137268 239 244 247 37953
-0.02525373 0.00134956 239 244 247 37475
-0.02623153 0.00136746 240 245 248 35146
-0.02826407 0.00134857 234 240 240 37475
-0.02956811 0.00131282 234 240 240 35550
-0.03052666 0.00134438 229 235 235 34600
-0.03152369 0.00134860 229 235 235 35139
-0.03257848 0.00131180 229 235 235 37310
-0.03357551 0.00131602 235 240 243 36117
-0.03453403 0.00134761 235 240 243 36707
-0.03524329 0.00137814 235 240 243 38928
-0.03624032 0.00138236 235 240 243 37946
-0.03750588 0.00137395 233 241 244 36410
-0.03854139 0.00135084 233 241 244 36117
-0.03959617 0.00131403 233 241 244 36400
-0.04059320 0.00131825 233 241 244 35682
-0.04124475 0.00138979 233 241 244 34078
-0.04260651 0.00131303 232 241 246 37146
-0.04356506 0.00134460 232 241 246 38917
-0.04460057 0.00132148 232 241 246 39421
-0.04561687 0.00131201 232 241 246 38910
-0.04657539 0.00134360 232 241 248 39250
-0.04753395 0.00137516 232 241 248 35828
-0.04966275 0.00128788 232 241 248 37603
-0.05056352 0.00136050 234 241 247 37303
-0.05165681 0.00129633 234 241 247 39414
-0.05265385 0.00130055 234 241 247 38239
-0.05357385 0.00135950 235 240 246 36996
-0.05558719 0.00135426 233 236 241 34321
-0.05656495 0.00137218 233 236 241 25142
0.05644707 0.00007171 107 99 123 20232
0.05541152 0.00004858 147 142 164 31617
0.05138488 0.00003811 233 235 248 35460
0.05048412 0.00011073 233 235 248 37214
0.04942933 0.00007392 233 235 248 38157
0.04845154 0.00009181 228 232 241 41292
0.04745451 0.00009604 228 232 241 41107
0.04649599 0.00012763 234 242 245 39671
0.04450193 0.00013608 235 243 245 40378
0.04235385 0.00003510 227 238 234 37050
0.04145308 0.00010772 227 238 234 39314
0.03744572 0.00011095 235 240 246 36314
0.03642941 0.00010148 235 240 246 38153
0.03441611 0.00009626 235 239 250 37828
0.03345759 0.00012784 235 239 248 37521
0.03240281 0.00009104 235 239 248 35732
0.03142501 0.00010893 235 239 248 35457
0.03031248 0.00003109 235 239 248 36592
0.02935396 0.00006268 235 240 246 39996
0.02837617 0.00008057 235 240 246 39303
0.02741765 0.00011216 235 240 246 38971
0.02634363 0.00006168 235 240 244 38628
0.02540431 0.00010691 235 240 244 39139
0.02438804 0.00009747 235 240 243 39303
0.02243249 0.00013328 235 241 241 36753
0.02028442 0.00003230 232 238 236 36003
0.01930666 0.00005022 232 238 236 37810
0.01830963 0.00005445 236 242 240 37810
0.01738958 0.00011337 236 242 240 38142
0.01627705 0.00003553 236 242 240 37185
0.01531853 0.00006712 235 241 241 37189
0.01430223 0.00005765 235 241 241 35717
0.01035261 0.00010191 229 234 237 36739
0.00832004 0.00008300 235 240 243 35439
0.00724602 0.00003252 235 240 243 35996
0.00638373 0.00013248 237 242 246 35582
0.00534822 0.00010936 237 242 246 37810
0.00427420 0.00005889 232 239 247 36000
0.00235712 0.00012204 226 233 249 30950
0.00132158 0.00009890 226 233 249 26264
0.00034378 0.00011679 217 225 244 20871
-0.00073023 0.00006632 221 228 247 19596
-0.00170799 0.00008424 185 192 210 23050
-0.00274354 0.00006110 185 192 210 32378
-0.00374057 0.00006532 185 192 210 36575
-0.00678941 0.00003696 224 231 247 36717
-0.00774793 0.00006855 224 231 247 36425
-0.00870649 0.00010011 240 246 255 36425
-0.00978051 0.00004964 240 246 255 38603
-0.01077754 0.00005386 230 236 250 40146
-0.01171682 0.00009912 230 236 250 38278
-0.01267534 0.00013070 235 241 253 35571
-0.01369164 0.00012123 235 241 253 35571
-0.01468868 0.00012546 235 241 253 37025
-0.01574346 0.00008865 234 241 251 36571
-0.01877303 0.00007399 239 246 254 37632
-0.01978930 0.00006454 237 242 248 35982
-0.02278039 0.00007722 232 237 241 35839
-0.02375819 0.00009511 232 237 241 34607
-0.02473598 0.00011300 234 239 242 34871
-0.02571377 0.00013089 234 239 242 35989
-0.02678779 0.00008042 234 239 242 37628
-0.02784258 0.00004361 234 239 242 41228
-0.02985588 0.00003839 234 240 240 37307
-0.03183070 0.00006051 238 244 244 35975
-0.03280846 0.00007843 235 240 243 35275
-0.03376701 0.00010999 235 240 243 35278
-0.03476405 0.00011421 235 240 243 37942
-0.03581883 0.00007741 235 240 243 39432
-0.03679659 0.00009533 235 240 243 41996
-0.03880992 0.00009008 233 241 244 35828
-0.03984543 0.00031659 233 241 244 35682
-0.04078471 0.00011222 233 241 244 33564
-0.04183949 0.00032504 232 241 246 33939
-0.04277877 0.00012067 232 241 246 34860
-0.04377581 0.00012490 232 241 246 35685
-0.04484983 0.00032405 232 241 246 37771
-0.04578914 0.00011965 232 241 246 38253
-0.04678618 0.00012388 232 241 248 37003
-0.04784092 0.00033672 232 241 248 38092
-0.04891498 0.00028622 232 241 248 38239
-0.04983498 0.00034517 232 241 248 37457
-0.05088977 0.00030836 234 241 247 39242
-0.05184832 0.00033992 234 241 247 38575
-0.05288383 0.00031681 235 240 244 36689
-0.05388086 0.00032103 235 240 244 36246
-0.05482014 0.00036629 234 238 241 34325
-0.05687196 0.00033371 234 238 241 21335
-0.05792674 0.00029690 237 238 240 2692
0.05592928 -0.00093836 147 144 163 29746
0.05495152 -0.00092044 147 144 163 35192
0.05389674 -0.00070763 206 205 219 35600
0.05289971 -0.00070340 206 205 219 36314
0.05192191 -0.00093513 206 205 219 37521
0.05092488 -0.00093091 232 235 244 38314
0.04994709 -0.00091302 232 235 244 37525
0.04896933 -0.00089510 227 232 236 38000
0.04795302 -0.00090457 227 232 236 37682
0.04693675 -0.00091401 232 241 240 39839
0.04592048 -0.00067383 232 241 240 38642
0.04498120 -0.00087820 232 243 239 38317
0.04396490 -0.00088767 232 243 239 38814
0.04187461 -0.00069797 226 237 229 39482
0.04089681 -0.00068007 226 237 229 38475
0.03988055 -0.00068952 232 243 239 38475
0.03890275 -0.00067162 232 243 239 38153
0.03796347 -0.00087599 232 239 245 36317
0.03694720 -0.00063581 232 239 245 35882
0.03596941 -0.00086754 234 238 247 36610
0.03186578 -0.00068308 234 238 247 35453
0.03084951 -0.00069253 234 239 245 36014
0.02994871 -0.00061994 234 239 245 37057
0.02893244 -0.00062938 234 239 243 37517
0.02789689 -0.00065252 234 239 243 36600
0.02686138 -0.00067563 234 239 243 36446
0.02582584 -0.00069877 234 239 243 39992
0.02385105 -0.00067663 234 239 242 39646
0.02285402 -0.00067240 234 240 240 40175
0.02183771 -0.00068187 234 240 240 38139
0.02084068 -0.00067765 234 240 240 36892
0.01984365 -0.00067342 238 244 244 38296
0.01888513 -0.00064184 238 244 244 40535
0.01683332 -0.00067442 233 239 239 38292
0.01587480 -0.00064283 232 238 238 36157
0.01487777 -0.00063861 232 238 238 35867
0.01376524 -0.00071644 236 241 244 37182
0.01282595 -0.00067119 236 241 244 35303
0.00989261 -0.00061748 240 245 248 36300
0.00782152 -0.00066376 238 243 247 34625
0.00582746 -0.00065531 234 239 243 34625
0.00481119 -0.00066476 230 237 247 35714
0.00379492 -0.00067420 230 237 247 35160
0.00281713 -0.00065631 238 245 255 31485
0.00183933 -0.00063842 238 245 255 29053
0.00072684 -0.00071623 221 228 247 23771
-0.00027019 -0.00071200 221 228 247 20625
-0.00224502 -0.00068989 185 192 210 28957
-0.00324205 -0.00068566 185 192 210 34482
-0.00420057 -0.00065407 183 190 208 38450
-0.00521688 -0.00066354 183 190 208 36728
-0.00615616 -0.00061829 224 231 247 35300
-0.00719166 -0.00064140 224 231 247 34750
-0.00818870 -0.00063718 240 246 255 35996
-0.01022127 -0.00065609 240 246 255 38446
-0.01119907 -0.00063820 230 236 250 36875
-0.01217682 -0.00062028 230 236 250 35710
-0.01321237 -0.00064342 235 241 253 34878
-0.01522567 -0.00064864 234 241 251 37482
-0.01618422 -0.00061708 234 241 251 35707
-0.01725824 -0.00066755 239 246 254 37953
-0.01825528 -0.00066333 239 246 254 36132
-0.02023010 -0.00064121 237 242 248 35560
-0.02124637 -0.00065065 237 242 248 37635
-0.02232039 -0.00070113 232 237 241 36267
-0.02324043 -0.00064220 232 237 241 34342
-0.02523450 -0.00063376 234 239 242 35842
-0.02627000 -0.00065687 234 239 242 38264
-0.02755481 -0.00067895 234 239 242 41807
-0.02859035 -0.00070209 234 240 240 41996
-0.02928037 -0.00065789 234 240 240 39960
-0.03060365 -0.00070731 238 244 244 36260
-0.03252073 -0.00064416 238 244 244 38432
-0.03326850 -0.00064099 235 240 243 36560
-0.03426553 -0.00063677 235 240 243 37782
-0.03555030 -0.00065882 235 240 243 39432
-0.03660508 -0.00069563 235 240 243 41607
-0.03953842 -0.00064193 233 241 244 35685
-0.04063172 -0.00070610 233 241 244 35678
-0.04157100 -0.00066084 233 241 244 36850
-0.04256803 -0.00065662 232 241 246 37000
-0.04360354 -0.00067973 232 241 246 34853
-0.04465832 -0.00071654 232 241 246 34985
-0.04655616 -0.00063972 232 241 248 35407
-0.04753395 -0.00062183 232 241 248 35546
-0.04958573 -0.00065438 232 241 248 35264
-0.05067902 -0.00071855 234 241 247 37921
-0.05267308 -0.00071010 234 241 247 35392
-0.05363160 -0.00067852 235 240 244 34060
-0.05558719 -0.00064273 234 238 241 31896
-0.05658422 -0.00063851 234 238 241 25492
-0.05758125 -0.00063428 237 238 240 14299
0.05642779 -0.00193897 108 103 125 20321
0.05545004 -0.00192105 147 144 163 32071
0.05443373 -0.00193052 147 144 163 36910
0.05341746 -0.00193996 206 205 219 39835
0.05243967 -0.00192207 206 205 219 38982
0.05146191 -0.00190415 232 235 244 37214
0.05050335 -0.00187259 232 235 244 36917
0.04849005 -0.00187781 227 232 236 35467
0.04749302 -0.00187359 227 232 236 34785
0.04643824 -0.00191039 232 241 240 35189
0.04538346 -0.00194720 232 241 240 36903
0.04344714 -0.00189772 232 243 239 37996
0.04245011 -0.00189350 226 237 229 37996
0.04145308 -0.00188927 226 237 229 38157
0.03844275 -0.00189027 232 243 239 37057
0.03746495 -0.00187237 232 239 245 37835
0.03644869 -0.00188182 232 239 245 36907
0.03543238 -0.00189129 234 238 247 40010
0.03345759 -0.00186914 234 238 247 35460
0.03244128 -0.00187861 234 238 247 34907
0.03140578 -0.00190173 234 239 245 34242
0.03031248 -0.00196590 234 239 245 36153
0.02945019 -0.00186594 234 239 243 36757
0.02839541 -0.00190275 234 239 243 34242
0.02640134 -0.00189430 234 239 243 38303
0.02438804 -0.00189952 234 239 242 40178
0.02339101 -0.00189529 234 239 242 39303
0.02130072 -0.00195521 234 240 240 38460
0.01934514 -0.00191943 238 244 244 39642
0.01840585 -0.00187417 233 239 239 39135
0.01729332 -0.00195201 233 239 239 40703
0.01639255 -0.00187939 233 239 239 38142
0.01539552 -0.00187517 232 238 238 36896
0.01437925 -0.00188461 232 238 238 38796
0.01328596 -0.00194878 236 241 244 40164
0.01136888 -0.00188563 240 245 248 36153
0.00929783 -0.00193188 238 243 247 38617
0.00738076 -0.00186873 238 243 247 36010
0.00431267 -0.00191076 230 237 247 36582
0.00335415 -0.00187917 230 237 247 35442
0.00228013 -0.00192965 238 245 255 32267
0.00136009 -0.00187073 238 245 255 25746
0.00024756 -0.00194856 221 228 247 20032
-0.00073023 -0.00193067 221 228 247 18253
-0.00178502 -0.00196748 185 192 210 22810
-0.00276277 -0.00194956 185 192 210 27371
-0.00368282 -0.00189063 185 192 210 31814
-0.00471836 -0.00191377 183 190 208 35017
-0.00573463 -0.00192322 183 190 208 35432
-0.00772869 -0.00191477 224 231 247 34485
-0.00874496 -0.00192421 240 246 255 34217
-0.00972276 -0.00190632 240 246 255 35017
-0.01079678 -0.00195680 230 236 250 35985
-0.01279084 -0.00194835 235 241 253 36567
-0.01478490 -0.00193990 235 241 253 36567
-0.01582045 -0.00196304 234 241 251 37010
-0.01779524 -0.00194089 239 246 254 39789
-0.01873455 -0.00189566 239 246 254 38439
-0.02078633 -0.00192822 237 242 248 37014
-0.02180264 -0.00193769 232 237 241 35982
-0.02274192 -0.00189243 232 237 241 35285
-0.02577149 -0.00190710 234 239 242 36414
-0.02674928 -0.00188920 234 239 242 40321
-0.02780406 -0.00192601 234 239 242 41046
-0.02882033 -0.00193546 234 240 240 40314
-0.02975961 -0.00189020 234 240 240 39267
-0.03073741 -0.00187231 238 244 244 38110
-0.03179219 -0.00190911 238 244 244 38928
-0.03382477 -0.00192803 235 240 243 33817
-0.03482180 -0.00192380 235 240 243 33817
-0.03576108 -0.00187855 235 240 243 36267
-0.03775514 -0.00187010 233 241 244 38107
-0.03884840 -0.00168462 233 241 244 37307
-0.03976844 -0.00187532 233 241 244 37314
-0.04078471 -0.00188476 233 241 244 38425
-0.04189724 -0.00171298 232 241 246 39767
-0.04291351 -0.00172242 232 241 246 38410
-0.04791795 -0.00171499 232 241 248 35960
-0.04878024 -0.00186466 232 241 248 35828
-0.04985426 -0.00166551 232 241 248 34850
-0.05087053 -0.00167496 234 241 247 34189
-0.05180981 -0.00162970 234 241 247 33435
-0.05290310 -0.00169387 235 240 244 33803
-0.05384239 -0.00164862 235 240 244 32825
-0.05487789 -0.00167173 234 238 241 34582
-0.05792674 -0.00170009 237 238 240 2314
0.05769336 -0.00292905 110 105 125 5764
0.05594855 -0.00292165 148 145 162 30975
0.05491301 -0.00294479 148 145 162 37210
0.05291894 -0.00293634 204 203 217 37060
0.05197966 -0.00289109 204 203 217 36767
0.05096339 -0.00290053 231 234 243 37214
0.04990861 -0.00293734 231 234 243 37057
0.04895006 -0.00290578 228 233 237 36175
0.04799154 -0.00287419 228 233 237 36035
0.04697527 -0.00288364 230 239 238 35889
0.04593972 -0.00290677 230 239 238 36760
0.04488494 -0.00294358 230 241 235 38807
0.04394566 -0.00289833 230 241 235 41103
0.04291012 -0.00292146 226 238 228 40367
0.04195160 -0.00288988 226 238 228 37367
0.04093533 -0.00289932 226 238 228 35325
0.03986127 -0.00294982 232 243 237 37985
0.03888351 -0.00293190 232 243 237 37514
0.03581543 -0.00297393 234 238 247 41464
0.03483764 -0.00295604 234 238 247 42042
0.03391759 -0.00289711 234 238 247 39142
0.03286281 -0.00293392 234 238 247 37667
0.03194277 -0.00287500 234 238 247 37057
0.02983324 -0.00294858 234 239 245 37507
0.02889392 -0.00290335 234 239 243 38803
0.02791617 -0.00288543 234 239 243 39307
0.02689986 -0.00289490 234 239 243 36017
0.02392804 -0.00286854 234 239 242 37671
0.02283475 -0.00293271 234 239 242 36592
0.02177996 -0.00296951 234 239 242 36007
0.02080221 -0.00295160 234 239 242 36589
0.01982441 -0.00293370 239 244 247 37346
0.01890437 -0.00287478 239 244 247 37510
0.01781111 -0.00293892 233 238 241 40892
0.01683332 -0.00292103 233 238 241 40710
0.01579777 -0.00294417 233 238 241 40167
0.01485849 -0.00289891 233 238 241 39471
0.01186740 -0.00288624 238 243 249 35725
0.01083189 -0.00290935 238 243 249 37975
0.00678601 -0.00293348 233 237 246 39460
0.00586597 -0.00287456 233 237 246 39292
0.00477271 -0.00268908 237 241 253 37803
0.00379492 -0.00292081 237 241 253 34753
0.00277865 -0.00268063 231 236 255 30425
0.00174311 -0.00270377 231 236 255 23046
0.00080383 -0.00290814 231 236 255 15903
-0.00017397 -0.00289025 191 196 218 12978
-0.00119024 -0.00289969 191 196 218 16192
-0.00224502 -0.00268687 150 155 175 21925
-0.00329980 -0.00272368 150 155 175 28585
-0.00525535 -0.00268787 155 157 178 35703
-0.00629090 -0.00271101 195 198 217 36275
-0.00826572 -0.00268889 227 230 247 33210
-0.01020203 -0.00263941 227 230 247 36282
-0.01129529 -0.00270355 234 237 252 38114
-0.01221534 -0.00264463 234 237 252 38607
-0.01426715 -0.00267721 233 237 249 35842
-0.01518719 -0.00261829 239 243 254 36282
-0.01628045 -0.00268243 239 243 254 37789
-0.01729672 -0.00269188 239 243 252 38267
-0.01829375 -0.00268765 239 243 252 39100
-0.02030709 -0.00269290 235 240 246 37317
-0.02132336 -0.00270234 235 240 246 37010
-0.02226264 -0.00265708 233 238 244 35007
-0.02322120 -0.00262552 233 238 244 35989
-0.02431445 -0.00268967 234 239 243 37010
-0.02659629 -0.00270753 231 236 240 38589
-0.02857108 -0.00268538 232 237 240 39435
-0.02958738 -0.00269485 232 237 240 40671
-0.03058441 -0.00269063 241 246 249 41610
-0.03125516 -0.00263273 241 246 249 42400
-0.03255920 -0.00266848 241 246 249 41614
-0.03553106 -0.00264214 235 240 243 35000
-0.03627883 -0.00263897 235 240 243 35978
-0.03752512 -0.00263369 233 241 244 37942
-0.03852215 -0.00262947 233 241 244 39957
-0.03953842 -0.00263891 233 241 244 36707
-0.04057397 -0.00266205 233 241 244 37775
-0.04159024 -0.00267150 233 241 244 37771
-0.04256803 -0.00265360 232 241 246 37775
-0.04460057 -0.00267249 232 241 246 38578
-0.04559760 -0.00266827 232 241 246 38250
-0.04761094 -0.00267351 232 241 248 38575
-0.04858869 -0.00265559 232 241 248 36396
-0.05060203 -0.00266084 233 240 246 34717
-0.05163754 -0.00268395 233 240 246 36250
-0.05261533 -0.00266606 233 240 246 36542
-0.05367012 -0.00270287 234 239 245 34057
-0.05459016 -0.00264394 234 239 245 32946
-0.05560643 -0.00265339 236 239 244 32471
-0.05763900 -0.00267230 239 238 243 14621
0.05349445 -0.00388225 204 203 217 38003
0.05144263 -0.00391483 231 234 243 36175
0.05038785 -0.00395164 231 234 243 38639
0.04941010 -0.00393372 231 234 243 37996
0.04849005 -0.00387480 228 233 237 36767
0.04745451 -0.00389794 228 233 237 33492
0.04647675 -0.00388002 230 239 238 35467
0.04440566 -0.00392629 230 241 235 39142
0.04338939 -0.00393574 230 241 235 40185
0.04235385 -0.00395888 226 238 228 38971
0.04035979 -0.00395043 232 243 237 36750
0.03942051 -0.00390517 232 243 237 36907
0.03746495 -0.00386936 232 240 243 37835
0.03639094 -0.00391984 232 240 243 39139
0.03531692 -0.00372069 234 238 247 39996
0.03439687 -0.00391139 234 238 247 41667
0.03336133 -0.00393453 234 238 247 42442
0.03238353 -0.00391663 234 238 247 38971
0.03037023 -0.00392185 234 239 245 36900
0.02941171 -0.00389026 234 239 243 37203
0.02833769 -0.00369112 234 239 243 35867
0.02730215 -0.00371426 234 239 243 37189
0.02636287 -0.00391862 234 239 243 37821
0.02538507 -0.00390073 234 239 243 37510
0.02434957 -0.00367422 234 239 242 38142
0.02339101 -0.00389228 234 239 242 37046
0.02235550 -0.00366577 234 239 242 35450
0.02139695 -0.00388383 234 239 242 35453
0.02026518 -0.00372572 239 244 247 34757
0.01928738 -0.00370782 239 244 247 35860
0.01836738 -0.00364887 233 238 241 37042
0.01725485 -0.00372671 233 238 241 37032
0.01526078 -0.00371826 233 238 241 39982
0.01437925 -0.00363198 233 238 241 38628
0.01238519 -0.00362353 238 243 247 35171
0.01133041 -0.00366033 238 243 249 36296
0.01037185 -0.00362877 238 243 249 35585
0.00937482 -0.00362455 233 237 246 36153
0.00830080 -0.00367502 233 237 246 38285
0.00736152 -0.00362977 233 237 246 38292
0.00632597 -0.00365291 233 237 246 37971
0.00529047 -0.00367602 233 237 246 35160
0.00429344 -0.00367179 237 241 253 31592
0.00327717 -0.00368124 237 241 253 26892
0.00136009 -0.00361809 231 236 255 14185
0.00024756 -0.00369593 191 196 218 11164
-0.00076871 -0.00370537 191 196 218 11364
-0.00168875 -0.00364645 150 155 175 13225
-0.00276277 -0.00369692 150 155 175 17885
-0.00372133 -0.00366536 150 155 175 24282
-0.00467985 -0.00363377 155 157 178 29332
-0.00577314 -0.00369794 155 157 178 34089
-0.00677017 -0.00369372 195 198 217 35846
-0.00772869 -0.00366213 195 198 217 36425
-0.00876424 -0.00368527 227 230 247 37953
-0.00968424 -0.00362632 227 230 247 38282
-0.01175533 -0.00367260 234 237 252 41821
-0.01271385 -0.00364101 233 237 249 39625
-0.01474643 -0.00365992 233 237 249 39103
-0.01576270 -0.00366937 239 243 254 41242
-0.01679820 -0.00369248 239 243 254 41814
-0.01773752 -0.00364725 239 243 252 38771
-0.01873455 -0.00364303 239 243 252 38117
-0.01977006 -0.00366614 235 240 246 38935
-0.02074785 -0.00364825 235 240 246 40146
-0.02172565 -0.00363035 233 238 244 38600
-0.02272268 -0.00362613 233 238 244 36717
-0.02379670 -0.00367660 233 238 244 37014
-0.02475522 -0.00364502 234 239 243 38596
-0.02581000 -0.00368182 234 239 243 36267
-0.02676852 -0.00365024 231 236 240 36864
-0.02778483 -0.00365971 231 236 240 38264
-0.02878186 -0.00365548 232 237 240 38928
-0.02983664 -0.00369229 232 237 240 39603
-0.03085291 -0.00370173 241 246 249 40857
-0.03184994 -0.00369751 241 246 249 40310
-0.03282773 -0.00367962 235 240 243 40132
-0.03480252 -0.00365747 235 240 243 37007
-0.03583807 -0.00368061 235 240 243 35682
-0.03683510 -0.00367639 235 240 243 37307
-0.03777438 -0.00363113 233 241 244 39610
-0.03877141 -0.00362691 233 241 244 40314
-0.03984543 -0.00367738 233 241 244 39946
-0.04086170 -0.00368683 233 241 244 36700
-0.04185873 -0.00368260 232 241 246 37771
-0.04289428 -0.00370574 232 241 246 38575
-0.04484983 -0.00366993 232 241 246 37303
-0.04680541 -0.00363414 232 241 248 37617
-0.04786020 -0.00367095 232 241 248 36996
-0.04981575 -0.00363514 232 241 248 36850
-0.05087053 -0.00367195 233 240 246 37610
-0.05190607 -0.00369508 233 240 246 37925
-0.05280684 -0.00362247 234 239 245 38746
-0.05489717 -0.00368241 236 239 244 35671
-0.05583645 -0.00363716 236 239 244 30807
-0.05683348 -0.00363293 236 239 244 20846
-0.05794598 -0.00371074 239 238 243 1914
0.05596779 -0.00490497 148 147 163 26289
0.05491301 -0.00494178 148 147 163 34910
0.05399296 -0.00488286 199 201 214 38653
0.05197966 -0.00488808 199 201 214 36767
0.05094412 -0.00491121 230 234 243 34517
0.04889231 -0.00494380 228 236 239 34778
0.04797230 -0.00488485 228 236 239 33871
0.04693675 -0.00490799 229 239 238 33617
0.04590121 -0.00493112 229 239 238 37517
0.04492345 -0.00491321 230 241 235 38157
0.04396490 -0.00488164 230 241 235 37367
0.04285237 -0.00495948 226 239 229 37667
0.04189385 -0.00492790 226 239 229 38475
0.04085830 -0.00495103 226 239 229 37985
0.03991902 -0.00490578 232 243 237 39485
0.03894126 -0.00488786 232 243 237 37996
0.03589242 -0.00491622 233 237 246 35457
0.03495314 -0.00487096 233 237 246 37521
0.03391759 -0.00489410 233 238 244 36903
0.02989096 -0.00490457 233 238 244 36307
0.02889392 -0.00490034 233 238 242 34507
0.02778143 -0.00497815 233 238 242 34628
0.02580660 -0.00495604 233 238 242 38139
0.02480957 -0.00495181 233 238 241 39642
0.02387029 -0.00490656 233 238 241 37046
0.02287326 -0.00490233 233 238 241 37664
0.02177996 -0.00471688 233 238 241 36735
0.01990140 -0.00487599 233 238 241 37664
0.01886589 -0.00489910 233 238 241 38467
0.01777260 -0.00471365 237 242 246 36885
0.01685256 -0.00490435 237 242 246 35307
0.01487777 -0.00488220 237 242 246 35585
0.01085113 -0.00489267 228 232 241 36889
0.00778305 -0.00468507 230 234 245 36582
0.00684376 -0.00463982 233 237 249 36292
0.00584673 -0.00463559 233 237 249 33846
0.00379492 -0.00466818 233 236 251 22875
0.00170459 -0.00472812 199 200 221 11250
0.00074607 -0.00469653 199 200 221 9489
-0.00119024 -0.00464705 142 142 166 9135
-0.00224502 -0.00468386 99 99 123 10932
-0.00324205 -0.00467964 99 99 123 14835
-0.00425832 -0.00468908 104 105 126 20814
-0.00529387 -0.00471222 104 105 126 27535
-0.00621391 -0.00465329 142 143 164 31814
-0.00723018 -0.00466274 142 143 164 34878
-0.00818870 -0.00463115 193 194 214 36578
-0.01029826 -0.00470477 193 194 214 37789
-0.01319313 -0.00462372 231 234 249 36428
-0.01422864 -0.00464684 231 234 249 38117
-0.01534117 -0.00472467 235 239 251 38928
-0.01629969 -0.00469309 235 239 251 40503
-0.01827451 -0.00467097 233 237 248 39100
-0.02055635 -0.00468883 231 235 244 40139
-0.02128485 -0.00467197 231 235 244 40682
-0.02224340 -0.00464040 235 240 246 38935
-0.02431445 -0.00468666 240 245 251 37010
-0.02661552 -0.00471818 233 238 242 36853
-0.02763179 -0.00472763 233 238 242 37003
-0.02860959 -0.00470973 230 235 239 37464
-0.02958738 -0.00469184 230 235 239 37007
-0.03056514 -0.00467392 236 241 244 35689
-0.03127444 -0.00464342 236 241 244 35835
-0.03361398 -0.00470228 235 240 243 36553
-0.03457254 -0.00467072 235 240 243 37310
-0.03558881 -0.00468016 235 240 243 37935
-0.03664359 -0.00471697 235 240 243 36696
-0.03754436 -0.00464435 233 241 244 36707
-0.03857990 -0.00466749 233 241 244 38096
-0.03961541 -0.00469060 233 241 244 39250
-0.04063172 -0.00470007 233 241 244 38246
-0.04160947 -0.00468215 233 241 244 38578
-0.04456209 -0.00464214 232 241 246 40667
-0.04567462 -0.00471998 232 241 246 40296
-0.04755319 -0.00462947 232 241 248 35971
-0.04864644 -0.00469361 232 241 248 37453
-0.04958573 -0.00464836 232 241 248 37146
-0.05062127 -0.00467150 233 240 246 37610
-0.05163754 -0.00468094 233 240 246 35960
-0.05269232 -0.00471775 233 240 246 36685
-0.05464791 -0.00468196 234 239 243 36689
-0.05566418 -0.00469140 238 242 245 36835
-0.05656495 -0.00461879 238 242 245 27189
-0.05763900 -0.00466929 238 239 241 14035
0.05648554 -0.00589191 108 105 124 19160
0.05548851 -0.00588769 148 147 163 29753
0.05449148 -0.00588346 148 147 163 33496
0.05347521 -0.00589291 199 201 214 35057
0.05247818 -0.00588868 199 201 214 36032
0.05140416 -0.00593916 230 234 243 36171
0.05040713 -0.00593493 230 234 243 36314
0.04942933 -0.00591704 230 234 243 35603
0.04843230 -0.00591282 228 236 239 36610
0.04739676 -0.00568633 228 236 239 35460
0.04636125 -0.00570944 229 239 238 35732
0.04544121 -0.00590014 229 239 238 37996
0.04346638 -0.00587803 230 241 235 36317
0.04245011 -0.00588747 226 239 229 36317
0.04137609 -0.00568832 226 239 229 38971
0.04043681 -0.00589269 232 243 237 38157
0.03934352 -0.00570724 232 243 237 37200
0.03834649 -0.00570301 232 243 237 37825
0.03740720 -0.00565776 231 239 242 36903
0.03635242 -0.00569456 231 239 242 34117
0.03543238 -0.00563564 233 237 246 34778
0.03339984 -0.00565453 233 238 244 35592
0.03240281 -0.00565030 233 238 244 36021
0.03138650 -0.00565977 233 238 244 35042
0.03038947 -0.00565555 233 238 244 34903
0.02935396 -0.00567866 233 238 242 34635
0.02835693 -0.00567444 233 238 242 37510
0.02634363 -0.00567966 233 238 242 36896
