//U V R G B Intensity
-0.04132728 -0.00130234 233 241 244 36850
-0.04232400 -0.00129775 232 241 246 37000
-0.04336116 -0.00132139 232 241 246 34853
-0.04441859 -0.00135916 232 241 246 34985
-0.04631087 -0.00127941 232 241 248 35407
-0.04728737 -0.00126072 232 241 248 35546
-0.04934148 -0.00129388 232 241 248 35264
-0.05043939 -0.00135989 234 241 247 37921
-0.05243283 -0.00135072 234 241 247 35392
-0.05338906 -0.00131789 235 240 244 34060
-0.05534206 -0.00128050 234 238 241 31896
-0.05633877 -0.00127591 234 238 241 25492
-0.05733549 -0.00127133 237 238 240 14299
0.05569212 -0.00258457 147 144 163 32071
0.05467514 -0.00259412 147 144 163 36910
0.05268170 -0.00258495 206 205 219 38982
0.05170525 -0.00256622 232 235 244 37214
0.05074897 -0.00253342 232 235 244 36917
0.04977248 -0.00251472 232 235 244 35750
0.04873531 -0.00253836 227 232 236 35467
0.04773859 -0.00253377 227 232 236 34785
0.04668117 -0.00257154 232 241 240 35189
0.04478888 -0.00249179 232 243 239 36182
0.04369101 -0.00255778 232 243 239 37996
0.04269429 -0.00255320 226 237 229 37996
0.04169757 -0.00254861 226 237 229 38157
0.04074134 -0.00251578 232 243 239 36614
0.03976484 -0.00249708 232 243 239 35889
0.03868719 -0.00254897 232 243 239 37057
0.03771069 -0.00253027 232 239 245 37835
0.03669375 -0.00253979 232 239 245 36907
0.03567677 -0.00254935 234 238 247 40010
0.03474076 -0.00250240 234 238 247 37835
0.03370359 -0.00252604 234 238 247 35460
0.03268661 -0.00253559 234 238 247 34907
0.03164945 -0.00255922 234 239 245 34242
0.02969645 -0.00252183 234 239 243 36757
0.02863903 -0.00255960 234 239 243 34242
0.02770302 -0.00251266 234 239 243 36310
0.02664559 -0.00255043 234 239 243 38303
0.02463193 -0.00255537 234 239 242 40178
0.02363521 -0.00255078 234 239 242 39303
0.02267897 -0.00251795 234 240 240 40185
0.01958762 -0.00257480 238 244 244 39642
0.01865161 -0.00252786 233 239 239 39135
0.01753348 -0.00260798 233 239 239 40703
0.01663795 -0.00253279 233 239 239 38142
0.01564123 -0.00252821 232 238 238 36896
0.01462429 -0.00253773 232 238 238 38796
0.01352638 -0.00260375 236 241 244 40164
0.01267130 -0.00250034 236 241 244 38146
0.01161387 -0.00253811 240 245 248 36153
0.00953950 -0.00258541 238 243 247 38617
0.00864397 -0.00251022 238 243 247 38964
0.00762699 -0.00251977 238 243 247 36010
0.00663027 -0.00251518 234 239 243 34367
0.00455590 -0.00256248 230 237 247 36582
0.00359967 -0.00252965 230 237 247 35442
0.00252202 -0.00258153 238 245 255 32267
0.00160623 -0.00252048 238 245 255 25746
0.00048809 -0.00260060 221 228 247 20032
-0.00048840 -0.00258191 221 228 247 18253
-0.00252229 -0.00260096 185 192 210 27371
-0.00343807 -0.00253990 185 192 210 31814
-0.00447528 -0.00256357 183 190 208 35017
-0.00549222 -0.00257309 183 190 208 35432
-0.00640801 -0.00251204 224 231 247 34357
-0.00748566 -0.00256392 224 231 247 34485
-0.00850260 -0.00257344 240 246 255 34217
-0.00947910 -0.00255475 240 246 255 35017
-0.01055675 -0.00260663 230 236 250 35985
-0.01255019 -0.00259746 235 241 253 36567
-0.01454362 -0.00258829 235 241 253 36567
-0.01558083 -0.00261195 234 241 251 37010
-0.01755401 -0.00258864 239 246 254 39789
-0.01849005 -0.00254172 239 246 254 38439
-0.01944629 -0.00250889 237 242 248 37485
-0.02054416 -0.00257488 237 242 248 37014
-0.02156114 -0.00258443 232 237 241 35982
-0.02249715 -0.00253749 232 237 241 35285
-0.02345339 -0.00250466 232 237 241 34875
-0.02552776 -0.00255195 234 239 242 36414
-0.02650425 -0.00253326 234 239 242 40321
-0.02756168 -0.00257103 234 239 242 41046
-0.02857862 -0.00258055 234 240 240 40314
-0.02951464 -0.00253361 234 240 240 39267
-0.03049113 -0.00251491 238 244 244 38110
-0.03154856 -0.00255269 238 244 244 38928
-0.03358248 -0.00257176 235 240 243 33817
-0.03457920 -0.00256718 235 240 243 33817
-0.03551521 -0.00252023 235 240 243 36267
-0.03750865 -0.00251106 233 241 244 38107
-0.03860652 -0.00232746 233 241 244 37307
-0.03952231 -0.00251600 233 241 244 37314
-0.04053925 -0.00252552 233 241 244 38425
-0.04165739 -0.00235606 232 241 246 39767
-0.04267433 -0.00236558 232 241 246 38410
-0.04767819 -0.00235679 232 241 248 35960
-0.04961092 -0.00230526 232 241 248 34850
-0.05062786 -0.00231478 234 241 247 34189
-0.05156387 -0.00226784 234 241 247 33435
-0.05266179 -0.00233386 235 240 244 33803
-0.05359780 -0.00228692 235 240 244 32825
-0.05463496 -0.00231055 234 238 241 34582
-0.05768583 -0.00233915 237 238 240 2314
0.05793474 -0.00359328 110 105 125 5764
0.05619048 -0.00358525 148 145 162 30975
0.05429820 -0.00350550 204 203 217 37692
0.05315984 -0.00359974 204 203 217 37060
0.05222383 -0.00355280 204 203 217 36767
0.05120689 -0.00356232 231 234 243 37214
0.05014946 -0.00360009 231 234 243 37057
0.04919319 -0.00356729 228 233 237 36175
0.04823695 -0.00353446 228 233 237 36035
0.04722001 -0.00354398 230 239 238 35889
0.04618281 -0.00356764 230 239 238 36760
0.04512538 -0.00360541 230 241 235 38807
0.04418937 -0.00355847 230 241 235 41103
0.04315216 -0.00358213 226 238 228 40367
0.04219593 -0.00354930 226 238 228 37367
0.04117899 -0.00355882 226 238 228 35325
0.03912484 -0.00359201 232 243 237 37514
0.03822928 -0.00351685 232 240 243 38814
0.03416147 -0.00355497 234 238 247 39142
0.03310404 -0.00359274 234 238 247 37667
0.03218825 -0.00353169 234 238 247 37057
0.03121180 -0.00351297 234 239 245 36028
0.03007344 -0.00360720 234 239 245 37507
0.02913739 -0.00356029 234 239 243 38803
0.02816093 -0.00354157 234 239 243 39307
0.02714395 -0.00355112 234 239 243 36017
0.02620794 -0.00350417 234 239 243 35878
0.02417405 -0.00352322 234 239 242 37671
0.02307614 -0.00358924 234 239 242 36592
0.02104225 -0.00360829 234 239 242 36589
0.02006576 -0.00358959 239 244 247 37346
0.01914997 -0.00352854 239 244 247 37510
0.01805210 -0.00359453 233 238 241 40892
0.01707560 -0.00357584 233 238 241 40710
0.01603840 -0.00359950 233 238 241 40167
0.01510239 -0.00355256 233 238 241 39471
0.01316966 -0.00350103 238 243 247 36896
0.01211223 -0.00353880 238 243 249 35725
0.01107506 -0.00356243 238 243 249 37975
0.01015928 -0.00350138 238 243 249 36446
0.00914233 -0.00351091 233 237 246 37507
0.00702748 -0.00358645 233 237 246 39460
0.00611169 -0.00352539 233 237 246 39292
0.00501382 -0.00334179 237 241 253 37803
0.00403732 -0.00357269 237 241 253 34753
0.00302038 -0.00333262 231 236 255 30425
0.00198317 -0.00335628 231 236 255 23046
0.00104716 -0.00355893 231 236 255 15903
0.00007067 -0.00354024 191 196 218 12978
-0.00094628 -0.00354976 191 196 218 16192
-0.00200370 -0.00333794 150 155 175 21925
-0.00389599 -0.00350779 155 157 178 32046
-0.00501408 -0.00333829 155 157 178 35703
-0.00605129 -0.00336195 195 198 217 36275
-0.00802450 -0.00333867 227 230 247 33210
-0.00995723 -0.00328714 227 230 247 36282
-0.01105511 -0.00335313 234 237 252 38114
-0.01197089 -0.00329208 234 237 252 38607
-0.01292713 -0.00325925 233 237 249 35710
-0.01402504 -0.00332526 233 237 249 35842
-0.01494083 -0.00326421 239 243 254 36282
-0.01603870 -0.00333020 239 243 254 37789
-0.01705565 -0.00333973 239 243 252 38267
-0.01805236 -0.00333514 239 243 252 39100
-0.02006606 -0.00334011 235 240 246 37317
-0.02108301 -0.00334963 235 240 246 37010
-0.02201902 -0.00330269 233 238 244 35007
-0.02297529 -0.00326988 233 238 244 35989
-0.02407316 -0.00333587 234 239 243 37010
-0.02635627 -0.00335380 231 236 240 38589
-0.02832944 -0.00333050 232 237 240 39435
-0.02934643 -0.00334005 232 237 240 40671
-0.03034314 -0.00333546 241 246 249 41610
-0.03100971 -0.00327553 241 246 249 42400
-0.03231632 -0.00331215 241 246 249 41614
-0.03528626 -0.00328429 235 240 243 35000
-0.03603379 -0.00328085 235 240 243 35978
-0.03727969 -0.00327511 233 241 244 37942
-0.03827641 -0.00327053 233 241 244 39957
-0.03929336 -0.00328005 233 241 244 36707
-0.04033056 -0.00330371 233 241 244 37775
-0.04134750 -0.00331324 233 241 244 37771
-0.04232400 -0.00329454 232 241 246 37775
-0.04435788 -0.00331359 232 241 246 38578
-0.04535460 -0.00330901 232 241 246 38250
-0.04736830 -0.00331397 232 241 248 38575
-0.04834476 -0.00329525 232 241 248 36396
-0.05035846 -0.00330021 233 240 246 34717
-0.05139563 -0.00332385 233 240 246 36250
-0.05237212 -0.00330515 233 240 246 36542
-0.05342955 -0.00334292 234 239 245 34057
-0.05434534 -0.00328187 234 239 245 32946
-0.05536228 -0.00329140 236 239 244 32471
-0.05739620 -0.00331047 239 238 243 14621
0.05479656 -0.00450619 148 145 162 35753
0.05373913 -0.00454396 204 203 217 38003
0.05280312 -0.00449702 204 203 217 38328
0.05168499 -0.00457715 231 234 243 36175
0.04965110 -0.00459620 231 234 243 37996
0.04873531 -0.00453514 228 233 237 36767
0.04769811 -0.00455880 228 233 237 33492
0.04672165 -0.00454008 230 239 238 35467
0.04464724 -0.00458740 230 241 235 39142
0.04363030 -0.00459693 230 241 235 40185
0.03966365 -0.00456448 232 243 237 36907
0.03771069 -0.00452706 232 240 243 37835
0.03663304 -0.00457894 232 240 243 39139
0.03463960 -0.00456977 234 238 247 41667
0.03360240 -0.00459343 234 238 247 42442
0.03262590 -0.00457473 234 238 247 38971
0.03171016 -0.00451365 234 239 245 36757
0.03061224 -0.00457967 234 239 245 36900
0.02965601 -0.00454684 234 239 243 37203
0.02857836 -0.00434912 234 239 243 35867
0.02660514 -0.00457544 234 239 243 37821
0.02562865 -0.00455674 234 239 243 37510
0.02459148 -0.00433078 234 239 242 38142
0.02363521 -0.00454757 234 239 242 37046
0.02259804 -0.00432161 234 239 242 35450
0.02164177 -0.00453840 234 239 242 35453
0.01861117 -0.00430326 233 238 241 37042
0.01667840 -0.00450136 233 238 241 37357
0.01462429 -0.00428492 233 238 241 38628
0.01366802 -0.00450171 238 243 247 35871
0.01263085 -0.00427575 238 243 247 35171
0.01157342 -0.00431352 238 243 249 36296
0.01061715 -0.00428072 238 243 249 35585
0.00962043 -0.00427613 233 237 246 36153
0.00854278 -0.00432801 233 237 246 38285
0.00760677 -0.00428107 233 237 246 38292
0.00656956 -0.00430473 233 237 246 37971
0.00553240 -0.00432836 233 237 246 35160
0.00453568 -0.00432378 237 241 253 31592
0.00351874 -0.00433330 237 241 253 26892
0.00160623 -0.00426767 231 236 255 14185
0.00048809 -0.00434779 191 196 218 11164
-0.00052885 -0.00435732 191 196 218 11364
-0.00144463 -0.00429626 150 155 175 13225
-0.00252229 -0.00434815 150 155 175 17885
-0.00347856 -0.00431534 150 155 175 24282
-0.00443479 -0.00428251 155 157 178 29332
-0.00553271 -0.00434853 155 157 178 34089
-0.00652942 -0.00434394 195 198 217 35846
-0.00748566 -0.00431111 195 198 217 36425
-0.00852286 -0.00433477 227 230 247 37953
-0.00943861 -0.00427369 227 230 247 38282
-0.01151302 -0.00432101 234 237 252 41821
-0.01246925 -0.00428818 233 237 249 39625
-0.01450318 -0.00430726 233 237 249 39103
-0.01552012 -0.00431678 239 243 254 41242
-0.01655729 -0.00434041 239 243 254 41814
-0.01749334 -0.00429350 239 243 252 38771
-0.01849005 -0.00428891 239 243 252 38117
-0.01952722 -0.00431255 235 240 246 38935
-0.02050372 -0.00429385 235 240 246 40146
-0.02148021 -0.00427516 233 238 244 38600
-0.02247693 -0.00427057 233 238 244 36717
-0.02355458 -0.00432245 233 238 244 37014
-0.02451082 -0.00428962 234 239 243 38596
-0.02556824 -0.00432739 234 239 243 36267
-0.02652448 -0.00429456 231 236 240 36864
-0.02754146 -0.00430411 231 236 240 38264
-0.02853818 -0.00429952 232 237 240 38928
-0.02959561 -0.00433729 232 237 240 39603
-0.03061255 -0.00434682 241 246 249 40857
-0.03160927 -0.00434223 241 246 249 40310
-0.03258576 -0.00432354 235 240 243 40132
-0.03455894 -0.00430023 235 240 243 37007
-0.03559614 -0.00432389 235 240 243 35682
-0.03659286 -0.00431930 235 240 243 37307
-0.03752887 -0.00427236 233 241 244 39610
-0.03852559 -0.00426778 233 241 244 40314
-0.03960324 -0.00431966 233 241 244 39946
-0.04062019 -0.00432918 233 241 244 36700
-0.04161691 -0.00432460 232 241 246 37771
-0.04265411 -0.00434826 232 241 246 38575
-0.04460706 -0.00431084 232 241 246 37303
-0.04656005 -0.00427345 232 241 248 37617
-0.04761748 -0.00431122 232 241 248 36996
-0.04957044 -0.00427380 232 241 248 36850
-0.05062786 -0.00431157 233 240 246 37610
-0.05166507 -0.00433523 233 240 246 37925
-0.05371918 -0.00436839 234 239 245 36535
-0.05465522 -0.00432148 236 239 244 35671
-0.05559124 -0.00427453 236 239 244 30807
-0.05658795 -0.00426995 236 239 244 20846
-0.05770605 -0.00435005 239 238 243 1914
0.05621071 -0.00556793 148 147 163 26289
0.05515328 -0.00560570 148 147 163 34910
0.05423749 -0.00554465 199 201 214 38653
0.05326100 -0.00552595 199 201 214 38492
0.05222383 -0.00554959 199 201 214 36767
0.05118663 -0.00557325 230 234 243 34517
0.05025061 -0.00552630 230 234 243 36467
0.04913248 -0.00560643 228 236 239 34778
0.04821673 -0.00554535 228 236 239 33871
0.04717953 -0.00556902 229 239 238 33617
0.04614232 -0.00559268 229 239 238 37517
0.04516586 -0.00557395 230 241 235 38157
0.04420959 -0.00554115 230 241 235 37367
0.04213522 -0.00558844 226 239 229 38475
0.04016201 -0.00556516 232 243 237 39485
0.03918555 -0.00554644 232 243 237 37996
0.03822928 -0.00551363 231 239 242 37835
0.03721233 -0.00552316 231 239 242 35739
0.03613468 -0.00557504 233 237 246 35457
0.03519867 -0.00552810 233 237 246 37521
0.03416147 -0.00555176 233 238 244 36903
0.03119153 -0.00552389 233 238 244 36310
0.03013411 -0.00556166 233 238 244 36307
0.02913739 -0.00555708 233 238 242 34507
0.02504936 -0.00560931 233 238 241 39642
0.02411334 -0.00556237 233 238 241 37046
0.02311663 -0.00555778 233 238 241 37664
0.02116363 -0.00552039 233 238 241 37050
0.02014669 -0.00552992 233 238 241 37664
0.01910953 -0.00555355 233 238 241 38467
0.01709583 -0.00555852 237 242 246 35307
0.01615981 -0.00551157 237 242 246 35450
0.01512265 -0.00553521 237 242 246 35585
0.01414615 -0.00551651 231 236 242 34900
0.01109529 -0.00554511 228 232 241 36889
0.00914233 -0.00550769 230 234 245 36742
0.00802420 -0.00533822 230 234 245 36582
0.00708819 -0.00529128 233 237 249 36292
0.00609147 -0.00528669 233 237 249 33846
0.00511497 -0.00551760 233 236 251 26660
0.00403732 -0.00531988 233 236 251 22875
0.00098645 -0.00534848 199 200 221 9489
0.00011115 -0.00550878 142 142 166 8832
-0.00094628 -0.00529695 142 142 166 9135
-0.00200370 -0.00533472 99 99 123 10932
-0.00300042 -0.00533014 99 99 123 14835
-0.00401736 -0.00533966 104 105 126 20814
-0.00505457 -0.00536332 104 105 126 27535
-0.00597036 -0.00530227 142 143 164 31814
-0.00698730 -0.00531179 142 143 164 34878
-0.00794353 -0.00527896 193 194 214 36578
-0.01005839 -0.00535450 193 194 214 37789
-0.01093369 -0.00526520 227 228 246 37489
-0.01294739 -0.00527017 231 234 249 36428
-0.01398456 -0.00529380 231 234 249 38117
-0.01605893 -0.00534110 235 239 251 40503
-0.01803214 -0.00531782 233 237 248 39100
-0.02031524 -0.00533575 231 235 244 40139
-0.02104252 -0.00531817 231 235 244 40682
-0.02199879 -0.00528537 235 240 246 38935
-0.02407316 -0.00533266 240 245 251 37010
-0.02637649 -0.00536470 233 238 242 36853
-0.02836993 -0.00535553 230 235 239 37464
-0.02934643 -0.00533683 230 235 239 37007
-0.03032288 -0.00531811 236 241 244 35689
-0.03102998 -0.00528645 236 241 244 35835
-0.03337375 -0.00534671 235 240 243 36553
-0.03433002 -0.00531391 235 240 243 37310
-0.03534696 -0.00532343 235 240 243 37935
-0.03640439 -0.00536120 235 240 243 36696
-0.03729992 -0.00528601 233 241 244 36707
-0.03833712 -0.00530967 233 241 244 38096
-0.03937429 -0.00533331 233 241 244 39250
-0.04039127 -0.00534286 233 241 244 38246
-0.04136773 -0.00532414 233 241 244 38578
-0.04431744 -0.00528216 232 241 246 40667
-0.04543557 -0.00536229 232 241 246 40296
-0.04730759 -0.00526840 232 241 248 35971
-0.04840547 -0.00533439 232 241 248 37453
-0.04934148 -0.00528745 232 241 248 37146
-0.05037868 -0.00531111 233 240 246 37610
-0.05139563 -0.00532064 233 240 246 35960
-0.05245305 -0.00535841 233 240 246 36685
-0.05440604 -0.00532102 234 239 243 36689
-0.05542299 -0.00533054 238 242 245 36835
-0.05739620 -0.00530726 238 239 241 14035
0.05672929 -0.00655451 108 105 124 19160
0.05573257 -0.00654992 148 147 163 29753
0.05473585 -0.00654533 148 147 163 33496
0.05371891 -0.00655486 199 201 214 35057
0.05272219 -0.00655027 199 201 214 36032
0.05164454 -0.00660215 230 234 243 36171
0.05064782 -0.00659757 230 234 243 36314
0.04967132 -0.00657887 230 234 243 35603
0.04867460 -0.00657429 228 236 239 36610
0.04763740 -0.00634835 228 236 239 35460
0.04568445 -0.00656053 229 239 238 37996
0.04474844 -0.00651359 230 241 235 36178
0.04371123 -0.00653725 230 241 235 36317
0.04269429 -0.00654677 226 239 229 36317
0.04161664 -0.00634906 226 239 229 38971
0.04068063 -0.00655171 232 243 237 38157
0.03764998 -0.00631660 231 239 242 36903
0.03659256 -0.00635437 231 239 242 34117
0.03567677 -0.00629332 233 237 246 34778
0.03470031 -0.00652420 233 237 246 35185
0.03364289 -0.00631237 233 238 244 35592
0.03264617 -0.00630778 233 238 244 36021
0.03162918 -0.00631734 233 238 244 35042
0.03063247 -0.00631275 233 238 244 34903
0.02959530 -0.00633638 233 238 242 34635
0.02859858 -0.00633180 233 238 242 37510
0.02770302 -0.00625664 233 238 242 36167
0.02658492 -0.00633674 233 238 242 36896
0.02560842 -0.00631804 233 238 242 37507
0.02463193 -0.00629935 233 238 241 37353
0.02361498 -0.00630887 233 238 241 36303
0.02261827 -0.00630428 233 238 241 38628
0.02160132 -0.00631381 233 238 241 39300
0.02056412 -0.00633747 233 238 241 39817
0.01956740 -0.00633288 233 238 241 39989
0.01863139 -0.00628594 237 242 246 39650
0.01755374 -0.00633782 237 242 246 39125
0.01653676 -0.00634738 237 242 246 38132
0.01558052 -0.00631454 237 242 246 36442
0.01354660 -0.00633362 231 236 242 35578
0.01265107 -0.00625843 231 236 242 36446
0.01155316 -0.00632445 228 232 241 37810
0.01051600 -0.00634808 228 232 241 39460
0.00856300 -0.00631069 230 234 245 39289
0.00754606 -0.00632021 230 234 245 35439
0.00661005 -0.00627327 233 237 249 31710
0.00557285 -0.00629693 233 237 249 25742
0.00453568 -0.00632057 233 236 251 19471
0.00361989 -0.00625951 233 236 251 13989
0.00254224 -0.00631140 199 200 221 9764
0.00150504 -0.00633506 199 200 221 8217
0.00060951 -0.00625987 142 142 166 8082
-0.00052885 -0.00635411 142 142 166 7682
-0.00254255 -0.00635907 99 99 123 9457
-0.00349878 -0.00632624 99 99 123 12189
-0.00455621 -0.00636401 104 105 126 17989
-0.00553271 -0.00634531 104 105 126 25807
-0.00746543 -0.00629378 142 143 164 33710
-0.00852286 -0.00633156 193 194 214 34478
-0.00951958 -0.00632697 193 194 214 37171
-0.01049604 -0.00630825 227 228 246 35567
-0.01149276 -0.00630366 227 228 246 35850
-0.01248948 -0.00629908 231 234 249 35428
-0.01350646 -0.00630863 231 234 249 38117
-0.01454362 -0.00633226 231 234 249 38935
-0.01558083 -0.00635592 235 239 251 39267
-0.01651684 -0.00630898 235 239 251 38767
-0.01753378 -0.00631851 233 237 248 39103
-0.02050372 -0.00629064 231 235 244 35985
-0.02152066 -0.00630016 235 240 246 37789
-0.02255786 -0.00632382 235 240 246 35417
-0.02351410 -0.00629099 235 240 246 35282
-0.02451082 -0.00628641 240 245 251 36567
-0.02552776 -0.00629593 240 245 251 40142
-0.02662567 -0.00636195 233 238 242 38921
-0.02754146 -0.00630090 233 238 242 37628
-0.02955512 -0.00630583 230 235 239 36410
-0.03057206 -0.00631536 236 241 244 36407
-0.03152833 -0.00628255 236 241 244 34732
-0.03362293 -0.00634396 235 240 243 37150
-0.03457920 -0.00631115 235 240 243 38257
-0.03565685 -0.00636303 235 240 243 38914
-0.03659286 -0.00631609 235 240 243 37775
-0.03754910 -0.00628326 233 241 244 36121
-0.03852559 -0.00626456 233 241 244 38925
-0.03956280 -0.00628822 233 241 244 36853
-0.04257318 -0.00628858 232 241 246 37307
-0.04356990 -0.00628399 232 241 246 36700
-0.04462732 -0.00632176 232 241 246 36107
-0.04755677 -0.00626565 232 241 248 35407
-0.04961092 -0.00629883 232 241 248 37614
-0.05064809 -0.00632247 233 240 246 36689
-0.05162458 -0.00630377 233 240 246 36692
-0.05461474 -0.00629002 238 242 245 34985
-0.05561146 -0.00628543 238 242 245 31667
0.05803590 -0.00751627 104 99 121 4000
0.05625115 -0.00753650 146 143 164 25264
0.05527470 -0.00751777 146 143 164 34925
0.05326100 -0.00752274 193 195 210 36921
0.05220361 -0.00756048 193 195 210 34782
0.05014946 -0.00759367 228 232 243 36610
0.04917296 -0.00757497 231 238 244 37521
0.04813576 -0.00759864 231 238 244 36907
0.04717953 -0.00756580 230 240 241 35464
0.04614232 -0.00758946 230 240 241 35735
0.04512538 -0.00759899 230 240 239 37360
0.04410844 -0.00760851 230 240 239 38150
0.04321287 -0.00753335 229 242 235 37367
0.04217571 -0.00755698 229 242 235 38642
0.04115873 -0.00756654 229 242 235 37992
0.04022271 -0.00751959 233 244 240 34517
0.03918555 -0.00754323 233 244 240 35460
0.03810786 -0.00759514 231 239 242 36307
0.03619539 -0.00752947 233 238 244 36028
0.03513796 -0.00756724 233 238 244 38475
0.03410076 -0.00759090 233 238 244 36600
0.03312426 -0.00757221 233 238 244 38475
0.03107016 -0.00760537 233 238 244 36742
0.02913739 -0.00755386 233 238 242 35457
0.02818115 -0.00752103 233 238 242 36167
0.02712372 -0.00755880 233 238 242 36450
0.02612701 -0.00755422 233 238 242 36600
0.02407286 -0.00758740 233 238 242 37192
0.02108270 -0.00757365 233 238 242 36592
0.02004554 -0.00759728 231 236 240 37810
0.01906904 -0.00757858 231 236 240 39467
0.01811281 -0.00754575 240 245 251 37664
0.01707560 -0.00756941 240 245 251 34760
0.01611937 -0.00753658 237 241 250 33603
0.01514287 -0.00751788 237 241 250 33982
0.01402474 -0.00759801 228 232 243 36735
0.01300779 -0.00760754 228 232 243 36582
0.01205152 -0.00757473 232 236 248 37500
0.01005808 -0.00756556 232 236 248 39464
0.00908162 -0.00754684 241 244 255 40528
0.00609147 -0.00753308 226 229 246 23971
0.00497333 -0.00761321 198 199 219 17407
0.00407777 -0.00753805 198 199 219 11732
0.00003022 -0.00756203 111 107 134 7832
-0.00293971 -0.00753417 86 82 109 8978
-0.00399714 -0.00757194 87 83 108 10739
-0.00599058 -0.00756277 104 102 124 21357
-0.00696708 -0.00754407 104 102 124 27292
-0.00796379 -0.00753948 150 148 169 32039
-0.00902122 -0.00757726 150 148 169 33832
-0.01005839 -0.00735129 150 148 169 33703
-0.01099440 -0.00755395 205 203 224 34217
-0.01201138 -0.00756350 205 203 224 35564
-0.01298784 -0.00754478 230 231 249 36575
-0.01402504 -0.00756844 230 231 249 37792
-0.01506221 -0.00734247 238 240 255 36414
-0.01601848 -0.00755927 238 240 255 38600
-0.01803214 -0.00731461 237 239 252 37017
-0.01902886 -0.00731002 232 236 247 37950
-0.02004580 -0.00731955 232 236 247 36864
-0.02104252 -0.00731496 232 236 247 36271
-0.02201902 -0.00729626 235 239 248 35282
-0.02303596 -0.00730579 235 239 248 35282
-0.02403268 -0.00730120 238 245 253 35282
-0.02502940 -0.00729662 238 245 253 37785
-0.02606660 -0.00732028 234 241 247 38928
-0.02739343 -0.00737101 234 241 247 39603
-0.02839015 -0.00736643 228 235 241 38582
-0.02938687 -0.00736184 228 235 241 37935
-0.03040381 -0.00737137 232 240 243 36850
-0.03235681 -0.00733397 232 240 243 32835
-0.03437047 -0.00733891 235 240 243 34992
-0.03534696 -0.00732022 235 240 243 37153
-0.03634368 -0.00731563 235 240 243 38100
-0.03732018 -0.00729694 233 241 244 38257
-0.03831690 -0.00729235 233 241 244 37003
-0.04134750 -0.00730681 233 241 244 34992
-0.04236444 -0.00731634 232 241 246 36110
-0.04435788 -0.00730717 232 241 246 36550
-0.04541531 -0.00734494 232 241 246 36107
-0.04637158 -0.00731213 232 241 248 34853
-0.04730759 -0.00726519 232 241 248 33189
-0.04836502 -0.00730296 232 241 248 35264
-0.05139563 -0.00731742 233 240 246 36250
-0.05233164 -0.00727048 233 240 246 36846
-0.05334862 -0.00728003 233 238 244 38742
-0.05438578 -0.00730367 233 238 244 38242
-0.05534206 -0.00727086 239 242 247 33064
-0.05735572 -0.00727580 237 236 241 8842
0.05668884 -0.00857951 104 99 121 15275
0.05565164 -0.00860317 146 143 164 27653
0.05471563 -0.00855623 146 143 164 37217
0.05371891 -0.00855165 193 195 210 38650
0.05274241 -0.00853295 193 195 210 35892
0.05172547 -0.00854247 228 232 243 34653
0.05064782 -0.00859436 228 232 243 34514
0.04763740 -0.00859474 231 238 244 36025
0.04564396 -0.00858556 230 240 241 37675
0.04460680 -0.00860920 230 240 239 40003
0.04371123 -0.00853404 230 240 239 39842
0.04263358 -0.00858592 229 242 235 40185
0.04163686 -0.00858133 229 242 235 42653
0.03872764 -0.00851111 233 244 240 34385
0.03773092 -0.00850652 231 239 242 35603
0.03669375 -0.00853016 231 239 242 35600
0.03459912 -0.00859159 233 238 244 36750
0.03362262 -0.00857289 233 238 244 38303
0.03158874 -0.00859194 233 238 244 41660
0.03061224 -0.00857325 233 238 244 39303
0.02967623 -0.00852630 233 238 242 37828
0.02861880 -0.00856408 233 238 242 37196
0.02754115 -0.00861596 233 238 242 37042
0.02658492 -0.00858312 233 238 242 35035
0.02554771 -0.00860678 233 238 242 36296
0.02465215 -0.00853162 233 238 242 36017
0.02353405 -0.00861172 233 238 242 35028
0.02263849 -0.00853656 233 238 242 34242
0.02160132 -0.00856019 233 238 242 34235
0.02058434 -0.00856975 231 236 240 36742
0.01861117 -0.00854644 240 245 251 38964
0.01759418 -0.00855599 240 245 251 37042
0.01659747 -0.00855140 240 245 251 36300
0.01360731 -0.00853765 228 232 243 38139
0.01250943 -0.00860364 228 232 243 37807
0.01151271 -0.00859905 232 236 248 37496
0.01053622 -0.00858036 232 236 248 37807
0.00957998 -0.00854752 241 244 255 35582
0.00852256 -0.00858530 241 244 255 30946
0.00760677 -0.00852424 241 244 255 27300
0.00652912 -0.00832653 226 229 246 21360
0.00459639 -0.00852460 198 199 219 11450
0.00357941 -0.00853415 198 199 219 9410
0.00250176 -0.00833643 150 148 172 7935
0.00152530 -0.00831771 150 148 172 7703
0.00054880 -0.00829901 111 107 134 7353
-0.00140419 -0.00851122 86 82 109 7185
-0.00341785 -0.00851616 86 82 109 8428
-0.00453599 -0.00834669 87 83 108 9846
-0.00553271 -0.00834210 87 83 108 13221
-0.00746543 -0.00829057 104 102 124 23107
-0.00850260 -0.00831421 150 148 169 27542
-0.00945887 -0.00828140 150 148 169 30942
-0.01051630 -0.00831917 205 203 224 34610
-0.01151302 -0.00831459 205 203 224 36278
-0.01255019 -0.00833822 230 231 249 36867
-0.01350646 -0.00830542 230 231 249 37953
-0.01456385 -0.00834316 230 231 249 37950
-0.01552012 -0.00831035 238 240 255 38114
-0.01853050 -0.00831071 237 239 252 37478
