//U V R G B Intensity
-0.04388571 -0.00713020 232 241 246 38250
-0.04494039 -0.00717014 232 241 246 39589
-0.04593743 -0.00716557 232 241 246 38410
-0.04693447 -0.00716100 232 241 248 36246
-0.04789308 -0.00712674 232 241 248 34064
-0.04896696 -0.00718151 232 241 248 34578
-0.04979114 -0.00704342 232 241 248 35685
-0.05082658 -0.00706850 233 240 246 35267
-0.05182362 -0.00706393 233 240 246 35132
-0.05289750 -0.00711870 233 238 244 36103
-0.05385614 -0.00708447 233 238 244 37610
-0.05485319 -0.00707989 239 242 247 36992
-0.05592706 -0.00713466 239 242 247 29392
-0.05673201 -0.00698172 239 242 247 16210
-0.05774825 -0.00699197 237 236 241 5239
0.05771809 -0.00833662 97 93 118 3071
0.05689347 -0.00839253 97 93 118 10142
0.05585799 -0.00841764 138 136 158 22542
0.05491858 -0.00836855 138 136 158 33996
0.05397917 -0.00831946 183 184 204 37685
0.05296293 -0.00832972 183 184 204 36035
0.05194669 -0.00833997 183 184 204 34389
0.05093041 -0.00835026 223 226 241 34517
0.04983733 -0.00841986 223 226 241 34642
0.04884029 -0.00841528 231 238 248 32639
0.04801611 -0.00827719 231 238 248 32539
0.04694223 -0.00833196 230 239 244 34128
0.04590679 -0.00835705 230 239 244 36314
0.04500578 -0.00827830 229 241 241 37689
0.04393190 -0.00833307 229 241 241 37210
0.04289643 -0.00835818 230 242 240 38310
0.04193782 -0.00832392 230 242 240 38978
0.04084470 -0.00839355 230 242 240 37825
0.03992453 -0.00832960 232 242 241 36757
0.03892749 -0.00832503 232 242 241 37996
0.03785357 -0.00837983 232 240 243 37667
0.03685653 -0.00837525 232 240 243 38303
0.03589792 -0.00834100 234 239 245 35878
0.03490088 -0.00833642 234 239 245 36603
0.03382700 -0.00839119 234 239 245 36896
0.03286836 -0.00835696 234 239 245 38803
0.03187131 -0.00835239 234 239 245 41096
0.03095114 -0.00828844 234 239 245 39489
0.02981963 -0.00838773 234 239 245 38142
0.02886098 -0.00835349 234 239 243 35728
0.02782554 -0.00837858 234 239 243 35035
0.02680926 -0.00838886 234 239 243 34896
0.02583145 -0.00836943 234 239 243 36596
0.02477678 -0.00815981 234 239 243 38292
0.02374130 -0.00818493 234 239 243 39985
0.02284032 -0.00835571 234 239 243 38628
0.02178565 -0.00839565 234 239 243 38292
0.02088463 -0.00831690 234 239 243 38632
0.01981076 -0.00837167 234 239 245 39817
0.01883291 -0.00835227 234 239 245 37817
0.01783587 -0.00834770 237 241 250 38960
0.01689646 -0.00829861 237 241 250 38967
0.01578415 -0.00813351 234 238 249 38957
0.01480634 -0.00836363 234 238 249 38135
0.01369403 -0.00819853 232 236 248 38125
0.01281225 -0.00810493 232 236 248 36739
0.01183441 -0.00833508 242 245 255 34628
0.01079893 -0.00811064 242 245 255 36735
0.00984032 -0.00832594 242 245 255 36296
0.00870881 -0.00817566 240 243 255 28864
0.00786543 -0.00830196 240 243 255 22371
0.00681076 -0.00809234 194 197 216 16860
0.00581371 -0.00808777 194 197 216 11821
0.00473984 -0.00814254 141 142 163 8950
0.00383886 -0.00806377 141 142 163 8553
0.00272655 -0.00814822 103 97 125 7960
0.00171031 -0.00815848 103 97 125 7178
0.00088613 -0.00826994 103 97 125 6707
-0.00032221 -0.00817901 97 88 117 6850
-0.00124242 -0.00811510 97 88 117 6946
-0.00233550 -0.00818470 98 89 118 8435
-0.00333254 -0.00818012 98 89 118 9192
-0.00429119 -0.00814589 94 88 116 9367
-0.00530743 -0.00815615 94 88 116 9646
-0.00624684 -0.00810706 85 79 105 11517
-0.00714785 -0.00802831 85 79 105 13921
-0.00820249 -0.00806822 104 100 123 19553
-0.00918034 -0.00804882 104 100 123 25382
-0.01017738 -0.00804425 104 100 123 30117
-0.01125126 -0.00809902 156 153 174 33960
-0.01234437 -0.00816864 156 153 174 35421
-0.01330298 -0.00813439 197 195 216 35560
-0.01430002 -0.00812981 197 195 216 37953
-0.01533550 -0.00815492 234 233 251 38432
-0.01627491 -0.00810584 234 233 251 38439
-0.01732959 -0.00814578 239 241 255 38764
-0.01826900 -0.00809669 239 241 255 38935
-0.01934287 -0.00815146 237 241 253 39096
-0.02028228 -0.00810237 237 241 253 39267
-0.02168225 -0.00821534 237 241 253 39253
-0.02233400 -0.00813774 233 237 248 37314
-0.02365714 -0.00819136 233 237 248 39603
-0.02432809 -0.00812859 233 240 248 38592
-0.02561283 -0.00815256 233 240 248 40492
-0.02632218 -0.00811944 233 240 248 36410
-0.02724239 -0.00805552 233 240 248 35560
-0.02856553 -0.00810915 232 239 245 36560
-0.02952414 -0.00807489 232 239 245 36267
-0.03057881 -0.00811483 235 242 248 36707
-0.03124976 -0.00805206 235 242 248 35146
-0.03232364 -0.00810683 235 242 248 34596
-0.03360838 -0.00813080 235 240 244 36403
-0.03464382 -0.00815588 235 240 244 36700
-0.03527637 -0.00806345 235 240 243 35835
-0.03625418 -0.00804402 235 240 243 36564
-0.03750048 -0.00803830 233 241 244 35692
-0.03824827 -0.00803487 233 241 244 34471
-0.03914928 -0.00795613 233 241 244 34350
-0.04058768 -0.00809878 233 241 244 37621
-0.04162313 -0.00812386 233 241 244 39600
-0.04265860 -0.00814898 232 241 246 38742
-0.04365565 -0.00814440 232 241 246 37928
-0.04461426 -0.00811014 232 241 246 40303
-0.04564973 -0.00813526 232 241 246 40660
-0.04660834 -0.00810100 232 241 248 36110
-0.04764382 -0.00812611 232 241 248 36542
-0.04862167 -0.00810671 232 241 248 35539
-0.04965711 -0.00813179 232 241 248 36392
-0.05055812 -0.00805304 233 240 246 34992
-0.05163200 -0.00810781 233 240 246 36542
-0.05276351 -0.00820710 233 240 246 36235
-0.05364528 -0.00811349 233 238 242 36542
-0.05473839 -0.00818312 233 238 242 36682
-0.05563937 -0.00810435 239 243 246 31664
-0.05663641 -0.00809977 239 243 246 18646
-0.05769109 -0.00813971 233 234 236 7542
0.05702746 -0.00948093 97 93 118 3574
0.05637575 -0.00940330 97 93 118 12039
0.05543634 -0.00935421 138 136 158 22778
0.05438166 -0.00939415 138 136 158 34382
0.05340382 -0.00937475 183 184 204 40192
0.05248361 -0.00931083 183 184 204 38989
0.05148656 -0.00930626 223 226 241 36467
0.05050872 -0.00928686 223 226 241 36182
0.04951168 -0.00928228 223 226 241 36325
0.04843780 -0.00933705 231 238 248 35742
0.04745999 -0.00931762 231 238 248 35192
0.04640531 -0.00935756 230 239 244 34778
0.04546590 -0.00930847 230 239 244 34917
0.04441123 -0.00934841 229 241 241 35739
0.04347182 -0.00929933 229 241 241 35328
0.04243634 -0.00932444 230 242 240 36028
0.04140086 -0.00934955 230 242 240 34910
0.04036542 -0.00937463 232 242 241 37828
0.03932994 -0.00939975 232 242 241 37357
0.03831370 -0.00941000 232 242 241 37046
0.03745112 -0.00930157 232 240 243 37060
0.03635801 -0.00937119 232 240 243 35875
0.03549547 -0.00926274 234 239 245 34785
0.03442156 -0.00931753 234 239 245 34382
0.03332848 -0.00938713 234 239 245 37046
0.03246590 -0.00927870 234 239 245 38978
0.03139203 -0.00933347 234 239 245 39828
0.03039498 -0.00932890 234 239 245 39139
0.02937870 -0.00933918 234 239 243 39653
0.02832406 -0.00937909 234 239 243 38142
0.02725015 -0.00918433 234 239 243 36292
0.02631074 -0.00938480 234 239 243 34896
0.02542896 -0.00929120 234 239 243 35046
0.02429745 -0.00939048 234 239 243 38296
0.02335804 -0.00934139 234 239 243 39300
0.02234180 -0.00935165 234 239 243 38464
0.02138316 -0.00931742 234 239 243 40907
0.02034771 -0.00934250 234 239 245 40535
0.01935067 -0.00933793 234 239 245 38296
0.01835363 -0.00933335 237 241 250 37350
0.01733735 -0.00934364 237 241 250 35585
0.01637874 -0.00930938 237 241 250 36303
0.01528563 -0.00912945 234 238 249 37971
0.01428858 -0.00912487 234 238 249 37653
0.01319551 -0.00919447 232 236 248 37332
0.01227530 -0.00913056 232 236 248 36735
0.01125905 -0.00914081 242 245 255 36289
0.01022358 -0.00916592 242 245 255 34750
0.00920733 -0.00917618 240 243 255 27710
0.00822949 -0.00915678 240 243 255 20578
0.00736691 -0.00929790 240 243 255 13364
0.00627384 -0.00911794 194 197 216 9807
0.00531519 -0.00908371 194 197 216 8514
0.00445262 -0.00922484 141 142 163 7653
0.00324427 -0.00913391 141 142 163 6900
0.00222803 -0.00914416 103 97 125 6567
0.00121179 -0.00915442 103 97 125 6657
0.00025314 -0.00912019 97 88 117 6842
-0.00066707 -0.00905627 97 88 117 6760
-0.00174095 -0.00911104 98 89 118 6600
-0.00269955 -0.00907678 98 89 118 8050
-0.00369660 -0.00907221 98 89 118 8771
-0.00480891 -0.00915666 94 88 116 8096
-0.00580595 -0.00915209 94 88 116 8414
-0.00687983 -0.00920686 85 79 105 10317
-0.00776161 -0.00911325 85 79 105 12653
-0.00873945 -0.00909385 104 100 123 16571
-0.00977493 -0.00911896 104 100 123 22925
-0.01086800 -0.00918856 156 153 174 27617
-0.01180741 -0.00913947 156 153 174 33578
-0.01280446 -0.00913490 197 195 216 34739
-0.01378230 -0.00911550 197 195 216 35989
-0.01483698 -0.00915544 197 195 216 35696
-0.01571875 -0.00906184 234 233 251 37175
-0.01685027 -0.00916112 234 233 251 38760
-0.01788574 -0.00918623 239 241 255 37314
-0.01886355 -0.00916680 239 241 255 36710
-0.01986060 -0.00916223 237 241 253 36860
-0.02083844 -0.00914282 237 241 253 36410
-0.02183548 -0.00913825 233 237 248 36410
-0.02283253 -0.00913368 233 237 248 37160
-0.02382957 -0.00912910 233 237 248 40317
-0.02474978 -0.00906519 233 240 248 38439
-0.02582366 -0.00911996 233 240 248 38428
-0.02670543 -0.00902635 233 240 248 37482
-0.02783694 -0.00912564 233 240 248 36557
-0.02877635 -0.00907655 232 239 245 36271
-0.02981183 -0.00910166 232 239 245 38432
-0.03086651 -0.00914160 235 242 248 37153
-0.03186355 -0.00913703 235 242 248 36403
-0.03282216 -0.00910277 235 240 244 35553
-0.03385764 -0.00912788 235 240 244 35550
-0.03487388 -0.00913814 235 240 244 35407
-0.03585173 -0.00911873 235 240 243 35271
-0.03681034 -0.00908447 235 240 243 36264
-0.03782661 -0.00909476 233 241 244 36403
-0.03882366 -0.00909018 233 241 244 36260
-0.03980147 -0.00907075 233 241 244 38425
-0.04087534 -0.00912552 233 241 244 39946
-0.04183399 -0.00909129 232 241 246 37464
-0.04285023 -0.00910155 232 241 246 35825
-0.04382807 -0.00908214 232 241 246 36257
-0.04482512 -0.00907757 232 241 246 38096
-0.04586056 -0.00910265 232 241 246 38578
-0.04685760 -0.00909808 232 241 248 37614
-0.04785465 -0.00909351 232 241 248 37303
-0.04883249 -0.00907410 232 241 248 35967
-0.04994480 -0.00915856 232 241 248 36689
-0.05088421 -0.00910947 233 240 246 37453
-0.05201572 -0.00920875 233 240 246 36092
-0.05293593 -0.00914484 233 238 242 36689
-0.05385614 -0.00908092 233 238 242 35125
-0.05487239 -0.00909118 239 243 246 34453
-0.05586943 -0.00908660 239 243 246 25642
-0.05688567 -0.00909686 239 243 246 3596
0.05773728 -0.01031824 97 93 118 2446
0.05677820 -0.01022846 97 93 118 6775
0.05581959 -0.01019420 138 136 158 19825
0.05491858 -0.01011545 138 136 158 32885
0.05392154 -0.01011088 183 184 204 37682
0.05298213 -0.01031135 183 184 204 36467
0.05196589 -0.01007204 183 184 204 34521
0.05098804 -0.01030220 223 226 241 35335
0.04989497 -0.01012224 223 226 241 36910
0.04885949 -0.01014735 231 238 248 38153
0.04786244 -0.01014278 231 238 248 37207
0.04680777 -0.01018272 230 239 244 35178
0.04584916 -0.01014846 230 239 244 35878
0.04487131 -0.01012906 229 241 241 35321
0.04387427 -0.01012448 229 241 241 37360
0.04278119 -0.01019408 230 242 240 39475
0.04182255 -0.01015985 230 242 240 40000
0.04082551 -0.01015528 230 242 240 40360
0.03994373 -0.01006167 232 242 241 38810
0.03888905 -0.01010161 232 242 241 38639
0.03789201 -0.01009704 232 240 243 36903
0.03697180 -0.01003312 232 240 243 36317
0.03587872 -0.01010272 234 239 245 34903
0.03490088 -0.01008332 234 239 245 35460
0.03392303 -0.01006392 234 239 245 37521
0.03286836 -0.01010386 234 239 245 39482
0.03192895 -0.01005477 234 239 245 37832
0.03089351 -0.01007985 234 239 245 35182
0.02987723 -0.01009014 234 239 245 35042
0.02886098 -0.01010039 234 239 243 37510
0.02784474 -0.01011065 234 239 243 37196
0.02679006 -0.01015059 234 239 243 35446
0.02585065 -0.01010150 234 239 243 37196
0.02481517 -0.01012661 234 239 243 38464
0.02385657 -0.01009235 234 239 243 38146
0.02280189 -0.01013229 234 239 243 39817
0.02184328 -0.01009803 234 239 243 39996
0.02084624 -0.01009346 234 239 243 36157
0.01984919 -0.01008889 234 239 245 35310
0.01885215 -0.01008431 234 239 245 36442
0.01775904 -0.01015394 237 241 250 35303
0.01685806 -0.01007516 237 241 250 36157
0.01576495 -0.01014479 234 238 249 37496
0.01484474 -0.01008087 234 238 249 37346
0.01377086 -0.01013564 232 236 248 37035
0.01275462 -0.01014590 232 236 248 35575
0.01177678 -0.01012650 242 245 255 33592
0.01077973 -0.01012192 242 245 255 30021
0.00980189 -0.01010252 242 245 255 23971
0.00872801 -0.01015729 240 243 255 18360
0.00771177 -0.01016754 240 243 255 11017
0.00681076 -0.01008880 194 197 216 8039
0.00560241 -0.01024743 194 197 216 7196
0.00477827 -0.01010931 141 142 163 7139
0.00378123 -0.01010473 141 142 163 6917
0.00266892 -0.01018919 103 97 125 6667
0.00172951 -0.01014010 103 97 125 7028
0.00088613 -0.01001684 103 97 125 7500
-0.00032221 -0.01017547 97 88 117 7621
-0.00131926 -0.01017090 97 88 117 7082
-0.00214340 -0.01003278 98 89 118 6821
-0.00319808 -0.01007272 98 89 118 6953
-0.00419512 -0.01006815 94 88 116 6796
-0.00519216 -0.01006357 94 88 116 6539
-0.00632367 -0.01016286 85 79 105 7650
-0.00733992 -0.01017311 85 79 105 9346
-0.00837540 -0.01019822 104 100 123 11714
-0.00937244 -0.01019365 104 100 123 15489
-0.01033105 -0.01015939 104 100 123 20957
-0.01123206 -0.01008064 156 153 174 27625
-0.01230594 -0.01013541 156 153 174 34607
-0.01328378 -0.01011601 197 195 216 35010
-0.01430002 -0.01012627 197 195 216 35146
-0.01518180 -0.01003266 234 233 251 37178
-0.01633254 -0.01014680 234 233 251 38110
-0.01731035 -0.01012737 239 241 255 39442
-0.01832663 -0.01013766 239 241 255 39267
-0.01940051 -0.01019243 237 241 253 38100
-0.02039755 -0.01018785 237 241 253 37003
-0.02139460 -0.01018328 237 241 253 36407
-0.02229557 -0.01010450 233 237 248 36414
-0.02325422 -0.01007027 233 237 248 36275
-0.02428966 -0.01009536 233 240 248 35839
-0.02528670 -0.01009078 233 240 248 36864
-0.02628374 -0.01008621 233 240 248 38267
-0.02730002 -0.01009649 233 240 248 36714
-0.02856553 -0.01010560 232 239 245 35139
-0.02952414 -0.01007135 232 239 245 35142
-0.03059805 -0.01012614 235 242 248 36117
-0.03155666 -0.01009188 235 242 248 37782
-0.03255370 -0.01008731 235 242 248 37628
-0.03364678 -0.01015691 235 240 244 36400
-0.03460542 -0.01012268 235 240 244 37153
-0.03558327 -0.01010327 235 240 243 35550
-0.03661871 -0.01012836 235 240 243 37307
-0.03763495 -0.01013861 233 241 244 39085
-0.03859360 -0.01010438 233 241 244 39950
-0.03960984 -0.01011464 233 241 244 38421
-0.04060688 -0.01011006 233 241 244 37935
-0.04133547 -0.01009180 233 241 244 37464
-0.04254334 -0.01005640 232 241 246 36117
-0.04361721 -0.01011117 232 241 246 36850
-0.04451822 -0.01003243 232 241 246 36707
-0.04559210 -0.01008720 232 241 246 37000
-0.04664678 -0.01012714 232 241 248 36696
-0.04772065 -0.01018190 232 241 248 37921
-0.04860243 -0.01008830 232 241 248 38746
-0.04967634 -0.01014310 232 241 248 37760
-0.05057732 -0.01006433 233 240 246 36700
-0.05176646 -0.01020812 233 240 246 40828
-0.05274431 -0.01018872 233 240 246 39407
-0.05356845 -0.01005061 233 238 242 35967
-0.05458469 -0.01006086 233 238 242 33557
-0.05569700 -0.01014532 239 243 246 27678
-0.05667485 -0.01012591 239 243 246 16314
-0.05767189 -0.01012134 233 234 236 5692
0.05825504 -0.01130390 82 73 104 2675
0.05622205 -0.01126891 93 88 118 8328
0.05530184 -0.01145455 127 124 151 20928
0.05426639 -0.01147963 127 124 151 32400
0.05338462 -0.01138603 172 172 196 36317
0.05244521 -0.01133694 172 172 196 35467
0.05139053 -0.01137688 216 218 239 32067
0.05033585 -0.01141682 216 218 239 32174
0.04928118 -0.01120721 230 236 252 34239
0.04843780 -0.01133350 230 236 252 34517
0.04734472 -0.01140310 230 236 252 35042
0.04629005 -0.01119349 228 236 247 37821
0.04535064 -0.01139396 228 236 247 39657
0.04437279 -0.01137455 227 238 244 36903
0.04345258 -0.01131064 227 238 244 35742
0.04243634 -0.01132089 229 240 244 36760
0.04134323 -0.01139052 229 240 244 38803
0.04048069 -0.01128206 229 240 242 38817
0.03932994 -0.01139620 229 240 242 37825
0.03840973 -0.01133228 229 240 242 37675
0.03741269 -0.01132771 232 239 245 35325
0.03639644 -0.01133796 232 239 245 34775
0.03534177 -0.01137790 234 239 245 36017
0.03430632 -0.01115343 234 239 245 37507
0.03334768 -0.01136876 234 239 243 39139
0.03229300 -0.01115914 234 239 243 37978
0.03139203 -0.01132992 234 239 243 34510
0.03031815 -0.01113514 234 239 243 32871
0.02924424 -0.01118993 234 239 243 35303
0.02842010 -0.01130137 234 239 243 35596
0.02726939 -0.01116593 234 239 243 35864
0.02631074 -0.01113170 234 239 243 38139
0.02533293 -0.01136182 234 239 243 39475
0.02433589 -0.01110769 234 239 245 38964
0.02335804 -0.01133785 234 239 245 39825
0.02230337 -0.01112823 234 239 245 39817
0.02138316 -0.01131387 234 239 245 38146
0.02029008 -0.01113391 235 239 248 36589
0.01935067 -0.01108483 235 239 248 36446
0.01829599 -0.01112477 233 237 246 36739
0.01731815 -0.01110536 233 237 246 36889
0.01628267 -0.01113048 233 237 246 37035
0.01526643 -0.01114073 233 237 249 36585
0.01430782 -0.01110647 233 237 249 36150
0.01329154 -0.01111675 235 238 253 38135
0.01229450 -0.01111218 235 238 253 34360
0.01135509 -0.01106309 228 231 250 28071
0.01028121 -0.01111786 228 231 250 21164
0.00934180 -0.01106877 195 197 218 15135
0.00832556 -0.01107903 195 197 218 10125
0.00738615 -0.01102994 195 197 218 7950
0.00625464 -0.01112922 142 144 167 6832
0.00516153 -0.01119885 142 144 167 6389
0.00427975 -0.01110525 102 99 126 6664
0.00309061 -0.01124905 102 99 126 6596
0.00228566 -0.01109610 86 77 108 6885
0.00111572 -0.01122507 86 77 108 7224
0.00032997 -0.01105730 91 80 112 7475
-0.00064783 -0.01103787 91 80 112 7375
-0.00174095 -0.01110749 95 84 116 6892
-0.00279562 -0.01114743 95 84 116 7299
-0.00385026 -0.01118735 95 84 116 6735
-0.00482811 -0.01116794 95 84 114 7171
-0.00588279 -0.01120788 95 84 114 7439
-0.00682220 -0.01115880 86 77 104 8282
-0.00793451 -0.01124325 86 77 104 9621
-0.00875865 -0.01110513 82 76 102 9978
-0.00987096 -0.01118959 82 76 102 12700
-0.01088720 -0.01119984 107 102 125 17842
-0.01180741 -0.01113593 107 102 125 24742
-0.01290053 -0.01120555 139 136 157 29996
-0.01382070 -0.01114161 139 136 157 34867
-0.01479854 -0.01112221 139 136 157 38600
-0.01585322 -0.01116215 193 192 210 42200
-0.01685027 -0.01115757 193 192 210 41621
-0.01778967 -0.01110848 221 223 238 38767
-0.01882515 -0.01113360 221 223 238 38264
-0.01978376 -0.01109934 238 242 254 37167
-0.02087687 -0.01116896 238 242 254 35414
-0.02173945 -0.01106053 236 240 252 35150
-0.02273649 -0.01105596 236 240 252 35989
-0.02382957 -0.01112556 236 240 252 35139
-0.02471135 -0.01103195 231 238 248 35289
-0.02580446 -0.01110158 231 238 248 37160
-0.02687833 -0.01115635 232 239 249 39432
-0.02776011 -0.01106275 232 239 249 38435
-0.02877635 -0.01107300 232 241 248 36125
-0.02986947 -0.01114263 232 241 248 34860
-0.03084731 -0.01112323 236 243 249 36557
-0.03184435 -0.01111865 236 243 249 37007
-0.03282216 -0.01109922 235 240 244 39607
-0.03374237 -0.01103531 235 240 244 38267
-0.03479705 -0.01107525 235 240 244 38428
-0.03583253 -0.01110036 235 240 243 37621
-0.03681034 -0.01108093 235 240 243 37778
-0.03788421 -0.01113570 233 241 244 39600
-0.03895813 -0.01119049 233 241 244 42982
-0.03995517 -0.01118592 233 241 244 42375
-0.04081775 -0.01107749 233 241 244 39603
-0.04187239 -0.01111740 232 241 246 37617
-0.04279260 -0.01105348 232 241 246 37939
-0.04388571 -0.01112311 232 241 246 37614
-0.04490195 -0.01113337 232 241 246 37300
-0.04593743 -0.01115848 232 241 246 38242
-0.04683840 -0.01107970 232 241 248 37617
-0.04787388 -0.01110482 232 241 248 38089
-0.04894776 -0.01115959 232 241 248 37292
-0.04994480 -0.01115501 232 241 248 35957
-0.05084578 -0.01107624 234 241 247 37303
-0.05195809 -0.01116069 234 241 247 38735
-0.05293593 -0.01114129 232 237 243 38903
-0.05393298 -0.01113672 232 237 243 34982
-0.05487239 -0.01108763 238 241 246 31125
-0.05590787 -0.01111274 238 241 246 20371
-0.05696251 -0.01115265 238 241 246 2310
0.05583879 -0.01242538 127 124 151 12842
0.05480331 -0.01245049 127 124 151 24839
0.05395997 -0.01232720 172 172 196 33132
0.05292450 -0.01235231 172 172 196 34914
0.05186982 -0.01239225 172 172 196 34910
0.05085357 -0.01240251 216 218 239 34775
0.04976050 -0.01247211 216 218 239 36596
0.04882105 -0.01242305 230 236 252 35457
0.04793928 -0.01232944 230 236 252 35328
0.04686540 -0.01238421 228 236 247 38153
0.04582992 -0.01240933 228 236 247 38635
0.04489051 -0.01236024 227 238 244 39146
0.04389347 -0.01235566 227 238 244 39314
0.04291566 -0.01233623 229 240 244 38482
0.04189938 -0.01234652 229 240 244 38153
0.04092157 -0.01232709 229 240 244 39664
0.03986690 -0.01236703 229 240 242 38975
0.03879302 -0.01242180 229 240 242 37353
0.03794964 -0.01229854 232 239 245 38482
0.03691416 -0.01232365 232 239 245 38153
0.03587872 -0.01234873 234 239 245 39307
0.03486244 -0.01235902 234 239 245 37671
0.03386540 -0.01235444 234 239 243 36600
0.03284916 -0.01236470 234 239 243 37825
0.03177528 -0.01241947 234 239 243 35867
0.03083587 -0.01237038 234 239 243 36303
0.02981963 -0.01238063 234 239 243 36014
0.02880335 -0.01239092 234 239 243 37660
0.02771027 -0.01221096 234 239 243 37182
0.02677086 -0.01216187 234 239 243 35582
0.02583145 -0.01236234 234 239 243 34635
0.02473834 -0.01218241 234 239 245 36003
0.02381813 -0.01236805 234 239 245 38296
0.02276345 -0.01215843 234 239 245 40528
0.02182404 -0.01235890 234 239 245 40714
0.02090383 -0.01229498 234 239 245 36600
0.01984919 -0.01233490 235 239 248 35175
0.01873688 -0.01216979 235 239 248 37496
0.01772064 -0.01218005 233 237 246 38950
0.01681963 -0.01235086 233 237 246 35864
0.01584178 -0.01233146 233 237 249 34500
0.01486398 -0.01231203 233 237 249 34500
0.01373246 -0.01216175 235 238 253 35300
0.01279302 -0.01211269 235 238 253 31374
0.01181521 -0.01234282 228 231 250 24625
0.01074133 -0.01214803 228 231 250 17678
0.00978269 -0.01211380 228 231 250 12060
0.00868961 -0.01218340 195 197 218 9017
0.00778860 -0.01210465 195 197 218 7414
0.00663789 -0.01221877 142 144 167 7735
0.00564085 -0.01221419 142 144 167 7667
0.00473984 -0.01213545 102 99 126 7185
0.00364676 -0.01220505 102 99 126 7603
0.00274575 -0.01212630 86 77 108 7625
0.00176794 -0.01210687 86 77 108 7000
0.00063643 -0.01220615 91 80 112 7350
-0.00039905 -0.01223127 91 80 112 7135
-0.00131926 -0.01216735 91 80 112 7664
-0.00231630 -0.01216278 95 84 116 7400
-0.00323651 -0.01209886 95 84 116 6992
-0.00434879 -0.01218329 95 84 114 7417
-0.00530743 -0.01214905 95 84 114 7592
-0.00638131 -0.01220382 86 77 104 7385
-0.00732072 -0.01215474 86 77 104 8425
-0.00829856 -0.01213533 82 76 102 8567
-0.00919954 -0.01205656 82 76 102 9067
-0.01033105 -0.01215584 82 76 102 11775
-0.01134733 -0.01216613 107 102 125 16296
-0.01228674 -0.01211704 107 102 125 22246
-0.01339905 -0.01220149 139 136 157 29607
-0.01426162 -0.01209306 139 136 157 35989
-0.01529707 -0.01211815 193 192 210 39442
-0.01623648 -0.01206906 193 192 210 37796
-0.01721432 -0.01204966 221 223 238 35707
-0.01824980 -0.01207477 221 223 238 36135
-0.01964977 -0.01218774 238 242 254 36557
-0.02030148 -0.01211011 238 242 254 37475
-0.02129853 -0.01210553 238 242 254 36864
-0.02229557 -0.01210096 236 240 252 37014
-0.02329261 -0.01209638 236 240 252 38764
-0.02436653 -0.01215118 231 238 248 37314
-0.02559360 -0.01213061 231 238 248 35978
-0.02664827 -0.01217055 232 239 249 37307
-0.02731922 -0.01210778 232 239 249 37785
-0.02858473 -0.01211689 232 241 248 37467
-0.02962020 -0.01214200 232 241 248 35685
-0.03059805 -0.01212260 236 243 249 35689
-0.03157586 -0.01210317 236 243 249 36857
-0.03259214 -0.01211345 236 243 249 38103
-0.03358918 -0.01210888 235 240 244 37625
-0.03464382 -0.01214879 235 240 244 37000
-0.03569850 -0.01218873 235 240 243 37453
-0.03659951 -0.01210998 235 240 243 37003
-0.03765419 -0.01214992 233 241 244 40482
-0.03863199 -0.01213049 233 241 244 41221
-0.03959064 -0.01209626 233 241 244 39775
-0.04058768 -0.01209169 233 241 244 37939
-0.04123940 -0.01201406 233 241 244 37475
-0.04256257 -0.01206771 232 241 246 36703
-0.04365565 -0.01213731 232 241 246 36696
-0.04467189 -0.01214757 232 241 246 37610
-0.04563054 -0.01211333 232 241 246 36546
-0.04656994 -0.01206425 232 241 248 33689
-0.04764382 -0.01211902 232 241 248 35817
-0.04869850 -0.01215896 232 241 248 39071
-0.04961871 -0.01209504 232 241 248 34721
-0.05059652 -0.01207561 234 241 247 33810
-0.05163200 -0.01210072 234 241 247 34453
-0.05262904 -0.01209615 234 241 247 36842
-0.05358765 -0.01206189 232 237 243 36696
-0.05460393 -0.01207217 232 237 243 33310
-0.05562017 -0.01208243 238 241 246 24003
-0.05673248 -0.01216688 238 241 246 11207
0.05526344 -0.01323110 121 117 142 14460
0.05442006 -0.01335740 121 117 142 25260
0.05342302 -0.01335283 166 164 188 32767
0.05252204 -0.01327405 166 164 188 35064
0.05131366 -0.01318315 211 213 234 35178
0.05043189 -0.01333911 211 213 234 38317
0.04943484 -0.01333453 211 213 234 37064
0.04834177 -0.01315457 228 233 252 35735
0.04736392 -0.01313517 228 233 252 38153
0.04640531 -0.01335047 226 234 247 39489
0.04540827 -0.01334589 226 234 247 38314
0.04437279 -0.01312145 225 236 242 38153
0.04343338 -0.01332192 225 236 242 37835
0.04235951 -0.01312713 225 239 240 38153
0.04130483 -0.01316707 225 239 240 40903
0.04032698 -0.01314767 227 238 240 40539
0.03934914 -0.01312827 227 238 240 38635
0.03831370 -0.01315335 227 238 240 36014
0.03739349 -0.01308943 233 241 244 36903
0.03641564 -0.01331959 233 241 244 38810
0.03530337 -0.01315446 235 240 244 40903
0.03438316 -0.01309054 235 240 244 38803
0.03327085 -0.01317500 235 240 244 37814
0.03236983 -0.01309625 235 240 244 36307
0.03125756 -0.01318068 235 240 244 35442
0.03031815 -0.01313159 235 240 244 35035
0.02930187 -0.01314187 235 240 244 36014
0.02836246 -0.01309279 235 240 244 36600
0.02726939 -0.01316238 235 240 244 37503
0.02629154 -0.01314298 235 240 244 36442
0.02525606 -0.01316809 235 240 244 36589
0.02418219 -0.01322286 235 240 246 36578
