//U V R G B Intensity
-0.04325383 0.00281370 232 241 246 37932
-0.04421431 0.00284802 232 241 246 37153
-0.04628252 0.00279703 232 241 248 36842
-0.04720617 0.00286127 232 241 248 35682
-0.04827709 0.00280587 232 241 248 36107
-0.04920074 0.00287010 234 241 247 35271
-0.05021642 0.00285957 234 241 247 35267
-0.05128734 0.00280417 235 240 246 35964
-0.05222939 0.00285346 235 240 246 36253
-0.05331875 0.00278309 233 236 241 34982
-0.05429760 0.00280248 233 236 241 32121
0.05850446 0.00155129 107 99 123 15432
0.05752561 0.00157069 147 142 164 25907
0.05649149 0.00154518 147 142 164 33371
0.05549421 0.00154960 206 205 223 34385
0.05457056 0.00161383 206 205 223 35610
0.05351804 0.00157338 206 205 223 37064
0.05154191 0.00159719 233 235 248 38485
0.04954734 0.00160602 228 232 241 40017
0.04855005 0.00161044 234 242 245 37835
0.04648181 0.00155943 235 243 245 40728
0.04553976 0.00160872 235 243 245 42457
0.04454248 0.00161313 227 238 234 41867
0.04241903 0.00151728 227 238 234 38800
0.04151382 0.00159649 234 243 242 35325
0.03951925 0.00160533 235 240 246 35735
0.03846673 0.00156487 235 240 246 36753
0.03748785 0.00158424 235 239 250 38475
0.03649056 0.00158866 235 239 250 38307
0.03545644 0.00156315 235 239 248 37667
0.03449599 0.00159749 235 239 248 37828
0.03146730 0.00158082 235 239 248 37667
0.03041482 0.00178995 235 240 246 38464
0.02941753 0.00179436 235 240 246 39996
0.02838341 0.00176886 235 240 244 40171
0.02546519 0.00159238 235 240 243 38800
0.02239970 0.00179536 235 241 241 37500
0.02147605 0.00161004 232 238 236 36896
0.02044197 0.00183412 232 238 236 36592
0.01944468 0.00183854 236 242 240 35725
0.01837373 0.00178311 236 242 240 35860
0.01739488 0.00180250 235 241 241 36292
0.01637916 0.00179194 235 241 241 37185
0.01538187 0.00179636 229 235 235 36003
0.01442142 0.00183070 229 235 235 35167
0.01346098 0.00186504 229 234 237 34764
0.01141117 0.00182900 229 234 237 37500
0.00945340 0.00186773 235 240 243 41267
0.00836408 0.00179739 237 242 246 38950
0.00537223 0.00181064 232 239 247 32042
0.00443018 0.00185992 226 233 249 28778
0.00337766 0.00181947 226 233 249 23050
0.00239877 0.00183884 226 233 249 17375
-0.00166400 0.00179669 178 185 203 30621
-0.00264289 0.00181605 174 181 199 35157
-0.00458222 0.00186976 221 228 244 39460
-0.00559791 0.00185923 221 228 244 39285
-0.00766611 0.00180825 233 240 255 37639
-0.00864500 0.00182761 233 240 255 40692
-0.00967912 0.00180211 219 225 239 39275
-0.01065797 0.00182150 219 225 239 36421
-0.01169209 0.00179599 231 237 249 34478
-0.01268937 0.00180041 231 237 249 37478
-0.01370506 0.00178988 224 231 241 37164
-0.01472074 0.00177935 224 231 241 37164
-0.01569963 0.00179872 233 240 248 36714
-0.01664168 0.00184800 233 240 248 36871
-0.01771260 0.00179260 236 241 247 36414
-0.01865468 0.00184186 236 241 247 38117
-0.01970717 0.00180144 236 241 247 39960
-0.02063082 0.00186567 234 239 243 37482
-0.02166494 0.00184017 234 239 243 37632
-0.02264382 0.00185953 239 244 247 37953
-0.02367791 0.00183405 239 244 247 37475
-0.02465679 0.00185342 240 245 248 35146
-0.02668816 0.00183236 234 240 240 37475
-0.02799000 0.00179301 234 240 240 35550
-0.02895049 0.00182732 229 235 235 34600
-0.02994777 0.00183174 229 235 235 35139
-0.03100029 0.00179129 229 235 235 37310
-0.03199758 0.00179570 235 240 243 36117
-0.03295803 0.00183004 235 240 243 36707
-0.03366915 0.00186328 235 240 243 38928
-0.03466644 0.00186770 235 240 243 37946
-0.03593148 0.00185824 233 241 244 36410
-0.03696556 0.00183277 233 241 244 36117
-0.03801809 0.00179231 233 241 244 36400
-0.03901537 0.00179673 233 241 244 35682
-0.03967130 0.00187481 233 241 244 34078
-0.04102834 0.00179062 232 241 246 37146
-0.04198882 0.00182493 232 241 246 38917
-0.04302291 0.00179945 232 241 246 39421
-0.04403863 0.00178890 232 241 246 38910
-0.04499908 0.00182323 232 241 248 39250
-0.04595956 0.00185755 232 241 248 35828
-0.04693841 0.00187694 232 241 248 37003
-0.04808300 0.00176170 232 241 248 37603
-0.04898822 0.00184090 234 241 247 37303
-0.05007757 0.00177053 234 241 247 39414
-0.05107486 0.00177495 234 241 247 38239
-0.05199847 0.00183921 235 240 246 36996
-0.05401148 0.00183307 233 236 241 34321
-0.05499033 0.00185246 233 236 241 25142
0.05802426 0.00057028 107 99 123 20232
0.05699014 0.00054477 147 142 164 31617
0.05595602 0.00051927 147 142 164 35046
0.05394305 0.00051316 206 205 223 36753
0.05296416 0.00053252 233 235 248 35460
0.05205895 0.00061173 233 235 248 37214
0.05100643 0.00057128 233 235 248 38157
0.05002754 0.00059064 228 232 241 41292
0.04903026 0.00059506 228 232 241 41107
0.04393336 0.00052741 227 238 234 37050
0.04302815 0.00060661 227 238 234 39314
0.03902061 0.00060934 235 240 246 36314
0.03800489 0.00059878 235 240 246 38153
0.03599192 0.00059266 235 239 250 37828
0.03397895 0.00058655 235 239 248 35732
0.03300006 0.00060592 235 239 248 35457
0.03189231 0.00052060 235 239 248 36592
0.03093186 0.00055494 235 240 246 39996
0.02995297 0.00057430 235 240 246 39303
0.02899253 0.00060864 235 240 246 38971
0.02792160 0.00055324 235 240 244 38628
0.02697952 0.00060250 235 240 244 39139
0.02596384 0.00059197 235 240 243 39303
0.02186422 0.00051990 232 238 236 36003
0.02088538 0.00053929 232 238 236 37810
0.01988809 0.00054371 236 242 240 37810
0.01896444 0.00060794 236 242 240 38142
0.01785669 0.00052262 236 242 240 37185
0.01689624 0.00055696 235 241 241 37189
0.01588052 0.00054640 235 241 241 35717
0.01192821 0.00059399 229 234 237 36739
0.00989681 0.00057291 235 240 243 35439
0.00882589 0.00051751 235 240 243 35996
0.00692339 0.00060113 237 242 246 37810
0.00585247 0.00054573 232 239 247 36000
0.00393153 0.00061438 226 233 249 30950
0.00289741 0.00058888 226 233 249 26264
0.00191853 0.00060824 217 225 244 20871
0.00084761 0.00055285 221 228 247 19596
-0.00013124 0.00057224 185 192 210 23050
-0.00116536 0.00054673 185 192 210 32378
-0.00216265 0.00055115 185 192 210 36575
-0.00423085 0.00050017 183 190 208 36867
-0.00520974 0.00051953 224 231 247 36717
-0.00617019 0.00055387 224 231 247 36425
-0.00713067 0.00058818 240 246 255 36425
-0.00820159 0.00053278 240 246 255 38603
-0.00919888 0.00053720 230 236 250 40146
-0.01014092 0.00058649 230 236 250 38278
-0.01110137 0.00062083 235 241 253 35571
-0.01211709 0.00061027 235 241 253 35571
-0.01311438 0.00061469 235 241 253 37025
-0.01416690 0.00057423 234 241 251 36571
-0.01719555 0.00055759 239 246 254 37632
-0.01821124 0.00054706 237 242 248 35982
-0.02120309 0.00056031 232 237 241 35839
-0.02218198 0.00057968 232 237 241 34607
-0.02316086 0.00059904 234 239 242 34871
-0.02413975 0.00061841 234 239 242 35989
-0.02521067 0.00056301 234 239 242 37628
-0.02626319 0.00052256 234 239 242 41228
-0.02827616 0.00051644 234 240 240 37307
-0.02929184 0.00075546 238 244 244 35407
-0.03025233 0.00054023 238 244 244 35975
-0.03123118 0.00055962 235 240 243 35275
-0.03219166 0.00059393 235 240 243 35278
-0.03318895 0.00059835 235 240 243 37942
-0.03424147 0.00055789 235 240 243 39432
-0.03522032 0.00057729 235 240 243 41996
-0.03723332 0.00057115 233 241 244 35828
-0.03826741 0.00079522 233 241 244 35682
-0.03920946 0.00059496 233 241 244 33564
-0.04026198 0.00080405 232 241 246 33939
-0.04120403 0.00060379 232 241 246 34860
-0.04220131 0.00060821 232 241 246 35685
-0.04327223 0.00080236 232 241 246 37771
-0.04421431 0.00060207 232 241 246 38253
-0.04521160 0.00060648 232 241 248 37003
-0.04626409 0.00081561 232 241 248 38092
-0.04733504 0.00076018 232 241 248 38239
-0.04825865 0.00082444 232 241 248 37457
-0.04931117 0.00078399 234 241 247 39242
-0.05027166 0.00081830 234 241 247 38575
-0.05130574 0.00079283 235 240 244 36689
-0.05230303 0.00079725 235 240 244 36246
-0.05324508 0.00084653 234 238 241 34325
-0.05529488 0.00081050 234 238 241 21335
-0.05634740 0.00077004 237 238 240 2692
0.05844923 -0.00024043 108 103 125 17450
0.05750718 -0.00044069 147 144 163 29746
0.05652833 -0.00042130 147 144 163 35192
0.05547581 -0.00021220 206 205 219 35600
0.05447852 -0.00020778 206 205 219 36314
0.05349964 -0.00043797 206 205 219 37521
0.05250235 -0.00043355 232 235 244 38314
0.05152347 -0.00041419 232 235 244 37525
0.05054462 -0.00039479 227 232 236 38000
0.04952890 -0.00040535 227 232 236 37682
0.04851321 -0.00041588 232 241 240 39839
0.04749753 -0.00017686 232 241 240 38642
0.04439520 -0.00025335 226 237 229 38967
0.04345316 -0.00020406 226 237 229 39482
0.04247427 -0.00018470 226 237 229 38475
0.04145859 -0.00019523 232 243 239 38475
0.04047970 -0.00017586 232 243 239 38153
0.03852197 -0.00013711 232 239 245 35882
0.03436712 -0.00025404 234 238 247 37039
0.03344347 -0.00018981 234 238 247 35453
0.03242779 -0.00020034 234 239 245 36014
0.02947273 -0.00015719 234 239 243 36600
0.02843865 -0.00018267 234 239 243 36446
0.02740453 -0.00020818 234 239 243 39992
0.02635201 -0.00024863 234 239 242 40703
0.02542839 -0.00018437 234 239 242 39646
0.02443111 -0.00017995 234 240 240 40175
0.02341539 -0.00019051 234 240 240 38139
0.02241810 -0.00018609 234 240 240 36892
0.02142082 -0.00018167 238 244 244 38296
0.02046037 -0.00014733 238 244 244 40535
0.01841056 -0.00018337 233 239 239 38292
0.01745011 -0.00014903 232 238 238 36157
0.01645283 -0.00014461 232 238 238 35867
0.01534507 -0.00022993 236 241 244 37182
0.01440302 -0.00018065 236 241 244 35303
0.00939816 -0.00017354 238 243 247 34625
0.00740360 -0.00016470 234 239 243 34625
0.00638791 -0.00017523 230 237 247 35714
0.00537223 -0.00018576 230 237 247 35160
0.00439334 -0.00016640 238 245 255 31485
0.00341446 -0.00014703 238 245 255 29053
0.00230673 -0.00023232 221 228 247 23771
0.00130945 -0.00022791 221 228 247 20625
-0.00066672 -0.00020413 185 192 210 28957
-0.00166400 -0.00019971 185 192 210 34482
-0.00262445 -0.00016537 183 190 208 38450
-0.00364017 -0.00017593 183 190 208 36728
-0.00561631 -0.00015212 224 231 247 34750
-0.00661359 -0.00014770 240 246 255 35996
-0.00864500 -0.00016879 240 246 255 38446
-0.00962388 -0.00014942 230 236 250 36875
-0.01163685 -0.00015554 235 241 253 34878
-0.01364982 -0.00016165 234 241 251 37482
-0.01568123 -0.00018274 239 246 254 37953
-0.01667851 -0.00017832 239 246 254 36132
-0.01865468 -0.00015454 237 242 248 35560
-0.01967037 -0.00016507 237 242 248 37635
-0.02074129 -0.00022047 232 237 241 36267
-0.02166494 -0.00015623 232 237 241 34342
-0.02365951 -0.00014740 234 239 242 35842
-0.02469359 -0.00017287 234 239 242 38264
-0.02597703 -0.00019728 234 239 242 41807
-0.02701115 -0.00022278 234 240 240 41996
-0.02770388 -0.00017460 234 240 240 39960
-0.02902412 -0.00022889 238 244 244 36260
-0.03094506 -0.00016024 238 244 244 38432
-0.03169302 -0.00015693 235 240 243 36560
-0.03269030 -0.00015251 235 240 243 37782
-0.03397371 -0.00017688 235 240 243 39432
-0.03502623 -0.00021734 235 240 243 41607
-0.03796285 -0.00015922 233 241 244 35685
-0.03905221 -0.00022959 233 241 244 35678
-0.03999425 -0.00018030 233 241 244 36850
-0.04099154 -0.00017589 232 241 246 37000
-0.04202562 -0.00020136 232 241 246 34853
-0.04307815 -0.00024181 232 241 246 34985
-0.04498068 -0.00015822 232 241 248 35407
-0.04595956 -0.00013885 232 241 248 35546
-0.04800933 -0.00017486 232 241 248 35264
-0.04909869 -0.00024523 234 241 247 37921
-0.05109326 -0.00023640 234 241 247 35392
-0.05205371 -0.00020206 235 240 244 34060
-0.05401148 -0.00016333 234 238 241 31896
-0.05500876 -0.00015891 234 238 241 25492
-0.05600605 -0.00015450 237 238 240 14299
0.05800582 -0.00144110 108 103 125 20321
0.05702697 -0.00142170 147 144 163 32071
0.05601125 -0.00143226 147 144 163 36910
0.05499557 -0.00144279 206 205 219 39835
0.05401668 -0.00142343 206 205 219 38982
0.05303783 -0.00140404 232 235 244 37214
0.04801457 -0.00141187 232 241 240 35189
0.04696205 -0.00145232 232 241 240 36903
0.04502272 -0.00139862 232 243 239 37996
0.04402543 -0.00139420 226 237 229 37996
0.04302815 -0.00138979 226 237 229 38157
0.04001789 -0.00139148 232 243 239 37057
0.03700760 -0.00139320 234 238 247 40010
0.03298166 -0.00140543 234 239 245 34242
0.03189231 -0.00147580 234 239 245 36153
0.02997138 -0.00140715 234 239 243 34242
0.02797681 -0.00139832 234 239 243 38303
0.02685065 -0.00149859 234 239 243 38132
0.02596384 -0.00140443 234 239 242 40178
0.02496655 -0.00140001 234 239 242 39303
0.02287994 -0.00146594 234 240 240 38460
0.02182742 -0.00150639 238 244 244 39285
0.02092218 -0.00142721 238 244 244 39642
0.01887237 -0.00146325 233 239 239 40703
0.01595419 -0.00139015 232 238 238 38796
0.01486483 -0.00146053 236 241 244 40164
0.01294390 -0.00139188 240 245 248 36153
0.01087569 -0.00144286 238 243 247 38617
0.00588927 -0.00142077 230 237 247 36582
0.00492882 -0.00138643 230 237 247 35442
0.00385790 -0.00144183 238 245 255 32267
0.00182649 -0.00146292 221 228 247 20032
0.00084761 -0.00144355 221 228 247 18253
-0.00020491 -0.00148401 185 192 210 22810
-0.00118376 -0.00146461 185 192 210 27371
-0.00210741 -0.00140038 185 192 210 31814
-0.00314153 -0.00142588 183 190 208 35017
-0.00415722 -0.00143641 183 190 208 35432
-0.00615179 -0.00142758 224 231 247 34485
-0.00716747 -0.00143811 240 246 255 34217
-0.00814636 -0.00141875 240 246 255 35017
-0.00921728 -0.00147414 230 236 250 35985
-0.01121185 -0.00146531 235 241 253 36567
-0.01320641 -0.00145647 235 241 253 36567
-0.01424053 -0.00148198 234 241 251 37010
-0.01621667 -0.00145817 239 246 254 39789
-0.01715875 -0.00140891 239 246 254 38439
-0.01920852 -0.00144492 237 242 248 37014
-0.02022424 -0.00145548 232 237 241 35982
-0.02116629 -0.00140619 232 237 241 35285
-0.02419495 -0.00142283 234 239 242 36414
-0.02517383 -0.00140347 234 239 242 40321
-0.02622635 -0.00144392 234 239 242 41046
-0.02724204 -0.00145445 234 240 240 40314
-0.02818409 -0.00140516 234 240 240 39267
-0.02916297 -0.00138580 238 244 244 38110
-0.03021549 -0.00142625 238 244 244 38928
-0.03224690 -0.00144734 235 240 243 33817
-0.03324418 -0.00144292 235 240 243 33817
-0.03418623 -0.00139364 235 240 243 36267
-0.03618080 -0.00138480 233 241 244 38107
-0.03727012 -0.00120560 233 241 244 37307
-0.03819377 -0.00139091 233 241 244 37314
-0.03920946 -0.00140144 233 241 244 38425
-0.04031721 -0.00123721 232 241 246 39767
-0.04133290 -0.00124774 232 241 246 38410
-0.04419588 -0.00137936 232 241 246 36117
-0.04633776 -0.00124063 232 241 248 35960
-0.04720617 -0.00138108 232 241 248 35828
-0.04827709 -0.00118693 232 241 248 34850
-0.04929277 -0.00119746 234 241 247 34189
-0.05023482 -0.00114817 234 241 247 33435
-0.05132418 -0.00121855 235 240 244 33803
-0.05226623 -0.00116926 235 240 244 32825
-0.05330031 -0.00119474 234 238 241 34582
-0.05634740 -0.00122635 237 238 240 2314
0.05927086 -0.00242984 110 105 125 5764
0.05844923 -0.00248637 110 105 125 17089
0.05752561 -0.00242211 148 145 162 30975
0.05649149 -0.00244762 148 145 162 37210
0.05449692 -0.00243878 204 203 217 37060
0.05253919 -0.00240003 231 234 243 37214
0.05148667 -0.00244048 231 234 243 37057
0.05052618 -0.00240617 228 233 237 36175
0.04751593 -0.00240786 230 239 238 36760
0.04646341 -0.00244831 230 241 235 38807
0.04552136 -0.00239903 230 241 235 41103
0.04448724 -0.00242453 226 238 228 40367
0.04251111 -0.00240072 226 238 228 35325
0.04144015 -0.00245615 232 243 237 37985
0.04046130 -0.00243676 232 243 237 37514
0.03739581 -0.00248332 234 238 247 41464
0.03641693 -0.00246396 234 238 247 42042
0.03549328 -0.00239972 234 238 247 39142
0.03444076 -0.00244018 234 238 247 37667
0.03141210 -0.00245682 234 239 245 37507
0.03047002 -0.00240756 234 239 243 38803
0.02847545 -0.00239873 234 239 243 36017
0.02441267 -0.00244087 234 239 242 36592
0.02336015 -0.00248133 234 239 242 36007
0.02238130 -0.00246193 234 239 242 36589
0.02140242 -0.00244257 239 244 247 37346
0.01938945 -0.00244868 233 238 241 40892
0.01841056 -0.00242932 233 238 241 40710
0.01737644 -0.00245482 233 238 241 40167
0.01643439 -0.00240554 233 238 241 39471
0.01530824 -0.00225625 238 243 247 38946
0.01344254 -0.00239228 238 243 249 35725
0.01240845 -0.00241776 238 243 249 37975
0.00836408 -0.00244496 233 237 246 39460
0.00635111 -0.00220152 237 241 253 37803
0.00537223 -0.00243171 237 241 253 34753
0.00435654 -0.00219269 231 236 255 30425
0.00332242 -0.00221819 231 236 255 23046
0.00238037 -0.00241846 231 236 255 15903
0.00140149 -0.00239909 191 196 218 12978
0.00038580 -0.00240962 191 196 218 16192
-0.00066672 -0.00220052 150 155 175 21925
-0.00171924 -0.00224098 150 155 175 28585
-0.00367697 -0.00220222 155 157 178 35703
-0.00471109 -0.00222772 195 198 217 36275
-0.00668726 -0.00220394 227 230 247 33210
-0.00862660 -0.00215024 227 230 247 36282
-0.00971592 -0.00222058 234 237 252 38114
-0.01063957 -0.00215635 234 237 252 38607
-0.01268937 -0.00219239 233 237 249 35842
-0.01470234 -0.00219850 239 243 254 37789
-0.01571803 -0.00220903 239 243 252 38267
-0.01671531 -0.00220461 239 243 252 39100
-0.01872832 -0.00221075 235 240 246 37317
-0.01974400 -0.00222128 235 240 246 37010
-0.02068605 -0.00217200 233 238 244 35007
-0.02164654 -0.00213768 233 238 244 35989
-0.02273586 -0.00220803 234 239 243 37010
-0.02501658 -0.00222801 231 236 240 38589
-0.02699272 -0.00220420 232 237 240 39435
-0.02800844 -0.00221476 232 237 240 40671
-0.02900572 -0.00221034 241 246 249 41610
-0.02968001 -0.00214719 241 246 249 42400
-0.03098186 -0.00218653 241 246 249 41614
-0.03395531 -0.00215834 235 240 243 35000
-0.03470327 -0.00215502 235 240 243 35978
-0.03594988 -0.00214950 233 241 244 37942
-0.03694716 -0.00214508 233 241 244 39957
-0.03796285 -0.00215561 233 241 244 36707
-0.03899697 -0.00218112 233 241 244 37775
-0.04001266 -0.00219165 233 241 244 37771
-0.04099154 -0.00217228 232 241 246 37775
-0.04302291 -0.00219334 232 241 246 38578
-0.04402019 -0.00218893 232 241 246 38250
-0.04603320 -0.00219507 232 241 248 38575
-0.04701205 -0.00217568 232 241 248 36396
-0.04902505 -0.00218182 233 240 246 34717
-0.05005914 -0.00220729 233 240 246 36250
-0.05103802 -0.00218793 233 240 246 36542
-0.05209054 -0.00222838 234 239 245 34057
-0.05301419 -0.00216415 234 239 245 32946
-0.05402988 -0.00217468 236 239 244 32471
-0.05606128 -0.00219576 239 238 243 14621
0.05868015 -0.00350062 110 105 125 7642
0.05793218 -0.00349731 110 105 125 18792
0.05301940 -0.00341541 231 234 243 36175
0.05196688 -0.00345586 231 234 243 38639
0.05098803 -0.00343647 231 234 243 37996
0.04903026 -0.00339774 228 233 237 33492
0.04690682 -0.00349359 230 239 238 37825
0.04598317 -0.00342936 230 241 235 39142
0.04496748 -0.00343989 230 241 235 40185
0.04393336 -0.00346539 226 238 228 38971
0.04288088 -0.00325627 226 238 228 37350
0.04193879 -0.00345656 232 243 237 36750
0.04099674 -0.00340727 232 243 237 36907
0.03796809 -0.00342391 232 240 243 39139
0.03689717 -0.00322976 234 238 247 39996
0.03597352 -0.00341508 234 238 247 41667
0.03493940 -0.00344058 234 238 247 42442
0.03396051 -0.00342122 234 238 247 38971
0.03194754 -0.00342733 234 239 245 36900
0.03098710 -0.00339299 234 239 243 37203
0.02991617 -0.00319884 234 239 243 35867
0.02888205 -0.00322435 234 239 243 37189
0.02794000 -0.00342461 234 239 243 37821
0.02696112 -0.00340525 234 239 243 37510
0.02592704 -0.00318117 234 239 242 38142
0.02496655 -0.00339641 234 239 242 37046
0.02393247 -0.00317234 234 239 242 35450
0.02184582 -0.00323830 239 244 247 34757
0.02086694 -0.00321893 239 244 247 35860
0.01994333 -0.00315467 233 238 241 37042
0.01883557 -0.00323999 233 238 241 37032
0.01684100 -0.00323116 233 238 241 39982
0.01290710 -0.00316862 238 243 249 36296
0.00987841 -0.00318529 233 237 246 38285
0.00790224 -0.00316151 233 237 246 37971
0.00686815 -0.00318698 233 237 246 35160
0.00587087 -0.00318257 237 241 253 31592
0.00485518 -0.00319310 237 241 253 26892
0.00182649 -0.00320977 191 196 218 11164
0.00081081 -0.00322030 191 196 218 11364
-0.00011284 -0.00315606 150 155 175 13225
-0.00118376 -0.00321146 150 155 175 17885
-0.00214425 -0.00317715 150 155 175 24282
-0.00310470 -0.00314281 155 157 178 29332
-0.00419405 -0.00321319 155 157 178 34089
-0.00519134 -0.00320877 195 198 217 35846
-0.00615179 -0.00317443 195 198 217 36425
-0.00718591 -0.00319993 227 230 247 37953
-0.01017776 -0.00318668 234 237 252 41821
-0.01113821 -0.00315234 233 237 249 39625
-0.01316961 -0.00317343 233 237 249 39103
-0.01418530 -0.00318396 239 243 254 41242
-0.01521939 -0.00320944 239 243 254 41814
-0.01616147 -0.00316018 239 243 252 38771
-0.01715875 -0.00315576 239 243 252 38117
-0.01819284 -0.00318124 235 240 246 38935
-0.01917172 -0.00316187 235 240 246 40146
-0.02015061 -0.00314251 233 238 244 38600
-0.02114789 -0.00313809 233 238 244 36717
-0.02221881 -0.00319349 233 238 244 37014
-0.02317926 -0.00315915 234 239 243 38596
-0.02423178 -0.00319960 234 239 243 36267
-0.02519223 -0.00316526 231 236 240 36864
-0.02620795 -0.00317582 231 236 240 38264
-0.02720524 -0.00317140 232 237 240 38928
-0.02825776 -0.00321186 232 237 240 39603
-0.02927344 -0.00322239 241 246 249 40857
-0.03027073 -0.00321797 241 246 249 40310
-0.03124961 -0.00319861 235 240 243 40132
-0.03322575 -0.00317480 235 240 243 37007
-0.03425987 -0.00320030 235 240 243 35682
-0.03525715 -0.00319588 235 240 243 37307
-0.03619920 -0.00314660 233 241 244 39610
-0.03719649 -0.00314218 233 241 244 40314
-0.03826741 -0.00319758 233 241 244 39946
-0.03928309 -0.00320811 233 241 244 36700
-0.04028038 -0.00320369 232 241 246 37771
-0.04131450 -0.00322920 232 241 246 38575
-0.04327223 -0.00319044 232 241 246 37303
-0.04523000 -0.00315171 232 241 248 37617
-0.04628252 -0.00319216 232 241 248 36996
-0.04824025 -0.00315341 232 241 248 36850
-0.04929277 -0.00319386 233 240 246 37610
-0.05032690 -0.00321936 233 240 246 37925
-0.05123211 -0.00314015 234 239 245 38746
-0.05331875 -0.00320611 236 239 244 35671
-0.05426080 -0.00315683 236 239 244 30807
-0.05525808 -0.00315241 236 239 244 20846
-0.05636580 -0.00323770 239 238 243 1914
0.05843083 -0.00449772 108 105 124 14846
0.05754401 -0.00440356 148 147 163 26289
0.05649149 -0.00444402 148 147 163 34910
0.05252075 -0.00441140 230 234 243 34517
0.05047095 -0.00444744 228 236 239 34778
0.04851321 -0.00440868 229 239 238 33617
0.04747909 -0.00443418 229 239 238 37517
0.04650025 -0.00441479 230 241 235 38157
0.04443200 -0.00446580 226 239 229 37667
0.04347156 -0.00443146 226 239 229 38475
0.04243744 -0.00445697 226 239 229 37985
0.04149539 -0.00440768 232 243 237 39485
0.03746945 -0.00441990 233 237 246 35457
0.03549328 -0.00439612 233 238 244 36903
0.03436712 -0.00449639 233 238 244 37192
0.03336984 -0.00449197 233 238 244 36296
0.03146730 -0.00440838 233 238 244 36307
0.03047002 -0.00440396 233 238 242 34507
0.02936230 -0.00448925 233 238 242 34628
0.02738613 -0.00446547 233 238 242 38139
0.02638884 -0.00446105 233 238 241 39642
0.02544679 -0.00441177 233 238 241 37046
0.02444951 -0.00440735 233 238 241 37664
0.02336015 -0.00422817 233 238 241 36735
0.02044197 -0.00440463 233 238 241 38467
0.01935261 -0.00422545 237 242 246 36885
0.01842896 -0.00441077 237 242 246 35307
0.01242686 -0.00439921 228 232 241 36889
0.00936136 -0.00419623 230 234 245 36582
0.00841932 -0.00414694 233 237 249 36292
0.00742203 -0.00414252 233 237 249 33846
0.00537223 -0.00417856 233 236 251 22875
0.00328558 -0.00424451 199 200 221 11250
0.00232513 -0.00421017 199 200 221 9489
0.00038580 -0.00415647 142 142 166 9135
-0.00066672 -0.00419692 99 99 123 10932
-0.00166400 -0.00419251 99 99 123 14835
-0.00267969 -0.00420304 104 105 126 20814
-0.00371381 -0.00422854 104 105 126 27535
-0.00463746 -0.00416431 142 143 164 31814
-0.00565314 -0.00417484 142 143 164 34878
-0.00661359 -0.00414050 193 194 214 36578
-0.00871863 -0.00422140 193 194 214 37789
-0.01265254 -0.00415886 231 234 249 38117
-0.01376029 -0.00424418 235 239 251 38928
-0.01472074 -0.00420984 235 239 251 40503
-0.01577326 -0.00425030 233 237 248 39092
-0.01669691 -0.00418606 233 237 248 39100
-0.01897764 -0.00420605 231 235 244 40139
-0.01970717 -0.00418776 231 235 244 40682
-0.02066765 -0.00415345 235 240 246 38935
-0.02179381 -0.00425371 235 240 246 36553
-0.02273586 -0.00420443 240 245 251 37010
-0.02503498 -0.00423936 233 238 242 36853
-0.02605067 -0.00424989 233 238 242 37003
-0.02702955 -0.00423052 230 235 239 37464
-0.02800844 -0.00421116 230 235 239 37007
-0.02898729 -0.00419177 236 241 244 35689
-0.02969845 -0.00415856 236 241 244 35835
-0.03203438 -0.00422339 235 240 243 36553
-0.03299486 -0.00418907 235 240 243 37310
-0.03401055 -0.00419960 235 240 243 37935
-0.03506307 -0.00424006 235 240 243 36696
-0.03596828 -0.00416085 233 241 244 36707
-0.03700240 -0.00418635 233 241 244 38096
-0.03803649 -0.00421183 233 241 244 39250
-0.03905221 -0.00422239 233 241 244 38246
-0.04003106 -0.00420299 233 241 244 38578
-0.04298611 -0.00415985 232 241 246 40667
-0.04409387 -0.00424517 232 241 246 40296
-0.04597796 -0.00414660 232 241 248 35971
-0.04706728 -0.00421694 232 241 248 37453
-0.04800933 -0.00416766 232 241 248 37146
-0.04904345 -0.00419316 233 240 246 37610
-0.05005914 -0.00420369 233 240 246 35960
-0.05111166 -0.00424414 233 240 246 36685
-0.05198007 -0.00413504 234 239 243 37771
-0.05306943 -0.00420541 234 239 243 36689
-0.05408511 -0.00421594 238 242 245 36835
-0.05499033 -0.00413674 238 242 245 27189
-0.05606128 -0.00419216 238 239 241 14035
0.05298260 -0.00544170 230 234 243 36171
0.05198531 -0.00543729 230 234 243 36314
0.05100643 -0.00541792 230 234 243 35603
0.05000914 -0.00541350 228 236 239 36610
0.04897502 -0.00518946 228 236 239 35460
0.04794094 -0.00521493 229 239 238 35732
0.04701729 -0.00540025 229 239 238 37996
0.04295451 -0.00519285 226 239 229 38971
0.04092311 -0.00521394 232 243 237 37200
0.03992582 -0.00520952 232 243 237 37825
0.03898377 -0.00516023 231 239 242 36903
0.03793125 -0.00520069 231 239 242 34117
0.03497623 -0.00515751 233 238 244 35592
0.03397895 -0.00515309 233 238 244 36021
0.03296323 -0.00516365 233 238 244 35042
0.03196594 -0.00515923 233 238 244 34903
0.03093186 -0.00518471 233 238 242 34635
0.02993457 -0.00518029 233 238 242 37510
0.02792160 -0.00518641 233 238 242 36896
0.02694272 -0.00516704 233 238 242 37507
0.02596384 -0.00514768 233 238 241 37353
0.02494815 -0.00515821 233 238 241 36303
0.02395087 -0.00515379 233 238 241 38628
