//U V R G B Intensity
0.03240568 0.02484647 71 67 82 2978
0.03138939 0.02484888 69 68 84 3960
0.03040112 0.02484344 69 68 84 5425
0.02944240 0.02483021 69 68 84 7785
0.02846817 0.02485145 69 68 84 11253
0.02745188 0.02485386 69 68 84 15310
0.02659368 0.02484384 69 68 84 19107
0.02537678 0.02483983 69 68 84 24375
0.01950721 0.02485282 101 103 118 32614
0.01861978 0.02485061 101 103 118 32728
0.01746090 0.02483098 101 103 118 32496
0.01658719 0.02485542 101 103 118 32950
0.00854200 0.02485118 162 165 180 36614
0.00636650 0.02483391 162 165 180 37617
0.00460569 0.02485618 212 215 230 38685
0.00351734 0.02484754 212 215 230 40150
-0.00366844 0.02485334 212 215 230 38375
-0.00472757 0.02483688 208 210 223 37471
-0.00653122 0.02484028 208 210 223 37471
-0.00761880 0.02483166 208 210 223 36746
-0.00859302 0.02485290 208 210 223 35921
-0.01039666 0.02485631 208 210 223 33525
-0.01240046 0.02485330 208 210 223 34246
-0.01345959 0.02483684 209 208 222 33760
-0.01437624 0.02484245 209 208 222 34742
-0.01569278 0.02483524 209 208 222 34489
-0.01759650 0.02508541 209 208 222 34242
-0.01861279 0.02508781 209 208 222 32828
-0.01970115 0.02507917 209 208 222 30717
-0.02160487 0.02507937 209 208 222 19939
-0.02264995 0.02508958 175 173 187 12582
-0.02366624 0.02509199 175 173 187 8239
-0.02658669 0.02509459 175 173 187 2996
-0.02747368 0.02509238 175 173 187 2114
-0.02866212 0.02508053 175 173 187 1767
-0.02957832 0.02508614 175 173 187 1710
-0.03161135 0.02509095 112 108 123 1310
-0.03547637 0.02510697 112 108 123 1228
0.04304143 0.02384641 85 76 93 1164
0.03476729 0.02384357 71 67 82 1607
0.03385107 0.02384918 71 67 82 1900
0.02793900 0.02384334 69 68 84 8260
0.02580632 0.02384493 69 68 84 16732
0.02393139 0.02383732 69 68 84 25682
0.02176874 0.02384671 101 103 118 29957
0.01973615 0.02385151 101 103 118 31960
0.01884872 0.02384931 101 103 118 33178
0.01783243 0.02385171 101 103 118 33410
0.01687415 0.02383848 101 103 118 33296
0.01602879 0.02385512 101 103 118 32614
0.01474027 0.02384006 101 103 118 33885
0.01392491 0.02384890 162 165 180 33296
0.01286534 0.02383244 162 165 180 34246
0.01202042 0.02384907 162 165 180 36060
0.01080397 0.02384506 162 165 180 37621
0.00991654 0.02384286 162 165 180 38525
0.00882895 0.02383424 162 165 180 37764
0.00588015 0.02384466 162 165 180 38525
0.00486386 0.02384706 212 215 230 40150
-0.00130640 0.02385043 212 215 230 39482
-0.00229390 0.02384502 212 215 230 38525
-0.00311004 0.02385384 212 215 230 37475
-0.00728978 0.02408354 208 210 223 36746
-0.00817721 0.02408134 208 210 223 35650
-0.01013850 0.02409716 208 210 223 32496
-0.01217152 0.02410197 208 210 223 32278
-0.01444711 0.02408150 209 208 222 33760
-0.01533453 0.02407930 209 208 222 34000
-0.01640883 0.02409733 209 208 222 34871
-0.02025911 0.02407886 209 208 222 19821
-0.02422464 0.02409168 175 173 187 3789
-0.03341500 0.02409445 112 108 123 1214
-0.03725123 0.02410266 112 108 123 1153
-0.04533924 0.02407956 71 64 80 967
0.04659071 0.02285533 85 76 93 1071
0.04251225 0.02283829 85 76 93 992
0.03850388 0.02308223 71 67 82 1203
0.03443827 0.02309184 71 67 82 1467
0.02039463 0.02310519 101 103 118 30725
0.01841962 0.02309437 101 103 118 32389
0.01737454 0.02310459 101 103 118 33410
0.01651589 0.02309457 101 103 118 33767
0.01552839 0.02308916 101 103 118 33885
0.01339496 0.02309073 162 165 180 34375
0.01240745 0.02308532 162 165 180 35000
0.01141994 0.02307991 162 165 180 36889
0.01037486 0.02309013 162 165 180 38685
0.00942943 0.02310355 162 165 180 38685
0.00837106 0.02308712 162 165 180 38067
0.00761250 0.02308031 162 165 180 37617
0.00646735 0.02308732 162 165 180 37182
0.00562198 0.02310395 162 165 180 37767
0.00446278 0.02308428 212 215 230 39975
0.00351734 0.02309771 212 215 230 40835
0.00148475 0.02310251 212 215 230 39160
-0.00371128 0.02308465 212 215 230 38067
-0.00442733 0.02309667 208 210 223 37182
-0.00633106 0.02309687 208 210 223 36750
-0.00741864 0.02308825 208 210 223 35917
-0.00846416 0.02309847 208 210 223 35260
-0.00948045 0.02310087 208 210 223 34492
-0.01056804 0.02309225 208 210 223 32828
-0.01240046 0.02310347 208 210 223 31639
-0.01358890 0.02309162 209 208 222 31639
-0.01444711 0.02308160 209 208 222 33171
-0.01542132 0.02310284 209 208 222 33521
-0.01765407 0.02310123 209 208 222 30332
-0.01864158 0.02309582 209 208 222 25407
-0.02061735 0.02308497 209 208 222 13228
-0.02262116 0.02308197 175 173 187 5228
-0.02452488 0.02308216 175 173 187 2857
-0.02564125 0.02308136 175 173 187 2103
-0.02744490 0.02308476 175 173 187 1603
-0.04356362 0.02308409 71 64 80 1057
-0.04478084 0.02308006 71 64 80 985
-0.04664173 0.02309911 71 64 80 1057
0.04287006 0.02183238 85 76 93 992
0.03588367 0.02209455 71 67 82 1375
0.02879764 0.02210353 69 68 84 2800
0.02288631 0.02209771 101 103 118 20242
0.02159780 0.02208265 101 103 118 23942
0.01986502 0.02209708 101 103 118 28607
0.01894880 0.02210269 101 103 118 30528
0.01770356 0.02210649 101 103 118 31535
0.01565649 0.02208462 101 103 118 34375
0.00988776 0.02210084 162 165 180 37328
0.00887146 0.02210325 162 165 180 36332
0.00791274 0.02209002 162 165 180 35921
0.00479180 0.02208619 212 215 230 37182
0.00268793 0.02207997 212 215 230 36607
0.00177171 0.02208558 212 215 230 36332
-0.00120631 0.02210381 212 215 230 38221
-0.00209375 0.02210160 212 215 230 38221
-0.00321012 0.02210080 212 215 230 37764
-0.00399747 0.02210180 208 210 223 37035
-0.00714719 0.02210578 208 210 223 36610
-0.00922228 0.02209175 208 210 223 35650
-0.01026780 0.02210197 208 210 223 34003
-0.01128410 0.02210437 208 210 223 31742
-0.01214230 0.02209435 208 210 223 31846
-0.01335952 0.02209032 209 208 222 31328
-0.01414687 0.02209132 209 208 222 32607
-0.01529246 0.02209833 209 208 222 33292
-0.01645091 0.02207869 209 208 222 31635
-0.01732505 0.02210314 209 208 222 27935
-0.02018826 0.02209008 209 208 222 9375
-0.02130463 0.02208928 209 208 222 5767
-0.02521215 0.02208647 175 173 187 1824
-0.02625723 0.02209669 175 173 187 1678
-0.03534750 0.02210266 112 108 123 1100
-0.04440899 0.02210082 71 64 80 1075
0.03134612 0.02108039 69 68 84 1685
0.02666453 0.02110523 69 68 84 4378
0.02438971 0.02108478 69 68 84 9228
0.02354436 0.02110141 69 68 84 12685
0.02242799 0.02110061 101 103 118 16503
0.02136842 0.02108415 101 103 118 20767
0.01930705 0.02109677 101 103 118 27300
0.01743211 0.02108916 101 103 118 32067
0.01641582 0.02109156 101 103 118 33296
0.01529945 0.02109076 101 103 118 33885
0.01435401 0.02110418 101 103 118 33178
0.01356666 0.02110518 162 165 180 33178
0.01244953 0.02110435 162 165 180 33646
0.01152002 0.02108331 162 165 180 34371
0.00948744 0.02108812 162 165 180 35521
0.00663828 0.02110174 162 165 180 35003
0.00557915 0.02108528 162 165 180 35260
0.00446278 0.02108448 212 215 230 35653
0.00232967 0.02108608 212 215 230 34246
0.00154233 0.02108708 212 215 230 34746
-0.00049027 0.02109189 212 215 230 36057
-0.00272377 0.02109025 212 215 230 36471
-0.00455620 0.02110147 208 210 223 36750
-0.00561500 0.02108504 208 210 223 36746
-0.00643114 0.02109386 208 210 223 36750
-0.00846416 0.02109866 208 210 223 35785
-0.00935115 0.02109646 208 210 223 34246
-0.01046796 0.02109566 208 210 223 32946
-0.01138418 0.02110126 208 210 223 32832
-0.01267268 0.02108621 208 210 223 31953
-0.01351684 0.02110286 209 208 222 32389
-0.01962909 0.02134058 209 208 222 10021
-0.02061735 0.02133515 209 208 222 6457
-0.02163365 0.02133755 209 208 222 4467
-0.02272124 0.02132893 175 173 187 3321
-0.02346608 0.02134877 175 173 187 2364
-0.02754574 0.02133170 175 173 187 1417
-0.03282780 0.02133731 112 108 123 1146
-0.04677059 0.02135389 71 64 80 1100
-0.04891774 0.02132882 71 63 78 1039
0.02471874 0.02008668 77 78 98 5571
0.02186958 0.02010031 72 74 95 16085
0.02068159 0.02008846 72 74 95 20635
0.01982294 0.02007844 72 74 95 24557
0.01874864 0.02009647 72 74 95 27617
0.01789043 0.02008645 72 74 95 31532
0.01296542 0.02008602 109 111 132 32946
0.01100413 0.02010184 109 111 132 34007
0.00988776 0.02010104 109 111 132 35264
0.00892904 0.02008782 109 111 132 35385
0.00778388 0.02009483 109 111 132 35389
0.00679637 0.02008941 109 111 132 35385
0.00570802 0.02008077 109 111 132 35385
0.00380429 0.02008097 171 176 196 35125
0.00184257 0.02009680 171 176 196 34246
-0.00104823 0.02009158 171 176 196 35917
-0.00216504 0.02009078 171 176 196 35517
-0.00414038 0.02007993 206 208 229 35650
-0.00508582 0.02009336 206 208 229 36750
-0.00600203 0.02009897 206 208 229 37035
-0.00728978 0.02033391 206 208 229 36607
-0.00823478 0.02009736 206 208 229 35785
-0.00912220 0.02034513 206 208 229 34617
-0.01122609 0.02033891 206 208 229 32607
-0.01345959 0.02033728 185 186 206 33760
-0.01430495 0.02035391 185 186 206 33292
-0.01529246 0.02034850 185 186 206 30135
-0.01620867 0.02035411 185 186 206 24621
-0.01821247 0.02035110 185 186 206 11853
-0.02934938 0.02033521 129 127 148 1378
-0.03032284 0.02035647 129 127 148 1210
-0.04031459 0.02033356 82 72 96 1114
-0.04417960 0.02034959 82 72 96 1050
0.04855244 0.01908987 78 70 91 1007
0.04254103 0.01908085 78 70 91 1100
0.04149552 0.01909107 78 70 91 1253
0.03627069 0.01908101 81 78 97 1235
0.02652238 0.01908338 77 78 98 2571
0.02242799 0.01910081 72 74 95 8432
0.01946470 0.01908455 72 74 95 22746
0.01743211 0.01908935 72 74 95 30525
0.01444004 0.01933088 72 74 95 32725
0.01257883 0.01909994 109 111 132 33410
0.01152002 0.01933348 109 111 132 35000
0.01047494 0.01934370 109 111 132 35521
0.00663828 0.01935191 109 111 132 36060
0.00547907 0.01933225 109 111 132 35653
0.00341726 0.01934487 171 176 196 35521
0.00144224 0.01933405 171 176 196 35785
0.00052603 0.01933966 171 176 196 35785
-0.00056155 0.01933104 171 176 196 35917
-0.00259491 0.01933582 171 176 196 35650
-0.00358241 0.01933041 171 176 196 36057
-0.00459871 0.01933281 206 208 229 36885
-0.00551492 0.01933842 206 208 229 37178
-0.00751872 0.01933541 206 208 229 37471
-0.00935115 0.01934663 206 208 229 35125
-0.01158433 0.01934502 206 208 229 33057
-0.01260062 0.01934743 206 208 229 33292
-0.01358890 0.01934199 185 186 206 31532
-0.01460519 0.01934439 185 186 206 28182
-0.01572156 0.01934359 185 186 206 22800
-0.01755399 0.01935481 185 186 206 9767
-0.01871287 0.01933517 185 186 206 5810
-0.02252108 0.01933554 129 127 148 1967
-0.02346608 0.01934896 129 127 148 1767
0.04189584 0.01835396 78 70 91 1214
0.03687117 0.01835033 81 78 97 1253
0.02892650 0.01834929 77 78 98 1646
0.02474676 0.01832902 77 78 98 2725
0.02172667 0.01832841 72 74 95 7396
0.02078167 0.01834183 72 74 95 11550
0.01697423 0.01834223 72 74 95 27696
0.01402499 0.01835265 72 74 95 33064
0.01189155 0.01835422 109 111 132 35789
0.00788396 0.01834820 109 111 132 38375
0.00689644 0.01834279 109 111 132 38067
0.00595101 0.01835622 109 111 132 36753
0.00469172 0.01833335 171 176 196 36471
0.00171370 0.01835158 171 176 196 36471
0.00085549 0.01834156 171 176 196 36192
-0.00114831 0.01833855 171 176 196 36750
-0.00226589 0.01833772 171 176 196 35653
-0.00308125 0.01834656 171 176 196 35785
-0.00511461 0.01835134 206 208 229 36889
-0.00623098 0.01835054 206 208 229 39160
-0.00721848 0.01834513 206 208 229 39646
-0.00942244 0.01833571 206 208 229 36746
-0.01036788 0.01834913 206 208 229 35125
-0.01128410 0.01835474 206 208 229 34125
-0.01237168 0.01834612 206 208 229 33642
-0.01529246 0.01834870 185 186 206 19028
-0.04207572 0.01835600 82 72 96 1064
-0.04628348 0.01834357 82 72 96 1025
0.04159560 0.01734444 78 70 91 1246
0.03246249 0.01733156 81 78 97 1296
0.02832602 0.01733015 77 78 98 1621
0.01933583 0.01733933 72 74 95 12521
0.01851970 0.01734814 72 74 95 17339
0.01648711 0.01735295 72 74 95 26467
0.01532747 0.01733329 72 74 95 29396
0.01444004 0.01733108 72 74 95 31532
0.01253632 0.01733128 109 111 132 34871
0.01146202 0.01734931 109 111 132 36892
0.00955830 0.01734951 109 111 132 38528
0.00854200 0.01735191 109 111 132 37917
0.00738356 0.01733227 109 111 132 38221
0.00656742 0.01734109 109 111 132 37471
0.00562198 0.01735451 109 111 132 36060
0.00440553 0.01735050 171 176 196 36471
0.00334597 0.01733405 171 176 196 35785
0.00148475 0.01735308 171 176 196 36471
-0.00069042 0.01733584 171 176 196 36750
-0.00242277 0.01735027 171 176 196 34492
-0.00452741 0.01734403 206 208 229 36192
-0.00541484 0.01734182 206 208 229 38221
-0.00650243 0.01733320 206 208 229 39314
-0.00744742 0.01734663 206 208 229 39000
-0.00843494 0.01734122 206 208 229 37178
-0.00945123 0.01734362 206 208 229 36471
-0.01043874 0.01733821 206 208 229 35782
-0.01148426 0.01734843 206 208 229 35257
-0.01361768 0.01735000 185 186 206 26764
-0.01453390 0.01735561 185 186 206 19617
-0.01658021 0.01733377 185 186 206 7414
-0.02373753 0.01733173 129 127 148 1539
-0.02549910 0.01735397 129 127 148 1310
-0.02648661 0.01734856 129 127 148 1317
-0.03557645 0.01735453 84 79 101 1278
-0.03666403 0.01734591 84 79 101 1196
-0.04463793 0.01735269 82 72 96 1067
-0.04677059 0.01735429 82 72 96 910
-0.04867508 0.01735446 83 69 92 1064
0.03387987 0.01634210 81 78 97 1203
0.02196966 0.01635388 72 74 95 3814
0.01796129 0.01634784 72 74 95 15482
0.01602879 0.01635585 72 74 95 25550
0.01504128 0.01635044 72 74 95 29132
0.01392491 0.01634964 72 74 95 30825
0.01192034 0.01634660 109 111 132 34128
0.01086154 0.01633017 109 111 132 34871
0.00981646 0.01634039 109 111 132 37035
0.00676758 0.01634760 109 111 132 37475
0.00580810 0.01633435 109 111 132 36332
0.00469172 0.01658352 171 176 196 35517
0.00272999 0.01634937 171 176 196 37182
0.00174248 0.01659394 171 176 196 36889
0.00092635 0.01660275 171 176 196 36750
-0.00223666 0.01658008 171 176 196 35125
-0.00325295 0.01658248 171 176 196 34121
-0.00826400 0.01660552 206 208 229 37328
-0.01138418 0.01660171 206 208 229 32064
-0.01227160 0.01659950 206 208 229 28860
-0.01338874 0.01659867 185 186 206 23025
-0.01539254 0.01659566 185 186 206 8975
-0.01645091 0.01657923 185 186 206 5778
-0.02024507 0.01660628 185 186 206 1828
-0.02222084 0.01659543 129 127 148 1621
-0.02731680 0.01658077 129 127 148 1207
-0.03627777 0.01658213 84 79 101 1235
0.04040760 0.01533279 81 78 97 1042
0.01844841 0.01558729 72 74 95 9417
0.01559969 0.01560091 72 74 95 22967
0.01448331 0.01560011 72 74 95 26178
0.01356666 0.01560572 109 111 132 29582
0.01166217 0.01560589 109 111 132 34128
0.01067510 0.01560048 109 111 132 34750
0.00542183 0.01559827 109 111 132 35260
0.00456286 0.01558822 171 176 196 35260
0.00351734 0.01559844 171 176 196 36060
0.00148475 0.01560325 171 176 196 36060
0.00045518 0.01557900 171 176 196 34742
-0.00056155 0.01558141 171 176 196 34996
-0.00150655 0.01559483 171 176 196 34246
-0.00249483 0.01558939 171 176 196 34246
-0.00445536 0.01560524 206 208 229 35128
-0.00551492 0.01558879 206 208 229 35917
-0.00653122 0.01559119 206 208 229 37178
-0.00741864 0.01558898 206 208 229 36607
-0.00846416 0.01559920 206 208 229 35785
-0.01049674 0.01560401 206 208 229 31221
-0.01138418 0.01560180 206 208 229 26764
-0.01250054 0.01560100 206 208 229 20285
-0.01361768 0.01560017 185 186 206 13228
-0.01658021 0.01558394 185 186 206 3878
-0.01765407 0.01560197 185 186 206 2814
-0.04263413 0.01560587 82 72 96 1153
-0.04773008 0.01559121 82 72 96 1121
0.04589015 0.01458370 78 70 91 1196
0.03775860 0.01460290 81 78 97 1025
0.02370245 0.01458963 77 78 98 1760
0.01887795 0.01459240 72 74 95 4510
0.01697423 0.01459260 72 74 95 9053
0.01192034 0.01459677 109 111 132 29675
0.01086154 0.01458034 109 111 132 32946
0.00981646 0.01459056 109 111 132 34125
0.00872888 0.01458194 109 111 132 34871
0.00775465 0.01460318 109 111 132 34375
0.00689644 0.01459316 109 111 132 34492
0.00567923 0.01458913 109 111 132 35128
0.00394721 0.01460358 171 176 196 35521
0.00088427 0.01458411 171 176 196 34371
-0.00112029 0.01458108 171 176 196 34742
-0.00305279 0.01458909 171 176 196 33292
-0.00613090 0.01460411 206 208 229 36610
-0.00708962 0.01459089 206 208 229 37178
-0.01627997 0.01459365 185 186 206 3549
-0.02435351 0.01459722 129 127 148 1417
-0.03831079 0.01458714 84 79 101 1189
-0.04115951 0.01460076 82 72 96 1139
-0.04333468 0.01458352 82 72 96 1189
-0.04730054 0.01459631 82 72 96 1121
-0.04848821 0.01483447 82 72 96 1153
0.04848114 0.01357939 78 70 91 1171
0.04682009 0.01360484 78 70 91 1128
0.01946470 0.01358509 72 74 95 3117
0.01861978 0.01360172 72 74 95 4278
0.01736081 0.01357887 72 74 95 5882
0.01559969 0.01360111 72 74 95 12407
0.01444004 0.01358145 72 74 95 16971
0.01152002 0.01358405 109 111 132 31221
0.00958752 0.01359206 109 111 132 33175
0.00552190 0.01360167 109 111 132 35521
0.00443356 0.01359303 171 176 196 34371
0.00334597 0.01358441 171 176 196 35000
0.00250105 0.01360104 171 176 196 33885
0.00042595 0.01358701 171 176 196 33882
-0.00046147 0.01358481 171 176 196 34371
-0.00439855 0.01358979 206 208 229 36328
-0.00531476 0.01359540 206 208 229 38221
-0.00653122 0.01359139 206 208 229 38525
-0.00938037 0.01360501 206 208 229 27067
-0.01046796 0.01359639 206 208 229 21185
-0.01158433 0.01359559 206 208 229 14692
-0.01257260 0.01359015 206 208 229 9353
-0.03557645 0.01385487 84 79 101 1228
-0.04674180 0.01384682 82 72 96 1075
-0.05085025 0.01383757 83 69 92 1164
0.04490264 0.01257848 78 70 91 1210
0.01976494 0.01259480 72 74 95 2225
0.01779036 0.01258398 72 74 95 3492
0.01595749 0.01259520 72 74 95 6882
0.01395293 0.01259217 72 74 95 14410
0.01293663 0.01259457 109 111 132 20814
0.01192034 0.01259697 109 111 132 26392
0.00890024 0.01259636 109 111 132 33175
0.00788396 0.01259877 109 111 132 33646
0.00578007 0.01259255 109 111 132 34371
0.00486386 0.01259816 171 176 196 34007
0.00380429 0.01258171 171 176 196 34242
0.00295937 0.01259833 171 176 196 33525
-0.00122037 0.01257807 171 176 196 36057
-0.00213658 0.01258368 171 176 196 36057
-0.00325295 0.01258287 171 176 196 36467
-0.00528598 0.01258768 206 208 229 38839
-0.00620219 0.01259329 206 208 229 39000
-0.01135495 0.01259428 206 208 229 12000
-0.01323065 0.01283662 185 186 206 5014
-0.01421816 0.01283120 185 186 206 3599
-0.01719618 0.01284944 185 186 206 1685
-0.04037216 0.01284993 82 72 96 1107
-0.04940442 0.01284027 83 69 92 1153
0.03134612 0.01158132 68 66 90 1071
0.02748066 0.01159734 68 66 90 1407
0.02248523 0.01158589 66 66 90 1685
0.01844841 0.01158769 66 66 90 2560
0.01451133 0.01159266 66 66 90 9253
0.00938736 0.01183582 78 80 105 31742
0.00857122 0.01184463 78 80 105 32725
0.00341726 0.01184560 102 104 127 33642
0.00049725 0.01184821 102 104 127 35521
-0.00039019 0.01184600 102 104 127 37764
-0.00439855 0.01183996 157 162 182 39482
-0.00955131 0.01184095 157 162 182 14064
-0.01056804 0.01184336 157 162 182 9075
-0.01158433 0.01184576 157 162 182 5582
-0.02051728 0.01183928 127 129 150 1182
-0.03863981 0.01183560 70 65 88 1017
-0.04064361 0.01183259 82 70 94 1239
0.03880412 0.01084305 66 62 85 1128
0.02791020 0.01085242 68 66 90 1139
0.01786121 0.01084517 66 66 90 2153
0.01677407 0.01083655 66 66 90 2464
0.01385285 0.01083913 78 80 105 6428
0.01273647 0.01083833 78 80 105 10096
0.01172018 0.01084073 78 80 105 14746
0.01083275 0.01083852 78 80 105 19621
0.00981646 0.01084093 78 80 105 24439
0.00870009 0.01084012 78 80 105 27775
0.00758372 0.01083932 78 80 105 30525
0.00679637 0.01084032 78 80 105 32496
0.00479180 0.01083729 102 104 127 34125
0.00275921 0.01084209 102 104 127 33885
0.00190057 0.01083207 102 104 127 33760
-0.00008995 0.01085572 102 104 127 36471
-0.00531476 0.01084567 157 162 182 37471
-0.00630227 0.01084025 157 162 182 34125
-0.00738986 0.01083164 157 162 182 27610
-0.00925108 0.01085067 157 162 182 13325
-0.01043874 0.01083884 157 162 182 7682
-0.01142701 0.01083341 157 162 182 4960
-0.01523445 0.01083380 127 129 150 1767
-0.01607981 0.01085044 127 129 150 1621
-0.02442480 0.01083657 84 82 104 1214
-0.02524094 0.01084539 84 82 104 1164
-0.03338577 0.01083793 70 65 88 1157
-0.03627777 0.01083270 70 65 88 1100
-0.05022099 0.01084928 75 59 85 1153
0.04258310 0.00985059 75 67 90 1057
0.03335068 0.00983452 66 62 85 1071
0.03246249 0.00983229 66 62 85 1075
0.03141741 0.00984251 68 66 90 1064
0.02334420 0.00984610 68 66 90 1514
0.02126834 0.00983205 66 66 90 1582
0.02045220 0.00984087 66 66 90 1532
0.01839083 0.00985349 66 66 90 1850
0.01651589 0.00984587 66 66 90 2621
0.01352383 0.00983742 78 80 105 6914
0.01244953 0.00985546 78 80 105 10428
0.00834184 0.00984623 78 80 105 27375
0.00643812 0.00984643 78 80 105 32496
0.00547907 0.00983318 78 80 105 33764
0.00151354 0.00984600 102 104 127 35128
-0.00046147 0.00983518 102 104 127 37325
-0.00343906 0.00985340 102 104 127 37328
-0.00439855 0.00984015 157 162 182 34871
-0.00534355 0.00985358 157 162 182 29764
-0.00853502 0.00983874 157 162 182 10021
-0.00965139 0.00983794 157 162 182 5892
-0.01056804 0.00984355 157 162 182 4082
-0.01454719 0.00982969 127 129 150 1614
-0.01769657 0.00983370 127 129 150 1278
-0.02254986 0.00984429 84 82 104 1189
-0.02360867 0.00982785 84 82 104 1246
-0.04775886 0.00984959 82 70 94 1007
0.04189584 0.00885490 75 67 90 1114
0.03598375 0.00884905 66 62 85 1100
0.01476907 0.00883372 66 66 90 2700
0.01184905 0.00883632 78 80 105 6085
0.01083275 0.00883872 78 80 105 8746
0.00981646 0.00884112 78 80 105 12539
0.00768380 0.00884272 78 80 105 21764
-0.00830607 0.00883744 157 162 182 9785
-0.01043874 0.00883904 157 162 182 4132
-0.02442480 0.00908674 84 82 104 1228
-0.02536980 0.00910017 84 82 104 1292
-0.02937816 0.00909412 84 82 104 1153
-0.03841087 0.00908447 70 65 88 942
-0.04641278 0.00909909 82 70 94 1010
0.05266089 0.00785022 83 74 95 835
0.03436697 0.00783231 66 62 85 1146
0.01936462 0.00783244 66 66 90 1450
0.00942943 0.00785505 78 80 105 11428
0.00839985 0.00783080 78 80 105 16057
0.00725426 0.00783781 78 80 105 22271
0.00240097 0.00784840 102 104 127 35389
0.00148475 0.00785401 102 104 127 36471
0.00052603 0.00784078 102 104 127 34492
-0.00353914 0.00785039 102 104 127 31221
-0.00432725 0.00785137 157 162 182 27146
-0.01069690 0.00809833 157 162 182 2507
-0.02869134 0.00809002 84 82 104 1153
-0.04986274 0.00809354 75 59 85 1100
0.05278975 0.00684571 83 74 95 925
0.04677758 0.00683666 75 67 90 1096
0.03482530 0.00707958 66 62 85 1107
0.02281425 0.00708813 68 66 90 1228
0.01786121 0.00709554 66 66 90 1467
0.01076146 0.00707787 78 80 105 4739
0.00978768 0.00709911 78 80 105 6939
0.00580810 0.00708525 78 80 105 26103
0.00288808 0.00708785 102 104 127 33642
0.00190057 0.00708244 102 104 127 34746
-0.00036139 0.00708865 102 104 127 32610
-0.00548614 0.00708181 157 162 182 17589
-0.00650243 0.00708421 157 162 182 10850
-0.02839033 0.00709976 84 82 104 1310
-0.03518941 0.00709171 70 65 88 1107
-0.03613485 0.00710513 70 65 88 1032
-0.03726527 0.00707765 70 65 88 1064
-0.04526720 0.00709227 82 70 94 1017
-0.04835934 0.00708062 82 70 94 1178
-0.05022099 0.00709965 75 59 85 1050
-0.05341245 0.00708482 75 59 85 1000
0.05261881 0.00583158 83 74 95 967
0.05058579 0.00583639 83 74 95 1039
0.04868130 0.00583656 75 67 90 1100
0.01539953 0.00609543 66 66 90 1582
0.01037486 0.00609179 78 80 105 3692
0.00829977 0.00607776 78 80 105 7010
0.00735434 0.00609119 78 80 105 11303
0.00443356 0.00609377 102 104 127 25821
0.00235889 0.00607973 102 104 127 32064
0.00144224 0.00608535 102 104 127 32721
0.00055525 0.00608314 102 104 127 31639
-0.00059034 0.00609015 102 104 127 30625
-0.01351684 0.00610433 127 129 150 1417
-0.02257909 0.00610247 84 82 104 1146
-0.02767384 0.00608783 84 82 104 1153
-0.03673609 0.00608597 70 65 88 1121
-0.03758025 0.00610262 70 65 88 960
0.04684887 0.00509785 75 67 90 975
0.03390909 0.00508538 66 62 85 1139
0.02974263 0.00509176 68 66 90 1082
0.01996510 0.00510194 66 66 90 1089
0.01372399 0.00509429 78 80 105 1799
0.00788396 0.00509949 78 80 105 6717
0.00669629 0.00508767 78 80 105 9939
0.00085549 0.00509285 102 104 127 30428
-0.00019003 0.00510306 102 104 127 29860
-0.00127761 0.00509445 102 104 127 27221
-0.00419839 0.00509702 157 162 182 11942
-0.00528598 0.00508840 157 162 182 7242
-0.00846416 0.00510022 157 162 182 2535
-0.00925108 0.00510122 157 162 182 1971
-0.01043874 0.00508940 157 162 182 1728
-0.04645562 0.00533060 82 70 94 1146
0.04228286 0.00409155 75 67 90 975
0.02334420 0.00409668 68 66 90 1039
0.01037486 0.00409200 78 80 105 2439
0.00640934 0.00410482 78 80 105 7535
0.00544985 0.00409157 78 80 105 10610
0.00443356 0.00409397 102 104 127 14878
0.00341726 0.00409637 102 104 127 19575
0.00141346 0.00434333 102 104 127 26689
0.00042595 0.00433792 102 104 127 27221
-0.00256612 0.00432948 102 104 127 17210
-0.00455620 0.00435312 157 162 182 7217
-0.03371523 0.00433677 70 65 88 1057
-0.04372171 0.00434835 82 70 94 960
-0.04671378 0.00433991 82 70 94 1042
0.03887574 0.00310485 70 62 86 960
0.02672254 0.00309136 71 65 91 1196
0.02189804 0.00309413 70 66 91 1032
0.00496394 0.00335227 99 99 123 8657
0.00194264 0.00335165 99 99 123 20285
0.00092635 0.00335405 99 99 123 22167
-0.00114831 0.00334002 99 99 123 17957
-0.00446984 0.00332977 172 175 194 5525
-0.01320186 0.00332973 141 142 160 1335
-0.01729626 0.00334716 141 142 160 1214
-0.02429594 0.00333270 95 94 112 1132
-0.03209846 0.00335370 74 69 89 1335
0.05744255 0.00232913 77 63 86 1203
0.05466468 0.00235377 77 63 86 1057
0.05150200 0.00233113 77 63 86 967
0.04848114 0.00233050 73 61 85 1082
0.03956301 0.00235072 70 62 86 925
0.02646437 0.00235065 71 65 91 1196
0.01733203 0.00233779 70 66 91 1171
0.01044572 0.00235318 81 78 105 2228
0.00938736 0.00233675 81 78 105 2478
0.00732555 0.00234937 81 78 105 3553
0.00643812 0.00234717 81 78 105 4614
0.00537899 0.00233071 81 78 105 6464
0.00347527 0.00233091 99 99 123 12735
0.00262991 0.00234754 99 99 123 15817
0.00042595 0.00233812 99 99 123 18992
-0.00051905 0.00235154 99 99 123 15664
-0.00150655 0.00234613 99 99 123 11314
-0.00446984 0.00232987 172 175 194 3739
