//U V R G B Intensity
0.00056344 -0.00251802 99 99 123 33060
-0.00049024 -0.00254369 99 99 123 31639
-0.00133582 -0.00247651 99 99 123 29132
-0.00248778 -0.00250713 99 99 123 26985
-0.00350486 -0.00250350 99 99 123 22167
-0.00449132 -0.00251205 172 175 194 16500
-0.00554470 -0.00253767 172 175 194 11878
-0.00645825 -0.00248766 172 175 194 7528
-0.00775078 -0.00234402 172 175 194 5310
-0.00876786 -0.00234039 172 175 194 3739
-0.00955553 -0.00233891 172 175 194 2710
-0.01039617 -0.00248029 172 175 194 2192
-0.01962888 -0.00229766 141 142 160 1253
-0.02159537 -0.00227327 141 142 160 1253
-0.02258109 -0.00228178 95 94 112 1171
-0.02654586 -0.00222088 95 94 112 1057
-0.02753158 -0.00222938 95 94 112 967
-0.02940398 -0.00224140 95 94 112 1064
-0.03275796 -0.00228690 74 69 89 1139
-0.03472445 -0.00226252 74 69 89 1239
-0.03747905 -0.00223666 74 69 89 1067
-0.03890197 -0.00233581 74 69 89 1042
-0.04256442 -0.00221851 80 68 90 992
-0.04374893 -0.00223704 80 68 90 957
-0.04663841 -0.00224542 80 68 90 950
-0.05068105 -0.00228446 76 61 84 1182
-0.05152618 -0.00221729 76 61 84 1214
0.05590803 -0.00352806 77 63 86 1164
0.05370720 -0.00354291 77 63 86 1071
0.05281975 -0.00354646 77 63 86 982
0.04684725 -0.00353183 73 61 85 1071
0.04470882 -0.00357099 73 61 85 957
0.03897067 -0.00351711 70 62 86 1000
0.03789043 -0.00348922 70 62 86 1017
0.02865891 -0.00355649 71 65 91 1182
0.02661906 -0.00334073 71 65 91 1296
0.02159566 -0.00334688 70 66 91 1146
0.02081818 -0.00326259 70 66 91 1303
0.00968695 -0.00328835 81 78 105 2085
0.00859695 -0.00334328 81 78 105 2546
0.00699476 -0.00328680 81 78 105 6700
0.00597768 -0.00328317 81 78 105 12060
0.00394353 -0.00327591 99 99 123 25342
0.00289509 -0.00326015 99 99 123 31121
0.00197661 -0.00325153 99 99 123 34246
0.00075623 -0.00329931 99 99 123 35125
-0.00012520 -0.00326139 99 99 123 33642
-0.00127792 -0.00329205 99 99 123 31739
-0.00229499 -0.00328842 99 99 123 29578
-0.00320779 -0.00323837 99 99 123 27375
-0.00423056 -0.00327617 172 175 194 23303
-0.00538251 -0.00330679 172 175 194 18728
-0.00640485 -0.00334459 172 175 194 14042
-0.00715140 -0.00327242 172 175 194 8960
-0.00824139 -0.00332734 172 175 194 6285
-0.00938885 -0.00331657 172 175 194 4110
-0.01237735 -0.00332995 172 175 194 1885
-0.01831431 -0.00328609 141 142 160 1378
-0.01926340 -0.00326530 141 142 160 1392
-0.02639388 -0.00332275 95 94 112 1007
-0.02741095 -0.00331912 95 94 112 1100
-0.03131300 -0.00328249 74 69 89 1196
-0.03324813 -0.00327024 74 69 89 1157
-0.03610175 -0.00324937 74 69 89 1132
-0.03735348 -0.00328501 74 69 89 1125
-0.04438011 -0.00329604 80 68 90 950
-0.05035744 -0.00332284 76 61 84 1146
0.05771804 -0.00449151 77 59 83 1153
0.05370720 -0.00454268 77 59 83 1007
0.04743162 -0.00458448 75 61 86 992
0.04468722 -0.00447580 75 61 86 932
0.04244483 -0.00456134 75 61 86 992
0.04153204 -0.00451129 75 61 86 1007
0.03142326 -0.00449930 78 68 95 1114
0.03019719 -0.00458851 78 68 95 1100
0.02633219 -0.00452258 78 68 95 1178
0.02436001 -0.00453963 78 68 95 1153
0.01926894 -0.00456291 73 64 91 1353
0.01047462 -0.00428957 108 102 130 2228
0.00820537 -0.00432159 108 102 130 6310
0.00722009 -0.00433009 108 102 130 10900
0.00643693 -0.00428723 108 102 130 17335
0.00538805 -0.00427146 108 102 130 23532
0.00466880 -0.00425282 161 157 182 29307
0.00354744 -0.00429561 161 157 182 32492
0.00259803 -0.00427486 161 157 182 33764
0.00161232 -0.00428337 161 157 182 35257
0.00036015 -0.00431901 161 157 182 35514
-0.00052129 -0.00428109 161 157 182 33292
-0.00157498 -0.00430676 161 157 182 32492
-0.00242582 -0.00428101 161 157 182 30821
-0.00357777 -0.00431163 161 157 182 29575
-0.00449582 -0.00430301 208 209 227 26246
-0.00534140 -0.00423584 208 209 227 22167
-0.00642689 -0.00424937 208 209 227 16525
-0.00764651 -0.00429711 208 209 227 12339
-0.00863297 -0.00430565 208 209 227 8500
-0.00954577 -0.00425560 208 209 227 5603
-0.01151752 -0.00427265 208 209 227 2900
-0.01637392 -0.00425666 196 198 211 1525
-0.01755767 -0.00427514 196 198 211 1417
-0.01955596 -0.00423862 196 198 211 1435
-0.02366132 -0.00425339 149 148 162 1075
-0.02750547 -0.00428246 149 148 162 1139
-0.02841826 -0.00423241 149 148 162 1067
-0.03140753 -0.00424583 92 88 103 1171
-0.03239324 -0.00425433 92 88 103 1196
-0.03676879 -0.00433760 92 88 103 1139
-0.04192259 -0.00433661 75 64 81 1171
-0.04467192 -0.00426932 75 64 81 982
-0.04881314 -0.00431336 81 66 85 1075
-0.04979435 -0.00428047 81 66 85 1125
-0.05254851 -0.00425461 81 66 85 1157
-0.05386834 -0.00430738 81 66 85 1139
0.05696140 -0.00550197 77 59 83 1171
0.05594389 -0.00549834 77 59 83 1121
0.05472428 -0.00554608 77 59 83 992
0.04769283 -0.00534859 75 61 86 867
0.04484940 -0.00549485 75 61 86 885
0.04379078 -0.00531195 75 61 86 982
0.04080677 -0.00528394 75 61 86 910
0.03188206 -0.00525342 84 71 97 1100
0.03072441 -0.00532547 78 68 95 1132
0.02258136 -0.00533790 78 68 95 1096
0.01755872 -0.00534402 73 64 91 1425
0.01453886 -0.00534526 73 64 91 1571
0.01280133 -0.00532303 108 102 130 1660
0.00876364 -0.00532068 108 102 130 6317
0.00781422 -0.00529993 108 102 130 12539
0.00692754 -0.00530344 108 102 130 19617
0.00611375 -0.00524840 108 102 130 26107
0.00506489 -0.00523264 161 157 182 31125
0.00387588 -0.00529255 161 157 182 33292
0.00292646 -0.00527180 161 157 182 35260
0.00184172 -0.00528529 161 157 182 35650
0.00076149 -0.00525739 161 157 182 35260
-0.00026084 -0.00529519 161 157 182 34742
-0.00130928 -0.00527943 161 157 182 33882
-0.00232680 -0.00527580 161 157 182 34003
-0.00310877 -0.00523290 161 157 182 33064
-0.00432958 -0.00528067 208 209 227 31528
-0.00534666 -0.00527704 208 209 227 28599
-0.00622885 -0.00523916 208 209 227 24750
-0.00728628 -0.00530619 208 209 227 18914
-0.00837177 -0.00531972 208 209 227 14253
-0.01014065 -0.00528535 208 209 227 6842
-0.01139163 -0.00532096 208 209 227 4757
-0.01712530 -0.00522570 196 198 211 1489
-0.01847573 -0.00526629 196 198 211 1367
-0.02041611 -0.00529547 196 198 211 1246
-0.02241890 -0.00530035 149 148 162 1171
-0.02544446 -0.00534302 149 148 162 1039
-0.02836530 -0.00533927 149 148 162 1114
-0.02924180 -0.00525997 149 148 162 1189
-0.03134930 -0.00531126 92 88 103 1360
-0.03202776 -0.00522197 92 88 103 1325
-0.03318091 -0.00525263 92 88 103 1182
-0.03416168 -0.00521974 92 88 103 1203
-0.04040965 -0.00506509 75 64 81 1157
-0.04241319 -0.00507000 75 64 81 1010
-0.04329989 -0.00507352 75 64 81 1057
-0.04845291 -0.00507249 75 64 81 1075
-0.05116671 -0.00497598 81 66 85 1057
-0.05235046 -0.00499446 81 66 85 1107
-0.05316950 -0.00498086 81 66 85 1096
0.05075950 -0.00623499 77 59 83 982
0.03115229 -0.00631741 78 68 95 1146
0.02856964 -0.00622801 78 68 95 1171
0.02646707 -0.00623791 78 68 95 1139
0.02048931 -0.00626470 73 64 91 1296
0.01821557 -0.00633811 73 64 91 1467
0.01733381 -0.00630023 73 64 91 1596
0.01533103 -0.00630511 73 64 91 1671
0.01330094 -0.00625645 108 102 130 1792
0.01227411 -0.00608570 108 102 130 1942
0.00935852 -0.00629047 108 102 130 8010
0.00837206 -0.00604907 108 102 130 14007
0.00739160 -0.00626608 108 102 130 21567
0.00650984 -0.00622821 108 102 130 28189
0.00558685 -0.00601104 108 102 130 33060
0.00466880 -0.00600242 161 157 182 34746
0.00348429 -0.00602094 161 157 182 35385
0.00246721 -0.00601731 161 157 182 35653
0.00144488 -0.00605511 161 157 182 35517
0.00049622 -0.00603432 161 157 182 35650
-0.00065693 -0.00606497 161 157 182 34996
-0.00150207 -0.00599780 161 157 182 35521
-0.00265971 -0.00606985 161 157 182 35253
-0.00357327 -0.00601984 161 157 182 35385
-0.00445471 -0.00598192 208 209 227 33767
-0.00564372 -0.00604183 208 209 227 30521
-0.00666079 -0.00603820 208 209 227 26317
-0.00757884 -0.00602959 208 209 227 21810
-0.00866358 -0.00604308 208 209 227 16967
-0.00955103 -0.00604663 208 209 227 12278
-0.01057260 -0.00608439 208 209 227 8217
-0.01155381 -0.00605150 208 209 227 5489
-0.01239895 -0.00598433 208 209 227 3739
-0.01355660 -0.00605638 196 198 211 2850
-0.01470931 -0.00608704 196 198 211 2325
-0.01535684 -0.00600988 196 198 211 1875
-0.01853889 -0.00599184 196 198 211 1342
-0.01972790 -0.00605176 196 198 211 1271
-0.02189694 -0.00607875 196 198 211 1146
-0.02467839 -0.00599936 149 148 162 1042
-0.02550193 -0.00602715 149 148 162 1082
-0.02651450 -0.00598212 149 148 162 1125
-0.02862606 -0.00607481 149 148 162 1239
-0.03866237 -0.00600426 92 88 103 1246
-0.04076494 -0.00601416 75 64 81 1203
-0.04569425 -0.00605672 75 64 81 985
-0.04775976 -0.00603733 75 64 81 1050
-0.04979961 -0.00607149 81 66 85 1050
-0.05180240 -0.00607637 81 66 85 1010
0.06561591 -0.00735055 89 70 92 3339
0.04494842 -0.00723943 75 61 86 917
0.03863205 -0.00735188 84 71 97 1010
0.03382213 -0.00722381 84 71 97 1164
0.02970734 -0.00732137 78 68 95 1189
0.02777671 -0.00726773 78 68 95 1057
0.02679550 -0.00723484 78 68 95 1000
0.02156955 -0.00729236 73 64 91 1325
0.01959737 -0.00705947 73 64 91 1467
0.01867931 -0.00705085 73 64 91 1596
0.01755872 -0.00709360 73 64 91 1539
0.01552907 -0.00704495 73 64 91 1614
0.01460608 -0.00707772 73 64 91 1760
0.01270681 -0.00703621 108 102 130 2089
0.01172604 -0.00700333 108 102 130 3117
0.00974936 -0.00706176 108 102 130 9892
0.00870048 -0.00704600 108 102 130 16246
0.00771520 -0.00705451 108 102 130 23821
0.00696865 -0.00698234 108 102 130 30928
0.00585255 -0.00698370 108 102 130 34496
0.00469984 -0.00701436 161 157 182 35521
0.00384451 -0.00703000 161 157 182 34617
0.00259234 -0.00706565 161 157 182 34000
0.00174270 -0.00703987 161 157 182 34742
0.00063111 -0.00699984 161 157 182 35389
-0.00042226 -0.00702546 161 157 182 36328
-0.00130928 -0.00702902 161 157 182 36328
-0.00233129 -0.00706678 161 157 182 36882
-0.00317643 -0.00699960 161 157 182 37917
-0.00412585 -0.00697885 208 209 227 37039
-0.00524764 -0.00702164 208 209 227 35000
-0.00612983 -0.00698376 208 209 227 33410
-0.00715140 -0.00702152 208 209 227 30428
-0.00836652 -0.00702787 208 209 227 26317
-0.00915419 -0.00702640 208 209 227 20950
-0.01020788 -0.00705207 208 209 227 14785
-0.01128812 -0.00702417 208 209 227 9835
-0.01240871 -0.00706692 208 209 227 7064
-0.01342622 -0.00706329 196 198 211 4617
-0.01430798 -0.00702541 196 198 211 3275
-0.01546037 -0.00705603 196 198 211 2382
-0.01661308 -0.00708668 196 198 211 2082
-0.01864767 -0.00707942 196 198 211 1557
-0.02065046 -0.00708429 196 198 211 1350
-0.02241890 -0.00704993 149 148 162 1171
-0.02439108 -0.00706698 149 148 162 1139
-0.02720315 -0.00697542 149 148 162 1203
-0.03039496 -0.00704021 149 148 162 1246
-0.03578308 -0.00707846 92 88 103 1089
-0.04325833 -0.00700236 75 64 81 935
-0.04539719 -0.00704151 75 64 81 960
-0.04865171 -0.00708203 75 64 81 982
-0.05021730 -0.00699626 81 66 85 903
-0.05231911 -0.00700612 81 66 85 1007
0.06630456 -0.00835678 89 70 92 5553
0.05239231 -0.00830316 77 59 83 1025
0.05134343 -0.00828740 77 59 83 1007
0.05052441 -0.00827379 77 59 83 992
0.04618514 -0.00832780 75 61 86 842
0.04452054 -0.00824702 75 61 86 853
0.04139190 -0.00833608 75 61 86 957
0.04030641 -0.00834961 84 71 97 935
0.02928439 -0.00828756 78 68 95 1214
0.02656609 -0.00823245 78 68 95 1114
0.02015114 -0.00809995 73 64 91 1435
0.01930556 -0.00803277 73 64 91 1589
0.01828849 -0.00802914 73 64 91 1607
0.01730201 -0.00803768 73 64 91 1614
0.01526787 -0.00803042 73 64 91 1785
0.01438643 -0.00799251 73 64 91 2003
0.01125704 -0.00808160 108 102 130 6932
0.01020816 -0.00806584 108 102 130 12435
0.00945754 -0.00803507 108 102 130 19778
0.00850813 -0.00801431 108 102 130 26035
0.00739160 -0.00801567 108 102 130 30525
0.00640557 -0.00802422 108 102 130 32389
0.00545647 -0.00800342 108 102 130 34246
0.00440278 -0.00802909 161 157 182 34246
0.00338526 -0.00802546 161 157 182 34003
0.00257149 -0.00797042 161 157 182 33414
0.00128346 -0.00803532 161 157 182 34371
0.00032878 -0.00805600 161 157 182 35382
-0.00068304 -0.00801094 161 157 182 36750
-0.00173716 -0.00803660 161 157 182 37614
-0.00271718 -0.00800368 161 157 182 39000
-0.00367229 -0.00802435 161 157 182 38682
-0.00478838 -0.00802571 208 209 227 37325
-0.00577410 -0.00803422 208 209 227 35650
-0.00662943 -0.00804986 208 209 227 33878
-0.00767787 -0.00803410 208 209 227 30817
-0.00856456 -0.00803762 208 209 227 26985
-0.00944675 -0.00799974 208 209 227 22271
-0.01046908 -0.00803754 208 209 227 16525
-0.01172050 -0.00807314 208 209 227 12485
-0.01280555 -0.00808668 208 209 227 8625
-0.01355660 -0.00805591 196 198 211 5600
-0.01474112 -0.00807443 196 198 211 4021
-0.01670235 -0.00800861 196 198 211 2350
-0.01866928 -0.00798423 196 198 211 1792
-0.01992594 -0.00806126 196 198 211 1632
-0.03170909 -0.00805131 92 88 103 1296
-0.03259128 -0.00801343 92 88 103 1246
-0.03652470 -0.00796467 92 88 103 1210
-0.04083259 -0.00803081 75 64 81 1089
-0.04673744 -0.00799905 75 64 81 1082
-0.04775976 -0.00803685 75 64 81 953
0.05177207 -0.00927930 77 59 83 935
0.05038502 -0.00909926 77 59 83 1017
0.04984101 -0.00922566 77 59 83 1032
0.04555921 -0.00909544 75 61 86 928
0.04488076 -0.00900615 75 61 86 982
0.04284092 -0.00904032 75 61 86 985
0.04077091 -0.00906232 75 61 86 917
0.03975833 -0.00901730 84 71 97 950
0.03453195 -0.00907482 84 71 97 1089
0.03178304 -0.00900754 84 71 97 1271
0.02865365 -0.00909663 78 68 95 1285
0.02587744 -0.00897581 78 68 95 1228
0.02475159 -0.00906000 78 68 95 1171
0.01949835 -0.00906400 73 64 91 1546
0.01874773 -0.00903323 73 64 91 1639
0.01769885 -0.00901746 73 64 91 1614
0.01657301 -0.00910164 73 64 91 1703
0.01270231 -0.00907714 108 102 130 4442
0.01090207 -0.00903064 108 102 130 14857
0.00978597 -0.00903200 108 102 130 21421
0.00870617 -0.00900411 108 102 130 27857
0.00758438 -0.00904690 108 102 130 31221
0.00669770 -0.00905041 108 102 130 32607
0.00568062 -0.00904678 108 102 130 34121
0.00479887 -0.00900890 161 157 182 34246
0.00381315 -0.00901741 161 157 182 34875
0.00269705 -0.00901877 161 157 182 34492
0.00161232 -0.00903226 161 157 182 34125
0.00082915 -0.00898939 161 157 182 35128
-0.00042226 -0.00902500 161 157 182 36889
-0.00137168 -0.00900425 161 157 182 38375
-0.00238876 -0.00900062 161 157 182 38525
-0.00334386 -0.00902129 161 157 182 38839
-0.00416290 -0.00900768 208 209 227 37917
-0.00517997 -0.00900405 208 209 227 36610
-0.00639509 -0.00901040 208 209 227 34492
-0.00725042 -0.00902605 208 209 227 32721
-0.00833066 -0.00899815 208 209 227 30721
-0.00924870 -0.00898953 208 209 227 27696
-0.01013540 -0.00899305 208 209 227 23653
-0.01125675 -0.00903584 208 209 227 19103
-0.01237285 -0.00903720 208 209 227 14900
-0.01345758 -0.00905069 196 198 211 9678
-0.01447991 -0.00908849 196 198 211 6360
-0.01559601 -0.00908985 196 198 211 4396
-0.01657722 -0.00905696 196 198 211 3142
-0.01739100 -0.00900192 196 198 211 2571
-0.01851235 -0.00904471 196 198 211 2210
-0.02638862 -0.00902996 149 148 162 1342
-0.03445875 -0.00898384 92 88 103 1189
-0.03636746 -0.00902511 92 88 103 1214
-0.03826628 -0.00898360 92 88 103 1153
-0.04447914 -0.00879971 75 64 81 1017
-0.04546485 -0.00880821 75 64 81 1139
-0.04838119 -0.00876307 75 64 81 1089
-0.04953315 -0.00879369 81 66 85 1064
-0.05150007 -0.00876931 81 66 85 1067
0.04642431 -0.00999671 75 61 86 1071
0.04221093 -0.01009926 75 61 86 1025
0.03349327 -0.00997598 84 71 97 1121
0.02846536 -0.01002353 78 68 95 1317
0.02354623 -0.00998327 78 68 95 1285
0.02133489 -0.01008098 73 64 91 1532
0.01841931 -0.01003581 73 64 91 1735
0.01632199 -0.01000428 73 64 91 1957
0.01332824 -0.01005908 108 102 130 6439
0.01218034 -0.01004831 108 102 130 11750
0.01142897 -0.01001758 108 102 130 18060
0.01040696 -0.01005533 108 102 130 23942
0.00853949 -0.01002596 108 102 130 31532
0.00741814 -0.01006875 108 102 130 32492
0.00646829 -0.01004800 108 102 130 33642
0.00535220 -0.01004936 108 102 130 34003
0.00443414 -0.01004074 161 157 182 34489
0.00341706 -0.01003711 161 157 182 35000
0.00229527 -0.01007990 161 157 182 34614
0.00145014 -0.01001272 161 157 182 34621
0.00019840 -0.01004837 161 157 182 35517
-0.00055265 -0.01001760 161 157 182 36889
-0.00163814 -0.01003113 161 157 182 37760
-0.00255093 -0.00998108 161 157 182 38225
-0.00370365 -0.01001174 161 157 182 37617
-0.00458509 -0.00997382 208 209 227 36892
-0.00557606 -0.01002376 208 209 227 34746
-0.00648886 -0.00997371 208 209 227 33525
-0.00754749 -0.01004076 208 209 227 32942
-0.00869494 -0.01002999 208 209 227 32060
-0.00961300 -0.01002137 208 209 227 31017
-0.01049519 -0.00998349 208 209 227 27146
-0.01141774 -0.01001626 208 209 227 23075
-0.01266991 -0.01005191 208 209 227 17271
-0.01470931 -0.00983615 196 198 211 8289
-0.01575293 -0.00977895 196 198 211 5532
-0.01765220 -0.00998737 196 198 211 2832
-0.02064070 -0.00975082 196 198 211 1696
-0.02682132 -0.00982903 149 148 162 1450
-0.02882411 -0.00983390 149 148 162 1321
-0.03608015 -0.00984277 92 88 103 1214
0.04596549 -0.01099218 75 61 86 1089
0.03961776 -0.01109249 84 71 97 1007
0.03745323 -0.01107809 84 71 97 992
0.03565374 -0.01103155 84 71 97 942
0.02448589 -0.01108661 78 68 95 1385
0.01668179 -0.01101335 73 64 91 2135
0.01464238 -0.01104752 73 64 91 4246
0.01365666 -0.01105602 108 102 130 7853
0.01283763 -0.01104241 108 102 130 12907
0.01168974 -0.01103164 108 102 130 20196
0.01070402 -0.01104014 108 102 130 26035
0.00981777 -0.01104366 108 102 130 29953
0.00880519 -0.01099864 108 102 130 32389
0.00772046 -0.01101213 108 102 130 33410
0.00656731 -0.01104278 108 102 130 34003
0.00574828 -0.01102917 108 102 130 35125
0.00486684 -0.01099126 161 157 182 35389
0.00367783 -0.01105117 161 157 182 35517
0.00286329 -0.01099617 161 157 182 35003
0.00062660 -0.01104028 161 157 182 34617
-0.00049475 -0.01108307 161 157 182 35514
-0.00134032 -0.01101590 161 157 182 36192
-0.00236265 -0.01105370 161 157 182 37032
-0.00324935 -0.01105721 161 157 182 37028
-0.00429328 -0.01100006 208 209 227 36750
-0.00534666 -0.01102568 208 209 227 35917
-0.00620154 -0.01079139 208 209 227 35382
-0.00718276 -0.01100844 208 209 227 34371
-0.00833515 -0.01078912 208 209 227 33521
-0.00938359 -0.01077336 208 209 227 32942
-0.01043771 -0.01079902 208 209 227 31117
-0.01135577 -0.01079040 208 209 227 27853
-0.01240421 -0.01077464 208 209 227 23585
-0.01345758 -0.01080026 196 198 211 18228
-0.01450602 -0.01078450 196 198 211 13303
-0.01548723 -0.01075161 196 198 211 9171
-0.01624354 -0.01076227 196 198 211 6167
-0.02021282 -0.01074276 196 198 211 2053
-0.02129831 -0.01075629 196 198 211 1914
-0.02330559 -0.01080256 149 148 162 1557
-0.02418253 -0.01072325 149 148 162 1628
-0.02618608 -0.01072816 149 148 162 1532
-0.02731192 -0.01081235 149 148 162 1500
-0.02842802 -0.01081371 149 148 162 1442
-0.03253338 -0.01082848 92 88 103 1203
-0.03830334 -0.01076247 92 88 103 1164
-0.04139611 -0.01082227 75 64 81 1214
-0.04447914 -0.01079925 75 64 81 1157
-0.04634135 -0.01072844 75 64 81 1089
-0.04844842 -0.01077974 75 64 81 1067
-0.05143242 -0.01075172 81 66 85 1089
0.04930478 -0.01207064 75 61 86 1050
0.04734235 -0.01200487 75 61 86 1100
0.03912791 -0.01207577 84 71 97 1025
0.03712437 -0.01208068 84 71 97 925
0.03624787 -0.01200138 84 71 97 846
0.02837084 -0.01198666 78 68 95 1164
0.02744828 -0.01201944 78 68 95 1296
0.02619162 -0.01209647 78 68 95 1335
0.02002032 -0.01184191 73 64 91 1685
0.01815811 -0.01202105 73 64 91 1950
0.01703675 -0.01181390 73 64 91 2203
0.01621278 -0.01184168 73 64 91 3207
0.01520547 -0.01175523 73 64 91 5221
0.01411021 -0.01185158 73 64 91 9875
0.01323371 -0.01177228 108 102 130 16271
0.01224800 -0.01178078 108 102 130 22696
0.01129815 -0.01176002 108 102 130 27614
0.01034424 -0.01178067 108 102 130 31428
0.00925950 -0.01179416 108 102 130 34003
0.00820537 -0.01181982 108 102 130 35257
0.00735498 -0.01179408 108 102 130 36328
0.00650984 -0.01172691 108 102 130 37621
0.00535745 -0.01175752 108 102 130 36889
0.00437098 -0.01176607 161 157 182 37182
0.00321902 -0.01179669 161 157 182 36607
0.00233683 -0.01175881 161 157 182 36060
0.00124684 -0.01181373 161 157 182 34996
0.00043306 -0.01175869 161 157 182 36332
-0.00065693 -0.01181361 161 157 182 36053
-0.00177302 -0.01181497 161 157 182 36464
-0.00269108 -0.01180636 161 157 182 36185
-0.00373995 -0.01179059 161 157 182 37760
-0.00459034 -0.01176485 208 209 227 38221
-0.00570644 -0.01176621 208 209 227 37914
-0.00662494 -0.01175758 208 209 227 37617
-0.00767787 -0.01178321 208 209 227 36057
-0.00873199 -0.01180888 208 209 227 34121
-0.00958163 -0.01178310 208 209 227 32828
-0.01063051 -0.01176733 208 209 227 30625
-0.01171556 -0.01178087 208 209 227 28264
-0.01253503 -0.01176726 208 209 227 25139
-0.01371835 -0.01178574 196 198 211 20675
-0.01490211 -0.01180422 196 198 211 16328
-0.01572113 -0.01179062 196 198 211 11807
-0.01673865 -0.01178698 196 198 211 8142
-0.01775572 -0.01178335 196 198 211 5514
-0.01863791 -0.01174547 196 198 211 3657
-0.01965498 -0.01174184 196 198 211 2814
-0.02179792 -0.01182240 196 198 211 2000
-0.02661352 -0.01173575 149 148 162 1432
-0.02777118 -0.01180780 149 148 162 1467
-0.02861631 -0.01174063 149 148 162 1457
-0.03074948 -0.01173836 149 148 162 1378
-0.03580918 -0.01177377 92 88 103 1132
-0.03702956 -0.01182155 92 88 103 1107
-0.03873078 -0.01177006 92 88 103 1125
-0.04181381 -0.01174704 75 64 81 1164
-0.04473990 -0.01178472 75 64 81 1239
-0.04775451 -0.01174454 75 64 81 1082
0.04664921 -0.01303956 83 64 92 1025
0.04355643 -0.01284941 83 64 92 992
0.03776081 -0.01297979 84 68 95 967
0.03354667 -0.01283243 84 68 95 1153
0.02662356 -0.01279708 80 65 94 1239
0.02265428 -0.01277757 93 80 108 1342
0.02157406 -0.01274967 93 80 108 1582
0.01959737 -0.01280811 93 80 108 1875
0.01753185 -0.01278872 93 80 108 2392
0.01569081 -0.01281287 93 80 108 7192
0.01494470 -0.01274071 93 80 108 12096
0.01392762 -0.01273708 145 134 164 18878
0.01159072 -0.01278621 145 134 164 31121
0.01067266 -0.01277759 145 134 164 34617
0.00978597 -0.01278111 145 134 164 35917
0.00866988 -0.01278247 145 134 164 37617
0.00748536 -0.01280099 145 134 164 37325
0.00660437 -0.01276307 145 134 164 37182
0.00555024 -0.01278874 145 134 164 36889
0.00453316 -0.01278511 197 192 215 37914
0.00361510 -0.01277649 197 192 215 37035
0.00262940 -0.01278499 197 192 215 36889
0.00137722 -0.01282064 197 192 215 35514
0.00069426 -0.01277275 197 192 215 34617
-0.00045363 -0.01276197 197 192 215 34621
-0.00137694 -0.01279478 197 192 215 35517
-0.00232680 -0.01277402 197 192 215 36057
-0.00330681 -0.01274110 197 192 215 37917
-0.00537802 -0.01276314 201 203 218 40146
-0.00629607 -0.01275452 201 203 218 38067
-0.00741711 -0.01279726 201 203 218 37032
-0.00836652 -0.01277651 201 203 218 34489
-0.00935223 -0.01278502 201 203 218 33057
-0.01047358 -0.01282781 201 203 218 31735
-0.01135577 -0.01278993 201 203 218 30135
-0.01250773 -0.01282055 201 203 218 28946
-0.01338993 -0.01278267 207 209 221 26985
-0.01467270 -0.01280614 207 209 221 22857
-0.01565917 -0.01281468 207 209 221 18057
-0.01644158 -0.01277178 207 209 221 13303
-0.01755767 -0.01277314 207 209 221 9539
-0.01851235 -0.01279382 207 209 221 6621
-0.01919574 -0.01274592 207 209 221 4417
-0.02004658 -0.01272017 207 209 221 3321
-0.02241890 -0.01279857 183 183 195 2064
-0.02747411 -0.01279259 183 183 195 1460
-0.03052983 -0.01282310 183 183 195 1264
-0.03157421 -0.01276594 130 126 140 1164
-0.03242910 -0.01278159 130 126 140 1096
-0.03364991 -0.01282937 130 126 140 1139
-0.04776470 -0.01282712 90 82 97 1042
-0.04855193 -0.01282565 90 82 97 1042
-0.05065450 -0.01258562 81 68 85 1075
-0.05153593 -0.01254770 81 68 85 1042
0.05042539 -0.01377749 88 65 93 1007
0.04353483 -0.01375423 83 64 92 1039
0.03828201 -0.01375823 84 68 95 1189
0.03017108 -0.01378276 80 65 94 1278
0.02918537 -0.01379126 80 65 94 1285
0.02724499 -0.01382044 80 65 94 1285
0.02205490 -0.01384871 93 80 108 1525
0.02104308 -0.01380365 93 80 108 1746
0.01900324 -0.01383782 93 80 108 2128
0.01791851 -0.01385131 93 80 108 3071
0.01733907 -0.01375704 93 80 108 4842
0.01611870 -0.01380482 93 80 108 9189
0.01533103 -0.01380334 93 80 108 14903
0.01438117 -0.01378259 93 80 108 22217
0.01323371 -0.01377181 145 134 164 28864
0.01221170 -0.01380957 145 134 164 33407
0.01136131 -0.01378383 145 134 164 35260
0.01034424 -0.01378020 145 134 164 37182
0.00932716 -0.01377657 145 134 164 37471
0.00847633 -0.01375083 145 134 164 37621
0.00729258 -0.01376931 145 134 164 36610
0.00643693 -0.01378500 145 134 164 36189
0.00532083 -0.01378636 145 134 164 37325
0.00426746 -0.01381198 197 192 215 38217
0.00328624 -0.01377910 197 192 215 37471
0.00233683 -0.01375834 197 192 215 35785
0.00124684 -0.01381327 197 192 215 33878
0.00026638 -0.01378034 197 192 215 33521
-0.00062107 -0.01378389 197 192 215 33521
-0.00160634 -0.01379240 197 192 215 35257
-0.00258680 -0.01375947 197 192 215 37764
-0.00343763 -0.01373373 197 192 215 39160
-0.00442291 -0.01374223 201 203 218 38842
-0.00557606 -0.01377289 201 203 218 38371
-0.00754749 -0.01378989 201 203 218 34367
-0.00646275 -0.01377640 201 203 218 36885
-0.00863297 -0.01380343 201 203 218 33057
-0.00948261 -0.01377765 201 203 218 32278
-0.01076615 -0.01380116 201 203 218 32492
-0.01175185 -0.01380966 201 203 218 32167
