//U V R G B Intensity
0.02375941 0.02556886 69 68 84 32496
0.02277491 0.02559932 69 68 84 33414
0.02179025 0.02559139 101 103 118 33300
0.02060845 0.02557415 101 103 118 32725
0.01978732 0.02558673 101 103 118 32389
0.01785069 0.02559798 101 103 118 33414
0.01673476 0.02559666 101 103 118 33410
0.01473258 0.02559203 101 103 118 34007
0.01391172 0.02556620 101 103 118 33175
0.01289376 0.02556951 162 165 180 33296
0.01184339 0.02558406 162 165 180 34128
0.00885655 0.02557150 162 165 180 35921
0.00688707 0.02559400 162 165 180 36475
0.00573769 0.02556552 162 165 180 37325
0.00491699 0.02557809 212 215 230 38221
0.00383408 0.02560393 212 215 230 37185
0.00288195 0.02558471 212 215 230 36750
0.00176559 0.02558339 212 215 230 37182
0.00071522 0.02559795 212 215 230 38071
-0.00118855 0.02559795 212 215 230 39814
-0.00230448 0.02559663 212 215 230 39650
-0.00328914 0.02558870 212 215 230 38221
-0.00509526 0.02559330 208 210 223 39000
-0.00621119 0.02559198 208 210 223 38221
-0.00726141 0.02556817 208 210 223 37471
-0.00814766 0.02556486 208 210 223 36607
-0.01018270 0.02557148 208 210 223 34242
-0.01431908 0.02556881 209 208 222 34367
-0.01513977 0.02558138 209 208 222 35000
-0.01727365 0.02558337 209 208 222 35785
-0.01832402 0.02559792 209 208 222 34371
-0.01940710 0.02558536 209 208 222 33171
-0.02026125 0.02557077 209 208 222 29760
-0.02127877 0.02557408 209 208 222 25407
-0.02213157 0.02559793 175 173 187 19903
-0.02630065 0.02556814 175 173 187 3832
-0.02718749 0.02560320 175 173 187 2900
-0.03729756 0.02557541 112 108 123 1400
0.03429730 0.02456580 71 67 82 2171
0.03232782 0.02458829 71 67 82 2978
0.03131031 0.02459160 69 68 84 3960
0.03032489 0.02458363 69 68 84 5425
0.02937308 0.02456445 69 68 84 7785
0.02838783 0.02459488 69 68 84 11253
0.02737031 0.02459819 69 68 84 15310
0.02651735 0.02458364 69 68 84 19107
0.02530257 0.02457769 69 68 84 24375
0.01942639 0.02459553 101 103 118 32614
0.01854013 0.02459222 101 103 118 32728
0.01739150 0.02456378 101 103 118 32496
0.01650510 0.02459884 101 103 118 32950
0.01246745 0.02460084 162 165 180 34375
0.00846233 0.02459155 162 165 180 36614
0.00629587 0.02456638 162 165 180 37617
0.00540978 0.02460148 162 165 180 38375
0.00452352 0.02459818 212 215 230 38685
0.00343970 0.02458558 212 215 230 40150
-0.00374892 0.02459287 212 215 230 38375
-0.00479945 0.02456902 208 210 223 37471
-0.00660482 0.02457366 208 210 223 37471
-0.00867314 0.02459152 208 210 223 35921
-0.01047850 0.02459616 208 210 223 33525
-0.01248068 0.02459153 208 210 223 34246
-0.01353122 0.02456769 209 208 222 33760
-0.01445077 0.02457563 209 208 222 34742
-0.01576351 0.02456505 209 208 222 34489
-0.01766728 0.02481500 209 208 222 34242
-0.01868480 0.02481831 209 208 222 32828
-0.02272277 0.02482027 175 173 187 12582
-0.02374029 0.02482358 175 173 187 8239
-0.02666201 0.02482690 175 173 187 2996
-0.02754783 0.02482359 175 173 187 2114
-0.02964917 0.02481430 175 173 187 1710
-0.03063367 0.02484476 175 173 187 1482
-0.03168465 0.02482092 112 108 123 1310
-0.03555790 0.02484342 112 108 123 1228
0.04296337 0.02358983 85 76 93 1164
0.03469093 0.02358452 71 67 82 1607
0.03377182 0.02359246 71 67 82 1900
0.02786294 0.02358318 69 68 84 8260
0.02691098 0.02360236 69 68 84 12171
0.02572949 0.02358517 69 68 84 16732
0.02385857 0.02357393 69 68 84 25682
0.02169109 0.02358713 101 103 118 29957
0.01965605 0.02359375 101 103 118 31960
0.01876980 0.02359044 101 103 118 33178
0.01775228 0.02359375 101 103 118 33410
0.01680091 0.02357457 101 103 118 33296
0.01594692 0.02359839 101 103 118 32614
0.01466627 0.02357653 101 103 118 33885
0.01384633 0.02358913 162 165 180 33296
0.01279535 0.02356529 162 165 180 34246
0.01194180 0.02358910 162 165 180 36060
0.01072747 0.02358315 162 165 180 37621
0.00984121 0.02357985 162 165 180 38525
0.00875814 0.02356728 162 165 180 37764
0.00580399 0.02358184 162 165 180 38525
0.00478648 0.02358515 212 215 230 40150
-0.00030229 0.02360166 212 215 230 39814
-0.00138537 0.02358910 212 215 230 39482
-0.00237003 0.02358116 212 215 230 38525
-0.00319074 0.02359373 212 215 230 37475
-0.00624448 0.02385358 208 210 223 36332
-0.00735982 0.02381389 208 210 223 36746
-0.01021555 0.02383308 208 210 223 32496
-0.01116795 0.02385227 208 210 223 32725
-0.01225102 0.02383970 208 210 223 32278
-0.01339979 0.02384963 209 208 222 32389
-0.01648580 0.02383240 209 208 222 34871
-0.01743776 0.02385158 209 208 222 33407
-0.01822561 0.02385291 209 208 222 30925
-0.02124531 0.02385159 209 208 222 13685
-0.02429847 0.02382312 175 173 187 3789
-0.03349002 0.02382576 112 108 123 1214
-0.03733042 0.02383701 112 108 123 1153
-0.04340385 0.02384559 71 64 80 1010
0.04243848 0.02257812 85 76 93 992
0.03843337 0.02281879 71 67 82 1203
0.03436286 0.02283203 71 67 82 1467
0.02031264 0.02284919 101 103 118 30725
0.01929513 0.02285250 101 103 118 32174
0.01834332 0.02283332 101 103 118 32389
0.01729295 0.02284787 101 103 118 33410
0.01643954 0.02283332 101 103 118 33767
0.01545488 0.02282539 101 103 118 33885
0.01332068 0.02282734 162 165 180 34375
0.01233602 0.02281941 162 165 180 35000
0.01030098 0.02282603 162 165 180 38685
0.00934859 0.02284521 162 165 180 38685
0.00829880 0.02282140 162 165 180 38067
0.00639503 0.02282141 162 165 180 37182
0.00554104 0.02284522 162 165 180 37767
0.00439210 0.02281674 212 215 230 39975
0.00343970 0.02283593 212 215 230 40835
0.00140466 0.02284255 212 215 230 39160
-0.00378194 0.02281607 212 215 230 38067
-0.00450422 0.02283327 208 210 223 37182
-0.00640801 0.02283327 208 210 223 36750
-0.00749107 0.02282071 208 210 223 35917
-0.00854188 0.02283527 208 210 223 35260
-0.00955939 0.02283858 208 210 223 34492
-0.01064247 0.02282601 208 210 223 32828
-0.01248068 0.02284189 208 210 223 31639
-0.01366292 0.02282466 209 208 222 31639
-0.01550113 0.02284054 209 208 222 33521
-0.01773299 0.02283790 209 208 222 30332
-0.01871765 0.02282996 209 208 222 25407
-0.02068773 0.02281406 209 208 222 13228
-0.02951775 0.02284649 175 173 187 1385
-0.04576695 0.02284977 71 64 80 1082
-0.04671877 0.02283059 71 64 80 1057
0.04279941 0.02156973 85 76 93 992
0.03580686 0.02183620 71 67 82 1375
0.03475707 0.02181238 71 67 82 1382
0.02871634 0.02184808 69 68 84 2800
0.02280820 0.02183884 101 103 118 20242
0.02152756 0.02181698 101 103 118 23942
0.01978732 0.02183749 101 103 118 28607
0.01886821 0.02184543 101 103 118 30528
0.01762102 0.02185072 101 103 118 31535
0.01558538 0.02181894 101 103 118 34375
0.00980836 0.02184145 162 165 180 37328
0.00879084 0.02184475 162 165 180 36332
0.00783903 0.02182558 162 165 180 35921
0.00472017 0.02181959 212 215 230 37182
0.00170047 0.02181828 212 215 230 36332
-0.00128696 0.02184408 212 215 230 38221
-0.00217322 0.02184078 212 215 230 38221
-0.00328914 0.02183946 212 215 230 37764
-0.00407699 0.02184078 208 210 223 37035
-0.00522577 0.02185071 208 210 223 37182
-0.00722870 0.02184605 208 210 223 36610
-0.00929644 0.02182555 208 210 223 35650
-0.01034725 0.02184010 208 210 223 34003
-0.01136476 0.02184341 208 210 223 31742
-0.01221773 0.02182886 208 210 223 31846
-0.01343282 0.02182287 209 208 222 31328
-0.01422067 0.02182420 209 208 222 32607
-0.01536988 0.02183413 209 208 222 33292
-0.01740492 0.02184075 209 208 222 27935
-0.02026125 0.02182154 209 208 222 9375
-0.02137718 0.02182022 209 208 222 5767
-0.02314909 0.02185200 175 173 187 2957
-0.02528313 0.02181559 175 173 187 1824
-0.02633350 0.02183015 175 173 187 1678
-0.03542663 0.02183741 112 108 123 1100
-0.04448693 0.02183343 71 64 80 1075
0.03127685 0.02081521 69 68 84 1685
0.02658247 0.02085028 69 68 84 4378
0.02431834 0.02082052 69 68 84 9228
0.02346436 0.02084433 69 68 84 12685
0.02234843 0.02084301 101 103 118 16503
0.02129746 0.02081917 101 103 118 20767
0.01922957 0.02083703 101 103 118 27300
0.01735865 0.02082579 101 103 118 32067
0.01634113 0.02082910 101 103 118 33296
0.01522521 0.02082778 101 103 118 33885
0.01427281 0.02084697 101 103 118 33178
0.01348496 0.02084829 162 165 180 33178
0.01236829 0.02084694 162 165 180 33646
0.01144975 0.02081651 162 165 180 34371
0.00941473 0.02082313 162 165 180 35521
0.00655856 0.02084232 162 165 180 35003
0.00550801 0.02081847 162 165 180 35260
0.00439210 0.02081715 212 215 230 35653
0.00225821 0.02081914 212 215 230 34246
0.00147037 0.02082047 212 215 230 34746
-0.00056467 0.02082709 212 215 230 36057
-0.00279727 0.02082441 212 215 230 36471
-0.00463549 0.02084029 208 210 223 36750
-0.00568571 0.02081648 208 210 223 36746
-0.00650641 0.02082905 208 210 223 36750
-0.00854188 0.02083567 208 210 223 35785
-0.00942770 0.02083236 208 210 223 34246
-0.01054406 0.02083105 208 210 223 32946
-0.01146318 0.02083899 208 210 223 32832
-0.01274381 0.02081713 208 210 223 31953
-0.01359661 0.02084098 209 208 222 32389
-0.01753617 0.02084756 209 208 222 22428
-0.01970232 0.02107238 209 208 222 10021
-0.02068773 0.02106441 209 208 222 6457
-0.02170525 0.02106772 209 208 222 4467
-0.02354347 0.02108360 175 173 187 2364
-0.02561179 0.02110147 175 173 187 1792
-0.03289898 0.02106573 112 108 123 1146
-0.04685003 0.02108756 71 64 80 1100
0.02464642 0.01982336 77 78 98 5571
0.02179025 0.01984256 72 74 95 16085
0.02060845 0.01982532 72 74 95 20635
0.01867139 0.01983657 72 74 95 27617
0.01781842 0.01982202 72 74 95 31532
0.01289376 0.01982068 109 111 132 32946
0.01092429 0.01984317 109 111 132 34007
0.00980836 0.01984185 109 111 132 35264
0.00885655 0.01982267 109 111 132 35385
0.00770777 0.01983260 109 111 132 35389
0.00672310 0.01982466 109 111 132 35385
0.00176559 0.01983456 171 176 196 34246
-0.00112241 0.01982663 171 176 196 35917
-0.00223878 0.01982531 171 176 196 35517
-0.00516082 0.01982859 206 208 229 36750
-0.00607992 0.01983653 206 208 229 37035
-0.00735982 0.02006465 206 208 229 36607
-0.00831177 0.01983389 206 208 229 35785
-0.00919803 0.02008053 206 208 229 34617
-0.01129863 0.02007128 206 208 229 32607
-0.01353122 0.02006860 185 186 206 33760
-0.01438521 0.02009242 185 186 206 33292
-0.01536988 0.02008448 185 186 206 30135
-0.01628899 0.02009242 185 186 206 24621
-0.01829117 0.02008780 185 186 206 11853
-0.02124531 0.02010236 185 186 206 3464
-0.02941951 0.02006328 129 127 148 1378
-0.03040400 0.02009374 129 127 148 1210
-0.04425682 0.02008180 82 72 96 1050
-0.04832733 0.02009504 82 72 96 985
0.04847788 0.01883152 78 70 91 1007
0.04247133 0.01881764 78 70 91 1100
0.04142053 0.01883220 78 70 91 1253
0.03620107 0.01881696 81 78 97 1235
0.02645179 0.01881893 77 78 98 2571
0.02234843 0.01884342 72 74 95 8432
0.01939369 0.01881958 72 74 95 22746
0.01735865 0.01882620 72 74 95 30525
0.01437105 0.01906355 72 74 95 32725
0.01249999 0.01884072 109 111 132 33410
0.01144975 0.01906686 109 111 132 35000
0.01039939 0.01908142 109 111 132 35521
0.00655856 0.01909268 109 111 132 36060
0.00540961 0.01906420 109 111 132 35653
0.00452352 0.01909929 171 176 196 35789
0.00334129 0.01908206 171 176 196 35521
0.00137196 0.01906619 171 176 196 35785
0.00045285 0.01907413 171 176 196 35785
-0.00266601 0.01906815 171 176 196 35650
-0.00466819 0.01906353 206 208 229 36885
-0.00558730 0.01907147 206 208 229 37178
-0.00758948 0.01906684 206 208 229 37471
-0.00942770 0.01908272 206 208 229 35125
-0.01165999 0.01908008 206 208 229 33057
-0.01267750 0.01908339 206 208 229 33292
-0.01366292 0.01907542 185 186 206 31532
-0.01468044 0.01907873 185 186 206 28182
-0.01579636 0.01907741 185 186 206 22800
-0.01763458 0.01909329 185 186 206 9767
-0.01878321 0.01906485 185 186 206 5810
-0.02259151 0.01906482 129 127 148 1967
-0.02354347 0.01908401 129 127 148 1767
0.04181416 0.01810087 78 70 91 1214
0.03679152 0.01809489 81 78 97 1253
0.02884760 0.01809223 77 78 98 1646
0.02467852 0.01806244 77 78 98 2725
0.02070686 0.01808031 72 74 95 11550
0.01689932 0.01808032 72 74 95 27696
0.01394474 0.01809488 72 74 95 33064
0.01181054 0.01809683 109 111 132 35789
0.00780618 0.01808758 109 111 132 38375
0.00682151 0.01807965 109 111 132 38067
0.00586911 0.01809883 109 111 132 36753
0.00462176 0.01806573 171 176 196 36471
0.00373567 0.01810082 171 176 196 36060
0.00163433 0.01809153 171 176 196 36471
0.00078136 0.01807698 171 176 196 36192
-0.00122082 0.01807235 171 176 196 36750
-0.00233794 0.01807100 171 176 196 35653
-0.00315788 0.01808361 171 176 196 35785
-0.00519367 0.01809019 206 208 229 36889
-0.00630959 0.01808887 206 208 229 39160
-0.00729426 0.01808093 206 208 229 39646
-0.00949325 0.01806705 206 208 229 36746
-0.01044565 0.01808624 206 208 229 35125
-0.01136476 0.01809418 206 208 229 34125
-0.01244783 0.01808161 206 208 229 33642
-0.01428605 0.01809749 185 186 206 25889
-0.01536988 0.01808489 185 186 206 19028
-0.01642024 0.01809944 185 186 206 11835
-0.01720810 0.01810077 185 186 206 7553
-0.02436461 0.01809678 129 127 148 1603
-0.04215623 0.01809146 82 72 96 1064
-0.04330544 0.01810139 82 72 96 1017
-0.04635741 0.01807295 82 72 96 1025
0.04942984 0.01706269 78 70 91 1000
0.04151894 0.01708718 78 70 91 1246
0.03239278 0.01706729 81 78 97 1296
0.02825715 0.01706465 77 78 98 1621
0.01926242 0.01707655 72 74 95 12521
0.01844173 0.01708912 72 74 95 17339
0.01640669 0.01709574 72 74 95 26467
0.01525731 0.01706726 72 74 95 29396
0.01437105 0.01706396 72 74 95 31532
0.01246728 0.01706396 109 111 132 34871
0.01138362 0.01708976 109 111 132 36892
0.00947985 0.01708977 109 111 132 38528
0.00846233 0.01709308 109 111 132 37917
0.00731414 0.01706463 109 111 132 38221
0.00649344 0.01707720 109 111 132 37471
0.00554104 0.01709639 109 111 132 36060
0.00432670 0.01709044 171 176 196 36471
0.00327573 0.01706660 171 176 196 35785
0.00238933 0.01710165 171 176 196 37328
0.00140466 0.01709372 171 176 196 36471
0.00048556 0.01710166 171 176 196 37182
-0.00076149 0.01706859 171 176 196 36750
-0.00250129 0.01708910 171 176 196 34492
-0.00460263 0.01707981 206 208 229 36192
-0.00548890 0.01707650 206 208 229 38221
-0.00657196 0.01706394 206 208 229 39314
-0.00752392 0.01708312 206 208 229 39000
-0.00850859 0.01707519 206 208 229 37178
-0.00952611 0.01707850 206 208 229 36471
-0.01051077 0.01707056 206 208 229 35782
-0.01156158 0.01708512 206 208 229 35257
-0.01369577 0.01708707 185 186 206 26764
-0.01461488 0.01709501 185 186 206 19617
-0.01664977 0.01706327 185 186 206 7414
-0.02557894 0.01709104 129 127 148 1310
-0.02656360 0.01708310 129 127 148 1317
-0.03565631 0.01709036 84 79 101 1278
-0.03673938 0.01707780 84 79 101 1196
-0.04471659 0.01708638 82 72 96 1067
-0.04685003 0.01708837 82 72 96 910
-0.04875456 0.01708834 83 69 92 1064
0.03380468 0.01608274 81 78 97 1203
0.02188866 0.01609795 72 74 95 3814
0.01788354 0.01608866 72 74 95 15482
0.01594692 0.01609991 72 74 95 25550
0.01496225 0.01609198 72 74 95 29132
0.01384633 0.01609066 72 74 95 30825
0.01184339 0.01608600 109 111 132 34128
0.01079317 0.01606219 109 111 132 34871
0.00974280 0.01607674 109 111 132 37035
0.00669025 0.01608667 109 111 132 37475
0.00573769 0.01606745 109 111 132 36332
0.00462176 0.01631608 171 176 196 35517
0.00265184 0.01608863 171 176 196 37182
0.00166718 0.01633064 171 176 196 36889
0.00084648 0.01634321 171 176 196 36750
-0.00332216 0.01631342 171 176 196 34121
-0.00834507 0.01634585 206 208 229 37328
-0.01146318 0.01633990 206 208 229 32064
-0.01234943 0.01633660 206 208 229 28860
-0.01346610 0.01633524 185 186 206 23025
-0.01546828 0.01633061 185 186 206 8975
-0.02032621 0.01634518 185 186 206 1828
-0.02229629 0.01632927 129 127 148 1621
-0.04540604 0.01634249 82 72 96 1100
0.04033714 0.01507036 81 78 97 1042
0.01837617 0.01532360 72 74 95 9417
0.01552044 0.01534279 72 74 95 22967
0.01440451 0.01534147 72 74 95 26178
0.01348496 0.01534941 109 111 132 29582
0.01158043 0.01534938 109 111 132 34128
0.01059620 0.01534144 109 111 132 34750
0.00944700 0.01535137 109 111 132 35003
0.00534422 0.01533749 109 111 132 35260
0.00449051 0.01532290 171 176 196 35260
0.00343970 0.01533746 171 176 196 36060
0.00140466 0.01534408 171 176 196 36060
-0.00063022 0.01531233 171 176 196 34996
-0.00158218 0.01533151 171 176 196 34246
-0.00256760 0.01532354 171 176 196 34246
-0.00453633 0.01534607 206 208 229 35128
-0.00558730 0.01532223 206 208 229 35917
-0.00660482 0.01532554 206 208 229 37178
-0.00749107 0.01532223 206 208 229 36607
-0.00854188 0.01533679 206 208 229 35785
-0.01057691 0.01534341 206 208 229 31221
-0.01146318 0.01534010 206 208 229 26764
-0.01257909 0.01533878 206 208 229 20285
-0.01369577 0.01533743 185 186 206 13228
-0.01664977 0.01531362 185 186 206 3878
-0.01773299 0.01533942 185 186 206 2814
-0.02548053 0.01534602 129 127 148 1271
-0.03657541 0.01534866 84 79 101 1253
-0.04271441 0.01534136 82 72 96 1153
-0.04780260 0.01531951 82 72 96 1121
0.04581911 0.01432252 78 70 91 1196
0.03767778 0.01434896 81 78 97 1025
0.02362891 0.01432779 77 78 98 1760
0.01880309 0.01433107 72 74 95 4510
0.01689932 0.01433108 72 74 95 9053
0.01184339 0.01433635 109 111 132 29675
0.01079317 0.01431254 109 111 132 32946
0.00974280 0.01432709 109 111 132 34125
0.00865973 0.01431453 109 111 132 34871
0.00767448 0.01434496 109 111 132 34375
0.00682151 0.01433041 109 111 132 34492
0.00560643 0.01432442 109 111 132 35128
0.00386693 0.01434497 171 176 196 35521
0.00081421 0.01431650 171 176 196 34371
-0.00118872 0.01431184 171 176 196 34742
-0.00312534 0.01432309 171 176 196 33292
-0.00621119 0.01434426 206 208 229 36610
-0.00716300 0.01432508 206 208 229 37178
-0.01635455 0.01432772 185 186 206 3549
-0.02442972 0.01433167 129 127 148 1417
-0.03838139 0.01431510 84 79 101 1189
-0.04123712 0.01433429 82 72 96 1139
-0.04737568 0.01432699 82 72 96 1121
0.04841232 0.01331676 78 70 91 1171
0.01939369 0.01332070 72 74 95 3117
0.01854013 0.01334451 72 74 95 4278
0.01729309 0.01331144 72 74 95 5882
0.01552044 0.01334319 72 74 95 12407
0.01437105 0.01331472 72 74 95 16971
0.01144975 0.01331803 109 111 132 31221
0.00951314 0.01332928 109 111 132 33175
0.00642730 0.01335046 109 111 132 34007
0.00544263 0.01334252 109 111 132 35521
0.00435881 0.01332992 171 176 196 34371
0.00327573 0.01331736 171 176 196 35000
0.00242218 0.01334117 171 176 196 33885
0.00035444 0.01332067 171 176 196 33882
-0.00053181 0.01331737 171 176 196 34371
-0.00447137 0.01332396 206 208 229 36328
-0.00539048 0.01333190 206 208 229 38221
-0.00660482 0.01332594 206 208 229 38525
-0.00946098 0.01334514 206 208 229 27067
-0.01054406 0.01333257 206 208 229 21185
-0.01165999 0.01333125 206 208 229 14692
-0.01264540 0.01332328 206 208 229 9353
-0.03565631 0.01359107 84 79 101 1228
-0.04681718 0.01357784 82 72 96 1075
-0.05092071 0.01356392 83 69 92 1164
0.04483444 0.01231499 78 70 91 1210
0.01968891 0.01233479 72 74 95 2225
0.01772001 0.01231892 72 74 95 3492
0.01588136 0.01233480 72 74 95 6882
0.01387843 0.01233014 72 74 95 14410
0.01286091 0.01233345 109 111 132 20814
0.01184339 0.01233676 109 111 132 26392
0.00882369 0.01233544 109 111 132 33175
0.00780618 0.01233875 109 111 132 33646
0.00570559 0.01232949 109 111 132 34371
0.00478648 0.01233743 171 176 196 34007
0.00373550 0.01231359 171 176 196 34242
0.00288195 0.01233740 171 176 196 33525
-0.00220624 0.01231555 171 176 196 36057
-0.00332216 0.01231423 171 176 196 36467
-0.00535764 0.01232085 206 208 229 38839
-0.00627674 0.01232879 206 208 229 39000
-0.00824666 0.01235129 206 208 229 31332
-0.01142988 0.01232947 206 208 229 12000
-0.01330156 0.01256814 185 186 206 5014
-0.01727365 0.01258601 185 186 206 1685
-0.04044927 0.01258332 82 72 96 1107
-0.04947626 0.01256809 83 69 92 1153
0.03127685 0.01131714 68 66 90 1071
0.02740316 0.01133964 68 66 90 1407
0.02241382 0.01132242 66 66 90 1685
0.01837617 0.01132441 66 66 90 2560
0.01443661 0.01133100 66 66 90 9253
0.00931632 0.01157038 78 80 105 31742
0.00849562 0.01158295 78 80 105 32725
0.00334129 0.01158359 102 104 127 33642
0.00150307 0.01159947 102 104 127 33885
0.00042000 0.01158690 102 104 127 35521
-0.00046627 0.01158360 102 104 127 37764
-0.00447137 0.01157431 157 162 182 39482
-0.00962452 0.01157498 157 162 182 14064
-0.01064247 0.01157830 157 162 182 9075
-0.01165999 0.01158161 157 162 182 5582
-0.02058932 0.01157097 127 129 150 1182
-0.02659646 0.01159546 84 82 104 1132
-0.03578801 0.01159810 70 65 88 1014
-0.03870946 0.01156301 70 65 88 1017
-0.05088844 0.01159145 75 59 85 1189
0.03872859 0.01058517 66 62 85 1128
0.02783008 0.01059707 68 66 90 1139
0.01778513 0.01058515 66 66 90 2153
0.01670250 0.01057258 66 66 90 2464
0.01378002 0.01057586 78 80 105 6428
0.01266409 0.01057454 78 80 105 10096
0.01164657 0.01057785 78 80 105 14746
0.01076032 0.01057455 78 80 105 19621
0.00974280 0.01057786 78 80 105 24439
0.00862688 0.01057654 78 80 105 27775
0.00751096 0.01057522 78 80 105 30525
0.00672310 0.01057654 78 80 105 32496
0.00472017 0.01057188 102 104 127 34125
0.00268514 0.01057850 102 104 127 33885
0.00183173 0.01056395 102 104 127 33760
-0.00017104 0.01059769 102 104 127 36471
-0.00207481 0.01059770 102 104 127 38842
-0.00539048 0.01058245 157 162 182 37471
-0.00637515 0.01057452 157 162 182 34125
-0.00745822 0.01056195 157 162 182 27610
-0.00932930 0.01058908 157 162 182 13325
-0.01051077 0.01057188 157 162 182 7682
-0.01149620 0.01056391 157 162 182 4960
-0.01530374 0.01056392 127 129 150 1767
-0.01615773 0.01058774 127 129 150 1621
-0.02449529 0.01056656 84 82 104 1214
-0.02531598 0.01057913 84 82 104 1164
-0.03345672 0.01056720 70 65 88 1157
-0.05029741 0.01058107 75 59 85 1153
0.04250360 0.00959664 75 67 90 1057
0.03327978 0.00957215 66 62 85 1071
0.03239278 0.00956881 66 62 85 1075
0.03134241 0.00958337 68 66 90 1064
0.02326754 0.00958736 68 66 90 1514
0.02119905 0.00956682 66 66 90 1582
0.02037835 0.00957939 66 66 90 1532
0.01831046 0.00959726 66 66 90 1850
0.01643954 0.00958602 66 66 90 2621
0.01345195 0.00957342 78 80 105 6914
0.01236829 0.00959922 78 80 105 10428
0.00826551 0.00958534 78 80 105 27375
0.00636174 0.00958535 78 80 105 32496
0.00540961 0.00956613 78 80 105 33764
0.00143752 0.00958400 102 104 127 35128
-0.00053181 0.00956813 102 104 127 37325
-0.00351881 0.00959393 102 104 127 37328
-0.00447137 0.00957472 157 162 182 34871
-0.00542333 0.00959390 157 162 182 29764
-0.00860700 0.00957208 157 162 182 10021
-0.00972293 0.00957076 157 162 182 5892
-0.01064247 0.00957870 157 162 182 4082
-0.01776569 0.00956347 127 129 150 1278
-0.02262436 0.00957800 84 82 104 1189
-0.03086334 0.00959985 84 82 104 1121
-0.03657541 0.00959983 70 65 88 1132
-0.04172975 0.00960047 82 70 94 1178
-0.04783545 0.00958192 82 70 94 1007
0.03590527 0.00859352 66 62 85 1100
0.01469913 0.00856833 66 66 90 2700
0.01177784 0.00857164 78 80 105 6085
0.01076032 0.00857495 78 80 105 8746
0.00974280 0.00857826 78 80 105 12539
0.00760936 0.00858025 78 80 105 21764
-0.00837733 0.00857030 157 162 182 9785
-0.01051077 0.00857229 157 162 182 4132
-0.02449529 0.00881691 84 82 104 1228
-0.02544724 0.00883609 84 82 104 1292
-0.02945235 0.00882681 84 82 104 1153
-0.03847979 0.00881158 70 65 88 942
-0.04648910 0.00883145 82 70 94 1010
-0.05023185 0.00884730 75 59 85 1114
0.05258141 0.00759772 83 74 95 835
0.03429730 0.00756925 66 62 85 1146
0.01929528 0.00756723 66 66 90 1450
0.01236829 0.00759963 78 80 105 4171
0.00934859 0.00759831 78 80 105 11428
0.00833165 0.00756326 78 80 105 16057
0.00718244 0.00757318 78 80 105 22271
0.00232377 0.00758771 102 104 127 35389
0.00140466 0.00759565 102 104 127 36471
0.00045285 0.00757647 102 104 127 34492
-0.00361722 0.00758971 102 104 127 31221
-0.00440582 0.00759100 157 162 182 27146
-0.01077373 0.00783567 157 162 182 2507
-0.02876336 0.00782106 84 82 104 1153
-0.04993603 0.00782302 75 59 85 1100
0.05271266 0.00659131 83 74 95 925
0.04670536 0.00657740 75 67 90 1096
0.03475707 0.00681543 66 62 85 1107
0.02274189 0.00682598 68 66 90 1228
0.01778513 0.00683591 66 66 90 1467
0.00970995 0.00683986 78 80 105 6939
0.00573769 0.00681933 78 80 105 26103
0.00281640 0.00682265 102 104 127 33642
0.00183173 0.00681471 102 104 127 34746
-0.00043341 0.00682332 102 104 127 32610
-0.00319074 0.00684714 102 104 127 28267
-0.00555445 0.00681271 157 162 182 17589
-0.00657196 0.00681602 157 162 182 10850
-0.01238228 0.00684977 157 162 182 1603
-0.02846738 0.00683519 84 82 104 1310
-0.03526209 0.00682260 70 65 88 1107
-0.03621449 0.00684179 70 65 88 1032
-0.04533990 0.00682193 82 70 94 1017
-0.05029741 0.00683183 75 59 85 1050
0.05254914 0.00557100 83 74 95 967
0.05051367 0.00557763 83 74 95 1039
0.04860913 0.00557760 75 67 90 1100
0.01532362 0.00583546 66 66 90 1582
0.01030098 0.00582948 78 80 105 3692
0.00728085 0.00582817 78 80 105 11303
0.00435881 0.00583145 102 104 127 25821
0.00229150 0.00581094 102 104 127 32064
0.00137196 0.00581889 102 104 127 32721
0.00048614 0.00581558 102 104 127 31639
-0.00066308 0.00582551 102 104 127 30625
-0.01359661 0.00584402 127 129 150 1417
-0.02265765 0.00584001 84 82 104 1146
-0.02774465 0.00581819 84 82 104 1153
-0.03680569 0.00581417 70 65 88 1121
-0.03765849 0.00583802 70 65 88 960
0.04677092 0.00484362 75 67 90 975
0.03383797 0.00482377 66 62 85 1139
0.02966830 0.00483234 68 66 90 1082
0.02156041 0.00480918 66 66 90 1164
0.01988573 0.00484556 66 66 90 1089
0.01364876 0.00483364 78 80 105 1799
0.00780618 0.00484026 78 80 105 6717
0.00662470 0.00482307 78 80 105 9939
0.00078136 0.00482966 102 104 127 30428
-0.00026945 0.00484422 102 104 127 29860
-0.00135252 0.00483165 102 104 127 27221
-0.00427456 0.00483493 157 162 182 11942
-0.00535764 0.00482237 157 162 182 7242
-0.00854188 0.00483891 157 162 182 2535
-0.00932930 0.00484024 157 162 182 1971
-0.01051077 0.00482304 157 162 182 1728
-0.02548053 0.00484815 84 82 104 1100
0.04220837 0.00383393 75 67 90 975
0.02326754 0.00383854 68 66 90 1039
0.01030098 0.00382990 78 80 105 2439
0.00632889 0.00384777 78 80 105 7535
0.00537632 0.00382855 78 80 105 10610
0.00435881 0.00383186 102 104 127 14878
