//U V R G B Intensity
-0.00565414 0.00301573 172 175 194 2703
-0.00684497 0.00299660 172 175 194 2139
-0.00795605 0.00293928 172 175 194 1910
-0.01374753 0.00297888 141 142 160 1235
-0.02288324 0.00320867 95 94 112 1182
-0.02496835 0.00324209 95 94 112 1253
-0.02798936 0.00324132 95 94 112 1221
-0.03806064 0.00318703 74 69 89 1189
-0.04294369 0.00327349 80 68 90 1010
-0.04502253 0.00325085 80 68 90 1082
-0.04693246 0.00330740 80 68 90 1096
-0.04910630 0.00322344 76 61 84 1075
-0.05308956 0.00320124 76 61 84 1067
-0.05400976 0.00326655 76 61 84 1203
-0.05613693 0.00321323 76 61 84 2025
-0.05690314 0.00325827 76 61 84 2750
0.06562817 0.00172134 78 63 84 1164
0.05369408 0.00175424 77 63 86 942
0.05283319 0.00173801 77 63 86 910
0.04465379 0.00204534 73 61 85 935
0.04329295 0.00194693 73 61 85 828
0.04071808 0.00205378 73 61 85 853
0.03527381 0.00192800 70 62 86 1096
0.03178424 0.00204405 70 62 86 1050
0.02943479 0.00193696 71 65 91 1082
0.02868899 0.00202536 71 65 91 1050
0.02250553 0.00193195 71 65 91 1042
0.02163793 0.00197180 70 66 91 1107
0.01863812 0.00201442 70 66 91 1310
0.01450681 0.00195637 70 66 91 1235
0.00668404 0.00200396 81 78 105 2507
0.00544533 0.00195415 81 78 105 3103
0.00378517 0.00205180 99 99 123 5417
0.00272120 0.00202512 99 99 123 7478
0.00165844 0.00199847 99 99 123 10953
0.00076493 0.00205107 99 99 123 14067
-0.00039998 0.00201918 99 99 123 14746
-0.00128799 0.00201567 99 99 123 12075
-0.00238414 0.00205781 99 99 123 8835
-0.00364327 0.00196465 99 99 123 5950
-0.00455798 0.00197385 172 175 194 4460
-0.00552651 0.00200848 172 175 194 3410
-0.00735592 0.00202689 172 175 194 2192
-0.01255670 0.00199827 172 175 194 1514
-0.01567238 0.00193623 141 142 160 1296
-0.02268137 0.00196941 95 94 112 1182
-0.02347472 0.00202717 95 94 112 1267
-0.03166354 0.00192900 74 69 89 1157
-0.03463666 0.00195891 74 69 89 1182
-0.03545593 0.00202943 74 69 89 1239
-0.04075215 0.00193950 80 68 90 1278
-0.04879798 0.00218320 80 68 90 1000
-0.04968599 0.00217969 76 61 84 1100
-0.05043146 0.00201821 76 61 84 1064
-0.05337745 0.00203540 76 61 84 1082
-0.05649311 0.00222328 76 61 84 1596
-0.05857823 0.00225671 72 53 75 1696
-0.06149753 0.00226119 72 53 75 1778
0.05557104 0.00101666 77 63 86 1071
0.04920656 0.00095619 77 63 86 1082
0.04410672 0.00093278 73 61 85 899
0.04024559 0.00095918 70 62 86 928
0.03320990 0.00100507 70 62 86 1064
0.02731671 0.00103942 71 65 91 967
0.02216975 0.00098537 70 66 91 1057
0.01927088 0.00103321 70 66 91 1210
0.01422442 0.00098437 70 66 91 1271
0.01199676 0.00092584 81 78 105 1525
0.01001336 0.00096451 81 78 105 1607
0.00827862 0.00104418 81 78 105 2135
0.00513581 0.00099486 81 78 105 3264
0.00405186 0.00117477 99 99 123 4771
0.00325928 0.00123257 99 99 123 6660
0.00214270 0.00123136 99 99 123 10782
0.00041379 0.00125498 99 99 123 16907
-0.00080373 0.00124856 99 99 123 14946
-0.00201574 0.00118603 99 99 123 11396
-0.00253220 0.00127217 99 99 123 8000
-0.00394609 0.00119923 99 99 123 5571
-0.00557956 0.00128416 172 175 194 3053
-0.00684497 0.00124706 172 175 194 2628
-0.00778680 0.00126898 172 175 194 2235
-0.01758824 0.00129909 141 142 160 1260
-0.01884737 0.00120593 141 142 160 1239
-0.02281494 0.00128323 95 94 112 1328
-0.02479361 0.00126575 95 94 112 1385
-0.02585637 0.00123911 95 94 112 1178
-0.02689913 0.00125582 95 94 112 1239
-0.02900544 0.00124585 95 94 112 1203
-0.03078653 0.00129493 95 94 112 1057
-0.03405146 0.00119701 74 69 89 1260
-0.03588087 0.00121541 74 69 89 1385
-0.03677439 0.00126801 74 69 89 1171
-0.04497498 0.00128201 80 68 90 1107
-0.04621369 0.00123220 80 68 90 985
-0.04714925 0.00119806 80 68 90 960
-0.04806395 0.00120726 80 68 90 992
-0.04888400 0.00127774 76 61 84 960
-0.05004262 0.00118978 76 61 84 1132
-0.05301531 0.00121969 76 61 84 1203
-0.05482397 0.00128149 76 61 84 1264
-0.05621073 0.00119583 76 61 84 1335
-0.05722637 0.00119983 76 61 84 1385
-0.05791878 0.00126280 72 53 75 1253
0.05397019 0.00003302 77 63 86 975
0.04869517 -0.00001352 73 61 85 967
0.04475473 0.00005106 73 61 85 957
0.04178711 0.00002486 73 61 85 967
0.03676151 0.00001937 70 62 86 1132
0.03369416 -0.00001199 70 62 86 1071
0.02923214 -0.00007298 71 65 91 967
0.02730179 -0.00005979 71 65 91 1042
0.01962707 0.00002365 70 66 91 1228
0.01673447 0.00001541 70 66 91 1178
0.01458105 0.00022476 70 66 91 1189
0.01242170 0.00024026 81 78 105 1353
0.01155411 0.00028010 81 78 105 1539
0.00839132 0.00018742 81 78 105 1799
0.00675829 0.00027235 81 78 105 2364
0.00445638 0.00019590 99 99 123 4221
0.00259984 0.00022702 99 99 123 12567
0.00150995 0.00021309 99 99 123 17721
0.00068991 0.00028357 99 99 123 21421
-0.00037328 0.00025693 99 99 123 21471
-0.00151655 0.00026843 99 99 123 16467
-0.00258052 0.00024175 99 99 123 12092
-0.00334597 0.00028684 99 99 123 8632
-0.00554693 0.00021559 172 175 194 4421
-0.00671733 0.00023981 172 175 194 3153
-0.00743016 0.00025943 172 175 194 2507
-0.00854675 0.00025822 172 175 194 2225
-0.01062635 0.00023554 172 175 194 1639
-0.02664344 0.00024106 95 94 112 1189
-0.02741009 0.00028611 95 94 112 1164
-0.03152099 0.00027142 74 69 89 1096
-0.03862543 0.00024328 74 69 89 1153
-0.04072502 0.00017724 80 68 90 1050
-0.04667126 0.00023707 80 68 90 953
-0.04761266 0.00025898 80 68 90 985
-0.05241562 0.00030730 76 61 84 1221
-0.05330320 0.00030379 76 61 84 1121
-0.05880129 0.00020344 72 53 75 746
0.05529492 -0.00101114 77 63 86 1271
0.05431191 -0.00082605 77 63 86 1164
0.05235443 -0.00080013 77 63 86 985
0.04932870 -0.00074475 77 63 86 875
0.04628056 -0.00073280 73 61 85 975
0.04524449 -0.00077216 73 61 85 835
0.04321321 -0.00076417 73 61 85 878
0.04011796 -0.00078286 70 62 86 1017
0.03511905 -0.00080106 70 62 86 1100
0.02830643 -0.00070136 71 65 91 1064
0.02721577 -0.00071533 71 65 91 1032
0.02613138 -0.00078536 71 65 91 1164
0.02224356 -0.00074625 70 66 91 1164
0.02113325 -0.00080353 70 66 91 1267
0.01729298 -0.00073378 70 66 91 1235
0.01627733 -0.00072978 70 66 91 1239
0.01513912 -0.00077438 70 66 91 1260
0.01308741 -0.00080974 81 78 105 1375
0.01209220 -0.00076240 81 78 105 1450
0.00731635 -0.00072679 81 78 105 2128
0.00627401 -0.00071008 81 78 105 2757
0.00538601 -0.00071360 81 78 105 4285
0.00427493 -0.00077091 99 99 123 7510
0.00333309 -0.00074899 99 99 123 13082
0.00214270 -0.00076813 99 99 123 19778
0.00137605 -0.00072308 99 99 123 25753
0.00028617 -0.00073701 99 99 123 27296
-0.00055430 -0.00070988 99 99 123 25410
-0.00169174 -0.00075444 99 99 123 20196
-0.00275527 -0.00078113 99 99 123 15996
-0.00382473 -0.00075170 99 99 123 11332
-0.00501005 -0.00082694 172 175 194 7617
-0.00687210 -0.00073971 172 175 194 3624
-0.00773925 -0.00069987 172 175 194 2889
-0.00897168 -0.00080575 172 175 194 2310
-0.01107722 -0.00081568 172 175 194 1689
-0.01179599 -0.00073995 172 175 194 1589
-0.01263645 -0.00071283 172 175 194 1435
-0.01384846 -0.00077536 141 142 160 1425
-0.02305919 -0.00081346 95 94 112 1457
-0.03397722 -0.00078456 74 69 89 1096
-0.03709839 -0.00079050 74 69 89 1171
-0.03793928 -0.00076337 74 69 89 1132
-0.04207610 -0.00076531 80 68 90 950
-0.04307132 -0.00071796 80 68 90 925
-0.04524559 -0.00055198 80 68 90 903
-0.04714925 -0.00055150 80 68 90 910
-0.04984625 -0.00049325 76 61 84 1132
-0.05284607 -0.00045063 76 61 84 1164
-0.05707832 -0.00051388 76 61 84 796
0.06138998 -0.00178490 78 63 84 4742
0.05943845 -0.00181509 78 63 84 2846
0.05773116 -0.00174809 77 63 86 1571
0.05662009 -0.00180540 77 63 86 1367
0.05438572 -0.00180786 77 63 86 1171
0.05371571 -0.00170146 77 63 86 989
0.04658964 -0.00177299 73 61 85 903
0.04359576 -0.00178647 73 61 85 853
0.04153735 -0.00176577 73 61 85 960
0.03874018 -0.00171269 70 62 86 1157
0.03664015 -0.00177872 70 62 86 1153
0.03547568 -0.00181061 70 62 86 1139
0.03438580 -0.00182454 70 62 86 1125
0.03371458 -0.00171818 70 62 86 1071
0.02851380 -0.00174680 71 65 91 1057
0.02272232 -0.00170720 71 65 91 1260
0.01239501 -0.00174651 81 78 105 1557
0.00945528 -0.00178539 81 78 105 1792
0.00846557 -0.00179415 81 78 105 1875
0.00774680 -0.00171842 81 78 105 2228
0.00351455 -0.00178167 99 99 123 14807
0.00274832 -0.00173663 99 99 123 22696
0.00150995 -0.00178640 99 99 123 28949
0.00049354 -0.00178244 99 99 123 31953
-0.00042667 -0.00171713 99 99 123 30825
-0.00173962 -0.00178486 99 99 123 26464
-0.00240457 -0.00173457 99 99 123 22478
-0.00356903 -0.00176646 99 99 123 17721
-0.00455798 -0.00177518 172 175 194 12892
-0.00572211 -0.00180702 172 175 194 9139
-0.00629239 -0.00169545 172 175 194 6103
-0.00842539 -0.00169271 172 175 194 3160
-0.00960443 -0.00182402 172 175 194 2392
-0.01151436 -0.00176747 172 175 194 1867
-0.01260425 -0.00178139 172 175 194 1539
-0.01337047 -0.00173635 141 142 160 1425
-0.01530125 -0.00172315 141 142 160 1328
-0.01646495 -0.00175500 141 142 160 1271
-0.01946476 -0.00171237 141 142 160 1214
-0.02054915 -0.00153247 141 142 160 1271
-0.03637064 -0.00146046 74 69 89 1121
-0.04142259 -0.00145319 80 68 90 975
-0.04953717 -0.00153344 76 61 84 1064
-0.05570604 -0.00152743 76 61 84 1010
0.05666170 -0.00271840 77 63 86 1350
0.05242317 -0.00272558 77 63 86 910
0.04945633 -0.00275174 77 63 86 910
0.04635557 -0.00271432 73 61 85 932
0.04541417 -0.00269241 73 61 85 975
0.04110691 -0.00277362 73 61 85 1000
0.03836236 -0.00274601 70 62 86 1107
0.03217306 -0.00278335 70 62 86 967
0.02924782 -0.00272276 71 65 91 1203
0.02437028 -0.00269240 71 65 91 1178
0.02249376 -0.00270464 70 66 91 1260
0.02132886 -0.00273653 70 66 91 1235
0.01528839 -0.00273798 70 66 91 1450
0.01427274 -0.00273399 70 66 91 1385
0.00999216 -0.00282791 81 78 105 1892
0.00830531 -0.00271756 81 78 105 2439
0.00721542 -0.00273148 81 78 105 3157
0.00630621 -0.00277839 81 78 105 5925
0.00508870 -0.00278481 81 78 105 10521
0.00430162 -0.00278311 99 99 123 16903
0.00336022 -0.00276119 99 99 123 23707
0.00251932 -0.00273406 99 99 123 29582
0.00147698 -0.00271736 99 99 123 34246
0.00031285 -0.00274920 99 99 123 33060
-0.00075067 -0.00277589 99 99 123 31639
-0.00157038 -0.00270536 99 99 123 29132
-0.00273407 -0.00273722 99 99 123 26985
-0.00374972 -0.00273322 99 99 123 22167
-0.00473943 -0.00274198 172 175 194 16500
-0.00580263 -0.00276862 172 175 194 11878
-0.00669691 -0.00271606 172 175 194 7528
-0.00803028 -0.00257721 172 175 194 5310
-0.00904593 -0.00257322 172 175 194 3739
-0.00983301 -0.00257152 172 175 194 2710
-0.01063186 -0.00270759 172 175 194 2192
-0.01989014 -0.00252639 141 142 160 1253
-0.02184718 -0.00250048 141 142 160 1253
-0.02283613 -0.00250920 95 94 112 1171
-0.02677734 -0.00244466 95 94 112 1057
-0.02776630 -0.00245338 95 94 112 967
-0.02964326 -0.00246561 95 94 112 1064
-0.03301462 -0.00251263 74 69 89 1139
-0.03497167 -0.00248672 74 69 89 1239
-0.03771622 -0.00245911 74 69 89 1067
-0.03917723 -0.00256269 74 69 89 1042
-0.04398603 -0.00245830 80 68 90 957
-0.04687864 -0.00246654 80 68 90 950
-0.05093614 -0.00250666 76 61 84 1182
0.05565156 -0.00377025 77 63 86 1164
0.05344509 -0.00378539 77 63 86 1071
0.05255630 -0.00378894 77 63 86 982
0.04658964 -0.00377247 73 61 85 1071
0.04443623 -0.00381308 73 61 85 957
0.03871899 -0.00375556 70 62 86 1000
0.03764952 -0.00372613 70 62 86 1017
0.02839245 -0.00379484 71 65 91 1182
0.02056891 -0.00349736 70 66 91 1303
0.00942815 -0.00352223 81 78 105 2085
0.00673666 -0.00352009 81 78 105 6700
0.00572101 -0.00351609 81 78 105 12060
0.00368973 -0.00350810 99 99 123 25342
0.00264739 -0.00349139 99 99 123 31121
0.00173225 -0.00348218 99 99 123 34246
0.00049354 -0.00353200 99 99 123 35125
-0.00037328 -0.00349211 99 99 123 33642
-0.00153775 -0.00352401 99 99 123 31739
-0.00255339 -0.00352001 99 99 123 29578
-0.00344690 -0.00346741 99 99 123 27375
-0.00448418 -0.00350681 172 175 194 23303
-0.00564787 -0.00353866 172 175 194 18728
-0.00668471 -0.00357806 172 175 194 14042
-0.00740348 -0.00350233 172 175 194 8960
-0.00851455 -0.00355965 172 175 194 6285
-0.00965782 -0.00354815 172 175 194 4110
-0.01265137 -0.00356159 172 175 194 1885
-0.01857125 -0.00351452 141 142 160 1378
-0.01951232 -0.00349256 141 142 160 1392
-0.02666464 -0.00355138 95 94 112 1007
-0.02768028 -0.00354738 95 94 112 1100
-0.03156810 -0.00350827 74 69 89 1196
-0.03349845 -0.00349507 74 69 89 1157
-0.03634394 -0.00347266 74 69 89 1132
-0.03760934 -0.00350976 74 69 89 1125
-0.04463997 -0.00351997 80 68 90 950
-0.05062739 -0.00354690 76 61 84 1146
-0.05179152 -0.00357875 76 61 84 1182
0.05747547 -0.00473230 77 59 83 1153
0.05564605 -0.00471389 77 59 83 1096
0.05344509 -0.00478514 77 59 83 1007
0.04715365 -0.00482772 75 61 86 992
0.04445115 -0.00471337 75 61 86 932
0.04217594 -0.00480253 75 61 86 992
0.04128243 -0.00474994 75 61 86 1007
0.03117861 -0.00473545 78 68 95 1114
0.02991827 -0.00482865 78 68 95 1100
0.02607877 -0.00475887 78 68 95 1178
0.02528542 -0.00470110 78 68 95 1153
0.02410010 -0.00477634 78 68 95 1153
0.01900026 -0.00479975 73 64 91 1353
0.01021523 -0.00452364 108 102 130 2228
0.00793375 -0.00455674 108 102 130 6310
0.00694523 -0.00456546 108 102 130 10900
0.00617858 -0.00452042 108 102 130 17335
0.00513581 -0.00450370 108 102 130 23532
0.00442376 -0.00448404 161 157 182 29307
0.00328597 -0.00452865 161 157 182 32492
0.00234458 -0.00450673 161 157 182 33764
0.00135563 -0.00451545 161 157 182 35257
0.00008979 -0.00455255 161 157 182 35514
-0.00077703 -0.00451266 161 157 182 33292
-0.00184056 -0.00453935 161 157 182 32492
-0.00268146 -0.00451222 161 157 182 30821
-0.00384515 -0.00454407 161 157 182 29575
-0.00475986 -0.00453487 208 209 227 26246
-0.00557956 -0.00446435 208 209 227 22167
-0.00667022 -0.00447831 208 209 227 16525
-0.00790816 -0.00452809 208 209 227 12339
-0.00889788 -0.00453684 208 209 227 8500
-0.00979139 -0.00448425 208 209 227 5603
-0.01176963 -0.00450173 208 209 227 2900
-0.01661971 -0.00448405 196 198 211 1525
-0.01781053 -0.00450318 196 198 211 1417
-0.01979470 -0.00446455 196 198 211 1435
-0.02390560 -0.00447924 149 148 162 1075
-0.02776079 -0.00450896 149 148 162 1139
-0.02865430 -0.00445636 149 148 162 1067
-0.03164862 -0.00446984 92 88 103 1171
-0.03263757 -0.00447856 92 88 103 1196
-0.03704500 -0.00456494 92 88 103 1139
-0.04219823 -0.00456293 75 64 81 1171
-0.04492159 -0.00449192 75 64 81 982
-0.04907960 -0.00453725 81 66 85 1075
-0.05004813 -0.00450262 81 66 85 1125
-0.05214816 -0.00456866 81 66 85 1042
-0.05279224 -0.00447501 81 66 85 1157
-0.05413233 -0.00453003 81 66 85 1139
0.05671475 -0.00574310 77 59 83 1171
0.05569867 -0.00573910 77 59 83 1121
0.05446074 -0.00578887 77 59 83 992
0.04967862 -0.00569720 77 59 83 932
0.04589800 -0.00570895 75 61 86 789
0.04460591 -0.00573333 75 61 86 885
0.04352153 -0.00555342 75 61 86 982
0.04054840 -0.00552351 75 61 86 910
0.03470354 -0.00570843 84 71 97 975
0.03163574 -0.00548985 84 71 97 1100
0.03045042 -0.00556509 78 68 95 1132
0.02230288 -0.00557655 78 68 95 1096
0.02180761 -0.00544702 73 64 91 1128
0.01252891 -0.00555912 108 102 130 1660
0.00849226 -0.00555589 108 102 130 6317
0.00755086 -0.00553397 108 102 130 12539
0.00666285 -0.00553748 108 102 130 19617
0.00587027 -0.00547968 108 102 130 26107
0.00482750 -0.00546297 161 157 182 31125
0.00361549 -0.00552549 161 157 182 33292
0.00267409 -0.00550358 161 157 182 35260
0.00158419 -0.00551750 161 157 182 35650
0.00051473 -0.00548807 161 157 182 35260
-0.00052210 -0.00552747 161 157 182 34742
-0.00156444 -0.00551076 161 157 182 33882
-0.00258052 -0.00550676 161 157 182 34003
-0.00334597 -0.00546168 161 157 182 33064
-0.00458511 -0.00551149 208 209 227 31528
-0.00560076 -0.00550749 208 209 227 28599
-0.00646835 -0.00546765 208 209 227 24750
-0.00755153 -0.00553765 208 209 227 18914
-0.00864218 -0.00555161 208 209 227 14253
-0.01039778 -0.00551528 208 209 227 6842
-0.01166241 -0.00555234 208 209 227 4757
-0.01735924 -0.00545147 196 198 211 1489
-0.01872524 -0.00549373 196 198 211 1367
-0.02067678 -0.00552392 196 198 211 1246
-0.02268137 -0.00552865 149 148 162 1171
-0.02572324 -0.00557276 149 148 162 1039
-0.02864254 -0.00556828 149 148 162 1114
-0.02948849 -0.00548505 149 148 162 1189
-0.03161566 -0.00553837 92 88 103 1360
-0.03225974 -0.00544473 92 88 103 1325
-0.03342465 -0.00547661 92 88 103 1182
-0.04067713 -0.00529066 75 64 81 1157
-0.04268250 -0.00529542 75 64 81 1010
-0.04357051 -0.00529894 75 64 81 1057
-0.04575028 -0.00532679 75 64 81 967
-0.04872296 -0.00529688 75 64 81 1075
-0.05139955 -0.00519528 81 66 85 1057
-0.05259037 -0.00521441 81 66 85 1107
-0.05340414 -0.00520000 81 66 85 1096
0.05051952 -0.00647413 77 59 83 982
0.04632888 -0.00645064 75 61 86 821
0.03088130 -0.00655672 78 68 95 1146
0.02932207 -0.00645387 78 68 95 1146
0.02833312 -0.00646258 78 68 95 1171
0.02622682 -0.00647255 78 68 95 1139
0.02023896 -0.00649948 73 64 91 1296
0.01793707 -0.00657593 73 64 91 1467
0.01706991 -0.00653609 73 64 91 1596
0.01506532 -0.00654082 73 64 91 1671
0.01305401 -0.00648947 108 102 130 1792
0.01199676 -0.00632228 108 102 130 1942
0.00909865 -0.00652435 108 102 130 8010
0.00810893 -0.00628317 108 102 130 14007
0.00714118 -0.00649843 108 102 130 21567
0.00627401 -0.00645859 108 102 130 28189
0.00533845 -0.00624280 108 102 130 33060
0.00442376 -0.00623360 161 157 182 34746
0.00323216 -0.00625277 161 157 182 35385
0.00221651 -0.00624878 161 157 182 35653
0.00117967 -0.00628818 161 157 182 35517
0.00023905 -0.00626622 161 157 182 35650
-0.00092585 -0.00629811 161 157 182 34996
-0.00174513 -0.00622759 161 157 182 35521
-0.00293044 -0.00630283 161 157 182 35253
-0.00382473 -0.00625027 161 157 182 35385
-0.00469155 -0.00621039 208 209 227 33767
-0.00590357 -0.00627292 208 209 227 30521
-0.00691920 -0.00626892 208 209 227 26317
-0.00783391 -0.00625972 208 209 227 21810
-0.00892380 -0.00627365 208 209 227 16967
-0.00981259 -0.00627720 208 209 227 12278
-0.01084865 -0.00631655 208 209 227 8217
-0.01181718 -0.00628192 208 209 227 5489
-0.01263645 -0.00621140 208 209 227 3739
-0.01382177 -0.00628664 196 198 211 2850
-0.01498623 -0.00631853 196 198 211 2325
-0.01560406 -0.00623760 196 198 211 1875
-0.01877906 -0.00621810 196 198 211 1342
-0.01999107 -0.00628063 196 198 211 1271
-0.02217042 -0.00630848 196 198 211 1146
-0.02492124 -0.00622480 149 148 162 1042
-0.02575543 -0.00625375 149 148 162 1082
-0.02675065 -0.00620640 149 148 162 1125
-0.02889779 -0.00630308 149 148 162 1239
-0.03890661 -0.00622727 92 88 103 1246
-0.04101291 -0.00623724 75 64 81 1203
-0.04595842 -0.00628087 75 64 81 985
-0.04801640 -0.00626017 75 64 81 1050
-0.05006932 -0.00629557 81 66 85 1050
-0.05207391 -0.00630029 81 66 85 1010
0.04866298 -0.00744274 75 61 86 899
0.04470684 -0.00747766 75 61 86 917
0.03358695 -0.00745918 84 71 97 1164
0.02943479 -0.00756057 78 68 95 1189
0.02752486 -0.00750402 78 68 95 1057
0.02655633 -0.00746939 78 68 95 1000
0.02130843 -0.00752865 73 64 91 1325
0.01932976 -0.00729619 73 64 91 1467
0.01841505 -0.00728699 73 64 91 1596
0.01526719 -0.00728021 73 64 91 1614
0.01433162 -0.00731435 73 64 91 1760
0.01244839 -0.00727052 108 102 130 2089
0.01148030 -0.00723588 108 102 130 3117
0.00948121 -0.00729672 108 102 130 9892
0.00843844 -0.00728000 108 102 130 16246
0.00744992 -0.00728872 108 102 130 23821
0.00673115 -0.00721300 108 102 130 30928
0.00561457 -0.00721421 108 102 130 34496
0.00445011 -0.00724610 161 157 182 35521
0.00358879 -0.00726232 161 157 182 34617
0.00232295 -0.00729942 161 157 182 34000
0.00148326 -0.00727225 161 157 182 34742
0.00038710 -0.00723011 161 157 182 35389
-0.00067609 -0.00725675 161 157 182 36328
-0.00156444 -0.00726031 161 157 182 36328
-0.00260094 -0.00729966 161 157 182 36882
-0.00342021 -0.00722915 161 157 182 37917
-0.00436161 -0.00720723 208 209 227 37039
-0.00549982 -0.00725183 208 209 227 35000
-0.00636741 -0.00721199 208 209 227 33410
-0.00740348 -0.00725135 208 209 227 30428
-0.00862100 -0.00725776 208 209 227 26317
-0.00940807 -0.00725607 208 209 227 20950
-0.01047160 -0.00728275 208 209 227 14785
-0.01154106 -0.00725332 208 209 227 9835
-0.01267806 -0.00729789 208 209 227 7064
-0.01369414 -0.00729389 196 198 211 4617
-0.01456130 -0.00725405 196 198 211 3275
-0.01572543 -0.00728590 196 198 211 2382
-0.01688989 -0.00731779 196 198 211 2082
-0.01892161 -0.00730980 196 198 211 1557
-0.02092621 -0.00731452 196 198 211 1350
-0.02268137 -0.00727819 149 148 162 1171
-0.02466004 -0.00729567 149 148 162 1139
-0.02743679 -0.00719924 149 148 162 1203
-0.03065340 -0.00726649 149 148 162 1246
-0.03488565 -0.00732974 92 88 103 1132
-0.03605605 -0.00730552 92 88 103 1089
-0.04350177 -0.00722439 75 64 81 935
-0.04565562 -0.00726499 75 64 81 960
-0.04892561 -0.00730681 75 64 81 982
-0.05045815 -0.00721668 81 66 85 903
-0.05256368 -0.00722661 81 66 85 1007
0.05212586 -0.00854582 77 59 83 1025
0.05108309 -0.00852911 77 59 83 1007
0.05026933 -0.00851470 77 59 83 992
0.04590944 -0.00857044 75 61 86 842
0.04427597 -0.00848551 75 61 86 853
0.04111318 -0.00857820 75 61 86 957
0.03414502 -0.00845831 84 71 97 1242
0.02902476 -0.00852508 78 68 95 1214
0.02632775 -0.00846683 78 68 95 1114
0.01904815 -0.00826816 73 64 91 1589
0.01803250 -0.00826416 73 64 91 1607
0.01704277 -0.00827292 73 64 91 1614
0.01501150 -0.00826493 73 64 91 1785
0.01414467 -0.00822505 73 64 91 2003
0.01098112 -0.00831777 108 102 130 6932
0.00993834 -0.00830105 108 102 130 12435
0.00919959 -0.00826868 108 102 130 19778
0.00825819 -0.00824677 108 102 130 26035
0.00714118 -0.00824798 108 102 130 30525
0.00615189 -0.00825674 108 102 130 32389
0.00521083 -0.00823478 108 102 130 34246
0.00414730 -0.00826146 161 157 182 34246
0.00313122 -0.00825746 161 157 182 34003
0.00233864 -0.00819966 161 157 182 33414
0.00102569 -0.00826739 161 157 182 34371
0.00006309 -0.00828887 161 157 182 35382
-0.00093136 -0.00824148 161 157 182 36750
-0.00199532 -0.00826816 161 157 182 37614
-0.00296263 -0.00823349 161 157 182 39000
-0.00392567 -0.00825496 161 157 182 38682
-0.00504224 -0.00825617 208 209 227 37325
-0.00603120 -0.00826489 208 209 227 35650
-0.00689252 -0.00828112 208 209 227 33878
-0.00793485 -0.00826441 208 209 227 30817
-0.00882287 -0.00826792 208 209 227 26985
-0.00969045 -0.00822808 208 209 227 22271
-0.01072729 -0.00826748 208 209 227 16525
-0.01199236 -0.00830453 208 209 227 12485
-0.01308258 -0.00831850 208 209 227 8625
-0.01382177 -0.00828612 196 198 211 5600
-0.01501336 -0.00830530 196 198 211 4021
-0.01694921 -0.00823599 196 198 211 2350
-0.01890670 -0.00821008 196 198 211 1792
-0.02019295 -0.00829052 196 198 211 1632
-0.03197185 -0.00827785 92 88 103 1296
-0.03283944 -0.00823801 92 88 103 1246
-0.04108715 -0.00825464 75 64 81 1089
-0.04697957 -0.00822025 75 64 81 1082
-0.04801640 -0.00825965 75 64 81 953
0.05151474 -0.00952070 77 59 83 935
0.04960438 -0.00946414 77 59 83 1032
0.04463260 -0.00924514 75 61 86 982
0.04257969 -0.00928054 75 61 86 985
0.04050129 -0.00930319 75 61 86 917
0.03950606 -0.00925584 84 71 97 950
0.03425773 -0.00931509 84 71 97 1089
0.03277275 -0.00919432 84 71 97 1228
0.03153481 -0.00924409 84 71 97 1271
0.02564162 -0.00920974 78 68 95 1228
0.02448342 -0.00929770 78 68 95 1171
0.01922882 -0.00930089 73 64 91 1546
0.01849007 -0.00926852 73 64 91 1639
0.01744729 -0.00925180 73 64 91 1614
0.01242797 -0.00931336 108 102 130 4442
0.01173006 -0.00919428 108 102 130 9053
0.01064567 -0.00926432 108 102 130 14857
0.00952909 -0.00926553 108 102 130 21421
0.00846006 -0.00923610 108 102 130 27857
0.00732186 -0.00928070 108 102 130 31221
0.00643385 -0.00928422 108 102 130 32607
0.00541820 -0.00928022 108 102 130 34121
0.00455105 -0.00924038 161 157 182 34246
0.00356210 -0.00924910 161 157 182 34875
0.00244551 -0.00925031 161 157 182 34492
0.00135563 -0.00926424 161 157 182 34125
0.00058898 -0.00921919 161 157 182 35128
-0.00067609 -0.00925624 161 157 182 36889
-0.00161749 -0.00923433 161 157 182 38375
-0.00263313 -0.00923033 161 157 182 38525
-0.00359616 -0.00925180 161 157 182 38839
-0.00440993 -0.00923739 208 209 227 37917
-0.00542557 -0.00923340 208 209 227 36610
-0.00664309 -0.00923982 208 209 227 34492
-0.00750441 -0.00925604 208 209 227 32721
-0.00857388 -0.00922662 208 209 227 30721
-0.00948857 -0.00921741 208 209 227 27696
-0.01037659 -0.00922093 208 209 227 23653
-0.01151436 -0.00926553 208 209 227 19103
-0.01263094 -0.00926674 208 209 227 14900
-0.01372083 -0.00928067 196 198 211 9678
-0.01475767 -0.00932007 196 198 211 6360
-0.01587425 -0.00932128 196 198 211 4396
-0.01684277 -0.00928664 196 198 211 3142
-0.01763535 -0.00922884 196 198 211 2571
-0.01877312 -0.00927344 196 198 211 2210
-0.02664344 -0.00925649 149 148 162 1342
-0.03469555 -0.00920664 92 88 103 1189
-0.03662006 -0.00924951 92 88 103 1214
-0.03850286 -0.00920567 92 88 103 1153
-0.04474091 -0.00902373 75 64 81 1017
-0.04572986 -0.00903245 75 64 81 1139
-0.04862873 -0.00898462 75 64 81 1089
