//U V R G B Intensity
-0.02058077 0.02693942 212 211 227 33292
-0.02151316 0.02695588 212 211 227 32492
-0.02337347 0.02693757 212 211 227 26103
-0.02459334 0.02693297 173 171 185 21278
-0.02552652 0.02694941 173 171 185 14317
-0.02633487 0.02696024 173 171 185 8664
-0.02948052 0.02696574 173 171 185 2814
-0.03250171 0.02696560 173 171 185 1467
-0.03852056 0.02720590 119 115 130 1278
-0.03951352 0.02719952 119 115 130 1264
0.04628830 0.02595758 63 57 71 1096
0.03933549 0.02596431 63 57 71 1500
0.03424903 0.02593817 62 60 73 3160
0.03219842 0.02595387 62 60 73 5814
0.03130957 0.02595139 62 60 73 8032
0.03029502 0.02595451 62 60 73 11957
0.02696520 0.02594280 94 96 109 24496
0.02495892 0.02593957 94 96 109 32174
0.02406963 0.02593709 94 96 109 34128
0.02303356 0.02594967 94 96 109 35925
0.01608032 0.02620637 144 148 160 37039
0.01417691 0.02620700 144 148 160 35525
0.01326567 0.02621398 144 148 160 35657
0.01107479 0.02619355 186 194 207 35789
0.01008305 0.02618720 186 194 207 35389
0.00919377 0.02618472 186 194 207 36192
0.00817965 0.02618784 186 194 207 37182
0.00620997 0.02621686 186 194 207 38528
0.00422564 0.02620417 186 194 207 37035
0.00308670 0.02621289 186 194 207 35521
0.00199087 0.02620266 215 221 235 34375
0.00118251 0.02621350 215 221 235 33885
-0.00100759 0.02619310 215 221 235 36332
-0.00191882 0.02620007 215 221 235 37617
-0.00303581 0.02619933 215 221 235 38221
-0.00504289 0.02619608 215 221 235 38525
-0.00613793 0.02618588 215 221 235 38521
-0.00694673 0.02619672 217 220 235 37178
-0.00798279 0.02620930 217 220 235 36060
-0.00907783 0.02619910 217 220 235 35000
-0.01085641 0.02619413 217 220 235 33882
-0.01176765 0.02620110 217 220 235 34492
-0.01286348 0.02619087 217 220 235 35650
-0.01369300 0.02621120 217 220 235 34871
-0.01578100 0.02619463 212 211 227 37178
-0.01789016 0.02618754 212 211 227 35914
-0.02093330 0.02619687 212 211 227 31528
-0.02304245 0.02618979 212 211 227 25007
-0.02405657 0.02619290 212 211 227 17589
-0.02709935 0.02620226 173 171 185 5017
0.04273079 0.02494775 63 57 71 1210
0.03478536 0.02494815 62 60 73 2407
0.03075085 0.02495116 62 60 73 7224
0.02866285 0.02518455 94 96 109 14303
0.02572338 0.02519777 94 96 109 27775
0.02473122 0.02519142 94 96 109 30928
0.02272493 0.02518820 94 96 109 35657
0.02189420 0.02520850 94 96 109 34128
0.01978425 0.02520139 144 148 160 33414
0.01877014 0.02520450 144 148 160 33646
0.01777796 0.02519816 144 148 160 33525
0.01668336 0.02518796 144 148 160 34128
0.01566880 0.02519108 144 148 160 33525
0.01465469 0.02519420 144 148 160 34375
0.01382438 0.02521449 144 148 160 33300
0.01181810 0.02521127 144 148 160 34375
0.01072228 0.02520104 186 194 207 35264
0.00970816 0.02520416 186 194 207 36475
0.00879692 0.02521113 186 194 207 36753
0.00778238 0.02521425 186 194 207 36064
0.00592329 0.02519597 186 194 207 38221
0.00468148 0.02520083 186 194 207 37767
0.00389506 0.02520220 186 194 207 36610
0.00269635 0.02518811 186 194 207 35653
0.00066812 0.02519435 215 221 235 36610
-0.00026550 0.02521079 215 221 235 37621
-0.00539584 0.02520357 215 221 235 39000
-0.00638801 0.02519723 215 221 235 38221
-0.00750500 0.02519649 217 220 235 36057
-0.00839430 0.02519401 217 220 235 35917
-0.00940840 0.02519712 217 220 235 34871
-0.01034202 0.02521356 217 220 235 34875
-0.01139353 0.02518441 217 220 235 35125
-0.01245118 0.02520648 217 220 235 35000
-0.01553092 0.02518356 212 211 227 35782
-0.01737577 0.02520698 212 211 227 35653
-0.02037423 0.02519741 212 211 227 31117
-0.02138913 0.02520050 212 211 227 28346
-0.03852056 0.02520618 119 115 130 1407
0.03815872 0.02394105 62 60 73 1550
0.03323492 0.02419154 62 60 73 2592
0.03011086 0.02418755 62 60 73 5642
0.02828795 0.02420151 94 96 109 12392
0.02617879 0.02419442 94 96 109 21189
0.02495892 0.02418982 94 96 109 26546
0.02415056 0.02420066 94 96 109 29767
0.02303356 0.02419992 94 96 109 31960
0.02206255 0.02418409 94 96 109 31432
0.02100534 0.02420615 94 96 109 31960
0.01891734 0.02418958 144 148 160 32067
0.01711681 0.02419408 144 148 160 33178
0.01618319 0.02421052 144 148 160 33528
0.01417691 0.02420729 144 148 160 33178
0.01316280 0.02421041 144 148 160 32835
0.01113457 0.02421665 186 194 207 36335
0.00817965 0.02418813 186 194 207 36889
0.00612905 0.02420383 186 194 207 37621
0.00410082 0.02421006 186 194 207 37767
0.00302693 0.02419037 186 194 207 38221
0.00097676 0.02420607 215 221 235 39485
0.00008747 0.02420358 215 221 235 40485
-0.00100759 0.02419338 215 221 235 40832
-0.00210342 0.02418315 215 221 235 39646
-0.00301466 0.02419013 215 221 235 38067
-0.00384461 0.02421046 215 221 235 37917
-0.00585167 0.02420721 215 221 235 38067
-0.00694673 0.02419700 217 220 235 37182
-0.00895301 0.02419378 217 220 235 35125
-0.01095929 0.02419056 217 220 235 34003
-0.01197341 0.02419367 217 220 235 34617
-0.01298830 0.02419676 217 220 235 34003
-0.01398047 0.02419042 217 220 235 34871
-0.01470711 0.02421460 217 220 235 34621
-0.01600870 0.02419666 212 211 227 34617
-0.01691994 0.02420363 212 211 227 34746
-0.01981551 0.02419793 212 211 227 30521
-0.02093330 0.02419716 212 211 227 26464
-0.02194740 0.02420027 212 211 227 20328
-0.02283670 0.02419779 212 211 227 14317
-0.02395369 0.02419705 212 211 227 8392
-0.02496824 0.02420017 173 171 185 5525
-0.02718028 0.02418923 173 171 185 2921
-0.03415504 0.02420543 119 115 130 1157
-0.04410674 0.02420260 83 77 91 892
0.04564831 0.02319425 71 62 79 1128
0.04475902 0.02319177 71 62 79 1171
0.02892839 0.02321537 69 71 86 6864
0.02681844 0.02320825 69 71 86 13667
0.02572338 0.02319805 69 71 86 18696
0.02483410 0.02319557 69 71 86 23250
0.02390048 0.02321201 69 71 86 27075
0.02282781 0.02319235 69 71 86 29132
0.02181370 0.02319546 69 71 86 30053
0.02077721 0.02320804 69 71 86 31435
0.01980662 0.02319221 89 95 111 32389
0.01666098 0.02319771 89 95 111 33064
0.01585262 0.02320854 89 95 111 32728
0.01455181 0.02319063 89 95 111 33410
0.01382438 0.02321478 89 95 111 33528
0.01272934 0.02320458 89 95 111 33767
0.01163350 0.02319435 89 95 111 35260
0.00981104 0.02320830 140 147 163 37767
0.00782670 0.02319562 140 147 163 37035
0.00579846 0.02320185 140 147 163 37767
0.00265202 0.02320732 140 147 163 41728
0.00186561 0.02320870 194 201 217 42660
-0.00014067 0.02320547 194 201 217 41010
-0.00115478 0.02320859 194 201 217 39650
-0.00216890 0.02321171 194 201 217 39003
-0.00417518 0.02320849 194 201 217 37617
-0.00740212 0.02320063 196 199 214 36889
-0.00851912 0.02319989 196 199 214 35917
-0.00951128 0.02319355 196 199 214 33882
-0.01031964 0.02320439 196 199 214 33060
-0.01141470 0.02319419 196 199 214 32492
-0.01253246 0.02319342 196 199 214 33642
-0.01425171 0.02321126 196 199 214 33764
-0.01646454 0.02320029 185 184 200 34617
-0.01733145 0.02318834 185 184 200 34367
-0.01917630 0.02321176 185 184 200 29953
-0.02039617 0.02320716 185 184 200 25139
-0.02321160 0.02321474 185 184 200 7535
-0.03063492 0.02343323 130 128 142 1467
-0.03344956 0.02344084 75 71 86 1203
-0.03539729 0.02346040 75 71 86 1153
-0.04050569 0.02344372 75 71 86 1164
0.04308331 0.02219080 71 62 79 1050
0.03834332 0.02220851 65 62 79 1189
0.02605396 0.02220031 69 71 86 10810
0.02512078 0.02221675 69 71 86 16250
0.02092362 0.02219309 69 71 86 29860
0.02001238 0.02220007 89 95 111 32067
0.01912309 0.02219759 89 95 111 32392
0.01802805 0.02218739 89 95 111 32946
0.01711681 0.02219436 89 95 111 33525
0.01602176 0.02218416 89 95 111 33060
0.01300058 0.02218403 89 95 111 34125
0.01198647 0.02218714 89 95 111 35653
0.00896563 0.02218704 140 147 163 39482
0.00813533 0.02220734 140 147 163 37621
0.00724603 0.02220485 140 147 163 37328
0.00199087 0.02220324 194 201 217 41010
-0.00092665 0.02220699 194 201 217 39814
-0.00394748 0.02220689 194 201 217 38221
-0.00512381 0.02218334 194 201 217 36746
-0.00707155 0.02220289 196 199 214 37182
-0.00785796 0.02220427 196 199 214 36889
-0.00907783 0.02219967 196 199 214 36057
-0.00986424 0.02220104 196 199 214 33764
-0.01077548 0.02220802 196 199 214 33175
-0.01598676 0.02218748 185 184 200 33760
-0.01700087 0.02219060 185 184 200 33882
-0.01791211 0.02219758 185 184 200 31528
-0.01882334 0.02220456 185 184 200 26910
-0.02002206 0.02219047 185 184 200 20589
-0.02093330 0.02219744 185 184 200 14789
-0.02407895 0.02220294 185 184 200 3953
-0.02587947 0.02220744 130 128 142 2110
-0.03696968 0.02246329 75 71 86 1182
-0.03802162 0.02243414 75 71 86 1139
-0.03999130 0.02246316 75 71 86 1157
0.04786113 0.02120551 81 68 85 1114
0.03671115 0.02118859 65 62 79 1407
0.03072891 0.02121116 65 62 79 2250
0.02564245 0.02118502 69 71 86 9678
0.02270299 0.02119823 69 71 86 22746
0.02189420 0.02120907 69 71 86 26846
0.02065239 0.02121393 69 71 86 29135
0.01978425 0.02145192 89 95 111 30528
0.01866726 0.02145118 89 95 111 31535
0.01788084 0.02145256 89 95 111 32500
0.01655810 0.02144410 89 95 111 33178
0.01562492 0.02146054 89 95 111 33646
0.01467585 0.02143525 89 95 111 34125
0.01384634 0.02145557 89 95 111 34250
0.01283222 0.02145869 89 95 111 33889
0.01064134 0.02143826 140 147 163 38525
0.00873793 0.02143889 140 147 163 37617
0.00778238 0.02146479 140 147 163 36475
0.00683452 0.02143953 140 147 163 36610
0.00480630 0.02144576 140 147 163 38071
0.00387268 0.02146220 140 147 163 39650
0.00279923 0.02144251 140 147 163 38842
0.00074862 0.02145821 194 201 217 37917
-0.00123528 0.02144552 194 201 217 38371
-0.00224984 0.02144864 194 201 217 39317
-0.00344811 0.02143455 194 201 217 38371
-0.00636606 0.02143831 194 201 217 38217
-0.00732119 0.02146420 196 199 214 37621
-0.00831336 0.02145786 196 199 214 36471
-0.00930553 0.02145152 196 199 214 35385
-0.01251053 0.02143421 196 199 214 31846
-0.01352464 0.02143733 196 199 214 31217
-0.01453876 0.02144044 196 199 214 32278
-0.01547237 0.02145688 185 184 200 32832
-0.01745670 0.02144420 185 184 200 31428
-0.01940400 0.02146375 185 184 200 20114
-0.02157294 0.02143386 185 184 200 8632
-0.02552652 0.02145019 130 128 142 2203
-0.03829286 0.02145498 75 71 86 1171
-0.04849499 0.02146332 66 60 74 1189
0.04318619 0.02044491 71 62 79 992
0.04126084 0.02045501 71 62 79 1107
0.03927650 0.02044232 71 62 79 1196
0.03826159 0.02044541 65 62 79 1185
0.03414615 0.02043510 65 62 79 1303
0.02808219 0.02044433 69 71 86 2789
0.02613490 0.02046388 69 71 86 5367
0.02222521 0.02046129 69 71 86 19989
0.02123304 0.02045495 69 71 86 23135
0.01912309 0.02044784 89 95 111 28867
0.01821186 0.02045481 89 95 111 30928
0.01610269 0.02044773 89 95 111 33525
0.01506620 0.02046031 89 95 111 34128
0.01419929 0.02044837 89 95 111 34128
0.01308107 0.02044760 89 95 111 32835
0.01008305 0.02043803 140 147 163 36471
0.00925232 0.02045833 140 147 163 36196
0.00714316 0.02045125 140 147 163 35128
0.00513687 0.02044802 140 147 163 35921
0.00420369 0.02046446 140 147 163 36892
0.00298382 0.02045986 140 147 163 35657
0.00110158 0.02045101 194 201 217 35921
-0.00111046 0.02044006 194 201 217 37178
-0.00204408 0.02045650 194 201 217 37617
-0.00303581 0.02045016 194 201 217 37182
-0.00496160 0.02046026 194 201 217 36610
-0.00684385 0.02045140 196 199 214 37325
-0.00893063 0.02043486 196 199 214 36328
-0.00978331 0.02046461 196 199 214 34875
-0.01400242 0.02045042 196 199 214 32607
-0.01491366 0.02045740 196 199 214 33521
-0.01592777 0.02046051 185 184 200 33407
-0.01681706 0.02045803 185 184 200 30332
-0.01882334 0.02045481 185 184 200 17825
-0.02082963 0.02045158 185 184 200 7371
-0.02213122 0.02043364 185 184 200 4821
-0.02499018 0.02046017 130 128 142 1942
0.02564245 0.01943527 69 71 86 4689
0.02268061 0.01945795 69 71 86 12553
0.02171004 0.01944211 69 71 86 17003
0.02082074 0.01943963 69 71 86 21232
0.01856438 0.01944761 89 95 111 28696
0.01767508 0.01944513 89 95 111 30825
0.01262568 0.01945123 89 95 111 32614
0.01171444 0.01945821 89 95 111 33525
0.00790763 0.01945948 140 147 163 35128
0.00368852 0.01944528 140 147 163 35521
0.00069006 0.01943571 194 201 217 34746
-0.00032405 0.01943883 194 201 217 36057
-0.00237466 0.01945453 194 201 217 35785
-0.00334523 0.01943870 194 201 217 35785
-0.00446266 0.01943796 194 201 217 35917
-0.00630708 0.01946137 194 201 217 36889
-0.00738018 0.01944171 196 199 214 36328
-0.01042252 0.01945107 196 199 214 33642
-0.01240765 0.01943835 196 199 214 32721
-0.01339981 0.01943201 196 199 214 33171
-0.01425171 0.01946180 196 199 214 33407
-0.01532517 0.01944211 185 184 200 32607
-0.02554846 0.01945994 130 128 142 1735
-0.02662156 0.01944028 130 128 142 1628
-0.03159048 0.01945970 130 128 142 1196
0.04016579 0.01844509 71 62 79 1278
0.03329347 0.01846515 65 62 79 1325
0.02709002 0.01843827 69 71 86 2446
0.02607591 0.01844139 69 71 86 2789
0.02183485 0.01843666 69 71 86 9953
0.02098296 0.01846644 69 71 86 13592
0.01899827 0.01845373 89 95 111 24128
0.01701393 0.01844104 89 95 111 30050
0.01612464 0.01843856 89 95 111 32067
0.01506620 0.01846060 89 95 111 32614
0.01409641 0.01844479 89 95 111 32282
0.01300058 0.01843456 89 95 111 32174
0.01216984 0.01845486 89 95 111 33178
0.01105285 0.01845412 140 147 163 34375
0.01008305 0.01843832 140 147 163 35653
0.00815727 0.01844842 140 147 163 36610
0.00695935 0.01843436 140 147 163 36750
0.00211569 0.01844817 194 201 217 35260
0.00112352 0.01844183 194 201 217 35385
-0.00009635 0.01843723 194 201 217 35125
-0.00194120 0.01846065 194 201 217 36471
-0.00400683 0.01843461 194 201 217 36057
-0.00593217 0.01844471 194 201 217 37764
-0.00684385 0.01845169 196 199 214 37917
-0.00796083 0.01845095 196 199 214 37914
-0.00984187 0.01844212 196 199 214 34742
-0.01106217 0.01843752 196 199 214 33171
-0.01298830 0.01844759 196 199 214 33407
-0.01395810 0.01843178 196 199 214 32385
-0.01582489 0.01846466 185 184 200 24557
-0.02004321 0.01845050 185 184 200 4346
-0.02085201 0.01846133 185 184 200 3314
-0.02509306 0.01845660 130 128 142 1628
-0.02608523 0.01845026 130 128 142 1517
-0.02801058 0.01846035 130 128 142 1410
-0.02999570 0.01869760 130 128 142 1335
0.04968361 0.01744209 81 68 85 1014
0.03770288 0.01769544 65 62 79 1342
0.01864532 0.01771118 89 95 111 20771
0.01455181 0.01769142 89 95 111 32282
0.01364058 0.01769839 89 95 111 31742
0.01266956 0.01768256 89 95 111 33060
0.01076615 0.01768320 140 147 163 35921
0.00991392 0.01771295 140 147 163 37039
0.00376980 0.01770888 140 147 163 35789
0.00279923 0.01769305 140 147 163 35128
-0.00427806 0.01770542 194 201 217 35653
-0.00638801 0.01769831 194 201 217 38067
-0.00742406 0.01771088 196 199 214 39160
-0.00847523 0.01768176 196 199 214 38217
-0.00938647 0.01768874 196 199 214 37325
-0.01037863 0.01768240 196 199 214 34996
-0.01234830 0.01771142 196 199 214 32389
-0.01425171 0.01771205 196 199 214 30335
-0.01532517 0.01769236 196 199 214 25474
-0.01636166 0.01770494 185 184 200 19417
-0.01855132 0.01768453 185 184 200 7307
-0.01956665 0.01768763 185 184 200 4607
-0.03243545 0.01768855 130 128 142 1114
-0.04545144 0.01770454 66 60 74 1100
0.04517053 0.01670813 71 62 79 892
0.04018774 0.01668588 71 62 79 1285
0.03625531 0.01669273 65 62 79 1246
0.02613490 0.01671442 69 71 86 1835
0.02204140 0.01669465 69 71 86 4721
0.02003433 0.01669140 89 95 111 10003
0.01920403 0.01671169 89 95 111 14346
0.01798372 0.01670710 89 95 111 18957
0.01419929 0.01669890 89 95 111 32282
0.01297820 0.01669428 89 95 111 33764
0.01216984 0.01670511 89 95 111 35389
0.00925232 0.01670887 140 147 163 39321
0.00401910 0.01669779 140 147 163 36060
0.00321153 0.01670866 140 147 163 36332
0.00209375 0.01670789 194 201 217 36892
0.00000653 0.01669134 194 201 217 36471
-0.00194120 0.01671090 194 201 217 35521
-0.00305819 0.01671016 194 201 217 35521
-0.00413165 0.01669047 194 201 217 35517
-0.00502094 0.01668798 194 201 217 37471
-0.00603505 0.01669110 194 201 217 38525
-0.00684385 0.01670194 196 199 214 39646
-0.00793846 0.01669174 196 199 214 39482
-0.01007000 0.01669412 196 199 214 36467
-0.01077548 0.01670881 196 199 214 35521
-0.01197341 0.01669475 196 199 214 34742
-0.01280371 0.01671505 196 199 214 33060
-0.01392070 0.01671431 196 199 214 29396
-0.01486976 0.01668901 196 199 214 22217
-0.01590582 0.01670159 185 184 200 15042
-0.01700087 0.01669139 185 184 200 9071
-0.03020146 0.01669017 130 128 142 1178
-0.04009418 0.01671012 75 71 86 1082
-0.04098303 0.01670764 75 71 86 1089
-0.04801722 0.01670106 66 60 74 1107
0.04966166 0.01570181 81 68 85 1032
0.01858676 0.01568869 89 95 111 11735
0.01666098 0.01569879 89 95 111 22017
0.01566880 0.01569244 89 95 111 26614
0.01483850 0.01571274 89 95 111 29582
0.01272934 0.01570566 89 95 111 33410
0.01163350 0.01569543 89 95 111 34750
0.00981104 0.01570938 140 147 163 37328
0.00881886 0.01570304 140 147 163 37621
0.00762094 0.01568898 140 147 163 37471
0.00683452 0.01569035 140 147 163 37617
0.00579846 0.01570293 140 147 163 37035
0.00368852 0.01569582 140 147 163 36060
0.00277728 0.01570280 140 147 163 36332
0.00174080 0.01571538 194 201 217 37039
0.00064574 0.01570518 194 201 217 37621
-0.00014067 0.01570655 194 201 217 35789
-0.00336682 0.01569873 194 201 217 34617
-0.00438173 0.01570182 194 201 217 35260
-0.00527102 0.01569933 194 201 217 36889
-0.00738018 0.01569225 196 199 214 39157
-0.00839430 0.01569537 196 199 214 37914
-0.01037863 0.01568269 196 199 214 35125
-0.01149641 0.01568192 196 199 214 34996
-0.01240765 0.01568889 196 199 214 33292
-0.01329693 0.01568641 196 199 214 28517
-0.02151316 0.01570750 185 184 200 1850
-0.02846642 0.01571424 130 128 142 1317
0.04630947 0.01469970 70 58 82 1007
0.04217208 0.01469886 70 58 82 1025
0.03313204 0.01468905 61 56 79 1171
0.02193774 0.01469105 66 64 88 2953
0.01808660 0.01471124 68 70 95 11607
0.01699199 0.01470104 68 70 95 16528
0.01506620 0.01471114 68 70 95 25410
0.01407403 0.01470480 68 70 95 28782
0.01204580 0.01471103 68 70 95 32392
0.01107479 0.01469520 96 100 125 33885
0.01003874 0.01470778 96 100 125 35921
0.00902462 0.01471090 96 100 125 36614
0.00594523 0.01468801 96 100 125 36610
0.00503400 0.01469499 96 100 125 36192
0.00391621 0.01469422 96 100 125 35785
0.00203475 0.01468539 148 153 175 37325
-0.00003779 0.01471055 148 153 175 35521
-0.00113241 0.01470035 148 153 175 34875
-0.00202170 0.01469787 148 153 175 34492
-0.00303581 0.01470098 148 153 175 35000
-0.00485872 0.01471494 148 153 175 36060
-0.00593217 0.01469525 148 153 175 36889
-0.00684385 0.01470223 190 191 209 37035
-0.00885013 0.01469900 190 191 209 35785
-0.00996711 0.01469826 190 191 209 34617
-0.01389954 0.01495507 190 191 209 16967
-0.02105777 0.01495412 146 143 160 1710
-0.03012053 0.01495374 93 91 105 1189
-0.03103176 0.01496072 93 91 105 1057
0.04763300 0.01370833 79 64 87 1025
0.04366397 0.01368293 70 58 82 1189
0.02582627 0.01370328 66 64 88 1514
0.02077721 0.01395937 66 64 88 3217
0.01475757 0.01394967 68 70 95 21714
0.01374346 0.01395279 68 70 95 25142
0.01272934 0.01395591 68 70 95 29400
0.00983298 0.01395017 96 100 125 35264
0.00871598 0.01394943 96 100 125 35521
0.00770188 0.01395255 96 100 125 35921
0.00561387 0.01393598 96 100 125 36057
0.00468148 0.01395244 96 100 125 35653
0.00364498 0.01396502 96 100 125 35389
0.00062380 0.01396489 148 153 175 35521
-0.00032405 0.01393962 148 153 175 35125
-0.00144104 0.01393888 148 153 175 34242
-0.00355098 0.01393177 148 153 175 34121
-0.00630708 0.01396216 148 153 175 35921
-0.00837235 0.01393616 190 191 209 34996
-0.00951128 0.01394488 190 191 209 33642
-0.01232592 0.01395249 190 191 209 19500
-0.01342176 0.01394226 190 191 209 12903
-0.01441393 0.01393592 190 191 209 8600
-0.02443146 0.01396147 93 91 105 1378
-0.02654063 0.01395439 93 91 105 1303
-0.03344956 0.01394220 67 63 78 1260
-0.04859787 0.01396054 65 59 73 1064
0.04922778 0.01269627 79 64 87 1242
0.03828355 0.01268706 61 56 79 1164
0.03011086 0.01268920 61 56 79 1171
0.02717096 0.01270242 66 64 88 1292
0.02284897 0.01268436 66 64 88 1907
0.02199708 0.01271415 66 64 88 2192
0.02113016 0.01270220 66 64 88 2325
0.01800610 0.01269821 68 70 95 4957
0.01399275 0.01269173 68 70 95 18625
0.01300058 0.01293535 68 70 95 23303
0.01211129 0.01293287 68 70 95 28603
0.01014161 0.01296189 96 100 125 33410
0.00917139 0.01294609 96 100 125 35128
0.00803245 0.01295481 96 100 125 34621
0.00704028 0.01294846 96 100 125 34375
0.00623193 0.01295930 96 100 125 35003
0.00513687 0.01294910 96 100 125 35000
0.00308670 0.01296480 96 100 125 35128
0.00203475 0.01293565 148 153 175 34371
0.00000653 0.01294188 148 153 175 34246
-0.00092665 0.01295832 148 153 175 34492
-0.00199975 0.01293866 148 153 175 33292
-0.00607937 0.01296056 148 153 175 37182
-0.00684385 0.01295248 190 191 209 38221
-0.00876919 0.01296257 190 191 209 35000
-0.01501653 0.01295461 190 191 209 5260
-0.01590582 0.01295213 146 143 160 3803
-0.02699647 0.01295802 93 91 105 1153
-0.03012053 0.01295403 93 91 105 1057
-0.04307025 0.01294163 65 59 73 1189
0.04875043 0.01195932 79 64 87 1178
0.04473707 0.01195284 70 58 82 1189
0.03861456 0.01193928 70 58 82 1171
0.02986156 0.01195054 61 56 79 1082
0.02278349 0.01196288 66 64 88 1778
0.01647760 0.01193214 68 70 95 5882
0.01465469 0.01194610 68 70 95 11900
0.01364058 0.01194922 68 70 95 16503
0.01275050 0.01194671 68 70 95 22860
0.00970816 0.01195606 96 100 125 33064
0.00782670 0.01194723 96 100 125 34375
0.00681258 0.01195035 96 100 125 35003
0.00561387 0.01193626 96 100 125 35260
0.00472458 0.01193378 96 100 125 35521
0.00360758 0.01193304 96 100 125 34371
0.00269635 0.01194002 96 100 125 33642
-0.00032405 0.01193991 148 153 175 35260
-0.00328590 0.01196259 148 153 175 35389
-0.00433741 0.01193343 148 153 175 36467
-0.00547678 0.01194216 148 153 175 37764
-0.00640996 0.01195859 148 153 175 38685
-0.00740212 0.01195225 190 191 209 36889
-0.00841624 0.01195537 190 191 209 32389
-0.01145902 0.01196473 190 191 209 15689
-0.01542804 0.01193932 146 143 160 3085
-0.01836794 0.01195254 146 143 160 1628
-0.01946299 0.01194234 146 143 160 1539
-0.03456655 0.01194175 67 63 78 1196
0.04612609 0.01093306 70 58 82 1128
0.04215014 0.01095885 70 58 82 1210
0.04117990 0.01094305 70 58 82 1178
0.03621099 0.01096247 61 56 79 1285
0.03524120 0.01094667 61 56 79 1164
0.01703587 0.01093266 68 70 95 3617
0.01610269 0.01094910 68 70 95 4582
0.01216984 0.01095594 68 70 95 21232
0.01097191 0.01094188 96 100 125 26253
0.01006068 0.01094886 96 100 125 30139
0.00886275 0.01093480 96 100 125 32496
0.00805439 0.01094563 96 100 125 33646
0.00685647 0.01093157 96 100 125 33882
0.00604811 0.01094241 96 100 125 34621
0.00490918 0.01095113 96 100 125 34621
0.00190993 0.01094153 148 153 175 32946
-0.00191882 0.01095226 148 153 175 37917
-0.00303581 0.01095152 148 153 175 37617
-0.00504289 0.01094827 148 153 175 38842
-0.00613793 0.01093807 148 153 175 39000
-0.00998907 0.01095826 190 191 209 18664
-0.01085641 0.01094632 190 191 209 11896
-0.01187053 0.01094944 190 191 209 7821
-0.01400242 0.01095178 190 191 209 3574
-0.02806992 0.01118858 93 91 105 1025
-0.04210046 0.01120769 67 63 78 1171
-0.04522373 0.01120372 65 59 73 975
0.04262791 0.00994605 70 58 82 1096
0.03859297 0.00994906 70 58 82 1107
0.01364058 0.00994951 68 70 95 8042
0.01072228 0.01020319 96 100 125 22967
0.00973010 0.01019685 96 100 125 26989
0.00863506 0.01018665 96 100 125 30139
0.00561387 0.01018651 96 100 125 33764
0.00376980 0.01020996 96 100 125 33064
-0.00052980 0.01018244 148 153 175 36607
-0.00125766 0.01020660 148 153 175 38525
-0.00243400 0.01018305 148 153 175 38839
-0.00539584 0.01020573 148 153 175 38682
-0.00651283 0.01020499 148 153 175 36750
-0.01042252 0.01020240 190 191 209 10807
-0.01642021 0.01018323 146 143 160 1646
-0.02060192 0.01020131 146 143 160 1203
-0.03657363 0.01018875 67 63 78 1121
-0.05050129 0.01021172 65 59 73 1239
0.04922778 0.00894680 79 64 87 1089
0.04719954 0.00895304 70 58 82 1057
0.04318619 0.00894656 70 58 82 1075
0.03904880 0.00894572 70 58 82 1017
0.02191658 0.00920133 66 64 88 1539
0.01589694 0.00919163 68 70 95 2635
0.01405209 0.00921505 68 70 95 4932
0.01196409 0.00919847 68 70 95 10732
0.00987730 0.00918193 96 100 125 19860
0.00902462 0.00921169 96 100 125 23825
0.00513687 0.00919964 96 100 125 33525
0.00410082 0.00921222 96 100 125 33646
0.00201281 0.00919564 148 153 175 34746
0.00102065 0.00918930 148 153 175 35385
-0.00009635 0.00918856 148 153 175 36057
-0.00090471 0.00919940 148 153 175 36889
-0.00313869 0.00919792 148 153 175 37764
-0.00410971 0.00918208 148 153 175 37178
-0.00715248 0.00919144 190 191 209 29128
-0.00796083 0.00920228 190 191 209 21914
-0.01288463 0.00920280 190 191 209 2882
-0.01501653 0.00920515 190 191 209 1867
-0.01894860 0.00921203 146 143 160 1239
-0.02626861 0.00918440 93 91 105 1182
-0.03231063 0.00918417 93 91 105 1067
-0.03309703 0.00918554 93 91 105 1042
-0.03593362 0.00920261 67 63 78 1189
-0.03897597 0.00921197 67 63 78 1067
-0.04210046 0.00920798 67 63 78 1178
0.04966166 0.00795292 79 64 87 985
0.03267621 0.00819347 61 56 79 1153
0.02764874 0.00819011 66 64 88 1121
0.02653174 0.00818937 66 64 88 1157
0.02067433 0.00820634 66 64 88 1539
0.01577168 0.00819738 68 70 95 2478
0.01475757 0.00820050 68 70 95 3028
0.01163350 0.00819650 68 70 95 7925
0.00970816 0.00820660 96 100 125 15532
0.00873793 0.00819080 96 100 125 20196
0.00465910 0.00821273 96 100 125 34128
0.00360758 0.00818358 96 100 125 35125
0.00267440 0.00820001 96 100 125 35521
0.00170418 0.00818421 148 153 175 35653
-0.00146342 0.00819917 148 153 175 35785
-0.00255926 0.00818894 148 153 175 35517
-0.00440288 0.00821238 148 153 175 34492
-0.00943035 0.00820902 190 191 209 7299
-0.02141028 0.00821243 146 143 160 1239
-0.03740357 0.00820936 67 63 78 1096
-0.04151981 0.00819903 67 63 78 1107
0.05009512 0.00695904 79 64 87 910
0.04519247 0.00695007 70 58 82 1189
0.03604956 0.00693641 61 56 79 1189
0.03207360 0.00696220 61 56 79 1235
0.02195968 0.00718267 66 64 88 1385
0.01902021 0.00719588 68 70 95 1492
0.01691105 0.00718880 68 70 95 1582
