//U V R G B Intensity
-0.05729739 0.00207645 58 50 65 1460
-0.05851395 0.00206958 58 50 65 1367
-0.05930127 0.00207130 58 50 65 1317
0.05656415 0.00087540 77 54 80 1603
0.05531867 0.00077698 66 48 74 1267
0.04652946 0.00090880 54 40 66 1042
0.04542678 0.00084822 54 40 66 1042
0.04121789 0.00082688 54 40 66 760
0.02930803 0.00084723 60 51 78 1025
0.02812001 0.00082694 67 63 90 1014
0.02723252 0.00082316 67 63 90 1000
0.02329560 0.00083175 67 63 90 975
0.02216513 0.00078463 67 63 90 1082
0.02114891 0.00078876 67 63 90 1057
0.02047583 0.00084175 67 63 90 1239
0.01741189 0.00080836 53 53 79 1246
0.01540801 0.00080321 53 53 79 1221
0.01433424 0.00083418 53 53 79 1196
0.00943939 0.00082011 60 64 91 1696
0.00815045 0.00079428 60 64 91 1785
0.00411367 0.00104734 60 64 91 4107
0.00316907 0.00107039 60 64 91 6514
0.00239582 0.00086794 60 64 91 10207
0.00123680 0.00108416 101 103 128 15435
0.00034930 0.00108039 101 103 128 18092
-0.00059573 0.00110345 101 103 128 17692
-0.00161196 0.00110758 101 103 128 13985
-0.00257140 0.00108484 101 103 128 10496
-0.00572068 0.00109174 101 103 128 3553
-0.00670834 0.00108246 101 103 128 2875
-0.00752422 0.00109761 162 160 181 2507
-0.00868324 0.00106390 162 160 181 2217
-0.00958522 0.00111929 162 160 181 1882
-0.01588446 0.00102809 109 106 123 1310
-0.01659947 0.00115375 109 106 123 1246
-0.01984961 0.00105014 109 106 123 1328
-0.02601976 0.00105599 66 63 80 1228
-0.02693581 0.00106563 66 63 80 1239
-0.02886808 0.00107940 66 63 80 1132
-0.03087197 0.00107426 66 63 80 1100
-0.05263025 0.00109326 58 50 65 1203
-0.05357529 0.00111631 58 50 65 1178
-0.05483525 0.00107706 58 50 65 1239
0.05371548 -0.00020586 65 46 68 1064
0.05312887 -0.00008816 65 46 68 989
0.04685818 -0.00019278 65 46 68 950
0.03994454 -0.00015282 60 45 68 960
0.03879959 -0.00014077 60 45 68 1146
0.03802634 -0.00009329 70 58 82 1139
0.03574972 -0.00012841 70 58 82 1221
0.02478490 -0.00013112 72 64 88 1096
0.02063312 0.00007064 72 64 88 1310
0.01986031 0.00011811 60 56 79 1382
0.01572336 0.00011574 60 56 79 1203
0.01444933 0.00003073 60 56 79 1203
0.01290360 0.00012573 60 56 79 1360
0.00770704 0.00009511 80 80 104 1857
0.00647563 0.00004245 80 80 104 2196
0.00355569 0.00004694 80 80 104 6750
0.00278245 0.00009442 80 80 104 11250
0.00159443 0.00007413 133 134 155 18339
0.00075000 0.00010269 133 134 155 22910
-0.00033784 0.00008791 133 134 155 24189
-0.00118227 0.00011646 133 134 155 22321
-0.00234249 0.00008272 133 134 155 17957
-0.00335872 0.00008685 133 134 155 12500
-0.00417459 0.00010200 133 134 155 9317
-0.00511887 0.00012510 133 134 155 6275
-0.00710868 0.00016570 184 182 203 3385
-0.00818237 0.00009170 184 182 203 2592
-0.01227625 0.00012166 184 182 203 1521
-0.01519619 0.00012616 184 182 203 1292
-0.01838886 0.00010068 140 137 156 1317
-0.01962071 0.00004802 140 137 156 1171
-0.02261227 0.00003359 140 137 156 1442
-0.02422994 0.00010963 140 137 156 1375
-0.02546058 0.00005701 94 91 110 1385
-0.03124376 0.00014408 94 91 110 1178
-0.03230337 0.00011584 94 91 110 1203
-0.03649778 0.00003533 76 72 89 1260
-0.03926008 0.00012346 76 72 89 1089
-0.04043359 0.00014892 76 72 89 1203
-0.04143609 0.00009385 76 72 89 1114
-0.04762032 0.00005395 69 62 80 953
-0.05218692 0.00014790 60 51 68 1196
-0.05625225 0.00016444 60 51 68 1189
0.05620617 -0.00096874 75 51 73 1367
0.05453171 -0.00111575 65 46 68 1157
0.05338676 -0.00110370 65 46 68 1114
0.05059479 -0.00110716 65 46 68 975
0.04642928 -0.00084620 60 45 68 967
0.04240667 -0.00090229 60 45 68 878
0.04040278 -0.00090744 60 45 68 878
0.03940063 -0.00085755 60 45 68 960
0.02607273 -0.00096009 72 64 88 1146
0.02419757 -0.00097315 72 64 88 1100
0.02146351 -0.00089848 72 64 88 1228
0.01928782 -0.00092805 60 56 79 1310
0.01767091 -0.00085197 60 56 79 1303
0.01639567 -0.00093701 60 56 79 1285
0.01248842 -0.00083683 60 56 79 1392
0.01039808 -0.00090669 80 80 104 1603
0.00720540 -0.00093217 80 80 104 1957
0.00633319 -0.00089015 80 80 104 2364
0.00435709 -0.00090875 80 80 104 5957
0.00338426 -0.00087224 80 80 104 10610
0.00228158 -0.00093282 80 80 104 17089
0.00147978 -0.00087192 133 134 155 23889
0.00039193 -0.00088671 133 134 155 28267
-0.00063836 -0.00092833 133 134 155 28346
-0.00171213 -0.00089736 133 134 155 24946
-0.00267158 -0.00092010 133 134 155 19903
-0.00393121 -0.00095930 133 134 155 15896
-0.00467546 -0.00092524 133 134 155 10978
-0.00569169 -0.00092111 133 134 155 7435
-0.00769601 -0.00092625 184 182 203 3675
-0.00868324 -0.00093553 184 182 203 2875
-0.00958522 -0.00088014 184 182 203 2285
-0.01078807 -0.00094622 184 182 203 1907
-0.01893356 -0.00095893 140 137 156 1207
-0.01989188 -0.00087667 140 137 156 1196
-0.02493116 -0.00092861 94 91 110 1196
-0.02756505 -0.00084844 94 91 110 1032
-0.03188819 -0.00092104 94 91 110 1157
-0.03389209 -0.00092618 76 72 89 1157
-0.04288201 -0.00091033 69 62 80 942
-0.04372643 -0.00088178 69 62 80 899
-0.04780660 -0.00066108 69 62 80 950
-0.05454889 -0.00059670 60 51 68 1196
0.05093835 -0.00191303 65 46 68 885
0.04904870 -0.00186692 65 46 68 917
0.04781729 -0.00191959 65 46 68 903
0.04272091 -0.00194470 60 45 68 975
0.03696749 -0.00187100 70 58 82 1132
0.03493384 -0.00186277 70 58 82 1075
0.03257197 -0.00196256 70 58 82 1075
0.02960932 -0.00188543 70 58 82 1121
0.02867843 -0.00192159 72 64 88 1114
0.02160672 -0.00196527 72 64 88 1228
0.00880972 -0.00184374 80 80 104 2085
0.00777866 -0.00188540 80 80 104 2039
0.00580332 -0.00190396 80 80 104 4607
0.00454336 -0.00194321 80 80 104 8114
0.00384250 -0.00187677 80 80 104 14092
0.00263964 -0.00194285 80 80 104 21325
0.00186640 -0.00189537 133 134 155 28521
-0.00023767 -0.00190602 133 134 155 32832
-0.00132551 -0.00192081 133 134 155 30428
-0.00214138 -0.00190566 133 134 155 28185
-0.00321515 -0.00187469 133 134 155 24064
-0.00428884 -0.00194869 133 134 155 20328
-0.00526243 -0.00191222 133 134 155 15332
-0.00917004 -0.00191701 184 182 203 3496
-0.01616978 -0.00183680 140 137 156 1360
-0.02128101 -0.00165778 140 137 156 1260
-0.02531778 -0.00165465 94 91 110 1182
-0.02742184 -0.00166530 94 91 110 1064
-0.03363462 -0.00169178 94 91 110 1132
-0.03631115 -0.00164395 76 72 89 1146
-0.03725619 -0.00162089 76 72 89 1089
-0.04749159 -0.00170346 69 62 80 935
-0.05036890 -0.00166663 69 62 80 1132
-0.05330332 -0.00160297 60 51 68 1239
-0.05447762 -0.00168246 60 51 68 1246
-0.05645296 -0.00170103 60 51 68 1000
0.06031412 -0.00295235 75 51 73 1546
0.05961326 -0.00288591 75 51 73 1342
0.05637753 -0.00294372 75 51 73 1310
0.05335741 -0.00294473 65 46 68 1075
0.05224025 -0.00294614 65 46 68 925
0.05056579 -0.00284323 65 46 68 942
0.04827510 -0.00292409 65 46 68 942
0.04237811 -0.00288828 60 45 68 975
0.04163342 -0.00285421 60 45 68 935
0.03940063 -0.00285695 60 45 68 1032
0.03630813 -0.00287692 70 58 82 1017
0.03529191 -0.00287278 70 58 82 1114
0.03324496 -0.00291026 70 58 82 1050
0.03221389 -0.00295192 70 58 82 967
0.03148448 -0.00287207 70 58 82 1014
0.02625937 -0.00288927 72 64 88 1235
0.02239439 -0.00286172 72 64 88 1128
0.02044728 -0.00289374 72 64 88 1139
0.01426306 -0.00293364 60 56 79 1435
0.01124294 -0.00293466 60 56 79 1492
0.01036952 -0.00289268 80 80 104 1646
0.00621774 -0.00294085 80 80 104 5360
0.00538814 -0.00286650 80 80 104 10021
0.00442947 -0.00288920 80 80 104 15792
0.00338426 -0.00287164 80 80 104 23475
0.00225302 -0.00266889 80 80 104 29217
0.00140816 -0.00289024 133 134 155 33646
0.00052110 -0.00264411 133 134 155 34746
-0.00052412 -0.00262655 133 134 155 33410
-0.00158296 -0.00265476 133 134 155 31532
-0.00259963 -0.00265062 133 134 155 29578
-0.00385959 -0.00268987 133 134 155 26907
-0.00470445 -0.00266131 133 134 155 22692
-0.00572068 -0.00265717 133 134 155 16967
-0.00675097 -0.00269879 133 134 155 12042
-0.00779619 -0.00268124 184 182 203 8510
-0.00959973 -0.00267537 184 182 203 3707
-0.01057288 -0.00263891 184 182 203 2617
-0.01257677 -0.00264405 184 182 203 1857
-0.01365054 -0.00261308 184 182 203 1621
-0.01579800 -0.00265611 140 137 156 1400
-0.02374314 -0.00265781 140 137 156 1164
-0.02577559 -0.00264954 94 91 110 1089
-0.02680664 -0.00269120 94 91 110 985
-0.02876790 -0.00266401 94 91 110 1025
-0.02995592 -0.00268430 94 91 110 1107
-0.03075696 -0.00262336 94 91 110 1107
-0.03485196 -0.00269841 76 72 89 1121
-0.03586819 -0.00269427 76 72 89 1228
-0.03694119 -0.00266326 76 72 89 1146
-0.03990451 -0.00269115 76 72 89 1096
-0.04777803 -0.00267393 69 62 80 967
-0.04872265 -0.00265087 69 62 80 1067
-0.05054034 -0.00258580 69 62 80 1189
-0.05261617 -0.00260991 60 51 68 1253
0.06270463 -0.00397067 75 51 73 1578
0.06196070 -0.00393656 75 51 73 1214
0.04974957 -0.00393277 65 46 68 935
0.04876190 -0.00394205 65 46 68 871
0.04096076 -0.00390587 60 45 68 1017
0.03977242 -0.00392621 60 45 68 967
0.03795472 -0.00386113 70 58 82 992
0.03658051 -0.00395164 70 58 82 1071
0.02983822 -0.00388725 70 58 82 1100
0.02663071 -0.00395853 72 64 88 1303
0.02594469 -0.00384629 72 64 88 1285
0.02456971 -0.00393684 72 64 88 1203
0.02382579 -0.00390273 72 64 88 1146
0.02046176 -0.00395263 72 64 88 1132
0.01759817 -0.00372509 60 56 79 1385
0.01666840 -0.00390616 60 56 79 1325
0.01185882 -0.00385556 60 56 79 1653
0.01064225 -0.00361250 80 80 104 1803
0.00971093 -0.00364866 80 80 104 2110
0.00876632 -0.00362560 80 80 104 2742
0.00577477 -0.00364003 80 80 104 14560
0.00464353 -0.00368719 80 80 104 20239
0.00371333 -0.00361834 80 80 104 26989
0.00268228 -0.00366000 80 80 104 31121
0.00183784 -0.00363144 133 134 155 33410
0.00070694 -0.00367856 133 134 155 35257
-0.00020911 -0.00366892 133 134 155 35000
-0.00136890 -0.00370267 133 134 155 32607
-0.00234249 -0.00366620 133 134 155 31532
-0.00328633 -0.00364310 133 134 155 30525
-0.00420282 -0.00363346 133 134 155 28021
-0.00543423 -0.00368613 133 134 155 23650
-0.00637883 -0.00366307 133 134 155 19535
-0.00736650 -0.00367235 184 182 203 13964
-0.00908435 -0.00360182 184 182 203 6428
-0.01035882 -0.00368682 184 182 203 4364
-0.01120292 -0.00365822 184 182 203 2996
-0.01934874 -0.00367097 140 137 156 1350
-0.02454453 -0.00370155 140 137 156 1146
-0.02513115 -0.00358385 94 91 110 1139
-0.02745040 -0.00365130 94 91 110 1139
-0.02816609 -0.00363066 94 91 110 1057
-0.03822935 -0.00358384 76 72 89 1210
-0.04866553 -0.00367742 69 62 80 1042
-0.05138512 -0.00366192 60 51 68 1171
0.05712222 -0.00497722 75 51 73 1042
0.05673595 -0.00484851 75 51 73 1246
0.05539029 -0.00495244 65 46 68 1221
0.04747406 -0.00486259 65 46 68 935
0.04535517 -0.00491903 60 45 68 950
0.04360952 -0.00483504 60 45 68 975
0.04139045 -0.00489699 60 45 68 992
0.04030184 -0.00491181 60 45 68 1042
0.03831278 -0.00487116 60 45 68 1164
0.03546447 -0.00484775 70 58 82 967
0.03343082 -0.00483952 70 58 82 1082
0.03221389 -0.00470143 70 58 82 1039
0.03109750 -0.00470280 70 58 82 1039
0.02631647 -0.00466561 72 64 88 1235
0.02114891 -0.00470965 72 64 88 1235
0.01748428 -0.00467109 60 56 79 1417
0.01450679 -0.00463976 60 56 79 1507
0.01228772 -0.00470171 60 56 79 1689
0.01131413 -0.00466524 60 56 79 1857
0.00926685 -0.00470276 80 80 104 3128
0.00730634 -0.00467553 80 80 104 10675
0.00633319 -0.00463906 80 80 104 16907
0.00523051 -0.00469964 80 80 104 23471
0.00440048 -0.00462528 80 80 104 29042
0.00351298 -0.00462906 80 80 104 32614
0.00238175 -0.00467622 80 80 104 34371
0.00136552 -0.00467209 133 134 155 35125
0.00017675 -0.00469242 133 134 155 34871
-0.00053819 -0.00467173 133 134 155 34371
-0.00144016 -0.00461634 133 134 155 33410
-0.00252801 -0.00463112 133 134 155 31850
-0.00375941 -0.00468379 133 134 155 31217
-0.00477564 -0.00467965 133 134 155 30235
-0.00564906 -0.00463768 133 134 155 26764
-0.00663672 -0.00464696 133 134 155 22014
-0.00766702 -0.00468857 184 182 203 17089
-0.00851188 -0.00466001 184 182 203 12000
-0.00962828 -0.00466138 184 182 203 8228
-0.01081706 -0.00468171 184 182 203 5400
-0.01161810 -0.00462077 184 182 203 3675
-0.01282095 -0.00468686 184 182 203 2864
-0.01390879 -0.00470164 184 182 203 2235
-0.02087955 -0.00463485 140 137 156 1375
-0.02568912 -0.00458425 94 91 110 1075
-0.02682079 -0.00463141 94 91 110 1203
-0.02879570 -0.00464997 94 91 110 1067
-0.03080035 -0.00465516 94 91 110 1239
-0.03274678 -0.00458217 94 91 110 1260
-0.03696974 -0.00464926 76 72 89 1114
-0.03997613 -0.00470949 76 72 89 1157
-0.04109253 -0.00471085 76 72 89 1253
-0.05265924 -0.00464166 60 51 68 1178
-0.05343205 -0.00459419 60 51 68 1121
0.05192602 -0.00565266 65 46 68 967
0.04912032 -0.00559690 65 46 68 992
0.04578486 -0.00566022 60 45 68 846
0.04504016 -0.00562616 60 45 68 932
0.04293610 -0.00563681 60 45 68 957
0.04078864 -0.00567983 60 45 68 957
0.03051053 -0.00568978 70 58 82 1164
0.02582968 -0.00564708 72 64 88 1121
0.02462683 -0.00571317 72 64 88 1107
0.02162078 -0.00566842 72 64 88 1164
0.01967444 -0.00570040 60 56 79 1342
0.01785641 -0.00563537 60 56 79 1467
0.01473570 -0.00564188 60 56 79 1564
0.01142878 -0.00571861 60 56 79 1828
0.00946796 -0.00569142 80 80 104 3649
0.00845173 -0.00568729 80 80 104 6571
0.00759203 -0.00570452 80 80 104 12353
0.00669081 -0.00564909 80 80 104 19696
0.00567460 -0.00564495 80 80 104 26842
0.00474371 -0.00568111 80 80 104 31221
0.00366994 -0.00565014 80 80 104 33764
0.00271083 -0.00567284 80 80 104 34746
0.00169460 -0.00566870 133 134 155 35125
0.00063499 -0.00569695 133 134 155 34996
-0.00030929 -0.00567385 133 134 155 35785
-0.00126872 -0.00569659 133 134 155 34742
-0.00231394 -0.00567903 133 134 155 34003
-0.00312982 -0.00566389 133 134 155 34492
-0.00421765 -0.00567868 133 134 155 33642
-0.00523388 -0.00567454 133 134 155 32492
-0.00632172 -0.00568933 133 134 155 28860
-0.00736650 -0.00567178 184 182 203 24878
-0.00816830 -0.00561088 184 182 203 19500
-0.00934260 -0.00569038 184 182 203 14557
-0.01028644 -0.00566728 184 182 203 10192
-0.01130309 -0.00566314 184 182 203 6825
-0.01529712 -0.00562773 184 182 203 2146
-0.02408593 -0.00560083 140 137 156 1050
-0.02527472 -0.00562116 94 91 110 1125
-0.02652063 -0.00546966 94 91 110 1089
-0.03248923 -0.00545276 94 91 110 1278
-0.03755671 -0.00538632 76 72 89 1039
-0.04030486 -0.00535741 76 72 89 1189
-0.04431340 -0.00536774 69 62 80 1017
-0.04969659 -0.00546858 69 62 80 1132
-0.05132722 -0.00533329 69 62 80 1075
-0.05240135 -0.00540728 60 51 68 1017
-0.05320314 -0.00534639 60 51 68 1089
0.06354942 -0.00664348 75 51 73 1464
0.05351549 -0.00661003 65 46 68 992
0.05224025 -0.00669508 65 46 68 1032
0.04820392 -0.00669195 65 46 68 992
0.04542678 -0.00664962 60 45 68 875
0.04436749 -0.00667782 60 45 68 910
0.04363808 -0.00659796 60 45 68 967
0.04124644 -0.00668437 60 45 68 917
0.02833520 -0.00661410 72 64 88 1153
0.02259474 -0.00659965 72 64 88 1178
0.02153545 -0.00662785 72 64 88 1328
0.01825676 -0.00671804 60 56 79 1607
0.01652552 -0.00658825 60 56 79 1710
0.01099876 -0.00672697 60 56 79 2785
0.01044114 -0.00662270 80 80 104 4853
0.00931023 -0.00666981 80 80 104 9217
0.00836563 -0.00664676 80 80 104 16360
0.00737796 -0.00665604 80 80 104 24250
0.00643336 -0.00663299 80 80 104 30242
0.00531652 -0.00663435 80 80 104 34621
0.00438564 -0.00667051 80 80 104 35785
0.00316907 -0.00667738 80 80 104 34242
0.00232464 -0.00664882 80 80 104 35521
0.00119373 -0.00669594 133 134 155 35257
0.00059228 -0.00662404 133 134 155 36475
-0.00061057 -0.00669012 133 134 155 35517
-0.00165535 -0.00667257 133 134 155 36189
-0.00271463 -0.00645082 133 134 155 36607
-0.00365924 -0.00642777 133 134 155 36467
-0.00450411 -0.00639921 133 134 155 36057
-0.00552033 -0.00639507 133 134 155 34371
-0.00673689 -0.00640194 133 134 155 31017
-0.00762439 -0.00640572 184 182 203 27614
-0.00874079 -0.00640709 184 182 203 22857
-0.00975701 -0.00640295 184 182 203 17303
-0.01067306 -0.00639332 184 182 203 11428
-0.01180473 -0.00644047 184 182 203 7878
-0.01309248 -0.00646627 184 182 203 5125
-0.01386573 -0.00641879 184 182 203 3846
-0.01684321 -0.00638746 140 137 156 1925
-0.02166686 -0.00638261 140 137 156 1171
-0.02355651 -0.00633650 140 137 156 1164
-0.02581865 -0.00643078 94 91 110 1042
-0.02767930 -0.00639809 94 91 110 1171
-0.02982720 -0.00644111 94 91 110 1264
-0.03277569 -0.00642321 94 91 110 1260
-0.03462150 -0.00634472 76 72 89 1178
-0.03792918 -0.00642149 76 72 89 1189
-0.04010486 -0.00645106 76 72 89 1239
-0.04389822 -0.00640459 69 62 80 982
-0.04510107 -0.00647067 69 62 80 953
-0.04604611 -0.00644761 69 62 80 953
-0.04667535 -0.00636225 69 62 80 942
-0.04965284 -0.00633093 69 62 80 1064
-0.05075553 -0.00639151 69 62 80 1067
-0.05379047 -0.00643831 60 51 68 985
0.04390969 -0.00767269 60 45 68 950
0.03977242 -0.00767511 60 45 68 885
0.03553529 -0.00768299 70 58 82 985
0.03158430 -0.00772016 70 58 82 1203
0.02979483 -0.00766854 70 58 82 1235
0.02492771 -0.00759110 72 64 88 1100
0.02381131 -0.00759247 72 64 88 1164
0.02285263 -0.00761517 72 64 88 1146
0.02066211 -0.00769053 72 64 88 1303
0.01759817 -0.00747400 60 56 79 1596
0.01449196 -0.00743476 60 56 79 1799
0.01254561 -0.00746674 60 56 79 2078
0.01147184 -0.00743577 60 56 79 3003
0.01051274 -0.00745847 80 80 104 5532
0.00963974 -0.00741650 80 80 104 10325
0.00876632 -0.00737452 80 80 104 16939
0.00770704 -0.00740272 80 80 104 24621
0.00674760 -0.00742546 80 80 104 30239
0.00548796 -0.00746467 80 80 104 33403
0.00483017 -0.00736589 80 80 104 35132
0.00384250 -0.00737517 80 80 104 35003
0.00273982 -0.00743575 80 80 104 33642
0.00182377 -0.00742611 133 134 155 34003
0.00067838 -0.00741406 133 134 155 35385
-0.00028106 -0.00743680 133 134 155 35917
-0.00129771 -0.00743266 133 134 155 36467
-0.00219893 -0.00737723 133 134 155 37328
-0.00321515 -0.00737309 133 134 155 38375
-0.00427477 -0.00740134 133 134 155 37471
-0.00550585 -0.00745396 133 134 155 36746
-0.00632172 -0.00743882 133 134 155 34489
-0.00729532 -0.00740235 184 182 203 32832
-0.00826847 -0.00736588 184 182 203 29492
-0.00927021 -0.00742091 184 182 203 25074
-0.01051577 -0.00741436 184 182 203 19696
-0.01161845 -0.00747494 184 182 203 14539
-0.01232008 -0.00740854 184 182 203 10032
-0.01333630 -0.00740441 184 182 203 6617
-0.01446677 -0.00745153 184 182 203 4625
-0.01519619 -0.00737167 184 182 203 3257
-0.01637125 -0.00745122 140 137 156 2585
-0.01846048 -0.00741607 140 137 156 1850
-0.02128101 -0.00740611 140 137 156 1417
-0.02241192 -0.00745323 140 137 156 1317
-0.02527472 -0.00737065 94 91 110 1182
-0.02616221 -0.00737443 94 91 110 1107
-0.02913969 -0.00734310 94 91 110 1221
-0.03248923 -0.00745217 94 91 110 1278
-0.03360640 -0.00745358 94 91 110 1246
-0.03861633 -0.00741398 76 72 89 1235
-0.04037647 -0.00737574 76 72 89 1182
-0.04445663 -0.00740499 69 62 80 1000
-0.04554525 -0.00741982 69 62 80 1100
-0.04756321 -0.00747072 69 62 80 1150
-0.04945285 -0.00742460 69 62 80 1017
-0.05232973 -0.00738778 60 51 68 925
0.04826103 -0.00871818 80 58 79 975
0.04539822 -0.00863560 78 60 82 942
0.04438200 -0.00863147 78 60 82 942
0.03536430 -0.00860216 70 57 77 1157
0.03343082 -0.00858843 70 57 77 1335
0.02817757 -0.00844722 63 54 75 1246
0.02729007 -0.00845100 63 54 75 1189
0.02047583 -0.00840558 63 54 75 1417
0.01632405 -0.00845375 75 70 90 1646
0.01228772 -0.00845063 75 70 90 3660
0.01141430 -0.00840865 75 70 90 7028
0.01022628 -0.00842894 133 131 152 12403
0.00918150 -0.00841139 133 131 152 20071
0.00807882 -0.00847197 133 131 152 26385
0.00717762 -0.00841653 133 131 152 30925
0.00631791 -0.00843376 133 131 152 33171
0.00515888 -0.00846747 133 131 152 33878
0.00428547 -0.00842549 133 131 152 35257
0.00336942 -0.00841586 133 131 152 34871
0.00242481 -0.00839280 133 131 152 33525
0.00133697 -0.00840759 202 200 221 34125
0.00052110 -0.00839244 202 200 221 35000
-0.00055267 -0.00836147 202 200 221 36475
-0.00168314 -0.00840860 202 200 221 38525
-0.00252801 -0.00838004 202 200 221 39978
-0.00365924 -0.00842720 202 200 221 38996
-0.00470445 -0.00840964 202 200 221 38682
-0.00582085 -0.00841101 202 200 221 37325
-0.00663672 -0.00839587 202 200 221 34746
-0.00786737 -0.00844850 214 212 233 32492
-0.00881240 -0.00842544 214 212 233 29214
-0.00985718 -0.00840789 214 212 233 25274
-0.01078807 -0.00844405 214 212 233 20453
-0.01200508 -0.00845091 214 212 233 15789
-0.01267694 -0.00839789 214 212 233 11467
-0.01389428 -0.00840481 214 212 233 7903
-0.01599834 -0.00841546 199 198 216 3692
-0.01980698 -0.00841478 199 198 216 1810
-0.02672062 -0.00837482 154 153 171 1221
-0.03575317 -0.00839131 96 93 112 1125
-0.03764281 -0.00834520 96 93 112 1296
-0.04087811 -0.00840301 96 93 112 1253
-0.04873671 -0.00844497 63 58 78 1032
-0.05195838 -0.00820709 64 57 75 992
0.04886207 -0.00968489 80 58 79 1017
0.04472556 -0.00968726 78 60 82 967
0.04378096 -0.00966421 78 60 82 967
0.04061685 -0.00945317 78 60 82 878
0.03975826 -0.00961533 78 60 82 992
0.01744089 -0.00945210 75 70 90 1685
0.01540801 -0.00944382 75 70 90 1950
0.01360446 -0.00943796 75 70 90 2875
0.01150040 -0.00944861 75 70 90 9425
0.01044079 -0.00947686 133 131 152 15896
0.00971093 -0.00939699 133 131 152 23075
0.00872326 -0.00940627 133 131 152 28267
0.00746330 -0.00944553 133 131 152 31117
0.00664743 -0.00943039 133 131 152 32064
0.00575993 -0.00943416 133 131 152 34125
0.00447174 -0.00945995 133 131 152 35382
0.00379867 -0.00940697 133 131 152 35385
0.00263964 -0.00944068 133 131 152 35257
0.00172359 -0.00943104 202 200 221 34617
0.00063499 -0.00944586 202 200 221 34742
-0.00040946 -0.00942827 202 200 221 36189
-0.00132551 -0.00941863 202 200 221 37471
-0.00216994 -0.00939007 202 200 221 38525
-0.00318616 -0.00938594 202 200 221 39160
-0.00417459 -0.00939526 202 200 221 38842
-0.00511887 -0.00937216 202 200 221 37475
-0.00627865 -0.00940591 202 200 221 34492
-0.00751050 -0.00945857 214 212 233 33167
-0.00828254 -0.00941105 214 212 233 32064
-0.00922758 -0.00938799 214 212 233 31017
-0.01045899 -0.00944066 214 212 233 27767
-0.01154684 -0.00945545 214 212 233 24682
-0.01239126 -0.00942689 214 212 233 20110
-0.01357927 -0.00944718 214 212 233 13907
-0.01438108 -0.00938628 214 212 233 9875
-0.01751664 -0.00943859 199 198 216 3464
-0.02216850 -0.00940931 199 198 216 1400
-0.02350008 -0.00946748 199 198 216 1335
-0.02913969 -0.00934252 154 153 171 1325
-0.03529493 -0.00939584 96 93 112 1125
-0.03639725 -0.00935146 96 93 112 1228
-0.04044886 -0.00939412 96 93 112 1235
-0.04752014 -0.00943780 63 58 78 1067
-0.04920944 -0.00938069 63 58 78 1089
0.04939193 -0.01042057 80 58 79 917
0.04528398 -0.01043637 78 60 82 1203
0.04146163 -0.01037648 78 60 82 975
0.03430424 -0.01037991 70 57 77 1057
0.03129785 -0.01044013 70 57 77 1132
0.02950838 -0.01038851 70 57 77 1239
0.02721768 -0.01046938 63 54 75 1350
0.02345332 -0.01043633 63 54 75 1296
0.02230793 -0.01042428 63 54 75 1375
0.02044728 -0.01039159 63 54 75 1557
0.01947445 -0.01035507 75 70 90 1607
0.01858696 -0.01035885 75 70 90 1767
0.01749835 -0.01037367 75 70 90 1850
0.01675486 -0.01033957 75 70 90 1982
0.01532267 -0.01040324 75 70 90 2167
0.01429161 -0.01044490 75 70 90 2989
0.01233034 -0.01041771 75 70 90 9646
0.01121395 -0.01041908 75 70 90 16057
0.01036952 -0.01039052 133 131 152 21967
0.00936778 -0.01044555 133 131 152 27528
0.00819384 -0.01042009 133 131 152 30821
0.00744958 -0.01038603 133 131 152 32614
0.00626157 -0.01040631 133 131 152 33764
0.00520152 -0.01043456 133 131 152 33642
0.00432930 -0.01039254 133 131 152 35003
0.00342697 -0.01044211 133 131 152 34742
0.00252498 -0.01038672 133 131 152 34375
0.00133697 -0.01040701 202 200 221 34125
0.00042092 -0.01039737 202 200 221 35785
-0.00056674 -0.01040665 202 200 221 36057
-0.00155441 -0.01041593 202 200 221 37764
-0.00277175 -0.01042284 202 200 221 37760
-0.00373086 -0.01044554 202 200 221 37467
-0.00463283 -0.01039015 202 200 221 36610
-0.00559151 -0.01041285 202 200 221 35917
-0.00652171 -0.01034399 202 200 221 34496
-0.00772457 -0.01041008 214 212 233 33764
-0.00874079 -0.01040594 214 212 233 33642
-0.00969990 -0.01017872 214 212 233 33171
-0.01078807 -0.01019355 214 212 233 30235
-0.01197608 -0.01021384 214 212 233 26385
-0.01289213 -0.01020420 214 212 233 21810
-0.01393734 -0.01018664 214 212 233 16246
-0.01488196 -0.01016359 214 212 233 11942
-0.01678567 -0.01016323 199 198 216 5350
-0.01778782 -0.01011334 199 198 216 3771
-0.01952017 -0.01008856 199 198 216 2200
-0.02599077 -0.01020419 154 153 171 1425
-0.02666308 -0.01015116 154 153 171 1546
-0.02989838 -0.01020897 154 153 171 1442
-0.03075696 -0.01012120 154 153 171 1378
-0.03483712 -0.01015045 96 93 112 1182
-0.03571011 -0.01010848 96 93 112 1221
-0.03676939 -0.01013668 96 93 112 1235
-0.03761382 -0.01010812 96 93 112 1203
-0.03906008 -0.01021754 96 93 112 1207
-0.04358286 -0.01009122 63 58 78 1214
-0.04671799 -0.01014353 63 58 78 1096
-0.05271634 -0.01011325 64 57 75 1153
0.04701626 -0.01135589 80 58 79 1139
0.04191987 -0.01138101 78 60 82 1032
0.04087509 -0.01136346 78 60 82 1039
