//U V R G B Intensity
0.00408285 0.02664006 186 194 207 37035
0.00295044 0.02665006 186 194 207 35521
0.00184714 0.02663890 215 221 235 34375
0.00104685 0.02665118 215 221 235 33885
-0.00115815 0.02662894 215 221 235 36332
-0.00206416 0.02663694 215 221 235 37617
-0.00318160 0.02663638 215 221 235 38221
-0.00519093 0.02663323 215 221 235 38525
-0.00629342 0.02662211 215 221 235 38521
-0.00709415 0.02663439 217 220 235 37178
-0.00812083 0.02664866 217 220 235 36060
-0.00922333 0.02663754 217 220 235 35000
-0.01100544 0.02663242 217 220 235 33882
-0.01191145 0.02664042 217 220 235 34492
-0.01301475 0.02662927 217 220 235 35650
-0.01523470 0.02661759 217 220 235 36467
-0.01592927 0.02663415 212 211 227 37178
-0.01804350 0.02662674 212 211 227 35914
-0.01914681 0.02661559 212 211 227 34742
-0.02026426 0.02661503 212 211 227 33167
-0.02107951 0.02663787 212 211 227 31528
-0.02319373 0.02663046 212 211 227 25007
-0.02420547 0.02663418 212 211 227 17589
-0.02724109 0.02664534 173 171 185 5017
0.04258011 0.02537381 63 57 71 1210
0.03463560 0.02537613 62 60 73 2407
0.03060363 0.02538045 62 60 73 7224
0.02557407 0.02562784 94 96 109 27775
0.02457730 0.02562100 94 96 109 30928
0.02256879 0.02561788 94 96 109 35657
0.02175311 0.02564072 94 96 109 34128
0.01963808 0.02563329 144 148 160 33414
0.01862635 0.02563701 144 148 160 33646
0.01762957 0.02563017 144 148 160 33525
0.01652751 0.02561904 144 148 160 34128
0.01551534 0.02562276 144 148 160 33525
0.01450361 0.02562648 144 148 160 34375
0.01368836 0.02564932 144 148 160 33300
0.01167985 0.02564620 144 148 160 34375
0.01057656 0.02563505 186 194 207 35264
0.00956482 0.02563876 186 194 207 36475
0.00865881 0.02564676 186 194 207 36753
0.00764665 0.02565048 186 194 207 36064
0.00577420 0.02563052 186 194 207 38221
0.00453608 0.02563624 186 194 207 37767
0.00375074 0.02563796 186 194 207 36610
0.00254172 0.02562253 186 194 207 35653
0.00051825 0.02562996 215 221 235 36610
-0.00040315 0.02564852 215 221 235 37621
-0.00553843 0.02564168 215 221 235 39000
-0.00653520 0.02563484 215 221 235 38221
-0.00765265 0.02563428 217 220 235 36057
-0.00854371 0.02563172 217 220 235 35917
-0.00955544 0.02563544 217 220 235 34871
-0.01154980 0.02562173 217 220 235 35125
-0.01259106 0.02564660 217 220 235 35000
-0.01568749 0.02562176 212 211 227 35782
-0.01751490 0.02564832 212 211 227 35653
-0.02052019 0.02563836 212 211 227 31117
-0.02153273 0.02564205 212 211 227 28346
-0.03480775 0.02561844 119 115 130 1207
-0.04565220 0.02561505 83 77 91 1050
0.03800334 0.02436743 62 60 73 1550
0.03308031 0.02461914 62 60 73 2592
0.02995355 0.02461543 62 60 73 5642
0.02814110 0.02463143 94 96 109 12392
0.02602687 0.02462403 94 96 109 21189
0.02480370 0.02461918 94 96 109 26546
0.02400340 0.02463146 94 96 109 29767
0.02288595 0.02463090 94 96 109 31960
0.02086249 0.02463834 94 96 109 31960
0.01876241 0.02462034 144 148 160 32067
0.01696534 0.02462578 144 148 160 33178
0.01604394 0.02464434 144 148 160 33528
0.01403544 0.02464122 144 148 160 33178
0.01302370 0.02464494 144 148 160 32835
0.00802449 0.02462126 186 194 207 36889
0.00598564 0.02463926 186 194 207 37621
0.00396218 0.02464670 186 194 207 37767
0.00287383 0.02462499 186 194 207 38221
0.00083541 0.02464298 215 221 235 39485
-0.00005564 0.02464042 215 221 235 40485
-0.00115815 0.02462930 215 221 235 40832
-0.00226145 0.02461815 215 221 235 39646
-0.00316746 0.02462615 215 221 235 38067
-0.00398233 0.02464902 215 221 235 37917
-0.00599164 0.02464586 215 221 235 38067
-0.00709415 0.02463474 217 220 235 37182
-0.00910265 0.02463162 217 220 235 35125
-0.01111116 0.02462850 217 220 235 34003
-0.01212289 0.02463222 217 220 235 34617
-0.01313542 0.02463590 217 220 235 34003
-0.01413221 0.02462906 217 220 235 34871
-0.01615567 0.02463650 212 211 227 34617
-0.01706168 0.02464450 212 211 227 34746
-0.01996124 0.02463882 212 211 227 30521
-0.02107951 0.02463822 212 211 227 26464
-0.02209123 0.02464194 212 211 227 20328
-0.02298229 0.02463938 212 211 227 14317
-0.02409975 0.02463882 212 211 227 8392
-0.02511190 0.02464254 173 171 185 5525
-0.02733185 0.02463086 173 171 185 2921
-0.04633182 0.02462122 83 77 91 1075
0.04549463 0.02361925 71 62 79 1128
0.04460358 0.02361669 71 62 79 1171
0.02879161 0.02364676 69 71 86 6864
0.02667657 0.02363932 69 71 86 13667
0.02557407 0.02362820 69 71 86 18696
0.02468302 0.02362564 69 71 86 23250
0.02376162 0.02364420 69 71 86 27075
0.02267451 0.02362252 69 71 86 29132
0.02166278 0.02362624 69 71 86 30053
0.02063566 0.02364052 69 71 86 31435
0.01965346 0.02362308 89 95 111 32389
0.01651212 0.02362996 89 95 111 33064
0.01571183 0.02364224 89 95 111 32728
0.01439789 0.02362256 89 95 111 33410
0.01368836 0.02364968 89 95 111 33528
0.01258587 0.02363856 89 95 111 33767
0.01148256 0.02362740 89 95 111 35260
0.00967055 0.02364340 140 147 163 37767
0.00767699 0.02362972 140 147 163 37035
0.00565352 0.02363716 140 147 163 37767
0.00251137 0.02364400 140 147 163 41728
0.00172603 0.02364572 194 201 217 42660
-0.00028247 0.02364260 194 201 217 41010
-0.00129420 0.02364632 194 201 217 39650
-0.00230594 0.02365004 194 201 217 39003
-0.00431444 0.02364692 194 201 217 37617
-0.00754693 0.02363892 196 199 214 36889
-0.00866438 0.02363836 196 199 214 35917
-0.00966116 0.02363152 196 199 214 33882
-0.01046145 0.02364380 196 199 214 33060
-0.01156395 0.02363268 196 199 214 32492
-0.01268220 0.02363208 196 199 214 33642
-0.01355830 0.02361896 196 199 214 32942
-0.01660889 0.02364068 185 184 200 34617
-0.01748456 0.02362756 185 184 200 34367
-0.02053514 0.02364928 185 184 200 25139
-0.02473407 0.02386328 130 128 142 5107
-0.03079074 0.02387500 130 128 142 1467
-0.03359954 0.02388415 75 71 86 1203
-0.04065299 0.02388904 75 71 86 1164
0.04292718 0.02261602 71 62 79 1050
0.03820064 0.02263690 65 62 79 1189
0.03527073 0.02265233 65 62 79 1450
0.02590619 0.02263066 69 71 86 10810
0.02498522 0.02264922 69 71 86 16250
0.02308243 0.02265038 69 71 86 25146
0.02077091 0.02262382 69 71 86 29860
0.01986490 0.02263182 89 95 111 32067
0.01897385 0.02262926 89 95 111 32392
0.01787136 0.02261814 89 95 111 32946
0.01696534 0.02262614 89 95 111 33525
0.01586284 0.02261502 89 95 111 33060
0.01284179 0.02261558 89 95 111 34125
0.01183007 0.02261930 89 95 111 35653
0.00880939 0.02261990 140 147 163 39482
0.00799415 0.02264274 140 147 163 37621
0.00710309 0.02264018 140 147 163 37328
0.00184714 0.02263962 194 201 217 41010
-0.00106738 0.02264450 194 201 217 39814
-0.00408805 0.02264510 194 201 217 38221
-0.00528169 0.02261910 194 201 217 36746
-0.00721482 0.02264138 196 199 214 37182
-0.00800015 0.02264310 196 199 214 36889
-0.00922333 0.02263826 196 199 214 36057
-0.01000866 0.02263998 196 199 214 33764
-0.01091467 0.02264798 196 199 214 33175
-0.01614071 0.02262630 185 184 200 33760
-0.01715244 0.02263002 185 184 200 33882
-0.01805846 0.02263802 185 184 200 31528
-0.01896446 0.02264602 185 184 200 26910
-0.02017349 0.02263058 185 184 200 20589
-0.02107951 0.02263858 185 184 200 14789
-0.02216705 0.02261690 185 184 200 9410
-0.02328450 0.02261634 185 184 200 6121
-0.02422085 0.02264546 185 184 200 3953
-0.03817630 0.02287778 75 71 86 1139
0.04771538 0.02163132 81 68 85 1114
0.03655377 0.02161508 65 62 79 1407
0.03058868 0.02164167 65 62 79 2250
0.02255383 0.02162916 69 71 86 22746
0.02175311 0.02164144 69 71 86 26846
0.02051499 0.02164715 69 71 86 29135
0.01963808 0.02188396 89 95 111 30528
0.01852063 0.02188340 89 95 111 31535
0.01773529 0.02188512 89 95 111 32500
0.01640640 0.02187600 89 95 111 33178
0.01548544 0.02189455 89 95 111 33646
0.01451776 0.02186656 89 95 111 34125
0.01370332 0.02188943 89 95 111 34250
0.01269159 0.02189315 89 95 111 33889
0.01048579 0.02187088 140 147 163 38525
0.00858300 0.02187204 140 147 163 37617
0.00764665 0.02190115 140 147 163 36475
0.00668021 0.02187319 140 147 163 36610
0.00465675 0.02188063 140 147 163 38071
0.00373535 0.02189919 140 147 163 39650
0.00264744 0.02187748 140 147 163 38842
0.00060858 0.02189547 194 201 217 37917
-0.00138454 0.02188179 194 201 217 38371
-0.00239671 0.02188551 194 201 217 39317
-0.00360529 0.02187008 194 201 217 38371
-0.00652025 0.02187496 194 201 217 38217
-0.00845294 0.02189723 196 199 214 36471
-0.00944972 0.02189039 196 199 214 35385
-0.01266725 0.02187184 196 199 214 31846
-0.01367899 0.02187556 196 199 214 31217
-0.01469072 0.02187927 196 199 214 32278
-0.01561211 0.02189783 185 184 200 32832
-0.01760566 0.02188415 185 184 200 31428
-0.02059638 0.02186360 185 184 200 14360
-0.02172922 0.02187360 185 184 200 8632
-0.02462835 0.02186791 130 128 142 2957
-0.02567042 0.02189275 130 128 142 2203
0.04303290 0.02087062 71 62 79 992
0.04111515 0.02088233 71 62 79 1107
0.03912160 0.02086865 71 62 79 1196
0.03810906 0.02087234 65 62 79 1185
0.02792965 0.02087354 69 71 86 2789
0.02599695 0.02089581 69 71 86 5367
0.02208567 0.02089385 69 71 86 19989
0.02108888 0.02088701 69 71 86 23135
0.01897385 0.02087957 89 95 111 28867
0.01806784 0.02088757 89 95 111 30928
0.01595361 0.02088017 89 95 111 33525
0.01492649 0.02089445 89 95 111 34128
0.01405082 0.02088133 89 95 111 34128
0.01293213 0.02088074 89 95 111 32835
0.00992727 0.02087077 140 147 163 36471
0.00911160 0.02089361 140 147 163 36196
0.00699737 0.02088621 140 147 163 35128
0.00498886 0.02088309 140 147 163 35921
0.00284472 0.02089680 140 147 163 35657
0.00095608 0.02088737 194 201 217 35921
-0.00126387 0.02087569 194 201 217 37178
-0.00218527 0.02089425 194 201 217 37617
-0.00318160 0.02088741 194 201 217 37182
-0.00426996 0.02086570 194 201 217 36746
-0.00509979 0.02089913 194 201 217 36610
-0.00698843 0.02088969 196 199 214 37325
-0.00908727 0.02087173 196 199 214 36328
-0.01221403 0.02086801 196 199 214 32492
-0.01414716 0.02089029 196 199 214 32607
-0.01505317 0.02089829 196 199 214 33521
-0.01695595 0.02089945 185 184 200 30332
-0.01896446 0.02089633 185 184 200 17825
-0.02097298 0.02089321 185 184 200 7371
-0.02228772 0.02087349 185 184 200 4821
-0.02440195 0.02086609 185 184 200 2628
-0.02641127 0.02086294 130 128 142 1742
0.02253845 0.01989003 69 71 86 12553
0.02155626 0.01987260 69 71 86 17003
0.02066519 0.01987004 69 71 86 21232
0.01841491 0.01987947 89 95 111 28696
0.01752385 0.01987691 89 95 111 30825
0.01247934 0.01988491 89 95 111 32614
0.01157333 0.01989291 89 95 111 33525
0.00948901 0.01986439 140 147 163 35000
0.00776776 0.01989523 140 147 163 35128
0.00353849 0.01988039 140 147 163 35521
0.00053320 0.01987043 194 201 217 34746
-0.00047853 0.01987415 194 201 217 36057
-0.00251738 0.01989215 194 201 217 35785
-0.00349957 0.01987471 194 201 217 35785
-0.00461746 0.01987416 194 201 217 35917
-0.00561381 0.01986731 194 201 217 36746
-0.00753198 0.01987903 196 199 214 36328
-0.01056717 0.01989019 196 199 214 33642
-0.01256153 0.01987647 196 199 214 32721
-0.01355830 0.01986963 196 199 214 33171
-0.01547605 0.01988135 185 184 200 32607
-0.01769600 0.01986967 185 184 200 21182
-0.01858787 0.01986708 185 184 200 14875
-0.02059638 0.01986395 185 184 200 6082
-0.02677291 0.01988199 130 128 142 1628
-0.04184582 0.01986379 75 71 86 1064
-0.04364369 0.01986919 66 60 74 942
-0.04575792 0.01986179 66 60 74 1007
0.04001266 0.01887157 71 62 79 1278
0.03315569 0.01889557 65 62 79 1325
0.02693287 0.01886706 69 71 86 2446
0.02592115 0.01887077 69 71 86 2789
0.02167693 0.01886650 69 71 86 9953
0.02084710 0.01889993 69 71 86 13592
0.01885318 0.01888621 89 95 111 24128
0.01685962 0.01887253 89 95 111 30050
0.01596856 0.01886997 89 95 111 32067
0.01492649 0.01889481 89 95 111 32614
0.01394510 0.01887741 89 95 111 32282
0.01284179 0.01886625 89 95 111 32174
0.01202612 0.01888909 89 95 111 33178
0.01090867 0.01888853 140 147 163 34375
0.00992727 0.01887113 140 147 163 35653
0.00800910 0.01888285 140 147 163 36610
0.00680089 0.01886745 140 147 163 36750
0.00196782 0.01888401 194 201 217 35260
0.00097104 0.01887717 194 201 217 35385
-0.00025213 0.01887233 194 201 217 35125
-0.00207954 0.01889889 194 201 217 36471
-0.00416424 0.01887033 194 201 217 36057
-0.00516101 0.01886349 194 201 217 36607
-0.00608198 0.01888205 194 201 217 37764
-0.00698843 0.01889005 196 199 214 37917
-0.00810587 0.01888949 196 199 214 37914
-0.00929871 0.01886353 196 199 214 36328
-0.00999328 0.01888009 196 199 214 34742
-0.01121688 0.01887525 196 199 214 33171
-0.01313542 0.01888693 196 199 214 33407
-0.01411682 0.01886953 196 199 214 32385
-0.01511360 0.01886269 196 199 214 29575
-0.01925253 0.01886270 185 184 200 6957
-0.02018764 0.01889184 185 184 200 4346
-0.02622936 0.01889301 130 128 142 1517
-0.03014146 0.01914097 130 128 142 1335
0.04952741 0.01786599 81 68 85 1014
0.03755012 0.01812255 65 62 79 1342
0.01850568 0.01814462 89 95 111 20771
0.01439789 0.01812354 89 95 111 32282
0.01349188 0.01813154 89 95 111 31742
0.01250924 0.01811411 89 95 111 33060
0.01060646 0.01811527 140 147 163 35921
0.00977626 0.01814866 140 147 163 37039
0.00362963 0.01814558 140 147 163 35789
0.00264744 0.01812815 140 147 163 35128
-0.00442017 0.01814362 194 201 217 35653
-0.00653520 0.01813618 194 201 217 38067
-0.00863447 0.01811822 196 199 214 38217
-0.00954049 0.01812622 196 199 214 37325
-0.01053726 0.01811938 196 199 214 34996
-0.01153485 0.01811251 196 199 214 33760
-0.01547605 0.01813166 196 199 214 25474
-0.01650317 0.01814594 185 184 200 19417
-0.01757533 0.01811370 185 184 200 11650
-0.01870773 0.01812370 185 184 200 7307
-0.01972070 0.01812739 185 184 200 4607
-0.02887299 0.01811431 130 128 142 1310
-0.03258781 0.01813146 130 128 142 1114
-0.04788753 0.01811527 66 60 74 1057
0.04502646 0.01713497 71 62 79 892
0.03610055 0.01711989 65 62 79 1246
0.02599695 0.01714648 69 71 86 1835
0.02188918 0.01712540 69 71 86 4721
0.01987986 0.01712225 89 95 111 10003
0.01906462 0.01714508 89 95 111 14346
0.01784101 0.01714025 89 95 111 18957
0.01405082 0.01713200 89 95 111 32282
0.01282641 0.01712713 89 95 111 33764
0.01202612 0.01713941 89 95 111 35389
0.01083328 0.01711345 140 147 163 36610
0.00911160 0.01714428 140 147 163 39321
0.00387060 0.01713317 140 147 163 36060
0.00307113 0.01714548 140 147 163 36332
0.00195286 0.01714488 194 201 217 36892
-0.00014641 0.01712692 194 201 217 36471
-0.00207954 0.01714920 194 201 217 35521
-0.00319699 0.01714864 194 201 217 35521
-0.00428491 0.01712692 194 201 217 35517
-0.00517597 0.01712436 194 201 217 37471
-0.00618770 0.01712808 194 201 217 38525
-0.00698843 0.01714036 196 199 214 39646
-0.00809049 0.01712924 196 199 214 39482
-0.01022010 0.01713240 196 199 214 36467
-0.01091467 0.01714896 196 199 214 35521
-0.01212289 0.01713356 196 199 214 34742
-0.01502326 0.01712784 196 199 214 22217
-0.01604994 0.01714212 185 184 200 15042
-0.01715244 0.01713100 185 184 200 9071
-0.02127599 0.01712045 185 184 200 2171
-0.03035290 0.01713276 130 128 142 1178
-0.04643754 0.01711828 66 60 74 1114
0.04951245 0.01612686 81 68 85 1032
0.01972965 0.01614986 89 95 111 8442
0.01843029 0.01611958 89 95 111 11735
0.01651212 0.01613130 89 95 111 22017
0.01551534 0.01612446 89 95 111 26614
0.01470010 0.01614730 89 95 111 29582
0.01258587 0.01613990 89 95 111 33410
0.01148256 0.01612874 89 95 111 34750
0.00967055 0.01614474 140 147 163 37328
0.00867376 0.01613790 140 147 163 37621
0.00746555 0.01612250 140 147 163 37471
0.00668021 0.01612422 140 147 163 37617
0.00565352 0.01613850 140 147 163 37035
0.00353849 0.01613106 140 147 163 36060
0.00263247 0.01613906 140 147 163 36332
0.00050286 0.01614222 194 201 217 37621
-0.00028247 0.01614394 194 201 217 35789
-0.00269929 0.01611311 194 201 217 34996
-0.00351415 0.01613598 194 201 217 34617
-0.00452669 0.01613966 194 201 217 35260
-0.00541775 0.01613710 194 201 217 36889
-0.00753198 0.01612970 196 199 214 39157
-0.00854371 0.01613342 196 199 214 37914
-0.01053726 0.01611974 196 199 214 35125
-0.01165552 0.01611915 196 199 214 34996
-0.01256153 0.01612714 196 199 214 33292
-0.01345258 0.01612458 196 199 214 28517
-0.01757533 0.01611406 185 184 200 5182
-0.02988473 0.01636834 130 128 142 1246
-0.04184582 0.01636441 75 71 86 1057
-0.04275183 0.01637241 66 60 74 1089
-0.04385514 0.01636126 66 60 74 982
-0.04676966 0.01636614 66 60 74 1096
0.04615886 0.01512533 70 58 82 1007
0.04202117 0.01512536 70 58 82 1025
0.03297459 0.01511656 61 56 79 1171
0.02178265 0.01512145 66 64 88 2953
0.01794673 0.01514488 68 70 95 11607
0.01684467 0.01513376 68 70 95 16528
0.01492649 0.01514548 68 70 95 25410
0.01392972 0.01513864 68 70 95 28782
0.01190625 0.01514608 68 70 95 32392
0.01092362 0.01512864 96 100 125 33885
0.00989694 0.01514292 96 100 125 35921
0.00888520 0.01514664 96 100 125 36614
0.00578916 0.01512184 96 100 125 36610
0.00488314 0.01512984 96 100 125 36192
0.00376488 0.01512924 96 100 125 35785
0.00187705 0.01511984 148 153 175 37325
0.00065388 0.01511500 148 153 175 36057
-0.00017675 0.01514840 148 153 175 35521
-0.00127882 0.01513728 148 153 175 34875
-0.00216988 0.01513472 148 153 175 34492
-0.00318160 0.01513843 148 153 175 35000
-0.00608198 0.01513272 148 153 175 36889
-0.00698843 0.01514072 190 191 209 37035
-0.00899693 0.01513760 190 191 209 35785
-0.01011438 0.01513704 190 191 209 34617
-0.01404144 0.01539556 190 191 209 16967
-0.02119981 0.01539619 146 143 160 1710
-0.03026214 0.01539792 93 91 105 1189
-0.04331077 0.01537231 65 59 73 1146
-0.04544076 0.01537544 65 59 73 1121
-0.04855177 0.01536120 65 59 73 1100
0.04748856 0.01413466 79 64 87 1025
0.02567980 0.01413418 66 64 88 1514
0.02063566 0.01439217 66 64 88 3217
0.01460933 0.01438277 68 70 95 21714
0.01359760 0.01438649 68 70 95 25142
0.01258587 0.01439021 68 70 95 29400
0.00968549 0.01438450 96 100 125 35264
0.00856804 0.01438393 96 100 125 35521
0.00755632 0.01438765 96 100 125 35921
0.00545624 0.01436966 96 100 125 36057
0.00453608 0.01438825 96 100 125 35653
-0.00047853 0.01437513 148 153 175 35125
-0.00159598 0.01437457 148 153 175 34242
-0.00269929 0.01436342 148 153 175 33760
-0.00371101 0.01436714 148 153 175 34121
-0.00762275 0.01436518 190 191 209 36885
-0.00852875 0.01437318 190 191 209 34996
-0.00966116 0.01438317 190 191 209 33642
-0.01246996 0.01439233 190 191 209 19500
-0.01357327 0.01438118 190 191 209 12903
-0.01457004 0.01437434 190 191 209 8600
-0.02668214 0.01439781 93 91 105 1303
-0.03359954 0.01438585 67 63 78 1260
0.04907419 0.01312084 79 64 87 1242
0.02995355 0.01311748 61 56 79 1171
0.02702364 0.01313292 66 64 88 1292
0.02268866 0.01311381 66 64 88 1907
0.02185884 0.01314724 66 64 88 2192
0.02098316 0.01313411 66 64 88 2325
0.01785639 0.01313040 68 70 95 4957
0.01383857 0.01312412 68 70 95 18625
0.01284179 0.01336724 68 70 95 23303
0.01195074 0.01336468 68 70 95 28603
0.01000266 0.01339751 96 100 125 33410
0.00902083 0.01338012 96 100 125 35128
0.00788843 0.01339011 96 100 125 34621
0.00689165 0.01338327 96 100 125 34375
0.00609136 0.01339555 96 100 125 35003
0.00498886 0.01338443 96 100 125 35000
0.00187705 0.01337016 148 153 175 34371
-0.00014641 0.01337759 148 153 175 34246
-0.00106738 0.01339615 148 153 175 34492
-0.00215492 0.01337447 148 153 175 33292
-0.00538741 0.01336647 148 153 175 35917
-0.00698843 0.01339103 190 191 209 38221
-0.01515889 0.01339535 190 191 209 5260
-0.01604994 0.01339279 146 143 160 3803
-0.04322000 0.01338751 65 59 73 1189
0.05171745 0.01239977 79 64 87 1253
0.04860644 0.01238553 79 64 87 1178
0.04458861 0.01237925 70 58 82 1189
0.03845657 0.01236558 70 58 82 1171
0.02971257 0.01238021 61 56 79 1082
0.02264417 0.01239565 66 64 88 1778
0.01631607 0.01236285 68 70 95 5882
0.01450361 0.01237885 68 70 95 11900
0.01349188 0.01238257 68 70 95 16503
0.01260001 0.01237998 68 70 95 22860
0.00956482 0.01239113 96 100 125 33064
0.00767699 0.01238173 96 100 125 34375
0.00666526 0.01238545 96 100 125 35003
0.00545624 0.01237002 96 100 125 35260
0.00456517 0.01236746 96 100 125 35521
0.00344772 0.01236690 96 100 125 34371
0.00254172 0.01237489 96 100 125 33642
0.00143921 0.01236377 148 153 175 34617
-0.00047853 0.01237549 148 153 175 35260
-0.00449635 0.01236921 148 153 175 36467
-0.00562920 0.01237921 148 153 175 37764
-0.00655016 0.01239777 148 153 175 38685
-0.00754693 0.01239093 190 191 209 36889
-0.00855866 0.01239465 190 191 209 32389
-0.01366403 0.01236669 190 191 209 5917
-0.01558177 0.01237841 146 143 160 3085
-0.01851168 0.01239385 146 143 160 1628
-0.01961417 0.01238273 146 143 160 1539
-0.03379602 0.01261705 67 63 78 1146
-0.03471699 0.01238565 67 63 78 1196
0.04200622 0.01138659 70 58 82 1210
0.04102438 0.01136919 70 58 82 1178
0.03607021 0.01139203 61 56 79 1285
0.03508882 0.01137463 61 56 79 1164
0.01687457 0.01136331 68 70 95 3617
0.01595361 0.01138187 68 70 95 4582
0.01202612 0.01139043 68 70 95 21232
0.01081790 0.01137503 96 100 125 26253
0.00991189 0.01138303 96 100 125 30139
0.00870367 0.01136763 96 100 125 32496
0.00790338 0.01137991 96 100 125 33646
0.00669517 0.01136451 96 100 125 33882
0.00589487 0.01137679 96 100 125 34621
0.00476247 0.01138679 96 100 125 34621
0.00175637 0.01137679 148 153 175 32946
-0.00023718 0.01136311 148 153 175 35257
-0.00135544 0.01136252 148 153 175 36746
-0.00206416 0.01138967 148 153 175 37917
-0.00318160 0.01138910 148 153 175 37617
-0.00519093 0.01138595 148 153 175 38842
-0.00629342 0.01137483 148 153 175 39000
-0.01012934 0.01139827 190 191 209 18664
-0.01100544 0.01138515 190 191 209 11896
-0.01201717 0.01138887 190 191 209 7821
-0.01414716 0.01139199 190 191 209 3574
-0.02822329 0.01163059 93 91 105 1025
-0.03625813 0.01161807 67 63 78 1010
0.04247439 0.01037221 70 58 82 1096
0.03844199 0.01037653 70 58 82 1107
0.03762674 0.01039936 61 56 79 1189
0.03460570 0.01039993 61 56 79 1153
0.02051499 0.01039916 66 64 88 1728
0.01349188 0.01038293 68 70 95 8042
0.01057656 0.01063773 96 100 125 22967
0.00957978 0.01063089 96 100 125 26989
0.00847728 0.01061977 96 100 125 30139
0.00748050 0.01061293 96 100 125 31532
0.00545624 0.01062033 96 100 125 33764
0.00362963 0.01064692 96 100 125 33064
0.00032176 0.01061352 148 153 175 34492
-0.00068996 0.01061724 148 153 175 36607
-0.00139992 0.01064436 148 153 175 38525
-0.00259357 0.01061837 148 153 175 38839
-0.00553843 0.01064437 148 153 175 38682
-0.00665588 0.01064380 148 153 175 36750
-0.01056717 0.01064184 190 191 209 10807
-0.01657855 0.01062188 146 143 160 1646
-0.02074658 0.01064304 146 143 160 1203
-0.02786126 0.01061193 93 91 105 1025
-0.03672631 0.01063281 67 63 78 1121
-0.04172514 0.01060916 67 63 78 1107
-0.04476115 0.01062029 65 59 73 1067
0.04907419 0.00937151 79 64 87 1089
0.04705072 0.00937895 70 58 82 1057
0.04303290 0.00937267 70 58 82 1075
0.04110021 0.00939495 70 58 82 1064
0.03889521 0.00937271 70 58 82 1017
0.02176850 0.00963302 66 64 88 1539
0.01574217 0.00962362 68 70 95 2635
0.01181468 0.00963219 68 70 95 10732
0.00971583 0.00961422 96 100 125 19860
0.00888520 0.00964762 96 100 125 23825
0.00498886 0.00963510 96 100 125 33525
0.00186210 0.00963138 148 153 175 34746
0.00086532 0.00962454 148 153 175 35385
-0.00025213 0.00962398 148 153 175 36057
-0.00105243 0.00963626 148 153 175 36889
-0.00328733 0.00963514 148 153 175 37764
-0.00426996 0.00961771 148 153 175 37178
-0.00730559 0.00962887 190 191 209 29128
-0.00810587 0.00964114 190 191 209 21914
-0.01231975 0.00961575 190 191 209 3750
-0.01302890 0.00964290 190 191 209 2882
-0.01515889 0.00964602 190 191 209 1867
-0.02642541 0.00962554 93 91 105 1182
-0.03246713 0.00962670 93 91 105 1067
-0.03325246 0.00962842 93 91 105 1042
-0.04050197 0.00961418 67 63 78 1096
0.04951245 0.00837825 79 64 87 985
0.03252137 0.00862172 61 56 79 1153
0.02749182 0.00861917 66 64 88 1121
0.02637437 0.00861860 66 64 88 1157
0.02353523 0.00864888 66 64 88 1457
0.02052994 0.00863892 66 64 88 1539
0.01562106 0.00863008 68 70 95 2478
0.01460933 0.00863380 68 70 95 3028
0.01148256 0.00863009 68 70 95 7925
0.00956482 0.00864180 96 100 125 15532
0.00858300 0.00862440 96 100 125 20196
0.00344772 0.00861757 96 100 125 35125
0.00252675 0.00863612 96 100 125 35521
0.00154493 0.00861872 148 153 175 35653
-0.00161137 0.00863616 148 153 175 35785
-0.00271468 0.00862501 148 153 175 35517
-0.02082277 0.00861796 146 143 160 1235
-0.04166472 0.00864548 67 63 78 1107
-0.04275183 0.00862380 65 59 73 1100
-0.04385514 0.00861265 65 59 73 1082
0.04995029 0.00738499 79 64 87 910
0.04803254 0.00739670 79 64 87 1139
0.04504141 0.00737615 70 58 82 1189
0.03588911 0.00736307 61 56 79 1189
0.03193252 0.00739278 61 56 79 1235
0.02179760 0.00761223 66 64 88 1385
0.01886813 0.00762766 68 70 95 1492
0.01675390 0.00762026 68 70 95 1582
0.01485111 0.00762142 68 70 95 2007
0.01383857 0.00762510 68 70 95 2635
0.00971583 0.00761458 96 100 125 9103
0.00680089 0.00761946 96 100 125 23360
0.00287383 0.00762802 96 100 125 35521
0.00177133 0.00761690 148 153 175 36328
-0.00106738 0.00764718 148 153 175 35000
-0.00229099 0.00764234 148 153 175 34375
-0.00307588 0.00764405 148 153 175 33885
-0.00407347 0.00763718 148 153 175 32171
-0.00526673 0.00761122 148 153 175 28264
-0.00627847 0.00761494 148 153 175 22167
-0.00718448 0.00762294 190 191 209 15239
-0.00922333 0.00764094 190 191 209 6282
-0.02450766 0.00761418 146 143 160 1214
-0.03748174 0.00761394 67 63 78 1007
-0.03828202 0.00762622 67 63 78 1007
0.05061495 0.00663967 66 48 74 992
0.02265955 0.00663611 67 63 90 1328
0.01350603 0.00662300 53 53 79 2503
0.01048579 0.00687357 60 64 91 5989
0.00957978 0.00688157 60 64 91 8785
0.00837156 0.00686617 60 64 91 12571
0.00665030 0.00689700 60 64 91 24192
0.00453608 0.00688960 60 64 91 31742
0.00332705 0.00687417 60 64 91 34003
0.00242103 0.00688216 60 64 91 35385
-0.00262310 0.00689020 101 103 128 32282
-0.00452669 0.00689133 101 103 128 24621
-0.00561381 0.00686965 101 103 128 19067
-0.00765265 0.00688764 162 160 181 7707
