//U V R G B Intensity
0.03232943 0.02706413 62 60 73 5814
0.03144218 0.02706091 62 60 73 8032
0.03042574 0.02706449 62 60 73 11957
0.02916369 0.02703084 94 96 109 16303
0.02814768 0.02703441 94 96 109 20457
0.02710340 0.02704950 94 96 109 24496
0.02509924 0.02704514 94 96 109 32174
0.02421155 0.02704192 94 96 109 34128
0.02316770 0.02705701 94 96 109 35925
0.02121846 0.02727954 94 96 109 35653
0.01718229 0.02728232 144 148 160 35785
0.01621064 0.02731365 144 148 160 37039
0.01430695 0.02731400 144 148 160 35525
0.01121339 0.02729695 186 194 207 35789
0.01022566 0.02728901 186 194 207 35389
0.00933797 0.02728579 186 194 207 36192
0.00832197 0.02728937 186 194 207 37182
0.00435799 0.02730839 186 194 207 37035
0.00212429 0.02730606 215 221 235 34375
-0.00086803 0.02729376 215 221 235 36332
-0.00178357 0.02730206 215 221 235 37617
-0.00290003 0.02730091 215 221 235 38221
-0.00490497 0.02729652 215 221 235 38525
-0.00599359 0.02728386 215 221 235 38521
-0.00680910 0.02729688 217 220 235 37178
-0.00785294 0.02731196 217 220 235 36060
-0.00894156 0.02729931 217 220 235 35000
-0.01071695 0.02729287 217 220 235 33882
-0.01163249 0.02730117 217 220 235 34492
-0.01272188 0.02728848 217 220 235 35650
-0.01356402 0.02731304 217 220 235 34871
-0.01564158 0.02729241 212 211 227 37178
-0.01774620 0.02728333 212 211 227 35914
-0.02079498 0.02729402 212 211 227 31528
-0.02289961 0.02728493 212 211 227 25007
-0.02391561 0.02728851 212 211 227 17589
-0.02696405 0.02729924 173 171 185 5017
0.04286511 0.02605901 63 57 71 1210
0.03566276 0.02602851 62 60 73 2046
0.03491988 0.02605776 62 60 73 2407
0.03185460 0.02602919 62 60 73 5189
0.03088372 0.02606055 62 60 73 7224
0.02880616 0.02628987 94 96 109 14303
0.02791847 0.02628665 94 96 109 19303
0.02585863 0.02630531 94 96 109 27775
0.02487047 0.02629737 94 96 109 30928
0.02286630 0.02629301 94 96 109 35657
0.01991757 0.02630842 144 148 160 33414
0.01890157 0.02631200 144 148 160 33646
0.01791340 0.02630406 144 148 160 33525
0.01682522 0.02629140 144 148 160 34128
0.01580877 0.02629498 144 148 160 33525
0.01479277 0.02629856 144 148 160 34375
0.01085631 0.02630603 186 194 207 35264
0.00984031 0.02630960 186 194 207 36475
0.00606076 0.02629880 186 194 207 38221
0.00481599 0.02630445 186 194 207 37767
0.00402876 0.02630596 186 194 207 36610
0.00283890 0.02628854 186 194 207 35653
0.00080689 0.02629569 215 221 235 36610
-0.00013692 0.02631550 215 221 235 37621
-0.00526248 0.02630560 215 221 235 39000
-0.00625064 0.02629766 215 221 235 38221
-0.00736711 0.02629652 217 220 235 36057
-0.00825481 0.02629330 217 220 235 35917
-0.00927080 0.02629687 217 220 235 34871
-0.01124789 0.02628096 217 220 235 35125
-0.01231924 0.02630760 217 220 235 35000
-0.01538453 0.02627903 212 211 227 35782
-0.01724387 0.02630714 212 211 227 35653
-0.02023619 0.02629484 212 211 227 31117
-0.02125296 0.02629838 212 211 227 28346
-0.03838698 0.02630156 119 115 130 1407
0.03829756 0.02504989 62 60 73 1550
0.03337371 0.02529941 62 60 73 2592
0.03228508 0.02528675 62 60 73 3296
0.03025231 0.02529387 62 60 73 5642
0.02842081 0.02531046 94 96 109 12392
0.02631618 0.02530138 94 96 109 21189
0.02509924 0.02529551 94 96 109 26546
0.02428417 0.02530853 94 96 109 29767
0.02316770 0.02530738 94 96 109 31960
0.02220661 0.02528790 94 96 109 31432
0.02113571 0.02531453 94 96 109 31960
0.01905815 0.02529390 144 148 160 32067
0.01725492 0.02529898 144 148 160 33178
0.01430695 0.02531443 144 148 160 33178
0.00913704 0.02527678 186 194 207 37178
0.00832197 0.02528979 186 194 207 36889
0.00626170 0.02530846 186 194 207 37621
0.00422969 0.02531561 186 194 207 37767
0.00316814 0.02529140 186 194 207 38221
0.00110829 0.02531006 215 221 235 39485
0.00022060 0.02530685 215 221 235 40485
-0.00086803 0.02529419 215 221 235 40832
-0.00195743 0.02528150 215 221 235 39646
-0.00287296 0.02528979 215 221 235 38067
-0.00371554 0.02531436 215 221 235 37917
-0.00572046 0.02530996 215 221 235 38067
-0.00680910 0.02529730 217 220 235 37182
-0.00881326 0.02529294 217 220 235 35125
-0.01081742 0.02528858 217 220 235 34003
-0.01183342 0.02529215 217 220 235 34617
-0.01285018 0.02529569 217 220 235 34003
-0.01383835 0.02528776 217 220 235 34871
-0.01587035 0.02529491 212 211 227 34617
-0.01678588 0.02530320 212 211 227 34746
-0.01967774 0.02529562 212 211 227 30521
-0.02079498 0.02529444 212 211 227 26464
-0.02181097 0.02529802 212 211 227 20328
-0.02269867 0.02529480 212 211 227 14317
-0.02381514 0.02529365 212 211 227 8392
-0.02483158 0.02529723 173 171 185 5525
-0.02703667 0.02528343 173 171 185 2921
-0.03402114 0.02530163 119 115 130 1157
-0.04397053 0.02529602 83 77 91 892
0.04578481 0.02430545 71 62 79 1128
0.04489712 0.02430223 71 62 79 1171
0.02585863 0.02430574 69 71 86 18696
0.02497094 0.02430252 69 71 86 23250
0.02296677 0.02429816 69 71 86 29132
0.02195078 0.02430173 69 71 86 30053
0.01994584 0.02429733 89 95 111 32389
0.01885721 0.02428468 89 95 111 32832
0.01679694 0.02430334 89 95 111 33064
0.01469230 0.02429426 89 95 111 33410
0.01286124 0.02431085 89 95 111 33767
0.01177184 0.02429816 89 95 111 35260
0.01081152 0.02427871 140 147 163 37764
0.00994078 0.02431475 140 147 163 37767
0.00796445 0.02429887 140 147 163 37035
0.00593245 0.02430602 140 147 163 37767
0.00278277 0.02431200 140 147 163 41728
0.00199555 0.02431350 194 201 217 42660
-0.00000861 0.02430914 194 201 217 41010
-0.00102461 0.02431271 194 201 217 39650
-0.00404477 0.02431192 194 201 217 37617
-0.00726664 0.02430166 196 199 214 36889
-0.00838311 0.02430052 196 199 214 35917
-0.00937127 0.02429258 196 199 214 33882
-0.01018634 0.02430559 196 199 214 33060
-0.01127497 0.02429294 196 199 214 32492
-0.01239220 0.02429176 196 199 214 33642
-0.01325205 0.02427703 196 199 214 32942
-0.01412247 0.02431311 196 199 214 33764
-0.01632834 0.02429927 185 184 200 34617
-0.01718775 0.02428454 185 184 200 34367
-0.01904710 0.02431264 185 184 200 29953
-0.02026403 0.02430678 185 184 200 25139
-0.02308403 0.02431539 185 184 200 7535
-0.03048732 0.02452540 130 128 142 1467
-0.03330655 0.02453405 75 71 86 1203
-0.03526635 0.02455744 75 71 86 1153
-0.04036408 0.02453602 75 71 86 1164
0.04322220 0.02330073 71 62 79 1050
0.03231215 0.02327563 65 62 79 2007
0.02618787 0.02330860 69 71 86 10810
0.02106231 0.02329869 69 71 86 29860
0.02014677 0.02330699 89 95 111 32067
0.01925908 0.02330377 89 95 111 32392
0.01817046 0.02329111 89 95 111 32946
0.01725492 0.02329941 89 95 111 33525
0.01616629 0.02328675 89 95 111 33060
0.01314536 0.02328593 89 95 111 34125
0.01212936 0.02328950 89 95 111 35653
0.00910876 0.02328872 140 147 163 39482
0.00826586 0.02331324 140 147 163 37621
0.00737816 0.02331003 140 147 163 37328
0.00499920 0.02327524 140 147 163 39482
0.00212429 0.02330691 194 201 217 41010
-0.00079540 0.02331085 194 201 217 39814
-0.00381600 0.02331006 194 201 217 38221
-0.00497759 0.02328114 194 201 217 36746
-0.00693740 0.02330452 196 199 214 37182
-0.00772463 0.02330602 196 199 214 36889
-0.00894156 0.02330016 196 199 214 36057
-0.00972879 0.02330166 196 199 214 33764
-0.01064432 0.02330996 196 199 214 33175
-0.01584251 0.02328382 185 184 200 33760
-0.01685851 0.02328740 185 184 200 33882
-0.01777405 0.02329569 185 184 200 31528
-0.01868957 0.02330398 185 184 200 26910
-0.01987945 0.02328657 185 184 200 20589
-0.02079498 0.02329487 185 184 200 14789
-0.02394389 0.02330088 185 184 200 3953
-0.02574711 0.02330595 130 128 142 2110
-0.03684037 0.02356065 75 71 86 1182
-0.03787408 0.02352494 75 71 86 1139
-0.03986174 0.02355983 75 71 86 1157
0.03685185 0.02229669 65 62 79 1407
0.03185460 0.02227999 65 62 79 1860
0.02771754 0.02227806 69 71 86 4542
0.02578600 0.02228993 69 71 86 9678
0.02283846 0.02230537 69 71 86 22746
0.01991757 0.02255922 89 95 111 30528
0.01880110 0.02255808 89 95 111 31535
0.01801387 0.02255958 89 95 111 32500
0.01669647 0.02254900 89 95 111 33178
0.01481985 0.02253781 89 95 111 34125
0.01397771 0.02256237 89 95 111 34250
0.01078368 0.02254059 140 147 163 38525
0.00887999 0.02254095 140 147 163 37617
0.00697629 0.02254131 140 147 163 36610
0.00494429 0.02254846 140 147 163 38071
0.00293936 0.02254406 140 147 163 38842
0.00087908 0.02256273 194 201 217 37917
-0.00109680 0.02254685 194 201 217 38371
-0.00211325 0.02255043 194 201 217 39317
-0.00330267 0.02253301 194 201 217 38371
-0.00622280 0.02253695 194 201 217 38217
-0.00818218 0.02256033 196 199 214 36471
-0.00917034 0.02255239 196 199 214 35385
-0.01236436 0.02253062 196 199 214 31846
-0.01338037 0.02253419 196 199 214 31217
-0.01439637 0.02253777 196 199 214 32278
-0.01534017 0.02255758 185 184 200 32832
-0.01731649 0.02254170 185 184 200 31428
-0.01927587 0.02256509 185 184 200 20114
-0.02142606 0.02252822 185 184 200 8632
-0.02538960 0.02254724 130 128 142 2203
-0.03815821 0.02255029 75 71 86 1171
-0.04836497 0.02255822 66 60 74 1189
0.04332266 0.02155582 71 62 79 992
0.03941480 0.02155182 71 62 79 1196
0.03839803 0.02155536 65 62 79 1185
0.03428924 0.02154191 65 62 79 1303
0.02821987 0.02155182 69 71 86 2789
0.02502661 0.02153008 69 71 86 8221
0.02401062 0.02153366 69 71 86 11467
0.02136448 0.02156326 69 71 86 23135
0.01925908 0.02155414 89 95 111 28867
0.01834355 0.02156244 89 95 111 30928
0.01718229 0.02153355 89 95 111 32496
0.01623892 0.02155335 89 95 111 33525
0.01433523 0.02155371 89 95 111 34128
0.01321755 0.02155253 89 95 111 32835
0.01104073 0.02152722 140 147 163 35785
0.01022566 0.02154023 140 147 163 36471
0.00938233 0.02156476 140 147 163 36196
0.00727769 0.02155568 140 147 163 35128
0.00611611 0.02152675 140 147 163 36332
0.00527353 0.02155132 140 147 163 35921
0.00311322 0.02156526 140 147 163 35657
0.00123660 0.02155407 194 201 217 35921
-0.00096850 0.02154027 194 201 217 37178
-0.00191231 0.02156008 194 201 217 37617
-0.00290003 0.02155214 194 201 217 37182
-0.00396160 0.02152793 194 201 217 36746
-0.00483201 0.02156401 194 201 217 36610
-0.00670863 0.02155282 196 199 214 37325
-0.00878498 0.02153222 196 199 214 36328
-0.01190638 0.02152668 196 199 214 32492
-0.01386619 0.02155007 196 199 214 32607
-0.01478172 0.02155836 196 199 214 33521
-0.01579773 0.02156194 185 184 200 33407
-0.01668541 0.02155872 185 184 200 30332
-0.01868957 0.02155436 185 184 200 17825
-0.02069375 0.02154999 185 184 200 7371
-0.02198407 0.02152786 185 184 200 4821
-0.02485941 0.02155954 130 128 142 1942
-0.03976050 0.02156501 75 71 86 1089
0.02873397 0.02052485 69 71 86 2039
0.02578600 0.02054030 69 71 86 4689
0.02184954 0.02054777 69 71 86 17003
0.02096184 0.02054456 69 71 86 21232
0.01870063 0.02055378 89 95 111 28696
0.01781293 0.02055057 89 95 111 30825
0.01471938 0.02053351 89 95 111 32610
0.01276000 0.02055689 89 95 111 32614
0.01184447 0.02056519 89 95 111 33525
0.01071105 0.02052479 140 147 163 34125
0.00979552 0.02053308 140 147 163 35000
0.00690290 0.02052547 140 147 163 35385
0.00382705 0.02054770 140 147 163 35521
0.00175026 0.02052711 194 201 217 34492
0.00083472 0.02053540 194 201 217 34746
-0.00018127 0.02053898 194 201 217 36057
-0.00224155 0.02055765 194 201 217 35785
-0.00320220 0.02053816 194 201 217 35785
-0.00431911 0.02053702 194 201 217 35917
-0.00530684 0.02052907 194 201 217 36746
-0.00617802 0.02056512 194 201 217 36889
-0.00723880 0.02054095 196 199 214 36328
-0.01028680 0.02055167 196 199 214 33642
-0.01226390 0.02053576 196 199 214 32721
-0.01325205 0.02052783 196 199 214 33171
-0.01412247 0.02056390 196 199 214 33407
-0.01518359 0.02053970 185 184 200 32607
-0.01738869 0.02052589 185 184 200 21182
-0.02541743 0.02055918 130 128 142 1735
-0.02647822 0.02053501 130 128 142 1628
-0.03145897 0.02055758 130 128 142 1196
0.04030250 0.01955546 71 62 79 1278
0.03431708 0.01953083 65 62 79 1214
0.02723171 0.01954431 69 71 86 2446
0.02621571 0.01954788 69 71 86 2789
0.02197784 0.01954119 69 71 86 9953
0.01913078 0.01956136 89 95 111 24128
0.01715445 0.01954548 89 95 111 30050
0.01626676 0.01954227 89 95 111 32067
0.01423476 0.01954942 89 95 111 32282
0.01314536 0.01953672 89 95 111 32174
0.01230202 0.01956126 89 95 111 33178
0.01118555 0.01956011 140 147 163 34375
0.01022566 0.01954066 140 147 163 35653
0.00829369 0.01955253 140 147 163 36610
0.00710460 0.01953515 140 147 163 36750
0.00225260 0.01955092 194 201 217 35260
0.00126444 0.01954298 194 201 217 35385
0.00004750 0.01953712 194 201 217 35125
-0.00386112 0.01953308 194 201 217 36057
-0.00484928 0.01952514 194 201 217 36607
-0.00579266 0.01954495 194 201 217 37764
-0.00670863 0.01955325 196 199 214 37917
-0.00782509 0.01955210 196 199 214 37914
-0.00970052 0.01954094 196 199 214 34742
-0.01091789 0.01953508 196 199 214 33171
-0.01285018 0.01954692 196 199 214 33407
-0.01381008 0.01952746 196 199 214 32385
-0.01990651 0.01954892 185 184 200 4346
-0.02072202 0.01956194 185 184 200 3314
-0.02495988 0.01955525 130 128 142 1628
-0.02594805 0.01954731 130 128 142 1517
-0.02787958 0.01955918 130 128 142 1410
-0.02985667 0.01979322 130 128 142 1335
0.04982174 0.01855392 81 68 85 1014
0.04574002 0.01852893 71 62 79 957
0.03783958 0.01880537 65 62 79 1342
0.02985044 0.01877637 65 62 79 1571
0.02893491 0.01878467 69 71 86 1639
0.02469737 0.01877802 69 71 86 2839
0.01977275 0.01877755 89 95 111 15789
0.01675258 0.01877677 89 95 111 28603
0.01563535 0.01877559 89 95 111 31432
0.01469230 0.01879543 89 95 111 32282
0.01377677 0.01880373 89 95 111 31742
0.01281568 0.01878424 89 95 111 33060
0.01091198 0.01878460 140 147 163 35921
0.00890782 0.01878024 140 147 163 37182
0.00779136 0.01877909 140 147 163 38067
0.00690290 0.01877584 140 147 163 37035
0.00390001 0.01881435 140 147 163 35789
0.00293936 0.01879486 140 147 163 35128
-0.00414525 0.01880838 194 201 217 35653
-0.00625064 0.01879926 194 201 217 38067
-0.00729448 0.01881434 196 199 214 39160
-0.00832743 0.01877866 196 199 214 38217
-0.00924297 0.01878696 196 199 214 37325
-0.01023112 0.01877902 196 199 214 34996
-0.01221878 0.01881392 196 199 214 32389
-0.01412247 0.01881428 196 199 214 30335
-0.01518359 0.01879007 196 199 214 25474
-0.01622787 0.01880516 185 184 200 19417
-0.01840469 0.01877984 185 184 200 7307
-0.01942189 0.01878338 185 184 200 4607
-0.03229054 0.01878170 130 128 142 1114
-0.04531578 0.01879833 66 60 74 1100
0.04033034 0.01779432 71 62 79 1285
0.03639387 0.01780179 65 62 79 1246
0.02217955 0.01780104 69 71 86 4721
0.02017462 0.01779664 89 95 111 10003
0.01718229 0.01778435 89 95 111 23417
0.01517736 0.01777995 89 95 111 30525
0.01433523 0.01780451 89 95 111 32282
0.01311708 0.01779861 89 95 111 33764
0.01230202 0.01781163 89 95 111 35389
0.01114120 0.01778274 140 147 163 36610
0.00611611 0.01777755 140 147 163 37471
0.00415629 0.01780094 140 147 163 36060
0.00334200 0.01781399 140 147 163 36332
0.00222476 0.01781281 194 201 217 36892
0.00014797 0.01779221 194 201 217 36471
-0.00292831 0.01781445 194 201 217 35521
-0.00398943 0.01779024 194 201 217 35517
-0.00487712 0.01778703 194 201 217 37471
-0.00589312 0.01779060 194 201 217 38525
-0.00670863 0.01780362 196 199 214 39646
-0.00779682 0.01779096 196 199 214 39482
-0.00992972 0.01779339 196 199 214 36467
-0.01064432 0.01781113 196 199 214 35521
-0.01183342 0.01779375 196 199 214 34742
-0.01472604 0.01778614 196 199 214 22217
-0.01576988 0.01780122 185 184 200 15042
-0.01685851 0.01778857 185 184 200 9071
-0.02096807 0.01777509 185 184 200 2171
-0.03005760 0.01778420 130 128 142 1178
-0.03996221 0.01780634 75 71 86 1082
-0.04084946 0.01780312 75 71 86 1089
-0.04787916 0.01779357 66 60 74 1107
0.01872891 0.01679307 89 95 111 11735
0.01679694 0.01680494 89 95 111 22017
0.01580877 0.01679700 89 95 111 26614
0.01286124 0.01681245 89 95 111 33410
0.01177184 0.01679975 89 95 111 34750
0.00895261 0.01680841 140 147 163 37621
0.00776352 0.01679103 140 147 163 37471
0.00697629 0.01679253 140 147 163 37617
0.00593245 0.01680762 140 147 163 37035
0.00382705 0.01679850 140 147 163 36060
0.00291152 0.01680680 140 147 163 36332
0.00077861 0.01680923 194 201 217 37621
-0.00000861 0.01681073 194 201 217 35789
-0.00238714 0.01677594 194 201 217 34996
-0.00322971 0.01680051 194 201 217 34617
-0.00424648 0.01680405 194 201 217 35260
-0.00513418 0.01680083 194 201 217 36889
-0.00723880 0.01679175 196 199 214 39157
-0.00825481 0.01679532 196 199 214 37914
-0.01023112 0.01677945 196 199 214 35125
-0.01134836 0.01677827 196 199 214 34996
-0.01226390 0.01678656 196 199 214 33292
-0.01315159 0.01678334 196 199 214 28517
-0.02138050 0.01680723 185 184 200 1850
-0.02833757 0.01681392 130 128 142 1317
0.04644330 0.01581255 70 58 82 1007
0.04230666 0.01581062 70 58 82 1025
0.03520478 0.01578484 61 56 79 1032
0.03327324 0.01579671 61 56 79 1171
0.02207831 0.01579671 66 64 88 2953
0.02023073 0.01577404 68 70 95 5357
0.01712662 0.01580780 68 70 95 16528
0.01629460 0.01578155 68 70 95 20678
0.01420648 0.01581173 68 70 95 28782
0.01121339 0.01579940 96 100 125 33885
0.00608860 0.01578953 96 100 125 36610
0.00517306 0.01579782 96 100 125 36192
0.00405582 0.01579664 96 100 125 35785
0.00217997 0.01578549 148 153 175 37325
0.00096304 0.01577962 148 153 175 36057
-0.00099634 0.01580300 148 153 175 34875
-0.00188404 0.01579979 148 153 175 34492
-0.00290003 0.01580336 148 153 175 35000
-0.00579266 0.01579575 148 153 175 36889
-0.00670863 0.01580405 190 191 209 37035
-0.00871279 0.01579968 190 191 209 35785
-0.00982925 0.01579854 190 191 209 34617
-0.01376572 0.01605596 190 191 209 16967
-0.02092296 0.01605324 146 143 160 1710
-0.02998498 0.01605081 93 91 105 1189
-0.03090051 0.01605910 93 91 105 1057
0.05076555 0.01478491 79 64 87 1050
0.04561171 0.01478652 70 58 82 1032
0.04380848 0.01479160 70 58 82 1189
0.04271986 0.01477894 70 58 82 1064
0.02595910 0.01481248 66 64 88 1514
0.01786906 0.01502871 68 70 95 8475
0.01675258 0.01502756 68 70 95 12064
0.01489324 0.01505567 68 70 95 21714
0.01387725 0.01505924 68 70 95 25142
0.01286124 0.01506282 68 70 95 29400
0.00996861 0.01505520 96 100 125 35264
0.00885214 0.01505406 96 100 125 35521
0.00783615 0.01505763 96 100 125 35921
0.00575859 0.01503700 96 100 125 36057
0.00481599 0.01505685 96 100 125 35653
-0.00018127 0.01504015 148 153 175 35125
-0.00129774 0.01503901 148 153 175 34242
-0.00238714 0.01502631 148 153 175 33760
-0.00340313 0.01502989 148 153 175 34121
-0.00731144 0.01502589 190 191 209 36885
-0.00822696 0.01503418 190 191 209 34996
-0.00937127 0.01504455 190 191 209 33642
-0.01219050 0.01505320 190 191 209 19500
-0.01327990 0.01504051 190 191 209 12903
-0.01426806 0.01503257 190 191 209 8600
-0.02430096 0.01506150 93 91 105 1378
-0.02640559 0.01505241 93 91 105 1303
-0.03330655 0.01503608 67 63 78 1260
-0.04846544 0.01505510 65 59 73 1064
0.04936376 0.01380908 79 64 87 1242
0.03842588 0.01379549 61 56 79 1164
0.03025231 0.01379631 61 56 79 1171
0.02730434 0.01381176 66 64 88 1292
0.02299385 0.01378884 66 64 88 1907
0.02126401 0.01381019 66 64 88 2325
0.01814261 0.01380465 68 70 95 4957
0.01413352 0.01379589 68 70 95 18625
0.01314536 0.01403790 68 70 95 23303
0.01225767 0.01403468 68 70 95 28603
0.00930969 0.01405013 96 100 125 35128
0.00816539 0.01406049 96 100 125 34621
0.00717722 0.01405256 96 100 125 34375
0.00527353 0.01405291 96 100 125 35000
0.00217997 0.01403586 148 153 175 34371
0.00109134 0.01402320 148 153 175 34617
0.00014797 0.01404301 148 153 175 34246
-0.00079540 0.01406282 148 153 175 34492
-0.00185619 0.01403865 148 153 175 33292
-0.00507805 0.01402839 148 153 175 35917
-0.00670863 0.01405442 190 191 209 38221
-0.01488219 0.01405524 190 191 209 5260
-0.01576988 0.01405202 146 143 160 3803
-0.02686358 0.01405678 93 91 105 1153
-0.02998498 0.01405123 93 91 105 1057
-0.04292625 0.01403332 65 59 73 1189
0.03875556 0.01304830 70 58 82 1171
0.03769476 0.01302413 61 56 79 1178
0.02999603 0.01306010 61 56 79 1082
0.02883443 0.01303117 66 64 88 1146
0.01662428 0.01303478 68 70 95 5882
0.01573581 0.01303153 68 70 95 8342
0.01479277 0.01305138 68 70 95 11900
0.01377677 0.01305495 68 70 95 16503
0.01288831 0.01305170 68 70 95 22860
0.00984031 0.01306242 96 100 125 33064
0.00796445 0.01305127 96 100 125 34375
0.00694845 0.01305484 96 100 125 35003
0.00575859 0.01303743 96 100 125 35260
0.00487089 0.01303421 96 100 125 35521
0.00375442 0.01303307 96 100 125 34371
0.00283890 0.01304136 96 100 125 33642
0.00175026 0.01302871 148 153 175 34617
-0.00018127 0.01304058 148 153 175 35260
-0.00419037 0.01303182 148 153 175 36467
-0.00533511 0.01304219 148 153 175 37764
-0.00627848 0.01306199 148 153 175 38685
-0.00726664 0.01305406 190 191 209 36889
-0.00828264 0.01305763 190 191 209 32389
-0.01335252 0.01302470 190 191 209 5917
-0.01528406 0.01303657 146 143 160 3085
-0.01823203 0.01305202 146 143 160 1628
-0.01932066 0.01303936 146 143 160 1539
-0.03442301 0.01303536 67 63 78 1196
0.04627064 0.01204240 70 58 82 1128
0.04131849 0.01205348 70 58 82 1178
0.03537787 0.01205659 61 56 79 1164
0.01819829 0.01203199 68 70 95 2621
0.01718229 0.01203557 68 70 95 3617
0.01623892 0.01205538 68 70 95 4582
0.01507690 0.01202645 68 70 95 7017
0.01327367 0.01203153 68 70 95 15607
0.01230202 0.01206285 68 70 95 21232
0.01111292 0.01204547 96 100 125 26253
0.01019739 0.01205377 96 100 125 30139
0.00900829 0.01203639 96 100 125 32496
0.00819323 0.01204941 96 100 125 33646
0.00700413 0.01203203 96 100 125 33882
0.00618907 0.01204505 96 100 125 34621
0.00504476 0.01205541 96 100 125 34621
0.00205166 0.01204308 148 153 175 32946
0.00007534 0.01202720 148 153 175 35257
-0.00104190 0.01202602 148 153 175 36746
-0.00178357 0.01205530 148 153 175 37917
-0.00290003 0.01205416 148 153 175 37617
-0.00490497 0.01204976 148 153 175 38842
-0.00599359 0.01203711 148 153 175 39000
-0.00985710 0.01206085 190 191 209 18664
-0.01071695 0.01204612 190 191 209 11896
-0.01173295 0.01204969 190 191 209 7821
-0.01386619 0.01205209 190 191 209 3574
-0.02792470 0.01228294 93 91 105 1025
-0.04196637 0.01230315 67 63 78 1171
-0.04508699 0.01229764 65 59 73 975
-0.04803454 0.01231308 65 59 73 1067
-0.05194316 0.01230904 66 58 73 1246
0.04276464 0.01105748 70 58 82 1096
0.03872805 0.01106027 70 58 82 1107
0.01377677 0.01105538 68 70 95 8042
0.01085631 0.01130922 96 100 125 22967
0.00986815 0.01130128 96 100 125 26989
0.00877952 0.01128863 96 100 125 30139
0.00779136 0.01128069 96 100 125 31532
0.00575859 0.01128780 96 100 125 33764
0.00063379 0.01127793 148 153 175 34492
-0.00038220 0.01128151 148 153 175 36607
-0.00112508 0.01131076 148 153 175 38525
-0.00228667 0.01128183 148 153 175 38839
-0.00526248 0.01130879 148 153 175 38682
-0.00637895 0.01130765 148 153 175 36750
-0.01028680 0.01130364 190 191 209 10807
-0.01627222 0.01127901 146 143 160 1646
-0.02046497 0.01130010 146 143 160 1203
-0.03642795 0.01128133 67 63 78 1121
-0.04948145 0.01130947 65 59 73 1042
-0.05036914 0.01130626 65 59 73 1239
0.04936376 0.01005988 79 64 87 1089
0.04332266 0.01005827 70 58 82 1075
0.03918603 0.01005634 70 58 82 1017
0.03812447 0.01003213 61 56 79 1071
0.02916369 0.01003446 66 64 88 1153
0.02205124 0.01030943 66 64 88 1539
0.01603798 0.01029631 68 70 95 2635
0.01210109 0.01030378 68 70 95 10732
0.01002473 0.01028319 96 100 125 19860
0.00527353 0.01030371 96 100 125 33525
0.00215213 0.01029817 148 153 175 34746
0.00116397 0.01029023 148 153 175 35385
0.00004750 0.01028909 148 153 175 36057
-0.00076757 0.01030210 148 153 175 36889
-0.00300050 0.01029981 148 153 175 37764
-0.00396160 0.01028033 148 153 175 37178
-0.00701003 0.01029106 190 191 209 29128
-0.00782509 0.01030407 190 191 209 21914
-0.01200685 0.01027436 190 191 209 3750
-0.01274895 0.01030364 190 191 209 2882
-0.01488219 0.01030604 190 191 209 1867
-0.02612071 0.01027833 93 91 105 1182
-0.03216224 0.01027672 93 91 105 1067
-0.03294946 0.01027822 93 91 105 1042
-0.03579653 0.01029839 67 63 78 1189
-0.03884453 0.01030911 67 63 78 1067
-0.04097821 0.01031151 67 63 78 1132
-0.04196637 0.01030357 67 63 78 1178
0.03677923 0.00928322 61 56 79 1114
0.03281526 0.00930224 61 56 79 1153
0.02779017 0.00929706 66 64 88 1121
0.02667370 0.00929591 66 64 88 1157
0.01590924 0.00930332 68 70 95 2478
0.01489324 0.00930689 68 70 95 3028
0.01373165 0.00927796 68 70 95 4042
0.01177184 0.00930135 68 70 95 7925
0.00887999 0.00929377 96 100 125 20196
0.00375442 0.00928387 96 100 125 35125
0.00281105 0.00930367 96 100 125 35521
0.00185073 0.00928422 148 153 175 35653
-0.00132602 0.00930174 148 153 175 35785
-0.00241542 0.00928905 148 153 175 35517
-0.00929865 0.00931200 190 191 209 7299
-0.02051009 0.00927275 146 143 160 1235
-0.03727051 0.00930632 67 63 78 1096
-0.04138008 0.00929284 67 63 78 1107
0.03619294 0.00804443 61 56 79 1189
0.02210615 0.00828680 66 64 88 1385
0.01915861 0.00830224 68 70 95 1492
0.01705399 0.00829316 68 70 95 1582
0.01515029 0.00829352 68 70 95 2007
0.01413352 0.00829706 68 70 95 2635
0.01002473 0.00828361 96 100 125 9103
0.00710460 0.00828755 96 100 125 23360
0.00316814 0.00829502 96 100 125 35521
0.00207950 0.00828236 148 153 175 36328
-0.00002513 0.00827328 148 153 175 36328
-0.00201278 0.00830818 148 153 175 34375
-0.00279956 0.00830968 148 153 175 33885
-0.00378850 0.00830170 148 153 175 32171
-0.00494975 0.00827282 148 153 175 28264
-0.00596576 0.00827639 148 153 175 22167
-0.00688129 0.00828469 190 191 209 15239
-0.00894156 0.00830335 190 191 209 6282
-0.02485941 0.00831236 93 91 105 1317
-0.02597588 0.00831122 93 91 105 1171
-0.02808051 0.00830214 93 91 105 1121
-0.03090051 0.00831075 93 91 105 1125
-0.03201698 0.00830961 93 91 105 1017
-0.03797456 0.00827346 67 63 78 1007
-0.03907375 0.00831161 67 63 78 1010
0.03355737 0.00727337 60 51 78 1075
0.02863350 0.00727294 67 63 90 1196
0.02758923 0.00728804 67 63 90 1146
0.02370845 0.00727248 67 63 90 1210
0.01380385 0.00729462 53 53 79 2503
