//U V R G B Intensity
0.02318813 -0.00513033 224 232 234 36750
0.02203593 -0.00524764 224 232 234 39121
0.02109716 -0.00519711 224 233 232 39817
0.02019718 -0.00511608 224 233 232 39478
0.01910320 -0.00518760 227 233 233 40350
0.01816443 -0.00513707 227 233 233 39650
0.01712862 -0.00516285 234 240 240 39471
0.01617046 -0.00512757 234 240 240 38142
0.01519287 -0.00510757 232 236 237 36600
0.01411828 -0.00516385 232 236 237 36010
0.01312129 -0.00515910 232 236 237 35307
0.01206610 -0.00520012 224 228 231 37339
0.01101090 -0.00524115 224 228 231 38778
0.00999452 -0.00525165 230 234 237 39975
0.00901693 -0.00523165 230 234 237 40335
0.00811698 -0.00515059 236 239 244 39292
0.00719761 -0.00508481 236 239 244 35589
0.00616180 -0.00511059 215 218 223 30957
0.00502900 -0.00521264 215 218 223 23964
0.00407083 -0.00517736 182 186 195 18325
0.00315146 -0.00511158 182 186 195 12675
0.00205748 -0.00518311 182 186 195 9660
0.00107988 -0.00516311 129 135 149 8003
-0.00001414 -0.00523466 129 135 149 8178
-0.00106930 -0.00527566 98 103 122 7517
-0.00210510 -0.00530144 98 103 122 8425
-0.00300509 -0.00522041 79 84 103 9535
-0.00400207 -0.00521566 79 84 103 11807
-0.00509605 -0.00528719 96 101 120 17603
-0.00605422 -0.00525191 96 101 120 25803
-0.00695420 -0.00517088 96 101 120 31810
-0.00795118 -0.00516613 135 141 157 33710
-0.00890934 -0.00513085 135 141 157 35157
-0.01008097 -0.00526343 173 179 195 37160
-0.01090331 -0.00512134 173 179 195 35571
-0.01188090 -0.00510134 205 211 225 35575
-0.01295549 -0.00515762 205 211 225 35428
-0.01397191 -0.00516815 227 233 245 37639
-0.01494946 -0.00514812 227 233 245 39275
-0.01596587 -0.00515865 221 227 239 39796
-0.01696286 -0.00515389 221 227 239 38939
-0.01803745 -0.00521017 221 227 239 38760
-0.01907322 -0.00523592 227 231 242 37471
-0.01987616 -0.00507858 227 231 242 36878
-0.02089258 -0.00508911 232 236 245 36139
-0.02200595 -0.00517589 232 236 245 37014
-0.02294476 -0.00512539 235 240 246 35010
-0.02399992 -0.00516638 235 240 246 35417
-0.02501633 -0.00517691 231 236 240 38432
-0.02611032 -0.00524844 231 236 240 40128
-0.02706851 -0.00521319 225 230 233 38585
-0.02800728 -0.00516266 225 230 233 37475
-0.02898484 -0.00514263 225 230 233 36271
-0.03007886 -0.00521418 227 231 232 37003
-0.03094002 -0.00510263 227 231 232 35985
-0.03203400 -0.00517415 232 236 237 34596
-0.03303099 -0.00516940 232 236 237 35275
-0.03412501 -0.00524096 228 233 236 36546
-0.03512199 -0.00523621 228 233 236 37614
-0.03611897 -0.00523145 228 233 236 38578
-0.03705774 -0.00518092 228 233 236 37003
-0.03805473 -0.00517617 228 233 236 37464
-0.03899350 -0.00512564 226 234 237 38589
-0.04002930 -0.00515142 226 234 237 37939
-0.04102628 -0.00514667 226 234 237 38100
-0.04196505 -0.00509614 226 234 237 38589
-0.04300082 -0.00512189 225 234 239 36407
-0.04407541 -0.00517817 225 234 239 36110
-0.04503361 -0.00514291 225 234 239 35828
-0.04603059 -0.00513816 225 234 239 35971
-0.04706636 -0.00516391 225 234 241 35403
-0.04802456 -0.00512866 225 234 241 35546
-0.04907976 -0.00516969 225 234 241 35678
-0.05011553 -0.00519544 225 234 241 37925
-0.05109312 -0.00517544 225 234 241 37142
-0.05209010 -0.00517068 226 233 239 37925
-0.05300948 -0.00510490 226 233 239 37307
-0.05404525 -0.00513065 221 226 230 37767
-0.05502284 -0.00511065 221 226 230 35128
-0.05607804 -0.00515168 227 231 234 27432
-0.05703620 -0.00511640 227 231 234 15482
-0.05807201 -0.00514218 219 220 222 4707
0.05743185 -0.00621488 95 82 108 4228
0.05660651 -0.00627234 119 111 135 13885
0.05572595 -0.00617604 119 111 135 26060
0.05469015 -0.00620181 172 167 190 36317
0.05371256 -0.00618181 172 167 190 38485
0.05265736 -0.00622284 215 213 234 36025
0.05173802 -0.00615703 215 213 234 34257
0.05076043 -0.00613703 227 229 244 34785
0.04970523 -0.00617806 227 229 244 37210
0.04834257 -0.00626367 227 229 244 37357
0.04744263 -0.00618262 218 222 234 36607
0.04663667 -0.00622483 218 222 234 35878
0.04567847 -0.00618958 225 232 242 36314
0.04470092 -0.00616955 225 232 242 37832
0.04358751 -0.00625636 225 234 239 37982
0.04262931 -0.00622110 225 234 239 37510
0.04170997 -0.00615530 218 228 230 38642
0.04069356 -0.00616582 218 228 230 37360
0.03971600 -0.00614579 223 232 237 34514
0.03875780 -0.00611054 223 232 237 36032
0.03774143 -0.00612104 223 232 237 36028
0.03666684 -0.00617732 223 232 239 36164
0.03565042 -0.00618785 223 232 239 36900
0.03465344 -0.00618309 223 232 239 38635
0.03367589 -0.00616306 223 232 239 36903
0.03267890 -0.00615831 223 232 239 39139
0.03162370 -0.00619934 223 232 239 37507
0.03060733 -0.00620984 223 232 237 36446
0.02961035 -0.00620509 223 232 237 37350
0.02867154 -0.00615459 223 232 237 36164
0.02765516 -0.00616509 224 232 235 35871
0.02658057 -0.00622136 224 232 235 36439
0.02570002 -0.00612505 224 232 235 36307
0.02470303 -0.00612030 224 232 235 36453
0.02364784 -0.00616133 224 232 234 36746
0.02268964 -0.00612608 224 232 234 37510
0.02161505 -0.00618236 224 233 232 36892
0.02071510 -0.00610130 224 233 232 37357
0.01958229 -0.00620335 227 233 233 37975
0.01862410 -0.00616810 227 233 233 39646
0.01766593 -0.00613282 227 233 233 37817
0.01664956 -0.00614332 234 240 240 34367
0.01573018 -0.00607754 234 240 240 34117
0.01450034 -0.00625590 232 236 237 34882
0.01360039 -0.00617485 232 236 237 36292
0.01260341 -0.00617010 224 228 231 36889
0.01162582 -0.00615009 224 228 231 38139
0.01047362 -0.00626740 230 234 237 39110
0.00959303 -0.00617112 230 234 237 39464
0.00853787 -0.00621212 236 239 244 40517
0.00754088 -0.00620737 236 239 244 36732
0.00658269 -0.00617212 236 239 244 29725
0.00523946 -0.00624245 215 218 223 22639
0.00424247 -0.00623770 215 218 223 15878
0.00353352 -0.00620364 182 186 195 11028
0.00217090 -0.00628923 182 186 195 8825
0.00155898 -0.00617886 129 135 149 7882
0.00052318 -0.00620464 129 135 149 8025
-0.00047381 -0.00619989 98 103 122 7642
-0.00145140 -0.00617988 98 103 122 7678
-0.00242895 -0.00615985 79 84 103 8128
-0.00348415 -0.00620088 79 84 103 9150
-0.00446174 -0.00618088 79 84 103 11667
-0.00538112 -0.00611510 96 101 120 16607
-0.00678256 -0.00623122 96 101 120 22746
-0.00751091 -0.00621240 135 141 157 28857
-0.00848850 -0.00619240 135 141 157 32375
-0.00944666 -0.00615712 173 179 195 34350
-0.01040482 -0.00612184 173 179 195 33460
-0.01136302 -0.00608659 205 211 225 34225
-0.01249582 -0.00618865 205 211 225 35700
-0.01347341 -0.00616865 205 211 225 36721
-0.01477782 -0.00620846 227 233 245 37789
-0.01577481 -0.00620371 227 233 245 36128
-0.01675240 -0.00618371 221 227 239 38435
-0.01771059 -0.00614845 221 227 239 37635
-0.01876576 -0.00618945 227 231 242 37950
-0.01982095 -0.00598095 227 231 242 37625
-0.02083737 -0.00599148 232 236 245 37007
-0.02175671 -0.00617520 232 236 245 36564
-0.02267608 -0.00610942 235 240 246 35150
-0.02377010 -0.00618097 235 240 246 35282
-0.02472826 -0.00614570 235 240 246 35146
-0.02580286 -0.00595244 231 236 240 37157
-0.02683866 -0.00597822 231 236 240 38425
-0.02789386 -0.00601924 225 230 233 38092
-0.02883263 -0.00596872 225 230 233 37464
-0.02982961 -0.00596396 227 231 232 37621
-0.03072956 -0.00613244 227 231 232 36125
-0.03174597 -0.00614297 232 236 237 33696
-0.03283996 -0.00596496 232 236 237 33317
-0.03379815 -0.00592971 228 233 236 34860
-0.03477571 -0.00590968 228 233 236 35275
-0.03579212 -0.00592021 228 233 236 37464
-0.03680850 -0.00593071 228 233 236 38100
-0.03770844 -0.00609918 228 233 236 38432
-0.03874425 -0.00612496 226 234 237 38103
-0.03985766 -0.00596223 226 234 237 38417
-0.04068000 -0.00606968 226 234 237 36414
-0.04177402 -0.00589170 226 234 237 35271
-0.04282918 -0.00593270 225 234 239 35407
-0.04394260 -0.00601950 225 234 239 35957
-0.04478437 -0.00589270 225 234 239 35271
-0.04585896 -0.00594897 225 234 239 35675
-0.04681712 -0.00591369 225 234 239 34853
-0.04777532 -0.00587844 225 234 241 33435
-0.04890812 -0.00598050 225 234 241 35392
-0.04992450 -0.00599100 225 234 241 36985
-0.05078566 -0.00587944 225 234 241 37771
-0.05178264 -0.00587469 226 233 239 36850
-0.05283784 -0.00591571 226 233 239 37142
-0.05391243 -0.00597199 221 226 230 39410
-0.05489002 -0.00595199 221 226 230 38903
-0.05582879 -0.00590146 221 226 230 31782
-0.05686460 -0.00592724 227 231 234 18957
-0.05786158 -0.00592249 227 231 234 6753
0.05814377 -0.00704755 93 81 105 2664
0.05689454 -0.00724116 114 104 129 6621
0.05614680 -0.00723759 114 104 129 18871
0.05522746 -0.00717178 114 104 129 30975
0.05430809 -0.00710601 166 161 184 38007
0.05323350 -0.00716228 166 161 184 38321
0.05233351 -0.00708125 209 205 228 35617
0.05122010 -0.00716806 209 205 228 34385
0.05020372 -0.00717856 227 225 246 34385
0.04912913 -0.00723483 227 225 246 34903
0.04820976 -0.00716905 220 223 240 34385
0.04721277 -0.00716430 220 223 240 36028
0.04613818 -0.00722058 224 230 244 36603
0.04510237 -0.00724636 224 230 244 38967
0.04414421 -0.00721108 224 230 244 40185
0.04308902 -0.00725210 224 232 243 39825
0.04213082 -0.00721685 224 232 243 40364
0.04126969 -0.00710527 219 228 237 40735
0.04025328 -0.00711579 219 228 237 36914
0.03931451 -0.00706527 223 234 240 35196
0.03831753 -0.00706051 223 234 240 35196
0.03726233 -0.00710154 223 232 239 35742
0.03620713 -0.00714257 223 232 239 37364
0.03522958 -0.00712254 223 232 239 37521
0.03421316 -0.00713307 223 232 239 36907
0.03319679 -0.00714356 223 232 239 39142
0.03208337 -0.00723037 223 232 239 40714
0.03112521 -0.00719509 223 232 239 41089
0.03014762 -0.00717509 223 232 237 39478
0.02920885 -0.00712456 223 232 237 37360
0.02819248 -0.00713506 224 232 235 37825
0.02721489 -0.00711506 224 232 235 36167
0.02619851 -0.00712555 224 232 235 35457
0.02510449 -0.00719711 224 232 235 36157
0.02406872 -0.00722286 224 232 235 35864
0.02311052 -0.00718761 224 232 234 34367
0.02211354 -0.00718286 224 232 234 34500
0.02105834 -0.00722388 224 232 234 34889
0.02011957 -0.00717335 224 232 234 38139
0.01920020 -0.00710758 230 235 238 38632
0.01808682 -0.00719435 230 235 238 38621
0.01705101 -0.00722013 229 234 237 37185
0.01613164 -0.00715435 229 234 237 37042
0.01513465 -0.00714960 226 230 233 35867
0.01421528 -0.00708382 226 230 233 36750
0.01308247 -0.00718587 226 230 233 38135
0.01206610 -0.00719637 226 229 234 37339
0.01106911 -0.00719162 226 229 234 36885
0.01007213 -0.00718687 232 235 242 37650
0.00915275 -0.00712109 232 235 242 35446
0.00815577 -0.00711634 222 225 234 30025
0.00704239 -0.00720312 222 225 234 26114
0.00598719 -0.00724414 180 183 192 20032
0.00510660 -0.00714786 180 183 192 14274
0.00409023 -0.00715836 135 137 149 11053
0.00301564 -0.00721464 135 137 149 8996
0.00196044 -0.00725567 135 137 149 7742
0.00096345 -0.00725091 92 95 112 7346
0.00004408 -0.00718514 92 95 112 7160
-0.00106930 -0.00727191 83 86 105 7196
-0.00204689 -0.00725191 83 86 105 7232
-0.00298566 -0.00720138 78 81 100 8121
-0.00398264 -0.00719663 78 81 100 8425
-0.00507666 -0.00726818 84 87 106 10389
-0.00607365 -0.00726343 84 87 106 13617
-0.00707063 -0.00725868 99 102 121 18503
-0.00797058 -0.00717763 99 102 121 23960
-0.00887056 -0.00709660 99 102 121 28417
-0.00988694 -0.00710709 129 132 151 31592
-0.01090331 -0.00711759 129 132 151 35296
-0.01191972 -0.00712812 177 180 197 36139
-0.01303310 -0.00721490 177 180 197 37950
-0.01406891 -0.00699114 220 221 239 37628
-0.01504650 -0.00722067 220 221 239 39100
-0.01594644 -0.00713962 231 233 248 38607
-0.01705986 -0.00697689 231 233 248 39785
-0.01803745 -0.00720642 231 233 248 38264
-0.01893739 -0.00712536 227 229 242 38275
-0.02003141 -0.00694739 227 229 242 39439
-0.02110601 -0.00700366 227 230 239 41042
-0.02206417 -0.00696838 227 230 239 39435
-0.02306115 -0.00696363 231 234 241 38428
-0.02399992 -0.00716263 231 234 241 37632
-0.02491930 -0.00709685 230 233 238 37639
-0.02601332 -0.00716841 230 233 238 36414
-0.02704909 -0.00694463 225 229 232 36264
-0.02806550 -0.00695515 225 229 232 35275
-0.02902366 -0.00716941 225 229 232 36267
-0.03009825 -0.00697615 226 230 231 36853
-0.03103702 -0.00692562 226 230 231 36264
-0.03207283 -0.00695140 231 235 236 34464
-0.03306981 -0.00694665 231 235 236 35271
-0.03395036 -0.00709987 228 233 236 35282
-0.03504438 -0.00692190 228 233 236 35832
-0.03602194 -0.00690187 228 233 236 37625
-0.03709653 -0.00695814 228 233 236 42382
-0.03797712 -0.00711139 228 233 236 39096
-0.03909050 -0.00694864 226 234 237 39082
-0.03999048 -0.00711714 226 234 237 37157
-0.04106507 -0.00692389 226 234 237 37307
-0.04204266 -0.00690389 226 234 237 36853
-0.04307843 -0.00692963 225 234 239 37146
-0.04411424 -0.00695541 225 234 239 38575
-0.04516943 -0.00699644 225 234 239 40114
-0.04614702 -0.00697644 225 234 239 37764
-0.04712458 -0.00695641 225 234 241 35400
-0.04810217 -0.00693641 225 234 241 34192
-0.04911855 -0.00694690 225 234 241 34585
-0.05009614 -0.00692690 225 234 241 35817
-0.05111251 -0.00693740 225 234 241 35535
-0.05205128 -0.00688687 224 231 237 34989
-0.05308709 -0.00691265 224 231 237 36107
-0.05418107 -0.00698418 223 228 234 37600
-0.05511988 -0.00693368 223 228 234 35814
-0.05609743 -0.00691365 227 230 235 25421
-0.05738248 -0.00693824 227 230 235 3567
0.05754828 -0.00811957 93 81 105 3435
0.05681994 -0.00810076 114 104 129 11625
0.05568713 -0.00820281 114 104 129 23860
0.05472897 -0.00816753 166 161 184 34521
0.05373199 -0.00816278 166 161 184 38485
0.05275440 -0.00814278 209 205 228 36467
0.05173802 -0.00815328 209 205 228 35053
0.05074104 -0.00814853 227 225 246 34917
0.04974405 -0.00814378 227 225 246 34128
0.04859182 -0.00826111 227 225 246 32753
0.04769187 -0.00818005 220 223 240 33003
0.04671428 -0.00816005 220 223 240 34910
0.04575612 -0.00812477 224 230 244 37064
0.04468149 -0.00818108 224 230 244 37517
0.04374272 -0.00813055 224 232 243 36764
0.04270695 -0.00815630 224 232 243 38314
0.04169054 -0.00816682 219 228 237 39142
0.04069356 -0.00816207 219 228 237 38157
0.03973540 -0.00812679 223 234 240 37060
0.03871902 -0.00813729 223 234 240 39146
0.03766382 -0.00817832 223 234 240 38307
0.03670562 -0.00814307 223 232 239 38310
0.03570864 -0.00813832 223 232 239 36025
0.03469226 -0.00814882 223 232 239 37517
0.03375349 -0.00809829 223 232 239 36910
0.03269830 -0.00813931 223 232 239 38975
0.03162370 -0.00819559 223 232 239 40717
0.03062672 -0.00819084 223 232 237 39650
0.02970735 -0.00812506 223 232 237 36907
0.02863275 -0.00818134 223 232 237 35589
0.02763577 -0.00817658 224 232 235 34900
0.02663879 -0.00817183 224 232 235 36303
0.02562241 -0.00818233 224 232 235 37350
0.02458661 -0.00820811 224 232 235 38792
0.02357023 -0.00821861 224 232 234 39642
0.02267024 -0.00813758 224 232 234 38800
0.02155683 -0.00822438 224 232 234 38289
0.02044346 -0.00831116 224 232 234 39453
0.01962108 -0.00816910 230 235 238 40171
0.01856588 -0.00821013 230 235 238 37653
0.01766593 -0.00812907 230 235 238 38628
0.01663013 -0.00815485 229 234 237 39128
0.01555554 -0.00821113 229 234 237 38457
0.01446155 -0.00828265 226 230 233 37642
0.01356157 -0.00820162 226 230 233 37653
0.01250637 -0.00824265 226 229 234 35853
0.01158700 -0.00817687 226 229 234 35028
0.01049301 -0.00824840 232 235 242 36725
0.00957364 -0.00818262 232 235 242 35303
0.00855726 -0.00819312 222 225 234 27546
0.00750206 -0.00823414 222 225 234 21307
0.00619762 -0.00827398 222 225 234 15546
0.00554692 -0.00819411 180 183 192 10950
0.00453050 -0.00820464 180 183 192 8600
0.00324549 -0.00822920 135 137 149 8389
0.00259475 -0.00814936 135 137 149 7871
0.00150077 -0.00822089 92 95 112 7135
0.00050378 -0.00821613 92 95 112 6753
-0.00037681 -0.00811986 83 86 105 6717
-0.00193347 -0.00835803 83 86 105 7121
-0.00281402 -0.00826172 78 81 100 8578
-0.00346476 -0.00818188 78 81 100 9410
-0.00446174 -0.00817713 78 81 100 9457
-0.00549755 -0.00820291 84 87 106 9721
-0.00641689 -0.00813710 84 87 106 11717
-0.00743330 -0.00814763 99 102 121 14499
-0.00843028 -0.00814287 99 102 121 20528
-0.00942727 -0.00813812 129 132 151 26189
-0.01050186 -0.00819440 129 132 151 30514
-0.01144063 -0.00814387 177 180 197 34746
-0.01280328 -0.00822949 177 180 197 35282
-0.01341520 -0.00811912 177 180 197 35850
-0.01448979 -0.00817539 220 221 239 37325
-0.01544795 -0.00814012 220 221 239 37639
-0.01644494 -0.00813536 231 233 248 39110
-0.01776877 -0.00819045 231 233 248 38110
-0.01870758 -0.00813995 227 229 242 38603
-0.01978217 -0.00819623 227 229 242 39610
-0.02081794 -0.00822198 227 230 239 38260
-0.02183435 -0.00823250 227 230 239 38260
-0.02250444 -0.00816788 231 234 241 36414
-0.02377010 -0.00817722 231 234 241 39785
-0.02482530 -0.00821825 231 234 241 39092
-0.02580286 -0.00819822 230 233 238 39957
-0.02670284 -0.00811719 230 233 238 36275
-0.02768043 -0.00809719 225 229 232 35989
-0.02879381 -0.00818397 225 229 232 35975
-0.02982961 -0.00820974 226 230 231 36260
-0.03076838 -0.00815922 226 230 231 36267
-0.03178476 -0.00816971 231 235 236 34596
-0.03285935 -0.00822599 231 235 236 35825
-0.03381755 -0.00819074 228 233 236 36853
-0.03487275 -0.00798224 228 233 236 36996
-0.03594734 -0.00803851 228 233 236 35960
-0.03684728 -0.00820699 228 233 236 37617
-0.03774727 -0.00812596 228 233 236 36121
-0.03872486 -0.00810596 226 234 237 34603
-0.03979945 -0.00816223 226 234 237 35685
-0.04077704 -0.00814223 226 234 237 38100
-0.04177402 -0.00813748 226 234 237 39778
-0.04280979 -0.00816323 225 234 239 38421
-0.04378738 -0.00814323 225 234 239 38421
-0.04482315 -0.00816898 225 234 239 41414
-0.04587835 -0.00796047 225 234 239 40117
-0.04683655 -0.00792522 225 234 239 37146
-0.04783353 -0.00792047 225 234 241 36546
-0.04879169 -0.00813472 225 234 241 35267
-0.04980807 -0.00814522 225 234 241 35825
-0.05086327 -0.00793671 225 234 241 35400
-0.05191847 -0.00797774 224 231 237 36685
-0.05291545 -0.00797299 224 231 237 36100
-0.05391243 -0.00796824 223 228 234 36385
-0.05490942 -0.00796349 223 228 234 36685
-0.05598401 -0.00801976 223 228 234 29678
-0.05680638 -0.00787771 227 230 235 16714
-0.05791976 -0.00796448 227 230 235 5507
0.05675872 -0.00934421 114 104 129 4507
0.05604980 -0.00931012 114 104 129 13900
0.05524686 -0.00915278 114 104 129 24914
0.05405583 -0.00930062 166 161 184 35871
0.05323350 -0.00915853 166 161 184 39667
0.05223651 -0.00915378 209 205 228 39153
0.05129771 -0.00910328 209 205 228 37221
0.05035894 -0.00905275 227 225 246 35900
0.04916792 -0.00920058 227 225 246 37675
0.04807393 -0.00927211 220 223 240 36160
0.04713516 -0.00922158 220 223 240 35182
0.04623518 -0.00914055 224 230 244 34253
0.04533523 -0.00905949 224 230 244 34396
0.04426064 -0.00911577 224 230 244 35889
0.04320545 -0.00915680 224 232 243 35739
0.04220846 -0.00915205 224 232 243 36171
0.04123087 -0.00913204 219 228 237 35189
0.04021449 -0.00914254 219 228 237 38157
0.03917869 -0.00916832 223 234 240 37671
0.03820110 -0.00914832 223 234 240 37521
0.03726233 -0.00909779 223 232 239 37682
0.03622656 -0.00912354 223 232 239 36314
0.03526836 -0.00908829 223 232 239 35328
0.03427138 -0.00908354 223 232 239 34782
0.03315797 -0.00917034 223 232 239 38307
0.03206398 -0.00924187 223 232 239 40353
0.03110582 -0.00920659 223 232 239 39821
0.03014762 -0.00917134 223 232 237 38967
0.02907303 -0.00922761 223 232 237 38792
0.02805665 -0.00923811 224 232 235 37039
0.02707906 -0.00921811 224 232 235 35867
0.02614030 -0.00916758 224 232 235 35314
0.02525974 -0.00907127 224 232 235 35882
0.02408811 -0.00920386 224 232 235 38960
0.02312995 -0.00916858 224 232 234 39471
0.02211354 -0.00917911 224 232 234 38464
0.02117477 -0.00912858 224 232 234 41467
0.02011957 -0.00916960 224 232 234 40171
0.01908380 -0.00919535 230 235 238 38460
0.01812560 -0.00916010 230 235 238 37042
0.01716744 -0.00912482 229 234 237 36014
0.01613164 -0.00915060 229 234 237 36892
0.01505705 -0.00920687 226 230 233 38457
0.01402128 -0.00923262 226 230 233 37803
0.01298547 -0.00925840 226 230 233 37489
0.01202731 -0.00922312 226 229 234 36000
0.01106911 -0.00918787 226 229 234 35860
0.01003334 -0.00921362 232 235 242 32617
0.00901693 -0.00922415 232 235 242 25446
0.00803938 -0.00920412 222 225 234 18253
0.00704239 -0.00919936 222 225 234 11539
0.00600659 -0.00922514 180 183 192 9428
0.00495139 -0.00926617 180 183 192 8114
0.00403201 -0.00920039 135 137 149 7707
0.00305446 -0.00918036 135 137 149 6825
0.00094406 -0.00926241 92 95 112 6782
0.00002469 -0.00919663 92 95 112 6914
-0.00104991 -0.00925291 83 86 105 6921
-0.00191107 -0.00914135 83 86 105 6971
-0.00294687 -0.00916713 78 81 100 8385
-0.00390503 -0.00913185 78 81 100 8582
-0.00490202 -0.00912710 84 87 106 8207
-0.00599604 -0.00919866 84 87 106 8742
-0.00691538 -0.00913285 84 87 106 10664
-0.00797058 -0.00917387 99 102 121 12992
-0.00910338 -0.00927593 99 102 121 17567
-0.01004215 -0.00922540 129 132 151 23335
-0.01096153 -0.00915962 129 132 151 28139
-0.01199733 -0.00918540 177 180 197 33957
-0.01297492 -0.00916540 177 180 197 35700
-0.01401069 -0.00919114 220 221 239 35985
-0.01508528 -0.00924742 220 221 239 35278
-0.01600466 -0.00918164 231 233 248 37635
-0.01696286 -0.00914639 231 233 248 38939
-0.01794041 -0.00912636 231 233 248 36721
-0.01905382 -0.00921317 227 229 242 36710
-0.02010902 -0.00925419 227 229 242 36707
-0.02104779 -0.00920366 227 230 239 36125
-0.02208360 -0.00922944 227 230 239 35832
-0.02304176 -0.00919416 231 234 241 37160
-0.02396113 -0.00912838 231 234 241 40146
-0.02499690 -0.00915413 230 233 238 38267
-0.02599389 -0.00914938 230 233 238 38932
-0.02701030 -0.00915991 225 229 232 37785
-0.02800728 -0.00915516 225 229 232 36560
-0.02900427 -0.00915040 225 229 232 35692
-0.03017586 -0.00928296 226 230 231 38414
-0.03101763 -0.00915615 226 230 231 36410
-0.03205343 -0.00918193 231 235 236 36121
-0.03293399 -0.00908562 231 235 236 36128
-0.03402797 -0.00915715 228 233 236 35000
-0.03502495 -0.00915240 228 233 236 35414
-0.03594433 -0.00908662 228 233 236 36128
-0.03701892 -0.00914289 228 233 236 37157
-0.03801590 -0.00913814 228 233 236 36857
-0.03907110 -0.00917917 226 234 237 36550
-0.04014569 -0.00923545 226 234 237 37928
-0.04108446 -0.00918492 226 234 237 39250
-0.04200384 -0.00911914 226 234 237 37621
-0.04305904 -0.00916017 225 234 239 36257
-0.04401724 -0.00912491 225 234 239 36703
-0.04511122 -0.00919644 225 234 239 38910
-0.04612759 -0.00920694 225 234 239 38575
-0.04710519 -0.00918694 225 234 241 37300
-0.04808278 -0.00916694 225 234 241 37146
-0.04907976 -0.00916219 225 234 241 36107
-0.05009614 -0.00917268 225 234 241 36250
-0.05107373 -0.00915268 225 234 241 37767
-0.05214832 -0.00920896 224 231 237 36689
-0.05316470 -0.00921946 224 231 237 36535
-0.05412289 -0.00918421 223 228 234 35257
-0.05513927 -0.00919471 223 228 234 34317
-0.05613625 -0.00918995 227 230 235 23442
-0.05715263 -0.00895092 227 230 235 2782
0.05754828 -0.01011582 92 78 101 2675
0.05662590 -0.01024959 110 100 124 8360
0.05559010 -0.01027537 110 100 124 22539
0.05467076 -0.01020956 161 156 179 35325
0.05369316 -0.01018956 161 156 179 37678
0.05261857 -0.01024584 203 199 222 35596
0.05158277 -0.01027161 203 199 222 35039
0.05068282 -0.01019056 225 223 244 35464
0.04964702 -0.01021633 225 223 244 37207
0.04861121 -0.01024211 225 223 244 37514
0.04769187 -0.01017630 223 226 243 36314
0.04661724 -0.01023261 223 226 243 35042
0.04571730 -0.01015155 225 231 245 35603
0.04472031 -0.01014680 225 231 245 36028
0.04360690 -0.01023360 223 231 242 38471
0.04262931 -0.01021360 223 231 242 40003
0.04165176 -0.01019357 218 228 237 39657
0.04065477 -0.01018882 218 228 237 39482
0.03969657 -0.01015357 222 232 241 39660
0.03875780 -0.01010304 222 232 241 38317
0.03768321 -0.01015932 222 232 241 37360
0.03658923 -0.01023084 224 233 240 36896
0.03555342 -0.01025662 224 233 240 34764
0.03471166 -0.01012981 224 233 240 36457
0.03363706 -0.01018609 224 233 240 38471
0.03271769 -0.01012031 224 233 238 40546
0.03158488 -0.01022237 224 233 238 37507
0.03072372 -0.01011081 224 233 238 34250
0.02968795 -0.01013656 224 233 238 35457
0.02855515 -0.01023861 225 233 236 36739
0.02755816 -0.01023386 225 233 236 36296
0.02659996 -0.01019861 225 233 236 36010
0.02564180 -0.01016333 225 233 236 38467
0.02456721 -0.01021961 225 233 236 38957
0.02360901 -0.01018436 225 233 235 39132
0.02255382 -0.01022538 225 233 235 39989
0.02159565 -0.01019010 225 233 235 39296
0.02061806 -0.01017010 225 233 235 35725
0.01967929 -0.01011957 231 236 239 36303
0.01864353 -0.01014532 231 236 239 36746
0.01764654 -0.01014057 231 236 239 35310
0.01645552 -0.01028840 217 222 226 36425
0.01555554 -0.01020737 217 222 226 38289
0.01455855 -0.01020262 219 222 227 37496
0.01317650 -0.01030349 219 222 227 37792
0.01254519 -0.01020837 233 236 243 35025
0.01152882 -0.01021887 233 236 243 32739
0.01047362 -0.01025990 223 226 235 28057
0.00951542 -0.01022465 223 226 235 22250
0.00855726 -0.01018937 178 180 192 15767
0.00719460 -0.01027498 178 180 192 9792
0.00660208 -0.01014936 178 180 192 7446
0.00552749 -0.01020564 131 133 146 7067
0.00454993 -0.01018561 131 133 146 6964
0.00364995 -0.01010458 108 110 125 6821
0.00259475 -0.01014561 108 110 125 6775
0.00152016 -0.01020189 88 87 105 7042
0.00050378 -0.01021238 88 87 105 7407
-0.00082005 -0.01026747 91 89 110 7753
-0.00181704 -0.01026272 91 89 110 6939
-0.00244838 -0.01016763 92 90 111 6742
-0.00379161 -0.01023797 92 90 111 6903
-0.00584379 -0.01027424 88 86 107 6421
-0.00645571 -0.01016388 88 86 107 7832
-0.00779894 -0.01023421 82 80 101 9575
-0.00848850 -0.01018490 82 80 101 11992
-0.00944666 -0.01014962 96 94 115 15517
-0.01046303 -0.01016012 96 94 115 21253
-0.01149884 -0.01018590 138 136 157 28139
-0.01280328 -0.01022574 138 136 157 34735
-0.01349281 -0.01017640 138 136 157 34742
-0.01483604 -0.01024673 177 178 198 35278
-0.01571663 -0.01015046 177 178 198 37171
-0.01675240 -0.01017620 225 226 244 38267
-0.01774938 -0.01017145 225 226 244 39792
-0.01882397 -0.01022773 225 227 242 38925
-0.01984038 -0.01023826 225 227 242 37942
