//U V R G B Intensity
-0.04600170 0.00382314 225 234 239 36400
-0.04697851 0.00384334 225 234 239 34992
-0.04909209 0.00376136 225 234 241 37760
-0.04996890 0.00385807 225 234 241 37000
-0.05100567 0.00383240 225 234 241 36253
-0.05206246 0.00379141 227 234 240 36839
-0.05305925 0.00379632 227 234 240 36246
-0.05403606 0.00381652 224 229 233 35535
-0.05606966 0.00379573 224 229 233 32117
-0.05804323 0.00382087 231 235 238 11967
0.05402861 0.00279419 175 174 180 35467
0.05311179 0.00286029 175 174 180 35475
0.05205500 0.00281930 217 218 222 35607
0.05099821 0.00277831 217 218 222 36317
0.04998143 0.00276794 224 228 231 38482
0.04902460 0.00280342 224 228 231 40375
0.04806782 0.00283894 223 229 229 40017
0.04707102 0.00284385 223 229 229 36178
0.04611419 0.00287934 224 233 230 35475
0.04400065 0.00279740 224 233 230 41103
0.04304383 0.00283288 222 231 226 42857
0.04202705 0.00282250 222 231 226 41289
0.04001347 0.00281704 228 237 232 37675
0.03897666 0.00279134 224 233 230 36903
0.03795988 0.00278096 224 233 230 34903
0.03700306 0.00281645 223 232 237 35046
0.03606625 0.00286725 223 232 237 37210
0.03502949 0.00284159 223 232 239 38478
0.03397270 0.00280060 223 232 239 37671
0.03191911 0.00276452 223 232 237 38628
0.03094230 0.00278472 223 232 237 38632
0.02998551 0.00282024 223 232 237 37825
0.02896870 0.00280983 223 232 237 37510
0.02803189 0.00286064 224 232 235 37675
0.02699513 0.00283497 224 232 235 36307
0.02597831 0.00282456 224 232 235 38632
0.02402472 0.00286499 224 232 235 40007
0.02290794 0.00277810 224 232 234 38792
0.02095436 0.00281853 224 232 234 34635
0.01997754 0.00283873 224 232 234 36596
0.01892076 0.00279774 232 237 240 38139
0.01788399 0.00277208 232 237 240 36735
0.01694719 0.00282288 223 228 231 37042
0.01385680 0.00276111 223 227 230 38453
0.00986961 0.00278075 233 236 243 36000
0.00885283 0.00277037 233 236 243 38128
0.00783605 0.00275999 226 229 236 38128
0.00687922 0.00279548 226 229 236 40703
0.00592244 0.00283100 225 228 237 38460
0.00494562 0.00285120 225 228 237 33596
0.00394883 0.00285611 229 233 245 31267
0.00195524 0.00286593 229 233 245 19517
0.00091843 0.00284023 215 220 240 13896
-0.00009835 0.00282985 215 220 240 10539
-0.00113512 0.00280418 174 180 202 11207
-0.00312871 0.00281400 149 155 177 21507
-0.00408553 0.00284949 149 155 177 28499
-0.00609911 0.00284402 168 173 193 37032
-0.00713592 0.00281832 168 173 193 38278
-0.00912951 0.00282814 206 212 228 38775
-0.01012630 0.00283305 225 231 245 40153
-0.01112310 0.00283796 225 231 245 40882
-0.01211990 0.00284287 225 231 243 37175
-0.01313668 0.00283249 225 231 243 35992
-0.01423344 0.00276093 221 228 236 36564
-0.01515026 0.00282702 221 228 236 37639
-0.01614705 0.00283193 224 231 237 35989
-0.01722383 0.00277566 224 231 237 35839
-0.01812066 0.00285704 224 231 237 37642
-0.01909747 0.00287724 225 232 238 36875
-0.02113103 0.00285648 226 233 239 37792
-0.02214785 0.00284607 226 233 239 37635
-0.02324461 0.00277451 227 234 240 40860
-0.02416143 0.00284060 227 234 240 41817
-0.02715182 0.00285533 227 235 238 36275
-0.02826860 0.00276845 227 235 238 38103
-0.02918538 0.00283458 227 235 238 36864
-0.03018218 0.00283949 224 232 235 36860
-0.03117897 0.00284440 224 232 235 37946
-0.03215578 0.00286460 222 230 233 37317
-0.03323256 0.00280832 222 230 233 36264
-0.03426936 0.00278262 228 233 236 37150
-0.03520616 0.00283343 228 233 236 38260
-0.03620296 0.00283834 228 233 236 37007
-0.03721974 0.00282796 228 233 236 37003
-0.03929331 0.00277659 226 234 237 37146
-0.04031013 0.00276618 226 234 237 35678
-0.04122695 0.00283228 226 234 237 35828
-0.04222375 0.00283719 226 234 237 37153
-0.04324053 0.00282681 225 234 239 38917
-0.04425731 0.00281643 225 234 239 39600
-0.04521413 0.00285192 225 234 239 37621
-0.04625090 0.00282625 225 234 239 36550
-0.04828450 0.00280546 225 234 241 36396
-0.04920132 0.00287156 225 234 241 35407
-0.05029808 0.00280000 225 234 241 36107
-0.05156406 0.00279084 225 234 241 36103
-0.05328847 0.00281473 227 234 240 36542
-0.05428526 0.00281964 224 229 233 36542
-0.05559125 0.00277988 224 229 233 33925
-0.05629884 0.00281417 231 235 238 29114
-0.05723564 0.00286497 231 235 238 18839
-0.05827245 0.00283928 225 226 228 7232
0.05550378 0.00177340 125 122 131 27653
0.05458696 0.00183949 175 174 180 33625
0.05353021 0.00179853 175 174 180 34389
0.05253341 0.00180344 217 218 222 35467
0.05153662 0.00180835 217 218 222 37064
0.05049981 0.00178266 224 228 231 37210
0.04950302 0.00178757 224 228 231 39146
0.04860618 0.00186895 224 228 231 40382
0.04754943 0.00182799 223 229 229 40014
0.04647262 0.00177169 223 229 229 38153
0.04555584 0.00183781 224 233 230 38317
0.04451904 0.00181212 224 233 230 40732
0.04154863 0.00184214 228 237 232 40371
0.03957506 0.00186727 224 233 230 35607
0.03748147 0.00180059 224 233 230 36164
0.03648467 0.00180550 223 232 237 38150
0.03548788 0.00181041 223 232 237 38475
0.03249749 0.00182514 223 232 237 37671
0.03152068 0.00184534 223 232 237 37992
0.02845031 0.00179888 223 232 237 38467
0.02749352 0.00183440 224 232 235 39653
0.02647670 0.00182399 224 232 235 39135
0.02549993 0.00184422 224 232 235 39307
0.02442316 0.00178794 224 232 235 38964
0.02246953 0.00182834 224 232 234 37353
0.02141275 0.00178736 224 232 234 36892
0.02039596 0.00177698 224 232 234 37346
0.01939917 0.00178189 232 237 240 36739
0.01846237 0.00183269 232 237 240 35450
0.01740558 0.00179171 232 237 240 35167
0.01646877 0.00184251 223 228 231 35589
0.01541198 0.00180153 223 228 231 36150
0.01441519 0.00180644 223 227 230 37189
0.01337838 0.00178074 223 227 230 36585
0.01246160 0.00184686 231 234 239 35585
0.00833445 0.00175942 226 229 236 39632
0.00741763 0.00182552 226 229 236 40525
0.00648083 0.00187632 226 229 236 39300
0.00532404 0.00175883 225 228 237 38450
0.00345043 0.00186045 229 233 245 31267
0.00237366 0.00180417 229 233 245 28325
0.00135687 0.00179379 215 220 240 21357
-0.00069671 0.00175771 174 180 202 14496
-0.00159354 0.00183910 174 180 202 17510
-0.00362711 0.00181834 149 155 177 31592
-0.00464393 0.00180793 149 155 177 36428
-0.00558073 0.00185874 168 173 193 37967
-0.00661749 0.00183307 168 173 193 39282
-0.00767428 0.00179208 206 212 228 38442
-0.00962791 0.00183248 225 231 245 37332
-0.01068470 0.00179150 225 231 245 40689
-0.01261829 0.00184721 225 231 243 36578
-0.01398424 0.00176158 225 231 243 34867
-0.01597783 0.00177140 221 228 236 37785
-0.01693466 0.00180689 224 231 237 36567
-0.01791147 0.00182709 224 231 237 36567
-0.01888824 0.00184732 225 232 238 36135
-0.02100182 0.00201488 226 233 239 37942
-0.02193862 0.00181615 226 233 239 39614
-0.02262623 0.00186573 227 234 240 37328
-0.02389224 0.00185655 227 234 240 36867
-0.02488904 0.00186146 227 234 240 37478
-0.02588584 0.00186637 228 235 241 37635
-0.02793938 0.00183032 227 235 238 36414
-0.02891620 0.00185052 227 235 238 37632
-0.03098977 0.00204869 224 232 235 35000
-0.03190658 0.00186525 222 230 233 35007
-0.03302337 0.00202790 222 230 233 36703
-0.03400018 0.00204810 228 233 236 35685
-0.03497695 0.00206833 228 233 236 37157
-0.03593378 0.00185429 228 233 236 39610
-0.03695056 0.00184391 228 233 236 38260
-0.03800735 0.00205245 228 233 236 36850
-0.04006093 0.00201637 226 234 237 36110
-0.04097775 0.00208247 226 234 237 35410
-0.04197455 0.00208738 226 234 237 34075
-0.04299133 0.00207700 225 234 239 37935
-0.04404812 0.00203601 225 234 239 39246
-0.04598172 0.00209173 225 234 239 38421
-0.04799529 0.00208626 225 234 241 35825
-0.04901207 0.00207588 225 234 241 37303
-0.05006886 0.00203489 225 234 241 37764
-0.05108568 0.00202449 225 234 241 37760
-0.05206246 0.00204471 227 234 240 38242
-0.05311925 0.00200373 227 234 240 38078
-0.05513282 0.00199826 224 229 233 37600
-0.05608965 0.00203375 224 229 233 32578
-0.05704644 0.00206926 231 235 238 21957
-0.05806326 0.00205885 231 235 238 11017
0.05676980 0.00078446 126 122 136 11560
0.05502540 0.00079306 126 122 136 33375
0.05299180 0.00077227 176 174 185 35885
0.05205500 0.00082307 218 218 226 35889
0.05107819 0.00084327 218 218 226 35471
0.04699104 0.00078644 224 228 229 41482
0.04597422 0.00077603 226 232 230 40007
0.04503742 0.00082684 226 232 230 39664
0.04402064 0.00081646 226 232 230 40550
0.04200706 0.00081099 222 231 226 37364
0.04095027 0.00077000 226 237 231 39307
0.04005344 0.00085139 226 237 231 38485
0.03897666 0.00079511 220 231 227 36753
0.03805985 0.00086121 220 231 227 36175
0.03704307 0.00085083 223 232 237 37364
0.03602628 0.00084045 223 232 237 38978
0.03504947 0.00086065 223 232 241 38642
0.03401267 0.00083495 223 232 241 36757
0.03291591 0.00076338 223 232 241 37196
0.03195908 0.00079887 223 232 239 34771
0.03100230 0.00083439 223 232 239 35042
0.02994551 0.00079340 223 232 237 37050
0.02789192 0.00075733 224 232 235 39296
0.02691515 0.00077755 224 232 235 37978
0.02496153 0.00081795 224 232 235 39303
0.02392476 0.00079228 224 232 235 39996
0.02300794 0.00085838 224 232 234 37825
0.02193117 0.00080210 224 232 234 37192
0.02101435 0.00086820 224 233 232 36453
0.01995756 0.00082721 224 233 232 35589
0.01794398 0.00082174 229 235 235 37817
0.01593037 0.00081625 223 229 229 37657
0.01489360 0.00079058 223 227 228 36735
0.01395680 0.00084138 223 227 228 36592
0.01293998 0.00083098 223 227 228 35032
0.01192320 0.00082060 231 235 238 34232
0.01098639 0.00087140 231 235 238 34635
0.00992961 0.00083042 234 238 241 36296
0.00887282 0.00078943 234 238 241 35714
0.00795600 0.00085553 230 233 238 35721
0.00695920 0.00086044 230 233 238 35864
0.00588243 0.00080416 226 229 236 36000
0.00488563 0.00080907 226 229 236 37650
0.00388883 0.00081398 225 229 240 35300
0.00293205 0.00084950 225 229 240 33103
0.00191523 0.00083909 225 229 240 30632
0.00093845 0.00085932 232 239 255 25603
-0.00015834 0.00078772 232 239 255 20625
-0.00111513 0.00082324 193 200 219 19985
-0.00213191 0.00081286 193 200 219 23900
-0.00310872 0.00083306 173 180 199 33842
-0.00416551 0.00079207 173 180 199 36725
-0.00510232 0.00084288 196 203 221 37335
-0.00613912 0.00081718 196 203 221 37178
-0.00711589 0.00083741 196 203 221 36285
-0.00809270 0.00085761 225 232 248 36428
-0.00920949 0.00077073 225 232 248 36417
-0.01018630 0.00079093 230 238 251 38603
-0.01114309 0.00082644 230 238 251 39975
-0.01211990 0.00084664 227 235 246 38121
-0.01415346 0.00082588 229 238 247 36871
-0.01517028 0.00081548 229 238 247 37953
-0.01610708 0.00086628 226 233 241 37025
-0.01718386 0.00081001 226 233 241 37321
-0.01820064 0.00079963 226 233 241 38267
-0.02021421 0.00079416 226 233 239 35421
-0.02117104 0.00082965 227 235 238 36567
-0.02320460 0.00080889 228 236 239 35142
-0.02420140 0.00081380 228 236 239 34603
-0.02517821 0.00083400 229 234 238 35282
-0.02613504 0.00086949 229 234 238 37325
-0.02717180 0.00084382 227 232 236 39267
-0.02822859 0.00080283 227 232 236 40675
-0.02922539 0.00080774 227 232 236 38107
-0.03022218 0.00081265 226 231 235 36121
-0.03123896 0.00080227 226 231 235 35275
-0.03221578 0.00082247 227 232 235 35689
-0.03416936 0.00086290 228 233 236 35557
-0.03520616 0.00083720 228 233 236 38925
-0.03632295 0.00099985 228 233 236 41032
-0.03721974 0.00083173 228 233 236 42596
-0.03817657 0.00086722 228 233 236 38928
-0.03919335 0.00085684 226 234 237 34600
-0.04031013 0.00101949 226 234 237 34457
-0.04122695 0.00083605 226 234 237 33564
-0.04228370 0.00104462 226 234 237 34325
-0.04328050 0.00104953 225 234 239 35967
-0.04423732 0.00108502 225 234 239 36850
-0.04527409 0.00105935 225 234 239 37932
-0.04621093 0.00086060 225 234 239 38253
-0.04728770 0.00105386 225 234 241 37610
-0.04824449 0.00108937 225 234 241 38417
-0.05031806 0.00103801 225 234 241 38907
-0.05127489 0.00107349 225 234 241 38414
-0.05237165 0.00100193 228 235 241 37289
-0.05332847 0.00103742 228 235 241 36689
-0.05432527 0.00104233 224 229 235 35532
-0.05623885 0.00111336 230 233 238 29214
-0.05727565 0.00108767 230 233 238 18803
-0.05829243 0.00107729 226 225 230 7710
0.05454699 -0.00018731 176 174 185 35332
0.05357018 -0.00016712 176 174 185 36178
0.05155660 -0.00017258 218 218 226 37839
0.05051980 -0.00019828 224 228 231 39150
0.04954303 -0.00017805 224 228 231 37367
0.04846621 -0.00023436 224 228 231 37517
0.04752941 -0.00018355 224 228 229 38160
0.04647262 -0.00022454 224 228 229 40189
0.04559581 -0.00012784 226 232 230 38817
0.04346225 -0.00022510 222 231 226 37989
0.04256545 -0.00014368 222 231 226 39153
0.04146866 -0.00021528 226 237 231 39142
0.04049184 -0.00019508 226 237 231 38807
0.03949505 -0.00019017 220 231 227 37992
0.03849825 -0.00018526 220 231 227 37360
0.03754146 -0.00014974 220 231 227 36317
0.03652468 -0.00016012 223 232 237 36167
0.03546789 -0.00020111 223 232 237 37053
0.03345428 -0.00020661 223 232 241 37200
0.03249749 -0.00017109 223 232 239 36753
0.03152068 -0.00015089 223 232 239 34642
0.03042392 -0.00022246 223 232 237 37046
0.02946709 -0.00018697 223 232 237 37050
0.02847030 -0.00018206 223 232 237 37050
0.02739352 -0.00023833 224 232 235 37192
0.02649673 -0.00015692 224 232 235 38475
0.02543994 -0.00019791 224 232 235 38964
0.02440313 -0.00022360 224 232 235 42235
0.02346633 -0.00017280 224 232 234 40360
0.02246953 -0.00016789 224 232 234 40000
0.02151275 -0.00013237 224 233 232 37203
0.02041595 -0.00020396 224 233 232 37978
0.01935916 -0.00024495 229 235 235 39289
0.01836236 -0.00024004 229 235 235 41078
0.01634879 -0.00024551 223 229 229 37653
0.01535199 -0.00024060 223 229 229 36289
0.01341839 -0.00018488 223 227 228 36889
0.01236160 -0.00022587 231 235 238 36292
0.00939120 -0.00019585 234 238 241 36585
0.00845440 -0.00014504 230 233 238 35446
0.00747762 -0.00012481 230 233 238 34235
0.00534406 -0.00022208 226 229 236 35021
0.00434726 -0.00021717 226 229 236 35575
0.00333044 -0.00022758 225 229 240 34617
0.00245363 -0.00013087 225 229 240 31271
0.00139684 -0.00017186 232 239 255 27889
0.00038006 -0.00018224 232 239 255 22875
-0.00065674 -0.00020794 193 200 219 20342
-0.00259034 -0.00015222 173 180 199 30946
-0.00356715 -0.00013202 173 180 199 33971
-0.00468390 -0.00021887 173 180 199 37796
-0.00861109 -0.00015334 225 232 248 35296
-0.00964789 -0.00017904 230 238 251 36575
-0.01162150 -0.00015393 227 235 246 36578
-0.01269827 -0.00021020 227 235 246 35989
-0.01589785 -0.00016364 229 238 247 37485
-0.01693466 -0.00018933 226 233 241 35842
-0.01793145 -0.00018442 226 233 241 38114
-0.01892825 -0.00017951 226 233 239 35989
-0.01986505 -0.00012871 226 233 239 34614
-0.02092184 -0.00016969 227 235 238 36128
-0.02193862 -0.00018007 227 235 238 37167
-0.02295540 -0.00019045 228 236 239 35557
-0.02395220 -0.00018554 228 236 239 34475
-0.02494900 -0.00018063 228 236 239 36414
-0.02692260 -0.00015552 229 234 238 38110
-0.02795941 -0.00018122 227 232 236 42003
-0.02891620 -0.00014570 227 232 236 41814
-0.03001299 -0.00021730 226 231 235 40132
-0.03094980 -0.00016649 226 231 235 35835
-0.03196658 -0.00017687 227 232 235 36857
-0.03404015 -0.00022824 228 233 236 36257
-0.03501696 -0.00020804 228 233 236 37150
-0.03599377 -0.00018784 228 233 236 38753
-0.03792737 -0.00013212 228 233 236 39264
-0.04000094 -0.00018349 226 234 237 35828
-0.04103771 -0.00020916 226 234 237 35678
-0.04299133 -0.00016876 225 234 239 38096
-0.04396814 -0.00014856 225 234 239 34725
-0.04604171 -0.00019992 225 234 239 36696
-0.04699850 -0.00016441 225 234 239 35542
-0.04797531 -0.00014421 225 234 241 35407
-0.05106566 -0.00020595 225 234 241 36992
-0.05206246 -0.00020104 228 235 241 35121
-0.05305925 -0.00019613 228 235 241 34450
-0.05503286 -0.00017102 224 229 235 33678
-0.05598965 -0.00013551 224 229 235 31900
0.05498540 -0.00123378 128 121 139 34778
0.05404859 -0.00118297 179 175 190 37839
0.05301179 -0.00120867 179 175 190 40014
0.05205500 -0.00117315 219 219 229 38489
0.05103822 -0.00118353 219 219 229 36614
0.04998143 -0.00122452 224 227 234 36457
0.04904463 -0.00117371 224 227 234 35467
0.04810779 -0.00112294 223 228 232 35196
0.04701103 -0.00119450 223 228 232 35885
0.04597422 -0.00122020 224 232 234 36310
0.04503742 -0.00116939 224 232 234 36910
0.04194707 -0.00123114 221 230 227 38307
0.04007346 -0.00112952 224 235 229 36317
0.03893666 -0.00123173 218 228 227 35875
0.03801988 -0.00116560 218 228 227 37675
0.03700306 -0.00117601 223 232 237 36757
0.03600626 -0.00117110 223 232 237 37828
0.03502949 -0.00115087 223 232 241 39489
0.03403269 -0.00114596 223 232 241 37521
0.03201908 -0.00115146 223 232 239 34646
0.03098231 -0.00117713 223 232 239 33985
0.02996549 -0.00118754 223 232 237 36750
0.02699513 -0.00115749 224 232 235 36603
0.02591835 -0.00121376 224 232 234 38467
0.02494154 -0.00119356 224 232 234 37982
0.02400474 -0.00114276 224 232 234 40542
0.02294795 -0.00118374 224 233 232 39996
0.02195115 -0.00117883 224 233 232 38964
0.02095436 -0.00117392 224 233 232 37350
0.01995756 -0.00116901 224 233 232 38964
0.01894078 -0.00117939 224 230 228 39300
0.01790397 -0.00120509 224 230 228 40171
0.01589040 -0.00121056 228 234 232 37342
0.01487358 -0.00122097 231 235 236 37035
0.01395680 -0.00115484 231 235 236 38625
0.01284002 -0.00124173 231 235 236 40160
0.01192320 -0.00117563 228 232 233 38621
0.01086641 -0.00121662 228 232 233 37339
0.00891282 -0.00117619 226 230 233 38789
0.00791603 -0.00117128 227 231 234 39125
0.00488563 -0.00118716 229 232 237 36003
0.00388883 -0.00118225 228 232 241 36585
0.00285207 -0.00120792 228 232 241 35571
0.00189524 -0.00117243 228 232 241 31596
0.00081847 -0.00122870 215 222 238 24617
-0.00019831 -0.00123908 215 222 238 19550
-0.00115514 -0.00120359 171 179 198 18700
-0.00221193 -0.00124458 171 179 198 23464
-0.00312871 -0.00117846 153 162 179 27628
-0.00518229 -0.00121453 185 194 211 35153
-0.00621910 -0.00124023 185 194 211 35285
-0.00711589 -0.00115882 185 194 211 33839
-0.00823267 -0.00099617 220 227 243 34210
-0.00922947 -0.00099126 220 227 243 34085
-0.01120308 -0.00121568 224 232 245 36275
-0.01219987 -0.00121077 221 229 240 36571
-0.01321666 -0.00097162 221 229 240 36417
-0.01417348 -0.00118566 227 236 245 35846
-0.01519026 -0.00094651 227 236 245 36275
-0.01718386 -0.00093669 225 232 240 38114
-0.01919743 -0.00094216 225 232 238 37950
-0.02019423 -0.00093725 225 232 238 36128
-0.02117104 -0.00091705 226 233 239 36717
-0.02220781 -0.00094272 226 233 239 35417
-0.02515822 -0.00089741 227 232 235 35700
-0.02623500 -0.00095369 227 232 235 37010
-0.02725178 -0.00096407 227 232 235 40314
-0.02816860 -0.00089797 227 232 235 41053
-0.02918538 -0.00090835 227 232 235 40500
-0.03020220 -0.00091876 230 235 238 38928
-0.03119899 -0.00091385 230 235 238 38592
-0.03317256 -0.00088871 234 239 242 37317
-0.03424938 -0.00094502 228 233 236 33942
-0.03624297 -0.00093520 228 233 236 36117
-0.03719976 -0.00089968 228 233 236 37314
-0.03929331 -0.00096633 226 234 237 37460
-0.04025014 -0.00093085 226 234 237 37617
-0.04230372 -0.00096692 226 234 237 39596
-0.04330052 -0.00096201 225 234 239 38414
-0.04433729 -0.00098768 225 234 239 36392
-0.04523412 -0.00090630 225 234 239 37307
-0.04734770 -0.00098827 225 234 241 35671
-0.04924129 -0.00090195 225 234 241 35407
-0.05023809 -0.00089704 225 234 241 34589
-0.05227169 -0.00091782 229 236 242 33432
-0.05330845 -0.00094349 229 236 242 33803
-0.05530204 -0.00093367 224 229 233 34846
-0.05629884 -0.00092876 229 233 236 30389
-0.05858164 -0.00094832 225 226 228 6878
0.05832495 -0.00217138 97 88 107 2596
0.05728818 -0.00219705 97 88 107 7307
0.05550378 -0.00221906 128 121 139 33246
0.05450698 -0.00221415 179 175 190 37835
0.05353021 -0.00219392 179 175 190 37839
0.05257338 -0.00215843 219 219 229 37375
0.05149661 -0.00221471 219 219 229 36317
0.05053982 -0.00217919 224 227 234 37839
0.04948303 -0.00222018 224 227 234 37996
0.04854623 -0.00216937 224 227 234 36914
0.04752941 -0.00217978 223 228 232 36760
0.04543585 -0.00224644 224 232 234 37825
0.04449905 -0.00219563 224 232 234 40371
0.04344226 -0.00223662 221 230 227 41667
0.04246545 -0.00221642 221 230 227 39310
0.04148864 -0.00219622 224 235 229 36907
0.04055184 -0.00214541 224 235 229 35742
0.03947506 -0.00220169 218 228 227 37989
0.03855824 -0.00213559 218 228 227 37996
0.03750146 -0.00217658 218 228 227 38478
0.03652468 -0.00215635 223 232 237 38978
0.03550786 -0.00216676 223 232 237 41478
0.03445107 -0.00220774 223 232 241 41278
0.03343429 -0.00221812 223 232 241 39303
0.03146069 -0.00219301 223 232 239 37357
0.03046389 -0.00218810 223 232 237 35875
0.02946709 -0.00218319 223 232 237 37985
0.02845031 -0.00219357 223 232 237 38800
0.02647670 -0.00216846 224 232 235 36160
0.02547991 -0.00216355 224 232 234 35875
0.02348632 -0.00215373 224 233 232 38146
0.02236957 -0.00224059 224 233 232 35864
0.01939917 -0.00221057 224 230 228 37503
0.01840237 -0.00220566 224 230 228 37346
0.01744558 -0.00217014 224 230 228 41271
0.01640878 -0.00219584 228 234 232 39989
0.01537198 -0.00222154 228 234 232 40346
0.01441519 -0.00218602 231 235 236 39467
0.01343838 -0.00216582 231 235 236 39128
0.00939120 -0.00219208 226 230 233 37035
0.00831442 -0.00224835 227 231 234 38125
0.00706843 -0.00224222 227 231 234 37803
0.00613163 -0.00219141 227 231 234 39635
0.00534406 -0.00221831 229 232 237 39632
0.00434726 -0.00221340 229 232 237 37028
0.00333044 -0.00222380 228 232 241 34750
0.00241363 -0.00215771 228 232 241 29149
0.00131687 -0.00222927 215 222 238 22085
0.00030009 -0.00223965 215 222 238 14857
-0.00067673 -0.00221945 171 179 198 12850
-0.00163351 -0.00218394 171 179 198 16453
-0.00267032 -0.00220963 153 162 179 22525
-0.00362711 -0.00217412 153 162 179 28685
-0.00462390 -0.00216921 153 162 179 32735
-0.00997707 -0.00223522 224 232 245 35007
-0.01066467 -0.00218564 224 232 245 37021
-0.01166147 -0.00218073 221 229 240 38607
-0.01265826 -0.00217582 221 229 240 38442
-0.01367508 -0.00218623 221 229 240 35289
-0.01461189 -0.00213542 227 236 245 36139
-0.01589785 -0.00215987 227 236 245 36571
-0.01693466 -0.00218556 225 232 240 37635
-0.01797142 -0.00221123 225 232 240 38764
-0.01902821 -0.00225222 225 232 238 38757
-0.02002501 -0.00224731 225 232 238 37314
-0.02096181 -0.00219650 226 233 239 37475
-0.02199862 -0.00222220 226 233 239 38107
-0.02293542 -0.00217139 226 234 237 34871
-0.02395220 -0.00218177 226 234 237 37317
-0.02600579 -0.00221785 227 232 235 35832
-0.02698260 -0.00219765 227 232 235 38592
-0.02799938 -0.00220803 227 232 235 37942
-0.02901620 -0.00221844 227 232 235 39432
-0.03001299 -0.00221353 230 235 238 40314
-0.03094980 -0.00216272 230 235 238 41425
-0.03198656 -0.00218839 234 239 242 43207
-0.03300338 -0.00219880 234 239 242 41996
-0.03398015 -0.00217857 228 233 236 37942
-0.03505693 -0.00223484 228 233 236 37614
-0.03599377 -0.00218407 228 233 236 35135
-0.03894415 -0.00213873 226 234 237 39610
-0.03998095 -0.00216443 226 234 237 37003
-0.04301131 -0.00218028 225 234 239 38417
-0.04404812 -0.00220597 225 234 239 38414
-0.04502489 -0.00218574 225 234 239 38417
-0.04711848 -0.00225243 225 234 239 37450
-0.04803530 -0.00218633 225 234 241 38575
-0.05000887 -0.00216119 225 234 241 35264
-0.05102569 -0.00217160 225 234 241 34321
-0.05206246 -0.00219727 229 236 242 36246
-0.05305925 -0.00219236 229 236 242 37453
-0.05411604 -0.00223335 224 229 233 34182
-0.05501287 -0.00215196 224 229 233 33557
-0.05614964 -0.00200461 224 229 233 32224
-0.05712642 -0.00198438 229 233 236 23867
-0.05802325 -0.00215252 229 233 236 12000
0.05774657 -0.00322822 94 84 108 3171
0.05502540 -0.00319940 127 119 142 33128
0.05404859 -0.00317920 177 172 192 37685
0.05311179 -0.00312840 177 172 192 38496
0.05201499 -0.00319999 221 218 235 38160
0.05109817 -0.00313389 221 218 235 36325
0.05002140 -0.00319017 232 231 245 37835
0.04894463 -0.00324645 232 231 245 39142
0.04802781 -0.00318035 219 222 231 34782
0.04709101 -0.00312954 219 222 231 34003
0.04607422 -0.00313992 227 232 238 36617
0.04503742 -0.00316562 227 232 238 38317
0.04396065 -0.00322190 227 232 238 38975
0.04296385 -0.00321699 226 234 237 39482
0.04192705 -0.00324268 226 234 237 38303
0.04097026 -0.00320717 217 227 228 36603
0.03993345 -0.00323286 217 227 228 36900
0.03897666 -0.00319735 223 233 234 37989
0.03803986 -0.00314654 223 233 234 37210
0.03498948 -0.00317771 222 231 240 38975
0.03397270 -0.00318809 222 231 240 41667
0.03293589 -0.00321378 222 231 240 41467
0.03199909 -0.00316298 222 231 238 38153
0.03096229 -0.00318867 222 231 238 37050
0.02994551 -0.00319905 222 231 238 37353
0.02892872 -0.00320943 222 231 238 36746
0.02799192 -0.00315863 223 230 236 35317
0.02701511 -0.00313843 223 230 236 36903
0.02601831 -0.00313352 223 231 234 37203
0.02486156 -0.00325098 223 231 234 37810
0.02390474 -0.00321549 223 231 234 38625
0.02292796 -0.00319526 223 231 233 36742
0.02099433 -0.00313957 223 232 231 34903
0.01985756 -0.00324175 223 232 231 35303
0.01898075 -0.00314504 225 231 229 36160
0.01794398 -0.00317071 225 231 229 37817
0.01692716 -0.00318112 226 232 230 36742
0.01593037 -0.00317621 226 232 230 38139
0.01493357 -0.00317130 228 232 233 41085
0.01387678 -0.00321229 228 232 233 38785
0.01296000 -0.00314616 228 232 233 36157
0.00982964 -0.00323851 229 233 236 35296
0.00895279 -0.00314184 229 233 236 36153
0.00789600 -0.00318283 228 232 235 37971
0.00685924 -0.00320850 228 232 235 37967
0.00484566 -0.00321396 227 230 235 33714
0.00394883 -0.00313258 226 230 239 30842
0.00283205 -0.00321946 226 230 239 25810
0.00189524 -0.00316866 226 230 239 19100
-0.00009835 -0.00315884 183 189 203 10989
-0.00219191 -0.00322549 133 140 158 13400
-0.00408553 -0.00313920 98 105 123 23589
-0.00512230 -0.00316486 121 128 146 28685
-0.00613912 -0.00317527 121 128 146 33964
-0.00819271 -0.00321135 175 182 198 36871
-0.00922947 -0.00323702 175 182 198 39271
-0.01014629 -0.00317092 213 221 234 39625
-0.01112310 -0.00315072 213 221 234 39800
-0.01225987 -0.00325290 225 231 243 43007
-0.01521025 -0.00320756 224 231 241 39103
-0.01620704 -0.00320265 219 226 236 41814
-0.01726383 -0.00324364 219 226 236 43214
-0.01917745 -0.00317263 225 232 240 37953
-0.02021421 -0.00319830 225 232 240 38764
-0.02420140 -0.00317866 227 232 236 36414
-0.02523820 -0.00320436 227 232 235 37782
-0.02619499 -0.00316884 227 232 235 35417
-0.02719179 -0.00316393 231 236 239 36414
-0.02822859 -0.00318963 231 236 239 37625
-0.02924537 -0.00320000 231 236 239 37467
