//U V R G B Intensity
-0.05603803 -0.00098170 229 233 236 30389
-0.05697726 -0.00093157 229 233 236 18535
-0.05831989 -0.00100147 225 226 228 6878
0.05858502 -0.00220398 97 88 107 2596
0.05754949 -0.00222957 97 88 107 7307
0.05668612 -0.00231695 128 121 139 19239
0.05576614 -0.00225169 128 121 139 33246
0.05476912 -0.00224700 179 175 190 37835
0.05379138 -0.00222715 179 175 190 37839
0.05283286 -0.00219219 219 219 229 37375
0.05175878 -0.00224809 219 219 229 36317
0.05080030 -0.00221310 224 227 234 37839
0.04974548 -0.00225387 224 227 234 37996
0.04880625 -0.00220374 224 227 234 36914
0.04778993 -0.00221422 223 228 232 36760
0.04569957 -0.00228058 224 232 234 37825
0.04476034 -0.00223045 224 232 234 40371
0.04370552 -0.00227122 221 230 227 41667
0.04272775 -0.00225139 221 230 227 39310
0.04174997 -0.00223157 224 235 229 36907
0.04081075 -0.00218144 224 235 229 35742
0.03973667 -0.00223735 218 228 227 37989
0.03881669 -0.00217208 218 228 227 37996
0.03776187 -0.00221284 218 228 227 38478
0.03678413 -0.00219299 223 232 237 38978
0.03576781 -0.00220347 223 232 237 41478
0.03471299 -0.00224424 223 232 241 41278
0.03369671 -0.00225469 223 232 241 39303
0.03262263 -0.00231059 223 232 239 38464
0.03172191 -0.00223019 223 232 239 37357
0.03072488 -0.00222551 223 232 237 35875
0.02972786 -0.00222082 223 232 237 37985
0.02871157 -0.00223128 223 232 237 38800
0.02763749 -0.00228718 224 232 235 38625
0.02673678 -0.00220677 224 232 235 36160
0.02573975 -0.00220209 224 232 234 35875
0.02483907 -0.00212166 224 232 234 37367
0.02374570 -0.00219273 224 233 232 38146
0.02263311 -0.00227891 224 233 232 35864
0.02161679 -0.00228939 224 233 232 35860
0.02060051 -0.00229985 224 233 232 36289
0.01966128 -0.00224972 224 230 228 37503
0.01866426 -0.00224503 224 230 228 37346
0.01770577 -0.00221005 224 230 228 41271
0.01667020 -0.00223567 228 234 232 39989
0.01563463 -0.00226129 228 234 232 40346
0.01467615 -0.00222630 231 235 236 39467
0.01369838 -0.00220648 231 235 236 39128
0.01277841 -0.00214121 228 232 233 37200
0.01180067 -0.00212136 228 232 233 37200
0.01078435 -0.00213185 226 230 233 37985
0.00965247 -0.00223320 226 230 233 37035
0.00857839 -0.00228910 227 231 234 38125
0.00733211 -0.00228324 227 231 234 37803
0.00639288 -0.00223312 227 231 234 39635
0.00560660 -0.00225988 229 232 237 39632
0.00460958 -0.00225520 229 232 237 37028
0.00359326 -0.00226568 228 232 241 34750
0.00267329 -0.00220042 228 232 241 29149
0.00157995 -0.00227146 215 222 238 22085
0.00056367 -0.00228191 215 222 238 14857
-0.00041410 -0.00226209 171 179 198 12850
-0.00137258 -0.00222710 171 179 198 16453
-0.00240815 -0.00225273 153 162 179 22525
-0.00336663 -0.00221774 153 162 179 28685
-0.00436366 -0.00221305 153 162 179 32735
-0.00572554 -0.00229809 185 194 211 36867
-0.00629995 -0.00215827 185 194 211 36435
-0.00731623 -0.00216873 220 227 243 34621
-0.00873588 -0.00229918 220 227 243 33700
-0.00971365 -0.00227936 224 232 245 35007
-0.01040362 -0.00223040 224 232 245 37021
-0.01140065 -0.00222572 221 229 240 38607
-0.01239767 -0.00222104 221 229 240 38442
-0.01341399 -0.00223152 221 229 240 35289
-0.01435322 -0.00218139 227 236 245 36139
-0.01563801 -0.00220582 227 236 245 36571
-0.01667358 -0.00223144 225 232 240 37635
-0.01770912 -0.00225703 225 232 240 38764
-0.01876394 -0.00229780 225 232 238 38757
-0.01976097 -0.00229311 225 232 238 37314
-0.02070020 -0.00224299 226 233 239 37475
-0.02173577 -0.00226861 226 233 239 38107
-0.02267499 -0.00221848 226 234 237 34871
-0.02369128 -0.00222894 226 234 237 37317
-0.02463054 -0.00217884 226 234 237 37792
-0.02574313 -0.00226502 227 232 235 35832
-0.02672090 -0.00224520 227 232 235 38592
-0.02773718 -0.00225565 227 232 235 37942
-0.02875350 -0.00226614 227 232 235 39432
-0.02975052 -0.00226145 230 235 238 40314
-0.03068975 -0.00221132 230 235 238 41425
-0.03172529 -0.00223692 234 239 242 43207
-0.03274160 -0.00224740 234 239 242 41996
-0.03371934 -0.00222755 228 233 236 37942
-0.03479342 -0.00228346 228 233 236 37614
-0.03573268 -0.00223336 228 233 236 35135
-0.03663337 -0.00215292 228 233 236 36128
-0.03766894 -0.00217854 228 233 236 38592
-0.03868522 -0.00218900 226 234 237 39610
-0.03972079 -0.00221462 226 234 237 37003
-0.04085267 -0.00231597 226 234 237 37139
-0.04167630 -0.00217495 226 234 237 37942
-0.04275038 -0.00223085 225 234 239 38417
-0.04378595 -0.00225648 225 234 239 38414
-0.04476369 -0.00223663 225 234 239 38417
-0.04570295 -0.00218653 225 234 239 38421
-0.04685408 -0.00230301 225 234 239 37450
-0.04777406 -0.00223775 225 234 241 38575
-0.04869403 -0.00217248 225 234 241 36403
-0.04974882 -0.00221321 225 234 241 35264
-0.05076514 -0.00222370 225 234 241 34321
-0.05180067 -0.00224929 229 236 242 36246
-0.05279770 -0.00224461 229 236 242 37453
-0.05385252 -0.00228537 224 229 233 34182
-0.05475324 -0.00220497 224 229 233 33557
-0.05588512 -0.00205678 224 229 233 32224
-0.05686286 -0.00203692 229 233 236 23867
-0.05776357 -0.00220606 229 233 236 12000
0.05800945 -0.00326037 94 84 108 3171
0.05693537 -0.00331628 127 119 142 10075
0.05622615 -0.00328246 127 119 142 21125
0.05528692 -0.00323233 127 119 142 33128
0.05430915 -0.00321251 177 172 192 37685
0.05336992 -0.00316238 177 172 192 38496
0.05227655 -0.00323345 221 218 235 38160
0.05135658 -0.00316818 221 218 235 36325
0.05028250 -0.00322408 232 231 245 37835
0.04920842 -0.00327998 232 231 245 39142
0.04828845 -0.00321472 219 222 231 34782
0.04734922 -0.00316459 219 222 231 34003
0.04633294 -0.00317504 227 232 238 36617
0.04529737 -0.00320067 227 232 238 38317
0.04422329 -0.00325657 227 232 238 38975
0.04322626 -0.00325189 226 234 237 39482
0.04219069 -0.00327751 226 234 237 38303
0.04123221 -0.00324252 217 227 228 36603
0.04019663 -0.00326814 217 227 228 36900
0.03923815 -0.00323316 223 233 234 37989
0.03829893 -0.00318303 223 233 234 37210
0.03732115 -0.00316321 222 231 238 37525
0.03611222 -0.00332514 222 231 238 39296
0.03525005 -0.00321442 222 231 240 38975
0.03423377 -0.00322488 222 231 240 41667
0.03319819 -0.00325050 222 231 240 41467
0.03225897 -0.00320038 222 231 238 38153
0.03122340 -0.00322600 222 231 238 37050
0.03020711 -0.00323646 222 231 238 37353
0.02919083 -0.00324691 222 231 238 36746
0.02825161 -0.00319678 223 230 236 35317
0.02727383 -0.00317696 223 230 236 36903
0.02627681 -0.00317228 223 231 234 37203
0.02512567 -0.00328876 223 231 234 37810
0.02416716 -0.00325380 223 231 234 38625
0.02318942 -0.00323395 223 231 233 36742
0.02211530 -0.00328988 223 231 233 36292
0.02125313 -0.00317917 223 232 231 34903
0.02012125 -0.00328052 223 232 231 35303
0.01923982 -0.00318494 225 231 229 36160
0.01820429 -0.00321054 225 231 229 37817
0.01718797 -0.00322102 226 232 230 36742
0.01619094 -0.00321634 226 232 230 38139
0.01519392 -0.00321166 228 232 233 41085
0.01413909 -0.00325242 228 232 233 38785
0.01321916 -0.00318712 228 232 233 36157
0.01227989 -0.00313702 229 233 234 36160
0.01126361 -0.00314748 229 233 234 36746
0.01009322 -0.00327911 229 233 236 35296
0.00921176 -0.00318356 229 233 236 36153
0.00815693 -0.00322432 228 232 235 37971
0.00712140 -0.00324992 228 232 235 37967
0.00622068 -0.00316951 227 230 235 36442
0.00510809 -0.00325569 227 230 235 33714
0.00420737 -0.00317529 226 230 239 30842
0.00309475 -0.00326149 226 230 239 25810
0.00215552 -0.00321137 226 230 239 19100
0.00121629 -0.00316124 183 189 203 13364
0.00016147 -0.00320200 183 189 203 10989
-0.00077776 -0.00315187 133 140 158 11128
-0.00192889 -0.00326836 133 140 158 13400
-0.00277181 -0.00314251 98 105 123 17857
-0.00382664 -0.00318327 98 105 123 23589
-0.00486217 -0.00320886 121 128 146 28685
-0.00587849 -0.00321935 121 128 146 33964
-0.00681772 -0.00316922 121 128 146 35435
-0.00793035 -0.00325543 175 182 198 36871
-0.00896588 -0.00328102 175 182 198 39271
-0.00988585 -0.00321576 213 221 234 39625
-0.01086362 -0.00319593 213 221 234 39800
-0.01199550 -0.00329728 225 231 243 43007
-0.01281913 -0.00315626 225 231 243 39460
-0.01383541 -0.00316672 224 231 241 37489
-0.01494804 -0.00325293 224 231 241 39103
-0.01594507 -0.00324824 219 226 236 41814
-0.01699989 -0.00328901 219 226 236 43214
-0.01786206 -0.00317829 219 226 236 38607
-0.01891689 -0.00321905 225 232 240 37953
-0.01995243 -0.00324465 225 232 240 38764
-0.02087240 -0.00317938 230 235 241 39275
-0.02185017 -0.00315956 230 235 241 37175
-0.02286645 -0.00317002 227 232 236 35846
-0.02394053 -0.00322592 227 232 236 36414
-0.02497610 -0.00325154 227 232 235 37782
-0.02593459 -0.00321655 227 232 235 35417
-0.02693161 -0.00321187 231 236 239 36414
-0.02796718 -0.00323749 231 236 239 37625
-0.02898346 -0.00324795 231 236 239 37467
-0.03005754 -0.00330385 231 235 236 39250
-0.03093901 -0.00320831 231 235 236 39960
-0.03191674 -0.00318846 226 230 231 39610
-0.03295232 -0.00321408 226 230 231 38928
-0.03400714 -0.00325484 228 233 236 38100
-0.03500417 -0.00325016 228 233 236 36703
-0.03598194 -0.00323034 228 233 236 35975
-0.03703673 -0.00327107 228 233 236 37932
-0.03803376 -0.00326639 226 234 237 40303
-0.03903078 -0.00326171 226 234 237 39946
-0.04004710 -0.00327219 226 234 237 37457
-0.04096707 -0.00320692 226 234 237 36553
-0.04211821 -0.00307387 226 234 237 38571
-0.04307669 -0.00303888 225 234 239 39242
-0.04405446 -0.00326860 225 234 239 38742
-0.04497443 -0.00320333 225 234 239 37464
-0.04600997 -0.00322893 225 234 239 39425
-0.04698774 -0.00320910 225 234 241 37303
-0.04804257 -0.00324987 225 234 241 36692
-0.04900105 -0.00321488 225 234 241 36546
-0.04997882 -0.00319506 225 234 241 38092
-0.05095659 -0.00317523 225 234 241 37303
-0.05203067 -0.00323113 228 235 241 37925
-0.05304695 -0.00324159 228 235 241 38739
-0.05406327 -0.00300254 221 226 232 36989
-0.05506030 -0.00299785 221 226 232 34846
-0.05598023 -0.00318210 227 230 235 28035
-0.05695801 -0.00316228 227 230 235 17128
0.05724123 -0.00446825 94 84 108 5575
0.05687877 -0.00416178 127 119 142 16625
0.05582394 -0.00420254 127 119 142 28714
0.05484617 -0.00418272 177 172 192 36039
0.05382989 -0.00419318 177 172 192 38989
0.05277506 -0.00423394 221 218 235 38314
0.05177804 -0.00422926 221 218 235 36175
0.05076176 -0.00423972 232 231 245 34650
0.04980328 -0.00420473 232 231 245 36914
0.04882550 -0.00418490 232 231 245 34521
0.04780922 -0.00419536 219 222 231 34128
0.04679291 -0.00420584 219 222 231 34517
0.04579588 -0.00420116 227 232 238 37064
0.04483740 -0.00416617 227 232 238 37685
0.04385963 -0.00414635 226 234 237 36617
0.04276629 -0.00421739 226 234 237 37996
0.04169217 -0.00427332 217 227 228 38303
0.04065664 -0.00429892 217 227 228 37821
0.03975592 -0.00421851 223 233 234 40007
0.03864333 -0.00430469 223 233 234 37817
0.03770407 -0.00425459 223 233 234 37050
0.03670704 -0.00424991 222 231 238 35457
0.03580636 -0.00416947 222 231 238 36028
0.03473228 -0.00422537 222 231 240 37203
0.03367745 -0.00426614 222 231 240 37196
0.03269968 -0.00424631 222 231 238 36750
0.03172191 -0.00422649 222 231 238 36307
0.03066712 -0.00426723 222 231 238 36157
0.02976640 -0.00418682 222 231 238 36167
0.02876937 -0.00418214 222 231 238 34775
0.02767604 -0.00425318 223 230 236 34367
0.02671752 -0.00421822 223 230 236 36160
0.02566270 -0.00425898 223 231 234 38960
0.02462716 -0.00428457 223 231 234 39292
0.02374570 -0.00418903 223 231 233 36750
0.02269091 -0.00422976 223 231 233 37660
0.02165534 -0.00425539 223 232 231 37346
0.02065831 -0.00425070 223 232 231 37975
0.01975759 -0.00417030 225 231 229 38303
0.01866426 -0.00424134 225 231 229 38792
0.01766723 -0.00423666 225 231 229 36439
0.01668946 -0.00421683 226 232 230 35446
0.01578878 -0.00413640 226 232 230 35596
0.01475320 -0.00416202 228 232 233 35589
0.01369838 -0.00420279 228 232 233 34764
0.01275915 -0.00415266 229 233 234 35728
0.01172362 -0.00417825 229 233 234 35867
0.01068804 -0.00420388 229 233 236 37189
0.00967176 -0.00421433 229 233 236 35717
0.00857839 -0.00428540 228 232 235 36728
0.00761991 -0.00425041 228 232 235 36582
0.00671919 -0.00417001 228 232 235 36153
0.00570291 -0.00418046 227 230 235 32746
0.00474443 -0.00414547 227 230 235 25892
0.00363180 -0.00423168 226 230 239 22146
0.00165701 -0.00420718 183 189 203 10900
0.00062147 -0.00423277 183 189 203 9139
-0.00033705 -0.00419781 133 140 158 8825
-0.00137258 -0.00422340 133 140 158 9139
-0.00244670 -0.00427934 98 105 123 11189
-0.00328958 -0.00415345 98 105 123 14814
-0.00474777 -0.00431422 98 105 123 21153
-0.00547629 -0.00429556 121 128 146 27789
-0.00645406 -0.00427574 121 128 146 32607
-0.00725843 -0.00411958 175 182 198 35167
-0.00840957 -0.00423607 175 182 198 36575
-0.00940659 -0.00423139 213 221 234 38607
-0.01032657 -0.00416612 213 221 234 37650
-0.01143919 -0.00425233 225 231 243 37482
-0.01331765 -0.00415207 225 231 243 35710
-0.01437247 -0.00419283 224 231 241 38121
-0.01567655 -0.00423243 224 231 241 39792
-0.01669284 -0.00424288 219 226 236 41057
-0.01770912 -0.00425334 219 226 236 37785
-0.01874469 -0.00427896 225 232 240 38928
-0.01933835 -0.00415428 225 232 240 38121
-0.02041243 -0.00421018 230 235 241 40146
-0.02173577 -0.00426491 230 235 241 40139
-0.02263649 -0.00418451 227 232 236 38271
-0.02372982 -0.00425555 227 232 236 36267
-0.02478465 -0.00404677 227 232 236 36703
-0.02583947 -0.00408754 227 232 235 36846
-0.02666310 -0.00419605 227 232 235 36271
-0.02771793 -0.00423682 231 236 239 36710
-0.02863790 -0.00417155 231 236 239 36717
-0.02973123 -0.00424259 231 235 236 36264
-0.03082461 -0.00406412 231 235 236 36110
-0.03180234 -0.00404427 226 230 231 36114
-0.03283791 -0.00406989 226 230 231 36696
-0.03379639 -0.00403490 228 233 236 36550
-0.03465857 -0.00417373 228 233 236 38432
-0.03579045 -0.00402554 228 233 236 36550
-0.03665262 -0.00416436 228 233 236 36710
-0.03776525 -0.00400103 228 233 236 37150
-0.03866596 -0.00417017 226 234 237 38107
-0.03964370 -0.00415032 226 234 237 38592
-0.04089118 -0.00409302 226 234 237 38239
-0.04186895 -0.00407319 226 234 237 39589
-0.04269258 -0.00393217 225 234 239 39257
-0.04370890 -0.00394266 225 234 239 39428
-0.04489854 -0.00408942 225 234 239 41207
-0.04578000 -0.00399388 225 234 239 40482
-0.04679628 -0.00400433 225 234 239 38742
-0.04775476 -0.00396934 225 234 241 36996
-0.04880959 -0.00401011 225 234 241 37764
-0.04978736 -0.00399029 225 234 241 37610
-0.05084219 -0.00403105 225 234 241 37450
-0.05178142 -0.00398092 228 235 241 35817
-0.05277844 -0.00397624 228 235 241 37296
-0.05385252 -0.00403214 221 226 232 37135
-0.05479175 -0.00398201 221 226 232 36992
-0.05588512 -0.00405308 221 226 232 35950
-0.05684360 -0.00401809 227 230 235 24385
-0.05780212 -0.00398313 227 230 235 11153
0.05797094 -0.00528696 95 82 108 2828
0.05685832 -0.00537316 119 111 135 11057
0.05622615 -0.00527876 119 111 135 23792
0.05528692 -0.00522863 119 111 135 32646
0.05430915 -0.00520881 172 167 190 34653
0.05327358 -0.00523443 172 167 190 36764
0.05229584 -0.00521458 215 213 234 35742
0.05127952 -0.00522507 215 213 234 35467
0.05028250 -0.00522039 227 229 244 36914
0.04920842 -0.00527629 227 229 244 36025
0.04824994 -0.00524130 218 222 234 36460
0.04721436 -0.00526692 218 222 234 35182
0.04621734 -0.00526224 225 232 242 36903
0.04529737 -0.00519697 225 232 242 37682
0.04420403 -0.00526801 225 232 242 36310
0.04324551 -0.00523305 225 234 239 36025
0.04219069 -0.00527381 225 234 239 36453
0.04125146 -0.00522369 218 228 230 37832
0.04023518 -0.00523414 218 228 230 37360
0.03931521 -0.00516887 223 232 237 37996
0.03820258 -0.00525508 223 232 237 37825
0.03730190 -0.00517465 223 232 239 36171
0.03628562 -0.00518510 223 232 239 33992
0.03536565 -0.00511984 223 232 239 35192
0.03425302 -0.00520604 223 232 239 35596
0.03331379 -0.00515592 223 232 239 35325
0.03220117 -0.00524212 223 232 239 36017
0.03126194 -0.00519200 223 232 239 34642
0.03007226 -0.00533879 223 232 237 34228
0.02917158 -0.00525835 223 232 237 35725
0.02825161 -0.00519309 224 232 235 37825
0.02727383 -0.00517326 224 232 235 36021
0.02618050 -0.00524431 224 232 235 36157
0.02512567 -0.00528507 224 232 235 36889
0.02422496 -0.00520466 224 232 235 36596
0.02324718 -0.00518484 224 232 234 36750
0.02209605 -0.00530133 224 232 234 39121
0.02115682 -0.00525120 224 233 232 39817
0.02025610 -0.00517079 224 233 232 39478
0.01916277 -0.00524183 227 233 233 40350
0.01822354 -0.00519170 227 233 233 39650
0.01718797 -0.00521733 234 240 240 39471
0.01622949 -0.00518234 234 240 240 38142
0.01525172 -0.00516252 232 236 237 36600
0.01417764 -0.00521842 232 236 237 36010
0.01318061 -0.00521373 232 236 237 35307
0.01212578 -0.00525450 224 228 231 37339
0.01107096 -0.00529526 224 228 231 38778
0.01005468 -0.00530572 230 234 237 39975
0.00907691 -0.00528589 230 234 237 40335
0.00817622 -0.00520546 236 239 244 39292
0.00725625 -0.00514019 236 239 244 35589
0.00622068 -0.00516582 215 218 223 30957
0.00508880 -0.00526716 215 218 223 23964
0.00413032 -0.00523217 182 186 195 18325
0.00321035 -0.00516691 182 186 195 12675
0.00211701 -0.00523795 182 186 195 9660
0.00113924 -0.00521812 129 135 149 8003
0.00004587 -0.00528919 129 135 149 8178
-0.00100892 -0.00532993 98 103 122 7517
-0.00204449 -0.00535555 98 103 122 8425
-0.00294521 -0.00527515 79 84 103 9535
-0.00394224 -0.00527046 79 84 103 11807
-0.00503557 -0.00534150 96 101 120 17603
-0.00599406 -0.00530651 96 101 120 25803
-0.00689477 -0.00522611 96 101 120 31810
-0.00789180 -0.00522142 135 141 157 33710
-0.00885028 -0.00518643 135 141 157 35157
-0.01002071 -0.00531809 173 179 195 37160
-0.01084433 -0.00517707 173 179 195 35571
-0.01182211 -0.00515725 205 211 225 35575
-0.01289619 -0.00521315 205 211 225 35428
-0.01391250 -0.00522363 227 233 245 37639
-0.01489024 -0.00520378 227 233 245 39275
-0.01590656 -0.00521427 221 227 239 39796
-0.01690358 -0.00520959 221 227 239 38939
-0.01797766 -0.00526549 221 227 239 38760
-0.01901320 -0.00529108 227 231 242 37471
-0.01981757 -0.00513492 227 231 242 36878
-0.02083389 -0.00514541 232 236 245 36139
-0.02194648 -0.00523159 232 236 245 37014
-0.02288574 -0.00518149 235 240 246 35010
-0.02394053 -0.00522222 235 240 246 35417
-0.02495685 -0.00523271 231 236 240 38432
-0.02605018 -0.00530375 231 236 240 40128
-0.02700870 -0.00526879 225 230 233 38585
-0.02794793 -0.00521866 225 230 233 37475
-0.02892566 -0.00519881 225 230 233 36271
-0.03001904 -0.00526988 227 231 232 37003
-0.03088121 -0.00515916 227 231 232 35985
-0.03197454 -0.00523020 232 236 237 34596
-0.03297157 -0.00522552 232 236 237 35275
-0.03406494 -0.00529659 228 233 236 36546
-0.03506197 -0.00529191 228 233 236 37614
-0.03605899 -0.00528723 228 233 236 38578
-0.03699822 -0.00523710 228 233 236 37003
-0.03799525 -0.00523241 228 233 236 37464
-0.03893447 -0.00518229 226 234 237 38589
-0.03997005 -0.00520791 226 234 237 37939
-0.04096707 -0.00520323 226 234 237 38100
-0.04190630 -0.00515310 226 234 237 38589
-0.04294183 -0.00517869 225 234 239 36407
-0.04401592 -0.00523459 225 234 239 36110
-0.04497443 -0.00519963 225 234 239 35828
-0.04597146 -0.00519495 225 234 239 35971
-0.04700699 -0.00522055 225 234 241 35403
-0.04796551 -0.00518559 225 234 241 35546
-0.04902034 -0.00522635 225 234 241 35678
-0.05005587 -0.00525194 225 234 241 37925
-0.05103365 -0.00523212 225 234 241 37142
-0.05203067 -0.00522744 226 233 239 37925
-0.05295064 -0.00516217 226 233 239 37307
-0.05398618 -0.00518777 221 226 230 37767
-0.05496395 -0.00516794 221 226 230 35128
-0.05601878 -0.00520871 227 231 234 27432
-0.05697726 -0.00517372 227 231 234 15482
-0.05801283 -0.00519934 219 220 222 4707
0.05749169 -0.00626763 95 82 108 4228
0.05666686 -0.00632470 119 111 135 13885
0.05578544 -0.00622913 119 111 135 26060
0.05474986 -0.00625475 172 167 190 36317
0.05377209 -0.00623493 172 167 190 38485
0.05271726 -0.00627569 215 213 234 36025
0.05179733 -0.00621039 215 213 234 34257
0.05081956 -0.00619057 227 229 244 34785
0.04976473 -0.00623134 227 229 244 37210
0.04840285 -0.00631637 227 229 244 37357
0.04750217 -0.00623594 218 222 234 36607
0.04669660 -0.00627787 218 222 234 35878
0.04573808 -0.00624291 225 232 242 36314
0.04476034 -0.00622306 225 232 242 37832
0.04364772 -0.00630927 225 234 239 37982
0.04268920 -0.00627431 225 234 239 37510
0.04176926 -0.00620901 218 228 230 38642
0.04075295 -0.00621950 218 228 230 37360
0.03977521 -0.00619965 223 232 237 34514
0.03881669 -0.00616469 223 232 237 36032
0.03780041 -0.00617514 223 232 237 36028
0.03672633 -0.00623104 223 232 239 36164
0.03571002 -0.00624153 223 232 239 36900
0.03471299 -0.00623684 223 232 239 38635
0.03373525 -0.00621699 223 232 239 36903
0.03273823 -0.00621231 223 232 239 39139
0.03168340 -0.00625307 223 232 239 37507
0.03066712 -0.00626353 223 232 237 36446
0.02967009 -0.00625885 223 232 237 37350
0.02873083 -0.00620875 223 232 237 36164
0.02771455 -0.00621920 224 232 235 35871
0.02664047 -0.00627511 224 232 235 36439
0.02575904 -0.00617953 224 232 235 36307
0.02476201 -0.00617485 224 232 235 36453
0.02370719 -0.00621561 224 232 234 36746
0.02274867 -0.00618065 224 232 234 37510
0.02167459 -0.00623655 224 233 232 36892
0.02077391 -0.00615612 224 233 232 37357
0.01964203 -0.00625746 227 233 233 37975
0.01868351 -0.00622250 227 233 233 39646
0.01772503 -0.00618751 227 233 233 37817
0.01670875 -0.00619797 234 240 240 34367
0.01578878 -0.00613270 234 240 240 34117
0.01456055 -0.00630980 232 236 237 34882
0.01365987 -0.00622937 232 236 237 36292
0.01266284 -0.00622468 224 228 231 36889
0.01168507 -0.00620486 224 228 231 38139
0.01053394 -0.00632135 230 234 237 39110
0.00965247 -0.00622580 230 234 237 39464
0.00859768 -0.00626654 236 239 244 40517
0.00760066 -0.00626185 236 239 244 36732
0.00664214 -0.00622689 236 239 244 29725
0.00529955 -0.00629676 215 218 223 22639
0.00430252 -0.00629208 215 218 223 15878
0.00359326 -0.00625829 182 186 195 11028
0.00223141 -0.00634330 182 186 195 8825
0.00161850 -0.00623376 129 135 149 7882
0.00058293 -0.00625938 129 135 149 8025
-0.00041410 -0.00625470 98 103 122 7642
-0.00139187 -0.00623488 98 103 122 7678
-0.00236961 -0.00621503 79 84 103 8128
-0.00342443 -0.00625579 79 84 103 9150
-0.00440221 -0.00623597 79 84 103 11667
-0.00532218 -0.00617070 96 101 120 16607
-0.00672257 -0.00628601 96 101 120 22746
-0.00745109 -0.00626736 135 141 157 28857
-0.00842886 -0.00624754 135 141 157 32375
-0.00938734 -0.00621255 173 179 195 34350
-0.01034582 -0.00617756 173 179 195 33460
-0.01130434 -0.00614260 205 211 225 34225
-0.01243622 -0.00624395 205 211 225 35700
-0.01341399 -0.00622413 205 211 225 36721
-0.01471804 -0.00626369 227 233 245 37789
-0.01571506 -0.00625901 227 233 245 36128
-0.01669284 -0.00623919 221 227 239 38435
-0.01765135 -0.00620423 221 227 239 37635
-0.01870614 -0.00624496 227 231 242 37950
-0.01976097 -0.00603618 227 231 242 37625
-0.02077729 -0.00604667 232 236 245 37007
-0.02169722 -0.00623091 232 236 245 36564
-0.02261719 -0.00616564 235 240 246 35150
-0.02371057 -0.00623671 235 240 246 35282
-0.02466905 -0.00620172 235 240 246 35146
-0.02574313 -0.00600809 231 236 240 37157
-0.02677870 -0.00603371 231 236 240 38425
-0.02783353 -0.00607447 225 230 233 38092
-0.02877275 -0.00602434 225 230 233 37464
-0.02976978 -0.00601966 227 231 232 37621
-0.03067046 -0.00618876 227 231 232 36125
-0.03168678 -0.00619925 232 236 237 33696
-0.03278011 -0.00602075 232 236 237 33317
-0.03373863 -0.00598579 228 233 236 34860
-0.03471637 -0.00596594 228 233 236 35275
-0.03573268 -0.00597643 228 233 236 37464
-0.03674896 -0.00598688 228 233 236 38100
-0.03764965 -0.00615598 228 233 236 38432
-0.03868522 -0.00618161 226 234 237 38103
-0.03979784 -0.00601828 226 234 237 38417
-0.04062147 -0.00612680 226 234 237 36414
-0.04171484 -0.00594833 226 234 237 35271
-0.04276963 -0.00598906 225 234 239 35407
-0.04388226 -0.00607527 225 234 239 35957
-0.04472518 -0.00594942 225 234 239 35271
-0.04579926 -0.00600532 225 234 239 35675
-0.04675774 -0.00597033 225 234 239 34853
-0.04771626 -0.00593537 225 234 241 33435
-0.04884814 -0.00603672 225 234 241 35392
-0.04986442 -0.00604717 225 234 241 36985
-0.05072659 -0.00593646 225 234 241 37771
-0.05172362 -0.00593178 226 233 239 36850
-0.05277844 -0.00597254 226 233 239 37142
-0.05385252 -0.00602844 221 226 230 39410
-0.05483029 -0.00600862 221 226 230 38903
-0.05576952 -0.00595849 221 226 230 31782
-0.05680509 -0.00598412 227 231 234 18957
-0.05780212 -0.00597943 227 231 234 6753
0.05695463 -0.00729374 114 104 129 6621
0.05620686 -0.00729023 114 104 129 18871
0.05528692 -0.00722494 114 104 129 30975
0.05436695 -0.00715967 166 161 184 38007
0.05329287 -0.00721557 166 161 184 38321
0.05239215 -0.00713516 209 205 228 35617
0.05127952 -0.00722137 209 205 228 34385
0.05026324 -0.00723183 227 225 246 34385
0.04918916 -0.00728773 227 225 246 34903
0.04826919 -0.00722246 220 223 240 34385
0.04727216 -0.00721778 220 223 240 36028
0.04619808 -0.00727368 224 230 244 36603
0.04516251 -0.00729931 224 230 244 38967
0.04420403 -0.00726432 224 230 244 40185
0.04314920 -0.00730508 224 232 243 39825
0.04219069 -0.00727012 224 232 243 40364
0.04132855 -0.00715938 219 228 237 40735
0.04031223 -0.00716986 219 228 237 36914
0.03937301 -0.00711973 223 234 240 35196
0.03837598 -0.00711505 223 234 240 35196
0.03732115 -0.00715581 223 232 239 35742
0.03626633 -0.00719658 223 232 239 37364
0.03528859 -0.00717672 223 232 239 37521
0.03427227 -0.00718721 223 232 239 36907
0.03325599 -0.00719767 223 232 239 39142
0.03214337 -0.00728387 223 232 239 40714
0.03118489 -0.00724888 223 232 239 41089
0.03020711 -0.00722906 223 232 237 39478
0.02926789 -0.00717893 223 232 237 37360
0.02825161 -0.00718939 224 232 235 37825
0.02727383 -0.00716957 224 232 235 36167
0.02625755 -0.00718002 224 232 235 35457
0.02516418 -0.00725109 224 232 235 36157
0.02412865 -0.00727669 224 232 235 35864
0.02317013 -0.00724173 224 232 234 34367
0.02217310 -0.00723705 224 232 234 34500
0.02111828 -0.00727781 224 232 234 34889
0.02017905 -0.00722768 224 232 234 38139
0.01925908 -0.00716241 230 235 238 38632
0.01814649 -0.00724859 230 235 238 38621
