//U V R G B Intensity
0.00676479 -0.00042057 226 229 236 35021
0.00576752 -0.00041620 226 229 236 35575
0.00475176 -0.00042660 225 229 240 34617
0.00281260 -0.00037361 232 239 255 27889
0.00179688 -0.00038399 232 239 255 22875
0.00076268 -0.00040913 193 200 219 20342
-0.00117648 -0.00035614 173 180 199 30946
-0.00326330 -0.00042114 173 180 199 37796
-0.00719700 -0.00035942 225 232 248 35296
-0.00823120 -0.00038456 230 238 251 36575
-0.00932075 -0.00045392 230 238 251 37950
-0.01020729 -0.00036108 227 235 246 36578
-0.01127840 -0.00041570 227 235 246 35989
-0.01448259 -0.00037200 229 238 247 37485
-0.01551679 -0.00039714 226 233 241 35842
-0.01651407 -0.00039277 226 233 241 38114
-0.01751134 -0.00038840 226 233 239 35989
-0.01950588 -0.00037967 227 235 238 36128
-0.02052160 -0.00039004 227 235 238 37167
-0.02153732 -0.00040042 228 236 239 35557
-0.02253459 -0.00039605 228 236 239 34475
-0.02353186 -0.00039168 228 236 239 36414
-0.02550795 -0.00036820 229 234 238 38110
-0.02654215 -0.00039334 227 232 236 42003
-0.02750249 -0.00035947 227 232 236 41814
-0.02859207 -0.00042886 226 231 235 40132
-0.02953396 -0.00038024 226 231 235 35835
-0.03054968 -0.00039061 227 232 235 36857
-0.03149157 -0.00034199 227 232 235 38596
-0.03261805 -0.00044087 228 233 236 36257
-0.03359687 -0.00042176 228 233 236 37150
-0.03457570 -0.00040265 228 233 236 38753
-0.03549910 -0.00033926 228 233 236 41235
-0.03651485 -0.00034966 228 233 236 39264
-0.03751212 -0.00034530 226 234 237 36710
-0.03858323 -0.00039992 226 234 237 35828
-0.03961739 -0.00042503 226 234 237 35678
-0.04157504 -0.00038682 225 234 239 38096
-0.04255386 -0.00036771 225 234 239 34725
-0.04353265 -0.00034857 225 234 239 35550
-0.04462223 -0.00041796 225 234 239 36696
-0.04558257 -0.00038409 225 234 239 35542
-0.04656139 -0.00036498 225 234 241 35407
-0.04754021 -0.00034587 225 234 241 35971
-0.04853748 -0.00034150 225 234 241 35132
-0.04964548 -0.00042561 225 234 241 36992
-0.05064275 -0.00042124 228 235 241 35121
-0.05164002 -0.00041687 228 235 241 34450
-0.05256346 -0.00035351 224 229 235 32946
-0.05361611 -0.00039339 224 229 235 33678
-0.05457645 -0.00035951 224 229 235 31900
-0.05557372 -0.00035515 230 233 238 23028
-0.05655254 -0.00033604 230 233 238 10942
0.05736688 -0.00144768 128 121 139 22892
0.05640654 -0.00141380 128 121 139 34778
0.05546466 -0.00136518 179 175 190 37839
0.05443045 -0.00139033 179 175 190 40014
0.05347012 -0.00135645 219 219 229 38489
0.05245440 -0.00136682 219 219 229 36614
0.05140174 -0.00140671 224 227 234 36457
0.05045986 -0.00135809 224 227 234 35467
0.04842838 -0.00137886 223 228 232 35885
0.04739418 -0.00140400 224 232 234 36310
0.04645229 -0.00135538 224 232 234 36910
0.04532581 -0.00145426 224 232 234 37050
0.04432854 -0.00144989 221 230 227 38800
0.04336820 -0.00141601 221 230 227 38307
0.04233399 -0.00144115 224 235 229 37985
0.04035790 -0.00141768 218 228 227 35875
0.03943450 -0.00135429 218 228 227 37675
0.03841874 -0.00136469 223 232 237 36757
0.03742147 -0.00136032 223 232 237 37828
0.03431893 -0.00143569 223 232 241 34896
0.03239822 -0.00136796 223 232 239 33985
0.03138247 -0.00137837 223 232 237 36750
0.02840914 -0.00135049 224 232 235 36603
0.02733804 -0.00140512 224 232 234 38467
0.02635922 -0.00138601 224 232 234 37982
0.02436468 -0.00137727 224 233 232 39996
0.02336741 -0.00137290 224 233 232 38964
0.02237014 -0.00136854 224 233 232 37350
0.02137287 -0.00136417 224 233 232 38964
0.02035715 -0.00137454 224 230 228 39300
0.01932295 -0.00139968 224 230 228 40171
0.01730996 -0.00140569 228 234 232 37342
0.01629420 -0.00141609 231 235 236 37035
0.01537080 -0.00135270 231 235 236 38625
0.01426276 -0.00143683 231 235 236 40160
0.01333932 -0.00137347 228 232 233 38621
0.01228667 -0.00141336 228 232 233 37339
0.01032906 -0.00137511 226 230 233 38789
0.00933179 -0.00137074 227 231 234 39125
0.00630305 -0.00138715 229 232 237 36003
0.00530578 -0.00138278 228 232 241 36585
0.00427161 -0.00140790 228 232 241 35571
0.00331124 -0.00137405 228 232 241 31596
0.00224014 -0.00142867 215 222 238 24617
0.00122442 -0.00143904 215 222 238 19550
0.00026404 -0.00140519 171 179 198 18700
-0.00078861 -0.00144508 171 179 198 23464
-0.00171201 -0.00138169 153 162 179 27628
-0.00376194 -0.00141720 185 194 211 35153
-0.00479614 -0.00144234 185 194 211 35285
-0.00570109 -0.00136422 185 194 211 33839
-0.00680913 -0.00119879 220 227 243 34210
-0.00780640 -0.00119442 220 227 243 34085
-0.00978249 -0.00142051 224 232 245 36275
-0.01077976 -0.00141614 221 229 240 36571
-0.01179548 -0.00117695 221 229 240 36417
-0.01275585 -0.00139266 227 236 245 35846
-0.01377157 -0.00115347 227 236 245 36275
-0.01576611 -0.00114474 225 232 240 38114
-0.01777910 -0.00115074 225 232 238 37950
-0.01877637 -0.00114637 225 232 238 36128
-0.01975519 -0.00112726 226 233 239 36717
-0.02078936 -0.00115238 226 233 239 35417
-0.02374428 -0.00110979 227 232 235 35700
-0.02481538 -0.00116442 227 232 235 37010
-0.02583110 -0.00117479 227 232 235 40314
-0.02675454 -0.00111143 227 232 235 41053
-0.02777026 -0.00112180 227 232 235 40500
-0.02878601 -0.00113220 230 235 238 38928
-0.02978328 -0.00112783 230 235 238 38592
-0.03074362 -0.00109396 234 239 242 38596
-0.03175934 -0.00110433 234 239 242 37317
-0.03283047 -0.00115898 228 233 236 33942
-0.03482501 -0.00115025 228 233 236 36117
-0.03578535 -0.00111637 228 233 236 37314
-0.03787217 -0.00118136 226 234 237 37460
-0.03883254 -0.00114751 226 234 237 37617
-0.04088247 -0.00118303 226 234 237 39596
-0.04187974 -0.00117866 225 234 239 38414
-0.04291391 -0.00120378 225 234 239 36392
-0.04381890 -0.00112567 225 234 239 37307
-0.04477923 -0.00109180 225 234 239 34860
-0.04592420 -0.00120544 225 234 241 35671
-0.04679226 -0.00109783 225 234 241 35828
-0.04782643 -0.00112294 225 234 241 35407
-0.04882370 -0.00111858 225 234 241 34589
-0.04980252 -0.00109947 225 234 241 33939
-0.05085517 -0.00113935 229 236 242 33432
-0.05188934 -0.00116446 229 236 242 33803
-0.05388388 -0.00115573 224 229 233 34846
-0.05488115 -0.00115136 229 233 236 30389
-0.05582304 -0.00110274 229 233 236 18535
-0.05716194 -0.00117104 225 226 228 6878
0.05870578 -0.00237763 97 88 107 7307
0.05784707 -0.00246286 128 121 139 19239
0.05692363 -0.00239950 128 121 139 33246
0.05592636 -0.00239513 179 175 190 37835
0.05494757 -0.00237599 179 175 190 37839
0.05291610 -0.00239676 219 219 229 36317
0.05195576 -0.00236289 224 227 234 37839
0.05090311 -0.00240277 224 227 234 37996
0.04996122 -0.00235415 224 227 234 36914
0.04894547 -0.00236455 223 228 232 36760
0.04685865 -0.00242955 224 232 234 37825
0.04591676 -0.00238093 224 232 234 40371
0.04486410 -0.00242081 221 230 227 41667
0.04388528 -0.00240170 221 230 227 39310
0.04290646 -0.00238260 224 235 229 36907
0.04089347 -0.00238860 218 228 227 37989
0.03891738 -0.00236512 218 228 227 38478
0.03692284 -0.00235639 223 232 237 41478
0.03587019 -0.00239627 223 232 241 41278
0.03485447 -0.00240664 223 232 241 39303
0.03378337 -0.00246127 223 232 239 38464
0.03287838 -0.00238317 223 232 239 37357
0.03188111 -0.00237880 223 232 237 35875
0.03088383 -0.00237443 223 232 237 37985
0.02986812 -0.00238480 223 232 237 38800
0.02879701 -0.00243943 224 232 235 38625
0.02789202 -0.00236133 224 232 235 36160
0.02689475 -0.00235696 224 232 234 35875
0.02379221 -0.00243233 224 233 232 35864
0.02277646 -0.00244273 224 233 232 35860
0.02176074 -0.00245310 224 233 232 36289
0.02081885 -0.00240448 224 230 228 37503
0.01982158 -0.00240012 224 230 228 37346
0.01886124 -0.00236624 224 230 228 41271
0.01782704 -0.00239138 228 234 232 39989
0.01679284 -0.00241652 228 234 232 40346
0.01583250 -0.00238264 231 235 236 39467
0.01485368 -0.00236353 231 235 236 39128
0.01080921 -0.00239031 226 230 233 37035
0.00973811 -0.00244494 227 231 234 38125
0.00849153 -0.00243948 227 231 234 37803
0.00754964 -0.00239086 227 231 234 39635
0.00676479 -0.00241706 229 232 237 39632
0.00576752 -0.00241270 229 232 237 37028
0.00475176 -0.00242310 228 232 241 34750
0.00382832 -0.00235974 228 232 241 29149
0.00273877 -0.00242910 215 222 238 22085
0.00172305 -0.00243948 215 222 238 14857
0.00074423 -0.00242037 171 179 198 12850
-0.00021611 -0.00238649 171 179 198 16453
-0.00125031 -0.00241163 153 162 179 22525
-0.00221065 -0.00237775 153 162 179 28685
-0.00320792 -0.00237338 153 162 179 32735
-0.00456527 -0.00245643 185 194 211 36867
-0.00757553 -0.00245806 220 227 243 33700
-0.00855435 -0.00243895 224 232 245 35007
-0.00924692 -0.00239143 224 232 245 37021
-0.01024419 -0.00238706 221 229 240 38607
-0.01124146 -0.00238269 221 229 240 38442
-0.01225722 -0.00239309 221 229 240 35289
-0.01319911 -0.00234447 227 236 245 36139
-0.01448259 -0.00236850 227 236 245 36571
-0.01551679 -0.00239364 225 232 240 37635
-0.01655096 -0.00241875 225 232 240 38764
-0.01760362 -0.00245863 225 232 238 38757
-0.01860089 -0.00245427 225 232 238 37314
-0.01954277 -0.00240565 226 233 239 37475
-0.02057698 -0.00243079 226 233 239 38107
-0.02151887 -0.00238217 226 234 237 34871
-0.02253459 -0.00239254 226 234 237 37317
-0.02347651 -0.00234395 226 234 237 37792
-0.02458451 -0.00242806 227 232 235 35832
-0.02556333 -0.00240895 227 232 235 38592
-0.02657905 -0.00241932 227 232 235 37942
-0.02759480 -0.00242972 227 232 235 39432
-0.02859207 -0.00242536 230 235 238 40314
-0.02953396 -0.00237674 230 235 238 41425
-0.03056813 -0.00240185 234 239 242 43207
-0.03158388 -0.00241225 234 239 242 41996
-0.03256267 -0.00239312 228 233 236 37942
-0.03363377 -0.00244774 228 233 236 37614
-0.03457570 -0.00239915 228 233 236 35135
-0.03651485 -0.00234616 228 233 236 38592
-0.03753057 -0.00235653 226 234 237 39610
-0.03856478 -0.00238168 226 234 237 37003
-0.04052239 -0.00234343 226 234 237 37942
-0.04159349 -0.00239805 225 234 239 38417
-0.04262769 -0.00242320 225 234 239 38414
-0.04360648 -0.00240406 225 234 239 38417
-0.04454840 -0.00235547 225 234 239 38421
-0.04661677 -0.00240572 225 234 241 38575
-0.04754021 -0.00234237 225 234 241 36403
-0.04859283 -0.00238222 225 234 241 35264
-0.04960858 -0.00239262 225 234 241 34321
-0.05064275 -0.00241773 229 236 242 36246
-0.05164002 -0.00241337 229 236 242 37453
-0.05269267 -0.00245325 224 229 233 34182
-0.05359766 -0.00237515 224 229 233 33557
-0.05570293 -0.00220532 229 233 236 23867
-0.05660792 -0.00237679 229 233 236 12000
0.05916749 -0.00340757 94 84 108 3171
0.05809639 -0.00346220 127 119 142 10075
0.05738537 -0.00342941 127 119 142 21125
0.05644348 -0.00338079 127 119 142 33128
0.05546466 -0.00336168 177 172 192 37685
0.05343318 -0.00338246 221 218 235 38160
0.05143864 -0.00337372 232 231 245 37835
0.05036754 -0.00342834 232 231 245 39142
0.04944410 -0.00336498 219 222 231 34782
0.04538119 -0.00340650 227 232 238 38975
0.04438392 -0.00340214 226 234 237 39482
0.04334971 -0.00342728 226 234 237 38303
0.04238938 -0.00339340 217 227 228 36603
0.04135517 -0.00341854 217 227 228 36900
0.04039484 -0.00338466 223 233 234 37989
0.03640575 -0.00336719 222 231 240 38975
0.03539004 -0.00337757 222 231 240 41667
0.03435583 -0.00340271 222 231 240 41467
0.03341394 -0.00335409 222 231 238 38153
0.03237974 -0.00337923 222 231 238 37050
0.03136402 -0.00338960 222 231 238 37353
0.03034830 -0.00339998 222 231 238 36746
0.02940641 -0.00335136 223 230 236 35317
0.02628539 -0.00344150 223 231 234 37810
0.02532502 -0.00340765 223 231 234 38625
0.02434623 -0.00338851 223 231 233 36742
0.02327509 -0.00344316 223 231 233 36292
0.02128055 -0.00343443 223 232 231 35303
0.01935988 -0.00336667 225 231 229 37817
0.01834412 -0.00337707 226 232 230 36742
0.01734685 -0.00337270 226 232 230 38139
0.01634958 -0.00336834 228 232 233 41085
0.01529693 -0.00340822 228 232 233 38785
0.01125250 -0.00343497 229 233 236 35296
0.00931331 -0.00338201 228 232 235 37971
0.00827914 -0.00340712 228 232 235 37967
0.00626615 -0.00341313 227 230 235 33714
0.00425313 -0.00341916 226 230 239 25810
0.00331124 -0.00337054 226 230 239 19100
0.00131670 -0.00336181 183 189 203 10989
-0.00077012 -0.00342680 133 140 158 13400
-0.00370655 -0.00336945 121 128 146 28685
-0.00472231 -0.00337985 121 128 146 33964
-0.00677223 -0.00341537 175 182 198 36871
-0.00780640 -0.00344048 175 182 198 39271
-0.00872984 -0.00337712 213 221 234 39625
-0.00970866 -0.00335801 213 221 234 39800
-0.01083514 -0.00345689 225 231 243 43007
-0.01379002 -0.00341427 224 231 241 39103
-0.01478729 -0.00340990 219 226 236 41814
-0.01583994 -0.00344979 219 226 236 43214
-0.01776065 -0.00338206 225 232 240 37953
-0.01879482 -0.00340717 225 232 240 38764
-0.02278390 -0.00338970 227 232 236 36414
-0.02381811 -0.00341484 227 232 235 37782
-0.02477844 -0.00338097 227 232 235 35417
-0.02577571 -0.00337660 231 236 239 36414
-0.02680992 -0.00340174 231 236 239 37625
-0.02782564 -0.00341211 231 236 239 37467
-0.02978328 -0.00337389 231 235 236 39960
-0.03076207 -0.00335476 226 230 231 39610
-0.03179627 -0.00337990 226 230 231 38928
-0.03284892 -0.00341978 228 233 236 38100
-0.03384619 -0.00341541 228 233 236 36703
-0.03482501 -0.00339631 228 233 236 35975
-0.03587763 -0.00343616 228 233 236 37932
-0.03687490 -0.00343179 226 234 237 40303
-0.03787217 -0.00342742 226 234 237 39946
-0.03888793 -0.00343783 226 234 237 37457
-0.03981137 -0.00337447 226 234 237 36553
-0.04191663 -0.00320464 225 234 239 39242
-0.04289546 -0.00343509 225 234 239 38742
-0.04381890 -0.00337173 225 234 239 37464
-0.04485306 -0.00339685 225 234 239 39425
-0.04583189 -0.00337774 225 234 241 37303
-0.04688454 -0.00341762 225 234 241 36692
-0.04784488 -0.00338374 225 234 241 36546
-0.04882370 -0.00336464 225 234 241 38092
-0.04980252 -0.00334553 225 234 241 37303
-0.05087362 -0.00340015 228 235 241 37925
-0.05188934 -0.00341052 228 235 241 38739
-0.05290509 -0.00317136 221 226 232 36989
-0.05390236 -0.00316699 221 226 232 34846
-0.05482577 -0.00335317 227 230 235 28035
0.05393182 -0.00438289 221 218 235 38314
0.05293455 -0.00437852 221 218 235 36175
0.05191883 -0.00438889 232 231 245 34650
0.04794820 -0.00435668 219 222 231 34517
0.04392222 -0.00436869 226 234 237 37996
0.04285108 -0.00442334 217 227 228 38303
0.04181691 -0.00444846 217 227 228 37821
0.04091192 -0.00437036 223 233 234 40007
0.03980392 -0.00445446 223 233 234 37817
0.03886200 -0.00440587 223 233 234 37050
0.03786473 -0.00440150 222 231 238 35457
0.03588867 -0.00437800 222 231 240 37203
0.03483602 -0.00441788 222 231 240 37196
0.03385720 -0.00439877 222 231 238 36750
0.03287838 -0.00437966 222 231 238 36307
0.03182576 -0.00441952 222 231 238 36157
0.02883395 -0.00440641 223 230 236 34367
0.02787357 -0.00437256 223 230 236 36160
0.02682092 -0.00441245 223 231 234 38960
0.02578675 -0.00443756 223 231 234 39292
0.02384760 -0.00438457 223 231 233 37660
0.02281339 -0.00440972 223 232 231 37346
0.02181612 -0.00440535 223 232 231 37975
0.01982158 -0.00439661 225 231 229 38792
0.01882431 -0.00439224 225 231 229 36439
0.01784549 -0.00437314 226 232 230 35446
0.01485368 -0.00436003 228 232 233 34764
0.01184342 -0.00436167 229 233 236 37189
0.01082770 -0.00437204 229 233 236 35717
0.00973811 -0.00444143 228 232 235 36728
0.00877778 -0.00440756 228 232 235 36582
0.00478869 -0.00439008 226 230 239 22146
0.00281260 -0.00436661 183 189 203 10900
0.00177843 -0.00439172 183 189 203 9139
0.00081806 -0.00435787 133 140 158 8825
-0.00021611 -0.00438299 133 140 158 9139
-0.00128724 -0.00443764 98 105 123 11189
-0.00431595 -0.00445402 121 128 146 27789
-0.00529477 -0.00443491 121 128 146 32607
-0.00725238 -0.00439666 175 182 198 36575
-0.00824965 -0.00439229 213 221 234 38607
-0.01028113 -0.00441307 225 231 243 37482
-0.01321756 -0.00435571 224 231 241 38121
-0.01451952 -0.00439450 224 231 241 39792
-0.01553524 -0.00440488 219 226 236 41057
-0.01655096 -0.00441525 219 226 236 37785
-0.01758517 -0.00444039 225 232 240 38928
-0.01925656 -0.00437376 230 235 241 40146
-0.02057698 -0.00442729 230 235 241 40139
-0.02148197 -0.00434919 227 232 236 38271
-0.02257152 -0.00441855 227 232 236 36267
-0.02362417 -0.00420887 227 232 236 36703
-0.02550795 -0.00436120 227 232 235 36271
-0.02656060 -0.00440108 231 236 239 36710
-0.02857359 -0.00440708 231 235 236 36264
-0.03064196 -0.00420778 226 230 231 36114
-0.03263650 -0.00419904 228 233 236 36550
-0.03463104 -0.00419031 228 233 236 36550
-0.03660714 -0.00416683 228 233 236 37150
-0.04153810 -0.00410074 225 234 239 39257
-0.04255386 -0.00411114 225 234 239 39428
-0.04462223 -0.00416140 225 234 239 40482
-0.04563795 -0.00417177 225 234 239 38742
-0.04659829 -0.00413789 225 234 241 36996
-0.04765094 -0.00417777 225 234 241 37764
-0.04862976 -0.00415866 225 234 241 37610
-0.04968241 -0.00419855 225 234 241 37450
-0.05062430 -0.00414993 228 235 241 35817
-0.05162157 -0.00414556 228 235 241 37296
-0.05269267 -0.00420018 221 226 232 37135
-0.05363456 -0.00415157 221 226 232 36992
-0.05568448 -0.00418708 227 230 235 24385
-0.05664486 -0.00415323 227 230 235 11153
0.05913059 -0.00543355 95 82 108 2828
0.05738537 -0.00542591 119 111 135 23792
0.05644348 -0.00537729 119 111 135 32646
0.05546466 -0.00535818 172 167 190 34653
0.05443045 -0.00538332 172 167 190 36764
0.05345167 -0.00536418 215 213 234 35742
0.05243591 -0.00537459 215 213 234 35467
0.05143864 -0.00537022 227 229 244 36914
0.05036754 -0.00542484 227 229 244 36025
0.04940720 -0.00539096 218 222 234 36460
0.04837300 -0.00541611 218 222 234 35182
0.04737573 -0.00541174 225 232 242 36903
0.04536274 -0.00541774 225 232 242 36310
0.04440237 -0.00538389 225 234 239 36025
0.04334971 -0.00542378 225 234 239 36453
0.04240783 -0.00537516 218 228 230 37832
0.04139211 -0.00538553 218 228 230 37360
0.03936063 -0.00540630 223 232 237 37825
0.03540848 -0.00535932 223 232 239 35596
0.03335856 -0.00539484 223 232 239 36017
0.03032985 -0.00541121 223 232 237 35725
0.02733804 -0.00539811 224 232 235 36157
0.02628539 -0.00543799 224 232 235 36889
0.02538040 -0.00535989 224 232 235 36596
0.02325665 -0.00545440 224 232 234 39121
0.02231476 -0.00540578 224 233 232 39817
0.02032022 -0.00539705 227 233 233 40350
0.01834412 -0.00537357 234 240 240 39471
0.01533386 -0.00537521 232 236 237 36010
0.01433659 -0.00537084 232 236 237 35307
0.01328394 -0.00541072 224 228 231 37339
0.01223129 -0.00545060 224 228 231 38778
0.01121557 -0.00546098 230 234 237 39975
0.01023675 -0.00544187 230 234 237 40335
0.00933179 -0.00536374 236 239 244 39292
0.00624767 -0.00542440 215 218 223 23964
0.00528733 -0.00539052 182 186 195 18325
0.00327434 -0.00539652 182 186 195 9660
0.00229552 -0.00537741 129 135 149 8003
0.00120593 -0.00544681 129 135 149 8178
-0.00178588 -0.00543370 79 84 103 9535
-0.00278315 -0.00542933 79 84 103 11807
-0.00483304 -0.00546482 96 101 120 25803
-0.00573803 -0.00538672 96 101 120 31810
-0.00673530 -0.00538235 135 141 157 33710
-0.01174010 -0.00537525 205 211 225 35428
-0.01275585 -0.00538566 227 233 245 37639
-0.01373464 -0.00536652 227 233 245 39275
-0.01475039 -0.00537692 221 227 239 39796
-0.01574766 -0.00537255 221 227 239 38939
-0.01681876 -0.00542717 221 227 239 38760
-0.01785293 -0.00545229 227 231 242 37471
-0.02078936 -0.00539493 232 236 245 37014
-0.02278390 -0.00538620 235 240 246 35417
-0.02379966 -0.00539660 231 236 240 38432
-0.02488921 -0.00546596 231 236 240 40128
-0.02584958 -0.00543211 225 230 233 38585
-0.02679147 -0.00538350 225 230 233 37475
-0.02777026 -0.00536436 225 230 233 36271
-0.02885984 -0.00543375 227 231 232 37003
-0.03081745 -0.00539551 232 236 237 34596
-0.03181472 -0.00539114 232 236 237 35275
-0.03290430 -0.00546053 228 233 236 36546
-0.03390157 -0.00545616 228 233 236 37614
-0.03489884 -0.00545179 228 233 236 38578
-0.03584073 -0.00540318 228 233 236 37003
-0.03683800 -0.00539881 228 233 236 37464
-0.03777989 -0.00535019 226 234 237 38589
-0.03881410 -0.00537533 226 234 237 37939
-0.03981137 -0.00537096 226 234 237 38100
-0.04178742 -0.00534746 225 234 239 36407
-0.04285852 -0.00540208 225 234 239 36110
-0.04381890 -0.00536823 225 234 239 35828
-0.04481617 -0.00536386 225 234 239 35971
-0.04585033 -0.00538898 225 234 241 35403
-0.04681071 -0.00535513 225 234 241 35546
-0.04786336 -0.00539501 225 234 241 35678
-0.04889753 -0.00542012 225 234 241 37925
-0.04987635 -0.00540102 225 234 241 37142
-0.05087362 -0.00539665 226 233 239 37925
-0.05283123 -0.00535840 221 226 230 37767
-0.05486270 -0.00537918 227 231 234 27432
-0.05582304 -0.00534530 227 231 234 15482
-0.05685724 -0.00537044 219 220 222 4707
0.05865040 -0.00641488 95 82 108 4228
0.05782862 -0.00647059 119 111 135 13885
0.05694211 -0.00637772 119 111 135 26060
0.05590791 -0.00640286 172 167 190 36317
0.05492909 -0.00638375 172 167 190 38485
0.05387644 -0.00642364 215 213 234 36025
0.05295303 -0.00636025 215 213 234 34257
0.05092156 -0.00638102 227 229 244 37210
0.04956421 -0.00646407 227 229 244 37357
0.04865925 -0.00638594 218 222 234 36607
0.04785592 -0.00642691 218 222 234 35878
0.04689554 -0.00639306 225 232 242 36314
0.04591676 -0.00637392 225 232 242 37832
0.04480872 -0.00645806 225 234 239 37982
0.04384835 -0.00642421 225 234 239 37510
0.04292495 -0.00636082 218 228 230 38642
0.04190919 -0.00637122 218 228 230 37360
0.03788321 -0.00638323 223 232 239 36164
0.03686746 -0.00639363 223 232 239 36900
0.03587019 -0.00638926 223 232 239 38635
0.03489140 -0.00637013 223 232 239 36903
0.03389413 -0.00636576 223 232 239 39139
0.03284148 -0.00640564 223 232 239 37507
0.03182576 -0.00641602 223 232 237 36446
0.03082849 -0.00641165 223 232 237 37350
0.02988656 -0.00636306 223 232 237 36164
0.02887084 -0.00637343 224 232 235 35871
0.02779974 -0.00642805 224 232 235 36439
0.02486331 -0.00637070 224 232 234 36746
0.02283184 -0.00639147 224 233 232 36892
0.02080040 -0.00641222 227 233 233 37975
0.01984003 -0.00637837 227 233 233 39646
0.01786397 -0.00635486 234 240 240 34367
0.01572174 -0.00646414 232 236 237 34882
0.01481678 -0.00638601 232 236 237 36292
0.01381951 -0.00638164 224 228 231 36889
0.01284069 -0.00636253 224 228 231 38139
0.01080921 -0.00638331 230 234 237 39464
0.00975660 -0.00642316 236 239 244 40517
0.00875933 -0.00641879 236 239 244 36732
0.00779895 -0.00638495 236 239 244 29725
0.00646009 -0.00645322 215 218 223 22639
0.00546282 -0.00644885 215 218 223 15878
0.00475176 -0.00641609 182 186 195 11028
0.00277570 -0.00639259 129 135 149 7882
0.00174150 -0.00641773 129 135 149 8025
0.00074423 -0.00641336 98 103 122 7642
-0.00023459 -0.00639425 98 103 122 7678
-0.00121338 -0.00637512 79 84 103 8128
-0.00226603 -0.00641500 79 84 103 9150
-0.00324485 -0.00639589 79 84 103 11667
-0.00556254 -0.00644505 96 101 120 22746
-0.00629204 -0.00642704 135 141 157 28857
-0.00727087 -0.00640793 135 141 157 32375
-0.00823120 -0.00637405 173 179 195 34350
-0.01127840 -0.00640520 205 211 225 35700
-0.01225722 -0.00638609 205 211 225 36721
-0.01355915 -0.00642485 227 233 245 37789
-0.01455642 -0.00642048 227 233 245 36128
-0.01553524 -0.00640137 221 227 239 38435
-0.01649562 -0.00636752 221 227 239 37635
-0.01754823 -0.00640738 227 231 242 37950
-0.01860089 -0.00619770 227 231 242 37625
-0.01961664 -0.00620810 232 236 245 37007
-0.02054005 -0.00639427 232 236 245 36564
-0.02255307 -0.00640031 235 240 246 35282
-0.02351341 -0.00636643 235 240 246 35146
-0.02458451 -0.00617149 231 236 240 37157
-0.02561871 -0.00619663 231 236 240 38425
-0.02761325 -0.00618790 225 230 233 37464
-0.02861052 -0.00618353 227 231 232 37621
-0.02951548 -0.00635496 227 231 232 36125
-0.03053123 -0.00636536 232 236 237 33696
-0.03162078 -0.00618517 232 236 237 33317
-0.03258116 -0.00615132 228 233 236 34860
-0.03355994 -0.00613218 228 233 236 35275
-0.03457570 -0.00614258 228 233 236 37464
-0.03559142 -0.00615295 228 233 236 38100
-0.03753057 -0.00634953 226 234 237 38103
-0.03863861 -0.00618410 226 234 237 38417
-0.04055932 -0.00611637 226 234 237 35271
-0.04161194 -0.00615623 225 234 239 35407
-0.04356958 -0.00611801 225 234 239 35271
-0.04464068 -0.00617263 225 234 239 35675
-0.04560102 -0.00613876 225 234 239 34853
-0.04656139 -0.00610491 225 234 241 33435
-0.04768787 -0.00620378 225 234 241 35392
-0.04870359 -0.00621415 225 234 241 36985
-0.04957165 -0.00610654 225 234 241 37771
-0.05056892 -0.00610218 226 233 239 36850
-0.05162157 -0.00614206 226 233 239 37142
-0.05269267 -0.00619668 221 226 230 39410
-0.05367149 -0.00617757 221 226 230 38903
-0.05461338 -0.00612895 221 226 230 31782
-0.05564759 -0.00615410 227 231 234 18957
-0.05664486 -0.00614973 227 231 234 6753
0.05811483 -0.00744045 114 104 129 6621
0.05736688 -0.00743717 114 104 129 18871
0.05644348 -0.00737379 114 104 129 30975
0.05444894 -0.00736505 166 161 184 38321
0.05243591 -0.00737108 209 205 228 34385
0.05142019 -0.00738146 227 225 246 34385
0.05034909 -0.00743608 227 225 246 34903
0.04942565 -0.00737272 220 223 240 34385
0.04842838 -0.00736835 220 223 240 36028
0.04735728 -0.00742298 224 230 244 36603
0.04632308 -0.00744812 224 230 244 38967
0.04536274 -0.00741424 224 230 244 40185
0.04431009 -0.00745412 224 232 243 39825
0.04334971 -0.00742027 224 232 243 40364
0.03330318 -0.00743559 223 232 239 40714
0.03234284 -0.00740171 223 232 239 41089
0.03136402 -0.00738260 223 232 237 39478
0.02632229 -0.00740501 224 232 235 36157
0.02528812 -0.00743012 224 232 235 35864
0.02432775 -0.00739627 224 232 234 34367
0.02333048 -0.00739191 224 232 234 34500
0.02227782 -0.00743179 224 232 234 34889
0.02133594 -0.00738317 224 232 234 38139
0.01930450 -0.00740392 230 235 238 38621
0.01827029 -0.00742906 229 234 237 37185
0.01734685 -0.00736570 229 234 237 37042
0.01634958 -0.00736133 226 230 233 35867
0.01429966 -0.00739685 226 230 233 38135
0.01328394 -0.00740722 226 229 234 37339
0.01228667 -0.00740285 226 229 234 36885
0.01128940 -0.00739848 232 235 242 37650
0.00826069 -0.00741486 222 225 234 26114
0.00720804 -0.00745474 180 183 192 20032
0.00632150 -0.00736190 180 183 192 14274
0.00530578 -0.00737227 135 137 149 11053
0.00423468 -0.00742690 135 137 149 8996
0.00318202 -0.00746678 135 137 149 7742
0.00218475 -0.00746241 92 95 112 7346
