//U V R G B Intensity
-0.04200945 0.00058218 157 163 177 31446
-0.04276813 0.00056944 156 164 177 32114
-0.04413799 0.00058447 156 164 177 32239
-0.04496454 0.00057481 156 164 177 32939
-0.04695734 0.00057094 156 164 175 30192
-0.04825921 0.00058288 156 164 175 30100
-0.04904888 0.00058335 156 164 175 30610
-0.05001129 0.00057987 156 164 175 32132
-0.05117742 0.00058565 156 164 175 30307
-0.05200410 0.00057599 158 165 175 31242
-0.05289851 0.00056942 158 165 175 30407
-0.05420050 0.00033139 160 164 173 30821
-0.05509491 0.00032481 160 164 173 24900
0.05640737 -0.00017800 133 127 127 32403
0.05537697 -0.00017840 133 127 127 32878
0.05414297 -0.00016954 141 141 139 30335
0.05338429 -0.00018228 141 141 139 30435
0.05105202 -0.00017073 144 148 147 31071
0.05008961 -0.00017421 144 148 147 32185
0.04816480 -0.00018118 143 150 156 32889
0.04693080 -0.00017232 145 153 164 33260
0.04370412 -0.00016734 144 152 171 30050
0.04171131 -0.00017122 143 149 171 30878
0.04078003 -0.00018793 150 151 172 30557
0.03961389 -0.00018215 150 151 172 30457
0.03868836 -0.00017551 150 151 172 30057
0.03779382 -0.00018208 152 150 171 32317
0.03649195 -0.00017013 152 150 171 34425
0.03470287 -0.00018327 151 152 172 32792
0.03367260 -0.00018367 151 154 173 31096
0.03240173 -0.00018494 151 154 173 30571
0.03147619 -0.00017829 150 155 174 32450
0.03031006 -0.00017251 150 155 174 32928
0.02697851 -0.00017458 149 156 174 31550
0.02515857 -0.00017451 149 158 175 32342
0.02419616 -0.00017799 147 159 175 31774
0.02299315 -0.00018235 147 159 175 33796
0.02206762 -0.00017570 143 155 171 35396
0.02096935 -0.00017301 143 155 171 33932
0.02014281 -0.00018267 143 155 171 33928
0.01893980 -0.00018702 146 158 174 34710
0.01794640 -0.00017729 146 158 174 35539
0.01578099 -0.00018513 149 161 177 32239
0.01458386 -0.00016614 152 161 178 31910
0.01169664 -0.00017659 150 159 176 31910
0.01046251 -0.00016773 150 157 175 32607
0.00983969 -0.00018665 150 157 175 33567
0.00750743 -0.00017509 149 156 174 32032
0.00441648 -0.00017629 153 156 175 28410
0.00345407 -0.00017977 162 158 181 25882
0.00215221 -0.00041780 162 158 181 18553
0.00112194 -0.00041820 137 132 155 15289
-0.00080288 -0.00042517 137 132 155 25032
-0.00156169 -0.00018793 113 110 131 29242
-0.00293142 -0.00042288 113 110 131 31164
-0.00389383 -0.00042637 123 121 142 31821
-0.00472050 -0.00043602 123 121 142 32389
-0.00602237 -0.00042407 151 152 172 32282
-0.00684904 -0.00043373 151 152 172 30639
-0.00808304 -0.00042487 161 164 183 31385
-0.01007572 -0.00042875 156 162 178 31946
-0.01117399 -0.00042606 156 162 178 32178
-0.01213639 -0.00042954 156 162 178 32760
-0.01323453 -0.00042686 156 165 180 33003
-0.01440067 -0.00042108 156 165 180 33007
-0.01543094 -0.00042148 153 162 177 31732
-0.01646134 -0.00042188 153 162 177 32303
-0.01715215 -0.00043771 150 162 176 33125
-0.01831816 -0.00043194 150 162 176 34257
-0.01928056 -0.00043542 149 161 173 33871
-0.02044670 -0.00042964 149 161 173 32653
-0.02140911 -0.00043313 149 161 173 33014
-0.02250737 -0.00043044 153 165 177 32778
-0.02374137 -0.00042158 153 165 177 32785
-0.02477165 -0.00042198 161 171 183 32664
-0.02566619 -0.00042854 161 171 183 33510
-0.02683232 -0.00042277 157 167 179 32553
-0.02882500 -0.00042665 153 163 173 32910
-0.02999113 -0.00042088 153 163 173 34025
-0.03115727 -0.00041510 158 166 177 32921
-0.03178009 -0.00043402 158 166 177 32910
-0.03301421 -0.00042515 158 166 177 33278
-0.03397662 -0.00042864 157 163 175 34289
-0.03510575 -0.00041274 157 163 175 31882
-0.03682684 -0.00042897 159 163 175 33528
-0.03792510 -0.00042627 157 163 177 32453
-0.03984992 -0.00043324 157 163 177 31328
-0.04115178 -0.00042130 157 163 177 31667
-0.04204632 -0.00042787 157 163 177 30800
-0.04321246 -0.00042209 156 164 177 31339
-0.04740155 -0.00042060 156 164 175 30300
-0.04836395 -0.00042408 156 164 175 30921
-0.04939435 -0.00042448 156 164 175 32014
-0.05049249 -0.00042179 156 164 175 32132
-0.05125117 -0.00043454 158 165 175 30607
-0.05248530 -0.00042567 158 165 175 30307
-0.05351557 -0.00042607 158 165 175 31578
-0.05461371 -0.00042338 160 164 173 29614
-0.05564411 -0.00042378 160 164 173 20275
0.05884438 -0.00118243 125 114 120 2282
0.05548184 -0.00117127 133 127 129 29539
0.05438357 -0.00116858 133 127 129 30339
0.05335330 -0.00116898 141 141 141 30239
0.05149635 -0.00117904 144 148 151 30857
0.04833753 -0.00117714 144 151 159 31510
0.04737513 -0.00118063 144 153 168 32771
0.04620900 -0.00117485 144 153 168 31735
0.04504286 -0.00116908 142 153 173 30453
0.04428418 -0.00118182 142 153 173 31292
0.04222364 -0.00118262 143 151 174 33017
0.04132910 -0.00118919 143 151 174 30971
0.04002710 -0.00117724 150 152 173 29267
0.03686829 -0.00117535 151 152 172 31532
0.03590588 -0.00117883 151 154 173 32553
0.03467188 -0.00116997 151 154 173 32800
0.03267920 -0.00117385 149 154 173 32560
0.03075439 -0.00118082 149 156 174 33042
0.02972412 -0.00118122 149 156 174 34825
0.02876171 -0.00118471 149 158 175 33785
0.02732398 -0.00116658 149 158 175 32460
0.02676890 -0.00118858 148 160 176 31874
0.02573863 -0.00118898 148 160 176 32221
0.02457250 -0.00118321 148 160 176 32571
0.02361009 -0.00118669 148 160 176 34050
0.02120996 -0.00117205 149 162 178 31125
0.02011182 -0.00116937 149 162 178 32353
0.01914941 -0.00117285 145 158 174 32707
0.01832274 -0.00118251 145 158 174 34846
0.01736033 -0.00118599 146 158 174 33807
0.01592260 -0.00116787 146 158 174 32714
0.01496020 -0.00117136 149 161 177 33075
0.01392992 -0.00117175 149 161 177 33075
0.01289965 -0.00117215 149 161 177 32600
0.01083898 -0.00117295 150 159 176 33825
0.00864257 -0.00141755 145 154 171 34089
0.00754430 -0.00141486 147 154 172 33835
0.00651403 -0.00141526 147 154 172 32853
0.00452135 -0.00141914 155 158 177 28682
0.00376267 -0.00143189 149 145 168 26185
0.00259654 -0.00142611 149 145 168 20721
-0.00042655 -0.00143039 137 132 155 21982
-0.00166055 -0.00142153 115 112 133 27139
-0.00358536 -0.00142850 122 120 141 30842
-0.00468363 -0.00142581 122 120 141 32167
-0.00557804 -0.00143238 149 150 170 30735
-0.00681204 -0.00142352 149 150 170 30539
-0.00750285 -0.00143935 149 150 170 31821
-0.00866898 -0.00143357 152 157 176 31939
-0.00952665 -0.00143001 152 157 176 32400
-0.01062479 -0.00142733 146 153 169 31503
-0.01165519 -0.00142772 146 153 169 31507
-0.01261760 -0.00143120 157 166 181 31507
-0.01494973 -0.00141966 150 162 176 30975
-0.01577641 -0.00142931 150 162 176 31617
-0.01680668 -0.00142971 149 161 175 33492
-0.01776909 -0.00143320 149 161 175 32889
-0.01879936 -0.00143360 149 161 175 33746
-0.01976177 -0.00143708 147 159 171 31732
-0.02216190 -0.00142244 150 162 174 30667
-0.02332804 -0.00141667 150 162 174 30264
-0.02422258 -0.00142324 157 167 179 30775
-0.02498125 -0.00143598 157 167 179 30564
-0.02635112 -0.00142094 152 162 174 30775
-0.02744926 -0.00141826 152 162 174 30782
-0.02847966 -0.00141865 152 162 174 31424
-0.02957780 -0.00141597 149 159 169 32100
-0.03033648 -0.00142871 149 159 169 32435
-0.03150261 -0.00142294 157 165 176 31542
-0.03239715 -0.00142951 157 165 176 32100
-0.03335956 -0.00143299 158 164 176 32560
-0.03466142 -0.00142104 158 164 176 32335
-0.03788823 -0.00141606 160 164 176 30082
-0.03994878 -0.00141686 158 164 178 31335
-0.04084332 -0.00142343 158 164 178 31664
-0.04207732 -0.00141457 158 164 178 32121
-0.04283599 -0.00142731 157 165 178 33175
-0.04386640 -0.00142771 157 165 178 33667
-0.04496454 -0.00142502 157 165 178 34442
-0.04579121 -0.00143468 157 165 178 32582
-0.04682148 -0.00143508 157 165 176 32346
-0.04888216 -0.00143587 157 165 176 32821
-0.05117742 -0.00141419 157 165 176 31685
-0.05180037 -0.00143311 156 163 173 30096
-0.05310224 -0.00142116 156 163 173 30107
-0.05426837 -0.00141538 158 162 171 29425
-0.05592159 -0.00143470 158 161 168 12425
0.05723391 -0.00216818 125 114 120 24614
0.05640737 -0.00217784 133 127 129 29535
0.05421096 -0.00217246 141 141 141 30750
0.05304483 -0.00216669 141 141 141 32296
0.05221815 -0.00217634 144 148 151 31724
0.05132374 -0.00218292 144 148 151 30435
0.04991701 -0.00217801 144 148 151 31953
0.04919520 -0.00218062 144 151 159 32296
0.04796120 -0.00217176 144 151 159 31185
0.04590053 -0.00217256 144 153 168 31407
0.04500599 -0.00217913 142 153 173 30246
0.04377199 -0.00217026 142 153 173 31192
0.04274171 -0.00217066 143 151 174 31524
0.04171131 -0.00217106 143 151 174 30257
0.03954590 -0.00217890 150 152 173 28989
0.03649195 -0.00216996 151 152 172 30889
0.03340101 -0.00217116 149 154 173 32450
0.03253746 -0.00219094 149 154 173 32442
0.03154406 -0.00218121 149 156 174 33403
0.02828051 -0.00218637 149 158 175 31764
0.02601610 -0.00217790 148 160 176 31442
0.02395556 -0.00217870 148 160 176 32228
0.02299315 -0.00218218 148 160 176 31225
0.02199963 -0.00217244 149 162 178 32942
0.02117308 -0.00218210 149 162 178 34060
0.02000695 -0.00217633 149 162 178 34453
0.01671227 -0.00216826 146 158 174 33689
0.01568200 -0.00216866 146 158 174 35135
0.01478746 -0.00217523 149 161 177 33689
0.01402878 -0.00218797 149 161 177 32128
0.01286265 -0.00218220 150 159 176 30921
0.01196824 -0.00218877 150 159 176 31132
0.01053051 -0.00217065 145 154 171 30614
0.00970383 -0.00218031 145 154 171 34082
0.00846983 -0.00242142 145 154 171 34739
0.00661289 -0.00243148 147 154 172 31035
0.00558261 -0.00243188 155 158 177 28764
0.00434861 -0.00242302 155 158 177 25307
0.00318248 -0.00241724 149 145 168 19471
0.00228794 -0.00242381 149 145 168 14385
0.00139353 -0.00243038 137 132 155 11017
0.00009153 -0.00241843 137 132 155 13364
-0.00100661 -0.00241575 137 132 155 19560
-0.00190115 -0.00242232 115 112 133 25242
-0.00279569 -0.00242889 115 112 133 29925
-0.00362223 -0.00243855 122 120 141 33717
-0.00499209 -0.00242351 122 120 141 33853
-0.00705264 -0.00242431 149 150 170 31064
-0.00808304 -0.00242470 152 157 176 31832
-0.00904545 -0.00242819 152 157 176 30746
-0.01021158 -0.00242241 146 153 169 30646
-0.01124185 -0.00242281 146 153 169 29942
-0.01213639 -0.00242938 146 153 169 30750
-0.01309880 -0.00243286 157 166 181 31721
-0.01433280 -0.00242400 157 166 181 31728
-0.01522734 -0.00243057 150 162 176 31510
-0.01618975 -0.00243406 150 162 176 32885
-0.02051470 -0.00242639 147 159 171 32421
-0.02168070 -0.00242062 147 159 171 30564
-0.02387724 -0.00241524 150 162 174 31860
-0.02463592 -0.00242798 157 167 179 31089
-0.02580205 -0.00242220 157 167 179 31310
-0.02669646 -0.00242878 152 162 174 30467
-0.02786259 -0.00242300 152 162 174 29675
-0.02896086 -0.00242031 149 159 169 30889
-0.02999113 -0.00242071 149 159 169 31757
-0.03171222 -0.00243694 157 165 176 30575
-0.03301421 -0.00242499 157 165 176 30685
-0.03393962 -0.00241835 158 164 176 31324
-0.03503788 -0.00241566 158 164 176 32453
-0.03613616 -0.00241297 160 164 176 31114
-0.03709856 -0.00241645 160 164 176 29589
-0.03802984 -0.00243316 158 164 178 31546
-0.03998578 -0.00242690 158 164 178 34300
-0.04115178 -0.00242113 158 164 178 33921
-0.04225005 -0.00241844 158 164 178 32235
-0.04328033 -0.00241884 157 165 178 33060
-0.04431073 -0.00241923 157 165 178 32821
-0.04500141 -0.00243507 157 165 178 31557
-0.04623554 -0.00242620 157 165 178 33182
-0.04836395 -0.00242392 157 165 176 31785
-0.04939435 -0.00242431 157 165 176 31789
-0.05241730 -0.00242860 156 163 173 30100
-0.05371930 -0.00241664 156 163 173 30210
0.05747451 -0.00316723 125 114 122 20517
0.05568556 -0.00318037 133 126 133 31717
0.05472316 -0.00318386 133 126 133 33735
0.05355702 -0.00317808 141 140 145 34257
0.05232302 -0.00316922 141 140 145 32767
0.05142848 -0.00317579 142 145 154 31067
0.04950367 -0.00318276 140 146 160 31067
0.04813381 -0.00316772 140 146 160 31407
0.04717140 -0.00317120 140 148 169 31624
0.04641272 -0.00318395 140 148 169 33375
0.04538245 -0.00318435 139 149 176 31403
0.04421631 -0.00317857 139 149 176 31185
0.04188405 -0.00316702 141 148 176 31417
0.04092164 -0.00317050 141 148 176 29953
0.03995923 -0.00317399 144 149 171 29085
0.03879310 -0.00316821 144 149 171 30364
0.03810229 -0.00318404 149 152 171 31971
0.03583802 -0.00317558 152 155 174 30778
0.03480774 -0.00317598 152 155 174 31207
0.03377734 -0.00317637 152 155 174 32096
0.03261134 -0.00317060 151 156 175 32450
0.03151307 -0.00316791 151 156 175 32335
0.03055066 -0.00317140 148 155 173 31653
0.02958825 -0.00317488 148 155 173 30682
0.02752758 -0.00317567 147 156 173 31882
0.02629358 -0.00316681 146 158 174 32232
0.02567076 -0.00318573 146 158 174 31996
0.02430090 -0.00317070 148 160 176 31664
0.02347436 -0.00318036 148 160 176 31553
0.02237609 -0.00317767 148 160 176 32003
0.02141368 -0.00318115 146 158 174 33060
0.02024755 -0.00317537 146 158 174 32825
0.01908141 -0.00316960 138 150 166 32014
0.01825487 -0.00317926 138 150 166 30807
0.01599047 -0.00317079 137 149 165 32360
0.01379406 -0.00316541 147 159 175 32600
0.01317124 -0.00318434 147 159 175 32478
0.01180138 -0.00316930 155 164 181 31800
0.01090684 -0.00317587 155 164 181 32253
0.00864257 -0.00316741 151 158 176 32375
0.00768016 -0.00317089 149 154 173 32967
0.00685349 -0.00318055 149 154 173 31360
0.00568748 -0.00317477 152 155 174 28857
0.00479294 -0.00318134 152 155 174 22810
0.00383054 -0.00318483 139 135 158 17403
0.00156613 -0.00342634 139 135 158 7132
-0.00056228 -0.00342405 102 97 120 11167
-0.00159268 -0.00342445 75 72 93 18214
-0.00262295 -0.00342485 75 72 93 24560
-0.00358536 -0.00342833 89 87 108 28871
-0.00447990 -0.00343490 89 87 108 31374
-0.00551017 -0.00343530 125 126 146 30735
-0.00694790 -0.00341718 125 126 146 31503
-0.00784244 -0.00342375 125 126 146 32060
-0.00869998 -0.00342019 150 155 174 31835
-0.00973038 -0.00342059 150 155 174 30239
-0.01076065 -0.00342099 156 163 179 31617
-0.01288919 -0.00341869 155 162 178 32300
-0.01461028 -0.00343492 155 164 179 31721
-0.01584428 -0.00342606 155 164 179 31842
-0.01667095 -0.00343572 155 164 179 30753
-0.01790495 -0.00342686 155 164 179 31517
-0.02003349 -0.00342456 156 166 178 31964
-0.02092790 -0.00343114 156 166 178 32192
-0.02222990 -0.00341919 157 167 179 32085
-0.02326017 -0.00341959 157 167 179 32089
-0.02395098 -0.00343542 157 167 179 32778
-0.02511712 -0.00342964 157 167 179 31414
-0.02635112 -0.00342078 156 166 178 31532
-0.03026861 -0.00343163 156 164 175 30778
-0.03253301 -0.00342316 156 164 175 30175
-0.03335956 -0.00343283 158 164 176 31867
-0.03445782 -0.00343013 158 164 176 32564
-0.03542023 -0.00343362 159 163 175 33039
-0.03658624 -0.00342785 159 163 175 31992
-0.03768450 -0.00342516 156 162 176 31767
-0.03981304 -0.00342286 156 162 176 33171
-0.04063959 -0.00343253 156 162 176 34296
-0.04166999 -0.00343292 156 162 176 34039
-0.04263240 -0.00343640 157 165 178 31996
-0.04379840 -0.00343063 157 165 178 29989
-0.04489667 -0.00342794 157 165 178 28753
-0.04626653 -0.00341290 157 165 178 29603
-0.04695734 -0.00342873 156 164 175 31025
-0.04798762 -0.00342913 156 164 175 31235
-0.04898102 -0.00341940 156 164 175 30714
-0.04998029 -0.00343302 155 163 174 33064
-0.05220770 -0.00341442 153 160 170 31250
-0.05317010 -0.00341791 153 160 170 31039
0.05654310 -0.00418384 133 126 133 31271
0.05544496 -0.00418116 133 126 133 32757
0.05434669 -0.00417847 141 140 145 33117
0.05338429 -0.00418195 141 140 145 32878
0.05215029 -0.00417309 142 145 154 31175
0.05112001 -0.00417349 142 145 154 31285
0.04971328 -0.00416859 142 145 154 31182
0.04915833 -0.00419059 140 146 160 31721
0.04789321 -0.00416851 140 146 160 31296
0.04699880 -0.00417508 140 148 169 33507
0.04617212 -0.00418474 140 148 169 33753
0.04507398 -0.00418205 139 149 176 34664
0.04370412 -0.00416702 139 149 176 33271
0.03947803 -0.00417565 144 149 171 29660
0.03858349 -0.00418222 144 149 171 31860
0.03752223 -0.00416940 149 152 171 32321
0.03669568 -0.00417906 149 152 171 32671
0.03559741 -0.00417637 152 155 174 32914
0.03477087 -0.00418603 152 155 174 32910
0.03333314 -0.00416791 151 156 175 32803
0.03257433 -0.00418065 151 156 175 30782
0.03140833 -0.00417488 148 155 173 32925
0.03037793 -0.00417527 148 155 173 33410
0.02914393 -0.00416641 148 155 173 33296
0.02728698 -0.00417646 147 156 173 34439
0.02612097 -0.00417069 146 158 174 34707
0.02518956 -0.00418739 146 158 174 32689
0.02406030 -0.00417149 148 160 176 32464
0.02316576 -0.00417806 148 160 176 31446
0.02083362 -0.00416651 146 158 174 32585
0.02000695 -0.00417616 146 158 174 32825
0.01890881 -0.00417348 138 150 166 33557
0.01781054 -0.00417079 138 150 166 33071
0.01671227 -0.00416810 137 149 165 33689
0.01588573 -0.00417776 137 149 165 32832
0.01492332 -0.00418124 147 159 175 31567
0.01375719 -0.00417546 147 159 175 31792
0.01279478 -0.00417895 155 164 181 30503
0.01149291 -0.00441698 155 164 181 31685
0.00970383 -0.00443012 151 158 176 32253
0.00860569 -0.00442744 151 158 176 30717
0.00730370 -0.00441548 149 154 173 28492
0.00448448 -0.00442903 152 155 174 15360
0.00325034 -0.00442016 139 135 158 9400
0.00022739 -0.00442444 102 97 120 5092
-0.00059928 -0.00443410 102 97 120 8225
-0.00369010 -0.00443530 89 87 108 25671
-0.00478837 -0.00443261 89 87 108 28332
-0.00622609 -0.00441448 125 126 146 31503
-0.00684904 -0.00443340 125 126 146 34500
-0.00808304 -0.00442454 150 155 174 34507
-0.00890958 -0.00443420 150 155 174 32517
-0.01027945 -0.00441916 156 163 179 31178
-0.01124185 -0.00442265 156 163 179 31178
-0.01193267 -0.00443848 156 163 179 33114
-0.01419694 -0.00443001 155 162 178 33003
-0.01515935 -0.00443350 155 164 179 32182
-0.01612175 -0.00443698 155 164 179 33489
-0.01818243 -0.00443778 155 164 179 33371
-0.01934856 -0.00443200 156 166 178 33010
-0.02031097 -0.00443548 156 166 178 33625
-0.02168070 -0.00442045 156 166 178 35342
-0.02257524 -0.00442702 157 167 179 34400
-0.02346978 -0.00443359 157 167 179 33257
-0.02463592 -0.00442782 157 167 179 32546
-0.02593778 -0.00441587 157 167 179 33271
-0.02662859 -0.00443170 156 166 178 33264
-0.02772686 -0.00442901 156 166 178 32432
-0.02862127 -0.00443558 156 164 175 32785
-0.02985527 -0.00442672 156 164 175 33400
-0.03593243 -0.00442206 159 163 175 32107
-0.03703057 -0.00441938 159 163 175 31882
-0.03785724 -0.00442903 156 162 176 31657
-0.03902337 -0.00442325 156 162 176 31014
-0.04184260 -0.00443680 156 162 176 30903
-0.04300873 -0.00443102 157 165 178 31442
-0.04424273 -0.00442216 157 165 178 32350
-0.04520514 -0.00442565 157 165 178 32464
-0.04623554 -0.00442604 157 165 178 30296
-0.04719795 -0.00442952 156 164 175 29796
-0.04822822 -0.00442992 156 164 175 31564
-0.04912276 -0.00443649 155 163 174 32700
-0.05015303 -0.00443689 155 163 174 33182
-0.05118330 -0.00443729 153 160 170 32239
-0.05255316 -0.00442225 153 160 170 32250
-0.05337971 -0.00443192 153 160 170 30510
-0.05537252 -0.00443579 159 163 172 19153
-0.05640279 -0.00443619 155 158 165 1628
0.05801770 -0.00519175 122 110 120 22453
0.05657997 -0.00517363 131 124 132 31496
0.05554970 -0.00517403 131 124 132 32878
0.05458729 -0.00517751 131 124 132 32521
0.05046608 -0.00517911 142 144 156 31400
0.04943580 -0.00517951 141 146 165 32650
0.04847340 -0.00518299 141 146 165 32296
0.04744299 -0.00518338 142 149 175 32071
0.04627699 -0.00517761 142 149 175 32189
0.04414845 -0.00517532 141 150 181 35214
0.04325391 -0.00518189 141 150 181 34539
0.04215564 -0.00517920 141 150 181 31853
0.04085377 -0.00516725 141 150 181 30157
0.03707201 -0.00518428 147 152 171 32435
0.03460401 -0.00516655 150 155 174 33532
0.03364161 -0.00517004 150 155 174 32560
0.03171680 -0.00517701 150 157 175 33289
0.03048279 -0.00516815 148 157 174 34050
0.02945239 -0.00516854 148 157 174 34571
0.02759558 -0.00517860 147 156 173 33292
0.02629358 -0.00516665 146 158 174 31332
0.02560277 -0.00518248 146 158 174 30900
0.02436877 -0.00517362 148 160 176 31553
0.02340636 -0.00517710 148 160 176 31117
0.02230822 -0.00517442 148 160 176 30910
0.02141368 -0.00518099 142 154 170 32464
0.02024755 -0.00517521 142 154 170 33428
0.01921727 -0.00517561 147 159 175 33310
0.01798328 -0.00516675 147 159 175 32478
0.01702087 -0.00517023 151 160 177 33435
0.01612633 -0.00517680 151 160 177 33317
0.01509606 -0.00517720 150 159 176 31674
0.01392992 -0.00517143 150 159 176 32021
0.01303538 -0.00517800 150 159 176 32021
0.01186925 -0.00517222 152 159 177 31796
0.01070311 -0.00516644 152 159 177 32257
0.01001243 -0.00518228 154 159 178 32717
0.00768016 -0.00517073 148 151 170 28953
0.00678562 -0.00517730 148 151 170 24742
0.00548375 -0.00516535 138 139 159 17885
-0.00056228 -0.00517391 75 67 91 4178
-0.00132109 -0.00518665 55 50 72 7642
-0.00235136 -0.00518705 55 50 72 12635
-0.00338163 -0.00518745 65 62 83 19021
-0.00468363 -0.00542548 65 62 83 24489
-0.00551017 -0.00543514 94 92 113 28507
-0.00667630 -0.00542936 94 92 113 31603
-0.00770658 -0.00542976 94 92 113 32992
-0.00880485 -0.00542707 121 124 143 33360
-0.00966238 -0.00542351 121 124 143 33239
-0.01062479 -0.00542700 141 147 163 33000
-0.01151933 -0.00543357 141 147 163 32996
-0.01371574 -0.00542819 154 161 177 32528
-0.01461028 -0.00543476 159 166 182 32639
-0.01564055 -0.00543516 159 166 182 33992
-0.01680668 -0.00542938 155 164 179 33996
-0.01783695 -0.00542978 155 164 179 34521
-0.02016922 -0.00541823 152 162 174 33757
-0.02126749 -0.00541554 152 162 174 33264
-0.02222990 -0.00541902 152 162 174 31635
-0.02305644 -0.00542868 152 162 174 31739
-0.02415471 -0.00542599 154 164 176 31971
-0.02498125 -0.00543565 154 164 176 33632
-0.02641898 -0.00541753 157 165 178 32671
-0.02724566 -0.00542718 157 165 178 33028
-0.02841166 -0.00542141 157 165 178 33271
-0.02957780 -0.00541564 157 165 176 32442
-0.03047234 -0.00542221 157 165 176 33153
-0.03163847 -0.00541643 157 163 175 32332
-0.03273661 -0.00541375 157 163 175 31764
-0.03369902 -0.00541723 160 164 176 31110
-0.03575969 -0.00541802 159 163 175 30078
-0.03651837 -0.00543077 159 163 175 31214
-0.03782037 -0.00541882 156 162 176 31225
-0.03857904 -0.00543156 156 162 176 32685
-0.03960932 -0.00543196 156 162 176 33660
-0.04160200 -0.00543585 156 162 176 33167
-0.04276813 -0.00543007 157 165 178 32117
-0.04366267 -0.00543664 157 165 178 34042
-0.04688935 -0.00543166 156 164 175 31450
-0.04805548 -0.00542589 156 164 175 29800
-0.04915375 -0.00542319 156 164 175 30607
-0.04991243 -0.00543594 155 163 174 32124
-0.05186824 -0.00542969 155 162 172 32707
-0.05303437 -0.00542391 155 162 172 31035
-0.05392891 -0.00543048 159 163 172 29903
-0.05598946 -0.00543128 155 158 165 11857
0.05826419 -0.00616745 122 110 120 14050
0.05743764 -0.00617711 122 110 120 25732
0.05640737 -0.00617751 131 124 132 32757
0.05558069 -0.00618716 131 124 132 32514
0.05427883 -0.00617522 140 139 147 31950
0.05201442 -0.00616675 142 144 156 31842
0.05022548 -0.00617990 142 144 156 32182
0.04868301 -0.00616882 141 146 165 31407
0.04799219 -0.00618465 141 146 165 31842
0.04377199 -0.00616994 141 150 181 31971
0.04274171 -0.00617034 141 150 181 31742
0.04167444 -0.00618086 141 150 181 30875
0.04050830 -0.00617508 141 150 181 32432
0.03875623 -0.00617810 144 149 171 30771
0.03779382 -0.00618158 147 152 171 30982
0.03649195 -0.00616964 147 152 171 31757
0.03559741 -0.00617621 150 155 174 32207
0.03449914 -0.00617351 150 155 174 33157
0.03346887 -0.00617391 150 157 175 34560
0.03271020 -0.00618666 150 157 175 34957
0.03147619 -0.00617780 148 157 174 34560
0.03051379 -0.00618128 148 157 174 34560
0.02941552 -0.00617859 148 157 174 32925
0.02824938 -0.00617281 147 156 173 33050
0.02728698 -0.00617630 147 156 173 32457
0.02625671 -0.00617670 146 158 174 31885
0.02505370 -0.00618105 146 158 174 31550
0.02399243 -0.00616824 148 160 176 31778
0.02312889 -0.00618802 148 160 176 31771
0.02199963 -0.00617211 142 154 170 32942
0.02021067 -0.00618526 142 154 170 33060
0.01880394 -0.00618035 147 159 175 31453
0.01671227 -0.00616793 151 160 177 31792
0.01512705 -0.00619034 150 159 176 31896
0.01396091 -0.00618456 150 159 176 32017
0.01286265 -0.00618187 152 159 177 32246
0.01066624 -0.00642647 154 159 178 33325
0.00983969 -0.00643613 154 159 178 31796
0.00853770 -0.00642418 154 159 178 28135
0.00640929 -0.00642189 148 151 170 15078
0.00531102 -0.00641920 138 139 159 9489
0.00428075 -0.00641960 138 139 159 4925
0.00365780 -0.00643852 100 95 118 2832
0.00255966 -0.00643583 100 95 118 2342
0.00029526 -0.00642736 75 67 91 2475
-0.00265982 -0.00643473 55 50 72 9071
-0.00382596 -0.00642896 65 62 83 13839
-0.00505996 -0.00642010 65 62 83 19992
-0.00821877 -0.00641820 121 124 143 30239
-0.00918118 -0.00642169 121 124 143 31503
-0.01110599 -0.00642866 141 147 163 31389
-0.01399321 -0.00643911 154 161 177 32060
-0.01536307 -0.00642407 159 166 182 33871
-0.01632548 -0.00642756 159 166 182 33492
-0.01845402 -0.00642527 155 164 179 33625
-0.01941643 -0.00642875 152 162 174 32771
-0.02051470 -0.00642606 152 162 174 32657
-0.02174870 -0.00641720 152 162 174 32314
-0.02257524 -0.00642686 152 162 174 31524
-0.02353764 -0.00643034 152 162 174 32546
-0.02456792 -0.00643074 154 164 176 33142
-0.02559832 -0.00643114 154 164 176 36478
-0.02690019 -0.00641919 157 165 178 35353
-0.02772686 -0.00642884 157 165 178 33639
-0.02902873 -0.00641690 157 165 176 31985
-0.02992327 -0.00642347 157 165 176 32324
-0.03102141 -0.00642078 157 163 175 33403
-0.03181121 -0.00642030 157 163 175 33778
-0.03270562 -0.00642688 157 163 175 33039
-0.03393962 -0.00641802 160 164 176 31878
-0.03483416 -0.00642459 160 164 176 31107
-0.03579656 -0.00642807 159 163 175 31214
-0.03675897 -0.00643156 159 163 175 31324
-0.03881965 -0.00643235 156 162 176 33410
-0.04012151 -0.00642040 156 162 176 33292
-0.04225005 -0.00641811 156 162 176 32350
-0.04417487 -0.00642508 157 165 178 34703
-0.04534100 -0.00641931 157 165 178 33182
-0.04616754 -0.00642897 157 165 178 30703
-0.04816035 -0.00643284 156 164 175 30500
-0.04925849 -0.00643016 155 163 174 31674
-0.05035676 -0.00642747 155 163 174 32592
-0.05152289 -0.00642169 155 162 172 32710
-0.05241730 -0.00642827 155 162 172 33557
-0.05447798 -0.00642906 159 163 172 26039
-0.05564411 -0.00642328 159 163 172 15928
0.05774611 -0.00717924 120 107 117 18153
