//U V R G B Intensity
0.05582183 0.00310734 133 127 127 32403
0.05479131 0.00310636 133 127 127 32878
0.05356030 0.00313255 141 141 139 30335
0.05279734 0.00309529 141 141 139 30435
0.05123207 0.00316679 144 148 147 31185
0.05046898 0.00312955 144 148 147 31071
0.04950541 0.00311949 144 148 147 32185
0.04827441 0.00314568 143 150 156 32535
0.04757827 0.00309936 143 150 156 32889
0.04634727 0.00312555 145 153 164 33260
0.04511626 0.00315174 145 153 164 31857
0.04408586 0.00315073 144 152 171 30357
0.04312229 0.00314067 144 152 171 30050
0.04202494 0.00314874 143 149 171 30460
0.04112820 0.00312962 143 149 171 30878
0.04019129 0.00308077 150 151 172 30557
0.03902712 0.00309790 150 151 172 30457
0.03810383 0.00311755 150 151 172 30057
0.03720708 0.00309843 152 150 171 32317
0.03590925 0.00313368 152 150 171 34425
0.03548055 0.00305111 151 152 172 34021
0.03411577 0.00309543 151 152 172 32792
0.03308537 0.00309443 151 154 173 31096
0.03181408 0.00309091 151 154 173 30571
0.03089079 0.00311055 150 155 174 32450
0.02972661 0.00312768 150 155 174 32928
0.02849561 0.00315387 150 155 174 33053
0.02739826 0.00316194 149 156 174 32935
0.02639440 0.00312217 149 156 174 31550
0.02540429 0.00315088 149 158 175 30800
0.02457450 0.00312268 149 158 175 32342
0.02361093 0.00311262 147 159 175 31774
0.02240646 0.00310004 147 159 175 33796
0.02148318 0.00311968 143 155 171 35396
0.02038583 0.00312776 143 155 171 33932
0.01955604 0.00309956 143 155 171 33928
0.01835157 0.00308698 146 158 174 34710
0.01736146 0.00311568 146 158 174 35539
0.01642443 0.00306685 149 161 177 33425
0.01519343 0.00309304 149 161 177 32239
0.01400271 0.00314894 152 161 178 31910
0.01290536 0.00315701 152 161 178 31914
0.01180801 0.00316508 150 159 176 31689
0.01111200 0.00311875 150 159 176 31910
0.00988087 0.00314496 150 157 175 32607
0.00925168 0.00308957 150 157 175 33567
0.00855554 0.00304325 150 157 175 33189
0.00692332 0.00312383 149 156 174 32032
0.00629414 0.00306844 149 156 174 30817
0.00526362 0.00306745 153 156 175 30203
0.00383201 0.00312083 153 156 175 28410
0.00286844 0.00311077 162 158 181 25882
0.00157060 0.00289619 162 158 181 18553
0.00054021 0.00289519 137 132 155 15289
0.00024516 0.00304433 137 132 155 17300
-0.00138693 0.00287506 137 132 155 25032
-0.00215003 0.00308765 113 110 131 29242
-0.00351468 0.00288213 113 110 131 31164
-0.00447826 0.00287207 123 121 142 31821
-0.00530817 0.00284389 123 121 142 32389
-0.00660600 0.00287913 151 152 172 32282
-0.00743592 0.00285096 151 152 172 30639
-0.00866693 0.00287714 161 164 183 31385
-0.00996476 0.00291239 161 164 183 31724
-0.01066090 0.00286608 156 162 178 31946
-0.01175825 0.00287415 156 162 178 32178
-0.01272182 0.00286409 156 162 178 32760
-0.01381904 0.00287214 156 165 180 33003
-0.01498322 0.00288927 156 165 180 33007
-0.01601362 0.00288827 153 162 177 31732
-0.01704414 0.00288728 153 162 177 32303
-0.01774028 0.00284096 150 162 176 33125
-0.01890433 0.00285808 150 162 176 34257
-0.01986790 0.00284801 149 161 173 33871
-0.02103208 0.00286514 149 161 173 32653
-0.02199565 0.00285508 149 161 173 33014
-0.02309300 0.00286315 153 165 177 32778
-0.02432401 0.00288934 153 165 177 32785
-0.02535440 0.00288834 161 171 183 32664
-0.02625115 0.00286922 161 171 183 33510
-0.02741532 0.00288635 157 167 179 32553
-0.02884694 0.00293973 157 167 179 32564
-0.02940929 0.00287528 153 163 173 32910
-0.03057347 0.00289241 153 163 173 34025
-0.03173765 0.00290954 158 166 177 32921
-0.03236683 0.00285415 158 166 177 32910
-0.03359796 0.00288035 158 166 177 33278
-0.03456153 0.00287029 157 163 175 34289
-0.03568530 0.00291711 157 163 175 31882
-0.03642172 0.00284109 159 163 175 32796
-0.03741183 0.00286979 159 163 175 33528
-0.03850919 0.00287787 157 163 177 32453
-0.03994080 0.00293125 157 163 177 30600
-0.04043633 0.00285774 157 163 177 31328
-0.04173416 0.00289299 157 163 177 31667
-0.04263090 0.00287387 157 163 177 30800
-0.04379508 0.00289100 156 164 177 31339
-0.04449122 0.00284468 156 164 177 32228
-0.04532101 0.00281648 156 164 177 33046
-0.04655201 0.00284267 156 164 177 30800
-0.04798363 0.00289605 156 164 175 30300
-0.04894720 0.00288599 156 164 175 30921
-0.04997772 0.00288500 156 164 175 32014
-0.05107495 0.00289306 156 164 175 32132
-0.05183791 0.00285580 158 165 175 30607
-0.05306904 0.00288201 158 165 175 30307
-0.05409944 0.00288100 158 165 175 31578
-0.05519666 0.00288906 160 164 173 29614
-0.05622719 0.00288807 160 164 173 20275
-0.05638833 0.00276924 159 162 169 2071
0.05825730 0.00209444 125 114 120 2282
0.05669191 0.00216596 125 114 120 20385
0.05572834 0.00215590 133 127 129 28967
0.05489855 0.00212770 133 127 129 29539
0.05380119 0.00213577 133 127 129 30339
0.05277080 0.00213476 141 141 141 30239
0.05147297 0.00217001 141 141 141 31185
0.05091048 0.00210558 144 148 151 30857
0.04954582 0.00214989 144 148 151 31185
0.04818104 0.00219421 144 151 159 31971
0.04775233 0.00211164 144 151 159 31510
0.04678876 0.00210158 144 153 168 32771
0.04562459 0.00211871 144 153 168 31735
0.04446041 0.00213584 142 153 173 30453
0.04369745 0.00209858 142 153 173 31292
0.04219901 0.00216103 142 153 173 31089
0.04163665 0.00209658 143 151 174 33017
0.04073990 0.00207745 143 151 174 30971
0.03944195 0.00211272 150 152 173 29267
0.03807729 0.00215703 150 152 173 29189
0.03711372 0.00214696 151 152 172 30467
0.03628380 0.00211878 151 152 172 31532
0.03532023 0.00210872 151 154 173 32553
0.03408922 0.00213491 151 154 173 32800
0.03352687 0.00207046 151 154 173 34285
0.03209526 0.00212384 149 154 173 32560
0.03086425 0.00215003 149 154 173 31882
0.03016811 0.00210372 149 156 174 33042
0.02913772 0.00210271 149 156 174 34825
0.02817415 0.00209265 149 158 175 33785
0.02674253 0.00214603 149 158 175 32460
0.02618005 0.00208160 148 160 176 31874
0.02514965 0.00208059 148 160 176 32221
0.02398548 0.00209772 148 160 176 32571
0.02302190 0.00208766 148 160 176 34050
0.02138968 0.00216824 148 160 176 32710
0.02062672 0.00213098 149 162 178 31125
0.01952950 0.00213903 149 162 178 32353
0.01856593 0.00212897 145 158 174 32707
0.01773601 0.00210079 145 158 174 34846
0.01677244 0.00209073 146 158 174 33807
0.01534083 0.00214411 146 158 174 32714
0.01437726 0.00213405 149 161 177 33075
0.01334686 0.00213304 149 161 177 33075
0.01231646 0.00213204 149 161 177 32600
0.01108533 0.00215824 150 159 176 32846
0.01025554 0.00213005 150 159 176 33825
0.00902453 0.00190641 145 154 171 33832
0.00806096 0.00189635 145 154 171 34089
0.00696361 0.00190442 147 154 172 33835
0.00593321 0.00190342 147 154 172 32853
0.00483586 0.00191149 155 158 177 29917
0.00393924 0.00189235 155 158 177 28682
0.00317628 0.00185509 149 145 168 26185
0.00201210 0.00187222 149 145 168 20721
0.00138279 0.00181685 149 145 168 14975
0.00041922 0.00180679 137 132 155 16360
-0.00101239 0.00186017 137 132 155 21982
-0.00224340 0.00188636 115 112 133 27139
-0.00354123 0.00192161 115 112 133 29639
-0.00417054 0.00186623 122 120 141 30842
-0.00526789 0.00187430 122 120 141 32167
-0.00616450 0.00185517 149 150 170 30735
-0.00739551 0.00188135 149 150 170 30539
-0.00809165 0.00183504 149 150 170 31821
-0.00925582 0.00185217 152 157 176 31939
-0.01011228 0.00186276 152 157 176 32400
-0.01120951 0.00187081 146 153 169 31503
-0.01224003 0.00186982 146 153 169 31507
-0.01320360 0.00185976 157 166 181 31507
-0.01403339 0.00183156 157 166 181 31832
-0.01553183 0.00189400 150 162 176 30975
-0.01636175 0.00186582 150 162 176 31617
-0.01739215 0.00186482 149 161 175 33492
-0.01835572 0.00185476 149 161 175 32889
-0.01938611 0.00185375 149 161 175 33746
-0.02034968 0.00184369 147 159 171 31732
-0.02131326 0.00183363 147 159 171 32185
-0.02274487 0.00188701 150 162 174 30667
-0.02390905 0.00190414 150 162 174 30264
-0.02480579 0.00188502 157 167 179 30775
-0.02556875 0.00184776 157 167 179 30564
-0.02693354 0.00189209 152 162 174 30775
-0.02803076 0.00190014 152 162 174 30782
-0.02906129 0.00189915 152 162 174 31424
-0.03015851 0.00190721 149 159 169 32100
-0.03092148 0.00186995 149 159 169 32435
-0.03208565 0.00188708 157 165 176 31542
-0.03298240 0.00186796 157 165 176 32100
-0.03394597 0.00185790 158 164 176 32560
-0.03524380 0.00189314 158 164 176 32335
-0.03647493 0.00191935 160 164 176 31332
-0.03757216 0.00192740 160 164 176 31228
-0.03846890 0.00190828 160 164 176 30082
-0.03969991 0.00193447 158 164 178 30600
-0.04052969 0.00190627 158 164 178 31335
-0.04142644 0.00188715 158 164 178 31664
-0.04265745 0.00191334 158 164 178 32121
-0.04342041 0.00187609 157 165 178 33175
-0.04445093 0.00187510 157 165 178 33667
-0.04554816 0.00188315 157 165 178 34442
-0.04637807 0.00185497 157 165 178 32582
-0.04740847 0.00185397 157 165 176 32346
-0.04830522 0.00183485 157 165 176 31889
-0.04946940 0.00185198 157 165 176 32821
-0.05036601 0.00183284 157 165 176 32817
-0.05175734 0.00191593 157 165 176 31685
-0.05238665 0.00186056 156 163 173 30096
-0.05368448 0.00189580 156 163 173 30107
-0.05484866 0.00191293 158 162 171 29425
-0.05527736 0.00183037 158 162 171 22817
-0.05650837 0.00185656 158 161 168 12425
-0.05740511 0.00183743 158 161 168 3714
0.06243210 0.00102161 73 55 71 4835
0.05748154 0.00116514 125 114 120 14346
0.05665162 0.00113696 125 114 120 24614
0.05582183 0.00110876 133 127 129 29535
0.05452387 0.00114402 133 127 129 30857
0.05362726 0.00112489 141 141 141 30750
0.05246308 0.00114202 141 141 141 32296
0.05163316 0.00111384 144 148 151 31724
0.05073654 0.00109470 144 148 151 30435
0.04933147 0.00110931 144 148 151 31953
0.04860879 0.00110176 144 151 159 32296
0.04737779 0.00112795 144 151 159 31185
0.04621361 0.00114508 144 153 168 30871
0.04531687 0.00112596 144 153 168 31407
0.04442012 0.00110684 142 153 173 30246
0.04318912 0.00113303 142 153 173 31192
0.04215872 0.00113202 143 151 174 31524
0.04112820 0.00113104 143 151 174 30257
0.03949610 0.00121160 143 151 174 29675
0.03896016 0.00110840 150 152 173 28989
0.03776944 0.00116429 150 152 173 29571
0.03680587 0.00115423 151 152 172 30992
0.03590925 0.00113509 151 152 172 30889
0.03447764 0.00118847 151 154 173 31110
0.03364773 0.00116029 151 154 173 31992
0.03281793 0.00113210 149 154 173 32450
0.03194773 0.00107421 149 154 173 32442
0.03095762 0.00110291 149 156 174 33403
0.02988694 0.00107220 149 156 174 33903
0.02885641 0.00107121 149 156 174 33782
0.02769236 0.00108832 149 158 175 31764
0.02630103 0.00117142 149 158 175 31014
0.02543083 0.00111353 148 160 176 31442
0.02437389 0.00115129 148 160 176 32232
0.02337004 0.00111152 148 160 176 32228
0.02240646 0.00110145 148 160 176 31225
0.02141623 0.00113018 149 162 178 32942
0.02058644 0.00110198 149 162 178 34060
0.01942226 0.00111911 149 162 178 34453
0.01812443 0.00115436 145 158 174 32132
0.01776255 0.00106273 145 158 174 31774
0.01613033 0.00114331 146 158 174 33689
0.01509993 0.00114230 146 158 174 35135
0.01420319 0.00112318 149 161 177 33689
0.01344022 0.00108593 149 161 177 32128
0.01227605 0.00110306 150 159 176 30921
0.01137943 0.00108392 150 159 176 31132
0.00994782 0.00113730 145 154 171 30614
0.00911790 0.00110912 145 154 171 34082
0.00788690 0.00088548 145 154 171 34739
0.00739137 0.00106180 147 154 172 34075
0.00602658 0.00085630 147 154 172 31035
0.00499618 0.00085530 155 158 177 28764
0.00376518 0.00088148 155 158 177 25307
0.00260100 0.00089861 149 145 168 19471
0.00170426 0.00087949 149 145 168 14385
0.00080764 0.00086035 137 132 155 11017
-0.00049032 0.00089562 137 132 155 13364
-0.00158754 0.00090367 137 132 155 19560
-0.00248429 0.00088455 115 112 133 25242
-0.00338103 0.00086543 115 112 133 29925
-0.00421082 0.00083723 122 120 141 33717
-0.00557561 0.00088156 122 120 141 33853
-0.00707405 0.00094400 149 150 170 32067
-0.00763640 0.00087955 149 150 170 31064
-0.00866693 0.00087856 152 157 176 31832
-0.00963050 0.00086850 152 157 176 30746
-0.01079468 0.00088563 146 153 169 30646
-0.01182507 0.00088462 146 153 169 29942
-0.01272182 0.00086550 146 153 169 30750
-0.01368539 0.00085544 157 166 181 31721
-0.01491639 0.00088163 157 166 181 31728
-0.01581314 0.00086251 150 162 176 31510
-0.01677671 0.00085244 150 162 176 32885
-0.01767333 0.00083330 149 161 175 34514
-0.01863690 0.00082324 149 161 175 34125
-0.01973425 0.00083131 147 159 171 33742
-0.02109903 0.00087564 147 159 171 32421
-0.02226308 0.00089275 147 159 171 30564
-0.02349421 0.00091895 150 162 174 30471
-0.02445779 0.00090889 150 162 174 31860
-0.02522075 0.00087164 157 167 179 31089
-0.02638493 0.00088877 157 167 179 31310
-0.02728154 0.00086963 152 162 174 30467
-0.02844572 0.00088676 152 162 174 29675
-0.02954307 0.00089483 149 159 169 30889
-0.03057347 0.00089382 149 159 169 31757
-0.03120278 0.00083845 157 165 176 31200
-0.03230001 0.00084651 157 165 176 30575
-0.03359796 0.00088177 157 165 176 30685
-0.03452112 0.00090140 158 164 176 31324
-0.03561847 0.00090947 158 164 176 32453
-0.03671583 0.00091754 160 164 176 31114
-0.03767940 0.00090748 160 164 176 29589
-0.03861630 0.00085863 158 164 178 31546
-0.03951304 0.00083951 158 164 178 32103
-0.04057011 0.00087729 158 164 178 34300
-0.04173416 0.00089440 158 164 178 33921
-0.04283151 0.00090248 158 164 178 32235
-0.04386191 0.00090147 157 165 178 33060
-0.04489243 0.00090048 157 165 178 32821
-0.04558844 0.00085415 157 165 178 31557
-0.04681958 0.00088036 157 165 178 33182
-0.04825119 0.00093374 157 165 176 31035
-0.04894720 0.00088741 157 165 176 31785
-0.04997772 0.00088642 157 165 176 31789
-0.05067386 0.00084011 157 165 176 32817
-0.05163743 0.00083004 156 163 173 31564
-0.05300209 0.00087435 156 163 173 30100
-0.05430005 0.00090961 156 163 173 30210
-0.05486240 0.00084517 158 162 171 28139
-0.05589280 0.00084416 158 162 171 20271
-0.05632150 0.00076159 158 161 168 2117
0.05689251 0.00014018 125 114 122 20517
0.05579529 0.00014824 133 126 133 29064
0.05509915 0.00010192 133 126 133 31717
0.05413558 0.00009186 133 126 133 33735
0.05297140 0.00010899 141 140 145 34257
0.05174040 0.00013518 141 140 145 32767
0.05084366 0.00011606 142 145 154 31067
0.05028130 0.00005161 142 145 154 30850
0.04891651 0.00009593 140 146 160 31067
0.04755173 0.00014025 140 146 160 31407
0.04658816 0.00013019 140 148 169 31624
0.04582519 0.00009293 140 148 169 33375
0.04479480 0.00009193 139 149 176 31403
0.04363062 0.00010906 139 149 176 31185
0.04219901 0.00016244 139 149 176 30982
0.04130226 0.00014332 141 148 176 31417
0.04033869 0.00013326 141 148 176 29953
0.03937512 0.00012319 144 149 171 29085
0.03821094 0.00014032 144 149 171 30364
0.03751481 0.00009401 149 152 171 31971
0.03581576 0.00018364 149 152 171 31107
0.03525340 0.00011919 152 155 174 30778
0.03422300 0.00011819 152 155 174 31207
0.03319248 0.00011720 152 155 174 32096
0.03202843 0.00013432 151 156 175 32450
0.03093108 0.00014239 151 156 175 32335
0.02996751 0.00013232 148 155 173 31653
0.02900394 0.00012226 148 155 173 30682
0.02763915 0.00016658 147 156 173 30285
0.02694301 0.00012027 147 156 173 31882
0.02571201 0.00014646 146 158 174 32232
0.02508283 0.00009107 146 158 174 31996
0.02371804 0.00013539 148 160 176 31664
0.02288825 0.00010719 148 160 176 31553
0.02179090 0.00011527 148 160 176 32003
0.02082733 0.00010520 146 158 174 33060
0.01966315 0.00012233 146 158 174 32825
0.01849897 0.00013946 138 150 166 32014
0.01766918 0.00011127 138 150 166 30807
0.01690622 0.00007401 137 149 165 32700
0.01540765 0.00013647 137 149 165 32360
0.01484530 0.00007202 147 159 175 32582
0.01321308 0.00015259 147 159 175 32600
0.01258389 0.00009720 147 159 175 32478
0.01121911 0.00014153 155 164 181 31800
0.01032236 0.00012240 155 164 181 32253
0.00902453 0.00015765 151 158 176 32850
0.00806096 0.00014759 151 158 176 32375
0.00709739 0.00013753 149 154 173 32967
0.00626748 0.00010935 149 154 173 31360
0.00510342 0.00012646 152 155 174 28857
0.00420668 0.00010734 152 155 174 22810
0.00324311 0.00009727 139 135 158 17403
0.00234636 0.00007815 139 135 158 11164
0.00098158 -0.00012735 139 135 158 7132
0.00028557 0.00007614 102 97 120 6967
-0.00114604 -0.00012030 102 97 120 11167
-0.00217657 -0.00012128 75 72 93 18214
-0.00320697 -0.00012229 75 72 93 24560
-0.00417054 -0.00013235 89 87 108 28871
-0.00506728 -0.00015147 89 87 108 31374
-0.00609768 -0.00015248 125 126 146 30735
-0.00752929 -0.00009909 125 126 146 31503
-0.00842603 -0.00011822 125 126 146 32060
-0.00928236 -0.00010765 150 155 174 31835
-0.01031289 -0.00010863 150 155 174 30239
-0.01134329 -0.00010964 156 163 179 31617
-0.01257429 -0.00008345 156 163 179 31621
-0.01347104 -0.00010257 155 162 178 32300
-0.01420746 -0.00017859 155 162 178 31942
-0.01519757 -0.00014989 155 164 179 31721
-0.01642858 -0.00012370 155 164 179 31842
-0.01725849 -0.00015188 155 164 179 30753
-0.01848950 -0.00012569 155 164 179 31517
-0.01925246 -0.00016295 155 164 179 32300
-0.02061725 -0.00011862 156 166 178 31964
-0.02151386 -0.00013776 156 166 178 32192
-0.02281182 -0.00010250 157 167 179 32085
-0.02384222 -0.00010350 157 167 179 32089
-0.02453836 -0.00014982 157 167 179 32778
-0.02570254 -0.00013269 157 167 179 31414
-0.02693354 -0.00010650 156 166 178 31532
-0.02823137 -0.00007125 156 166 178 30275
-0.02919494 -0.00008131 156 166 178 30375
-0.03029229 -0.00007324 156 164 175 30896
-0.03085465 -0.00013769 156 164 175 30778
-0.03235309 -0.00007525 156 164 175 29978
-0.03311618 -0.00011249 156 164 175 30175
-0.03394597 -0.00014069 158 164 176 31867
-0.03504332 -0.00013262 158 164 176 32564
-0.03600689 -0.00014268 159 163 175 33039
-0.03717094 -0.00012557 159 163 175 31992
-0.03826829 -0.00011749 156 162 176 31767
-0.03963308 -0.00007317 156 162 176 32003
-0.04039604 -0.00011043 156 162 176 33171
-0.04122583 -0.00013862 156 162 176 34296
-0.04225636 -0.00013961 156 162 176 34039
-0.04321993 -0.00014967 157 165 178 31996
-0.04438398 -0.00013256 157 165 178 29989
-0.04548133 -0.00012449 157 165 178 28753
-0.04684612 -0.00008017 157 165 178 29603
-0.04754225 -0.00012648 156 164 175 31025
-0.04857265 -0.00012749 156 164 175 31235
-0.04956276 -0.00009878 156 164 175 30714
-0.05056662 -0.00013855 155 163 174 33064
-0.05139654 -0.00016673 155 163 174 32817
-0.05278774 -0.00008366 153 160 170 31250
-0.05375131 -0.00009372 153 160 170 31039
-0.05435408 -0.00018786 159 163 172 30917
-0.05507675 -0.00019541 159 163 172 23167
-0.05624093 -0.00017828 155 158 165 12653
-0.05720450 -0.00018834 155 158 165 3260
0.06136236 -0.00083196 75 56 75 4025
0.05728093 -0.00080625 125 114 122 13428
0.05658479 -0.00085257 125 114 122 25164
0.05595548 -0.00090794 133 126 133 31271
0.05485826 -0.00089989 133 126 133 32757
0.05376091 -0.00089182 141 140 145 33117
0.05279734 -0.00090188 141 140 145 32878
0.05156633 -0.00087569 142 145 154 31175
0.05053593 -0.00087669 142 145 154 31285
0.04913087 -0.00086208 142 145 154 31182
0.04856851 -0.00092653 140 146 160 31721
0.04731084 -0.00086156 140 146 160 31296
0.04641422 -0.00088069 140 148 169 33507
0.04558430 -0.00090887 140 148 169 33753
0.04448708 -0.00090082 139 149 176 34664
0.04312229 -0.00085650 139 149 176 33271
0.04195811 -0.00083937 141 148 176 31635
0.04079394 -0.00082224 141 148 176 28810
0.03956293 -0.00079605 141 148 176 28014
0.03889333 -0.00088113 144 149 171 29660
0.03799659 -0.00090025 144 149 171 31860
0.03693965 -0.00086249 149 152 171 32321
0.03610986 -0.00089069 149 152 171 32671
0.03501251 -0.00088261 152 155 174 32914
0.03418272 -0.00091081 152 155 174 32910
0.03275111 -0.00085743 151 156 175 32803
0.03198802 -0.00089467 151 156 175 30782
0.03082397 -0.00087755 148 155 173 32925
0.02979344 -0.00087854 148 155 173 33410
0.02856244 -0.00085235 148 155 173 33296
0.02733143 -0.00082616 147 156 173 33303
0.02670212 -0.00088154 147 156 173 34439
0.02553807 -0.00086442 146 158 174 34707
0.02460104 -0.00091325 146 158 174 32689
0.02347715 -0.00086642 148 160 176 32464
0.02258041 -0.00088554 148 160 176 31446
0.02121575 -0.00084123 146 158 174 32124
0.02025218 -0.00085129 146 158 174 32585
0.01942226 -0.00087947 146 158 174 32825
0.01832503 -0.00087142 138 150 166 33557
0.01722768 -0.00086335 138 150 166 33071
0.01613033 -0.00085528 137 149 165 33689
0.01530054 -0.00088347 137 149 165 32832
0.01433697 -0.00089354 147 159 175 31567
0.01317279 -0.00087641 147 159 175 31792
0.01220922 -0.00088647 155 164 181 30503
0.01091139 -0.00110105 155 164 181 31685
0.00974721 -0.00108392 151 158 176 33453
0.00911790 -0.00113929 151 158 176 32253
0.00802068 -0.00113123 151 158 176 30717
0.00672272 -0.00109597 149 154 173 28492
0.00542489 -0.00106072 149 154 173 25814
0.00452814 -0.00107984 152 155 174 20771
0.00389896 -0.00113523 152 155 174 15360
0.00266783 -0.00110903 139 135 158 9400
0.00237290 -0.00120973 139 135 158 4910
0.00134251 -0.00121073 102 97 120 3850
-0.00035654 -0.00112110 102 97 120 5092
-0.00118646 -0.00114928 102 97 120 8225
-0.00208307 -0.00116842 75 72 93 14499
-0.00311360 -0.00116941 75 72 93 21664
-0.00427765 -0.00115229 89 87 108 25671
-0.00537500 -0.00114422 89 87 108 28332
-0.00680661 -0.00109084 125 126 146 31503
-0.00743592 -0.00114621 125 126 146 34500
-0.00866693 -0.00112002 150 155 174 34507
-0.00949672 -0.00114822 150 155 174 32517
-0.01086150 -0.00110390 156 163 179 31178
-0.01182507 -0.00111396 156 163 179 31178
-0.01252121 -0.00116028 156 163 179 33114
-0.01341783 -0.00117941 155 162 178 34503
-0.01478261 -0.00113509 155 162 178 33003
-0.01574618 -0.00114515 155 164 179 32182
-0.01670975 -0.00115522 155 164 179 33489
-0.01767333 -0.00116528 155 164 179 31617
-0.01877068 -0.00115721 155 164 179 33371
-0.01993485 -0.00114008 156 166 178 33010
-0.02089842 -0.00115014 156 166 178 33625
-0.02226308 -0.00110583 156 166 178 35342
-0.02315983 -0.00112496 157 167 179 34400
-0.02405657 -0.00114408 157 167 179 33257
-0.02522075 -0.00112695 157 167 179 32546
-0.02651858 -0.00109170 157 167 179 33271
-0.02721472 -0.00113802 156 166 178 33264
-0.02831207 -0.00112994 156 166 178 32432
-0.02920869 -0.00114908 156 164 175 32785
-0.03043969 -0.00112289 156 164 175 33400
-0.03156358 -0.00107605 156 164 175 32921
-0.03259398 -0.00107706 156 164 175 30689
-0.03369133 -0.00106899 156 164 175 30078
-0.03472173 -0.00106999 158 164 176 31114
-0.03532450 -0.00116413 158 164 176 32792
-0.03651522 -0.00110823 159 163 175 32107
-0.03761244 -0.00110018 159 163 175 31882
-0.03844236 -0.00112836 156 162 176 31657
-0.03960654 -0.00111123 156 162 176 31014
-0.04023572 -0.00116662 156 162 176 31003
-0.04113247 -0.00118574 156 162 176 31103
-0.04243030 -0.00115049 156 162 176 30903
-0.04359447 -0.00113336 157 165 178 31442
-0.04482548 -0.00110718 157 165 178 32350
-0.04578905 -0.00111724 157 165 178 32464
-0.04681958 -0.00111823 157 165 178 30296
-0.04778315 -0.00112829 156 164 175 29796
-0.04881354 -0.00112929 156 164 175 31564
-0.04971029 -0.00114841 155 163 174 32700
-0.05074068 -0.00114942 155 163 174 33182
-0.05177108 -0.00115042 153 160 170 32239
-0.05313587 -0.00110610 153 160 170 32250
-0.05396566 -0.00113430 153 160 170 30510
-0.05479558 -0.00116248 159 163 172 28492
-0.05595975 -0.00114535 159 163 172 19153
-0.05699015 -0.00114635 155 158 165 1628
0.05742738 -0.00193091 122 110 120 22453
0.05599577 -0.00187752 131 124 132 31496
0.05496537 -0.00187853 131 124 132 32878
0.05400180 -0.00188859 131 124 132 32521
0.05270397 -0.00185334 140 139 147 33007
0.05127236 -0.00179996 140 139 147 31624
0.05064305 -0.00185534 142 144 156 30757
0.04988008 -0.00189259 142 144 156 31400
0.04884969 -0.00189360 141 146 165 32650
0.04788611 -0.00190366 141 146 165 32296
0.04685559 -0.00190465 142 149 175 32071
0.04569154 -0.00188753 142 149 175 32189
0.04425980 -0.00183413 141 150 181 33517
0.04356379 -0.00188047 141 150 181 35214
0.04266705 -0.00189959 141 150 181 34539
0.04156969 -0.00189152 141 150 181 31853
0.04027186 -0.00185627 141 150 181 30157
0.03904086 -0.00183008 144 149 171 31424
0.03814412 -0.00184920 144 149 171 31982
0.03704676 -0.00184113 147 152 171 31757
0.03648441 -0.00190558 147 152 171 32435
0.03485219 -0.00182500 150 155 174 32685
0.03402240 -0.00185320 150 155 174 33532
0.03305883 -0.00186326 150 155 174 32560
0.03189465 -0.00184613 150 157 175 32689
0.03113169 -0.00188339 150 157 175 33289
0.02990068 -0.00185720 148 157 174 34050
0.02887016 -0.00185819 148 157 174 34571
0.02770610 -0.00184107 147 156 173 33421
0.02700997 -0.00188739 147 156 173 33292
0.02571201 -0.00185213 146 158 174 31332
0.02501587 -0.00189844 146 158 174 30900
0.02378487 -0.00187225 148 160 176 31553
0.02282130 -0.00188231 148 160 176 31117
0.02172407 -0.00187426 148 160 176 30910
0.02082733 -0.00189338 142 154 170 32464
0.01966315 -0.00187625 142 154 170 33428
0.01863275 -0.00187725 147 159 175 33310
0.01740175 -0.00185107 147 159 175 32478
0.01643818 -0.00186113 151 160 177 33435
0.01554143 -0.00188025 151 160 177 33317
0.01451104 -0.00188126 150 159 176 31674
0.01334686 -0.00186412 150 159 176 32021
0.01245011 -0.00188325 150 159 176 32021
0.01128594 -0.00186612 152 159 177 31796
0.01012176 -0.00184899 152 159 177 32257
0.00942575 -0.00189532 154 159 178 32717
0.00859583 -0.00192350 154 159 178 30925
0.00709739 -0.00186106 148 151 170 28953
0.00620065 -0.00188018 148 151 170 24742
0.00490282 -0.00184493 138 139 159 17885
0.00447411 -0.00192750 138 139 159 13164
0.00357737 -0.00194662 100 95 118 6710
0.00274758 -0.00197482 100 95 118 3646
-0.00114604 -0.00186906 75 67 91 4178
-0.00190913 -0.00190630 55 50 72 7642
-0.00293953 -0.00190730 55 50 72 12635
-0.00396993 -0.00190830 65 62 83 19021
-0.00526789 -0.00212286 65 62 83 24489
-0.00609768 -0.00215106 94 92 113 28507
-0.00726186 -0.00213393 94 92 113 31603
-0.00829225 -0.00213493 94 92 113 32992
-0.00938961 -0.00212686 121 124 143 33360
-0.01024594 -0.00211629 121 124 143 33239
-0.01120951 -0.00212636 141 147 163 33000
-0.01210625 -0.00214548 141 147 163 32996
-0.01300300 -0.00216460 154 161 177 33360
-0.01430083 -0.00212935 154 161 177 32528
-0.01519757 -0.00214847 159 166 182 32639
-0.01622797 -0.00214948 159 166 182 33992
-0.01739215 -0.00213235 155 164 179 33996
-0.01842254 -0.00213335 155 164 179 34521
-0.01925246 -0.00216153 155 164 179 33246
-0.02075090 -0.00209909 152 162 174 33757
-0.02184825 -0.00209102 152 162 174 33264
-0.02281182 -0.00210108 152 162 174 31635
-0.02364161 -0.00212928 152 162 174 31739
-0.02473897 -0.00212121 154 164 176 31971
