//U V R G B Intensity
0.05282401 0.00446343 141 141 139 30435
0.05125961 0.00455323 144 148 147 31185
0.05049607 0.00450649 144 148 147 31071
0.04953238 0.00449388 144 148 147 32185
0.04830169 0.00452678 143 150 156 32535
0.04760499 0.00446865 143 150 156 32889
0.04637431 0.00450156 145 153 164 33260
0.04514361 0.00453446 145 153 164 31857
0.04411321 0.00453322 144 152 171 30357
0.04314951 0.00452061 144 152 171 30050
0.04205226 0.00453077 143 149 171 30460
0.04115529 0.00450678 143 149 171 30878
0.04021780 0.00444547 150 151 172 30557
0.03905382 0.00446700 150 151 172 30457
0.03813077 0.00449169 150 151 172 30057
0.03723380 0.00446770 152 150 171 32317
0.03593639 0.00451198 152 150 171 34425
0.03550670 0.00440833 151 152 172 34021
0.03414245 0.00446401 151 152 172 32792
0.03311204 0.00446277 151 154 173 31096
0.03184070 0.00445838 151 154 173 30571
0.03091765 0.00448306 150 155 174 32450
0.02975368 0.00450459 150 155 174 32928
0.02852299 0.00453750 150 155 174 33053
0.02742574 0.00454766 149 156 174 32935
0.02642140 0.00449774 149 156 174 31550
0.02543164 0.00453380 149 158 175 30800
0.02460151 0.00449842 149 158 175 32342
0.02363781 0.00448581 147 159 175 31774
0.02243320 0.00447004 147 159 175 33796
0.02151015 0.00449472 143 155 171 35396
0.02041290 0.00450488 143 155 171 33932
0.01958277 0.00446950 143 155 171 33928
0.01837815 0.00445373 146 158 174 34710
0.01738839 0.00448979 146 158 174 35539
0.01645077 0.00442850 149 161 177 33425
0.01522008 0.00446141 149 161 177 32239
0.01403003 0.00453161 152 161 178 31910
0.01293278 0.00454177 152 161 178 31914
0.01183553 0.00455193 150 159 176 31689
0.01113896 0.00449378 150 159 176 31910
0.00990814 0.00452670 150 157 175 32607
0.00927829 0.00445717 150 157 175 33567
0.00858160 0.00439904 150 157 175 33189
0.00695035 0.00450024 149 156 174 32032
0.00632050 0.00443071 149 156 174 30817
0.00528996 0.00442949 153 156 175 30203
0.00385899 0.00449654 153 156 175 28410
0.00289530 0.00448393 162 158 181 25882
0.00159789 0.00427849 162 158 181 18553
0.00056749 0.00427725 137 132 155 15289
0.00027123 0.00440057 137 132 155 17300
-0.00135990 0.00425202 137 132 155 25032
-0.00212344 0.00445501 113 110 131 29242
-0.00348756 0.00426094 113 110 131 31164
-0.00445125 0.00424833 123 121 142 31821
-0.00528151 0.00421297 123 121 142 32389
-0.00657892 0.00425725 151 152 172 32282
-0.00740917 0.00422188 151 152 172 30639
-0.00863986 0.00425479 161 164 183 31385
-0.00993727 0.00429907 161 164 183 31724
-0.01063397 0.00424094 156 162 178 31946
-0.01173122 0.00425110 156 162 178 32178
-0.01269491 0.00423848 156 162 178 32760
-0.01379204 0.00424862 156 165 180 33003
-0.01495601 0.00427015 156 165 180 33007
-0.01598642 0.00426891 153 162 177 31732
-0.01701696 0.00426769 153 162 177 32303
-0.01771365 0.00420956 150 162 176 33125
-0.01887749 0.00423107 150 162 176 34257
-0.01984119 0.00421846 149 161 173 33871
-0.02100516 0.00423999 149 161 173 32653
-0.02196885 0.00422738 149 161 173 33014
-0.02306610 0.00423753 153 165 177 32778
-0.02429679 0.00427044 153 165 177 32785
-0.02532720 0.00426920 161 171 183 32664
-0.02622418 0.00424521 161 171 183 33510
-0.02738815 0.00426674 157 167 179 32553
-0.02881912 0.00433379 157 167 179 32564
-0.02938225 0.00425289 153 163 173 32910
-0.03054622 0.00427442 153 163 173 34025
-0.03171020 0.00429595 158 166 177 32921
-0.03234004 0.00422643 158 166 177 32910
-0.03357086 0.00425935 158 166 177 33278
-0.03453455 0.00424674 157 163 175 34289
-0.03565776 0.00430555 157 163 175 31882
-0.03639509 0.00421012 159 163 175 32796
-0.03738486 0.00424618 159 163 175 33528
-0.03848211 0.00425633 157 163 177 32453
-0.03991308 0.00432338 157 163 177 30600
-0.04040949 0.00423111 157 163 177 31328
-0.04170690 0.00427539 157 163 177 31667
-0.04260388 0.00425140 157 163 177 30800
-0.04376785 0.00427293 156 164 177 31339
-0.04446454 0.00421480 156 164 177 32228
-0.04529467 0.00417942 156 164 177 33046
-0.04652536 0.00421232 156 164 177 30800
-0.04795633 0.00427937 156 164 175 30300
-0.04892002 0.00426676 156 164 175 30921
-0.04995056 0.00426554 156 164 175 32014
-0.05104769 0.00427568 156 164 175 32132
-0.05181110 0.00422892 158 165 175 30607
-0.05304192 0.00426185 158 165 175 30307
-0.05407232 0.00426061 158 165 175 31578
-0.05516945 0.00427074 160 164 173 29614
-0.05619999 0.00426953 160 164 173 20275
-0.05636256 0.00412033 159 162 169 2071
0.05828395 0.00346247 125 114 120 2282
0.05671942 0.00355230 125 114 120 20385
0.05575573 0.00353968 133 127 129 28967
0.05492560 0.00350430 133 127 129 29539
0.05382835 0.00351446 133 127 129 30339
0.05279794 0.00351322 141 141 141 30239
0.05150053 0.00355750 141 141 141 31185
0.05093727 0.00347662 144 148 151 30857
0.04957315 0.00353227 144 148 151 31185
0.04820890 0.00358795 144 151 159 31971
0.04777920 0.00348430 144 151 159 31510
0.04681551 0.00347168 144 153 168 32771
0.04565154 0.00349321 144 153 168 31735
0.04448756 0.00351475 142 153 173 30453
0.04372415 0.00346799 142 153 173 31292
0.04222646 0.00354641 142 153 173 31089
0.04166333 0.00346551 143 151 174 33017
0.04076636 0.00344152 143 151 174 30971
0.03946883 0.00348582 150 152 173 29267
0.03810470 0.00354148 150 152 173 29189
0.03714101 0.00352887 151 152 172 30467
0.03631075 0.00349350 151 152 172 31532
0.03534706 0.00348089 151 154 173 32553
0.03411637 0.00351380 151 154 173 32800
0.03355324 0.00343289 151 154 173 34285
0.03212227 0.00349994 149 154 173 32560
0.03089158 0.00353285 149 154 173 31882
0.03019489 0.00347472 149 156 174 33042
0.02916448 0.00347348 149 156 174 34825
0.02820079 0.00346086 149 158 175 33785
0.02676981 0.00352792 149 158 175 32460
0.02620656 0.00344703 148 160 176 31874
0.02517615 0.00344580 148 160 176 32221
0.02401217 0.00346733 148 160 176 32571
0.02304848 0.00345471 148 160 176 34050
0.02141723 0.00355591 148 160 176 32710
0.02065382 0.00350915 149 162 178 31125
0.01955669 0.00351929 149 162 178 32353
0.01859300 0.00350667 145 158 174 32707
0.01776275 0.00347131 145 158 174 34846
0.01679905 0.00345870 146 158 174 33807
0.01536809 0.00352575 146 158 174 32714
0.01440439 0.00351314 149 161 177 33075
0.01337398 0.00351190 149 161 177 33075
0.01234357 0.00351066 149 161 177 32600
0.01111276 0.00354359 150 159 176 32846
0.01028263 0.00350820 150 159 176 33825
0.00905194 0.00329139 145 154 171 33832
0.00808825 0.00327877 145 154 171 34089
0.00699099 0.00328893 147 154 172 33835
0.00596058 0.00328769 147 154 172 32853
0.00486333 0.00329785 155 158 177 29917
0.00396648 0.00327384 155 158 177 28682
0.00320307 0.00322708 149 145 168 26185
0.00203910 0.00324861 149 145 168 20721
0.00140912 0.00317911 149 145 168 14975
0.00044543 0.00316649 137 132 155 16360
-0.00098554 0.00323354 137 132 155 21982
-0.00221623 0.00326645 115 112 133 27139
-0.00351364 0.00331073 115 112 133 29639
-0.00414361 0.00324122 122 120 141 30842
-0.00524087 0.00325138 122 120 141 32167
-0.00613771 0.00322737 149 150 170 30735
-0.00736840 0.00326028 149 150 170 30539
-0.00806510 0.00320214 149 150 170 31821
-0.00922907 0.00322368 152 157 176 31939
-0.01008540 0.00323699 152 157 176 32400
-0.01118253 0.00324712 146 153 169 31503
-0.01221306 0.00324590 146 153 169 31507
-0.01317676 0.00323329 157 166 181 31507
-0.01400689 0.00319791 157 166 181 31832
-0.01550457 0.00327633 150 162 176 30975
-0.01633483 0.00324097 150 162 176 31617
-0.01736524 0.00323973 149 161 175 33492
-0.01832893 0.00322712 149 161 175 32889
-0.01935934 0.00322588 149 161 175 33746
-0.02032303 0.00321327 147 159 171 31732
-0.02128672 0.00320065 147 159 171 32185
-0.02271769 0.00326770 150 162 174 30667
-0.02388167 0.00328924 150 162 174 30264
-0.02477864 0.00326525 157 167 179 30775
-0.02554205 0.00321849 157 167 179 30564
-0.02690630 0.00327417 152 162 174 30775
-0.02800343 0.00328430 152 162 174 30782
-0.02903397 0.00328308 152 162 174 31424
-0.03013109 0.00329322 149 159 169 32100
-0.03089451 0.00324646 149 159 169 32435
-0.03205848 0.00326799 157 165 176 31542
-0.03295545 0.00324401 157 165 176 32100
-0.03391914 0.00323139 158 164 176 32560
-0.03521655 0.00327567 158 164 176 32335
-0.03644737 0.00330860 160 164 176 31332
-0.03754450 0.00331874 160 164 176 31228
-0.03844147 0.00329475 160 164 176 30082
-0.03967216 0.00332765 158 164 178 30600
-0.04050229 0.00329227 158 164 178 31335
-0.04139926 0.00326828 158 164 178 31664
-0.04262995 0.00330119 158 164 178 32121
-0.04339336 0.00325443 157 165 178 33175
-0.04442390 0.00325321 157 165 178 33667
-0.04552103 0.00326335 157 165 178 34442
-0.04635128 0.00322799 157 165 178 32582
-0.04738169 0.00322675 157 165 176 32346
-0.04827867 0.00320276 157 165 176 31889
-0.04944264 0.00322429 157 165 176 32821
-0.05033949 0.00320028 157 165 176 32817
-0.05172981 0.00330463 157 165 176 31685
-0.05235979 0.00323512 156 163 173 30096
-0.05365720 0.00327941 156 163 173 30107
-0.05482117 0.00330094 158 162 171 29425
-0.05525087 0.00319728 158 162 171 22817
-0.05648155 0.00323019 158 161 168 12425
-0.05737853 0.00320620 158 161 168 3714
0.06245787 0.00237118 73 55 71 4835
0.05750904 0.00255148 125 114 120 14346
0.05667878 0.00251611 125 114 120 24614
0.05584865 0.00248073 133 127 129 29535
0.05455112 0.00252503 133 127 129 30857
0.05365427 0.00250102 141 141 141 30750
0.05249030 0.00252255 141 141 141 32296
0.05166004 0.00248719 144 148 151 31724
0.05076320 0.00246318 144 148 151 30435
0.04935830 0.00248156 144 148 151 31953
0.04863553 0.00247210 144 151 159 32296
0.04740484 0.00250501 144 151 159 31185
0.04624087 0.00252654 144 153 168 30871
0.04534389 0.00250255 144 153 168 31407
0.04444692 0.00247856 142 153 173 30246
0.04321623 0.00251147 142 153 173 31192
0.04218582 0.00251023 143 151 174 31524
0.04115529 0.00250901 143 151 174 30257
0.03952416 0.00261019 143 151 174 29675
0.03898698 0.00248063 150 152 173 28989
0.03779693 0.00255084 150 152 173 29571
0.03683324 0.00253822 151 152 172 30992
0.03593639 0.00251422 151 152 172 30889
0.03450542 0.00258127 151 154 173 31110
0.03367517 0.00254590 151 154 173 31992
0.03284504 0.00251052 149 154 173 32450
0.03197414 0.00243786 149 154 173 32442
0.03098437 0.00247392 149 156 174 33403
0.02991332 0.00243538 149 156 174 33903
0.02888278 0.00243416 149 156 174 33782
0.02771894 0.00245567 149 158 175 31764
0.02632861 0.00256002 149 158 175 31014
0.02545771 0.00248736 148 160 176 31442
0.02440123 0.00253480 148 160 176 32232
0.02339689 0.00248489 148 160 176 32228
0.02243320 0.00247227 148 160 176 31225
0.02144331 0.00250835 149 162 178 32942
0.02061318 0.00247297 149 162 178 34060
0.01944921 0.00249450 149 162 178 34453
0.01815180 0.00253878 145 158 174 32132
0.01778882 0.00242376 145 158 174 31774
0.01615757 0.00252495 146 158 174 33689
0.01512716 0.00252371 146 158 174 35135
0.01423019 0.00249972 149 161 177 33689
0.01346678 0.00245297 149 161 177 32128
0.01230280 0.00247450 150 159 176 30921
0.01140596 0.00245049 150 159 176 31132
0.00997499 0.00251754 145 154 171 30614
0.00914473 0.00248218 145 154 171 34082
0.00791404 0.00226536 145 154 171 34739
0.00741763 0.00242281 147 154 172 34075
0.00605338 0.00222876 147 154 172 31035
0.00502296 0.00222752 155 158 177 28764
0.00379228 0.00226043 155 158 177 25307
0.00262830 0.00228196 149 145 168 19471
0.00173133 0.00225797 149 145 168 14385
0.00083448 0.00223396 137 132 155 11017
-0.00046305 0.00227826 137 132 155 13364
-0.00156018 0.00228840 137 132 155 19560
-0.00245715 0.00226441 115 112 133 25242
-0.00335413 0.00224042 115 112 133 29925
-0.00418426 0.00220504 122 120 141 33717
-0.00554851 0.00226072 122 120 141 33853
-0.00704620 0.00233914 149 150 170 32067
-0.00760933 0.00225824 149 150 170 31064
-0.00863986 0.00225702 152 157 176 31832
-0.00960356 0.00224441 152 157 176 30746
-0.01076753 0.00226594 146 153 169 30646
-0.01179794 0.00226470 146 153 169 29942
-0.01269491 0.00224071 146 153 169 30750
-0.01365860 0.00222810 157 166 181 31721
-0.01488929 0.00226101 157 166 181 31728
-0.01578627 0.00223702 150 162 176 31510
-0.01674996 0.00222441 150 162 176 32885
-0.01764681 0.00220040 149 161 175 34514
-0.01861050 0.00218778 149 161 175 34125
-0.01970775 0.00219794 147 159 171 33742
-0.02107200 0.00225362 147 159 171 32421
-0.02223585 0.00227513 147 159 171 30564
-0.02346667 0.00230805 150 162 174 30471
-0.02443036 0.00229544 150 162 174 31860
-0.02519377 0.00224868 157 167 179 31089
-0.02635774 0.00227021 157 167 179 31310
-0.02725459 0.00224621 152 162 174 30467
-0.02841856 0.00226774 152 162 174 29675
-0.02951581 0.00227789 149 159 169 30889
-0.03054622 0.00227666 149 159 169 31757
-0.03117620 0.00220715 157 165 176 31200
-0.03227333 0.00221728 157 165 176 30575
-0.03357086 0.00226159 157 165 176 30685
-0.03449378 0.00228625 158 164 176 31324
-0.03559104 0.00229641 158 164 176 32453
-0.03668829 0.00230656 160 164 176 31114
-0.03765198 0.00229395 160 164 176 29589
-0.03858947 0.00223264 158 164 178 31546
-0.03948645 0.00220865 158 164 178 32103
-0.04054306 0.00225611 158 164 178 34300
-0.04170690 0.00227762 158 164 178 33921
-0.04280416 0.00228778 158 164 178 32235
-0.04383457 0.00228654 157 165 178 33060
-0.04486510 0.00228532 157 165 178 32821
-0.04556167 0.00222717 157 165 178 31557
-0.04679249 0.00226009 157 165 178 33182
-0.04822346 0.00232715 157 165 176 31035
-0.04892002 0.00226899 157 165 176 31785
-0.04995056 0.00226777 157 165 176 31789
-0.05064725 0.00220964 157 165 176 32817
-0.05161095 0.00219703 156 163 173 31564
-0.05297507 0.00225268 156 163 173 30100
-0.05427261 0.00229699 156 163 173 30210
-0.05483574 0.00221608 158 162 171 28139
-0.05586615 0.00221484 158 162 171 20271
-0.05629584 0.00211119 158 161 168 2117
0.05691970 0.00152038 125 114 122 20517
0.05582258 0.00153052 133 126 133 29064
0.05512588 0.00147239 133 126 133 31717
0.05416219 0.00145977 133 126 133 33735
0.05299822 0.00148130 141 140 145 34257
0.05176753 0.00151421 141 140 145 32767
0.05087056 0.00149022 142 145 154 31067
0.05030743 0.00140932 142 145 154 30850
0.04894317 0.00146500 140 146 160 31067
0.04757892 0.00152067 140 146 160 31407
0.04661523 0.00150806 140 148 169 31624
0.04585182 0.00146130 140 148 169 33375
0.04482141 0.00146006 139 149 176 31403
0.04365743 0.00148159 139 149 176 31185
0.04222646 0.00154865 139 149 176 30982
0.04132949 0.00152466 141 148 176 31417
0.04036580 0.00151204 141 148 176 29953
0.03940211 0.00149943 144 149 171 29085
0.03823813 0.00152096 144 149 171 30364
0.03754144 0.00146283 149 152 171 31971
0.03584347 0.00157540 149 152 171 31107
0.03528034 0.00149450 152 155 174 30778
0.03424993 0.00149326 152 155 174 31207
0.03321939 0.00149204 152 155 174 32096
0.03205555 0.00151355 151 156 175 32450
0.03095830 0.00152371 151 156 175 32335
0.02999460 0.00151109 148 155 173 31653
0.02903091 0.00149848 148 155 173 30682
0.02766666 0.00155416 147 156 173 30285
0.02696997 0.00149603 147 156 173 31882
0.02573928 0.00152893 146 158 174 32232
0.02510943 0.00145940 146 158 174 31996
0.02374518 0.00151508 148 160 176 31664
0.02291505 0.00147970 148 160 176 31553
0.02181779 0.00148985 148 160 176 32003
0.02085410 0.00147724 146 158 174 33060
0.01969013 0.00149877 146 158 174 32825
0.01852616 0.00152030 138 150 166 32014
0.01769603 0.00148492 138 150 166 30807
0.01693262 0.00143816 137 149 165 32700
0.01543480 0.00151661 137 149 165 32360
0.01487167 0.00143570 147 159 175 32582
0.01324042 0.00153690 147 159 175 32600
0.01261057 0.00146737 147 159 175 32478
0.01124632 0.00152305 155 164 181 31800
0.01034934 0.00149906 155 164 181 32253
0.00905194 0.00154334 151 158 176 32850
0.00808825 0.00153073 151 158 176 32375
0.00712455 0.00151811 149 154 173 32967
0.00629430 0.00148275 149 154 173 31360
0.00513045 0.00150426 152 155 174 28857
0.00423348 0.00148027 152 155 174 22810
0.00326979 0.00146766 139 135 158 17403
0.00237281 0.00144367 139 135 158 11164
0.00100856 0.00124963 139 135 158 7132
0.00031200 0.00144120 102 97 120 6967
-0.00111897 0.00125852 102 97 120 11167
-0.00214951 0.00125731 75 72 93 18214
-0.00317992 0.00125607 75 72 93 24560
-0.00414361 0.00124346 89 87 108 28871
-0.00504059 0.00121947 89 87 108 31374
-0.00607100 0.00121823 125 126 146 30735
-0.00750197 0.00128528 125 126 146 31503
-0.00839894 0.00126129 125 126 146 32060
-0.00925514 0.00127458 150 155 174 31835
-0.01028568 0.00127336 150 155 174 30239
-0.01131609 0.00127212 156 163 179 31617
-0.01254678 0.00130503 156 163 179 31621
-0.01344376 0.00128104 155 162 178 32300
-0.01418109 0.00118561 155 162 178 31942
-0.01517086 0.00122167 155 164 179 31721
-0.01640155 0.00125458 155 164 179 31842
-0.01723180 0.00121922 155 164 179 30753
-0.01846249 0.00125212 155 164 179 31517
-0.01922591 0.00120536 155 164 179 32300
-0.02059016 0.00126104 156 166 178 31964
-0.02148700 0.00123703 156 166 178 32192
-0.02278454 0.00128133 157 167 179 32085
-0.02381495 0.00128009 157 167 179 32089
-0.02451164 0.00122196 157 167 179 32778
-0.02567562 0.00124349 157 167 179 31414
-0.02690630 0.00127640 156 166 178 31532
-0.02820371 0.00132068 156 166 178 30275
-0.02916740 0.00130807 156 166 178 30375
-0.03026466 0.00131822 156 164 175 30896
-0.03082779 0.00123732 156 164 175 30778
-0.03232548 0.00131575 156 164 175 29978
-0.03308901 0.00126901 156 164 175 30175
-0.03391914 0.00123363 158 164 176 31867
-0.03501640 0.00124378 158 164 176 32564
-0.03598009 0.00123117 159 163 175 33039
-0.03714393 0.00125268 159 163 175 31992
-0.03824119 0.00126284 156 162 176 31767
-0.03960544 0.00131851 156 162 176 32003
-0.04036885 0.00127175 156 162 176 33171
-0.04119898 0.00123637 156 162 176 34296
-0.04222952 0.00123515 156 162 176 34039
-0.04319321 0.00122254 157 165 178 31996
-0.04435705 0.00124405 157 165 178 29989
-0.04545431 0.00125421 157 165 178 28753
-0.04681856 0.00130988 157 165 178 29603
-0.04751526 0.00125175 156 164 175 31025
-0.04854566 0.00125051 156 164 175 31235
-0.04953543 0.00128657 156 164 175 30714
-0.05053977 0.00123666 155 163 174 33064
-0.05137002 0.00120130 155 163 174 32817
-0.05276022 0.00130563 153 160 170 31250
-0.05372391 0.00129301 153 160 170 31039
-0.05432781 0.00117483 159 163 172 30917
-0.05505058 0.00116537 159 163 172 23167
-0.05621456 0.00118690 155 158 165 12653
-0.05717825 0.00117429 155 158 165 3260
0.06138988 0.00055549 75 56 75 4025
0.05730875 0.00058785 125 114 122 13428
0.05661206 0.00052972 125 114 122 25164
0.05598209 0.00046021 133 126 133 31271
0.05488496 0.00047035 133 126 133 32757
0.05378770 0.00048051 141 140 145 33117
0.05282401 0.00046789 141 140 145 32878
0.05159332 0.00050080 142 145 154 31175
0.05056291 0.00049956 142 145 154 31285
0.04915802 0.00051794 142 145 154 31182
0.04859489 0.00043704 140 146 160 31721
0.04733800 0.00051864 140 146 160 31296
0.04644115 0.00049463 140 148 169 33507
0.04561089 0.00045926 140 148 169 33753
0.04451377 0.00046940 139 149 176 34664
0.04314951 0.00052508 139 149 176 33271
0.04198554 0.00054661 141 148 176 31635
0.04082157 0.00056814 141 148 176 28810
0.03959088 0.00060105 141 148 176 28014
0.03892026 0.00049424 144 149 171 29660
0.03802329 0.00047025 144 149 171 31860
0.03696680 0.00051769 149 152 171 32321
0.03613667 0.00048230 149 152 171 32671
0.03503942 0.00049246 152 155 174 32914
0.03420929 0.00045708 152 155 174 32910
0.03277832 0.00052413 151 156 175 32803
0.03201478 0.00047739 151 156 175 30782
0.03085094 0.00049890 148 155 173 32925
0.02982040 0.00049768 148 155 173 33410
0.02858971 0.00053059 148 155 173 33296
0.02735902 0.00056350 147 156 173 33303
0.02672904 0.00049399 147 156 173 34439
0.02556520 0.00051550 146 158 174 34707
0.02462758 0.00045421 146 158 174 32689
0.02350425 0.00051304 148 160 176 32464
0.02260728 0.00048905 148 160 176 31446
0.02124315 0.00054471 146 158 174 32124
0.02027946 0.00053210 146 158 174 32585
0.01944921 0.00049673 146 158 174 32825
0.01835208 0.00050687 138 150 166 33557
0.01725482 0.00051703 138 150 166 33071
0.01615757 0.00052718 137 149 165 33689
0.01532744 0.00049180 137 149 165 32832
0.01436375 0.00047919 147 159 175 31567
0.01319978 0.00050072 147 159 175 31792
0.01223609 0.00048810 155 164 181 30503
0.01093868 0.00028266 155 164 181 31685
0.00977471 0.00030420 151 158 176 33453
0.00914473 0.00023469 151 158 176 32253
0.00804760 0.00024482 151 158 176 30717
0.00675007 0.00028913 149 154 173 28492
0.00545266 0.00033341 149 154 173 25814
0.00455569 0.00030942 152 155 174 20771
0.00392584 0.00023989 152 155 174 15360
0.00269502 0.00027282 139 135 158 9400
0.00239889 0.00014640 139 135 158 4910
0.00136848 0.00014516 102 97 120 3850
-0.00032949 0.00025773 102 97 120 5092
-0.00115975 0.00022237 102 97 120 8225
-0.00205659 0.00019836 75 72 93 14499
-0.00308713 0.00019714 75 72 93 21664
-0.00425097 0.00021865 89 87 108 25671
-0.00534823 0.00022881 89 87 108 28332
-0.00677920 0.00029586 125 126 146 31503
-0.00740917 0.00022635 125 126 146 34500
-0.00863986 0.00025926 150 155 174 34507
-0.00946999 0.00022387 150 155 174 32517
-0.01083424 0.00027955 156 163 179 31178
-0.01179794 0.00026693 156 163 179 31178
-0.01249463 0.00020880 156 163 179 33114
-0.01339148 0.00018479 155 162 178 34503
-0.01475573 0.00024047 155 162 178 33003
-0.01571942 0.00022786 155 164 179 32182
-0.01668311 0.00021524 155 164 179 33489
-0.01764681 0.00020263 155 164 179 31617
-0.01874406 0.00021279 155 164 179 33371
-0.01990803 0.00023432 156 166 178 33010
-0.02087172 0.00022170 156 166 178 33625
-0.02223585 0.00027736 156 166 178 35342
-0.02313282 0.00025337 157 167 179 34400
-0.02402980 0.00022938 157 167 179 33257
-0.02519377 0.00025092 157 167 179 32546
-0.02649118 0.00029520 157 167 179 33271
-0.02718787 0.00023706 156 166 178 33264
-0.02828512 0.00024722 156 166 178 32432
-0.02918197 0.00022321 156 164 175 32785
-0.03041266 0.00025612 156 164 175 33400
-0.03153599 0.00031495 156 164 175 32921
-0.03256640 0.00031371 156 164 175 30689
-0.03366365 0.00032387 156 164 175 30078
-0.03469406 0.00032263 158 164 176 31114
-0.03529796 0.00020445 158 164 176 32792
-0.03648801 0.00027465 159 163 175 32107
-0.03758514 0.00028479 159 163 175 31882
-0.03841539 0.00024942 156 162 176 31657
-0.03957937 0.00027096 156 162 176 31014
-0.04020922 0.00020143 156 162 176 31003
-0.04110619 0.00017744 156 162 176 31103
-0.04240360 0.00022172 156 162 176 30903
-0.04356757 0.00024325 157 165 178 31442
-0.04479826 0.00027616 157 165 178 32350
-0.04576195 0.00026354 157 165 178 32464
-0.04679249 0.00026233 157 165 178 30296
-0.04775618 0.00024971 156 164 175 29796
-0.04878659 0.00024848 156 164 175 31564
-0.04968356 0.00022449 155 163 174 32700
-0.05071397 0.00022325 155 163 174 33182
-0.05174438 0.00022201 153 160 170 32239
-0.05310863 0.00027769 153 160 170 32250
-0.05393876 0.00024230 153 160 170 30510
-0.05476902 0.00020694 159 163 172 28492
-0.05593299 0.00022847 159 163 172 19153
-0.05696340 0.00022723 155 158 165 1628
0.05745370 -0.00056842 122 110 120 22453
0.05602273 -0.00050137 131 124 132 31496
0.05499232 -0.00050261 131 124 132 32878
0.05402863 -0.00051522 131 124 132 32521
0.05273122 -0.00047094 140 139 147 33007
0.05130025 -0.00040389 140 139 147 31624
0.05067027 -0.00047340 142 144 156 30757
0.04990686 -0.00052016 142 144 156 31400
0.04887645 -0.00052140 141 146 165 32650
0.04791276 -0.00053401 141 146 165 32296
0.04688222 -0.00053523 142 149 175 32071
0.04571838 -0.00051372 142 149 175 32189
0.04428728 -0.00044664 141 150 181 33517
0.04359072 -0.00050480 141 150 181 35214
0.04269374 -0.00052879 141 150 181 34539
0.04159649 -0.00051863 141 150 181 31853
0.04029908 -0.00047435 141 150 181 30157
0.03906839 -0.00044144 144 149 171 31424
0.03817142 -0.00046543 144 149 171 31982
0.03707416 -0.00045527 147 152 171 31757
0.03651103 -0.00053618 147 152 171 32435
0.03487978 -0.00043498 150 155 174 32685
0.03404965 -0.00047036 150 155 174 33532
0.03308596 -0.00048298 150 155 174 32560
0.03192199 -0.00046145 150 157 175 32689
0.03115858 -0.00050820 150 157 175 33289
0.02992789 -0.00047530 148 157 174 34050
0.02889735 -0.00047652 148 157 174 34571
0.02773350 -0.00045501 147 156 173 33421
0.02703681 -0.00051314 147 156 173 33292
0.02573928 -0.00046884 146 158 174 31332
0.02504258 -0.00052697 146 158 174 30900
0.02381190 -0.00049406 148 160 176 31553
0.02284820 -0.00050668 148 160 176 31117
0.02175108 -0.00049654 148 160 176 30910
0.02085410 -0.00052053 142 154 170 32464
0.01969013 -0.00049900 142 154 170 33428
0.01865972 -0.00050024 147 159 175 33310
0.01742903 -0.00046733 147 159 175 32478
0.01646534 -0.00047994 151 160 177 33435
0.01556836 -0.00050393 151 160 177 33317
0.01453796 -0.00050517 150 159 176 31674
0.01337398 -0.00048364 150 159 176 32021
0.01247701 -0.00050763 150 159 176 32021
0.01131304 -0.00048609 152 159 177 31796
0.01014907 -0.00046456 152 159 177 32257
0.00945250 -0.00052272 154 159 178 32717
0.00862224 -0.00055808 154 159 178 30925
0.00712455 -0.00047965 148 151 170 28953
0.00622758 -0.00050364 148 151 170 24742
0.00493017 -0.00045936 138 139 159 17885
0.00450048 -0.00056301 138 139 159 13164
0.00360350 -0.00058700 100 95 118 6710
0.00277337 -0.00062238 100 95 118 3646
-0.00111897 -0.00048952 75 67 91 4178
-0.00188251 -0.00053626 55 50 72 7642
-0.00291292 -0.00053750 55 50 72 12635
-0.00394333 -0.00053874 65 62 83 19021
-0.00524087 -0.00074415 65 62 83 24489
-0.00607100 -0.00077954 94 92 113 28507
-0.00723497 -0.00075801 94 92 113 31603
-0.00826538 -0.00075925 94 92 113 32992
-0.00936263 -0.00074909 121 124 143 33360
-0.01021884 -0.00073580 121 124 143 33239
-0.01118253 -0.00074841 141 147 163 33000
-0.01207950 -0.00077240 141 147 163 32996
-0.01297648 -0.00079639 154 161 177 33360
-0.01427388 -0.00075211 154 161 177 32528
-0.01517086 -0.00077610 159 166 182 32639
-0.01620127 -0.00077733 159 166 182 33992
-0.01736524 -0.00075580 155 164 179 33996
-0.01839565 -0.00075704 155 164 179 34521
-0.01922591 -0.00079240 155 164 179 33246
-0.02072359 -0.00071398 152 162 174 33757
-0.02182085 -0.00070382 152 162 174 33264
-0.02278454 -0.00071643 152 162 174 31635
-0.02361467 -0.00075182 152 162 174 31739
-0.02471192 -0.00074166 154 164 176 31971
-0.02554205 -0.00077705 154 164 176 33632
-0.02697302 -0.00070999 157 165 178 32671
-0.02780328 -0.00074536 157 165 178 33028
-0.02896712 -0.00072385 157 165 178 33271
-0.03013109 -0.00070231 157 165 176 32442
-0.03102807 -0.00072630 157 165 176 33153
-0.03219204 -0.00070477 157 163 175 32332
-0.03328917 -0.00069464 157 163 175 31764
-0.03425286 -0.00070725 160 164 176 31110
-0.03474927 -0.00079953 160 164 176 30678
