//U V R G B Intensity
0.01124441 -0.00052371 150 159 176 33825
0.00904860 -0.00076463 145 154 171 34089
0.00692032 -0.00076075 147 154 172 32853
0.00492721 -0.00076716 155 158 177 28682
0.00416713 -0.00078836 149 145 168 26185
0.00300163 -0.00077870 149 145 168 20721
-0.00002192 -0.00078574 137 132 155 21982
-0.00125494 -0.00077094 115 112 133 27139
-0.00318052 -0.00078249 122 120 141 30842
-0.00427849 -0.00077798 122 120 141 32167
-0.00517362 -0.00078890 149 150 170 30735
-0.00640665 -0.00077410 149 150 170 30539
-0.00709920 -0.00080045 149 150 170 31821
-0.00826470 -0.00079079 152 157 176 31939
-0.00912197 -0.00078483 152 157 176 32400
-0.01021981 -0.00078033 146 153 169 31503
-0.01125026 -0.00078095 146 153 169 31507
-0.01221305 -0.00078673 157 166 181 31507
-0.01454391 -0.00076743 150 162 176 30975
-0.01537165 -0.00078348 150 162 176 31617
-0.01640196 -0.00078411 149 161 175 33492
-0.01736475 -0.00078989 149 161 175 32889
-0.01839507 -0.00079052 149 161 175 33746
-0.01935786 -0.00079630 147 159 171 31732
-0.02175638 -0.00077185 150 162 174 30667
-0.02292187 -0.00076219 150 162 174 30264
-0.02381714 -0.00077311 157 167 179 30775
-0.02457722 -0.00079431 157 167 179 30564
-0.02594542 -0.00076922 152 162 174 30775
-0.02704326 -0.00076472 152 162 174 30782
-0.02807371 -0.00076534 152 162 174 31424
-0.02917155 -0.00076084 149 159 169 32100
-0.02993163 -0.00078204 149 159 169 32435
-0.03109713 -0.00077239 157 165 176 31542
-0.03199239 -0.00078330 157 165 176 32100
-0.03295518 -0.00078907 158 164 176 32560
-0.03425573 -0.00076914 158 164 176 32335
-0.03748199 -0.00076074 160 164 176 30082
-0.03954262 -0.00076201 158 164 178 31335
-0.04043788 -0.00077293 158 164 178 31664
-0.04167090 -0.00075813 158 164 178 32121
-0.04243098 -0.00077933 157 165 178 33175
-0.04346143 -0.00077996 157 165 178 33667
-0.04455927 -0.00077545 157 165 178 34442
-0.04538701 -0.00079151 157 165 178 32582
-0.04641733 -0.00079214 157 165 176 32346
-0.04847808 -0.00079340 157 165 176 32821
-0.05077096 -0.00075723 157 165 176 31685
-0.05139599 -0.00078871 156 163 173 30096
-0.05269654 -0.00076877 156 163 173 30107
-0.05386203 -0.00075912 158 162 171 29425
-0.05551738 -0.00079124 158 161 168 12425
0.05763982 -0.00151708 125 114 120 24614
0.05681221 -0.00153314 133 127 129 29535
0.05551154 -0.00151319 133 127 129 30857
0.05461640 -0.00152412 141 141 141 30750
0.05345090 -0.00151446 141 141 141 32296
0.05262317 -0.00153052 144 148 151 31724
0.05172803 -0.00154144 144 148 151 30435
0.05032184 -0.00153323 144 148 151 31953
0.04959975 -0.00153756 144 151 159 32296
0.04836673 -0.00152276 144 151 159 31185
0.04720123 -0.00151311 144 153 168 30871
0.04630596 -0.00152402 144 153 168 31407
0.04541070 -0.00153494 142 153 173 30246
0.04417768 -0.00152014 142 153 173 31192
0.04314736 -0.00152078 143 151 174 31524
0.04211692 -0.00152140 143 151 174 30257
0.03995064 -0.00153439 150 152 173 28989
0.03689769 -0.00151942 151 152 172 30889
0.03380661 -0.00152132 149 154 173 32450
0.03294088 -0.00155424 149 154 173 32442
0.03194856 -0.00153800 149 156 174 33403
0.02868444 -0.00154649 149 158 175 31764
0.02642097 -0.00153232 148 160 176 31442
0.02436034 -0.00153359 148 160 176 32228
0.02339755 -0.00153936 148 160 176 31225
0.02240510 -0.00152311 149 162 178 32942
0.02157749 -0.00153918 149 162 178 34060
0.02041200 -0.00152952 149 162 178 34453
0.01711821 -0.00151599 146 158 174 33689
0.01608790 -0.00151662 146 158 174 35135
0.01519263 -0.00152753 149 161 177 33689
0.01443255 -0.00154874 149 161 177 32128
0.01326706 -0.00153908 150 159 176 30921
0.01237192 -0.00155001 150 159 176 31132
0.01093619 -0.00151978 145 154 171 30614
0.01010845 -0.00153584 145 154 171 34082
0.00887543 -0.00177098 145 154 171 34739
0.00701738 -0.00178767 147 154 172 31035
0.00598706 -0.00178831 155 158 177 28764
0.00475404 -0.00177351 155 158 177 25307
0.00358854 -0.00176386 149 145 168 19471
0.00269328 -0.00177477 149 145 168 14385
0.00179815 -0.00178569 137 132 155 11017
0.00049747 -0.00176575 137 132 155 13364
-0.00060037 -0.00176124 137 132 155 19560
-0.00149564 -0.00177216 115 112 133 25242
-0.00239090 -0.00178307 115 112 133 29925
-0.00321851 -0.00179914 122 120 141 33717
-0.00458671 -0.00177405 122 120 141 33853
-0.00664734 -0.00177532 149 150 170 31064
-0.00767779 -0.00177594 152 157 176 31832
-0.00864058 -0.00178172 152 157 176 30746
-0.00980607 -0.00177206 146 153 169 30646
-0.01083639 -0.00177270 146 153 169 29942
-0.01173165 -0.00178361 146 153 169 30750
-0.01269444 -0.00178939 157 166 181 31721
-0.01392746 -0.00177459 157 166 181 31728
-0.01482273 -0.00178550 150 162 176 31510
-0.01578552 -0.00179128 150 162 176 32885
-0.02010961 -0.00177838 147 159 171 32421
-0.02127498 -0.00176873 147 159 171 30564
-0.02347092 -0.00175970 150 162 174 31860
-0.02423101 -0.00178090 157 167 179 31089
-0.02539650 -0.00177125 157 167 179 31310
-0.02629164 -0.00178217 152 162 174 30467
-0.02745713 -0.00177252 152 162 174 29675
-0.02855510 -0.00176800 149 159 169 30889
-0.02958542 -0.00176864 149 159 169 31757
-0.03021045 -0.00180012 157 165 176 31200
-0.03130829 -0.00179561 157 165 176 30575
-0.03260897 -0.00177567 157 165 176 30685
-0.03353364 -0.00176458 158 164 176 31324
-0.03463161 -0.00176007 158 164 176 32453
-0.03669237 -0.00176132 160 164 176 29589
-0.03762549 -0.00178912 158 164 178 31546
-0.03852076 -0.00180003 158 164 178 32103
-0.03958074 -0.00177865 158 164 178 34300
-0.04074610 -0.00176900 158 164 178 33921
-0.04184408 -0.00176449 158 164 178 32235
-0.04287439 -0.00176512 157 165 178 33060
-0.04390484 -0.00176574 157 165 178 32821
-0.04459726 -0.00179210 157 165 178 31557
-0.04583041 -0.00177729 157 165 178 33182
-0.04795857 -0.00177342 157 165 176 31785
-0.04898902 -0.00177405 157 165 176 31789
-0.05201243 -0.00178109 156 163 173 30100
-0.05331311 -0.00176114 156 163 173 30210
-0.05387049 -0.00179778 158 162 171 28139
-0.05490080 -0.00179841 158 162 171 20271
0.05788052 -0.00251540 125 114 122 20517
0.05609012 -0.00253724 133 126 133 31717
0.05512733 -0.00254301 133 126 133 33735
0.05396184 -0.00253336 141 140 145 34257
0.05272881 -0.00251857 141 140 145 32767
0.05183355 -0.00252948 142 145 154 31067
0.04990797 -0.00254103 140 146 160 31067
0.04853977 -0.00251594 140 146 160 31407
0.04757698 -0.00252172 140 148 169 31624
0.04681690 -0.00254292 140 148 169 33375
0.04578658 -0.00254355 139 149 176 31403
0.04462108 -0.00253390 139 149 176 31185
0.04229009 -0.00251459 141 148 176 31417
0.04132730 -0.00252036 141 148 176 29953
0.04036451 -0.00252614 144 149 171 29085
0.03919902 -0.00251648 144 149 171 30364
0.03850646 -0.00254283 149 152 171 31971
0.03624312 -0.00252866 152 155 174 30778
0.03521280 -0.00252930 152 155 174 31207
0.03418236 -0.00252992 152 155 174 32096
0.03301699 -0.00252028 151 156 175 32450
0.03191902 -0.00251576 151 156 175 32335
0.03095623 -0.00252154 148 155 173 31653
0.02999344 -0.00252731 148 155 173 30682
0.02793268 -0.00252857 147 156 173 31882
0.02669966 -0.00251378 146 158 174 32232
0.02607476 -0.00254527 146 158 174 31996
0.02470656 -0.00252018 148 160 176 31664
0.02387895 -0.00253625 148 160 176 31553
0.02278098 -0.00253173 148 160 176 32003
0.02181819 -0.00253751 146 158 174 33060
0.02065269 -0.00252785 146 158 174 32825
0.01948719 -0.00251820 138 150 166 32014
0.01865959 -0.00253426 138 150 166 30807
0.01639612 -0.00252009 137 149 165 32360
0.01420031 -0.00251107 147 159 175 32600
0.01357541 -0.00254256 147 159 175 32478
0.01220720 -0.00251748 155 164 181 31800
0.01131194 -0.00252839 155 164 181 32253
0.00904860 -0.00251423 151 158 176 32375
0.00808581 -0.00252000 149 154 173 32967
0.00725808 -0.00253606 149 154 173 31360
0.00609271 -0.00252641 152 155 174 28857
0.00519744 -0.00253733 152 155 174 22810
0.00423466 -0.00254310 139 135 158 17403
0.00197119 -0.00277887 139 135 158 7132
-0.00015697 -0.00277500 102 97 120 11167
-0.00118741 -0.00277563 75 72 93 18214
-0.00221773 -0.00277626 75 72 93 24560
-0.00318052 -0.00278203 89 87 108 28871
-0.00407578 -0.00279295 89 87 108 31374
-0.00510610 -0.00279358 125 126 146 30735
-0.00654183 -0.00276336 125 126 146 31503
-0.00743709 -0.00277427 125 126 146 32060
-0.00829423 -0.00276832 150 155 174 31835
-0.00932468 -0.00276895 150 155 174 30239
-0.01035499 -0.00276958 156 163 179 31617
-0.01248328 -0.00276570 155 162 178 32300
-0.01420615 -0.00279268 155 164 179 31721
-0.01543917 -0.00277788 155 164 179 31842
-0.01626691 -0.00279394 155 164 179 30753
-0.01749993 -0.00277914 155 164 179 31517
-0.01826002 -0.00280035 155 164 179 32300
-0.01962822 -0.00277526 156 166 178 31964
-0.02052335 -0.00278618 156 166 178 32192
-0.02182403 -0.00276624 157 167 179 32085
-0.02285435 -0.00276687 157 167 179 32089
-0.02354690 -0.00279322 157 167 179 32778
-0.02471240 -0.00278356 157 167 179 31414
-0.02594542 -0.00276877 156 166 178 31532
-0.02986411 -0.00278672 156 164 175 30778
-0.03212757 -0.00277255 156 164 175 30175
-0.03295518 -0.00278862 158 164 176 31867
-0.03405315 -0.00278410 158 164 176 32564
-0.03501594 -0.00278988 159 163 175 33039
-0.03618131 -0.00278023 159 163 175 31992
-0.03727928 -0.00277572 156 162 176 31767
-0.03940757 -0.00277183 156 162 176 33171
-0.04023517 -0.00278790 156 162 176 34296
-0.04126562 -0.00278852 156 162 176 34039
-0.04222841 -0.00279430 157 165 178 31996
-0.04339377 -0.00278465 157 165 178 29989
-0.04449175 -0.00278014 157 165 178 28753
-0.04655251 -0.00278140 156 164 175 31025
-0.04758282 -0.00278203 156 164 175 31235
-0.04857515 -0.00276579 156 164 175 30714
-0.04957592 -0.00278844 155 163 174 33064
-0.05276406 -0.00276318 153 160 170 31039
0.05694727 -0.00354296 133 126 133 31271
0.05584943 -0.00353846 133 126 133 32757
0.05475145 -0.00353394 141 140 145 33117
0.05378866 -0.00353971 141 140 145 32878
0.05255564 -0.00352492 142 145 154 31175
0.05152533 -0.00352555 142 145 154 31285
0.05011913 -0.00351734 142 145 154 31182
0.04956176 -0.00355398 140 146 160 31721
0.04829907 -0.00351716 140 146 160 31296
0.04740394 -0.00352808 140 148 169 33507
0.04657620 -0.00354414 140 148 169 33753
0.04547836 -0.00353963 139 149 176 34664
0.04411015 -0.00351455 139 149 176 33271
0.03988312 -0.00352880 144 149 171 29660
0.03898785 -0.00353971 144 149 171 31860
0.03792800 -0.00351833 149 152 171 32321
0.03710039 -0.00353440 149 152 171 32671
0.03600242 -0.00352988 152 155 174 32914
0.03517482 -0.00354594 152 155 174 32910
0.03373909 -0.00351572 151 156 175 32803
0.03297887 -0.00353691 151 156 175 30782
0.03181351 -0.00352727 148 155 173 32925
0.03078306 -0.00352789 148 155 173 33410
0.02955004 -0.00351310 148 155 173 33296
0.02769199 -0.00352979 147 156 173 34439
0.02652662 -0.00352014 146 158 174 34707
0.02559337 -0.00354793 146 158 174 32689
0.02446586 -0.00352140 148 160 176 32464
0.02357060 -0.00353231 148 160 176 31446
0.02123973 -0.00351301 146 158 174 32585
0.02041200 -0.00352907 146 158 174 32825
0.01931415 -0.00352456 138 150 166 33557
0.01821618 -0.00352005 138 150 166 33071
0.01711821 -0.00351553 137 149 165 33689
0.01629060 -0.00353159 137 149 165 32832
0.01532781 -0.00353737 147 159 175 31567
0.01416232 -0.00352771 147 159 175 31792
0.01319953 -0.00353349 155 164 181 30503
0.01189898 -0.00376349 155 164 181 31685
0.01010845 -0.00378532 151 158 176 32253
0.00901061 -0.00378082 151 158 176 30717
0.00488922 -0.00378334 152 155 174 15360
0.00365607 -0.00376854 139 135 158 9400
0.00063265 -0.00377558 102 97 120 5092
-0.00019509 -0.00379164 102 97 120 8225
-0.00109022 -0.00380256 75 72 93 14499
-0.00328603 -0.00379354 89 87 108 25671
-0.00438401 -0.00378902 89 87 108 28332
-0.00644476 -0.00379028 125 126 146 34500
-0.00767779 -0.00377549 150 155 174 34507
-0.00850539 -0.00379155 150 155 174 32517
-0.00987360 -0.00376647 156 163 179 31178
-0.01083639 -0.00377224 156 163 179 31178
-0.01152895 -0.00379858 156 163 179 33114
-0.01379228 -0.00378442 155 162 178 33003
-0.01475507 -0.00379020 155 164 179 32182
-0.01571786 -0.00379597 155 164 179 33489
-0.01668065 -0.00380175 155 164 179 31617
-0.01777862 -0.00379723 155 164 179 33371
-0.01894412 -0.00378758 156 166 178 33010
-0.01990691 -0.00379335 156 166 178 33625
-0.02127498 -0.00376827 156 166 178 35342
-0.02217024 -0.00377919 157 167 179 34400
-0.02306551 -0.00379010 157 167 179 33257
-0.02423101 -0.00378045 157 167 179 32546
-0.02553156 -0.00376051 157 167 179 33271
-0.02622411 -0.00378686 156 166 178 33264
-0.02732208 -0.00378234 156 166 178 32432
-0.02821721 -0.00379326 156 164 175 32785
-0.02945024 -0.00377847 156 164 175 33400
-0.03552687 -0.00377052 159 163 175 32107
-0.03662471 -0.00376602 159 163 175 31882
-0.03745245 -0.00378207 156 162 176 31657
-0.03861795 -0.00377242 156 162 176 31014
-0.04143866 -0.00379489 156 162 176 30903
-0.04260416 -0.00378523 157 165 178 31442
-0.04383718 -0.00377044 157 165 178 32350
-0.04479997 -0.00377621 157 165 178 32464
-0.04583041 -0.00377684 157 165 178 30296
-0.04679320 -0.00378261 156 164 175 29796
-0.04782352 -0.00378324 156 164 175 31564
-0.04871878 -0.00379416 155 163 174 32700
-0.04974910 -0.00379479 155 163 174 33182
-0.05077941 -0.00379543 153 160 170 32239
-0.05214762 -0.00377034 153 160 170 32250
-0.05297522 -0.00378641 153 160 170 30510
-0.05496846 -0.00379280 159 163 172 19153
-0.05599877 -0.00379344 155 158 165 1628
0.05842099 -0.00455608 122 110 120 22453
0.05698526 -0.00452586 131 124 132 31496
0.05595494 -0.00452649 131 124 132 32878
0.05499215 -0.00453227 131 124 132 32521
0.05163084 -0.00451359 142 144 156 30757
0.05087076 -0.00453480 142 144 156 31400
0.04984044 -0.00453543 141 146 165 32650
0.04887765 -0.00454120 141 146 165 32296
0.04784721 -0.00454183 142 149 175 32071
0.04668184 -0.00453218 142 149 175 32189
0.04455356 -0.00452830 141 150 181 35214
0.04365829 -0.00453922 141 150 181 34539
0.04256032 -0.00453470 141 150 181 31853
0.04125977 -0.00451477 141 150 181 30157
0.03747614 -0.00454300 147 152 171 32435
0.03501010 -0.00451341 150 155 174 33532
0.03404731 -0.00451919 150 155 174 32560
0.03212173 -0.00453074 150 157 175 33289
0.03088871 -0.00451594 148 157 174 34050
0.02985826 -0.00451657 148 157 174 34571
0.02800034 -0.00453326 147 156 173 33292
0.02669966 -0.00451332 146 158 174 31332
0.02600711 -0.00453966 146 158 174 30900
0.02477408 -0.00452487 148 160 176 31553
0.02381130 -0.00453064 148 160 176 31117
0.02271345 -0.00452614 148 160 176 30910
0.02181819 -0.00453705 142 154 170 32464
0.02065269 -0.00452739 142 154 170 33428
0.01962238 -0.00452803 147 159 175 33310
0.01838935 -0.00451323 147 159 175 32478
0.01742657 -0.00451901 151 160 177 33435
0.01653130 -0.00452992 151 160 177 33317
0.01550099 -0.00453056 150 159 176 31674
0.01433549 -0.00452090 150 159 176 32021
0.01344023 -0.00453181 150 159 176 32021
0.01227473 -0.00452216 152 159 177 31796
0.01110923 -0.00451250 152 159 177 32257
0.01041681 -0.00453886 154 159 178 32717
0.00808581 -0.00451955 148 151 170 28953
0.00719055 -0.00453046 148 151 170 24742
-0.00015697 -0.00452460 75 67 91 4178
-0.00091718 -0.00454580 55 50 72 7642
-0.00194750 -0.00454643 55 50 72 12635
-0.00297781 -0.00454706 65 62 83 19021
-0.00427849 -0.00477706 65 62 83 24489
-0.00510610 -0.00479313 94 92 113 28507
-0.00627159 -0.00478347 94 92 113 31603
-0.00730191 -0.00478411 94 92 113 32992
-0.00839988 -0.00477959 121 124 143 33360
-0.00925702 -0.00477364 121 124 143 33239
-0.01021981 -0.00477941 141 147 163 33000
-0.01111508 -0.00479033 141 147 163 32996
-0.01201034 -0.00480124 154 161 177 33360
-0.01331089 -0.00478131 154 161 177 32528
-0.01420615 -0.00479222 159 166 182 32639
-0.01523647 -0.00479286 159 166 182 33992
-0.01640196 -0.00478320 155 164 179 33996
-0.01743228 -0.00478384 155 164 179 34521
-0.01826002 -0.00479989 155 164 179 33246
-0.01976327 -0.00476453 152 162 174 33757
-0.02086124 -0.00476001 152 162 174 33264
-0.02182403 -0.00476578 152 162 174 31635
-0.02265164 -0.00478185 152 162 174 31739
-0.02374961 -0.00477733 154 164 176 31971
-0.02457722 -0.00479340 154 164 176 33632
-0.02601295 -0.00476317 157 165 178 32671
-0.02684069 -0.00477923 157 165 178 33028
-0.02800605 -0.00476958 157 165 178 33271
-0.02917155 -0.00475993 157 165 176 32442
-0.03006681 -0.00477084 157 165 176 33153
-0.03123231 -0.00476118 157 163 175 32332
-0.03329294 -0.00476245 160 164 176 31110
-0.03535370 -0.00476371 159 163 175 30078
-0.03611378 -0.00478491 159 163 175 31214
-0.03741446 -0.00476497 156 162 176 31225
-0.03817454 -0.00478617 156 162 176 32685
-0.03920486 -0.00478681 156 162 176 33660
-0.04010012 -0.00479772 156 162 176 33657
-0.04119796 -0.00479322 156 162 176 33167
-0.04236346 -0.00478356 157 165 178 32117
-0.04325872 -0.00479447 157 165 178 34042
-0.04648485 -0.00478609 156 164 175 31450
-0.04765035 -0.00477643 156 164 175 29800
-0.04874832 -0.00477192 156 164 175 30607
-0.04950840 -0.00479312 155 163 174 32124
-0.05047119 -0.00479889 155 163 174 33803
-0.05146351 -0.00478266 155 162 172 32707
-0.05262901 -0.00477300 155 162 172 31035
-0.05352427 -0.00478392 159 163 172 29903
-0.05558491 -0.00478518 155 158 165 11857
0.05867014 -0.00551553 122 110 120 14050
0.05784253 -0.00553159 122 110 120 25732
0.05681221 -0.00553223 131 124 132 32757
0.05598448 -0.00554828 131 124 132 32514
0.05468393 -0.00552834 140 139 147 31950
0.05242046 -0.00551417 142 144 156 31842
0.05063006 -0.00553601 142 144 156 32182
0.04908882 -0.00551752 141 146 165 31407
0.04839626 -0.00554386 141 146 165 31842
0.04417768 -0.00551923 141 150 181 31971
0.04314736 -0.00551986 141 150 181 31742
0.04207893 -0.00553736 141 150 181 30875
0.04091343 -0.00552771 141 150 181 32432
0.03916102 -0.00553267 144 149 171 30771
0.03819823 -0.00553844 147 152 171 30982
0.03689769 -0.00551851 147 152 171 31757
0.03600242 -0.00552942 150 155 174 32207
0.03490445 -0.00552491 150 155 174 33157
0.03387414 -0.00552554 150 157 175 34560
0.03311406 -0.00554675 150 157 175 34957
0.03188103 -0.00553195 148 157 174 34560
0.03091824 -0.00553772 148 157 174 34560
0.02982027 -0.00553321 148 157 174 32925
0.02865478 -0.00552355 147 156 173 33050
0.02769199 -0.00552933 147 156 173 32457
0.02666167 -0.00552996 146 158 174 31885
0.02545819 -0.00553718 146 158 174 31550
0.02439833 -0.00551580 148 160 176 31778
0.02353261 -0.00554873 148 160 176 31771
0.02240510 -0.00552220 142 154 170 32942
0.02178020 -0.00555369 142 154 170 33542
0.02061470 -0.00554404 142 154 170 33060
0.01920851 -0.00553583 147 159 175 31453
0.01711821 -0.00551507 151 160 177 31792
0.01553052 -0.00555234 150 159 176 31896
0.01436503 -0.00554268 150 159 176 32017
0.01326706 -0.00553817 152 159 177 32246
0.01243945 -0.00555423 152 159 177 33435
0.01107124 -0.00577909 154 159 178 33325
0.01024363 -0.00579516 154 159 178 31796
0.00894296 -0.00577521 154 159 178 28135
0.00681480 -0.00577134 148 151 170 15078
0.00571683 -0.00576682 138 139 159 9489
0.00468651 -0.00576746 138 139 159 4925
0.00406148 -0.00579894 100 95 118 2832
0.00296364 -0.00579444 100 95 118 2342
0.00070018 -0.00578027 75 67 91 2475
-0.00225572 -0.00579245 55 50 72 9071
-0.00342122 -0.00578279 65 62 83 13839
-0.00465424 -0.00576800 65 62 83 19992
-0.00781284 -0.00576475 121 124 143 30239
-0.00877563 -0.00577053 121 124 143 31503
-0.01070121 -0.00578207 141 147 163 31389
-0.01358957 -0.00579940 154 161 177 32060
-0.01495778 -0.00577431 159 166 182 33871
-0.01592057 -0.00578009 159 166 182 33492
-0.01804886 -0.00577620 155 164 179 33625
-0.01901164 -0.00578198 152 162 174 32771
-0.02010961 -0.00577746 152 162 174 32657
-0.02134264 -0.00576267 152 162 174 32314
-0.02217024 -0.00577873 152 162 174 31524
-0.02313303 -0.00578451 152 162 174 32546
-0.02416335 -0.00578514 154 164 176 33142
-0.02519380 -0.00578576 154 164 176 36478
-0.02649434 -0.00576583 157 165 178 35353
-0.02732208 -0.00578188 157 165 178 33639
-0.02862263 -0.00576195 157 165 176 31985
-0.02951789 -0.00577286 157 165 176 32324
-0.03061573 -0.00576836 157 163 175 33403
-0.03140548 -0.00576754 157 163 175 33778
-0.03230061 -0.00577846 157 163 175 33039
-0.03353364 -0.00576367 160 164 176 31878
-0.03442890 -0.00577458 160 164 176 31107
-0.03539169 -0.00578036 159 163 175 31214
-0.03635448 -0.00578613 159 163 175 31324
-0.03841524 -0.00578739 156 162 176 33410
-0.03971579 -0.00576745 156 162 176 33292
-0.04184408 -0.00576357 156 162 176 32350
-0.04240145 -0.00580020 157 165 178 32575
-0.04376965 -0.00577512 157 165 178 34703
-0.04493515 -0.00576547 157 165 178 33182
-0.04576276 -0.00578153 157 165 178 30703
-0.04775599 -0.00578793 156 164 175 30500
-0.04885383 -0.00578342 155 163 174 31674
-0.04995181 -0.00577891 155 163 174 32592
-0.05111730 -0.00576925 155 162 172 32710
-0.05201243 -0.00578018 155 162 172 33557
-0.05407319 -0.00578143 159 163 172 26039
-0.05523869 -0.00577178 159 163 172 15928
0.05815075 -0.00653506 120 107 117 18153
0.05698526 -0.00652540 131 121 130 27210
0.05588741 -0.00652090 131 121 130 30435
0.05478944 -0.00651638 131 121 130 30642
0.05190108 -0.00653371 145 144 158 30960
0.05073558 -0.00652405 145 144 158 31285
0.04997550 -0.00654525 145 147 168 31503
0.04860742 -0.00652018 145 147 168 30867
0.04647914 -0.00651630 144 149 178 33264
0.04441838 -0.00651756 145 151 187 33389
0.04359077 -0.00653362 145 151 187 33635
0.04242527 -0.00652397 145 151 185 31196
0.04153001 -0.00653488 145 151 185 30457
0.04049969 -0.00653551 144 150 174 31417
0.03946925 -0.00653614 144 150 174 31089
0.03823623 -0.00652134 147 152 171 30567
0.03631065 -0.00653289 150 155 174 32321
0.03534786 -0.00653867 150 155 174 32439
0.03411483 -0.00652387 150 155 174 32682
0.03315205 -0.00652964 149 156 174 34039
0.03205420 -0.00652514 149 156 174 33785
0.03095623 -0.00652062 148 157 174 32335
0.02992592 -0.00652126 148 157 174 31000
0.02882795 -0.00651674 147 156 173 31328
0.02669966 -0.00651286 146 158 174 33675
0.02484174 -0.00652956 147 159 175 32817
0.02394648 -0.00654047 147 159 175 33053
0.02284851 -0.00653596 147 159 175 33421
0.02175066 -0.00653145 146 155 172 32939
0.02085540 -0.00654237 146 155 172 32578
0.01872711 -0.00653849 154 163 180 32010
0.01756162 -0.00652883 154 161 179 32242
0.01536581 -0.00651981 148 153 172 31350
0.01453820 -0.00653587 148 153 172 32478
0.01227473 -0.00652170 153 156 175 33200
0.01137960 -0.00653263 153 156 175 33196
0.01021410 -0.00652297 156 157 177 30717
0.00801829 -0.00651395 135 133 154 18171
0.00712302 -0.00652486 135 133 154 11882
0.00506226 -0.00677607 106 101 123 3296
0.00080582 -0.00676831 63 49 75 2307
0.00018079 -0.00679980 63 49 75 2396
-0.00201502 -0.00679078 54 42 66 4250
-0.00537633 -0.00677210 68 63 85 18075
-0.00630113 -0.00676100 68 63 85 23982
-0.00712874 -0.00677707 68 63 85 27900
-0.00809153 -0.00678284 93 91 112 29832
-0.00932468 -0.00676803 93 91 112 31392
-0.01021981 -0.00677896 127 128 146 31067
-0.01125026 -0.00677958 127 128 146 31614
-0.01228057 -0.00678022 154 157 174 31071
-0.01454391 -0.00676606 161 167 183 32189
-0.01550670 -0.00677183 161 167 183 31078
-0.01640196 -0.00678274 158 164 180 32300
-0.01749993 -0.00677823 158 164 180 32303
-0.01853025 -0.00677886 158 164 180 31189
-0.01956057 -0.00677950 154 160 174 31082
-0.02065854 -0.00677498 154 160 174 32310
-0.02168885 -0.00677562 152 158 172 33632
-0.02258411 -0.00678653 152 158 172 34267
-0.02361443 -0.00678717 153 159 173 35482
-0.02477993 -0.00677751 153 159 173 35210
-0.02574272 -0.00678328 156 162 176 34539
-0.02684069 -0.00677877 156 162 176 33514
-0.02793853 -0.00677426 156 162 176 33517
-0.03075937 -0.00679673 158 164 176 33028
-0.03178969 -0.00679736 158 164 176 31864
-0.03418820 -0.00677291 160 164 176 31653
-0.03611378 -0.00678446 159 163 175 33407
-0.03694152 -0.00680051 156 162 176 32917
-0.03797184 -0.00680115 156 162 176 33525
-0.04037036 -0.00677670 156 162 176 33171
-0.04319120 -0.00679916 157 165 178 33289
-0.04442422 -0.00678436 157 165 178 32117
-0.04565724 -0.00676957 157 165 178 29800
-0.04634980 -0.00679591 156 164 175 29792
-0.04765035 -0.00677598 156 164 175 31674
-0.04841043 -0.00679718 156 164 175 32464
-0.04940276 -0.00678094 155 163 174 31900
-0.05063591 -0.00676614 155 163 174 32021
-0.05159870 -0.00677191 158 165 175 32364
-0.05229112 -0.00679826 158 165 175 31128
-0.05345662 -0.00678861 160 164 173 26492
-0.05475730 -0.00676866 160 164 173 16810
0.05867014 -0.00751507 120 107 117 10875
0.05660951 -0.00751634 131 121 130 27889
0.05179556 -0.00754521 145 144 158 32289
0.05049488 -0.00752527 145 144 158 31510
0.04959975 -0.00753619 145 147 168 31400
0.04826108 -0.00753312 145 147 168 30864
0.04740394 -0.00752717 144 149 178 32189
0.04321489 -0.00752455 145 151 185 31085
0.04201140 -0.00753176 145 151 185 30560
0.04118379 -0.00754783 144 150 174 30150
0.03974807 -0.00751760 144 150 174 30882
0.03916102 -0.00753221 144 150 174 31746
0.03806318 -0.00752771 147 152 171 32910
0.03716792 -0.00753862 147 152 171 33771
0.03593490 -0.00752383 150 155 174 33653
0.03476940 -0.00751417 150 155 174 32328
0.03387414 -0.00752509 149 156 174 32921
0.03291135 -0.00753086 149 156 174 33532
0.03174585 -0.00752121 148 157 174 33410
0.03064801 -0.00751670 148 157 174 32110
0.02775964 -0.00753402 147 156 173 34700
0.02645897 -0.00751408 146 158 174 34314
0.02460104 -0.00753077 147 159 175 31225
0.02353261 -0.00754827 147 159 175 32224
0.02233757 -0.00751660 146 155 172 32703
0.02153950 -0.00755468 146 155 172 32460
0.02044153 -0.00755017 154 163 180 32342
0.01971944 -0.00755450 154 163 180 32817
0.01841889 -0.00753456 154 163 180 33310
0.01718587 -0.00751977 154 161 179 32017
0.01615542 -0.00752039 154 161 179 32246
0.01519263 -0.00752617 148 153 172 34075
0.01416232 -0.00752680 148 153 172 34075
0.01299682 -0.00776709 153 156 175 31914
0.01113890 -0.00753384 156 157 177 27782
0.01004093 -0.00777927 156 157 177 22978
0.00887543 -0.00776961 156 157 177 16271
0.00715256 -0.00779659 135 133 154 5671
0.00598706 -0.00778694 106 101 123 3096
-0.00321851 -0.00779777 55 47 70 5057
-0.00431648 -0.00779325 55 47 70 8242
